  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8080380000000127, 2.167011000000034, 3.488142000000055, 3.261999999999968, 0.048999999999999995])
act: 47106


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.03
runHR: 1.63
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.89
woba2B: 1.17
woba3B: 1.45
wobaHR: 2.11


Batting: 6647/16217 0.291/0.709
Pitching: 10537/12024 0.467/0.533

           Hits | 0.092
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.09296153361152526, RandomForest(...)), (0.09212267329288197, Isotonic(...)), (0.09931696958673202, Huber(...)), (0.10009977280142175, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  4.  6.  5.  3.]Coefficients: [ 1.83926155e-03  1.02351514e-04 -2.05888597e-04 -9.81012002e-05]Intercept: 0.15876684318207637Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07836752997817498, RandomForest(...)), (0.08578164155408448, Isotonic(...)), (0.11516202600064236, Huber(...)), (0.10931319140326923, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 46.  5. 22. 16.  0.  0.]Coefficients: [0.0034792  0.04659256 0.00520265 0.00899215 0.01443087]Intercept: 0.00046969862348062146Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.051677393250395186, RandomForest(...)), (0.053322856764398664, Isotonic(...)), (0.07046153755060929, Huber(...)), (0.05372017120379391, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01477344]Intercept: 0.0011737265316510604Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028163361567874395, RandomForest(...)), (0.014230354956144295, Isotonic(...)), (0.019968798355172773, Huber(...)), (0.024138584625806942, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 15.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29743501114070264, RandomForest(...)), (0.31276934881693247, Isotonic(...)), (0.33083600172361693, Huber(...)), (0.3324460336720541, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 204.   0.  10.]Coefficients: [1.31762056e-04 9.00412462e-05 1.05905274e-03]Intercept: 0.0024390571196178656Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49800478591638253, RandomForest(...)), (0.40040544778349324, Isotonic(...)), (0.4630105658138137, Huber(...)), (0.4599464824890221, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   5.   0.   1.   0. 410.   6.]Coefficients: [-0.01059454 -0.03499742  0.04171826  0.03593896  0.03550846 -0.33083322  0.00118985]Intercept: 0.35546494798935285Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10257397392445662, RandomForest(...)), (0.13034077622549953, Isotonic(...)), (0.14261651904180137, Huber(...)), (0.1416663858605943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [25. 35.  7.  1.  0. 25.  2.  7.]Coefficients: [-0.14825901]Intercept: 0.3490692238646124Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.149862920368668, RandomForest(...)), (0.1528409016054266, Isotonic(...)), (0.16288462637901158, Huber(...)), (0.16418898846570942, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00090707]Intercept: 0.10132304883908844Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1561956849698145, RandomForest(...)), (0.14741803752521612, Isotonic(...)), (0.16274269063533106, Huber(...)), (0.16528700779146951, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 58.  1.  0.  5.  0.]Coefficients: [ 1.17787920e-05 -8.54553289e-04  1.26562653e-04]Intercept: 0.08171996744518889Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3164873630894535, RandomForest(...)), (0.2906218919293217, Isotonic(...)), (0.34715123072044757, Huber(...)), (0.3597598100675606, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   6.  29.   5. 170.   1.   1.   2.]Coefficients: [ 0.00017545 -0.00177411]Intercept: 0.17674902401982076Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.18150427329402893, RandomForest(...)), (0.1441283403686133, Isotonic(...)), (0.17061648969590762, Huber(...)), (0.1523150452037987, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 130.   2.  14.]Coefficients: [-0.00049832  0.01637924  0.17918211 -0.01369268]Intercept: 0.05093988068018564Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  71  75  81  85  90  95 100 105 110 115
             Doubles | 101 (  1) 102 |  97  98  99 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  4) 104 |  95  96  97  99 101 102 104 106 110 111
               Walks | 100 (  3) 103 |  90  92  94  96  98  99 102 103 105 107
          Strikeouts | 102 ( -1) 101 | 103 103 103 102 102 102 102 101 101 101
       Running Speed | 101 (  1) 102 | 100 101 101 101 102 102 102 103 103 103

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  92 ( 19) 111 |  62  67  74  81  89  98 108 119 132 146
             Doubles |  99 (  2) 101 |  96  97  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  76  80  84  89  96 103 112
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  96 105 115 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 107 106 104 103 102 100  99  98  98  97
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.399/.528 120 122 | .325/.395/.524 119 111 | -3885---  11 | ++ || 131 || ML      |
 C Matt Walbeck              26| DH :  88       0  -4     :  84 | DH :  98       0  -6   6     :  99 |   6 | 105 | 41------ |       $350k a |        :        | p1343 | Minnesota Twins      | *^
2B Steve Scarsone            30| SS :  88      10   2     : 100 |    :                         :   0 |   3 | 103 | -66361-1 |  F    $350k   | $403.6k:$392.5k | p1187 | Minnesota Twins      | *^
1B Miguel Cairo              22| 2B :  74       7  -9     :  72 | 2B :  92       7 -11   8     :  96 |   6 | 102 | -66544-3 |               |        :        |  p196 | Minnesota Twins      | +++
3B Abraham O. Nunez          20| SS :  75      10 -10     :  75 | SS :  86      10  -4   3     :  95 |   6 | 101 | -3666--- |               |        :        |  p826 | Minnesota Twins      | ++-
RF Robert Perez              27| DH :  87       0  -5     :  82 | DH :  97       0  -8   5     :  94 |   6 | 100 | -1---224 |       $300k r |        :        | p1030 | Minnesota Twins      | *
3B Eric Chavez               18| 3B :  68       5 -17     :  56 | 3B :  89       5  -5   3     :  92 |   6 |  98 | -4261--- |               |        :        |  p180 | Minnesota Twins      | +++
 C Michael Barrett           19| DH :  78       0 -14     :  64 | DH :  90       0   2  -2     :  90 |   6 |  96 | 62-3---- |               |        :        |   p71 | Minnesota Twins      | +++
LF Ricky Williams            19| CF :  70       2 -24     :  48 | CF :  90       2  -6  -2     :  85 |   6 |  91 | -1---555 |               |        :        | p1403 | Minnesota Twins      | +++
 C Gary Bennett              24| DH :  83       0  -9     :  74 | DH :  92       0  -8   0     :  85 |   6 |  91 | 31------ |               |        :        |  p106 | Minnesota Twins      | +++
SP Paul Wilson               23| SP :      73     -11     :  62 | SP :      89      -7   1     :  84 |   6 |  90 |          |               |        :        | p1521 | Minnesota Twins      | +++++
MR Rich Rodriguez            33| MR :      86       0     :  86 |    :                         :   0 |   0 |  86 |          |       $1.5Mx2 |        :        |  p982 | Minnesota Twins      | ***
3B Mike Caruso               19| 2B :  70       6 -14     :  62 | 2B :  82       6  -6  -3     :  79 |   6 |  85 | -2644--- |               |        :        |  p171 | Minnesota Twins      | ++
3B Brian Banks               25| 3B :  79       2 -10     :  71 | 3B :  89       2 -13   0     :  77 |   6 |  83 | 142511-1 |               |        :        |   p73 | Minnesota Twins      | ++-
 C Sandy Martinez            25|  C :  81       3  -7     :  77 |  C :  84       3 -11  -4     :  71 |   6 |  83 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++
 C Erik Pappas               30| DH :  86       0  -6     :  80 |    :                         :   0 |   3 |  83 | 62---215 |               |        :        |  p722 | *CEI* Minnesota T... | *
2B Dave Hajek                28| 2B :  74       9  -8     :  75 | 2B :  79       9 -25  -3     :  59 |   5 |  80 | -3772--- |               |        :        |  p532 | Minnesota Twins      | *
RF John Wehner               29| 3B :  74       9  -7     :  76 |    :                         :   0 |   4 |  80 | -8481564 |               |        :        | p1346 | Minnesota Twins      | *
1B Billy Ripken              31| 2B :  77       3 -10     :  70 |    :                         :   0 |   2 |  72 | -55341-1 |               |        :        |  p791 | Minnesota Twins      | *
1B Darnell Coles             34| SS :  81       3 -12     :  72 |    :                         :   0 |  -2 |  70 | -3-352-2 |               |        :        |  p294 | Minnesota Twins      | *
2B Bobby Rose                29| 2B :  76       1 -13     :  65 |    :                         :   0 |   4 |  69 | -242---- |               |        :        |  p915 | Minnesota Twins      | *
SP Wade Miller               19| SP :      50     -34     :  16 | SP :      77      -5 -11     :  61 |   6 |  67 |          |               |        :        | p1145 | Minnesota Twins      | ++++
MR Josias Manzanillo         28| MR :      72     -12     :  60 | MR :      90     -40   1     :  51 |   5 |  65 |          |       $300k r |        :        |  p954 | Minnesota Twins      | **^
RF Jacob Cruz                23| CF :  72       3 -22     :  53 | CF :  82       3 -17  -9     :  58 |   6 |  64 | -321-254 |               |        :        |  p302 | Minnesota Twins      | ++
MR Shingo Takatsu            27| MR :      70     -13     :  57 | MR :      89     -37   0     :  53 |   6 |  63 |          |       $300k a |        :        | p1397 | Minnesota Twins      | **^

--- Texas Rangers ---
SP Steve Karsay              24| SP :     135      51  28 : 214 | SP :     191      50 103  77 : 421 |   6 | 427 |          |   6   $300k r | $15.94M: $15.5M |  p828 | Texas Rangers        | +++++
SP Bartolo Colon             23| SP :     120      36  13 : 169 | SP :     184      40  96  70 : 391 |   6 | 397 |          |   4           |  $9.89M: $9.62M |  p222 | Texas Rangers        | +++++
SP Roy Halladay              19| SP :      78      -6     :  72 | SP :     155      23  67  41 : 287 |   6 | 293 |          |   5           |        :        | p2931 | Texas Rangers        | +++++
SP Roy Oswalt                18| SP :      47     -37     :  10 | SP :     150      -4  62  36 : 245 |   6 | 251 |          |   1           |        :        | p1429 | Texas Rangers        | +++++
3B Alex Rodriguez            21| DH : 121       0  29   1 : 151 | DH : 127       0  39  35   7 : 208 |   6 | 214 | -2141--- |       $300k a |  $6.05M: $5.89M | p2928 | Texas Rangers        | +++++
SP Wilson Alvarez            26| SP :     116      32   9 : 157 | SP :     124      16  36  10 : 187 |   6 | 193 |          |       $300k a |  $8.27M: $8.05M |   p44 | Texas Rangers        | **^
SS Willie Greene             24| SS : 106      16  27     : 149 | SS : 111      16  15  34   4 : 180 |   6 | 186 | -36783-5 |   3   $300k r |  $5.45M:  $5.3M |  p778 | Texas Rangers        | +++++
MR Kent Bottenfield          27| SP :     114      30   7 : 151 | SP :     119       7  31   5 : 163 |   6 | 169 |          |     $811.4k a |  $7.47M: $7.26M |  p249 | Texas Rangers        | ***^
SP Hipolito Pichardo         26| SP :     101      18     : 119 | SP :     121       1  33   7 : 162 |   6 | 168 |          |       $300k a |  $3.63M: $3.53M | p1166 | Texas Rangers        | **
SP Terry Adams               23| SP :      95      11     : 105 | SP :     113      15  26     : 154 |   6 | 160 |          |       $300k r |  $2.22M: $2.16M |   p15 | Texas Rangers        | +++++
CF Quinton McCracken         25| CF :  95      15  13     : 123 | CF : 105      15   3  26     : 148 |   6 | 154 | -3---595 |       $300k r |  $2.62M: $2.55M | p1298 | Texas Rangers        | ++++-
RF Richard Hidalgo           21| RF :  85       5  -3     :  87 | RF : 113       5   3  26   1 : 147 |   6 | 153 | -2---767 |   2           |        :        |  p633 | Texas Rangers        | +++++
RF Ben Grieve                20| DH :  80       0 -12     :  68 | DH : 113       0   1  21     : 135 |   6 | 141 | -2---414 |   T           |        :        |  p436 | Texas Rangers        | +++++
3B Corey Koskie              23| DH :  95       0   3     :  98 | DH : 110       0   6  18     : 134 |   6 | 140 | -214---- |               | $605.3k:$588.7k |  p705 | Texas Rangers        | ++++-
SP Marty Bystrom             38| SP :     120      36  13 : 169 |    :                         :   0 | -30 | 139 |          |  F    $300k   |  $9.89M: $9.62M |  p139 | Texas Rangers        | **
1B Richie Sexson             21| DH :  80       0 -12     :  68 | 1B : 112       1  -2  20     : 130 |   6 | 136 | -3---2-2 |   7           |        :        | p1342 | Texas Rangers        | +++++
 C Gregg Zaun                25| DH :  94       0   2     :  96 | DH : 108       0   2  16     : 126 |   6 | 132 | 61------ |   9           | $403.6k:$392.5k | p1448 | Texas Rangers        | +++++
MR Kelly Wunsch              24| MR :      87       1     :  87 | MR :     107       2  16     : 125 |   6 | 131 |          |               | $201.8k:$196.2k | p1503 | Texas Rangers        | +++++
RF Desi Relaford             22| CF :  86      12   1     :  99 | CF :  97      12   1  15     : 124 |   6 | 130 | -2553785 |       $300k r | $201.8k:$196.2k | p1459 | Texas Rangers        | +++
RF Lee Tinsley               27| DH :  99       0   7     : 106 | DH : 103       0   4  11     : 118 |   6 | 124 | -2---443 | I     $300k r |  $1.41M: $1.37M | p1316 | Texas Rangers        | *^
CF Damon Mashore             26| CF :  80      14  -3     :  91 | CF :  97      14 -14  17     : 114 |   6 | 120 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
 C Ed Taubensee              27| DH : 101       0   9     : 110 | DH : 100       0   6   8     : 114 |   6 | 120 | 63------ |      $2.15Mx2 |  $1.82M: $1.77M | p1300 | *CEI* Texas Rangers  | **
MR Ray King                  22| MR :      56     -25     :  31 | MR :     107     -13  16     : 110 |   6 | 116 |          |               |        :        |  p575 | Texas Rangers        | ++++-
2B Pat Meares                27| 2B :  91       3   4     :  98 | SS :  99       5  -4  10     : 110 |   6 | 116 | -2545--- |       $300k a | $807.1k:$784.9k | p1195 | Texas Rangers        | **
SP Cory Lidle                24| SP :      79      -5     :  74 | SP :     100      -6  13     : 107 |   6 | 113 |          |               |        :        |  p863 | Texas Rangers        | ++++-
LF David Dellucci            22| CF :  80       4 -13     :  71 | CF :  98       4  -5   8     : 104 |   6 | 110 | -2---554 |               |        :        |  p242 | Texas Rangers        | ++++
LF Ryan McGuire              24| CF :  83      11  -2     :  92 | CF :  90      11  -8   7     : 101 |   6 | 107 | -5---586 |               |        :        |  p842 | Texas Rangers        | +++
LF Tony Longmire             27| DH :  84       0  -8     :  76 | DH : 102       0 -11  10     : 101 |   6 | 107 | -1------ |       $300k r |        :        |  p964 | Texas Rangers        | *
CF Calvin Murray             25| CF :  78       8 -10     :  76 | CF :  96       8 -14  10     : 100 |   6 | 106 | -2---575 |               |        :        | p1344 | Texas Rangers        | +++-
SP Todd Ritchie              24| SP :      63     -21     :  42 | SP :     104     -22  16     :  99 |   6 | 105 |          |   8           |        :        | p1390 | Texas Rangers        | +++++
1B Shawn Wooten              24| 1B :  83       4  -7     :  79 | 1B :  94       4  -8   5     :  95 |   6 | 101 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++
MR Jeff Tam                  25| MR :      66     -17     :  49 | MR :     107     -30  16     :  94 |   6 | 100 |          |               |        :        | p1436 | Texas Rangers        | ++++
1B Craig Paquette            27| DH :  88       0  -4     :  84 | DH :  95       0  -7   3     :  91 |   6 |  97 | -211-2-2 |       $350k a |        :        | p1006 | Texas Rangers        | *
RF Adrian Brown              22| DH :  83       0  -9     :  74 | DH :  92       0  -2   0     :  90 |   6 |  96 | -1---332 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
2B Wilton Guerrero           21| 2B :  74       6 -10     :  69 | 2B :  88       6  -8   3     :  88 |   6 |  94 | -2615566 |               |        :        |  p521 | Texas Rangers        | +++
2B Kurt Abbott               27| DH :  86       0  -6     :  80 | DH :  93       0  -9   1     :  85 |   6 |  91 | -211-4-1 |       $300k r |        :        |    p6 | Texas Rangers        | *
RF Michael Tucker            25| CF :  81       4 -12     :  73 | CF :  91       4 -11   1     :  84 |   6 |  90 | -2---555 |               |        :        | p1509 | Texas Rangers        | +++
 C Paul Bako                 24|  C :  75       8  -7     :  76 |  C :  86       8 -16   3     :  82 |   6 |  88 | 81------ |       $300k r |        :        |   p61 | Texas Rangers        | ++-
MR Pedro Feliciano           19| MR :      48     -32     :  16 | MR :      87      -7  -1     :  80 |   6 |  86 |          |               |        :        |  p363 | Texas Rangers        | ++++
 C Bobby Estalella           21| DH :  73       0 -19     :  54 | DH :  88       0  -9  -4     :  75 |   6 |  81 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
MR Tim Crabtree              26| MR :      80      -5     :  74 | MR :      85     -21  -3     :  61 |   6 |  80 |          |       $300k a |        :        |  p338 | Texas Rangers        | *^
SS Jeff Blauser              30| DH :  84       0  -8     :  76 |    :                         :   0 |   3 |  79 | -211---- |               |        :        |  p183 | Texas Rangers        | *
MR Jason Schmidt             23| SP :      67     -16     :  51 | SP :      85     -12  -2     :  71 |   6 |  77 |          |       $300k r |        :        | p1473 | Texas Rangers        | +++-
MR Jeremy Hernandez          30| MR :      80      -5     :  74 |    :                         :   0 |   3 |  77 |          |       $300k a |        :        |  p752 | Texas Rangers        | **^
SP Frankie Rodriguez         23| SP :      74     -10     :  64 | SP :      81      -6  -6     :  69 |   6 |  75 |          |               |        :        | p1272 | Texas Rangers        | ++++
SP Vladimir Nunez            21| SP :      46     -38     :   8 | SP :      84     -17  -3     :  64 |   6 |  70 |          |               |        :        | p1377 | Texas Rangers        | ++++
MR Dave Eiland               30| SP :      75      -9     :  66 |    :                         :   0 |   3 |  69 |          |       $300k a |        :        |  p489 | Texas Rangers        | *
MR Keiichi Yabu              27| SP :      70     -13     :  57 | SP :      85     -36  -2     :  47 |   6 |  63 |          |       $300k r |        :        | p1525 | Texas Rangers        | *
MR Steve Reed                31| MR :      72     -12     :  60 |    :                         :   0 |   2 |  62 |          |     $617.1k a |        :        | p1179 | Texas Rangers        | **^
MR Kevin McGlinchy           19| MR :      46     -34     :  11 | MR :      75      -9 -11     :  55 |   6 |  61 |          |               |        :        | p1132 | Texas Rangers        | ++++

--- Chicago (N) Cubs ---
SP Jamey Wright              21| SP :      74      -9     :  65 | SP :     149      11  61  35 : 257 |   6 | 263 |          |   5           |        :        | p1501 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         23| SS : 104      11  19     : 134 | SS : 123      11  15  40  10 : 199 |   6 | 205 | -72461-1 |   3   $300k r |  $3.83M: $3.73M |  p479 | Chicago (N) Cubs     | +++++
LF Todd Helton               22| 1B : 111       3  20     : 135 | 1B : 123       3  26  34   6 : 192 |   6 | 198 | -611-412 |   4           |  $4.04M: $3.92M |  p481 | Chicago (N) Cubs     | +++++
SP Derek Lowe                23| SP :      91       7     :  98 | SP :     124      11  36  10 : 182 |   6 | 188 |          |   9           |  $1.41M: $1.37M | p1175 | Chicago (N) Cubs     | +++++
1B David Ortiz               20| DH :  86       0  -6     :  80 | 1B : 126       0   7  34   6 : 174 |   6 | 180 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
CL Takashi Kashiwada         25| MR :      90       4     :  94 | MR :     129      -5  35   9 : 167 |   6 | 173 |          |       $300k r | $807.1k:$784.9k |  p692 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            28| SP :     102      18     : 120 | SP :     123     -10  35   9 : 158 |   5 | 163 |          |       $300k a |  $3.63M: $3.53M | p1125 | Chicago (N) Cubs     | **
CF Magglio Ordonez           22| RF :  99       5  12     : 116 | RF : 110       5  14  23     : 152 |   6 | 158 | -3---667 |   6   $300k r |  $2.42M: $2.35M | p1389 | Chicago (N) Cubs     | +++++
3B Denny Hocking             26| CF :  96       9   8     : 113 | CF : 112       9   2  27     : 150 |   6 | 156 | -6464776 |       $300k r |  $1.61M: $1.57M |  p591 | Chicago (N) Cubs     | **
CF Darin Erstad              22| CF :  89      10   3     : 102 | CF : 105      10   4  21     : 140 |   6 | 146 | -411-775 |               | $605.3k:$588.7k |  p308 | Chicago (N) Cubs     | +++++
2B Tony Graffanino           24| 2B :  90       7   7     : 104 | 2B : 107       7  -1  23     : 136 |   6 | 142 | -5665725 |   7           |  $1.41M: $1.37M |  p544 | Chicago (N) Cubs     | +++++
 C Jason Varitek             24|  C :  94       0   4     :  98 |  C : 111       0   3  20     : 135 |   6 | 141 | 61------ |   2           | $807.1k:$784.9k | p1507 | Chicago (N) Cubs     | +++++
1B Russell Branyan           20| 1B :  77       3 -13     :  67 | 1B : 111       3  -2  22     : 134 |   6 | 140 | -615-3-5 |               |        :        |  p137 | Chicago (N) Cubs     | +++++
1B Brad Fullmer              21| 1B :  91       1  -2     :  90 | 1B : 108       1   9  16     : 134 |   6 | 140 | -412---- |               |        :        |  p450 | Chicago (N) Cubs     | +++++
3B Kazuo Matsui              20| SS :  81      10  -4     :  88 | SS :  99      10   2  16     : 128 |   6 | 134 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
CF Gary Matthews Jr.         21| CF :  79       3 -15     :  67 | CF : 108       3  -3  17     : 125 |   6 | 131 | -2---454 |   8           |        :        |  p787 | Chicago (N) Cubs     | +++++
 C Mike Lieberthal           24|  C :  93       3   5     : 101 |  C : 103       3   2  15     : 123 |   6 | 129 | 7412-2-2 |               |  $1.01M:$981.1k |  p869 | Chicago (N) Cubs     | ++++-
RF Raul Ibanez               24| DH :  94       0   2     :  96 | DH : 105       0   3  13     : 122 |   6 | 128 | -312-212 |               | $403.6k:$392.5k |  p868 | Chicago (N) Cubs     | ++++
3B Julio Lugo                20| 2B :  78       4  -8     :  73 | SS : 102       6  -1  14     : 121 |   6 | 127 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++
3B Bob E. Smith              22| 2B :  69       6 -15     :  59 | 2B : 106       6 -16  21     : 117 |   6 | 123 | -266---- |   T           |        :        | p1402 | Chicago (N) Cubs     | +++++
2B Brian L. Hunter           25| CF :  88      12   4     : 104 | CF :  94      12  -4  12     : 115 |   6 | 121 | -3221787 |       $300k a | $807.1k:$784.9k |  p931 | Chicago (N) Cubs     | +++
 C Joe Girardi               31|  C :  95       8  13     : 116 |    :                         :   0 |   2 | 118 | 81------ |         $1Mx5 |  $2.62M: $2.55M |  p534 | Chicago (N) Cubs     | **
CF Dave R. Roberts           24| CF :  82       8  -6     :  84 | CF :  98       8  -9  12     : 110 |   6 | 116 | -2---676 |               |        :        | p1191 | Chicago (N) Cubs     | ++++
1B Alex Ochoa                24| RF :  87       2  -3     :  86 | RF :  94       2  -4   4     :  97 |   6 | 103 | -3221526 |       $300k r |        :        | p1123 | Chicago (N) Cubs     | +++
SS Shawn Gilbert             31| SS :  86      11   1     :  98 |    :                         :   0 |   2 | 100 | -3337255 |       $300k a | $201.8k:$196.2k |  p583 | Chicago (N) Cubs     | *
LF Nelson Simmons            33| DH :  96       0   4     : 100 |    :                         :   0 |   0 | 100 | -1---234 |       $500kx2 | $807.1k:$784.9k | p1045 | Chicago (N) Cubs     | **
CF Curtis Goodwin            23| DH :  86       0  -6     :  80 | DH :  94       0  -3   2     :  93 |   6 |  99 | -2---544 |               |        :        |  p536 | Chicago (N) Cubs     | +++
CF Trot Nixon                22| LF :  80       6  -8     :  78 | LF :  89       6  -5   2     :  92 |   6 |  98 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
RF Karim Garcia              20| 1B :  76       4 -14     :  66 | 1B :  89       4  -3   0     :  90 |   6 |  96 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
SP James Baldwin             25| SP :      77      -7     :  70 | SP :      98     -19  11     :  90 |   6 |  96 |          |       $300k r |        :        |   p80 | Chicago (N) Cubs     | ++++-
 C Rich Gedman               36|  C :  90       8   8     : 106 |    :                         :   0 | -12 |  94 | 83---1-2 | I    $1.53Mx3 |  $1.61M: $1.57M |  p980 | Chicago (N) Cubs     | **
2B Pablo Ozuna               21| SS :  70       9 -16     :  63 | SS :  85       9 -12   1     :  83 |   6 |  89 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
 C Marcus Jensen             23| DH :  78       0 -14     :  64 | DH :  92       0 -11   0     :  81 |   6 |  87 | 51------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
RF Darren Bragg              26| CF :  80       4 -12     :  72 | CF :  90       4 -14   0     :  81 |   6 |  87 | -2---555 |               |        :        |  p163 | Chicago (N) Cubs     | *
 C Chad Kreuter              31| DH :  88       0  -4     :  84 |    :                         :   0 |   2 |  86 | 31------ |       $480k a |        :        |  p507 | Chicago (N) Cubs     | **
3B Russ Johnson              23| 2B :  72       6 -12     :  67 | 2B :  86       6 -17   2     :  77 |   6 |  83 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
RF Pete Incaviglia           32| DH :  87       0  -5     :  82 |    :                         :   0 |   1 |  83 | -1---423 |               |        :        |  p410 | Chicago (N) Cubs     | *
SS Scott Coolbaugh           30| 3B :  79       5  -6     :  78 |    :                         :   0 |   3 |  81 | -3565555 |               |        :        |  p427 | Chicago (N) Cubs     | *
SP Mike Remlinger            30| SP :      81      -3     :  78 |    :                         :   0 |   3 |  81 |          |       $300k a |        :        | p1196 | Chicago (N) Cubs     | *
LF Devon White               33| DH :  84       0  -8     :  76 |    :                         :   0 |   0 |  76 | -2---323 |       $300k a |        :        | p1739 | Chicago (N) Cubs     | *
RF Jerry Browne              30| DH :  82       0 -10     :  72 |    :                         :   0 |   3 |  75 | -22211-1 |       $300k a |        :        |   p67 | *CEI* Chicago (N)... | *
 C Angelo Encarnacion        27| DH :  72       0 -20     :  52 | DH :  91       0 -23  -1     :  67 |   6 |  73 | 61------ |               |        :        |  p642 | Chicago (N) Cubs     | *
SP Lee Guetterman            37| SP :      88       5     :  93 |    :                         :   0 | -20 |  73 |          |      $2.45Mx2 |  $1.01M:$981.1k |  p530 | Chicago (N) Cubs     | *^
3B Terry Pendleton           36| 3B :  86       1  -3     :  84 |    :                         :   0 | -12 |  72 | -2454--- |  F      $2M   |        :        |  p935 | Chicago (N) Cubs     | *
MR Tom Gordon                28| SP :      75      -9     :  66 | SP :      80     -37  -8     :  35 |   5 |  71 |          |       $2.7Mx3 |        :        |  p570 | Chicago (N) Cubs     | **^
 C Eddie Perez               28| DH :  79       0 -13     :  66 | DH :  88       0 -20  -4     :  64 |   5 |  71 | 53------ |               |        :        | p1171 | Chicago (N) Cubs     | *
