  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
RF Richard Hidalgo           22| RF :  89       5   5     :  99 | RF : 109       5   6  25     : 145 |   6 | 151 | -2---767 |   6           | $818.2k: $1.15M |  p633 | Texas Rangers        | +++++
MR Kent Bottenfield          28| SP :     113      25     : 138 | SP :     107      -5  18     : 120 |   5 | 143 |          |     $912.9k a |  $4.09M: $5.73M |  p249 | Texas Rangers        | ***^
LF Melvin Mora               25| 2B :  88       9   4     : 100 | 2B : 107       9  -4  24     : 136 |   6 | 142 | -6766664 | I T           | $654.5k:$916.5k | p1042 | Texas Rangers        | ++++-
RF Desi Relaford             23| CF :  88      13   3     : 104 | CF : 101      13   2  20     : 135 |   6 | 141 | -2553787 |       $300k r | $490.9k:$687.4k | p1459 | Texas Rangers        | +++-
3B Corey Koskie              24| DH :  94       0   5     :  99 | DH : 107       0   5  17     : 129 |   6 | 135 | -2341--- |   9           | $818.2k: $1.15M |  p705 | Texas Rangers        | ++++-
1B Richie Sexson             22| 1B :  79       1 -10     :  70 | 1B : 109       1  -4  20     : 126 |   6 | 132 | -3---2-2 |   8           |        :        | p1342 | Texas Rangers        | +++++
RF Lee Tinsley               28| DH :  97       0   8     : 105 | DH : 102       0   0  12     : 115 |   5 | 120 | -2---443 |       $300k a |  $1.31M: $1.83M | p1316 | Texas Rangers        | *^
SS David Eckstein            22| SS :  71       9 -14     :  66 | SS :  98       9 -12  15     : 110 |   6 | 116 | -3737--- |               |        :        |  p453 | Texas Rangers        | ++++
LF Calvin Murray             26| CF :  86       9  -3     :  92 | CF :  96       9  -7  11     : 109 |   6 | 115 | -212-575 |               |        :        | p1344 | Texas Rangers        | *
1B Craig Paquette            28| DH :  90       0   1     :  91 | DH : 101       0  -7  11     : 106 |   5 | 111 | -211-2-2 |       $350k a | $163.6k:$229.1k | p1006 | Texas Rangers        | *
CF Damon Mashore             27| CF :  82      14  -1     :  95 | CF :  90      14 -12  10     : 102 |   6 | 108 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
 C Gregg Zaun                26| DH :  93       0   4     :  97 | DH :  95       0   0   5     : 101 |   6 | 107 | 61------ |       $300k r | $654.5k:$916.5k | p1448 | Texas Rangers        | **^
MR Jason Schmidt             24| SP :      85      -3     :  83 | SP :      95      -2   6     : 100 |   6 | 106 |          |       $300k r |        :        | p1473 | Texas Rangers        | ++++-
2B Pat Meares                29| SS :  95       3   4     : 102 |    :                         :   0 |   4 | 106 | -2545--- |       $350k a | $654.5k:$916.5k | p1195 | Texas Rangers        | **
MR Terry Adams               24| SP :      94       6     :  99 | SP :      88       7  -1     :  94 |   6 | 105 |          |       $300k a | $981.8k: $1.37M |   p15 | Texas Rangers        | +++-
 C Shawn Wooten              25| 1B :  84       4  -2     :  85 | 1B :  93       4  -8   7     :  96 |   6 | 102 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++-
1B Ed Taubensee              28| DH :  93       0   4     :  97 | 1B :  94       0  -4   4     :  95 |   5 | 102 | 63------ |      $2.15M e | $654.5k:$916.5k | p1300 | *CEI* Texas Rangers  | *^
MR Ray King                  23| MR :      67     -10     :  58 | MR :      95      -9   9     :  95 |   6 | 101 |          |               |        :        |  p575 | Texas Rangers        | ++++-
LF David Dellucci            23| DH :  78       0 -11     :  67 | DH :  96       0  -8   6     :  94 |   6 | 100 | -1---332 |               |        :        |  p242 | Texas Rangers        | ++++
SP Hipolito Pichardo         28| SP :      91       3     :  95 | SP :      93     -26   4     :  72 |   5 | 100 |          |       $350k a | $490.9k:$687.4k | p1166 | Texas Rangers        | **
RF Adrian Brown              23| DH :  83       0  -6     :  77 | DH :  92       0  -3   2     :  91 |   6 |  97 | -1---334 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
LF Adam Piatt                21| 1B :  67       4 -19     :  52 | 1B :  91       4 -12   5     :  88 |   6 |  94 | -62312-2 |               |        :        | p1400 | Texas Rangers        | +++
SP Todd Ritchie              25| SP :      77     -11     :  66 | SP :      97     -17   8     :  88 |   6 |  94 |          |               |        :        | p1390 | Texas Rangers        | ++++-
MR Jeff Tam                  27| MR :      82       3     :  85 | MR :      96     -24  10     :  82 |   6 |  91 |          |       $300k r | $490.9k:$687.4k | p1436 | Texas Rangers        | ***
2B Wilton Guerrero           22| 2B :  72       8 -13     :  67 | 2B :  84       8 -11   1     :  83 |   6 |  89 | -2725566 |               |        :        |  p521 | Texas Rangers        | +++
MR Michael Wuertz            18| MR :      43     -31     :  13 | MR :      83      -5  -1     :  77 |   6 |  83 |          |               |        :        | p1599 | Texas Rangers        | ++++
2B Kurt Abbott               28| DH :  83       0  -6     :  77 | DH :  90       0 -14   0     :  77 |   5 |  82 | -211-4-1 |       $300k a |        :        |    p6 | Texas Rangers        | *
DH Tony Longmire             29| DH :  83       0  -6     :  77 |    :                         :   0 |   4 |  81 | -1------ |       $300k a |        :        |  p964 | Texas Rangers        | *
 C Bobby Estalella           23| DH :  75       0 -14     :  61 | DH :  87       0 -11  -3     :  73 |   6 |  79 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
 C Mike Rivera               21| DH :  62       0 -27     :  35 | DH :  87       0 -17  -3     :  67 |   6 |  73 | 41------ |               |        :        | p1539 | Texas Rangers        | +++
MR Cory Lidle                25| SP :      78     -10     :  67 | SP :      80     -16  -9     :  56 |   6 |  73 |          |       $300k r |        :        |  p863 | Texas Rangers        | +++-
SP Keiichi Yabu              28| SP :      75     -13     :  63 | SP :      83     -42  -6     :  35 |   5 |  68 |          |       $300k r |        :        | p1525 | Texas Rangers        | *
MR Pedro Feliciano           21| MR :      53     -22     :  30 | MR :      76     -14  -7     :  55 |   6 |  61 |          |               |        :        |  p363 | Texas Rangers        | ++++
MR Kevin McGlinchy           20| MR :      55     -20     :  35 | MR :      68      -4 -14     :  51 |   6 |  57 |          |               |        :        | p1132 | Texas Rangers        | ++++
SP Carlton Loewer            23| MR :      54     -22     :  32 | SP :      76     -19 -13     :  44 |   6 |  50 |          |               |        :        |  p759 | Texas Rangers        | +++-
MR Matt Whisenant            26| MR :      55     -20     :  35 |    :      54     -48 -26     : -20 |   6 |  41 |          |       $300k r |        :        | p1431 | Texas Rangers        | **
CL Kevin Gregg               19| MR :      37     -36     :   1 | MR :      68     -21 -14     :  34 |   6 |  40 |          |               |        :        |  p708 | Texas Rangers        | ++++
MR Matt Anderson             21| MR :      36     -37     :   0 | MR :      61     -30 -20     :  11 |   6 |  17 |          | I             |        :        |   p37 | Texas Rangers        | +++-

--- Chicago (N) Cubs ---
SP Chris Carpenter           22| SP :     102      14     : 116 | SP :     174      35  85  54 : 347 |   6 | 353 |          |   4   $300k r |  $2.29M: $3.21M |  p224 | Chicago (N) Cubs     | +++++
SP Derek Lowe                24| SP :     102      14     : 116 | SP :     138      15  49  18 : 220 |   6 | 226 |          |   2   $300k r |  $2.29M: $3.21M | p1175 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         24| SS : 112       8  26     : 146 | SS : 121       8  23  37   5 : 194 |   6 | 200 | -72461-1 |       $300k a |  $4.25M: $5.96M |  p479 | Chicago (N) Cubs     | +++++
1B Todd Helton               24| 1B : 114       2  26     : 142 | 1B : 123       2  25  35   3 : 187 |   6 | 193 | -5---412 |   3   $300k r |  $4.25M: $5.96M |  p481 | Chicago (N) Cubs     | +++++
1B David Ortiz               21| 1B :  85       1  -4     :  81 | 1B : 125       1   6  36   3 : 170 |   6 | 176 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
LF Lance Berkman             21| 1B :  94       3   7     : 105 | 1B : 113       3  15  26     : 157 |   6 | 163 | -611-444 |   5           |  $1.15M:  $1.6M |  p107 | Chicago (N) Cubs     | +++++
3B Denny Hocking             27| CF : 104       9  16     : 128 | CF : 111       9  10  26     : 156 |   6 | 162 | -6464776 |       $300k a |  $2.62M: $3.67M |  p591 | Chicago (N) Cubs     | **^
RF Magglio Ordonez           23| RF :  99       5  15     : 120 | RF : 109       5  13  25     : 152 |   6 | 158 | -3---667 |       $300k a |  $2.45M: $3.44M | p1389 | Chicago (N) Cubs     | +++++
 C Jason Varitek             25|  C : 102       0  15     : 117 |  C : 110       0  10  22     : 142 |   6 | 148 | 61------ |   7   $300k r |  $2.45M: $3.44M | p1507 | Chicago (N) Cubs     | +++++
MR Mike Timlin               31| MR :     114      31     : 145 |    :                         :   0 |   2 | 147 |          |       $4.5Mx3 |  $5.07M:  $7.1M | p1305 | Chicago (N) Cubs     | ***^
CL Takashi Kashiwada         26| MR :     100      19     : 119 | MR :     116      -4  27     : 140 |   6 | 146 |          |       $300k r |  $3.11M: $4.35M |  p692 | Chicago (N) Cubs     | ****^
3B Mike Lowell               23| 1B :  91       1   2     :  95 | 1B : 111       1   5  22     : 139 |   6 | 145 | -4241--- |   6           | $327.3k:$458.3k |  p719 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            29| SP :     113      25     : 138 |    :                         :   0 |   4 | 142 |          |     $435.7k a |  $4.09M: $5.73M | p1125 | Chicago (N) Cubs     | **^
1B Brad Fullmer              22| 1B :  93       1   4     :  98 | 1B : 106       1  10  17     : 135 |   6 | 141 | -412---- |   9           | $654.5k:$916.5k |  p450 | Chicago (N) Cubs     | +++++
LF Darin Erstad              23| CF :  90      11   3     : 104 | CF : 102      11   4  19     : 135 |   6 | 141 | -411-776 |   T   $300k r | $490.9k:$687.4k |  p308 | Chicago (N) Cubs     | ++++-
MR Grant Balfour             19| MR :      41     -33     :   8 | MR :     119     -17  30     : 133 |   6 | 139 |          |               |        :        |   p85 | Chicago (N) Cubs     | +++++
RF Raul Ibanez               25| DH : 101       0  12     : 113 | DH : 104       0   9  14     : 128 |   6 | 134 | -312-212 |       $300k r |  $1.96M: $2.75M |  p868 | Chicago (N) Cubs     | ++++
SS Kazuo Matsui              21| SS :  89       8   3     : 100 | SS :  95       8  10  11     : 124 |   6 | 130 | -3766--- |               | $490.9k:$687.4k |  p738 | Chicago (N) Cubs     | ++++
2B Julio Lugo                21| 3B :  87       2  -3     :  87 | SS : 100       3   8  11     : 122 |   6 | 128 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
CF Dave R. Roberts           25| CF :  87       8  -2     :  94 | CF : 101       8  -5  16     : 120 |   6 | 126 | -2---676 |       $300k r |        :        | p1191 | Chicago (N) Cubs     | ++++
CF Gary Matthews Jr.         23| DH :  79       0 -10     :  69 | DH : 107       0  -7  17     : 117 |   6 | 123 | -1---232 |   8           |        :        |  p787 | Chicago (N) Cubs     | +++++
 C Joe Girardi               32|  C :  96       8  17     : 121 |    :                         :   0 |   1 | 122 | 81------ |         $1Mx4 |  $2.78M:  $3.9M |  p534 | Chicago (N) Cubs     | **
RF Darren Bragg              28| RF :  91       2   3     :  96 | CF : 100       5  -6  11     : 110 |   5 | 115 | -2---555 |               | $490.9k:$687.4k |  p163 | Chicago (N) Cubs     | *
2B Brian L. Hunter           26| CF :  85      13   0     :  98 | CF :  92      13  -8  11     : 108 |   6 | 114 | -3421787 |       $350k a |        :        |  p931 | Chicago (N) Cubs     | *^
1B Alex Ochoa                25| RF :  94       3   7     : 104 | RF :  94       3   2   7     : 106 |   6 | 112 | -3221526 |       $300k a |  $1.15M:  $1.6M | p1123 | Chicago (N) Cubs     | +++
 C Jason L. Phillips         20| 1B :  67       1 -22     :  46 | 1B :  99       1  -7  10     : 103 |   6 | 109 | 33------ |               |        :        | p1398 | Chicago (N) Cubs     | ++++
SP Jack McDowell             31| SP :      97       9     : 106 |    :                         :   0 |   2 | 108 |          |      $3.32Mx3 |  $1.47M: $2.06M | p1043 | Chicago (N) Cubs     | **
CF Curtis Goodwin            24| DH :  86       0  -3     :  83 | LF :  97       1  -3   7     : 101 |   6 | 107 | -2---544 |       $300k r |        :        |  p536 | Chicago (N) Cubs     | +++-
 C Matt Treanor              21|  C :  68       0 -19     :  49 |  C :  96       0 -11   8     :  93 |   6 |  99 | 61------ |               |        :        | p1232 | Chicago (N) Cubs     | ++++
CF Trot Nixon                23| LF :  82       7  -3     :  86 | LF :  87       7  -4   3     :  92 |   6 |  98 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
RF Karim Garcia              21| 1B :  77       4  -9     :  72 | 1B :  86       4  -2   0     :  88 |   6 |  94 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
3B Russ Johnson              24| 2B :  75       5 -13     :  67 | 2B :  91       5 -14   4     :  86 |   6 |  92 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | +++
 C Marcus Jensen             24| DH :  82       0  -7     :  75 | DH :  91       0  -7   1     :  85 |   6 |  91 | 31------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
 C Chad Kreuter              33| DH :  89       0   0     :  89 |    :                         :   0 |   0 |  89 | 51------ |               |        :        |  p507 | Chicago (N) Cubs     | *^
SS Pablo Ozuna               23| SS :  74       7 -13     :  68 | SS :  86       7 -12   1     :  81 |   6 |  87 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
MR Cris Carpenter            32| MR :      81       2     :  84 |    :                         :   0 |   1 |  85 |          |  F   $1.21M   | $327.3k:$458.3k |  p304 | Chicago (N) Cubs     | ***
LF Oscar Salazar             19| 1B :  62       1 -27     :  36 | 1B :  87       1  -9  -2     :  77 |   6 |  83 | -444-412 |               |        :        | p1551 | Chicago (N) Cubs     | +++
CF Dewayne Wise              19| CF :  63       8 -26     :  46 | CF :  78       8  -8  -7     :  71 |   6 |  77 | -2---475 |               |        :        | p1596 | Chicago (N) Cubs     | ++
MR Derrick Turnbow           19| MR :      42     -31     :  11 | MR :      83     -15  -1     :  67 |   6 |  73 |          |               |        :        | p1582 | Chicago (N) Cubs     | ++++
SP James Baldwin             26| SP :      75     -13     :  63 | SP :      92     -28   3     :  67 |   6 |  73 |          |       $300k r |        :        |   p80 | Chicago (N) Cubs     | *
MR Tom Gordon                29| SP :      78     -10     :  67 |    :                         :   0 |   4 |  71 |          |       $2.7Mx2 |        :        |  p570 | Chicago (N) Cubs     | ***
MR Mike Remlinger            31| SP :      76     -12     :  64 |    :                         :   0 |   2 |  66 |          |       $350k a |        :        | p1196 | Chicago (N) Cubs     | **^
RF Roderick Wetherbee        21| DH :  60       0 -29     :  31 | DH :  83       0 -19  -7     :  57 |   6 |  63 | -1---2-3 |               |        :        | p2949 | Chicago (N) Cubs     | ++
MR Ricardo Rincon            27| MR :      66     -11     :  55 | MR :      68     -40 -14     :  14 |   6 |  61 |          |       $436k a |        :        | p1518 | Chicago (N) Cubs     | **^
SP Eric Gagne                21| MR :      60     -16     :  43 | SP :      72      -2 -17     :  53 |   6 |  59 |          |               |        :        |  p392 | Chicago (N) Cubs     | +++-
MR Kerry Ligtenberg          26| MR :      65     -12     :  53 | MR :      80     -39  -4     :  36 |   6 |  59 |          |       $300k r |        :        |  p678 | Chicago (N) Cubs     | **^
MR David Riske               20| MR :      46     -28     :  17 | MR :      73     -13 -10     :  49 |   6 |  55 |          |               |        :        | p1536 | Chicago (N) Cubs     | ++++
MR Darren Holmes             31| MR :      57     -19     :  38 |    :                         :   0 |   2 |  40 |          |     $685.7k a |        :        |  p352 | Chicago (N) Cubs     | **^
MR Greg Hansell              26| MR :      48     -26     :  22 |    :      53     -55 -27     : -30 |   6 |  28 |          |               |        :        |  p814 | Chicago (N) Cubs     | *
SP Brian Cooper              23| MR :      45     -29     :  16 |    :      56     -26 -33     :  -2 |   6 |  22 |          |               |        :        |  p168 | Chicago (N) Cubs     | ++-

--- New York (N) Mets ---
CL Mike R. Jackson           32| MR :     227     129  62 : 418 |    :                         :   0 |   1 | 419 |          |         $6Mx3 | $31.25M:$43.76M |  p623 | New York (N) Mets    | ****^
SP Andy Ashby                30| SP :     206     118  91 : 415 |    :                         :   0 |   3 | 418 |          |      $4.66Mx5 |  $34.2M:$47.89M |   p48 | New York (N) Mets    | ***^
MR Gabe White                25| MR :      97      16     : 113 | SP :     183       4  94  63 : 344 |   6 | 350 |          |   5           |  $2.62M: $3.67M | p1432 | New York (N) Mets    | +++++
SP Luis Aquino               33| SP :     172      84  57 : 313 |    :                         :   0 |   0 | 313 |          |         $5Mx4 | $23.07M:$32.31M |   p42 | New York (N) Mets    | ***^
MR Antonio Osuna             24| MR :      95      14     : 109 | SP :     146       9  57  26 : 239 |   6 | 245 |          |   4           |  $2.29M: $3.21M | p1396 | New York (N) Mets    | +++++
SP Charles Nagy              30| SP :     143      55  28 : 226 |    :                         :   0 |   3 | 229 |          |      $5.26M e | $13.58M:$19.02M | p1064 | New York (N) Mets    | ***^
MR Alberto Reyes             26| MR :     122      37     : 159 | MR :     143      18  50   2 : 213 |   6 | 219 |          |       $735k a |  $6.05M: $8.48M | p1386 | New York (N) Mets    | ****
1B Jason Giambi              26| 3B : 105       5  19     : 129 | 3B : 123       5  12  37   1 : 179 |   6 | 185 | -4261413 |     $414.3k a |  $3.11M: $4.35M |  p572 | New York (N) Mets    | **^
2B Chipper Jones             25| DH : 105       0  16     : 121 | 1B : 124       0  13  34   2 : 174 |   6 | 180 | -3424323 |       $1.3M a |  $2.62M: $3.67M |  p971 | New York (N) Mets    | **^
RF Vladimir Guerrero Sr.     22| RF : 102       3  15     : 120 | RF : 119       3  19  32     : 173 |   6 | 179 | -3221446 |   1           |  $2.45M: $3.44M | p2929 | New York (N) Mets    | +++++
CF Lenny Dykstra             34| CF : 113       9  24     : 146 |    :                         :   0 |  -2 | 144 | -2---373 |      $7.25Mx2 |  $3.93M:  $5.5M |  p341 | New York (N) Mets    | **^
SP Jimmy Jones               33| SP :     112      24     : 136 |    :                         :   0 |   0 | 136 |          |         $3Mx3 |  $3.93M:  $5.5M |  p508 | New York (N) Mets    | **^
 C Craig A. Wilson           20| 1B :  75       3 -13     :  65 | 1B : 106       3   1  18     : 128 |   6 | 134 | 2512-315 |   2           |        :        | p1324 | New York (N) Mets    | ++++-
 C Reggie L. Sanders         29| RF : 102       4  17     : 124 |    :                         :   0 |   4 | 128 | 53221347 |      $1.16M e |  $2.78M:  $3.9M | p1243 | New York (N) Mets    | ***
CF Brian Jordan              30| RF : 104       3  17     : 124 |    :                         :   0 |   3 | 127 | -3221456 |      $3.62Mx5 |  $2.78M:  $3.9M |  p806 | New York (N) Mets    | **^
MR John Franco               36| MR :     109      26     : 135 |    :                         :   0 | -12 | 123 |          |       $4.5Mx2 |  $4.25M: $5.96M |  p451 | New York (N) Mets    | ***^
RF Roger Cedeno              23| RF :  84       5   0     :  90 | RF :  97       5  -2  13     : 113 |   6 | 119 | -3221447 | I 3           |        :        |  p208 | *CEI* New York (N... | ++++
LF Scott Lusader             32| CF :  95      12  10     : 117 |    :                         :   0 |   1 | 118 | -3221884 |               |  $1.64M: $2.29M |  p556 | New York (N) Mets    | **
3B Jose Canseco              33| DH : 103       0  14     : 117 |    :                         :   0 |   0 | 117 | -212-323 |       $5.2Mx2 |  $2.29M: $3.21M |  p167 | New York (N) Mets    | **^
3B Herbert Perry             27| 1B :  90       3   2     :  95 | 1B :  99       3  -4  12     : 109 |   6 | 115 | -515-3-3 |               | $327.3k:$458.3k | p1160 | New York (N) Mets    | *
MR Brian Shouse              28| MR :      91      10     : 101 | MR :     112     -27  24     : 110 |   5 | 115 |          |       $300k r |  $1.64M: $2.29M | p1409 | New York (N) Mets    | ***^
1B Mario Valdez              22| 1B :  82       3  -6     :  79 | 1B :  94       3  -1   7     : 103 |   6 | 109 | -512-533 |   T           |        :        | p1465 | New York (N) Mets    | +++
MR Bob Howry                 24| MR :      74      -4     :  71 | MR :      99     -12  12     :  98 |   6 | 104 |          |   9           |        :        |  p656 | New York (N) Mets    | +++++
CF Alex Diaz                 28| CF :  82      14  -1     :  95 | CF :  89      14 -15   9     :  98 |   5 | 103 | -3221886 |               |        :        |  p464 | New York (N) Mets    | *
 C Eric Wedge                29| DH :  94       0   5     :  99 |    :                         :   0 |   4 | 103 | 61------ |  F  $442.9k   | $818.2k: $1.15M | p1330 | New York (N) Mets    | **
 C Ed Sprague Jr.            30| DH :  94       0   5     :  99 |    :                         :   0 |   3 | 102 | 22-1-2-2 |               | $818.2k: $1.15M | p1296 | New York (N) Mets    | *^
SP Fernando Valenzuela       36| SP :     100      12     : 112 |    :                         :   0 | -12 | 100 |          |               |  $1.96M: $2.75M | p1753 | New York (N) Mets    | *
 C Raul Chavez               24|  C :  77       5  -6     :  76 |  C :  91       5 -12   7     :  91 |   6 |  97 | 8312---- |   7           |        :        |  p247 | New York (N) Mets    | +++-
RF Kirby Puckett             37| CF :  97      10  10     : 117 |    :                         :   0 | -20 |  97 | -2---576 |       $3.5Mx2 |  $1.64M: $2.29M |  p966 | New York (N) Mets    | **^
LF Marc Newfield             24| DH :  84       0  -5     :  79 | DH :  92       0  -5   2     :  89 |   6 |  95 | -212-1-1 |               |        :        | p1115 | New York (N) Mets    | +++
