  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
SP Wilson Alvarez            26| SP :     114      22   8 : 144 | SP :     119      12  27   7 : 166 |   6 | 172 |          |       $300k a |  $7.13M: $6.84M |   p44 | Texas Rangers        | **^
MR Kent Bottenfield          27| SP :     115      23   9 : 147 | SP :     114       6  22   2 : 144 |   6 | 153 |          |     $811.4k a |  $7.61M: $7.29M |  p249 | Texas Rangers        | ***^
RF Richard Hidalgo           21| RF :  83       5  -3     :  85 | RF : 111       5   3  25     : 144 |   6 | 150 | -2---767 |   2           |        :        |  p633 | Texas Rangers        | +++++
SP Terry Adams               23| SP :      97       5     : 102 | SP :     109      17  17     : 143 |   6 | 149 |          |       $300k r |  $1.19M: $1.14M |   p15 | Texas Rangers        | +++++
CF Quinton McCracken         26| CF :  99      15  16     : 130 | CF : 100      15   4  20     : 140 |   6 | 146 | -3---595 |       $300k r |   $3.8M: $3.65M | p1298 | Texas Rangers        | **
3B Corey Koskie              23| DH :  94       0   2     :  96 | DH : 110       0   8  18     : 136 |   6 | 142 | -214---- |               | $475.6k:$455.8k |  p705 | Texas Rangers        | ++++-
RF Ben Grieve                20| DH :  79       0 -13     :  66 | DH : 113       0   0  21     : 134 |   6 | 140 | -2---414 |   T           |        :        |  p436 | Texas Rangers        | +++++
1B Richie Sexson             21| DH :  78       0 -14     :  64 | 1B : 110       1  -2  18     : 126 |   6 | 132 | -3---2-2 |   7           |        :        | p1342 | Texas Rangers        | +++++
RF Desi Relaford             23| CF :  85      12  -1     :  96 | CF :  99      12  -1  16     : 126 |   6 | 132 | -2553785 |       $300k r |        :        | p1459 | Texas Rangers        | +++
MR Kelly Wunsch              24| MR :      91       7     :  98 | MR :     105       5  15     : 125 |   6 | 131 |          |               |  $1.66M:  $1.6M | p1503 | Texas Rangers        | +++++
SP Frankie Rodriguez         23| MR :      68     -12     :  56 | SP :     110      -6  18     : 121 |   6 | 127 |          |   8           |        :        | p1272 | Texas Rangers        | +++++
RF Lee Tinsley               27| DH : 100       0   8     : 108 | DH : 104       0   4  12     : 120 |   6 | 126 | -2---443 |       $300k r |   $1.9M: $1.82M | p1316 | Texas Rangers        | *^
CF Damon Mashore             27| CF :  79      15  -5     :  88 | CF :  96      15 -17  15     : 109 |   6 | 115 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
SP Cory Lidle                24| SP :      86      -7     :  79 | SP :      99       0   7     : 106 |   6 | 112 |          |               |        :        |  p863 | Texas Rangers        | ++++-
 C Ed Taubensee              28|  C :  97      -2   8     : 103 | DH : 100       0  -2   8     : 106 |   5 | 111 | 63------ |      $2.15Mx2 |   $1.9M: $1.82M | p1300 | *CEI* Texas Rangers  | *^
SP Marty Bystrom             38| SP :     113      21   7 : 141 |    :                         :   0 | -30 | 111 |          |  F    $300k   |  $6.66M: $6.38M |  p139 | Texas Rangers        | **^
MR Jason Schmidt             23| SP :      70     -22     :  49 | SP :     102     -10  10     : 103 |   6 | 109 |          |       $300k r |        :        | p1473 | Texas Rangers        | ++++-
 C Gregg Zaun                25|  C :  96      -1   8     : 103 |  C :  93      -1   4   3     :  98 |   6 | 109 | 61------ |               |   $1.9M: $1.82M | p1448 | Texas Rangers        | +++-
2B Pat Meares                28| 2B :  93       3   5     : 101 | SS :  97       4  -6   8     : 103 |   5 | 108 | -2545--- |       $300k a |  $1.19M: $1.14M | p1195 | Texas Rangers        | **^
CF Calvin Murray             25| CF :  77       9 -13     :  73 | CF :  96       9 -15  10     : 100 |   6 | 106 | -2---575 |               |        :        | p1344 | Texas Rangers        | +++-
SP Hipolito Pichardo         27| SP :      96       4     : 100 | SP :     100     -13   8     :  96 |   6 | 106 |          |       $300k a | $951.2k:$911.7k | p1166 | Texas Rangers        | **
MR Ray King                  22| MR :      57     -22     :  35 | MR :     102     -17  13     :  98 |   6 | 104 |          |               |        :        |  p575 | Texas Rangers        | ++++-
SP Todd Ritchie              24| SP :      70     -22     :  48 | SP :     102     -16  10     :  96 |   6 | 102 |          |   9           |        :        | p1390 | Texas Rangers        | +++++
LF David Dellucci            23| DH :  78       0 -14     :  64 | DH :  97       0  -8   5     :  94 |   6 | 100 | -1---332 |               |        :        |  p242 | Texas Rangers        | ++++
1B Shawn Wooten              24| 1B :  82       4  -8     :  77 | 1B :  94       4  -9   5     :  94 |   6 | 100 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++
1B Craig Paquette            27| DH :  88       0  -4     :  84 | DH :  96       0  -8   4     :  92 |   6 |  98 | -211-2-2 |       $350k a |        :        | p1006 | Texas Rangers        | *
MR Jeff Tam                  26| MR :      77      -4     :  72 | MR :     102     -25  13     :  91 |   6 |  97 |          |               |        :        | p1436 | Texas Rangers        | **^
RF Adrian Brown              22| DH :  82       0 -10     :  72 | DH :  91       0  -1  -1     :  89 |   6 |  95 | -1---332 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
LF Tony Longmire             28| DH :  83       0  -9     :  74 | DH :  99       0 -16   7     :  90 |   5 |  95 | -1------ |       $300k r |        :        |  p964 | Texas Rangers        | *
 C Paul Bako                 24|  C :  74       8  -5     :  77 |  C :  86       8 -17   5     :  83 |   6 |  89 | 81------ |       $300k r |        :        |   p61 | Texas Rangers        | ++-
2B Wilton Guerrero           22| 2B :  73       6 -12     :  66 | 2B :  86       6 -10   0     :  81 |   6 |  87 | -2615566 |               |        :        |  p521 | Texas Rangers        | +++
2B Kurt Abbott               27| DH :  82       0 -10     :  72 | DH :  90       0 -14  -2     :  74 |   6 |  80 | -211-4-1 |       $300k r |        :        |    p6 | Texas Rangers        | *
MR Tim Crabtree              27| MR :      78      -4     :  74 | MR :      83     -31  -3     :  48 |   6 |  80 |          |       $300k a |        :        |  p338 | Texas Rangers        | *^
MR Pedro Feliciano           20| MR :      52     -26     :  26 | MR :      83     -12  -3     :  68 |   6 |  74 |          |               |        :        |  p363 | Texas Rangers        | ++++
 C Bobby Estalella           22| DH :  71       0 -21     :  50 | DH :  86       0 -12  -6     :  68 |   6 |  74 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
RF Michael Tucker            25| DH :  79       0 -13     :  66 | DH :  81       0 -13 -11     :  57 |   6 |  72 | -2---444 |               |        :        | p1509 | Texas Rangers        | ++
MR Keiichi Yabu              28| SP :      74     -18     :  57 | SP :      85     -40  -7     :  39 |   5 |  62 |          |       $300k r |        :        | p1525 | Texas Rangers        | *
MR Kevin McGlinchy           19| MR :      48     -30     :  18 | MR :      75     -10 -10     :  55 |   6 |  61 |          |               |        :        | p1132 | Texas Rangers        | ++++
SP Carlton Loewer            23| MR :      48     -29     :  19 | SP :      80     -28 -11     :  41 |   6 |  47 |          |               |        :        |  p759 | Texas Rangers        | +++-
MR Matt Whisenant            25| MR :      55     -23     :  32 |    :      58     -40 -25     :  -7 |   6 |  38 |          |               |        :        | p1431 | Texas Rangers        | +++

--- Chicago (N) Cubs ---
SP Jamey Wright              21| SP :      81     -11     :  70 | SP :     142      15  50  30 : 237 |   6 | 243 |          |   5           |        :        | p1501 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         23| SS : 104      10  20     : 134 | SS : 122      10  18  39  13 : 201 |   6 | 207 | -72461-1 |   3   $300k r |  $4.76M: $4.56M |  p479 | Chicago (N) Cubs     | +++++
LF Todd Helton               23| 1B : 114       2  22     : 138 | 1B : 124       2  28  33   9 : 196 |   6 | 202 | -5---212 |   4           |  $5.23M: $5.01M |  p481 | Chicago (N) Cubs     | +++++
1B David Ortiz               20| DH :  86       0  -6     :  80 | 1B : 127       1   7  35  10 : 180 |   6 | 186 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
CL Takashi Kashiwada         25| MR :      99      15     : 114 | MR :     123       4  31   7 : 165 |   6 | 171 |          |       $300k r |  $3.57M: $3.42M |  p692 | Chicago (N) Cubs     | +++++
SP Derek Lowe                23| SP :      92       0     :  92 | SP :     118      12  26   6 : 162 |   6 | 168 |          |   9           |        :        | p1175 | Chicago (N) Cubs     | +++++
3B Denny Hocking             26| 3B : 101       5  16     : 122 | CF : 114       9   6  28   2 : 160 |   6 | 166 | -6464776 |       $300k r |   $3.8M: $3.65M |  p591 | Chicago (N) Cubs     | **
CF Magglio Ordonez           22| RF : 100       6  14     : 120 | RF : 109       6  17  23     : 154 |   6 | 160 | -3---667 |   6   $300k r |  $3.33M: $3.19M | p1389 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            28| SP :     103      11     : 114 | SP :     122     -11  30  10 : 151 |   5 | 156 |          |       $300k a |  $2.62M: $2.51M | p1125 | Chicago (N) Cubs     | **^
 C Jason Varitek             24|  C :  96       0   9     : 105 |  C : 112       0   5  23     : 141 |   6 | 147 | 61------ |   2           |  $2.14M: $2.05M | p1507 | Chicago (N) Cubs     | +++++
CF Darin Erstad              22| CF :  88      11   0     :  99 | CF : 104      11   5  20     : 140 |   6 | 146 | -411-775 |               |        :        |  p308 | Chicago (N) Cubs     | +++++
1B Brad Fullmer              21| 1B :  90       1  -3     :  88 | 1B : 108       1  10  16     : 135 |   6 | 141 | -412---- |               |        :        |  p450 | Chicago (N) Cubs     | +++++
2B Tony Graffanino           24| 2B :  91       7   7     : 104 | 2B : 106       7   0  21     : 135 |   6 | 141 | -5665725 |   7           |  $1.66M:  $1.6M |  p544 | Chicago (N) Cubs     | +++++
3B Kazuo Matsui              21| SS :  84      10   0     :  94 | SS :  98      10   4  15     : 126 |   6 | 132 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
 C Mike Lieberthal           24|  C :  93       3   8     : 104 |  C : 104       3   2  17     : 126 |   6 | 132 | 7412-2-2 |               |   $1.9M: $1.82M |  p869 | Chicago (N) Cubs     | ++++-
CF Gary Matthews Jr.         22| CF :  78       4 -17     :  65 | CF : 108       4  -5  17     : 123 |   6 | 129 | -2---454 |   8           |        :        |  p787 | Chicago (N) Cubs     | +++++
3B Julio Lugo                20| 2B :  76       4 -11     :  68 | SS : 103       5  -3  15     : 120 |   6 | 126 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++
CF Dave R. Roberts           24| CF :  82       9  -8     :  83 | CF : 102       9  -9  16     : 118 |   6 | 124 | -2---676 |               |        :        | p1191 | Chicago (N) Cubs     | ++++-
RF Raul Ibanez               24| DH :  93       0   1     :  94 | DH : 103       0   2  11     : 117 |   6 | 123 | -312-212 |               | $237.8k:$227.9k |  p868 | Chicago (N) Cubs     | ++++
 C Joe Girardi               32|  C :  96       8  17     : 121 |    :                         :   0 |   1 | 122 | 81------ |         $1Mx5 |  $4.04M: $3.87M |  p534 | Chicago (N) Cubs     | **
3B Bob E. Smith              22| 2B :  68       6 -17     :  56 | 2B : 104       6 -15  18     : 112 |   6 | 118 | -266---- |   T           |        :        | p1402 | Chicago (N) Cubs     | +++++
2B Brian L. Hunter           25| CF :  86      13   0     : 100 | CF :  93      13  -6  11     : 111 |   6 | 117 | -3221787 |       $300k a |        :        |  p931 | Chicago (N) Cubs     | +++
1B Russell Branyan           20| 1B :  76       4 -14     :  65 | 1B :  99       4  -3  10     : 109 |   6 | 115 | -615-3-5 |               |        :        |  p137 | Chicago (N) Cubs     | ++++
RF Darren Bragg              27| RF :  86       2  -4     :  84 | CF : 101       5 -10  11     : 107 |   6 | 113 | -2---555 |               |        :        |  p163 | Chicago (N) Cubs     | *
1B Alex Ochoa                24| RF :  88       3  -1     :  90 | RF :  96       3  -3   7     : 104 |   6 | 110 | -3221526 |       $300k r |        :        | p1123 | Chicago (N) Cubs     | +++
CF Curtis Goodwin            24| RF :  86       0  -5     :  81 | RF :  96       0  -5   5     :  96 |   6 | 102 | -2---544 |               |        :        |  p536 | Chicago (N) Cubs     | +++
LF Nelson Simmons            33| RF :  94       0   2     :  96 |    :                         :   0 |   0 |  96 | -1---234 |       $500kx2 | $475.6k:$455.8k | p1045 | Chicago (N) Cubs     | **
CF Trot Nixon                22| LF :  78       7  -9     :  76 | LF :  87       7  -5   1     :  89 |   6 |  95 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
 C Marcus Jensen             23| DH :  80       0 -12     :  68 | DH :  92       0  -6   0     :  86 |   6 |  92 | 51------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
SP James Baldwin             25| SP :      77     -15     :  61 | SP :      97     -18   5     :  84 |   6 |  90 |          |       $300k r |        :        |   p80 | Chicago (N) Cubs     | ++++-
RF Karim Garcia              21| 1B :  74       4 -16     :  62 | 1B :  86       4  -6  -3     :  81 |   6 |  87 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
 C Chad Kreuter              32| DH :  89       0  -3     :  86 |    :                         :   0 |   1 |  87 | 31------ |       $480k a |        :        |  p507 | Chicago (N) Cubs     | **
3B Russ Johnson              23| 2B :  71       6 -14     :  63 | 2B :  86       6 -15   1     :  78 |   6 |  84 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
SS Shawn Gilbert             31| SS :  83       5  -6     :  82 |    :                         :   0 |   2 |  84 | -2335234 |       $300k a |        :        |  p583 | Chicago (N) Cubs     | *
2B Pablo Ozuna               22| SS :  68       8 -17     :  59 | SS :  84       8 -15   0     :  77 |   6 |  83 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
MR Cris Carpenter            31| MR :      80      -1     :  79 |    :                         :   0 |   2 |  81 |          |      $1.21Mx2 |        :        |  p304 | Chicago (N) Cubs     | ***
MR Tom Gordon                28| SP :      83      -9     :  74 | SP :      79     -31 -13     :  35 |   5 |  79 |          |       $2.7Mx3 |        :        |  p570 | Chicago (N) Cubs     | **^
SS Scott Coolbaugh           30| 3B :  78       5  -7     :  76 |    :                         :   0 |   3 |  79 | -3565555 |               |        :        |  p427 | Chicago (N) Cubs     | *
 C Rich Gedman               37|  C :  85       8   6     :  99 |    :                         :   0 | -20 |  79 | 83---1-2 | I    $1.53Mx3 |  $1.43M: $1.37M |  p980 | Chicago (N) Cubs     | *^
RF Pete Incaviglia           32| DH :  84       0  -8     :  76 |    :                         :   0 |   1 |  77 | -1---423 |               |        :        |  p410 | Chicago (N) Cubs     | *
RF Jerry Browne              30| DH :  82       0 -10     :  72 |    :                         :   0 |   3 |  75 | -22211-1 |       $300k a |        :        |   p67 | *CEI* Chicago (N)... | *
LF Devon White               33| DH :  83       0  -9     :  74 |    :                         :   0 |   0 |  74 | -2---323 |       $300k a |        :        | p1739 | Chicago (N) Cubs     | *
RF Ozzie Canseco             32| DH :  82       0 -10     :  72 |    :                         :   0 |   1 |  73 | -2---113 |               |        :        |  p135 | Chicago (N) Cubs     | *
 C Angelo Encarnacion        27| DH :  74       0 -18     :  56 | DH :  89       0 -22  -3     :  64 |   6 |  70 | 61------ |               |        :        |  p642 | Chicago (N) Cubs     | *
SP Mike Remlinger            30| SP :      80     -12     :  67 |    :                         :   0 |   3 |  70 |          |       $300k a |        :        | p1196 | Chicago (N) Cubs     | *
 C Eddie Perez               28| DH :  78       0 -14     :  64 | DH :  87       0 -21  -5     :  61 |   5 |  69 | 53------ |               |        :        | p1171 | Chicago (N) Cubs     | *
 C Brian D. Johnson          28| 1B :  73       2 -19     :  57 | 1B :  81       2 -26  -9     :  48 |   5 |  62 | 55------ |               |        :        |  p734 | Chicago (N) Cubs     | *
3B Terry Pendleton           36| DH :  83       0  -9     :  74 |    :                         :   0 | -12 |  62 | -2241--- |  F      $2M   |        :        |  p935 | Chicago (N) Cubs     | *
 C Matt Treanor              20|  C :  63       0 -24     :  39 |  C :  80       0 -16  -9     :  55 |   6 |  61 | 61------ |               |        :        | p1232 | Chicago (N) Cubs     | ++
RF Rolando Roomes            34| DH :  77       0 -15     :  62 |    :                         :   0 |  -2 |  60 | -221-212 |               |        :        | p1420 | Chicago (N) Cubs     | *

--- New York (N) Mets ---
SP Charles Nagy              29| SP :     181      89  75 : 345 |    :                         :   0 |   4 | 349 |          |      $5.26M a |    $39M:$37.38M | p1064 | New York (N) Mets    | ***^
CL Mike R. Jackson           31| MR :     185      89  63 : 337 |    :                         :   0 |   2 | 339 |          |         $6M e | $36.14M:$34.64M |  p623 | New York (N) Mets    | ****^
SP Andy Ashby                29| SP :     169      77  63 : 309 |    :                         :   0 |   4 | 313 |          |      $2.89M e | $33.29M:$31.91M |   p48 | New York (N) Mets    | ***^
SP Luis Aquino               32| SP :     157      65  51 : 273 |    :                         :   0 |   1 | 274 |          |      $2.89M e | $27.58M:$26.44M |   p42 | New York (N) Mets    | ***^
MR Gabe White                24| MR :     102      17     : 119 | MR :     152      16  57  32 : 257 |   6 | 263 |          |   3           |  $4.04M: $3.87M | p1432 | New York (N) Mets    | +++++
RF Vladimir Guerrero Sr.     21| RF : 103       3  14     : 120 | RF : 122       3  23  33   8 : 188 |   6 | 194 | -3221446 |   1           |  $3.33M: $3.19M | p2929 | New York (N) Mets    | +++++
1B Jason Giambi              25| 3B : 105       5  20     : 130 | 3B : 124       5  13  38   8 : 188 |   6 | 194 | -4261413 |       $300k a |  $4.76M: $4.56M |  p572 | New York (N) Mets    | +++++
SS Chipper Jones             24| DH : 108       0  16     : 124 | DH : 126       0  17  34   9 : 186 |   6 | 192 | -3424323 |       $300k a |   $3.8M: $3.65M |  p971 | New York (N) Mets    | **^
MR Antonio Osuna             23| MR :      85       2     :  87 | MR :     125       5  33   9 : 172 |   6 | 178 |          |   5           | $475.6k:$455.8k | p1396 | New York (N) Mets    | +++++
MR John Franco               36| MR :     127      39  13 : 179 |    :                         :   0 | -12 | 167 |          |      $3.56M e | $12.37M:$11.85M |  p451 | New York (N) Mets    | ****
MR Brian Shouse              28| MR :      97      13     : 110 | MR :     124     -17  32   7 : 146 |   5 | 151 |          |       $300k r |  $3.09M: $2.96M | p1409 | New York (N) Mets    | ***^
SP Jimmy Jones               32| SP :     116      24  10 : 150 |    :                         :   0 |   1 | 151 |          |         $4M e |  $8.08M: $7.75M |  p508 | New York (N) Mets    | **^
MR Alberto Reyes             25| MR :     114      28   1 : 143 | MR :     106      19  17     : 142 |   6 | 149 |          |       $300k a |   $6.9M: $6.61M | p1386 | New York (N) Mets    | +++++
CF Lenny Dykstra             33| CF : 114       9  24     : 147 |    :                         :   0 |   0 | 147 | -2---373 |      $7.25Mx3 |  $5.71M: $5.47M |  p341 | New York (N) Mets    | **^
 C Reggie L. Sanders         28| RF : 101       5  14     : 120 | RF : 109       5   2  22     : 138 |   5 | 143 | 33221347 |     $834.3k a |  $3.33M: $3.19M | p1243 | New York (N) Mets    | **^
MR Bob Howry                 23| MR :      82       0     :  82 | MR :     106       2  17     : 125 |   6 | 131 |          |   7           |        :        |  p656 | New York (N) Mets    | +++++
CF Brian Jordan              29| RF : 105       3  16     : 124 |    :                         :   0 |   4 | 128 | -3221456 |      $1.06M e |   $3.8M: $3.65M |  p806 | New York (N) Mets    | **^
RF Roger Cedeno              22| RF :  85       6  -1     :  90 | RF :  98       6   2  12     : 117 |   6 | 123 | -3221447 |   4           |        :        |  p208 | New York (N) Mets    | ++++
LF Scott Lusader             32| CF :  96      13  10     : 119 |    :                         :   0 |   1 | 120 | -3221884 |               |  $2.38M: $2.28M |  p556 | New York (N) Mets    | **
SS Tony Gwynn Sr.            36| SS :  97      16  19     : 132 |    :                         :   0 | -12 | 120 | -3538323 |      $6.68Mx3 |  $4.52M: $4.33M |  p566 | New York (N) Mets    | **^
 C Craig A. Wilson           19| 1B :  68       2 -24     :  47 | 1B : 103       2  -8  13     : 110 |   6 | 116 | 2512-3-4 |   2           |        :        | p1324 | New York (N) Mets    | ++++
 C Eric Wedge                28| DH :  94       0   2     :  96 | DH : 102       0  -5  10     : 107 |   5 | 112 | 41------ |     $442.9k a | $475.6k:$455.8k | p1330 | New York (N) Mets    | **
RF Kirby Puckett             36| CF : 101      11  13     : 124 |    :                         :   0 | -12 | 112 | -2---576 |       $5.5M e |  $3.09M: $2.96M |  p966 | New York (N) Mets    | **^
MR Tim Crews                 35| MR :     100      16     : 116 |    :                         :   0 |  -6 | 110 |          |       $3.5M e |   $3.8M: $3.65M |  p311 | New York (N) Mets    | ***
3B Herbert Perry             27| 3B :  89       1   0     :  90 | 1B :  99       2  -7   9     : 103 |   6 | 109 | -515-3-3 |               |        :        | p1160 | New York (N) Mets    | *
LF Todd Benzinger            33| RF :  98       1   8     : 107 |    :                         :   0 |   0 | 107 | -2---415 |         $5M e |   $1.9M: $1.82M |   p74 | New York (N) Mets    | **
1B Mario Valdez              21| 1B :  77       2 -15     :  65 | 1B :  95       2  -3   5     :  99 |   6 | 105 | -512-533 |   T           |        :        | p1465 | New York (N) Mets    | +++
3B Kevin Mitchell            34| SS :  96       4   6     : 105 |    :                         :   0 |  -2 | 103 | -3245613 |      $2.26Mx2 |  $1.43M: $1.37M |  p941 | New York (N) Mets    | **
