  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
 C Michael Barrett           18|  C :  72      -1 -10     :  61 |  C :  91      -1  -1   4     :  92 |   6 |  98 | 62-3---- |               |        :        |   p71 | Minnesota Twins      | +++
 C Dan Walters               29|  C :  90      -3   7     :  94 |    :                         :   0 |   4 |  98 | 61------ |       $350k a |  $1.29M: $1.44M | p1107 | Minnesota Twins      | *^
LF Ricky Williams            18| CF :  64       8 -30     :  42 | CF :  90       8  -9   1     :  90 |   6 |  96 | -2---666 |               |        :        | p1403 | Minnesota Twins      | +++-
MR Rich Rodriguez            32| MR :      85       7     :  92 |    :                         :   0 |   1 |  93 |          |       $1.5Mx3 |  $1.29M: $1.44M |  p982 | Minnesota Twins      | ***
 C Gary Bennett              23| DH :  80       0 -15     :  65 | DH :  94       0  -8   1     :  86 |   6 |  92 | 21------ |               |        :        |  p106 | Minnesota Twins      | +++
2B Bobby Rose                28| 2B :  73       1 -19     :  55 | 2B : 102       1 -27  11     :  87 |   5 |  92 | -242---- |       $300k r |        :        |  p915 | Minnesota Twins      | *
1B Miguel Cairo              21| 2B :  74       6 -12     :  68 | 2B :  84       6  -9  -2     :  80 |   6 |  86 | -66544-3 |               |        :        |  p196 | Minnesota Twins      | ++
3B Brian Banks               25| 3B :  78       2 -12     :  68 | 3B :  91       2 -14   1     :  80 |   6 |  86 | 142511-1 |               |        :        |   p73 | Minnesota Twins      | ++-
 C Sandy Martinez            25|  C :  76       3  -1     :  78 |  C :  84       3 -16   1     :  72 |   6 |  84 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++
 C Erik Pappas               29| RF :  87       0  -8     :  80 |    :                         :   0 |   4 |  84 | 42---215 |       $300k r |        :        |  p722 | *CEI* Minnesota T... | *
1B Billy Ripken              30| 2B :  84       3  -6     :  81 |    :                         :   0 |   3 |  84 | -55341-1 |               |        :        |  p791 | Minnesota Twins      | *
RF John Wehner               28| 3B :  75       9  -7     :  76 | 3B :  70       9 -25 -13     :  42 |   5 |  81 | -8481564 |               |        :        | p1346 | Minnesota Twins      | *
2B Dave Hajek                28| 2B :  75       8  -9     :  74 | 2B :  80       8 -25  -4     :  59 |   5 |  79 | -3772--- |               |        :        |  p532 | Minnesota Twins      | *
MR Turk Wendell              28| MR :      74      -3     :  71 | MR :      70     -43 -12     :  15 |   5 |  76 |          |     $685.7k a |        :        | p1349 | Minnesota Twins      | **^
MR Shingo Takatsu            26| MR :      72      -4     :  67 | MR :      91     -35   6     :  62 |   6 |  73 |          |       $300k r |        :        | p1397 | Minnesota Twins      | **^
CF Donell Nixon              33| CF :  79       8 -15     :  72 |    :                         :   0 |   0 |  72 | -2---363 |               |        :        | p1365 | Minnesota Twins      | *
SS Darnell Coles             33| SS :  80       2 -13     :  70 |    :                         :   0 |   0 |  70 | -3-352-2 |       $300k r |        :        |  p294 | Minnesota Twins      | *
RF Jacob Cruz                22| CF :  72       4 -26     :  49 | CF :  83       4 -13 -10     :  63 |   6 |  69 | -321-254 |               |        :        |  p302 | Minnesota Twins      | ++
MR Tim Harikkala             24| MR :      55     -19     :  37 | MR :      90     -37   5     :  58 |   6 |  64 |          |               |        :        |  p691 | Minnesota Twins      | ++++-
CL Josias Manzanillo         27| MR :      66     -10     :  56 | MR :      74     -43  -9     :  22 |   6 |  62 |          |               |        :        |  p954 | Minnesota Twins      | **
SP John Wasdin               23| SP :      66     -20     :  46 | SP :      79     -15 -10     :  55 |   6 |  61 |          |               |        :        | p1472 | Minnesota Twins      | +++-

--- Texas Rangers ---
SP Steve Karsay              23| SP :     126      40  18 : 184 | SP :     181      45  92  67 : 385 |   6 | 391 |          |   5   $300k r | $10.51M:$11.75M |  p828 | Texas Rangers        | +++++
SP Roy Halladay              18| SP :      76     -11     :  65 | SP :     155      17  66  41 : 280 |   6 | 286 |          |   4           |        :        | p2931 | Texas Rangers        | +++++
SP Wilson Alvarez            25| SP :     116      29   7 : 153 | SP :     150      20  61  36 : 267 |   6 | 273 |          |   2   $300k r |  $6.83M: $7.63M |   p44 | Texas Rangers        | +++++
SS Nomar Garciaparra         22| SS : 105      10  20     : 135 | SS : 123      10  20  40  11 : 204 |   6 | 210 | -72461-1 |   6   $300k r |  $3.69M: $4.12M |  p479 | Texas Rangers        | +++++
SS Alex Rodriguez            20| DH : 115       0  20     : 135 | DH : 126       0  36  33   8 : 203 |   6 | 209 | -2141--- |   1   $300k r |  $3.69M: $4.12M | p2928 | Texas Rangers        | +++++
3B Willie Greene             24| SS :  98      15  19     : 132 | SS : 111      15   9  33   5 : 173 |   6 | 179 | -36783-5 |   7   $300k r |   $3.5M: $3.92M |  p778 | Texas Rangers        | +++++
CF Quinton McCracken         25| CF :  97      16  11     : 123 | CF : 106      16   5  25   4 : 155 |   6 | 161 | -3---595 |       $300k r |  $2.03M: $2.27M | p1298 | Texas Rangers        | ++++-
SP Hipolito Pichardo         26| SP :     100      14     : 114 | SP :     119      -6  30   5 : 147 |   6 | 153 |          |       $300k r |  $2.58M: $2.89M | p1166 | Texas Rangers        | **
CF Damon Mashore             25| CF :  79      15  -8     :  86 | CF : 109      15 -13  27   6 : 144 |   6 | 150 | -3---784 |   T           |        :        |  p937 | Texas Rangers        | +++++
SP Terry Adams               22| SP :      82      -4     :  78 | SP :     113       6  24     : 143 |   6 | 149 |          |       $300k r |        :        |   p15 | Texas Rangers        | +++++
RF Richard Hidalgo           20| RF :  73       5 -17     :  62 | RF : 112       5  -6  24   2 : 137 |   6 | 143 | -2---767 |   3           |        :        |  p633 | Texas Rangers        | +++++
RF Lee Tinsley               26| CF : 101       5   4     : 111 | CF : 106       5   7  15     : 133 |   6 | 139 | -2---554 |       $300k r | $737.9k:$824.3k | p1316 | Texas Rangers        | *^
1B Richie Sexson             20| DH :  79       0 -16     :  63 | 1B : 112       1   0  18     : 131 |   6 | 137 | -3---2-2 |   8           |        :        | p1342 | Texas Rangers        | +++++
RF Ben Grieve                19| DH :  76       0 -19     :  57 | DH : 112       0  -1  19     : 130 |   6 | 136 | -2---414 |               |        :        |  p436 | Texas Rangers        | +++++
 C Gregg Zaun                24|  C :  93      -3  10     : 100 |  C : 109      -3   4  20     : 130 |   6 | 136 | 61------ |   9           |  $1.84M: $2.06M | p1448 | Texas Rangers        | +++++
MR Kelly Wunsch              23| MR :      78       1     :  79 | MR :     110      -4  22     : 128 |   6 | 134 |          |               | $184.5k:$206.1k | p1503 | Texas Rangers        | +++++
 C Ed Taubensee              26|  C : 100      -1  18     : 117 |  C : 105      -1   6  18     : 127 |   6 | 133 | 63------ |      $2.15Mx3 |  $3.32M: $3.71M | p1300 | *CEI* Texas Rangers  | **
3B Corey Koskie              22| DH :  87       0  -8     :  79 | DH : 108       0   2  15     : 125 |   6 | 131 | -214---- |               |        :        |  p705 | Texas Rangers        | ++++-
2B Pat Meares                27| SS :  92       9   7     : 108 | SS : 101       9  -5  17     : 123 |   6 | 129 | -3656--- |       $300k r |  $1.29M: $1.44M | p1195 | Texas Rangers        | **
RF Desi Relaford             22| CF :  80      13  -9     :  83 | CF :  99      13  -5  15     : 121 |   6 | 127 | -2553785 |               |        :        | p1459 | Texas Rangers        | +++
MR Kent Bottenfield          26| SP :     102      15     : 117 | SP :     106      -4  17     : 119 |   6 | 125 |          |       $300k a |  $2.77M: $3.09M |  p249 | Texas Rangers        | ***
SP Cory Lidle                23| SP :      75     -11     :  64 | SP :     105      -6  16     : 115 |   6 | 121 |          |               |        :        |  p863 | Texas Rangers        | ++++-
CL Gary Wayne                32| MR :      99      19     : 117 |    :                         :   0 |   1 | 118 |          |         $3Mx2 |   $3.5M: $3.92M | p1080 | Texas Rangers        | ****
LF David Dellucci            21| CF :  78       5 -19     :  63 | CF :  99       5  -5   7     : 106 |   6 | 112 | -2---554 |               |        :        |  p242 | Texas Rangers        | ++++
1B Shawn Wooten              23| 1B :  85       4  -8     :  80 | 1B :  98       4  -3   7     : 106 |   6 | 112 | 4614---- |               |        :        | p1495 | Texas Rangers        | +++
LF Tony Longmire             27| DH :  86       0  -9     :  77 | DH : 104       0 -11  11     : 104 |   6 | 110 | -1---213 |       $300k r |        :        |  p964 | Texas Rangers        | *
LF Ryan McGuire              23| CF :  82      12  -8     :  87 | CF :  91      12  -6   6     : 103 |   6 | 109 | -5---586 |               |        :        |  p842 | Texas Rangers        | +++
CF Calvin Murray             24| CF :  74       9 -19     :  65 | CF :  98       9 -15  11     : 103 |   6 | 109 | -2---575 |               |        :        | p1344 | Texas Rangers        | +++-
MR Pedro Feliciano           19| MR :      45     -28     :  17 | MR :     102     -15  15     : 102 |   6 | 108 |          |               |        :        |  p363 | Texas Rangers        | ++++-
1B Craig Paquette            26| DH :  90       0  -5     :  85 | DH :  98       0  -4   5     :  98 |   6 | 104 | -211-2-2 |       $300k a |        :        | p1006 | Texas Rangers        | *
RF Adrian Brown              21| DH :  84       0 -11     :  73 | DH :  94       0   1   1     :  96 |   6 | 102 | -1---332 |               |        :        |  p186 | Texas Rangers        | ++-
2B Wilton Guerrero           20| 2B :  75       5 -12     :  68 | 2B :  89       5  -4   2     :  92 |   6 |  98 | -2615566 |               |        :        |  p521 | Texas Rangers        | +++
 C Paul Bako                 23|  C :  74       9   3     :  85 |  C :  87       9 -14  10     :  91 |   6 |  97 | 81------ |               | $553.4k:$618.3k |   p61 | Texas Rangers        | ++-
2B Kurt Abbott               26| DH :  86       0  -9     :  77 | DH :  94       0  -8   1     :  86 |   6 |  92 | -211-4-1 |       $300k r |        :        |    p6 | Texas Rangers        | *
RF Michael Tucker            24| RF :  78       1 -16     :  63 | CF :  91       5 -11  -1     :  83 |   6 |  89 | -2---555 |               |        :        | p1509 | Texas Rangers        | +++
MR Andy Benes                28| SP :      85      -2     :  83 | SP :      85     -32  -4     :  48 |   5 |  88 |          |       $350k a |        :        |  p144 | Texas Rangers        | **
SP Jason Schmidt             22| SP :      70     -16     :  54 | SP :      88      -6  -1     :  81 |   6 |  87 |          |               |        :        | p1473 | Texas Rangers        | ++++
SP Bob Milacki               31| SP :      86      -1     :  85 |    :                         :   0 |   2 |  87 |          |       $350k a |        :        |  p672 | Texas Rangers        | *
MR Tim Crabtree              26| MR :      79       1     :  80 | MR :      81     -28  -3     :  51 |   6 |  86 |          |       $300k r | $184.5k:$206.1k |  p338 | Texas Rangers        | ***^
LF Billy Jo Robidoux         31| DH :  89       0  -6     :  83 |    :                         :   0 |   2 |  85 | -2---1-2 |       $300k a |        :        |  p797 | Texas Rangers        | *
MR Jeff Tam                  25| MR :      54     -19     :  35 | MR :     103     -42  16     :  77 |   6 |  83 |          |               |        :        | p1436 | Texas Rangers        | ++++
MR Jeremy Hernandez          29| MR :      77       0     :  77 |    :                         :   0 |   4 |  81 |          |       $300k r |        :        |  p752 | Texas Rangers        | **^
SS Jeff Blauser              29| DH :  84       0 -11     :  73 |    :                         :   0 |   4 |  77 | -211---- |       $300k a |        :        |  p183 | Texas Rangers        | *
 C Bobby Estalella           21| DH :  69       0 -26     :  43 | DH :  88       0 -14  -5     :  69 |   6 |  75 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
MR Ray King                  21| MR :      50     -23     :  27 | MR :      85     -16   0     :  69 |   6 |  75 |          |               |        :        |  p575 | Texas Rangers        | ++++
MR Steve Reed                30| MR :      74      -3     :  71 |    :                         :   0 |   3 |  74 |          |       $300k a |        :        | p1179 | Texas Rangers        | **^
SP Frankie Rodriguez         22| MR :      60     -15     :  45 | SP :      82     -12  -7     :  64 |   6 |  70 |          |               |        :        | p1272 | Texas Rangers        | ++++
CF Angel Echevarria          24| RF :  72       1 -23     :  50 | RF :  87       1 -17  -6     :  64 |   6 |  70 | -311-445 |               |        :        |  p472 | Texas Rangers        | ++-
 C Jesse Levis               27|  C :  77      -5  -8     :  64 | DH :  84       0 -20  -9     :  55 |   6 |  70 | 51------ |               |        :        |  p820 | Texas Rangers        | *
 C Tom Lampkin               31| DH :  81       0 -14     :  67 |    :                         :   0 |   2 |  69 | 32---2-1 |       $350k a |        :        |  p813 | Texas Rangers        | *

--- Chicago (N) Cubs ---
SP Bartolo Colon             22| SP :     110      23   1 : 135 | SP :     159      34  70  45 : 308 |   6 | 314 |          |   6           |  $4.61M: $5.15M |  p222 | Chicago (N) Cubs     | +++++
SP Derek Lowe                22| SP :      91       4     :  95 | SP :     149      14  60  35 : 258 |   6 | 264 |          |   2           | $737.9k:$824.3k | p1175 | Chicago (N) Cubs     | +++++
SP Jamey Wright              20| MR :      60     -15     :  45 | SP :     138       6  48  24 : 217 |   6 | 223 |          |   3           |        :        | p1501 | Chicago (N) Cubs     | +++++
LF Todd Helton               22| 1B : 105       3  11     : 120 | 1B : 124       3  20  33   9 : 190 |   6 | 196 | -611-412 |   4           |  $2.03M: $2.27M |  p481 | Chicago (N) Cubs     | +++++
1B David Ortiz               19| DH :  86       0  -9     :  77 | 1B : 127       0   9  33   9 : 179 |   6 | 185 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
3B Denny Hocking             25| 3B :  92       5   6     : 103 | CF : 116      10   0  29   8 : 162 |   6 | 168 | -6464776 |       $300k r |  $1.11M: $1.24M |  p591 | Chicago (N) Cubs     | +++++
CF Magglio Ordonez           21| RF :  98       6   8     : 112 | RF : 109       6  15  21     : 151 |   6 | 157 | -3---667 |   7   $300k r |  $1.48M: $1.65M | p1389 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            27| SP :     109      22   0 : 132 | SP :     116       0  27   2 : 145 |   6 | 151 |          |       $300k r |  $4.24M: $4.74M | p1125 | Chicago (N) Cubs     | **^
 C Mike Lieberthal           23|  C :  93       3  16     : 112 |  C : 109       3   5  26     : 143 |   6 | 149 | 7412-2-2 |   T           |  $2.95M:  $3.3M |  p869 | Chicago (N) Cubs     | +++++
2B Tony Graffanino           23| 2B :  89       6   3     :  98 | 2B : 109       6   1  23     : 140 |   6 | 146 | -5665725 |   8           | $553.4k:$618.3k |  p544 | Chicago (N) Cubs     | +++++
 C Jason Varitek             23|  C :  87       1   8     :  95 |  C : 112       1  -1  27     : 138 |   6 | 144 | 61------ |   5           |  $1.48M: $1.65M | p1507 | Chicago (N) Cubs     | +++++
CF Darin Erstad              21| CF :  83      11  -8     :  87 | CF : 105      11   0  20     : 136 |   6 | 142 | -411-775 |               |        :        |  p308 | Chicago (N) Cubs     | +++++
3B Kazuo Matsui              19| SS :  78      10  -7     :  81 | SS : 102      10   1  19     : 131 |   6 | 137 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++-
1B Russell Branyan           19| 3B :  72       1 -18     :  55 | 1B : 111       3  -5  20     : 130 |   6 | 136 | -615-3-5 |               |        :        |  p137 | Chicago (N) Cubs     | +++++
1B Brad Fullmer              20| 1B :  83       1 -13     :  71 | 1B : 109       1   4  16     : 130 |   6 | 136 | -412---- |               |        :        |  p450 | Chicago (N) Cubs     | +++++
3B Julio Lugo                19| SS :  74      10 -10     :  74 | SS : 102      10  -3  19     : 128 |   6 | 134 | -37772-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
CF Gary Matthews Jr.         21| CF :  77       4 -21     :  60 | CF : 109       4  -6  16     : 123 |   6 | 129 | -2---454 |   9           |        :        |  p787 | Chicago (N) Cubs     | +++++
1B Mickey Tettleton          35|  C : 109      -3  26     : 132 |    :                         :   0 |  -6 | 126 | 6312-1-1 |  F     $20M   |   $4.8M: $5.36M | p1571 | Chicago (N) Cubs     | **^
RF Raul Ibanez               23| DH :  90       0  -5     :  85 | DH : 105       0   2  12     : 118 |   6 | 124 | -312-212 |               |        :        |  p868 | Chicago (N) Cubs     | ++++
SS Brian L. Hunter           24| CF :  87      13  -2     :  99 | CF :  94      13  -2  11     : 116 |   6 | 122 | -3221787 |       $300k r |        :        |  p931 | Chicago (N) Cubs     | +++
CF Dave R. Roberts           23| CF :  76       9 -17     :  68 | CF :  99       9 -12  11     : 107 |   6 | 113 | -2---676 |               |        :        | p1191 | Chicago (N) Cubs     | ++++
 C Rich Gedman               36|  C :  93       9  22     : 123 |    :                         :   0 | -12 | 111 | 83---1-2 |      $1.53Mx4 |  $4.06M: $4.53M |  p980 | Chicago (N) Cubs     | **
LF Alex Ochoa                23| RF :  86       3  -6     :  82 | RF :  95       3  -2   4     : 100 |   6 | 106 | -3221526 |       $300k r |        :        | p1123 | Chicago (N) Cubs     | +++
SP James Baldwin             24| SP :      75     -12     :  63 | SP :     101     -18  12     :  96 |   6 | 102 |          |               |        :        |   p80 | Chicago (N) Cubs     | +++++
2B Edgar Diaz                31| 2B :  92       4   4     : 100 |    :                         :   0 |   2 | 102 | -2611--- |  F    $576k   | $737.9k:$824.3k | p2918 | Chicago (N) Cubs     | *^
SS Shawn Gilbert             30| SS :  86      10   1     :  98 |    :                         :   0 |   3 | 101 | -3337255 |       $300k r | $184.5k:$206.1k |  p583 | Chicago (N) Cubs     | *
3B Terry Pendleton           35| 3B :  97       1   7     : 105 |    :                         :   0 |  -6 |  99 | -2454--- |         $2Mx2 |  $1.29M: $1.44M |  p935 | Chicago (N) Cubs     | *^
 C Marcus Jensen             22|  C :  80      -6  -7     :  67 | DH :  95       0  -5   2     :  92 |   6 |  98 | 51------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
SP Lee Guetterman            36| SP :      97      11     : 108 |    :                         :   0 | -12 |  96 |          |      $2.45Mx3 |  $2.03M: $2.27M |  p530 | Chicago (N) Cubs     | **
CF Curtis Goodwin            23| RF :  80       0 -15     :  65 | LF :  95       0  -8   2     :  89 |   6 |  95 | -2---544 |               |        :        |  p536 | Chicago (N) Cubs     | +++
3B Bob E. Smith              21| 2B :  63       5 -24     :  44 | 2B :  94       5 -20   7     :  87 |   6 |  93 | -266---- |               |        :        | p1402 | Chicago (N) Cubs     | +++-
RF Karim Garcia              19| 1B :  70       4 -23     :  51 | 1B :  90       4  -7   0     :  86 |   6 |  92 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
RF Darren Bragg              26| CF :  82       5 -15     :  73 | CF :  91       5 -12   0     :  84 |   6 |  90 | -2---555 |               |        :        |  p163 | Chicago (N) Cubs     | *
MR Donn Pall                 33| MR :      84       6     :  90 |    :                         :   0 |   0 |  90 |          |  F  $685.7k   |  $1.11M: $1.24M |  p708 | Chicago (N) Cubs     | **^
SS Scott Coolbaugh           29| 3B :  83       5  -3     :  85 |    :                         :   0 |   4 |  89 | -3565555 |               |        :        |  p427 | Chicago (N) Cubs     | *
CL Cris Carpenter            30| MR :      81       4     :  85 |    :                         :   0 |   3 |  88 |          |      $1.21Mx3 | $737.9k:$824.3k |  p304 | Chicago (N) Cubs     | ***
3B Russ Johnson              22| 2B :  72       6 -15     :  63 | 2B :  87       6 -13   1     :  81 |   6 |  87 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
 C Chad Kreuter              31| DH :  90       0  -5     :  85 |    :                         :   0 |   2 |  87 | 31------ |       $480k a |        :        |  p507 | Chicago (N) Cubs     | **
MR Takashi Kashiwada         24| MR :      73      -4     :  69 | MR :      91     -20   6     :  76 |   6 |  82 |          |               |        :        |  p692 | Chicago (N) Cubs     | ++++
SP Mike Remlinger            29| SP :      82      -5     :  77 |    :                         :   0 |   4 |  81 |          |       $300k r |        :        | p1196 | Chicago (N) Cubs     | *
 C Eddie Perez               27|  C :  82      -5  -3     :  74 | DH :  91       0 -15  -2     :  74 |   6 |  80 | 53------ |               |        :        | p1171 | Chicago (N) Cubs     | *
RF Pete Incaviglia           31| DH :  86       0  -9     :  77 |    :                         :   0 |   2 |  79 | -1---423 |               |        :        |  p410 | Chicago (N) Cubs     | *
RF Ozzie Canseco             31| DH :  83       0 -12     :  71 |    :                         :   0 |   2 |  73 | -2---113 |               |        :        |  p135 | Chicago (N) Cubs     | *
LF Devon White               32| DH :  82       0 -13     :  69 |    :                         :   0 |   1 |  70 | -2---323 |       $300k r |        :        | p1739 | Chicago (N) Cubs     | *
RF Jerry Browne              29| DH :  80       0 -15     :  65 |    :                         :   0 |   4 |  69 | -22211-1 |       $300k r |        :        |   p67 | *CEI* Chicago (N)... | *
 C Matt Treanor              19|  C :  63       1 -16     :  47 |  C :  80       1 -14  -5     :  62 |   6 |  68 | 61------ |               |        :        | p1232 | Chicago (N) Cubs     | ++
 C Angelo Encarnacion        26|  C :  74      -3  -9     :  62 |  C :  87      -3 -20  -2     :  62 |   6 |  68 | 61------ |               |        :        |  p642 | Chicago (N) Cubs     | *
 C Brian D. Johnson          27|  C :  76      -5  -9     :  62 | 1B :  83       2 -21  -9     :  55 |   6 |  68 | 55------ |               |        :        |  p734 | Chicago (N) Cubs     | *
RF Rolando Roomes            33| DH :  80       0 -15     :  65 |    :                         :   0 |   0 |  65 | -221-212 |               |        :        | p1420 | Chicago (N) Cubs     | *
