bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
SP Ed Hodge                  31| SP :      70     -17     :  53 |    :                     :   0 |   2 |  55 |          |               |        :        |  p701 | No Team              | *
MR Warren Brusstar           37| MR :      76      -1     :  75 |    :                     :   0 | -20 |  55 |          |               |        :        |  p312 | No Team              | **^
SP Al Olmsted                32| SP :      70     -17     :  53 |    :                     :   0 |   1 |  54 |          |               |        :        |  p785 | No Team              | *
SS Tom Brookens              36| SS :  88      -7 -15     :  66 |    :                     :   0 | -12 |  54 | -22232-3 |               |        :        |  p169 | No Team              | *^
2B Domingo Cedeno            20| 2B :  73      -9 -28     :  36 | SS :  77      -8 -22     :  47 |   6 |  53 | -23-3--- |               |        :        |  p367 | No Team              | +
SP Derek Botelho             33| SP :      70     -17     :  53 |    :                     :   0 |   0 |  53 |          |               |        :        |   p63 | No Team              | *
SS Keith Drumright           34| 2B :  81      -8 -18     :  55 |    :                     :   0 |  -2 |  53 | -2421--- |               |        :        |  p257 | No Team              | *
SP Bobby Castillo            34| SP :      70     -17     :  54 |    :                     :   0 |  -2 |  52 |          |               |        :        |  p472 | No Team              | *
1B Jim Lindeman              27| RF :  75     -11 -19     :  45 |    :                     :   0 |   6 |  51 | -4---214 |               |        :        |  p592 | No Team              | *

CATCHER
 1 | Wynegar, B       102  11 113 | Wynegar, B       102  11 113 | Wynegar, B       102  11 113
 2 | Nelson, J         89   6  95 | Nelson, J         89   6  95 | Diaz, B           90   5  95
 3 | Diaz, B           90   5  95 | Diaz, B           90   5  95 | Nelson, J         88   6  94
 4 | Phillips, T      125 -35  90 | Phillips, T      125 -35  90 | Phillips, T      125 -35  90
 5 | Ochiai, H        124 -35  89 | Ochiai, H        124 -35  89 | Ochiai, H        124 -35  89
 6 | Mizerock, J       87  -3  84 | Mizerock, J       87  -3  84 | Mizerock, J       87  -3  84
 7 | Ausmus, B         74   9  83 | Ausmus, B         74   9  83 | Ausmus, B         73   9  82
 8 | Spehr, T          75   1  76 | Spehr, T          75   1  76 | Spehr, T          75   1  76
 9 | Pagnozzi, T       75  -1  74 | Pagnozzi, T       76  -1  75 | Pagnozzi, T       75  -1  74
10 | Smalley III, R   106 -35  71 | Roenicke, G      108 -35  73 | Smalley III, R   107 -35  72

FIRST_BASE
 1 | Ochiai, H        124 -13 111 | Ochiai, H        124 -13 111 | Ochiai, H        124 -13 111
 2 | Phillips, T      125 -17 108 | Phillips, T      125 -17 108 | Phillips, T      125 -17 108
 3 | Smalley III, R   106 -17  89 | Roenicke, G      108 -16  92 | Smalley III, R   107 -17  90
 4 | Hubbard, G       104 -17  87 | Smalley III, R   105 -17  88 | Hubbard, G       105 -17  88
 5 | A. Miller, K     104 -17  87 | Hubbard, G       105 -17  88 | A. Miller, K     104 -17  87
 6 | Roenicke, G      103 -16  87 | A. Miller, K     105 -17  88 | Roenicke, G      102 -16  86
 7 | DeJohn, M        101 -17  84 | DeJohn, M        101 -17  84 | Cromartie, W     101 -16  85
 8 | Wynegar, B       102 -18  84 | Wynegar, B       102 -18  84 | DeJohn, M        101 -17  84
 9 | Cromartie, W     100 -16  84 | Cromartie, W      99 -16  83 | Wynegar, B       102 -18  84
10 | Anderson, D       94 -15  79 | Mangual, P        99 -17  82 | Lynn, F           96 -17  79

SECOND_BASE
 1 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122
 2 | Ochiai, H        124 -16 108 | Ochiai, H        124 -16 108 | Ochiai, H        124 -16 108
 3 | DeJohn, M        101   4 105 | DeJohn, M        101   4 105 | DeJohn, M        101   4 105
 4 | Hubbard, G       104  -5  99 | Hubbard, G       105  -5 100 | Hubbard, G       105  -5 100
 5 | A. Miller, K     104  -9  95 | Naehring, T       98  -1  97 | A. Miller, K     104  -9  95
 6 | Naehring, T       94  -1  93 | A. Miller, K     105  -9  96 | Smalley III, R   107 -14  93
 7 | Smalley III, R   106 -14  92 | Roenicke, G      108 -15  93 | Naehring, T       93  -1  92
 8 | Perconte, J       87   4  91 | Mangual, P        99  -7  92 | Perconte, J       87   4  91
 9 | Sharperson, M     90  -1  89 | Smalley III, R   105 -14  91 | Cromartie, W     101 -12  89
10 | Cromartie, W     100 -12  88 | Perconte, J       87   4  91 | Sharperson, M     90  -1  89

THIRD_BASE
 1 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122 | Phillips, T      125  -3 122
 2 | Ochiai, H        124 -10 114 | Ochiai, H        124 -10 114 | Ochiai, H        124 -10 114
 3 | Anderson, D       94   0  94 | Naehring, T       98  -4  94 | Smalley III, R   107 -13  94
 4 | Smalley III, R   106 -13  93 | Anderson, D       94   0  94 | Anderson, D       94   0  94
 5 | Naehring, T       94  -4  90 | Roenicke, G      108 -16  92 | A. Miller, K     104 -14  90
 6 | A. Miller, K     104 -14  90 | Smalley III, R   105 -13  92 | Cromartie, W     101 -12  89
 7 | DeJohn, M        101 -12  89 | A. Miller, K     105 -14  91 | Naehring, T       93  -4  89
 8 | Cromartie, W     100 -12  88 | DeJohn, M        101 -12  89 | DeJohn, M        101 -12  89
 9 | Gonzales, R       88   0  88 | Hubbard, G       105 -17  88 | Hubbard, G       105 -17  88
10 | Hubbard, G       104 -17  87 | Gonzales, R       88   0  88 | Gonzales, R       88   0  88

SHORTSTOP
 1 | Phillips, T      125  11 136 | Phillips, T      125  11 136 | Phillips, T      125  11 136
 2 | DeJohn, M        101   7 108 | DeJohn, M        101   7 108 | DeJohn, M        101   7 108
 3 | Smalley III, R   106   0 106 | Smalley III, R   105   0 105 | Smalley III, R   107   0 107
 4 | A. Miller, K     104  -1 103 | A. Miller, K     105  -1 104 | A. Miller, K     104  -1 103
 5 | Ochiai, H        124 -22 102 | Ochiai, H        124 -22 102 | Ochiai, H        124 -22 102
 6 | Cromartie, W     100  -4  96 | Naehring, T       98   1  99 | Cromartie, W     101  -4  97
 7 | Sharperson, M     90   6  96 | Randolph, W       89   7  96 | Sharperson, M     90   6  96
 8 | Anderson, D       94   1  95 | Sharperson, M     90   6  96 | Anderson, D       94   1  95
 9 | Naehring, T       94   1  95 | Anderson, D       94   1  95 | Perconte, J       87   7  94
10 | Perconte, J       87   7  94 | Cromartie, W      99  -4  95 | Naehring, T       93   1  94

LEFT_FIELD
 1 | Phillips, T      125 -11 114 | Phillips, T      125 -11 114 | Phillips, T      125 -11 114
 2 | Ochiai, H        124 -20 104 | Ochiai, H        124 -20 104 | Ochiai, H        124 -20 104
 3 | A. Miller, K     104  -9  95 | A. Miller, K     105  -9  96 | A. Miller, K     104  -9  95
 4 | Cromartie, W     100  -6  94 | Mangual, P        99  -3  96 | Cromartie, W     101  -6  95
 5 | Mangual, P        94  -3  91 | Roenicke, G      108 -13  95 | Mangual, P        93  -3  90
 6 | Roenicke, G      103 -13  90 | Cromartie, W      99  -6  93 | Roenicke, G      102 -13  89
 7 | Lynn, F           95  -9  86 | Jose, F           90  -6  84 | Lynn, F           96  -9  87
 8 | Smalley III, R   106 -21  85 | Henderson, S      94 -10  84 | Smalley III, R   107 -21  86
 9 | Jose, F           90  -6  84 | Lynn, F           93  -9  84 | Scott, T          88  -4  84
10 | Henderson, S      93 -10  83 | Smalley III, R   105 -21  84 | Jose, F           90  -6  84

CENTER_FIELD
 1 | Phillips, T      125  -6 119 | Phillips, T      125  -6 119 | Phillips, T      125  -6 119
 2 | A. Miller, K     104   4 108 | A. Miller, K     105   4 109 | A. Miller, K     104   4 108
 3 | Ochiai, H        124 -23 101 | Mangual, P        99   6 105 | Ochiai, H        124 -23 101
 4 | Mangual, P        94   6 100 | Roenicke, G      108  -4 104 | Mangual, P        93   6  99
 5 | Roenicke, G      103  -4  99 | Ochiai, H        124 -23 101 | Roenicke, G      102  -4  98
 6 | Lynn, F           95   2  97 | Lynn, F           93   2  95 | Lynn, F           96   2  98
 7 | Jose, F           90   1  91 | Jose, F           90   1  91 | Scott, T          88   5  93
 8 | Scott, T          86   5  91 | Law, R            91  -3  88 | Jose, F           90   1  91
 9 | Law, R            92  -3  89 | Cromartie, W      99 -13  86 | Law, R            92  -3  89
10 | Cromartie, W     100 -13  87 | Scott, T          76   5  81 | Cromartie, W     101 -13  88

RIGHT_FIELD
 1 | Phillips, T      125  -9 116 | Phillips, T      125  -9 116 | Phillips, T      125  -9 116
 2 | Ochiai, H        124 -20 104 | Ochiai, H        124 -20 104 | Ochiai, H        124 -20 104
 3 | A. Miller, K     104  -9  95 | Mangual, P        99  -3  96 | A. Miller, K     104  -9  95
 4 | Cromartie, W     100  -6  94 | A. Miller, K     105  -9  96 | Cromartie, W     101  -6  95
 5 | Lynn, F           95  -2  93 | Roenicke, G      108 -13  95 | Lynn, F           96  -2  94
 6 | Mangual, P        94  -3  91 | Cromartie, W      99  -6  93 | Mangual, P        93  -3  90
 7 | Roenicke, G      103 -13  90 | Lynn, F           93  -2  91 | Roenicke, G      102 -13  89
 8 | Smalley III, R   106 -21  85 | Smalley III, R   105 -21  84 | Smalley III, R   107 -21  86
 9 | Jose, F           90  -8  82 | Jose, F           90  -8  82 | Jose, F           90  -8  82
10 | Hubbard, G       104 -23  81 | Hubbard, G       105 -23  82 | Scott, T          88  -6  82

DESIGNATED_HITTER
 1 | Phillips, T      125 -19 106 | Phillips, T      125 -19 106 | Phillips, T      125 -19 106
 2 | Ochiai, H        124 -19 105 | Ochiai, H        124 -19 105 | Ochiai, H        124 -19 105
 3 | Smalley III, R   106 -19  87 | Roenicke, G      108 -19  89 | Smalley III, R   107 -19  88
 4 | Hubbard, G       104 -19  85 | Hubbard, G       105 -19  86 | Hubbard, G       105 -19  86
 5 | A. Miller, K     104 -19  85 | A. Miller, K     105 -19  86 | A. Miller, K     104 -19  85
 6 | Roenicke, G      103 -19  84 | Smalley III, R   105 -19  86 | Wynegar, B       102 -19  83
 7 | Wynegar, B       102 -19  83 | Wynegar, B       102 -19  83 | Roenicke, G      102 -19  83
 8 | DeJohn, M        101 -19  82 | DeJohn, M        101 -19  82 | DeJohn, M        101 -19  82
 9 | Cromartie, W     100 -19  81 | Cromartie, W      99 -19  80 | Cromartie, W     101 -19  82
10 | Lynn, F           95 -19  76 | Mangual, P        99 -19  80 | Lynn, F           96 -19  77

--- Trade Values ---
LF Tony Phillips             30| SS : 125      11  40  28 : 204 |    :                     :   0 |   3 | 207 | -2557445 |     $11.83Mx3 | $17.18M:$18.24M | p1682 | Cleveland Indians    | ****^
SP John Denny                36| SP :     126      39  22 : 187 |    :                     :   0 | -12 | 175 |          |      $4.69Mx3 | $15.41M:$16.37M |  p471 | Cleveland Indians    | ***^
 C Butch Wynegar             33|  C : 102      11  17  17 : 148 |    :                     :   0 |   0 | 148 | 81------ |      $3.04Mx4 |  $8.84M: $9.39M | p1602 | Cleveland Indians    | **^
MR Rod Beck                  21| MR :      50     -23     :  27 | MR :     112      26     : 138 |   6 | 144 |          |   5           |        :        |  p164 | Cleveland Indians    | +++++
1B Hiromitsu Ochiai          35| 1B : 124     -13  34   3 : 149 |    :                     :   0 |  -6 | 143 | -713---- |      $8.22Mx5 |   $9.6M:$10.19M | p1813 | Cleveland Indians    | ***^
RF Keith A. Miller           26| CF : 104       4  17     : 125 | CF : 108       4  24     : 135 |   6 | 141 | -2325585 |       $300k r |  $4.29M: $4.56M |  p843 | Cleveland Indians    | **^
3B Tim Naehring              22| 2B :  94      -1   2     :  95 | SS : 110       1  20     : 131 |   6 | 137 | -2655--- |   1           | $505.3k:$536.6k | p1062 | Cleveland Indians    | +++++
MR Mark Wohlers              19| MR :      38     -34     :   4 | MR :     106      21     : 126 |   6 | 132 |          |   8           |        :        | p1353 | Cleveland Indians    | ++++-
LF Felix Jose                24| CF :  90       1   0     :  91 | CF : 103       1  16     : 120 |   6 | 126 | -2---776 |   3           |        :        |  p667 | Cleveland Indians    | ++++
3B Travis Fryman             20| SS :  79       6 -10     :  75 | SS :  98       6  14     : 118 |   6 | 124 | -3256--- |   4           |        :        |  p484 | Cleveland Indians    | +++-
SP Francisco Oliveras        26| SP :      83      -3     :  80 | SP :     101      15     : 116 |   6 | 122 |          |               |        :        |  p812 | Cleveland Indians    | *^
1B Troy Neel                 23| LF :  89     -10  -5     :  74 | LF : 110     -10  15     : 115 |   6 | 121 | -3---5-- |   2           |        :        | p1100 | Cleveland Indians    | ++++-
CL Larry Andersen            36| MR :     106      25     : 132 |    :                     :   0 | -12 | 120 |          |       $4.3Mx3 |  $6.32M: $6.71M |   p10 | Cleveland Indians    | ****
SS Ricky Gutierrez           19| SS :  72      12 -12     :  72 | SS :  90      12  11     : 113 |   6 | 119 | -3858--- |   9           |        :        |  p527 | Cleveland Indians    | +++
3B Clay Bellinger            20| SS :  63       8 -25     :  46 | SS :  93       8  10     : 110 |   6 | 116 | -3677444 |               |        :        |  p129 | Cleveland Indians    | +++
 C Brad Ausmus               20|  C :  74       9 -13     :  70 |  C :  91       9   9     : 109 |   6 | 115 | 71------ |               |        :        |   p79 | Cleveland Indians    | +++
2B Mark DeJohn               35| SS : 101       7  12     : 120 |    :                     :   0 |  -6 | 114 | -3827--- |       $900kx2 |  $3.03M: $3.22M |  p666 | Cleveland Indians    | **^
SP Rick Baldwin              36| SP :     104      17     : 121 |    :                     :   0 | -12 | 109 |          |      $1.08Mx2 |  $4.29M: $4.56M |  p186 | Cleveland Indians    | *^
2B Glenn Hubbard             31| 2B : 104      -5   8     : 106 |    :                     :   0 |   2 | 108 | -251---- |      $1.39Mx3 |  $2.02M: $2.15M |  p421 | Cleveland Indians    | **^
SP Mike Jeffcoat             30| SP :      95       8     : 103 |    :                     :   0 |   3 | 106 |          |       $350k a |  $2.02M: $2.15M |  p905 | Cleveland Indians    | *^
CF Gary Roenicke             34| CF : 103      -4   8     : 107 |    :                     :   0 |  -2 | 105 | -311-353 |  F   $1.61M   |  $2.02M: $2.15M | p1488 | Cleveland Indians    | **
1B Dave Anderson             29| 3B :  94       0   6     : 100 |    :                     :   0 |   4 | 104 | -43651-1 |       $300k a |  $1.52M: $1.61M |   p38 | Cleveland Indians    | *^
SS Roy Smalley III           36| SS : 106       0  10     : 116 |    :                     :   0 | -12 | 104 | -2225--- |  F   $3.17M   |  $2.53M: $2.68M | p1550 | Cleveland Indians    | **^
MR Steve Olin                23| MR :      58     -16     :  41 | MR :      89       7     :  96 |   6 | 102 |          |   7           |        :        | p1116 | Cleveland Indians    | ++++-
1B Mike Sharperson           27| SS :  90       6   0     :  96 |    :                     :   0 |   6 | 102 | -6656--- |               |        :        | p1476 | Cleveland Indians    | *
SP Bob Welch                 32| SP :      94       7     : 101 |    :                     :   0 |   1 | 102 |          |       $350k a |  $1.77M: $1.88M | p1641 | Cleveland Indians    | **
SP Atlee Hammaker            31| SP :      93       6     :  99 |    :                     :   0 |   2 | 101 |          |       $690kx2 |  $1.52M: $1.61M |  p651 | Cleveland Indians    | *
SP Mike LaCoss               33| SP :      94       7     : 101 |    :                     :   0 |   0 | 101 |          |  F    $525k   |  $1.77M: $1.88M |  p550 | Cleveland Indians    | **
3B Dave Hansen               20| 1B :  73     -13 -17     :  42 | 3B :  99      -9   4     :  94 |   6 | 100 | -624---- |   T           |        :        |  p625 | Cleveland Indians    | +++
LF Warren Cromartie          35| RF : 100      -6  12     : 106 |    :                     :   0 |  -6 | 100 | -3324727 |      $4.68Mx2 |  $3.03M: $3.22M |  p450 | Cleveland Indians    | **^
 C Jamie Nelson              29|  C :  89       6   0     :  95 |    :                     :   0 |   4 |  99 | 61------ |       $300k r |        :        | p1672 | Cleveland Indians    | *
2B Rene Gonzales             28| 3B :  88       0   0     :  88 |    :                     :   0 |   5 |  93 | -4465--- |               |        :        |  p392 | Cleveland Indians    | **
CF Mark T. McLemore          24| RF :  91     -15  -6     :  70 | RF : 100     -15   1     :  86 |   6 |  92 | -2111212 |               |        :        |  p735 | Cleveland Indians    | +++
LF Ruben Amaro Jr.           24| RF :  75      -7 -15     :  53 | CF :  91      -4  -2     :  85 |   6 |  91 | -2---656 |               |        :        |   p58 | Cleveland Indians    | ++-
SS Jack Perconte             34| SS :  87       7  -1     :  93 |    :                     :   0 |  -2 |  91 | -3837--- |      $1.01Mx2 |        :        |  p911 | Cleveland Indians    | **
CF Rudy Law                  32| CF :  92      -3  -2     :  87 |    :                     :   0 |   1 |  88 | -312-353 |               |        :        |  p572 | Cleveland Indians    | **
CF Pepe Mangual              37| CF :  94       6   8     : 108 |    :                     :   0 | -20 |  88 | -2432888 |       $510kx2 |  $2.02M: $2.15M | p1149 | Cleveland Indians    | **
CF Manny Martinez            18| RF :  72      -4 -14     :  54 | CF :  84       0  -4     :  80 |   6 |  86 | -2---578 |               |        :        |  p844 | Cleveland Indians    | ++-
SS Willie Randolph           35| SS :  87       7  -2     :  92 |    :                     :   0 |  -6 |  86 | -3536--1 |       $783kx2 |        :        | p1430 | Cleveland Indians    | **
SP Mike Krukow               37| SP :      96      10     : 106 |    :                     :   0 | -20 |  86 |          |  F    $300k   |  $2.53M: $2.68M |  p870 | Cleveland Indians    | *
SP Howard Bailey             32| SP :      85      -1     :  84 |    :                     :   0 |   1 |  85 |          |       $300k a |        :        |  p136 | Cleveland Indians    | *
SP Bob Owchinko              34| SP :      87       0     :  87 |    :                     :   0 |  -2 |  85 |          |       $300k a |        :        |  p786 | Cleveland Indians    | **
SP Mark W. Davis             28| SP :      82      -4     :  78 |    :                     :   0 |   5 |  83 |          |               |        :        |  p242 | Cleveland Indians    | *
 C Bo Diaz                   36|  C :  90       5   0     :  95 |    :                     :   0 | -12 |  83 | 62------ |  F    $300k   |        :        |  p719 | Cleveland Indians    | **
RF Fred Lynn                 37| CF :  95       2   6     : 103 |    :                     :   0 | -20 |  83 | -2---578 | I    $5.32Mx3 |  $1.52M: $1.61M | p1146 | Cleveland Indians    | **
3B Jeff McKnight             26| SS :  74      -1 -22     :  51 | SS :  83      -1  -8     :  74 |   6 |  80 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *
RF Dan Peltier               21| RF :  72     -13 -24     :  35 | RF :  92     -13  -5     :  73 |   6 |  79 | -321---3 |               |        :        | p1012 | Cleveland Indians    | ++-
RF Dave Martinez             24| CF :  75      -3 -19     :  53 | CF :  84      -3  -7     :  73 |   6 |  79 | -3211353 |               |        :        |  p648 | Cleveland Indians    | +-
SS Jeff Hamilton             25| 3B :  76      -4 -16     :  56 | 3B :  84      -4  -7     :  73 |   6 |  79 | -2454--- |               |        :        |  p390 | Cleveland Indians    | ++
1B Ken Oberkfell             33| 3B :  88      -5  -4     :  79 |    :                     :   0 |   0 |  79 | -425-3-- |               |        :        |  p828 | Cleveland Indians    | *
 C John Mizerock             28|  C :  87      -3 -11     :  73 |    :                     :   0 |   5 |  78 | 4212---2 |               |        :        | p1231 | Cleveland Indians    | *
MR Danny Boone               35| MR :      80       3     :  83 |    :                     :   0 |  -6 |  77 |          |      $1.09Mx2 | $757.9k:$804.8k |   p59 | Cleveland Indians    | *^
2B Ernie Riles               28| 3B :  84      -5  -8     :  71 |    :                     :   0 |   5 |  76 | -25541-2 |               |        :        | p1299 | Cleveland Indians    | *
 C Tim Spehr                 23|  C :  75       1 -20     :  56 |  C :  79       1 -11     :  69 |   6 |  75 | 51------ |               |        :        | p1287 | Cleveland Indians    | ++
MR Dale Mohorcic             33| MR :      74      -3     :  71 |    :                     :   0 |   0 |  71 |          |       $300k a |        :        | p1668 | Cleveland Indians    | *
SP Scott Sanderson           33| SP :      79      -8     :  71 |    :                     :   0 |   0 |  71 |          |       $300k r |        :        | p1554 | Cleveland Indians    | *
LF Tony Scott                37| CF :  86       5   0     :  91 |    :                     :   0 | -20 |  71 | -2---887 |       $810kx2 |        :        | p1161 | Cleveland Indians    | *
SP John Verhoeven            37| SP :      89       2     :  91 |    :                     :   0 | -20 |  71 |          |  F  $10.07M   | $505.3k:$536.6k | p1568 | Cleveland Indians    | *
LF Steve Henderson           36| LF :  93     -10  -1     :  82 |    :                     :   0 | -12 |  70 | -1---513 |       $2.6Mx2 |        :        |  p976 | Cleveland Indians    | **
CF George D. Wright          30| CF :  87      -9 -13     :  65 |    :                     :   0 |   3 |  68 | -1---343 |               |        :        | p1650 | Cleveland Indians    | *
SP Bryan Hickerson           25| MR :      59     -16     :  43 | SP :      73     -13     :  60 |   6 |  66 |          |   6           |        :        |  p676 | Cleveland Indians    | +++
SP Zane Smith                28| SP :      74     -13     :  61 |    :                     :   0 |   5 |  66 |          |               |        :        | p1046 | Cleveland Indians    | *
SP Brent Gaff                30| SP :      73     -13     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        |  p275 | Cleveland Indians    | *
 C Tom Pagnozzi              27|  C :  75      -1 -21     :  53 |    :                     :   0 |   6 |  59 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
SP Dennis Springer           24| MR :      41     -31     :   9 | SP :      68     -18     :  51 |   6 |  57 |          |               |        :        | p1293 | Cleveland Indians    | +++
MR Bill Earley               33| MR :      61     -13     :  48 |    :                     :   0 |   0 |  48 |          |               |        :        |  p727 | Cleveland Indians    | ***
MR Greg Booker               29| MR :      58     -16     :  41 |    :                     :   0 |   4 |  45 |          |               |        :        |   p89 | Cleveland Indians    | *
SP Bruce Hurst               31| MR :      59     -16     :  43 |    :                     :   0 |   2 |  45 |          |               |        :        | p2907 | Cleveland Indians    | *
MR Darren Hall               25| MR :      40     -32     :   8 | MR :      58     -20     :  38 |   6 |  44 |          |               |        :        |  p605 | Cleveland Indians    | ++-
MR Bob Tufts                 33| MR :      54     -19     :  35 |    :                     :   0 |   0 |  35 |          |               |        :        | p1632 | Cleveland Indians    | *
SP Andy Hawkins              29| SP :      56     -31     :  25 |    :                     :   0 |   4 |  29 |          |               |        :        |  p668 | Cleveland Indians    | *
MR Rich Rodas                29| MR :      45     -28     :  17 |    :                     :   0 |   4 |  21 |          |               |        :        | p1721 | Cleveland Indians    | *
SP Ricky Bones               20| MR :      31     -40     :  -9 | MR :      43     -33     :  10 |   6 |  16 |          |               |        :        |  p149 | Cleveland Indians    | ++

--- Baltimore Orioles ---
CF Jim Edmonds               19| CF :  76       6  -9     :  74 | CF : 116       6  34   4 : 161 |   6 | 167 | -7221797 |   4           |        :        |  p377 | Baltimore Orioles    | +++++
SP John Smiley               24| SP :     103      16     : 119 | SP :     121      35     : 156 |   6 | 162 |          |   1           |  $4.04M: $4.29M | p1010 | Baltimore Orioles    | +++++
2B Roberto Alomar            21| 2B :  99       4  11     : 114 | 2B : 116       4  31     : 151 |   6 | 157 | -3821--- |   3           |  $2.78M: $2.95M |    p7 | Baltimore Orioles    | +++++
CF Steve Finley              24| CF :  96       7  11     : 114 | CF : 112       7  30   0 : 149 |   6 | 155 | -3---598 |   5   $300k r |  $2.78M: $2.95M |  p545 | Baltimore Orioles    | +++++
