  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
DH Howard Johnson            35| DH : 119       0  26     : 145 |    :                         :   0 |  -6 | 139 | -1------ |       $3.6Mx4 |  $5.47M: $5.35M |  p834 | California Angels    | ****^
1B Tony Clark                24| 1B :  86       2  -6     :  83 | 1B : 112       2  -4  21     : 131 |   6 | 137 | -512---- |   4           |        :        |  p274 | California Angels    | +++++
1B Todd Zeile                30| 1B : 111       3  20     : 134 |    :                         :   0 |   3 | 137 | 4615---- |      $4.83Mx2 |   $4.2M: $4.12M | p1275 | California Angels    | ***^
SS Craig Counsell            25| SS :  90      11   6     : 107 | SS : 102      11  -3  19     : 130 |   6 | 136 | -3777--- |   9           |  $1.26M: $1.23M |  p331 | California Angels    | ++++
SP Jason Jacome              25| SP :      78      -6     :  72 | SP :     117     -19  29   3 : 130 |   6 | 136 |          |   6   $300k r |        :        |  p727 | California Angels    | +++++
SS Chuck Knoblauch           28| 2B : 104      -1  12     : 115 | DH : 108       0   5  15     : 128 |   5 | 133 | -2421312 |     $354.3k a |  $2.52M: $2.47M |  p807 | California Angels    | **^
SP Mike Dyer                 29| SP :     106      22     : 128 |    :                         :   0 |   4 | 132 |          |       $300k r |  $4.62M: $4.53M |  p480 | California Angels    | *^
LF Troy O'Leary              26| RF :  93       1   1     :  95 | RF : 108       1  -2  16     : 124 |   6 | 130 | -2---545 |       $300k r | $210.2k:$205.8k | p1085 | California Angels    | **
CL Billy Taylor              34| MR :     110      16     : 126 |    :                         :   0 |  -2 | 124 |          |  F    $8.5M   |  $3.36M: $3.29M | p1782 | California Angels    | ****
SP Kelvim Escobar            20| SP :      59     -25     :  33 | SP :     103      -2  15     : 117 |   6 | 123 |          |   5           |        :        |  p315 | California Angels    | +++++
3B Bill Mueller              25| 3B :  91       4   5     : 100 | 3B : 100       4  -2  13     : 116 |   6 | 122 | -256---- |               |  $1.05M: $1.03M | p1052 | California Angels    | +++-
SP Britt Burns               37| SP :     111      27   4 : 142 |    :                         :   0 | -20 | 122 |          |       $2.1Mx2 |  $6.52M: $6.38M |  p365 | California Angels    | **^
3B Wally Joyner              34| 1B : 106       2  15     : 123 |    :                         :   0 |  -2 | 121 | -512---- |       $730kx4 |  $3.15M: $3.09M |  p515 | California Angels    | **
 C Sandy Alomar Jr.          30|  C :  98       5  12     : 115 |    :                         :   0 |   3 | 118 | 81------ |  F   $2.44M   |  $2.52M: $2.47M |    p1 | California Angels    | ***
2B Mark Grudzielanek         26| 2B :  92       6   7     : 106 | 2B :  96       6  -3  11     : 110 |   6 | 116 | -3664--- |               |  $1.47M: $1.44M |  p571 | California Angels    | **
RF Jay Payton                23| CF :  84       4  -9     :  79 | CF : 100       4  -5   9     : 108 |   6 | 114 | -2---555 | I 8           |        :        | p1069 | California Angels    | ++++
RF Daryle Ward               21| 1B :  68       1 -25     :  44 | 1B : 107       1 -15  15     : 107 |   6 | 113 | -3---3-3 |   7           |        :        | p1515 | California Angels    | ++++-
RF Moises Alou               30| DH : 100       0   7     : 107 |    :                         :   0 |   3 | 110 | -2---213 |       $3.5Mx4 |  $1.47M: $1.44M |   p29 | California Angels    | **
LF Matt Mieske               28| CF :  88      11   2     : 101 | CF :  89      11 -11   5     :  94 |   5 | 106 | -2---476 |               | $420.4k:$411.5k | p1247 | California Angels    | *
3B Shea Hillenbrand          20| 1B :  68       2 -24     :  45 | 1B : 100       2 -11   9     :  99 |   6 | 105 | -4-1---- |   T           |        :        |  p749 | California Angels    | +++-
3B Bip Roberts               32| DH :  98       0   5     : 103 |    :                         :   0 |   1 | 104 | -21--332 |       $300k r |  $1.05M: $1.03M |  p996 | California Angels    | **
3B Howie Clark               22| 1B :  71       4 -19     :  56 | 1B :  97       4 -14   8     :  95 |   6 | 101 | -733-614 |               |        :        |  p215 | California Angels    | +++-
LF Wendell Magee             23| CF :  75       8 -14     :  69 | CF :  92       8 -14   5     :  91 |   6 |  97 | -2---466 |               |        :        |  p775 | California Angels    | +++
2B Rob Mackowiak             20| 2B :  68       6 -17     :  57 | 2B :  90       6 -11   4     :  90 |   6 |  96 | -666-445 |               |        :        | p1088 | California Angels    | +++
1B Ron Coomer                29| 1B :  92       1  -1     :  92 |    :                         :   0 |   4 |  96 | -414-234 |               |        :        |  p454 | California Angels    | *
 C Chris Turner              27| DH :  86       0  -7     :  79 | DH :  95       0 -10   2     :  87 |   6 |  93 | 11------ |               |        :        | p1413 | California Angels    | *
3B Todd Haney                30| 2B :  84       6  -1     :  90 |    :                         :   0 |   3 |  93 | -366-252 |               |        :        |  p683 | California Angels    | *
2B Joey Cora                 31| DH :  92       0  -1     :  91 |    :                         :   0 |   2 |  93 | -211---- |       $650kx2 |        :        |  p177 | California Angels    | *
CF Gabe Kapler               20| RF :  76       3 -14     :  65 | RF :  87       3  -3  -3     :  85 |   6 |  91 | -2---456 |               |        :        |  p562 | California Angels    | +++
LF Orlando Palmeiro          27| DH :  89       0  -4     :  85 | LF :  91       1  -7  -2     :  82 |   6 |  91 | -2---523 |               |        :        | p1143 | California Angels    | *
SS Ozzie Guillen             32| 2B :  89       0  -2     :  87 |    :                         :   0 |   1 |  88 | -2424--- |      $1.08Mx2 |        :        |  p380 | California Angels    | *
MR Dennis Cook               33| MR :      88      -2     :  86 |    :                         :   0 |   0 |  86 |          | I    $1.23Mx2 |        :        |  p154 | California Angels    | ***
SS Tomas Perez               22| 2B :  70       7 -14     :  62 | 2B :  85       7 -15   0     :  77 |   6 |  83 | -4665--- |               |        :        | p1421 | California Angels    | ++-
RF Danny Tartabull           33| DH :  88       0  -5     :  83 |    :                         :   0 |   0 |  83 | -1---2-3 |               |        :        | p1780 | California Angels    | *
RF Scott Bullett             27| DH :  84       0  -9     :  75 | DH :  90       0 -12  -3     :  75 |   6 |  81 | -1---525 |               |        :        |  p211 | California Angels    | *
MR Mike James                28| MR :      80      -9     :  71 | MR :      89     -35  -2     :  52 |   5 |  76 |          |       $300k r |        :        |  p823 | California Angels    | ***
1B Eric Owens                25| LF :  75       3 -18     :  60 | LF :  87       3 -18  -4     :  68 |   6 |  74 | -311-645 |               |        :        | p1399 | California Angels    | ++-
2B Greg Briley               31| 2B :  82       0 -10     :  72 |    :                         :   0 |   2 |  74 | -24221-1 |               |        :        |  p212 | California Angels    | *
1B Joey Meyer                34| DH :  84       0  -9     :  75 |    :                         :   0 |  -2 |  73 | -312---- |               |        :        |  p671 | California Angels    | *

--- Minnesota Twins ---
SP Paul Shuey                25| SP :     123      39  16 : 178 | SP :     186      26  98  72 : 382 |   6 | 388 |          |   3   $300k r | $11.56M:$11.32M | p1479 | Minnesota Twins      | +++++
CF Andruw Jones              19| CF :  90      14   8     : 112 | CF : 124      14  13  44  17 : 212 |   6 | 218 | -4211598 |   1           |  $1.68M: $1.65M |  p682 | Minnesota Twins      | +++++
SP Jason Isringhausen        23| SP :     103      19     : 122 | SP :     126      23  38  12 : 200 |   6 | 206 |          |   4   $300k r |  $3.99M: $3.91M |  p725 | Minnesota Twins      | +++++
SP Yoshinori Tateyama        20| SP :      84       0     :  84 | SP :     122      24  34   9 : 188 |   6 | 194 |          |   2           |        :        | p1449 | Minnesota Twins      | +++++
SP Julian Tavarez            23| SP :      72     -11     :  61 | SP :     123      -7  35  10 : 160 |   6 | 166 |          |   7           |        :        | p1502 | Minnesota Twins      | +++++
SP Darren Dreifort           24| SP :      81      -3     :  78 | SP :     122      -5  34   9 : 160 |   6 | 166 |          | I 5           |        :        |  p408 | Minnesota Twins      | +++++
LF Carlos Lee                20| 1B :  92       2   0     :  95 | 1B : 112       2  13  21     : 149 |   6 | 155 | -51--633 |   6           |        :        |  p665 | Minnesota Twins      | +++++
SP Pete Harnisch             29| SP :     112      28   5 : 146 |    :                         :   0 |   4 | 150 |          |       $300k a |  $7.15M:    $7M |  p687 | Minnesota Twins      | ***
LF Bobby Higginson           25| DH :  99       0   6     : 105 | LF : 113       1   6  20     : 141 |   6 | 147 | -2---524 |   8   $300k r |  $1.26M: $1.23M |  p723 | Minnesota Twins      | +++++
SP Kevin Rogers              27| SP :     110      26   3 : 139 | SP :     104      -1  16     : 118 |   6 | 145 |          |      $2.89M e |   $6.1M: $5.97M | p1200 | Minnesota Twins      | ***
LF Dean Palmer               27| DH : 104       0  11     : 115 | DH : 111       0   8  18     : 137 |   6 | 143 | -2-1-3-- |      $1.92M a |  $2.31M: $2.26M | p1118 | Minnesota Twins      | ***
2B Rich Aurilia              24| 2B : 101      -1   9     : 109 | DH : 108       0  11  15     : 134 |   6 | 140 | -3424--- |       $300k a |  $1.89M: $1.85M |   p41 | Minnesota Twins      | +++++
1B Bill Spiers               30| 3B : 105       9  23     : 137 |    :                         :   0 |   3 | 140 | -5375224 |         $2Mx3 |  $4.83M: $4.73M | p1291 | Minnesota Twins      | **^
SP Takahito Nomura           27| SP :      90       6     :  95 | SP :     119     -22  31   5 : 133 |   6 | 139 |          |       $300k a |  $1.26M: $1.23M | p1383 | Minnesota Twins      | *^
SS David Bell                23| 2B :  88       3  -1     :  90 | 2B : 108       3  -1  19     : 129 |   6 | 135 | -45541-1 |   9           |        :        |   p84 | Minnesota Twins      | +++++
RF Jeromy Burnitz            27| DH :  97       0   4     : 101 | DH : 110       0   1  17     : 128 |   6 | 134 | -2---444 |       $300k a | $840.8k:$823.1k |  p381 | Minnesota Twins      | *^
SS Fernando Vina             27| 2B :  96       4   9     : 109 | SS : 104       6   0  16     : 126 |   6 | 132 | -3535723 |       $300k a |  $1.89M: $1.85M | p1428 | Minnesota Twins      | **^
SS Orlando Cabrera           21| 2B :  73       7 -11     :  69 | 2B : 105       7 -10  20     : 122 |   6 | 128 | -2625--- |   T           |        :        |  p195 | Minnesota Twins      | +++++
1B Jon Shave                 28| SS :  98       5   8     : 111 | SS : 104       5  -1  15     : 123 |   5 | 128 | -63451-1 |       $300k r |  $1.68M: $1.65M | p1408 | Minnesota Twins      | **
2B Jose Vidro                21| 1B :  87       1  -6     :  82 | 1B : 104       1   4  12     : 120 |   6 | 126 | -311---- |               |        :        | p1466 | Minnesota Twins      | ++++-
CF Danny Bautista            24| CF :  88       8   0     :  96 | CF : 100       8  -2  14     : 120 |   6 | 126 | -2---775 |       $300k a |        :        |   p63 | Minnesota Twins      | ++++-
CF Milt Cuyler               27| CF :  92       6   2     : 100 | CF :  97       6  -4   9     : 108 |   6 | 114 | -1---467 |       $350k a | $420.4k:$411.5k |  p458 | Minnesota Twins      | *
CL Jeff Shaw                 30| SP :      96      13     : 109 |    :                         :   0 |   3 | 112 |          |       $300k a |  $2.73M: $2.67M | p1193 | Minnesota Twins      | ****
 C Scott Hatteberg           26| 1B :  91       2  -1     :  92 | 1B :  99       2  -4   8     : 105 |   6 | 111 | 55---213 |       $300k r |        :        |  p643 | Minnesota Twins      | *
 C Dan Walters               29|  C :  88      11   8     : 107 |    :                         :   0 |   4 | 111 | 91------ |       $350k a |  $1.68M: $1.65M | p1107 | Minnesota Twins      | **
CF Alex Sanchez              19| CF :  71      11 -14     :  68 | CF :  91      11  -6   8     : 103 |   6 | 109 | -2---684 |               |        :        | p1547 | Minnesota Twins      | +++
2B Steve Scarsone            30| SS :  88      10   2     : 100 |    :                         :   0 |   3 | 103 | -66361-1 |  F    $350k   | $420.4k:$411.5k | p1187 | Minnesota Twins      | *^
RF Miguel Cairo              22| 2B :  74       7 -10     :  71 | 2B :  92       7 -11   7     :  96 |   6 | 102 | -66544-3 |               |        :        |  p196 | Minnesota Twins      | +++
 C Matt Walbeck              26| DH :  88       0  -5     :  83 | DH :  98       0  -7   5     :  96 |   6 | 102 | 41------ |       $350k a |        :        | p1343 | Minnesota Twins      | *^
3B Abraham O. Nunez          20| SS :  75      10 -10     :  75 | SS :  86      10  -4   2     :  95 |   6 | 101 | -3666--- |               |        :        |  p826 | Minnesota Twins      | ++-
3B Eric Chavez               18| 3B :  68       5 -17     :  56 | 3B :  89       5  -4   3     :  93 |   6 |  99 | -4261--- |               |        :        |  p180 | Minnesota Twins      | +++
RF Robert Perez              27| DH :  87       0  -6     :  81 | DH :  97       0  -9   4     :  92 |   6 |  98 | -1---224 |       $300k r |        :        | p1030 | Minnesota Twins      | *
 C Michael Barrett           19| DH :  78       0 -15     :  63 | DH :  90       0   1  -3     :  88 |   6 |  94 | 62-3---- |               |        :        |   p71 | Minnesota Twins      | +++
 C Gary Bennett              24| DH :  83       0 -10     :  73 | DH :  92       0  -7  -1     :  84 |   6 |  90 | 31------ |               |        :        |  p106 | Minnesota Twins      | +++
LF Ricky Williams            19| CF :  70       2 -24     :  48 | CF :  90       2  -7  -2     :  83 |   6 |  89 | -1---555 |               |        :        | p1403 | Minnesota Twins      | +++
SP Paul Wilson               23| SP :      73     -11     :  62 | SP :      89      -7   1     :  83 |   6 |  89 |          |               |        :        | p1521 | Minnesota Twins      | +++++
SS Mike Caruso               19| 2B :  70       5 -16     :  59 | 2B :  83       5  -7  -4     :  77 |   6 |  83 | -2613--- |               |        :        |  p171 | Minnesota Twins      | ++
3B Brian Banks               25| 3B :  80       2  -9     :  73 | 3B :  89       2 -13  -1     :  77 |   6 |  83 | 142511-1 |               |        :        |   p73 | Minnesota Twins      | ++-
 C Sandy Martinez            25|  C :  81       3  -7     :  77 |  C :  84       3 -12  -5     :  70 |   6 |  83 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++
 C Erik Pappas               30| DH :  86       0  -7     :  79 |    :                         :   0 |   3 |  82 | 62---215 |               |        :        |  p722 | *CEI* Minnesota T... | *
RF John Wehner               29| 3B :  74       9  -7     :  76 |    :                         :   0 |   4 |  80 | -8481564 |               |        :        | p1346 | Minnesota Twins      | *
MR Rich Rodriguez            33| MR :      85      -5     :  80 |    :                         :   0 |   0 |  80 |          |       $1.5Mx2 |        :        |  p982 | Minnesota Twins      | ***
2B Dave Hajek                28| 2B :  74       9  -9     :  74 | 2B :  79       9 -25  -4     :  58 |   5 |  79 | -3772--- |               |        :        |  p532 | Minnesota Twins      | *
1B Billy Ripken              31| 2B :  78       3 -10     :  71 |    :                         :   0 |   2 |  73 | -55341-1 |               |        :        |  p791 | Minnesota Twins      | *
1B Darnell Coles             34| SS :  81       3 -12     :  72 |    :                         :   0 |  -2 |  70 | -3-352-2 |               |        :        |  p294 | Minnesota Twins      | *
2B Bobby Rose                29| 2B :  76       1 -14     :  64 |    :                         :   0 |   4 |  68 | -242---- |               |        :        |  p915 | Minnesota Twins      | *
SP Wade Miller               19| SP :      47     -37     :  10 | SP :      77      -7 -11     :  59 |   6 |  65 |          |               |        :        | p1145 | Minnesota Twins      | ++++
RF Jacob Cruz                23| CF :  72       3 -22     :  53 | CF :  82       3 -17 -10     :  58 |   6 |  64 | -321-254 |               |        :        |  p302 | Minnesota Twins      | ++
SP Marc Wilkins              25| SP :      69     -15     :  54 | SP :      84     -27  -4     :  52 |   6 |  60 |          |               |        :        | p1532 | Minnesota Twins      | +++-
MR Josias Manzanillo         28| MR :      72     -16     :  55 | MR :      89     -44  -2     :  43 |   5 |  60 |          |       $300k r |        :        |  p954 | Minnesota Twins      | **^

--- Texas Rangers ---
SP Steve Karsay              24| SP :     134      50  27 : 211 | SP :     190      48 102  76 : 416 |   6 | 422 |          |   5   $300k r | $16.19M:$15.84M |  p828 | Texas Rangers        | +++++
SP Bartolo Colon             23| SP :     119      35  12 : 166 | SP :     183      39  95  70 : 387 |   6 | 393 |          |   3           |  $9.88M: $9.67M |  p222 | Texas Rangers        | +++++
SP Roy Halladay              19| SP :      78      -6     :  72 | SP :     154      24  66  41 : 285 |   6 | 291 |          |   4           |        :        | p2931 | Texas Rangers        | +++++
SP Roy Oswalt                18| SP :      47     -37     :  10 | SP :     150      -3  62  37 : 245 |   6 | 251 |          |   1           |        :        | p1429 | Texas Rangers        | +++++
SS Alex Rodriguez            20| DH : 117       0  24     : 141 | DH : 127       0  38  34   7 : 207 |   6 | 213 | -2141--- |       $300k a |  $5.04M: $4.94M | p2928 | Texas Rangers        | +++++
SP Wilson Alvarez            26| SP :     115      31   8 : 154 | SP :     124      11  36  11 : 182 |   6 | 188 |          |       $300k a |   $8.2M: $8.02M |   p44 | Texas Rangers        | **^
3B Willie Greene             24| SS : 105      16  26     : 147 | SS : 111      16  15  33   4 : 180 |   6 | 186 | -36783-5 |   6   $300k r |  $5.47M: $5.35M |  p778 | Texas Rangers        | +++++
SP Hipolito Pichardo         26| SP :     101      18     : 119 | SP :     121      -2  33   7 : 158 |   6 | 164 |          |       $300k a |  $3.78M:  $3.7M | p1166 | Texas Rangers        | **
MR Kent Bottenfield          27| SP :     114      30   7 : 151 | SP :     119       3  31   6 : 158 |   6 | 164 |          |     $811.4k a |  $7.78M: $7.61M |  p249 | Texas Rangers        | ***^
SP Terry Adams               23| SP :      95      11     : 105 | SP :     113      15  25     : 153 |   6 | 159 |          |       $300k r |  $2.31M: $2.26M |   p15 | Texas Rangers        | +++++
CF Quinton McCracken         25| CF :  96      15  14     : 125 | CF : 105      15   3  25     : 148 |   6 | 154 | -3---595 |       $300k r |  $2.94M: $2.88M | p1298 | Texas Rangers        | ++++-
RF Richard Hidalgo           21| RF :  84       5  -5     :  84 | RF : 113       5   1  25   1 : 145 |   6 | 151 | -2---767 |   2           |        :        |  p633 | Texas Rangers        | +++++
SP Marty Bystrom             37| SP :     120      36  13 : 169 |    :                         :   0 | -20 | 149 |          |  F    $300k   |  $10.3M:$10.08M |  p139 | Texas Rangers        | **
RF Ben Grieve                20| DH :  80       0 -13     :  67 | DH : 113       0   1  20     : 135 |   6 | 141 | -2---414 |   T           |        :        |  p436 | Texas Rangers        | +++++
3B Corey Koskie              23| DH :  95       0   2     :  97 | DH : 110       0   6  17     : 133 |   6 | 139 | -214---- |               | $420.4k:$411.5k |  p705 | Texas Rangers        | ++++-
1B Richie Sexson             21| 1B :  80       1 -13     :  67 | 1B : 112       1  -3  20     : 129 |   6 | 135 | -3---2-2 |   7           |        :        | p1342 | Texas Rangers        | +++++
2B Desi Relaford             22| CF :  86      12   1     :  99 | CF :  98      12   1  15     : 126 |   6 | 132 | -2553785 |               | $210.2k:$205.8k | p1459 | Texas Rangers        | +++-
 C Gregg Zaun                25|  C :  94      -1   3     :  96 | DH : 108       0   1  15     : 125 |   6 | 131 | 61------ |   9           | $630.6k:$617.3k | p1448 | Texas Rangers        | +++++
MR Kelly Wunsch              24| MR :      87      -4     :  83 | MR :     106       1  13     : 120 |   6 | 126 |          |               |        :        | p1503 | Texas Rangers        | +++++
RF Lee Tinsley               27| DH :  99       0   6     : 105 | DH : 103       0   3  10     : 116 |   6 | 122 | -2---443 |       $300k r |  $1.26M: $1.23M | p1316 | Texas Rangers        | *^
 C Ed Taubensee              27| DH : 101       0   8     : 109 | DH : 100       0   5   7     : 112 |   6 | 118 | 63------ |      $2.15Mx2 |  $1.68M: $1.65M | p1300 | *CEI* Texas Rangers  | **
CF Damon Mashore             26| CF :  79      14  -4     :  89 | CF :  97      14 -16  16     : 111 |   6 | 117 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
2B Pat Meares                27| 2B :  91       3   3     :  97 | SS : 100       5  -5  11     : 110 |   6 | 116 | -2545--- |       $300k a | $630.6k:$617.3k | p1195 | Texas Rangers        | **
MR Ray King                  22| MR :      56     -30     :  26 | MR :     107     -13  14     : 108 |   6 | 114 |          |               |        :        |  p575 | Texas Rangers        | ++++-
SP Cory Lidle                24| SP :      78      -6     :  72 | SP :     100      -8  12     : 105 |   6 | 111 |          |               |        :        |  p863 | Texas Rangers        | ++++-
LF David Dellucci            22| CF :  80       4 -13     :  71 | CF :  98       4  -5   7     : 104 |   6 | 110 | -2---554 |               |        :        |  p242 | Texas Rangers        | ++++
CF Calvin Murray             24| CF :  78       8 -10     :  76 | CF :  96       8 -12  10     : 102 |   6 | 108 | -2---575 |               |        :        | p1344 | Texas Rangers        | +++-
LF Ryan McGuire              24| CF :  83      11  -2     :  92 | CF :  90      11  -7   7     : 101 |   6 | 107 | -5---586 |               |        :        |  p842 | Texas Rangers        | +++
LF Tony Longmire             27| DH :  84       0  -9     :  75 | DH : 102       0 -12   9     :  99 |   6 | 105 | -1------ |       $300k r |        :        |  p964 | Texas Rangers        | *
1B Shawn Wooten              23| 1B :  83       4  -7     :  79 | 1B :  95       4  -6   5     :  98 |   6 | 104 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++
SP Todd Ritchie              24| SP :      63     -21     :  42 | SP :     103     -23  15     :  95 |   6 | 101 |          |   8           |        :        | p1390 | Texas Rangers        | +++++
RF Adrian Brown              22| DH :  83       0 -10     :  73 | DH :  92       0  -2  -1     :  90 |   6 |  96 | -1---332 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
MR Jeff Tam                  25| MR :      66     -22     :  44 | MR :     107     -31  14     :  90 |   6 |  96 |          |               |        :        | p1436 | Texas Rangers        | ++++
