  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.6911520000000209, 1.8535440000000563, 2.98356800000009, 5.808000000000211, -0.21300000000000022])
act: 45782


runBB: 0.31
run1B: 0.48
run2B: 0.71
run3B: 0.92
runHR: 2.13
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.67
woba1B: 0.86
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.70

bip%: 0.908


Batting: 6023/18036 0.250/0.750
Pitching: 10633/12755 0.455/0.545

           Hits | 0.094
        Doubles | 0.027
        Triples | 0.019
       HomeRuns | 0.056
          Walks | 0.040
             Ks | 0.069
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08201696224267907, RandomForest(...)), (0.08263828362166596, Isotonic(...)), (0.09662931321803321, Huber(...)), (0.09124626439916865, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [41.  0.  0.  4.  9.  3.  1.]Coefficients: [ 0.15265815  0.00171912 -0.01141894 -0.01179477]Intercept: 0.1711179965910473Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.05969969512767289, RandomForest(...)), (0.06489361727274005, Isotonic(...)), (0.13498584441638609, Huber(...)), (0.11805644303411034, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 5. 53.  1. 33. 15.  0.  0.]Coefficients: [0.04286292 0.01202114 0.00873125]Intercept: 0.007517894332985144Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.11549168112077395, RandomForest(...)), (0.11223609574756244, Isotonic(...)), (0.12204440072545863, Huber(...)), (0.1152513035436213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  0. 21.  0.  2.  0. 47.]Coefficients: [0.00331495 0.00260371 0.01673091]Intercept: -0.00017354855225501986Feature Mask: [False False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07633523518028558, RandomForest(...)), (0.06564941715047261, Isotonic(...)), (0.07562851028070794, Huber(...)), (0.0778594895448211, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  2.  0. 19.  0.  3.  0.]Coefficients: [-3.71550717e-05  3.72480693e-04 -1.58864671e-05]Intercept: 0.005567110972658398Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.36348399220809996, RandomForest(...)), (0.36492976170683855, Isotonic(...)), (0.37352507039075883, Huber(...)), (0.3705533056193473, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  32.   6.  11. 256.   0.   1.]Coefficients: [0.01574706 0.11743831]Intercept: 0.017213977918603424Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.459597546103301, RandomForest(...)), (0.480865786273693, Isotonic(...)), (0.49269849988368314, Huber(...)), (0.4935489506929067, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 22.   6.   0.   2.   0. 468.   0.]Coefficients: [-0.00426801]Intercept: 0.4233913414308883Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.048
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.07568611988601685, RandomForest(...)), (0.11543294395016479, Isotonic(...)), (0.1011277571532518, Huber(...)), (0.09622074893018635, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [22. 30.  6.  1.  0. 19.  0.  4.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.23775507844759766, RandomForest(...)), (0.22913632051634947, Isotonic(...)), (0.233216829113269, Huber(...)), (0.23328983923835422, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  6. 53.  9.  2.  4.  0.  6.]Coefficients: [-0.00095698]Intercept: 0.10419637387391098Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0816043788744194, RandomForest(...)), (0.09367100380607292, Isotonic(...)), (0.12335424917010444, Huber(...)), (0.119408895366234, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  2. 60.  0.  0.  2.  0.]Coefficients: [-0.04944831]Intercept: 0.051884886823448745Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2053385809535975, RandomForest(...)), (0.23077455349169704, Isotonic(...)), (0.2843887801090659, Huber(...)), (0.29145447254437046, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  3.   3.  21.   1. 147.   0.   1.   5.]Coefficients: [ 2.25823579e-04 -2.62824183e-04  8.75248043e-05 -1.71723845e-03 -1.43275012e-03]Intercept: 0.18806823899414604Feature Mask: [ True  True  True False  True False False  True]
-- Ks
Selected: LinearScores: [(0.22599647083005378, RandomForest(...)), (0.2142423499328149, Isotonic(...)), (0.25037216156846415, Huber(...)), (0.2553938242800367, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 61.  61.   5.   1.   3. 155.   0.   8.]Coefficients: [-4.42494600e-04  8.76293282e-04 -3.88620364e-05  3.28152809e-04  5.70890627e-04  1.76051298e-03 -1.36884933e-03]Intercept: -0.062304469037548466Feature Mask: [ True  True  True  True  True  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  77  82  87  92  97 102 107 113 117
             Doubles | 101 (  2) 103 |  99  99 100 101 101 102 102 103 103 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  94  95  98 100 102 105 106 109 112 113
               Walks | 100 (  4) 104 |  90  91  93  95  97  99 101 104 105 107
          Strikeouts | 102 (  0) 102 | 106 105 105 104 103 103 102 102 101 101
       Running Speed | 102 (  0) 102 | 101 101 101 102 102 102 103 103 103 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 ( -2) 101 | 108 108 106 105 104 103 102 100 100  98
                Hits |  95 ( 17) 112 |  43  65  84  94  95 103 112 120 147 198
             Doubles | 101 (  3) 104 |  96  97  98  99 100 102 103 105 107 108
            Homeruns |  94 ( 23) 117 |  61  64  67  71  75  80  87  95 107 120
               Walks |  95 ( 16) 111 |  59  64  69  75  82  88  96 104 113 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance |  96 ( 14) 110 | 

SS Phillips, T     34| .337/.389/.522 122 144 | .337/.389/.522 122 123 | -3558445  14 | ++ || 136 || ML      |
RF Keith A. Miller           30| CF : 114      10  37     : 161 |    :                         :   0 |   3 | 164 | -2112464 |      $2.91M e |   $4.3M: $5.02M |  p843 | Cleveland Indians    | ***
3B Travis Fryman             24| SS :  84       9  -1     :  92 | SS : 117       9  -6  35     : 155 |   6 | 161 | -3256--- |   2           |        :        |  p484 | Cleveland Indians    | +++++
1B Troy Neel                 27| DH : 106       0  13     : 119 | DH : 115       0   9  24     : 149 |   6 | 155 | -2---3-- |       $300k r |  $1.51M: $1.76M | p1100 | Cleveland Indians    | **^
MR Rod Beck                  25| MR :      74       1     :  74 | MR :     125     -18  39     : 146 |   6 | 152 |          |       $300k r | $116.3k:$135.7k |  p164 | Cleveland Indians    | +++++
LF Benny Agbayani            21| CF :  79       6  -2     :  83 | CF : 108       6   0  26     : 140 |   6 | 146 | -2---454 |   7           |        :        |   p31 | Cleveland Indians    | ++++
 C Brad Ausmus               24|  C :  89       5  10     : 104 |  C : 108       5  -1  27     : 139 |   6 | 145 | 71------ |   3   $300k r |  $1.16M: $1.36M |   p79 | Cleveland Indians    | +++++
SP Francisco Oliveras        30| SP :     111      27     : 138 |    :                         :   0 |   3 | 141 |          |      $1.15M a |  $3.14M: $3.66M |  p812 | Cleveland Indians    | **^
LF Clay Bellinger            24| SS :  79      11  -5     :  84 | SS : 106      11 -11  25     : 131 |   6 | 137 | -3677444 |   8           |        :        |  p129 | Cleveland Indians    | ++++
 C Mark Salas                32|  C :  96       7  19   9 : 132 |    :                         :   0 |   1 | 133 | 81------ |      $4.31Mx3 |  $3.26M:  $3.8M | p1601 | Cleveland Indians    | **^
1B Dave Anderson             33| 3B :  98      10  19     : 127 |    :                         :   0 |   0 | 127 | -53851-1 |       $350k e |  $2.21M: $2.58M |   p38 | Cleveland Indians    | *^
LF Doug Glanville            23| CF :  85      13  11     : 109 | CF :  91      13  -2  16     : 118 |   6 | 124 | -3---778 |       $300k r |  $1.28M: $1.49M |  p519 | Cleveland Indians    | +++
LF Mike Young                33| LF : 102       3  15     : 120 |    :                         :   0 |   0 | 120 | -1---615 |      $2.21Mx4 |  $1.74M: $2.04M | p1800 | Cleveland Indians    | **^
RF Felix Jose                28| CF :  87      11  11     : 109 | CF :  95      11 -11  18     : 114 |   5 | 119 | -2---776 |       $300k a |  $1.28M: $1.49M |  p667 | Cleveland Indians    | *
CF Darryl Motley             33| CF :  92      11  16     : 119 |    :                         :   0 |   0 | 119 | -2---674 |  F    $300k   |  $1.86M: $2.17M | p1238 | Cleveland Indians    | **
 C Mike Scioscia             34| 1B : 105       0  12     : 118 |    :                         :   0 |  -2 | 116 | 3312---- |  F   $2.98M   |   $1.4M: $1.63M | p2905 | Cleveland Indians    | **^
1B Dave Hansen               24| 1B :  85       3  -5     :  84 | 1B :  99       3  -5  12     : 109 |   6 | 115 | -624---- |               |        :        |  p625 | Cleveland Indians    | +++-
SP Scott Holman              34| SP :      98      14     : 113 |    :                         :   0 |  -2 | 111 |          |       $300k e |  $1.63M:  $1.9M |  p790 | Cleveland Indians    | *^
SS Aaron Ledesma             22| SS :  78       9  -8     :  80 | SS :  90       9  -5   7     : 102 |   6 | 108 | -6666211 |       $300k r |        :        | p1081 | Cleveland Indians    | +++
RF Yamil Benitez             20| LF :  74      -1 -17     :  56 | DH :  98       0  -4   7     : 101 |   6 | 107 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
2B Frank Menechino           22| 2B :  71       6 -18     :  59 | 2B :  96       6 -12  10     : 101 |   6 | 107 | -2654--- |   9           |        :        |  p886 | Cleveland Indians    | +++-
MR Steve Olin                27| MR :      79       5     :  84 | MR :     106     -28  22     :  99 |   6 | 105 |          |       $300k r | $581.4k:$678.6k | p1116 | Cleveland Indians    | **^
SP Len Barker                38| SP :     108      24     : 132 |    :                         :   0 | -30 | 102 |          | I    $7.96M e |  $2.79M: $3.26M |  p126 | Cleveland Indians    | *
CF Damon Hollins             19| CF :  64      10 -13     :  61 | CF :  88      10 -13  10     :  95 |   6 | 101 | -2---666 |               |        :        |  p568 | Cleveland Indians    | +++
3B Donnie Hill               32| DH :  96       0   3     :  99 |    :                         :   0 |   1 | 100 | -2233--- |  F    $600k   | $348.8k:$407.2k |  p612 | Cleveland Indians    | **
3B Juan Castro               21| 3B :  71       2 -15     :  57 | SS :  92       4  -8   4     :  92 |   6 |  98 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++
2B Mike Sharperson           31| 2B :  86      10   0     :  96 |    :                         :   0 |   2 |  98 | -6756--- |       $300k a |        :        | p1476 | Cleveland Indians    | *^
MR Ed Vande Berg             34| MR :      87      12     :  98 |    :                         :   0 |  -2 |  96 |          |     $368.6k a |   $1.4M: $1.63M | p1788 | Cleveland Indians    | *
 C John Orton                27|  C :  77       7   0     :  84 |  C :  86       7 -20   7     :  81 |   6 |  90 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
SP Steve Ontiveros           32| SP :      87       3     :  89 |    :                         :   0 |   1 |  90 |          |  F    $300k   | $348.8k:$407.2k |  p825 | Cleveland Indians    | *
SP Floyd Youmans             29| SP :      83      -1     :  83 |    :                         :   0 |   4 |  87 |          |       $300k r |        :        |  p998 | Cleveland Indians    | *
2B Bill Doran                35| 1B :  93       0   0     :  93 |    :                         :   0 |  -6 |  87 | -321-312 |  F   $2.59M   |        :        |  p325 | Cleveland Indians    | *^
CF Manny Martinez            22| CF :  73       6  -8     :  71 | CF :  83       6 -10   1     :  80 |   6 |  86 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++-
SP Zane Smith                32| SP :      84       0     :  84 |    :                         :   0 |   1 |  85 |          |       $300k r |        :        | p1046 | Cleveland Indians    | *
SS Rene Gonzales             32| DH :  86       0  -7     :  79 |    :                         :   0 |   1 |  80 | -2221--- |               |        :        |  p392 | Cleveland Indians    | *
LF Brooks Kieschnick         21| RF :  66       2 -23     :  46 | RF :  85       2 -13  -2     :  72 |   6 |  78 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
CF Mark T. McLemore          28| DH :  83       0 -10     :  73 | DH :  81       0 -15 -10     :  56 |   5 |  78 | -2111212 |       $300k r |        :        |  p735 | Cleveland Indians    | *
RF Dan Peltier               25| 1B :  75       1 -18     :  58 | 1B :  89       1 -18  -1     :  70 |   6 |  76 | -321-112 |               |        :        | p1012 | Cleveland Indians    | ++-
2B Ernie Riles               32| DH :  84       0  -9     :  75 |    :                         :   0 |   1 |  76 | -21111-2 |               |        :        | p1299 | Cleveland Indians    | *
 C Einar Diaz                20|  C :  61      11 -12     :  60 |  C :  73      11 -17  -2     :  65 |   6 |  71 | 81------ | I             |        :        |  p389 | Cleveland Indians    | ++
RF Rick Lisi                 37| RF :  87       4   0     :  91 |    :                         :   0 | -20 |  71 | -3---336 |  F   $1.66M   |        :        |  p636 | Cleveland Indians    | *
1B Brent Brede               21| 1B :  68       3 -22     :  49 | 1B :  79       3 -11  -9     :  62 |   6 |  68 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | ++
3B Jeff McKnight             30| 3B :  76       1 -12     :  65 |    :                         :   0 |   3 |  68 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *
2B Jeff Hamilton             29| 3B :  74       2 -12     :  63 |    :                         :   0 |   4 |  67 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *
RF Ruben Amaro Jr.           28| DH :  77       0 -16     :  61 | DH :  86       0 -21  -5     :  60 |   5 |  66 | -1---212 |               |        :        |   p58 | Cleveland Indians    | *
SP Bryan Hickerson           29| MR :      67      -5     :  61 |    :                         :   0 |   4 |  65 |          |       $300k r |        :        |  p676 | Cleveland Indians    | *
 C Tim Spehr                 27| DH :  72       0 -21     :  51 | DH :  78       0 -25 -13     :  41 |   6 |  57 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
RF Bill Selby                23| 3B :  63       1 -24     :  40 | 3B :  79       1 -24  -8     :  48 |   6 |  54 | -245-514 |               |        :        | p1477 | Cleveland Indians    | ++
 C Tom Pagnozzi              31| 1B :  72       1 -21     :  52 |    :                         :   0 |   2 |  54 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
MR Greg Booker               33| MR :      62      -9     :  53 |    :                         :   0 |   0 |  53 |          |               |        :        |   p89 | Cleveland Indians    | *
SS Jesse Garcia              19| 2B :  60       7 -29     :  37 | 2B :  71       7 -17 -15     :  46 |   6 |  52 | -2625--- |               |        :        |  p471 | Cleveland Indians    | +-
 C John Mizerock             32| DH :  72       0 -21     :  51 |    :                         :   0 |   1 |  52 | 4212---2 |               |        :        | p1231 | Cleveland Indians    | *
SP Mark W. Davis             32| SP :      66     -18     :  48 |    :                         :   0 |   1 |  49 |          |       $300k r |        :        |  p242 | Cleveland Indians    | *
SP Brian Moehler             21| MR :      48     -22     :  26 | SP :      68     -10 -18     :  40 |   6 |  46 |          |               |        :        |  p967 | Cleveland Indians    | +++
SP Ricky Bones               24| MR :      53     -17     :  36 | SP :      77     -28  -9     :  39 |   6 |  45 |          |   4           |        :        |  p149 | Cleveland Indians    | ++++
SP Miguel Batista            22| MR :      50     -19     :  31 | SP :      68     -16 -18     :  34 |   6 |  40 |          |               |        :        |  p193 | Cleveland Indians    | +++
MR Mark Brown                34| MR :      56     -14     :  42 |    :                         :   0 |  -2 |  40 |          |       $300k r |        :        |  p166 | Cleveland Indians    | *
MR Chad Fox                  22| MR :      40     -28     :  11 | MR :      71     -32  -8     :  30 |   6 |  36 |          |               |        :        |  p539 | Cleveland Indians    | +++-
SP Jose Jimenez              20| MR :      36     -31     :   5 | SP :      64     -19 -23     :  23 |   6 |  29 |          |               |        :        |  p976 | Cleveland Indians    | +++
SP Dennis Springer           28| MR :      46     -23     :  23 |    :      46     -59 -40     : -54 |   5 |  28 |          |               |        :        | p1293 | Cleveland Indians    | *
MR Rich Rodas                33| MR :      46     -23     :  23 |    :                         :   0 |   0 |  23 |          |               |        :        | p1721 | Cleveland Indians    | *
SP Allen Watson              22| MR :      42     -27     :  15 |    :      54     -24 -33     :  -3 |   6 |  21 |          |               |        :        | p1426 | Cleveland Indians    | ++-
MR Todd Williams             22| MR :      40     -28     :  11 |    :      37     -32 -38     : -33 |   6 |  17 |          |               |        :        | p1440 | Cleveland Indians    | +-

--- Baltimore Orioles ---
SP Tommy Greene              26| SP :     108      24     : 132 | SP :     236       3 150  93 : 481 |   6 | 487 |          |       $300k r |  $2.79M: $3.26M |  p588 | Baltimore Orioles    | ***^
SP John Smiley               28| SP :     122      38     : 160 | SP :     171      11  85  28 : 294 |   5 | 299 |          |       $300k a |  $4.42M: $5.16M | p1010 | Baltimore Orioles    | ***^
CF Jim Edmonds               23| CF : 111      17  41   2 : 170 | CF : 122      17  24  51   9 : 222 |   6 | 228 | -7221797 |   3   $300k r |  $4.88M:  $5.7M |  p377 | Baltimore Orioles    | +++++
1B Carlos Delgado            21| 1B : 113       3  23     : 139 | 1B : 128       3  34  40   3 : 209 |   6 | 215 | -6---413 |   2   $300k r |  $2.67M: $3.12M |  p359 | Baltimore Orioles    | +++++
2B Roberto Alomar            25| 2B : 116      12  32   1 : 161 | 2B : 118      12  23  38     : 190 |   6 | 196 | -3832--- |       $300k a |  $3.84M: $4.48M |    p7 | Baltimore Orioles    | +++++
SP Alan Embree               23| MR :      59     -12     :  47 | SP :     140     -12  54     : 183 |   6 | 189 |          |   1           |        :        |  p418 | Baltimore Orioles    | +++++
CF Steve Finley              28| CF : 109      17  39     : 164 | CF : 113      17  11  42   0 : 183 |   5 | 188 | -3---598 |      $2.75M a |  $4.53M: $5.29M |  p545 | Baltimore Orioles    | ***^
SP Mike Dunne                30| SP :     129      45     : 174 |    :                         :   0 |   3 | 177 |          |     $871.4k a |  $5.23M: $6.11M |  p452 | Baltimore Orioles    | **^
RF Sammy Sosa                24| RF : 100       2  11     : 113 | RF : 119       2  10  31     : 162 |   6 | 168 | -1---325 |       $300k a |  $1.28M: $1.49M | p1220 | Baltimore Orioles    | +++++
SP Dave Stieb                36| SP :     131      47     : 178 |    :                         :   0 | -12 | 166 |          |       $7.5Mx2 |  $5.47M: $6.38M | p1702 | Baltimore Orioles    | **^
SS Ray Durham                21| 2B :  92       3  -1     :  94 | 2B : 113       3  13  24     : 152 |   6 | 158 | -2514--- |   4           |        :        |  p608 | Baltimore Orioles    | +++++
RF Magglio Ordonez           19| CF :  90       8  11     : 109 | CF : 103       8  13  23     : 148 |   6 | 154 | -3---667 |               |  $1.28M: $1.49M | p1389 | Baltimore Orioles    | ++++
CL Billy Wagner              22| MR :      58     -13     :  45 | MR :     123     -14  37     : 145 |   6 | 151 |          |   T           |        :        | p1468 | Baltimore Orioles    | +++++
1B Henry L. Rodriguez        25| 1B :  96       4   7     : 106 | 1B : 112       4   3  25     : 143 |   6 | 149 | -612-3-3 |   8           |   $814k:$950.1k | p1173 | Baltimore Orioles    | ++++-
SP Mike Moore                33| SP :     116      32     : 148 |    :                         :   0 |   0 | 148 |          |       $4.5Mx2 |  $3.72M: $4.34M |  p943 | Baltimore Orioles    | **^
MR Rick Aguilera             31| SP :     111      27     : 138 |    :                         :   0 |   2 | 140 |          |  F  $385.7k   |  $3.14M: $3.66M |    p8 | Baltimore Orioles    | **^
MR Jeff D. Robinson          32| SP :     110      27     : 137 |    :                         :   0 |   1 | 138 |          |  F   $1.09M   |  $3.14M: $3.66M |  p800 | Baltimore Orioles    | ***^
3B Torey Lovullo             28| 3B : 105       1  18     : 124 | 3B : 103       1   7  16     : 127 |   5 | 132 | -355-412 |       $300k r |  $2.09M: $2.44M |  p984 | Baltimore Orioles    | **
3B John Mabry                22| CF :  82       6   0     :  88 | CF : 101       6  -1  19     : 125 |   6 | 131 | -524-553 |               |        :        |  p911 | Baltimore Orioles    | +++-
3B Russ Davis                23| DH :  86       0  -7     :  79 | DH : 107       0  -1  16     : 122 |   6 | 128 | -2-3---- |   9           |        :        |  p318 | Baltimore Orioles    | ++++
3B Jack Howell               32| 3B : 107       0  19     : 126 |    :                         :   0 |   1 | 127 | -555-3-2 |      $1.86M e |  $2.21M: $2.58M |  p494 | Baltimore Orioles    | **^
2B So Taguchi                24| CF :  85       6   4     :  94 | 2B :  99       9  -5  16     : 119 |   6 | 125 | -2726555 |               | $465.1k:$542.9k | p1499 | Baltimore Orioles    | ++++
LF Brian Daubach             21| 1B :  81       1 -11     :  70 | 1B : 103       1   2  13     : 118 |   6 | 124 | -3---313 | I             |        :        |  p372 | Baltimore Orioles    | +++-
1B Mike Stanley              30| DH : 107       0  14     : 121 |    :                         :   0 |   3 | 124 | 42------ |       $350k a |  $1.63M:  $1.9M | p1001 | Baltimore Orioles    | **
2B Scott Spiezio             20| 3B :  71       1 -16     :  56 | 1B : 105       2  -7  17     : 117 |   6 | 123 | -555-3-4 |   7           |        :        | p1422 | Baltimore Orioles    | ++++-
SP Derek Lowe                20| SP :      58     -26     :  32 | SP :     101       0  15     : 116 |   6 | 122 |          |   5           |        :        | p1175 | Baltimore Orioles    | +++++
CF Michael Jordan            30| CF :  92      10  15     : 117 |    :                         :   0 |   3 | 120 | -212-666 |       $350k a |  $1.74M: $2.04M | p2914 | Baltimore Orioles    | *^
SS Luis A. Rivera            29| DH : 102       0   9     : 111 |    :                         :   0 |   4 | 115 | -24231-- |      $1.07M a |  $1.05M: $1.22M |  p793 | Baltimore Orioles    | **^
LF Nelson Simmons            30| CF :  97       1  11     : 109 |    :                         :   0 |   3 | 112 | -1---234 |         $3Mx3 |  $1.28M: $1.49M | p1045 | Baltimore Orioles    | **
1B Scott Stahoviak           23| 3B :  82       1  -6     :  77 | 1B :  97       2  -5   8     : 102 |   6 | 108 | -515---- |               |        :        | p1382 | Baltimore Orioles    | +++-
CL Gregg Olson               26| MR :      88      13     : 102 | MR :      90     -17   8     :  82 |   6 | 108 |          |       $300k r |  $1.51M: $1.76M | p1099 | Baltimore Orioles    | ***^
CF Reggie B. Williams        27| CF :  81      11   5     :  97 | CF :  82      11 -16   5     :  82 |   6 | 103 | -2111576 |               | $581.4k:$678.6k | p1350 | Baltimore Orioles    | *
CF Gerald Williams           27| CF :  79      11   3     :  93 | CF :  90      11 -18  13     :  97 |   6 | 103 | -2---677 |               | $348.8k:$407.2k | p1319 | Baltimore Orioles    | *
SP Jay Tibbs                 31| SP :      92       8     : 100 |    :                         :   0 |   2 | 102 |          |               | $930.2k: $1.09M | p1582 | Baltimore Orioles    | *
 C Greg Myers                27| DH :  94       0   1     :  95 | DH :  92       0  -3   1     :  91 |   6 | 101 | 42------ |               | $116.3k:$135.7k |  p857 | Baltimore Orioles    | *^
RF Eddie Murray              37| 1B : 105       1  13     : 119 |    :                         :   0 | -20 |  99 | -412-1-1 |  F      $2M   |  $1.51M: $1.76M | p1446 | Baltimore Orioles    | *^
LF Wayne Kirby               29| LF :  91       1   2     :  94 |    :                         :   0 |   4 |  98 | -1---514 |       $350k a | $232.6k:$271.5k |  p557 | Baltimore Orioles    | *
CF Chico Walker              34| CF :  94      -1   6     :  99 |    :                         :   0 |  -2 |  97 | -131-131 |  F   $1.35M   | $697.7k:$814.4k | p1482 | Baltimore Orioles    | *^
2B Jose Moreno               35| LF :  90       5   5     : 101 |    :                         :   0 |  -6 |  95 | -231-734 |  F    $1.5M   | $581.4k:$678.6k |  p715 | Baltimore Orioles    | *
 C Mike Redmond              22| DH :  77       0 -16     :  61 | DH :  92       0  -6   1     :  88 |   6 |  94 | 41------ |               |        :        | p1454 | Baltimore Orioles    | +++-
1B Ron Kittle                35| 1B :  96       1   3     : 100 |    :                         :   0 |  -6 |  94 | -321-2-2 |  F    $432k   | $348.8k:$407.2k |  p626 | Baltimore Orioles    | *
MR Bud Black                 36| SP :      95      11     : 106 |    :                         :   0 | -12 |  94 |          |  F    $1.1M   |  $1.28M: $1.49M |   p50 | Baltimore Orioles    | **^
2B Rick Sofield              36| DH :  99       0   6     : 105 |    :                         :   0 | -12 |  93 | -221-213 |  F      $1M   | $697.7k:$814.4k | p1370 | Baltimore Orioles    | **
MR Wes Gardner               32| SP :      87       3     :  90 |    :                         :   0 |   1 |  91 |          |  F  $867.9k   | $348.8k:$407.2k |  p363 | Baltimore Orioles    | **
MR Kelly Downs               32| SP :      86       2     :  88 |    :                         :   0 |   1 |  89 |          |      $1.01M a | $232.6k:$271.5k |  p346 | Baltimore Orioles    | ***
CL Ugueth Urbina             19| MR :      45     -24     :  21 | MR :      83      -6   2     :  79 |   6 |  85 |          |               |        :        | p1462 | Baltimore Orioles    | ++++-
1B Julio Valdez              37| DH :  99       0   6     : 105 |    :                         :   0 | -20 |  85 | -2--3--- |  F   $2.85M   | $697.7k:$814.4k | p1391 | Baltimore Orioles    | *
RF Melvin Nieves             21| RF :  70       0 -21     :  50 | RF :  88       0  -9  -1     :  78 |   6 |  84 | -212-214 |               |        :        | p1336 | Baltimore Orioles    | ++-
SS Doug Strange              29| SS :  78       9  -7     :  80 |    :                         :   0 |   4 |  84 | -3556652 |               |        :        | p1026 | Baltimore Orioles    | *
SP Gerald Alexander          25| MR :      67      -4     :  63 | SP :      91     -19   5     :  76 |   6 |  82 |          |               |        :        |   p21 | Baltimore Orioles    | ++++

--- Boston Red Sox ---
SP Paul Wagner               25| SP :      98      14     : 113 | SP :     161       6  74  17 : 259 |   6 | 265 |          |   2   $300k r |  $1.63M:  $1.9M | p1320 | Boston Red Sox       | +++++
RF Tim Salmon                25| RF : 120       3  32     : 155 | RF : 132       3  27  45   6 : 214 |   6 | 220 | -2---326 |   1   $300k r |  $3.72M: $4.34M | p1155 | Boston Red Sox       | +++++
SP Charlie Lea               36| SP :     153      69     : 222 |    :                         :   0 | -12 | 210 |          |      $4.25Mx2 |  $8.02M: $9.37M | p1651 | Boston Red Sox       | ***
SP Arthur Rhodes             23| SP :      87       3     :  89 | SP :     138      11  52     : 201 |   6 | 207 |          |   3           | $348.8k:$407.2k | p1185 | Boston Red Sox       | +++++
SP Marty Bystrom             35| SP :     148      64     : 212 |    :                         :   0 |  -6 | 206 |          |      $3.25Mx3 |  $7.44M: $8.69M |  p139 | Boston Red Sox       | **^
SS Omar Vizquel              26| SS : 101      16  22     : 140 | SS : 109      16   7  34     : 165 |   6 | 171 | -3448--- |       $300k r |  $2.56M: $2.99M | p1076 | Boston Red Sox       | **^
CF Carl Everett              22| CF :  95       3  11     : 109 | RF : 114       4  12  29     : 159 |   6 | 165 | -2---446 |   4           |  $1.28M: $1.49M |  p644 | Boston Red Sox       | +++++
 C Benito Santiago           28|  C : 116      -6  25   6 : 141 | DH : 116       0  18  25     : 159 |   5 | 164 | 41------ |      $6.59M a |   $3.6M: $4.21M |  p845 | Boston Red Sox       | ***^
LF Gerald Young              28| CF : 102      11  26     : 139 | CF : 108      11   4  31     : 155 |   5 | 160 | -2---876 | I     $300k a |  $3.02M: $3.53M | p1004 | Boston Red Sox       | ***
