  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
SP John Wasdin               24| SP :      74     -14     :  60 | SP :      73     -11 -17     :  44 |   6 |  66 |          |               |        :        | p1472 | Minnesota Twins      | +++-

--- Texas Rangers ---
SP Steve Karsay              25| SP :     113      25     : 138 | SP :     260      23 170 139 : 591 |   6 | 597 |          |       $300k a |  $4.14M: $5.61M |  p828 | Texas Rangers        | +++++
SP Bartolo Colon             24| SP :     107      19     : 126 | SP :     251      22 161 130 : 563 |   6 | 569 |          |   3   $300k r |  $3.15M: $4.27M |  p222 | Texas Rangers        | +++++
SP Frankie Rodriguez         24| MR :      68      -7     :  61 | SP :     178     -11  88  56 : 310 |   6 | 316 |          |   7           |        :        | p1272 | Texas Rangers        | +++++
SP Roy Halladay              20| SP :      98      10     : 108 | SP :     157      40  67  36 : 299 |   6 | 305 |          |   5   $300k r |  $1.66M: $2.25M | p2931 | Texas Rangers        | +++++
SP Roy Oswalt                19| SP :      63     -25     :  38 | SP :     150       6  60  29 : 245 |   6 | 251 |          |   1           |        :        | p1429 | Texas Rangers        | +++++
3B Alex Rodriguez            21| 3B : 118       2  25     : 145 | 3B : 124       2  38  33   2 : 198 |   6 | 204 | -2252--- |      $6.49M a |  $4.14M: $5.61M | p2928 | Texas Rangers        | ***^
CL Kelly Wunsch              24| MR :     105      24     : 129 | MR :     132      19  41     : 193 |   6 | 199 |          |       $300k r |  $3.97M: $5.39M | p1503 | Texas Rangers        | +++++
SP Tim Hudson                21| SP :      69     -19     :  50 | SP :     124       3  34   3 : 163 |   6 | 169 |          |   2           |        :        |  p873 | Texas Rangers        | +++++
SS Willie Greene             25| SS :  99      15  16     : 130 | SS : 107      15   7  27     : 155 |   6 | 161 | -36783-5 |       $300k a |  $2.65M: $3.59M |  p778 | Texas Rangers        | +++++
CF Quinton McCracken         26| CF :  98      14  15     : 127 | CF : 105      14   4  24     : 148 |   6 | 154 | -3---595 |       $300k a |  $2.48M: $3.37M | p1298 | Texas Rangers        | **
RF Richard Hidalgo           21| RF :  86       5   0     :  91 | RF : 109       5   6  22     : 142 |   6 | 148 | -2---767 |   6           |        :        |  p633 | Texas Rangers        | +++++
RF Ben Grieve                21| DH :  88       0  -5     :  83 | DH : 113       0   8  20     : 141 |   6 | 147 | -2---414 |   4           |        :        |  p436 | Texas Rangers        | +++++
LF Melvin Mora               25| 2B :  88       9   2     :  99 | 2B : 107       9  -4  23     : 135 |   6 | 141 | -6766664 |   9           | $331.1k:$449.1k | p1042 | Texas Rangers        | ++++-
MR Kent Bottenfield          28| SP :     111      23     : 134 | SP :     115      -7  25     : 133 |   5 | 139 |          |     $912.9k a |  $3.81M: $5.17M |  p249 | Texas Rangers        | ***^
3B Corey Koskie              23| DH :  95       0   2     :  97 | DH : 108       0   8  15     : 131 |   6 | 137 | -2341--- |   T           | $331.1k:$449.1k |  p705 | Texas Rangers        | ++++-
RF Desi Relaford             23| CF :  86      12   0     :  98 | CF : 100      12  -1  17     : 128 |   6 | 134 | -2553787 |       $300k r |        :        | p1459 | Texas Rangers        | +++-
1B Richie Sexson             22| DH :  78       0 -15     :  63 | 1B : 108       1  -6  15     : 118 |   6 | 124 | -3---2-2 |   8           |        :        | p1342 | Texas Rangers        | +++++
RF Lee Tinsley               28| DH :  99       0   6     : 105 | DH : 103       0   1  10     : 114 |   5 | 119 | -2---443 |       $300k a | $993.2k: $1.35M | p1316 | Texas Rangers        | *^
SS David Eckstein            22| SS :  71      10 -17     :  64 | SS :  98      10 -13  13     : 108 |   6 | 114 | -3737--- |               |        :        |  p453 | Texas Rangers        | ++++
CF Damon Mashore             27| CF :  83      13  -1     :  95 | CF :  94      13 -14  13     : 106 |   6 | 112 | -3---784 |               |        :        |  p937 | Texas Rangers        | *
SP Todd Ritchie              25| SP :      80      -8     :  72 | SP :     103     -10  13     : 105 |   6 | 111 |          |               |        :        | p1390 | Texas Rangers        | ++++-
LF Calvin Murray             25| CF :  85       8  -5     :  88 | CF :  95       8  -7   8     : 104 |   6 | 110 | -212-575 |               |        :        | p1344 | Texas Rangers        | +++
MR Jason Schmidt             24| SP :      75     -13     :  62 | SP :     101     -10  11     : 102 |   6 | 108 |          |       $300k r |        :        | p1473 | Texas Rangers        | ++++-
MR Ray King                  23| MR :      62     -13     :  50 | MR :     100     -15  14     :  99 |   6 | 105 |          |               |        :        |  p575 | Texas Rangers        | ++++-
SP Hipolito Pichardo         27| SP :      92       4     :  97 | SP :      99     -14   9     :  94 |   6 | 103 |          |       $350k a | $662.1k:$898.3k | p1166 | Texas Rangers        | **
2B Pat Meares                28| 2B :  88       3  -5     :  86 | SS :  97       4 -10   6     :  97 |   5 | 102 | -2545--- |       $350k a |        :        | p1195 | Texas Rangers        | **
 C Shawn Wooten              24| 1B :  83       4  -8     :  78 | 1B :  94       4  -7   4     :  95 |   6 | 101 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++-
MR Jeff Tam                  26| MR :      76      -1     :  75 | MR :     102     -22  15     :  95 |   6 | 101 |          |       $300k r |        :        | p1436 | Texas Rangers        | **^
 C Gregg Zaun                26|  C :  91      -1   2     :  92 |  C :  93      -1  -3   2     :  91 |   6 |  98 | 61------ |       $300k r | $331.1k:$449.1k | p1448 | Texas Rangers        | **
LF David Dellucci            23| DH :  79       0 -14     :  65 | DH :  96       0  -8   3     :  91 |   6 |  97 | -1---332 |               |        :        |  p242 | Texas Rangers        | ++++
MR Terry Adams               24| SP :      89       1     :  90 | SP :      87       3  -3     :  87 |   6 |  96 |          |       $300k a | $165.5k:$224.6k |   p15 | Texas Rangers        | +++-
1B Ed Taubensee              28|  C :  91      -2   1     :  90 | DH :  92       0  -7  -1     :  84 |   5 |  95 | 63------ |  F   $2.15M   | $165.5k:$224.6k | p1300 | *CEI* Texas Rangers  | *^
DH Tony Longmire             28| DH :  83       0 -10     :  73 | DH :  98       0 -15   5     :  88 |   5 |  93 | -1------ |       $300k a |        :        |  p964 | Texas Rangers        | *
2B Wilton Guerrero           22| 2B :  74       9 -12     :  71 | 2B :  85       9 -10   0     :  85 |   6 |  91 | -2725566 |               |        :        |  p521 | Texas Rangers        | +++
RF Adrian Brown              23| DH :  83       0 -10     :  73 | DH :  91       0  -4  -2     :  85 |   6 |  91 | -1---334 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
1B Craig Paquette            28| DH :  87       0  -6     :  81 | DH :  95       0 -11   2     :  86 |   5 |  91 | -211-2-2 |       $350k a |        :        | p1006 | Texas Rangers        | *
MR Michael Wuertz            18| MR :      42     -31     :  11 | MR :      88      -9   3     :  82 |   6 |  88 |          |               |        :        | p1599 | Texas Rangers        | ++++
LF Adam Piatt                21| 1B :  62       5 -28     :  39 | 1B :  92       5 -18   4     :  82 |   6 |  88 | -82413-3 |               |        :        | p1400 | Texas Rangers        | +++
SP Cory Lidle                25| SP :      80      -8     :  73 | SP :      83     -10  -7     :  67 |   6 |  79 |          | I             |        :        |  p863 | Texas Rangers        | +++-
MR Pedro Feliciano           20| MR :      54     -20     :  33 | MR :      79      -5  -5     :  69 |   6 |  75 |          |               |        :        |  p363 | Texas Rangers        | ++++
 C Mike Rivera               20| DH :  62       0 -31     :  31 | DH :  87       0 -14  -6     :  68 |   6 |  74 | 41------ |               |        :        | p1539 | Texas Rangers        | +++
 C Bobby Estalella           22| DH :  72       0 -21     :  51 | DH :  86       0 -12  -7     :  68 |   6 |  74 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
2B Kurt Abbott               28| DH :  81       0 -12     :  69 | DH :  88       0 -17  -5     :  66 |   5 |  74 | -211-4-1 |       $300k a |        :        |    p6 | Texas Rangers        | *
MR Keiichi Yabu              28| SP :      78     -10     :  68 | SP :      82     -40  -8     :  35 |   5 |  73 |          |       $300k r |        :        | p1525 | Texas Rangers        | *
MR Kevin McGlinchy           19| MR :      55     -19     :  37 | MR :      70      -2 -13     :  56 |   6 |  62 |          |               |        :        | p1132 | Texas Rangers        | ++++
SP Carlton Loewer            23| MR :      57     -17     :  40 | SP :      75     -16 -15     :  44 |   6 |  50 |          |               |        :        |  p759 | Texas Rangers        | +++-
MR Matt Whisenant            26| MR :      57     -17     :  40 |    :      53     -41 -27     : -16 |   6 |  46 |          |               |        :        | p1431 | Texas Rangers        | **
CL Kevin Gregg               19| MR :      38     -34     :   4 | MR :      70     -19 -13     :  39 |   6 |  45 |          |               |        :        |  p708 | Texas Rangers        | ++++
MR Matt Anderson             20| MR :      35     -36     :   0 | MR :      62     -23 -19     :  20 |   6 |  26 |          |               |        :        |   p37 | Texas Rangers        | +++-

--- Chicago (N) Cubs ---
SP Chris Carpenter           22| SP :     134      46  15 : 194 | SP :     202      65 112  80 : 459 |   6 | 465 |          |   4   $300k r |  $10.1M: $13.7M |  p224 | Chicago (N) Cubs     | +++++
SP Derek Lowe                24| SP :      97       9     : 106 | SP :     152      11  62  30 : 255 |   6 | 261 |          |   2   $300k r |  $1.49M: $2.02M | p1175 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         23| SS : 104       9  15     : 129 | SS : 121       9  17  35   8 : 191 |   6 | 197 | -72461-1 |       $300k a |  $2.48M: $3.37M |  p479 | Chicago (N) Cubs     | +++++
1B Todd Helton               23| 1B : 111       2  18     : 131 | 1B : 123       2  24  32   4 : 185 |   6 | 191 | -5---412 |   3   $300k r |  $2.98M: $4.04M |  p481 | Chicago (N) Cubs     | +++++
MR Grant Balfour             19| MR :      43     -29     :  14 | MR :     134     -14  43     : 163 |   6 | 169 |          |               |        :        |   p85 | Chicago (N) Cubs     | +++++
1B David Ortiz               21| DH :  84       0  -9     :  75 | 1B : 124       1   4  31   4 : 163 |   6 | 169 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
CL Takashi Kashiwada         26| MR :      99      19     : 117 | MR :     126       0  36     : 163 |   6 | 169 |          |       $300k r |  $3.15M: $4.27M |  p692 | Chicago (N) Cubs     | ****^
3B Denny Hocking             27| CF : 104       8  15     : 127 | CF : 112       8   7  25     : 153 |   6 | 159 | -6464776 |       $300k a |  $2.48M: $3.37M |  p591 | Chicago (N) Cubs     | **^
LF Lance Berkman             21| 1B :  90       3  -2     :  92 | 1B : 113       3  10  23     : 149 |   6 | 155 | -611-444 |   5           |        :        |  p107 | Chicago (N) Cubs     | +++++
RF Magglio Ordonez           23| RF :  98       5  12     : 115 | RF : 108       5  11  22     : 146 |   6 | 152 | -3---667 |       $300k a |  $1.99M: $2.69M | p1389 | Chicago (N) Cubs     | +++++
MR Mike Timlin               31| MR :     113      31     : 145 |    :                         :   0 |   2 | 147 |          |       $4.5Mx3 |  $5.13M: $6.96M | p1305 | Chicago (N) Cubs     | ****
LF Darin Erstad              23| CF :  91      10   3     : 104 | CF : 103      10   4  18     : 135 |   6 | 141 | -411-776 |       $300k r | $496.6k:$673.7k |  p308 | Chicago (N) Cubs     | ++++-
 C Jason Varitek             25|  C :  97       0   9     : 106 |  C : 110       0   5  20     : 135 |   6 | 141 | 61------ |   8   $300k r |  $1.49M: $2.02M | p1507 | Chicago (N) Cubs     | +++++
3B Mike Lowell               23| 1B :  91       1  -3     :  90 | 1B : 110       1   4  18     : 133 |   6 | 139 | -4241--- |   6           |        :        |  p719 | Chicago (N) Cubs     | +++++
SP Shane Reynolds            29| SP :     109      21     : 130 |    :                         :   0 |   4 | 134 |          | I   $435.7k a |  $3.48M: $4.72M | p1125 | Chicago (N) Cubs     | **^
1B Brad Fullmer              22| 1B :  89       1  -5     :  85 | 1B : 106       1   5  14     : 126 |   6 | 132 | -412---- |   9           |        :        |  p450 | Chicago (N) Cubs     | +++++
CF Gary Matthews Jr.         22| CF :  79       3 -16     :  66 | CF : 107       3  -5  15     : 120 |   6 | 126 | -2---454 |   7           |        :        |  p787 | Chicago (N) Cubs     | +++++
SS Kazuo Matsui              21| SS :  86       9  -3     :  92 | SS :  95       9   6   9     : 119 |   6 | 125 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
CF Dave R. Roberts           25| CF :  88       8  -2     :  94 | CF : 101       8  -4  14     : 119 |   6 | 125 | -2---676 |       $300k r |        :        | p1191 | Chicago (N) Cubs     | ++++
 C Joe Girardi               32|  C :  98       8  18     : 124 |    :                         :   0 |   1 | 125 | 81------ |         $1Mx4 |  $2.98M: $4.04M |  p534 | Chicago (N) Cubs     | **
RF Raul Ibanez               25| DH :  94       0   1     :  95 | DH : 104       0   2  11     : 117 |   6 | 123 | -312-212 |       $300k r | $165.5k:$224.6k |  p868 | Chicago (N) Cubs     | ++++
2B Julio Lugo                21| 2B :  82       3 -10     :  75 | SS : 100       4   2   9     : 115 |   6 | 121 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
RF Darren Bragg              27| RF :  92       1   2     :  96 | CF : 100       4  -5   9     : 108 |   6 | 114 | -2---555 |               | $331.1k:$449.1k |  p163 | Chicago (N) Cubs     | *
2B Brian L. Hunter           26| CF :  86      12   0     :  99 | CF :  93      12  -8  10     : 107 |   6 | 113 | -3421787 |       $350k a |        :        |  p931 | Chicago (N) Cubs     | *^
1B Alex Ochoa                25| RF :  90       2   1     :  94 | RF :  95       2  -2   6     : 101 |   6 | 107 | -3221526 |       $300k a | $165.5k:$224.6k | p1123 | Chicago (N) Cubs     | +++
CF Curtis Goodwin            24| RF :  87       0  -4     :  82 | LF :  97       1  -3   5     : 100 |   6 | 106 | -2---544 |       $300k r |        :        |  p536 | Chicago (N) Cubs     | +++-
SP James Baldwin             25| SP :      77     -11     :  66 | SP :      98     -13   8     :  94 |   6 | 100 |          |   T   $300k r |        :        |   p80 | Chicago (N) Cubs     | ++++-
SP Jack McDowell             31| SP :      93       5     :  98 |    :                         :   0 |   2 | 100 |          |      $3.32Mx3 | $827.7k: $1.12M | p1043 | Chicago (N) Cubs     | **
 C Jason L. Phillips         20| 1B :  63       2 -30     :  35 | 1B :  97       2 -13   6     :  92 |   6 |  98 | 45------ |               |        :        | p1398 | Chicago (N) Cubs     | ++++
 C Matt Treanor              21|  C :  65       0 -23     :  42 |  C :  96       0 -15   6     :  87 |   6 |  93 | 61------ |               |        :        | p1232 | Chicago (N) Cubs     | ++++
SS Pablo Ozuna               22| SS :  74       8 -16     :  66 | SS :  86       8 -10  -1     :  83 |   6 |  89 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
 C Marcus Jensen             24| DH :  81       0 -12     :  69 | DH :  92       0  -9  -1     :  83 |   6 |  89 | 31------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
CF Trot Nixon                23| LF :  77       7 -10     :  74 | LF :  86       7 -10   0     :  82 |   6 |  88 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
 C Chad Kreuter              32| DH :  89       0  -4     :  85 |    :                         :   0 |   1 |  86 | 51------ |               |        :        |  p507 | Chicago (N) Cubs     | *^
LF Oscar Salazar             18| 1B :  62       1 -32     :  31 | 1B :  87       1  -5  -5     :  78 |   6 |  84 | -444-412 |               |        :        | p1551 | Chicago (N) Cubs     | +++
RF Karim Garcia              21| 1B :  74       4 -17     :  61 | 1B :  84       4  -6  -6     :  76 |   6 |  82 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
MR Cris Carpenter            32| MR :      79       1     :  80 |    :                         :   0 |   1 |  81 |          | IF   $1.21M   | $165.5k:$224.6k |  p304 | Chicago (N) Cubs     | ***
MR Derrick Turnbow           19| MR :      40     -32     :   8 | MR :      88     -17   3     :  74 |   6 |  80 |          |               |        :        | p1582 | Chicago (N) Cubs     | ++++
3B Russ Johnson              24| 2B :  76       6 -14     :  68 | 2B :  85       6 -14  -3     :  74 |   6 |  80 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
CF Dewayne Wise              19| CF :  62       8 -28     :  42 | CF :  77       8 -10 -10     :  65 |   6 |  71 | -2---475 |               |        :        | p1596 | Chicago (N) Cubs     | ++
MR Tom Gordon                29| MR :      71      -5     :  66 |    :                         :   0 |   4 |  70 |          |       $2.7Mx2 |        :        |  p570 | Chicago (N) Cubs     | **^
MR Mike Remlinger            31| SP :      77     -11     :  65 |    :                         :   0 |   2 |  67 |          |       $350k a |        :        | p1196 | Chicago (N) Cubs     | **^
MR David Riske               20| MR :      48     -25     :  22 | MR :      76     -11  -7     :  58 |   6 |  64 |          |               |        :        | p1536 | Chicago (N) Cubs     | ++++
SP Eric Gagne                21| MR :      57     -17     :  40 | SP :      75      -4 -15     :  55 |   6 |  61 |          |               |        :        |  p392 | Chicago (N) Cubs     | +++-
MR Kerry Ligtenberg          26| MR :      65     -10     :  54 | MR :      84     -34  -1     :  50 |   6 |  60 |          |       $300k r |        :        |  p678 | Chicago (N) Cubs     | **^
RF Roderick Wetherbee        21| DH :  60       0 -33     :  27 | DH :  83       0 -20 -10     :  53 |   6 |  59 | -1---2-3 |               |        :        | p2949 | Chicago (N) Cubs     | ++
MR Ricardo Rincon            27| MR :      64     -11     :  53 | MR :      70     -43 -13     :  15 |   6 |  59 |          |       $436k a |        :        | p1518 | Chicago (N) Cubs     | **^
MR Darren Holmes             31| MR :      59     -16     :  43 |    :                         :   0 |   2 |  45 |          |     $685.7k a |        :        |  p352 | Chicago (N) Cubs     | **^
SP Lee Guetterman            38| SP :      79      -9     :  70 |    :                         :   0 | -30 |  40 |          |  F   $2.45M   |        :        |  p530 | Chicago (N) Cubs     | *
MR Greg Hansell              26| MR :      52     -22     :  30 |    :      51     -47 -29     : -25 |   6 |  36 |          |               |        :        |  p814 | Chicago (N) Cubs     | *

--- New York (N) Mets ---
CL Mike R. Jackson           32| MR :     266     163  94 : 522 |    :                         :   0 |   1 | 523 |          |         $6Mx3 | $42.54M:$57.72M |  p623 | New York (N) Mets    | ****^
MR Gabe White                25| MR :      93      13     : 106 | SP :     220       4 129  98 : 451 |   6 | 457 |          |   5           |  $2.15M: $2.92M | p1432 | New York (N) Mets    | +++++
SP Andy Ashby                29| SP :     218     130  99 : 447 |    :                         :   0 |   4 | 451 |          |      $4.66Mx5 | $37.91M:$51.43M |   p48 | New York (N) Mets    | ***^
SP Luis Aquino               33| SP :     199     111  80 : 390 |    :                         :   0 |   0 | 390 |          |         $5Mx4 | $31.62M:$42.89M |   p42 | New York (N) Mets    | ***^
MR Antonio Osuna             24| MR :      98      18     : 116 | SP :     170      13  80  48 : 311 |   6 | 317 |          |   4           |  $2.98M: $4.04M | p1396 | New York (N) Mets    | +++++
MR Alberto Reyes             26| MR :      94      15     : 109 | MR :     166      -4  71  22 : 254 |   6 | 260 |          |       $735k a |  $2.48M: $3.37M | p1386 | New York (N) Mets    | ****
SP Charles Nagy              30| SP :     147      59  28 : 234 |    :                         :   0 |   3 | 237 |          |      $5.26M e |  $14.4M:$19.54M | p1064 | New York (N) Mets    | ***^
1B Jason Giambi              26| 3B : 105       5  16     : 126 | 3B : 123       5  11  35   4 : 179 |   6 | 185 | -4261413 |     $414.3k a |  $2.65M: $3.59M |  p572 | New York (N) Mets    | **
2B Chipper Jones             25| DH : 106       0  13     : 119 | 1B : 125       0  14  32   5 : 175 |   6 | 181 | -3424323 |       $1.3M a |  $2.15M: $2.92M |  p971 | New York (N) Mets    | **^
RF Vladimir Guerrero Sr.     22| RF : 103       2  14     : 120 | RF : 120       2  19  31   2 : 174 |   6 | 180 | -3221446 |   1           |  $2.32M: $3.14M | p2929 | New York (N) Mets    | +++++
MR Bill Simas                25| MR :      75      -1     :  74 | MR :     133     -15  42     : 160 |   6 | 166 |          |   T           |        :        | p1483 | New York (N) Mets    | +++++
CF Lenny Dykstra             34| CF : 113       8  23     : 144 |    :                         :   0 |  -2 | 142 | -2---373 |      $7.25Mx2 |  $3.81M: $5.17M |  p341 | New York (N) Mets    | **^
MR John Franco               36| MR :     118      35     : 153 |    :                         :   0 | -12 | 141 |          |       $4.5Mx2 |  $5.79M: $7.86M |  p451 | New York (N) Mets    | ****
SP Jimmy Jones               33| SP :     113      25     : 138 |    :                         :   0 |   0 | 138 |          |         $3Mx3 |  $4.14M: $5.61M |  p508 | New York (N) Mets    | **^
MR Brian Shouse              28| MR :      90      11     : 101 | MR :     125     -28  35     : 131 |   5 | 136 |          |       $300k r |  $1.82M: $2.47M | p1409 | New York (N) Mets    | ***^
MR Bob Howry                 23| MR :      75      -1     :  74 | MR :     107      -2  20     : 125 |   6 | 131 |          |   9           |        :        |  p656 | New York (N) Mets    | +++++
 C Craig A. Wilson           20| 1B :  70       3 -23     :  50 | 1B : 106       3  -6  15     : 118 |   6 | 124 | 2512-315 |   2           |        :        | p1324 | New York (N) Mets    | ++++-
 C Reggie L. Sanders         29| RF : 101       4  14     : 119 |    :                         :   0 |   4 | 123 | 53221347 |      $1.16M e |  $2.32M: $3.14M | p1243 | New York (N) Mets    | ***
