  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.1902120000000237, 0.5101140000000636, 0.8211080000001023, 8.279000000000437, 1.6739999999999264])
act: 33674


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.50
runHR: 2.48
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.05
woba1B: 0.75
woba2B: 0.81
woba3B: 0.87
wobaHR: 3.09


Batting: 4543/17085 0.210/0.790
Pitching: 9449/11316 0.455/0.545

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2240108219991381, RandomForest(...)), (0.22918854652072249, Isotonic(...)), (0.23463645503999744, Huber(...)), (0.2341099547501981, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 134. 140. 106. 176.  22.]Coefficients: [0.22547337 0.01898974]Intercept: 0.05827049638080622Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.025763051142700832, RandomForest(...)), (0.025947471593022835, Isotonic(...)), (0.019612223007118734, Huber(...)), (0.025532941538057963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  6. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.029913726363348214, RandomForest(...)), (0.025000410759010827, Isotonic(...)), (0.02658730729801932, Huber(...)), (0.0265044031730642, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  4.  8.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.191 0.112 0.217 0.48 ]
-- HomeRuns
Selected: IsotonicScores: [(0.3063303756995326, RandomForest(...)), (0.3097316969850619, Isotonic(...)), (0.2903982341069769, Huber(...)), (0.27916527756367193, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 165. 316. 163. 164.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06813140109535802, RandomForest(...)), (0.05339463161936383, Isotonic(...)), (0.06282522912254003, Huber(...)), (0.07167971703175664, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 26. 30. 51. 43.  5.]Coefficients: [6.32275976e-05 7.78708952e-04 8.58481743e-05]Intercept: 0.005224942271815823Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21627758710016706, RandomForest(...)), (0.2025557604756891, Isotonic(...)), (0.23526308790762065, Huber(...)), (0.23064482757731386, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [165. 135. 123. 129. 233.  18.]Coefficients: [-0.47688398]Intercept: 0.49410386507031184Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02901769564056611, RandomForest(...)), (0.0476260765526623, Isotonic(...)), (0.04087925384201344, Huber(...)), (0.03657384876699776, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.04049475419356097, RandomForest(...)), (-0.03867704749054127, Isotonic(...)), (-0.03304626545277108, Huber(...)), (-0.02536992433242739, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [5.3111544e-05]Intercept: 0.055544282277681184Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07313243232999615, RandomForest(...)), (0.053979113962960255, Isotonic(...)), (0.06062076385961553, Huber(...)), (0.06041452595382598, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00165397 -0.00386494 -0.054404   -0.00038066]Intercept: 0.06652923362559693Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15844687347267108, RandomForest(...)), (0.15086345205720755, Isotonic(...)), (0.14181929943001628, Huber(...)), (0.14452455242242132, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2647552726988878, RandomForest(...)), (0.22441772646275104, Isotonic(...)), (0.2767296801235978, Huber(...)), (0.28041148320567494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [130.  10.   1.  13.   4.]Coefficients: [ 0.00214303  0.00015396 -0.00010651  0.00284649]Intercept: -0.022294295187425872Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  88  94 100 106 111
                 Gap | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  92  92  94  97 104 105 109
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  96  96  97  98  99  99 100 101 101 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  45  45  45  45  91  91  94  99 106 111
             Control |  94 ( 22) 116 |  63  63  64  64  64  65  66  94 109 121
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 126
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.536 134 132 | .308/.374/.547 136 136 | -2---757   2 | -+ || 138 || ML     *    |
LF Kevin Branum              29| 1B :  85       3 -17     :  71 |    :                         :   0 |   4 |  75 | -61--645 |    *           |        :        | p1379 | No Team              | *
SS Javier Fernandez          25| 2B :  80       1 -13     :  68 | 2B :  73       1 -16 -21     :  38 |   6 |  74 | -2625--- |                |        :        |  p790 | No Team              | ++
 C Curtis Navarre            29|  C :  82      -3 -10     :  70 |    :                         :   0 |   4 |  74 | 65------ |    *           |        :        | p2067 | No Team              | **
MR Todd Ward                 29| SP :      76      -6     :  70 |    :                         :   0 |   4 |  74 |          |    *           |        :        | p1373 | No Team              | *
CF Ernest Hussain            34| CF :  85       3 -12     :  76 |    :                         :   0 |  -2 |  74 | -6241868 |    *           |        :        |  p691 | No Team              | **
3B Angel Depalma             28| 1B :  84       3 -19     :  68 | 1B :  84       3 -15 -14     :  58 |   5 |  73 | -65431-1 |    *           |        :        | p1030 | No Team              | *
RF Danny Galaz               27| CF :  78       4 -18     :  64 | CF :  87       4 -19  -7     :  66 |   6 |  72 | -2---776 |    *           |        :        | p2119 | No Team              | *
SP Carlos Martinez           27| SP :      59     -23     :  36 | SP :      95     -35   6     :  66 |   6 |  72 |          |    *           |        :        |  p772 | No Team              | **

CATCHER
 1 | Winer, S         116   2 118 | Winer, S         126   2 128 | Winer, S         115   2 117
 2 | Cantu, L         106  -1 105 | Cantu, L         109  -1 108 | Cantu, L         106  -1 105
 3 | Boggs, R         136 -38  98 | Hogan, G         102  -5  97 | Boggs, R         136 -38  98
 4 | Mack, C           88   1  89 | Mack, C           96   1  97 | Zarzuela, J       83   5  88
 5 | Zarzuela, J       83   5  88 | Boggs, R         134 -38  96 | Mack, C           87   1  88
 6 | Nickell, M        84   1  85 | Nickell, M        84   1  85 | Nickell, M        84   1  85
 7 | Hogan, G          89  -5  84 | Delany, M        123 -38  85 | Hogan, G          88  -5  83
 8 | Sigmon, J         91 -10  81 | Zarzuela, J       78   5  83 | Sigmon, J         91 -10  81
 9 | Delany, M        119 -38  81 | Clark, J         121 -38  83 | Delany, M        119 -38  81
10 | Kuster, J        113 -38  75 | Sigmon, J         92 -10  82 | Kuster, J        113 -38  75

FIRST_BASE
 1 | Boggs, R         136  -1 135 | Boggs, R         134  -1 133 | Boggs, R         136  -1 135
 2 | Delany, M        119   2 121 | Delany, M        123   2 125 | Delany, M        119   2 121
 3 | Kuster, J        113   3 116 | Winer, S         126  -1 125 | Kuster, J        113   3 116
 4 | Meraz, A         112   4 116 | Clark, J         121   0 121 | Meraz, A         112   4 116
 5 | Winer, S         116  -1 115 | Meraz, A         113   4 117 | Winer, S         115  -1 114
 6 | Clark, J         110   0 110 | Kuster, J        113   3 116 | Lopez, A         111  -1 110
 7 | Lopez, A         110  -1 109 | Dickerson, M     114   0 114 | Clark, J         109   0 109
 8 | Dickerson, M     109   0 109 | Cantu, L         109   0 109 | Dickerson, M     109   0 109
 9 | Cantu, L         106   0 106 | Wen, A           107   2 109 | Daughtrey, P     105   2 107
10 | Daughtrey, P     103   2 105 | Lopez, A         105  -1 104 | Cantu, L         106   0 106

SECOND_BASE
 1 | Winer, S         116  -1 115 | Winer, S         126  -1 125 | Winer, S         115  -1 114
 2 | Boggs, R         136 -22 114 | Clark, J         121   1 122 | Boggs, R         136 -22 114
 3 | Clark, J         110   1 111 | Schroeder, R     103  10 113 | Clark, J         109   1 110
 4 | Schroeder, R      98  10 108 | Boggs, R         134 -22 112 | Schroeder, R      98  10 108
 5 | Meraz, A         112  -5 107 | Gomez, F         103   9 112 | Meraz, A         112  -5 107
 6 | Delany, M        119 -17 102 | Meraz, A         113  -5 108 | Delany, M        119 -17 102
 7 | Gomez, F          92   9 101 | Delany, M        123 -17 106 | Gomez, F          91   9 100
 8 | Dickerson, M     109 -14  95 | Dickerson, M     114 -14 100 | Dickerson, M     109 -14  95
 9 | Kuster, J        113 -18  95 | Wen, A           107 -10  97 | Kuster, J        113 -18  95
10 | Araiza, C         89   5  94 | Araiza, C         90   5  95 | Araiza, C         89   5  94

THIRD_BASE
 1 | Boggs, R         136 -22 114 | Clark, J         121   2 123 | Boggs, R         136 -22 114
 2 | Clark, J         110   2 112 | Boggs, R         134 -22 112 | Clark, J         109   2 111
 3 | Meraz, A         112  -5 107 | Gomez, F         103   8 111 | Meraz, A         112  -5 107
 4 | Schroeder, R      98   8 106 | Schroeder, R     103   8 111 | Schroeder, R      98   8 106
 5 | Delany, M        119 -18 101 | Winer, S         126 -16 110 | Delany, M        119 -18 101
 6 | Gomez, F          92   8 100 | Meraz, A         113  -5 108 | Dickerson, M     109  -9 100
 7 | Dickerson, M     109  -9 100 | Wen, A           107  -2 105 | Gomez, F          91   8  99
 8 | Winer, S         116 -16 100 | Dickerson, M     114  -9 105 | Winer, S         115 -16  99
 9 | Araiza, C         89   8  97 | Delany, M        123 -18 105 | Daughtrey, P     105  -8  97
10 | Singh, W          89   7  96 | Hogan, G         102  -1 101 | Araiza, C         89   8  97

SHORTSTOP
 1 | Clark, J         110   4 114 | Clark, J         121   4 125 | Schroeder, R      98  16 114
 2 | Schroeder, R      98  16 114 | Schroeder, R     103  16 119 | Meraz, A         112   2 114
 3 | Meraz, A         112   2 114 | Gomez, F         103  15 118 | Clark, J         109   4 113
 4 | Boggs, R         136 -29 107 | Meraz, A         113   2 115 | Boggs, R         136 -29 107
 5 | Gomez, F          92  15 107 | Boggs, R         134 -29 105 | Gomez, F          91  15 106
 6 | Araiza, C         89   7  96 | Winer, S         126 -23 103 | Araiza, C         89   7  96
 7 | Delany, M        119 -24  95 | Delany, M        123 -24  99 | Delany, M        119 -24  95
 8 | Winer, S         116 -23  93 | Araiza, C         90   7  97 | Winer, S         115 -23  92
 9 | Dickerson, M     109 -18  91 | Dickerson, M     114 -18  96 | Dickerson, M     109 -18  91
10 | Roxas, V          80  10  90 | Wen, A           107 -12  95 | Daughtrey, P     105 -15  90

LEFT_FIELD
 1 | Boggs, R         136   0 136 | Boggs, R         134   0 134 | Boggs, R         136   0 136
 2 | Delany, M        119   1 120 | Delany, M        123   1 124 | Delany, M        119   1 120
 3 | Lopez, A         110   4 114 | Winer, S         126 -16 110 | Lopez, A         111   4 115
 4 | Conlan, M        101   5 106 | Lopez, A         105   4 109 | Conlan, M        102   5 107
 5 | Kuster, J        113 -11 102 | Sanchez, M       101   4 105 | Kuster, J        113 -11 102
 6 | Sanchez, M        97   4 101 | Clark, J         121 -16 105 | Sanchez, M        97   4 101
 7 | Kennell, J        97   4 101 | Kuster, J        113 -11 102 | Kennell, J        97   4 101
 8 | Winer, S         116 -16 100 | Meraz, A         113 -12 101 | Meraz, A         112 -12 100
 9 | Meraz, A         112 -12 100 | Kennell, J        96   4 100 | Winer, S         115 -16  99
10 | Almeda, T         91   4  95 | Conlan, M         94   5  99 | Almeda, T         91   4  95

CENTER_FIELD
 1 | Boggs, R         136  -1 135 | Boggs, R         134  -1 133 | Boggs, R         136  -1 135
 2 | Delany, M        119   1 120 | Delany, M        123   1 124 | Delany, M        119   1 120
 3 | Lopez, A         110   6 116 | Lopez, A         105   6 111 | Lopez, A         111   6 117
 4 | Conlan, M        101   9 110 | Sanchez, M       101   3 104 | Conlan, M        102   9 111
 5 | Sanchez, M        97   3 100 | Conlan, M         94   9 103 | Sanchez, M        97   3 100
 6 | Almeda, T         91   9 100 | Winer, S         126 -24 102 | Almeda, T         91   9 100
 7 | Kuster, J        113 -16  97 | Almeda, T         91   9 100 | Kuster, J        113 -16  97
 8 | Lamela, P         85  11  96 | Clark, J         121 -23  98 | Lamela, P         86  11  97
 9 | Meraz, A         112 -18  94 | Kuster, J        113 -16  97 | Meraz, A         112 -18  94
10 | Winer, S         116 -24  92 | Meraz, A         113 -18  95 | Winer, S         115 -24  91

RIGHT_FIELD
 1 | Boggs, R         136   2 138 | Boggs, R         134   2 136 | Boggs, R         136   2 138
 2 | Delany, M        119  -2 117 | Delany, M        123  -2 121 | Delany, M        119  -2 117
 3 | Lopez, A         110   3 113 | Winer, S         126 -16 110 | Lopez, A         111   3 114
 4 | Meraz, A         112  -7 105 | Lopez, A         105   3 108 | Conlan, M        102   3 105
 5 | Conlan, M        101   3 104 | Meraz, A         113  -7 106 | Meraz, A         112  -7 105
 6 | Kuster, J        113 -11 102 | Clark, J         121 -15 106 | Kuster, J        113 -11 102
 7 | Sanchez, M        97   4 101 | Sanchez, M       101   4 105 | Sanchez, M        97   4 101
 8 | Kennell, J        97   3 100 | Kuster, J        113 -11 102 | Kennell, J        97   3 100
 9 | Winer, S         116 -16 100 | Kennell, J        96   3  99 | Winer, S         115 -16  99
10 | Almeda, T         91   4  95 | Dickerson, M     114 -16  98 | Almeda, T         91   4  95

DESIGNATED_HITTER
 1 | Boggs, R         136   0 136 | Boggs, R         134   0 134 | Boggs, R         136   0 136
 2 | Delany, M        119   0 119 | Winer, S         126   0 126 | Delany, M        119   0 119
 3 | Winer, S         116   0 116 | Delany, M        123   0 123 | Winer, S         115   0 115
 4 | Kuster, J        113   0 113 | Clark, J         121   0 121 | Kuster, J        113   0 113
 5 | Meraz, A         112   0 112 | Dickerson, M     114   0 114 | Meraz, A         112   0 112
 6 | Lopez, A         110   0 110 | Meraz, A         113   0 113 | Lopez, A         111   0 111
 7 | Clark, J         110   0 110 | Kuster, J        113   0 113 | Dickerson, M     109   0 109
 8 | Dickerson, M     109   0 109 | Cantu, L         109   0 109 | Clark, J         109   0 109
 9 | Cantu, L         106   0 106 | Wen, A           107   0 107 | Cantu, L         106   0 106
10 | Daughtrey, P     103   0 103 | Lopez, A         105   0 105 | Daughtrey, P     105   0 105

--- Trade Values ---
SS Vicente Roxas             20| SS :  80      10  -6     :  84 | SS : 125      10  15  39  15 : 204 |   6 | 210 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           29| SP :     132      51  20 : 203 |    :                         :   0 |   4 | 207 |          |    *       $10Mx4 | $22.57M:$32.75M | p1865 | Houston Astros       | **^
MR David North               27| MR :     106      19     : 125 | MR :     133      11  38  10 : 192 |   6 | 198 |          |    *+     $500k a |  $6.04M: $8.76M |  p894 | Houston Astros       | *
RF Richard Boggs             31| RF : 136       2  37  21 : 195 |    :                         :   0 |   2 | 197 | -2---757 |    *     $23.2Mx4 | $18.44M:$26.75M | p1813 | Houston Astros       | ***
 C Steven Winer              35|  C : 116       2  30  13 : 161 |    :                         :   0 |  -6 | 155 | 7261---- |  F *       $17M   | $13.35M:$19.37M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  57       6 -26     :  37 |  C : 112       6  -3  26     : 141 |   6 | 147 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :     117      29     : 146 |    :                         :   0 |  -2 | 144 |          |  F *+    $9.33M   |  $9.22M:$13.38M |   p39 | Houston Astros       | **^
SP Herman Llanes             33| SP :     112      30     : 142 |    :                         :   0 |   0 | 142 |          |    *+      $14Mx2 |  $9.54M:$13.84M |  p692 | Houston Astros       | **^
MR John Hager                27| MR :      85       1     :  86 | MR :     118     -10  25     : 133 |   6 | 139 |          |    *+ ~   $500k a | $317.9k:$461.2k | p1226 | Houston Astros       | *
1B Michael Delany            34| LF : 119       1  20     : 140 |    :                         :   0 |  -2 | 138 | -5---755 |  F  +     $808k   |  $6.36M: $9.22M | p1584 | Houston Astros       | **
SS John Clark                31| SS : 110       4  18   0 : 132 |    :                         :   0 |   2 | 134 | -3777--- |    *     $7.48Mx3 |  $5.72M:  $8.3M |  p281 | Houston Astros       | ***
SP Crispin Zamarripa         30| SP :     106      24     : 130 |    :                         :   0 |   3 | 133 |          |    *+     $550k a |  $7.63M:$11.07M | p1817 | Houston Astros       | *
SP Robert Calderon           34| SP :     109      27     : 135 |    :                         :   0 |  -2 | 133 |          |  F *+     $500k   |  $8.58M:$12.45M | p1281 | Houston Astros       | **
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $5.09M: $7.38M |   p21 | Houston Astros       | **^
1B Aaron Wen                 25| 3B :  95      -2  -4     :  90 | 1B : 111       2  -1  13     : 125 |   6 | 131 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
 C Justin Sigmon             24| DH :  91       0 -12     :  79 | DH : 114       0  -5  15     : 124 |   6 | 130 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  85      11  -4     :  91 | CF : 108      11 -14  21     : 125 |   5 | 130 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
SS Anselmo Meraz             34| SS : 112       2  17     : 131 |    :                         :   0 |  -2 | 129 | -7556--3 |    *+   $11.47Mx3 |  $5.41M: $7.84M | p1730 | Houston Astros       | ***
2B Rocky Schroeder           34| SS :  98      16  17     : 131 |    :                         :   0 |  -2 | 129 | -499T--- |  F *     $4.39M   |  $5.41M: $7.84M | p2162 | Houston Astros       | **^
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 101       9  -1  12     : 121 |   6 | 127 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |   $3.5M: $5.07M |  p183 | Houston Astros       | **^
 C Luis Cantu                31|  C : 106      -1  17     : 122 |    :                         :   0 |   2 | 124 | 73------ |    *+    $1.22M a |  $5.41M: $7.84M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 113       3  10     : 126 |    :                         :   0 |  -6 | 120 | -6---1-1 |    *+    $2.78Mx2 |  $3.18M: $4.61M | p1603 | Houston Astros       | **^
SP German Oshields           32| SP :      99      17     : 117 |    :                         :   0 |   1 | 118 |          |    *      $600k a |  $5.41M: $7.84M |  p800 | Houston Astros       | *
MR Amadeo Muñoz              34| MR :     103      17     : 120 |    :                         :   0 |  -2 | 118 |          |    *+    $4.65Mx2 |  $5.41M: $7.84M | p1811 | Houston Astros       | *
2B Ferdy Gomez               33| SS :  92      15  10     : 117 |    :                         :   0 |   0 | 117 | -3999--- |    *       $10Mx2 |  $3.18M: $4.61M | p1889 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  73       0 -15     :  58 |  C : 112       0 -23  20     : 110 |   6 | 116 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
CF Brandon Viera             20| CF :  63       9 -28     :  44 | CF :  95       9  -2   6     : 108 |   6 | 114 | -2---888 |   8*              |        :        |  p272 | Houston Astros       | ++++-
LF Jesse Janis               27| DH :  82       0 -21     :  61 | DH : 111       0 -15  12     : 108 |   6 | 114 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 103       2   0     : 105 | 1B :  99       2   4   1     : 107 |   6 | 113 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Dwight Rodger             20| DH :  77       0 -26     :  51 | 1B :  96       1  12  -4     : 105 |   6 | 111 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
MR Juan Ober                 26| SP :      93      11     : 104 | SP :      67      -1 -22     :  45 |   6 | 110 |          |    *              |   $3.5M: $5.07M | p1647 | Houston Astros       | *
1B Rodney Miller             27| 1B :  95       1  -9     :  87 | 1B : 102       1  -2   3     : 104 |   6 | 110 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
SP Carmine Dooley            28| SP :      92      10     : 102 | SP :      66     -15 -23     :  29 |   5 | 107 |          |    *+ ~           |  $3.18M: $4.61M |  p602 | Houston Astros       | **^
2B Ronnie Brantner           17| 2B :  51       8 -36     :  23 | 2B :  93       8  -6   6     : 100 |   6 | 106 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
CF Maximo Sanchez            30| LF :  97       4   1     : 102 |    :                         :   0 |   3 | 105 | -2---968 |    *+    $1.83Mx2 | $317.9k:$461.2k |  p656 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+    $2.84M a |        :        |  p672 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -3     :  82 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
3B Mike Dickerson            36| DH : 109       0   6     : 115 |    :                         :   0 | -12 | 103 | -3131--- |  F *+     $500k   |  $1.91M: $2.77M |  p469 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1  -4     :  82 |  C :  97       1 -13   6     :  92 |   6 |  98 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
3B Wade Singh                30| 3B :  89       7  -1     :  94 |    :                         :   0 |   3 |  97 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Terrence Dey              28| DH :  92       0 -11     :  81 | DH :  99       0  -7   0     :  91 |   5 |  96 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Juan Zarzuela             25|  C :  83       5  -1     :  88 |  C :  84       5 -13  -3     :  74 |   6 |  94 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1 -11  -1     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
LF Miguel Diez               25| RF :  74       1 -25     :  50 | RF : 102       1 -22   5     :  87 |   6 |  93 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
CF Lanny Matthews            21| CF :  69       2 -28     :  43 | CF :  92       2  -8  -3     :  83 |   6 |  89 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             29| MR :      83       0     :  83 |    :                         :   0 |   4 |  87 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
 C Gary Hogan                30| 3B :  89      -1  -9     :  80 |    :                         :   0 |   3 |  83 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -8  -8     :  73 |   6 |  79 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
MR Millard Kittel            32| SP :      78      -3     :  75 |    :                         :   0 |   1 |  76 |          |    *+     $550k a |        :        | p2156 | Houston Astros       | ***
SP Jose Matta                35| SP :      82       0     :  82 |    :                         :   0 |  -6 |  76 |          |    *+             |        :        |  p283 | Houston Astros       | **^
2B Jaxon Riddle              21| 2B :  68       3 -23     :  48 | 2B :  83       3  -9  -9     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  82       0 -21     :  61 | DH :  86       0  -5 -13     :  68 |   6 |  74 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
MR McKinley Fairweather      30| SP :      75      -6     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
LF Sean Avera                19| CF :  60       7 -33     :  33 | CF :  75       7  -1 -16     :  65 |   6 |  71 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
2B Winfred Natal             25| SS :  68      12 -16     :  65 | SS :  73      12 -28 -10     :  47 |   6 |  71 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  71       9 -16     :  64 | SS :  85       9 -28  -2     :  64 |   5 |  69 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
RF William Cadle             18| DH :  51       0 -52     :  -1 | DH :  85       0  -9 -14     :  62 |   6 |  68 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
2B Ruben Escalante           20| 3B :  55       6 -36     :  25 | 3B :  78       6 -10 -12     :  61 |   6 |  67 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  64      12 -20     :  56 | SS :  75      12 -23  -9     :  56 |   6 |  62 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
MR Thurman Brawley           32| MR :      70     -11     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***
SS Richard Cullum            22| SS :  63       6 -28     :  41 | SS :  81       6 -24  -9     :  53 |   6 |  59 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Santo Goldstein           25| 2B :  69       3 -22     :  50 | 2B :  62       3 -27 -30     :   9 |   6 |  56 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | ++
CF Jeffrey Azicri            27| RF :  71       2 -28     :  45 | RF :  81       2 -26 -15     :  42 |   6 |  51 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Walter Bradley            27| SS :  66       5 -26     :  45 | SS :  80       5 -31 -11     :  43 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
3B Robert Feaster            22| 3B :  60       2 -35     :  27 | 3B :  80       2 -27 -14     :  41 |   6 |  47 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Braulio Benitez           25| MR :      59     -21     :  38 |    :      50     -33 -34     : -17 |   6 |  44 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Jeramy Hatley             27| MR :      59     -21     :  38 |    :      35     -35 -47     : -47 |   6 |  44 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Rey Delvalle              25| MR :      55     -24     :  31 | MR :      61     -37 -24     :   1 |   6 |  37 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      54     -25     :  28 | MR :      55     -21 -29     :   5 |   6 |  34 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
