bsf: 1.27
act: 24308


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.693
     | 0.034

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.639
ERA: 4.37, FIP: 3.07
SS Luis Ramos                22| SS :  82       4 -14 :  73 | SS : 102       4  14 : 120 |   6 | 126 | -3556--- |    *              |        :        |  p439 | Houston Astros       | +++-
SS Benjamin Bellido          20| SS :  61      10 -29 :  42 | SS :  95      10  13 : 118 |   6 | 124 | -3227--- |                   |        :        | p1464 | Houston Astros       | +++
3B Justin Tepper             19| 3B :  88      -6 -13 :  69 | 3B : 110      -6  14 : 117 |   6 | 123 | -3151--- |   4               |        :        | p1574 | Houston Astros       | ++++-
SS James Kober               23| SS :  53      18 -29 :  41 | SS :  87      18  12 : 117 |   6 | 123 | -3839--- |                   |        :        | p1848 | Houston Astros       | ++
3B Manuel Santoro            22| SS :  78       9 -13 :  74 | SS :  94       9  10 : 113 |   6 | 119 | -3767--- |    *              |        :        | p1058 | Houston Astros       | ++-
SP Charles Barney            33| SP :     101      17 : 118 |    :                 :   0 |   0 | 118 |          |    *       $15Mx2 | $11.79M:$24.17M |  p398 | Houston Astros       | **^
 C James Ikner               23|  C :  90       9  -5 :  94 |  C :  94       9   8 : 111 |   6 | 117 | 73666--- |   7*              |        :        | p1435 | Houston Astros       | ++++
3B Daniel Portillo           25| SS :  90      10   0 : 100 | SS :  92      10   9 : 111 |   6 | 117 | -3287--- |    *      $500k r |        :        | p1056 | Houston Astros       | ++-
 C Bill Pauley               18|  C :  50      18 -36 :  32 |  C :  84      18   7 : 109 |   6 | 115 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
 C Juan Forest               22|  C :  90       4 -10 :  84 |  C :  97       4   7 : 108 |   6 | 114 | 61------ |                   |        :        | p1531 | Houston Astros       | ++
 C Larry Davis               24|  C :  83      12  -9 :  86 |  C :  89      12   6 : 108 |   6 | 114 | 81------ |      #~           |        :        |  p728 | Houston Astros       | ++-
2B Irving Watson             33| SS :  91      16   7 : 114 |    :                 :   0 |   0 | 114 | -3888--- |  F *     $2.89M   |  $4.85M: $9.95M |  p312 | Houston Astros       | *
MR Alex Gutierrez            32| MR :      94      18 : 112 |    :                 :   0 |   1 | 113 |          |    *+   $13.78Mx4 | $12.48M:$25.59M |  p604 | Houston Astros       | ***
3B Angel Luna                29| 3B : 105      -5   6 : 106 |    :                 :   0 |   4 | 110 | -3151--- |    *      $550k a |  $4.16M: $8.53M |  p737 | Houston Astros       | *^
2B George Benegas            18| SS :  50      12 -38 :  24 | SS :  86      12   5 : 103 |   6 | 109 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
3B Dale Starks               18| 3B :  48      10 -36 :  22 | 3B :  86      10   6 : 103 |   6 | 109 | -4392--- |                   |        :        | p1735 | Houston Astros       | +
1B Morton Augustus           25|  C :  80       8 -17 :  71 |  C :  91       8   4 : 102 |   6 | 108 | 76------ |       ~           |        :        | p1254 | Houston Astros       | ++
3B Hollis Rowland            30| 3B :  93       7   5 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $3.47M: $7.11M |  p507 | Houston Astros       | **
 C Nathan Noguez             26|  C :  83      -3 -25 :  55 |  C : 101      -3   3 : 100 |   6 | 106 | 5------- |    *+     $500k a |        :        |  p152 | Houston Astros       | **^
CF Hugh Lalonde              23| RF :  82     -13 -11 :  58 | RF : 104     -13   8 :  99 |   6 | 105 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
SP Gary Reith                33| SP :      94      10 : 104 |    :                 :   0 |   0 | 104 |          |    *+      $11Mx2 |  $6.93M:$14.22M |  p350 | Houston Astros       | **^
3B Jeremy Stephen            19| 3B :  54       2 -38 :  18 | 3B :  91       2   3 :  97 |   6 | 103 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
SS Gary Green                21| 3B :  69       4 -21 :  52 | SS :  88       7   2 :  97 |   6 | 103 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
SS Lesley Bell               32| SS :  89      12   1 : 102 |    :                 :   0 |   1 | 103 | -3278--- |  F *+     $500k   | $693.4k: $1.42M |  p242 | Houston Astros       | *^
CF Michael Turner            23| RF :  84     -12  -8 :  65 | CF :  99      -8   4 :  96 |   6 | 102 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
1B Donald Lamberth           25| LF :  92     -13  -1 :  78 | LF : 102     -13   6 :  96 |   6 | 102 | -5---756 |   6*+     $500k r |        :        |  p827 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      92       7 :  99 |    :                 :   0 |   3 | 102 |          |  F *+     $3.5M   |  $4.85M: $9.95M |  p744 | Houston Astros       | *^
 C Ralph Young               34|  C :  94      10   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- | IF *+     $800k   |        :        |  p227 | Houston Astros       | *
MR Ronald Diep               21| MR :      65      -7 :  57 | MR :      87       7 :  94 |   6 | 100 |          |                   |        :        |  p200 | Houston Astros       | +++++
MR Nestor Urbina             35| MR :      91      15 : 106 |    :                 :   0 |  -6 | 100 |          |    *+    $7.25Mx3 |  $10.4M:$21.32M |  p562 | Houston Astros       | ***^
CF Lawrence Sauter           22| CF :  71      -5 -23 :  43 | CF :  95      -5   3 :  93 |   6 |  99 | -2---272 |   9               |        :        | p1696 | Houston Astros       | ++++
MR Greg Dunkley              27| MR :      84       9 :  93 |    :                 :   0 |   6 |  99 |          |    *+     $500k a |  $6.24M:$12.79M |  p903 | Houston Astros       | **^
RF Jason Wait                36| RF : 105     -10  15 : 110 |    :                 :   0 | -12 |  98 | -2---838 |  F *      $596k   |  $10.4M:$21.32M |  p518 | Houston Astros       | **
CF Julian Contreras          20| CF :  80       0  -9 :  71 | CF :  89       0   2 :  91 |   6 |  97 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
3B Horace Hirsh              23| 3B :  94      -5  -6 :  83 | 3B :  96      -5   1 :  91 |   6 |  97 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
MR Alfonso Yaquet            25| MR :      83       8 :  91 | MR :      84       4 :  88 |   6 |  97 |          |    *              |  $5.55M:$11.37M |  p485 | Houston Astros       | ++++
CF Houston Albarado          19| CF :  68      -4 -25 :  39 | CF :  93      -4   2 :  90 |   6 |  96 | -2---378 | I                 |        :        | p1607 | Houston Astros       | ++-
SP Joshua Lindemann          22| SP :      65     -19 :  46 | SP :      88       3 :  90 |   6 |  96 |          |   T               |        :        | p1396 | Houston Astros       | ++++
2B Weston Drysdale           29| 2B :  90       2   0 :  92 |    :                 :   0 |   4 |  96 | -8725114 |    *+             |        :        |  p199 | Houston Astros       | *
3B Christian Brokaw          21| 2B :  62       6 -24 :  44 | 2B :  83       6   0 :  89 |   6 |  95 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
2B Marco Leal                22| SS :  71       5 -24 :  53 | SS :  85       5  -2 :  88 |   6 |  94 | -3626--- |                   |        :        |  p307 | Houston Astros       | +
SS Daniel Killough           34| 2B :  89       4   1 :  94 |    :                 :   0 |  -2 |  92 | -3816--- |  F *+       $1M   | $693.4k: $1.42M |  p422 | Houston Astros       | *^
3B Kuemon Takamasa           21| 3B :  68      -6 -33 :  29 | 3B :  94      -6  -2 :  85 |   6 |  91 | -3251--- |                   |        :        | p1870 | Houston Astros       | ++
 C George Bradley Jr.        19|  C :  54      -3 -53 :  -2 |  C :  92      -3  -6 :  84 |   6 |  90 | 51------ |                   |        :        |  p371 | Houston Astros       | +
LF Austin Anderson           31| CF :  95      -7   0 :  88 |    :                 :   0 |   2 |  90 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *
3B Jesus Gonzalez            20| 3B :  66      -5 -33 :  28 | 3B :  91      -5  -4 :  82 |   6 |  88 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
LF Alberto Alvarez           25| RF :  93     -17  -4 :  73 | RF :  99     -17   0 :  82 |   6 |  88 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
SS Adolph Nevitt             21| SS :  51       4 -45 :  10 | SS :  83       4  -6 :  81 |   6 |  87 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
CF Michal Evelyn             35| CF :  94      -4   2 :  92 |    :                 :   0 |  -6 |  86 | -2---983 |  F *      $800k   |  $1.39M: $2.84M |  p115 | Houston Astros       | *
SS Stephen Corral            21| SS :  70       4 -26 :  48 | SS :  82       4  -7 :  79 |   6 |  85 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
DH Constantino Alcover       34| 1B : 101     -22   7 :  86 |    :                 :   0 |  -2 |  84 | -4------ |  F *      $500k   |  $4.85M: $9.95M |   p73 | Houston Astros       | *
CF Warren Busse              19| CF :  66      -6 -29 :  31 | CF :  88      -6  -5 :  77 |   6 |  83 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
CF Jim Phillips              21| CF :  56      -2 -34 :  20 | CF :  84      -2  -5 :  77 |   6 |  83 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
1B Nathan Hale               24| 1B :  88     -22  -6 :  59 | 1B : 100     -22  -1 :  77 |   6 |  83 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
MR Dennis Williamson         34| MR :      80       5 :  85 |    :                 :   0 |  -2 |  83 |          |  F *      $750k   |  $3.47M: $7.11M |  p325 | *CEI* Houston Astros | **^
SS Brian Alberto             23| SS :  62      -1 -39 :  23 | SS :  85      -1  -8 :  76 |   6 |  82 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
LF William Cespedes          30| CF :  90      -6  -5 :  79 |    :                 :   0 |   3 |  82 | -2---773 |    *+             |        :        |  p665 | Houston Astros       | *
RF William Field             22| RF :  79     -15 -16 :  48 | RF :  94     -15  -4 :  75 |   6 |  81 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
LF Juan Santos               22| LF :  84     -18 -15 :  51 | LF :  97     -18  -4 :  75 |   6 |  81 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
3B Mariano Fleitas           28| 3B :  88      -3  -9 :  76 |    :                 :   0 |   5 |  81 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
RF Jonas Sancho              29| RF :  92     -13  -2 :  77 |    :                 :   0 |   4 |  81 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
MR Rueben Goodin             31| MR :      75       1 :  77 |    :                 :   0 |   2 |  79 |          |    *+    $5.38Mx2 | $693.4k: $1.42M |  p320 | Houston Astros       | *
SP Raymond Klotz             33| SP :      81      -3 :  78 |    :                 :   0 |   0 |  78 |          |    *+             |        :        |  p292 | Houston Astros       | *
CF Patrick Gildersleeve      37| CF : 109     -16   5 :  98 |    :                 :   0 | -20 |  78 | -1---242 |    *+    $12.5Mx2 |  $3.47M: $7.11M |  p288 | Houston Astros       | **^
LF David Huggins             20| RF :  68     -12 -25 :  31 | RF :  89     -12  -6 :  70 |   6 |  76 | -2---757 |      #            |        :        | p1093 | Houston Astros       | ++
CF Camilo Saavedra           27| CF :  78       1  -9 :  70 |    :                 :   0 |   6 |  76 | -3---393 |  F  +             |        :        |  p789 | Houston Astros       | *
RF Sean Palomino             21| RF :  68     -18 -30 :  20 | RF :  93     -18  -8 :  68 |   6 |  74 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++-
SP Alejandro Plante          32| SP :      78      -6 :  71 |    :                 :   0 |   1 |  72 |          |  F  + ~   $500k   |        :        |   p13 | Houston Astros       | *
MR Richard Dagostino         30| SP :      74     -10 :  64 |    :                 :   0 |   3 |  67 |          |     + ~  $1.33M a |        :        |  p147 | Houston Astros       | *
SP Miguel Rodriguez          26| SP :      66     -18 :  48 | SP :      72     -13 :  59 |   6 |  65 |          |      #~           |        :        |   p67 | Houston Astros       | *
SP Jason Delvalle            21| MR :      46     -24 :  22 | SP :      71     -14 :  57 |   6 |  63 |          |   8               |        :        | p1750 | Houston Astros       | ++++
MR Rey Melillo               24| MR :      65      -7 :  57 | MR :      55     -21 :  35 |   6 |  63 |          |                   |        :        | p1406 | Houston Astros       | ++
MR William Volkman           19| MR :      51     -19 :  32 | MR :      64     -13 :  51 |   6 |  57 |          |                   |        :        | p1385 | Houston Astros       | +++
SP Joshua Mailloux           19| MR :      52     -19 :  33 | SP :      66     -19 :  48 |   6 |  54 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Scott Tarver              24| MR :      60     -12 :  48 | MR :      53     -23 :  30 |   6 |  54 |          |      #~           |        :        |  p359 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      53     -18 :  35 | MR :      61     -16 :  44 |   6 |  50 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Miguel Zubiaga            23| MR :      50     -20 :  30 | SP :      64     -21 :  44 |   6 |  50 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR Guillermo Herrera         26| MR :      58     -13 :  44 | MR :      60     -17 :  43 |   6 |  50 |          |      #            |        :        | p1174 | Houston Astros       | *^
SP Jacob Wingert             18| MR :      42     -27 :  15 | SP :      63     -22 :  41 |   6 |  47 |          |                   |        :        | p1783 | Houston Astros       | +++
SP Francisco Hernandez       26| SP :      57     -28 :  29 | SP :      62     -22 :  40 |   6 |  46 |          |                   |        :        |  p564 | Houston Astros       | *
SP Miguel Taveras            20| SP :      60     -25 :  35 | SP :      62     -23 :  38 |   6 |  44 |          |                   |        :        | p1798 | Houston Astros       | +++
SP Thomas Leu                20| MR :      47     -23 :  24 | SP :      61     -24 :  37 |   6 |  43 |          |      #            |        :        |  p377 | Houston Astros       | +
MR David Nam                 18| MR :      43     -26 :  17 | MR :      56     -20 :  36 |   6 |  42 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Marvin Gaspar             22| MR :      53     -18 :  35 | MR :      56     -20 :  36 |   6 |  42 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Orlando Jimenez           20| MR :      51     -19 :  32 | MR :      55     -21 :  35 |   6 |  41 |          |                   |        :        |  p659 | Houston Astros       | +++-
SP Eddie Suarez              24| MR :      53     -18 :  35 | SP :      60     -25 :  35 |   6 |  41 |          |      #            |        :        |  p361 | Houston Astros       | ++
SP Anderson Lyon             21| MR :      43     -26 :  17 | SP :      59     -26 :  33 |   6 |  39 |          |                   |        :        | p1863 | Houston Astros       | ++-
MR Marcos Quintana           20| MR :      50     -20 :  30 | MR :      51     -25 :  26 |   6 |  36 |          |                   |        :        | p1886 | Houston Astros       | +++
MR Raphael Muñoz             18| MR :      45     -25 :  20 | MR :      51     -25 :  26 |   6 |  32 |          |                   |        :        | p1367 | Houston Astros       | +++
MR Jonah Serra               18| MR :      43     -26 :  17 | MR :      51     -25 :  26 |   6 |  32 |          |                   |        :        | p1492 | Houston Astros       | +++
SP John Mora                 25| SP :      55     -29 :  26 | SP :      53     -32 :  21 |   6 |  32 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP Ariel Rodriguez           19| MR :      43     -26 :  17 | SP :      55     -30 :  25 |   6 |  31 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      48     -22 :  25 | MR :      45     -30 :  15 |   6 |  31 |          |                   |        :        | p1303 | Houston Astros       | ++
SP William Kluge             20| MR :      42     -27 :  15 | SP :      54     -31 :  22 |   6 |  28 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Boyd Wingard              22| MR :      45     -25 :  20 | MR :      48     -28 :  20 |   6 |  26 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     136      51 : 187 | SP :     139      54 : 192 |   6 | 198 |          |    *      $500k a | $35.36M: $72.5M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     132      48 : 180 |    :                 :   0 |   3 | 183 |          |  F *       $15M   | $33.28M:$68.24M |  p354 | Philadelphia A's     | ***
3B Marcelo Amato             24| 3B :  97       3   5 : 105 | 3B : 105       3  18 : 125 |   6 | 131 | -3373--- |   3               |  $3.47M: $7.11M |  p590 | Philadelphia A's     | +++++
3B Tyler Gauna               31| 3B : 116      -5  17 : 128 |    :                 :   0 |   2 | 130 | -3551--- |    *+    $14.5Mx2 | $11.79M:$24.17M |  p132 | Philadelphia A's     | ***
CF Danny Suarez              25| CF : 104      -1  14 : 117 | CF : 105      -1  17 : 121 |   6 | 127 | -3---989 |   6*      $500k r |  $9.71M: $19.9M | p1044 | Philadelphia A's     | ++++-
SS Bobby Speck               22| SS :  78       4 -18 :  63 | SS : 102       4  13 : 118 |   6 | 124 | -3656--- | I                 |        :        | p1520 | Philadelphia A's     | ++++
SP Peter Blind               25| SP :      99      15 : 113 | SP :     101      16 : 117 |   6 | 123 |          |    *      $500k a |  $10.4M:$21.32M | p1038 | Philadelphia A's     | *
SS Jerold Herndon            26| SS :  87       6  -7 :  86 | SS :  98       6  11 : 115 |   6 | 121 | -2316--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **^
2B Dean Stafford             31| 2B : 113      -7  14 : 119 |    :                 :   0 |   2 | 121 | -351---- |    *+      $23Mx6 |  $9.71M: $19.9M |  p384 | Philadelphia A's     | ****^
2B Cefe Alcantara            26| SS :  73      13 -14 :  72 | SS :  89      13   9 : 111 |   6 | 117 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
SS Adolfo Dinh               20| SS :  74       9 -17 :  65 | SS :  93       9   9 : 110 |   6 | 116 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
2B Scott Davis               17| 2B :  65      -8 -35 :  22 | 2B : 107      -8  10 : 109 |   6 | 115 | -251---- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
 C Carlos Villanueva         31|  C : 100       8   4 : 112 |    :                 :   0 |   2 | 114 | 71------ |    *     $2.87Mx3 |  $2.77M: $5.69M |  p694 | Philadelphia A's     | **
 C Casimiro Rivero           21|  C : 100      -5 -10 :  85 |  C : 106      -5   6 : 107 |   6 | 113 | 4412-2-- |   2*      $500k r |        :        |  p822 | Philadelphia A's     | +++++
3B Jed Reiber                24| SS :  80       6 -14 :  71 | SS :  93       6   6 : 104 |   6 | 110 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++
 C Bill Barter               20|  C :  72       7 -26 :  53 |  C :  92       7   4 : 102 |   6 | 108 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
SP Dennis Hazeltine          23| MR :      59     -13 :  46 | SP :      94       9 : 102 |   6 | 108 |          |   4               |        :        | p1366 | Philadelphia A's     | +++++
RF Floyd Reed                19| RF :  67     -14 -27 :  26 | RF : 106     -14   9 : 101 |   6 | 107 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
SS Wayne Shenk               21| SS :  73       7 -19 :  61 | SS :  89       7   4 : 100 |   6 | 106 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
LF Daniel Delee              22| RF :  89     -19 -10 :  61 | RF : 110     -19   9 : 100 |   6 | 106 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
3B Fernando Galaviz          23| 3B :  69       3 -22 :  50 | 3B :  92       3   5 : 100 |   6 | 106 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++-
3B Walter Womac              28| 3B :  98       0   3 : 101 |    :                 :   0 |   5 | 106 | -3272--- |    *     $1.89M a |  $2.08M: $4.26M |  p804 | Philadelphia A's     | **^
LF Joel Santillo             20| RF :  56     -16 -40 :  -1 | RF : 107     -16   8 :  99 |   6 | 105 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
CF Troy Deschenes            21| CF :  72       0 -16 :  56 | CF :  91       0   4 :  96 |   6 | 102 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
2B Bradly Doty               23| 2B :  99      -7   0 :  93 | 2B :  99      -7   4 :  96 |   6 | 102 | -2541--- |    *      $500k r |        :        |  p476 | Philadelphia A's     | +++-
SS Emilio Mojica             23| SS :  71       5 -24 :  51 | SS :  90       5   2 :  96 |   6 | 102 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
 C George Hernandez          19|  C :  53      -1 -52 :   0 |  C :  95      -1   0 :  94 |   6 | 100 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
 C Pablo Jimenez             24|  C :  88       0 -16 :  72 |  C :  93       0  -2 :  91 |   6 |  97 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
MR Thomas Fretwell           27| MR :      83       8 :  91 |    :                 :   0 |   6 |  97 |          |    *      $500k r |  $5.55M:$11.37M | p1089 | Philadelphia A's     | *
SP Edward Salguero           22| MR :      43     -26 :  17 | SP :      88       3 :  90 |   6 |  96 |          |                   |        :        | p1849 | Philadelphia A's     | +++-
SP David Burrow              19| MR :      54     -16 :  38 | MR :      85       5 :  89 |   6 |  95 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
CL Matthew Lass              19| MR :      51     -19 :  32 | MR :      85       5 :  89 |   6 |  95 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
CF Rex Cherry                21| LF :  71     -14 -24 :  33 | LF : 100     -14   3 :  89 |   6 |  95 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
MR Marcelo Rego              32| MR :      85      10 :  94 |    :                 :   0 |   1 |  95 |          |  F *+       $1M   |  $6.93M:$14.22M |  p150 | Philadelphia A's     | ***
CF Ru-zuberuto Takamuku      17| CF :  60      -7 -35 :  18 | CF :  94      -7   0 :  88 |   6 |  94 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
LF Jesse Honeycutt           24| RF :  96     -14   2 :  85 | RF :  99     -14   3 :  88 |   6 |  94 | -2---646 |   7*      $500k r |  $1.39M: $2.84M |  p255 | Philadelphia A's     | ++++-
2B James Yocum               19| 2B :  68       2 -22 :  48 | 2B :  86       2  -1 :  87 |   6 |  93 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
 C Benjamin Fuensanta        21|  C :  50      -1 -56 :  -7 |  C :  92      -1  -4 :  86 |   6 |  92 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
SP Clarence Moss             22| MR :      49     -21 :  28 | MR :      82       2 :  85 |   6 |  91 |          |   5               |        :        | p1620 | Philadelphia A's     | +++++
CL Johnie Campbell           23| MR :      54     -16 :  38 | MR :      82       2 :  85 |   6 |  91 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
SP Gale Otterson             24| MR :      67      -6 :  61 | SP :      84      -1 :  84 |   6 |  90 |          |    *              |        :        |  p878 | *CEI* Philadelphi... | ++++
CL John Whitlow              31| MR :      81       7 :  88 |    :                 :   0 |   2 |  90 |          |    *+     $750kx2 |  $4.85M: $9.95M |  p745 | Philadelphia A's     | ***
1B Richard Nicolai           21| 1B :  92     -24  -4 :  64 | 1B : 105     -24   2 :  83 |   6 |  89 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
CF Clarence Fox              22| CF :  62      -4 -30 :  28 | CF :  88      -4  -3 :  82 |   6 |  88 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
1B Rico Areytio              32| 1B : 101     -21   8 :  87 |    :                 :   0 |   1 |  88 | -5------ |    *    $12.75Mx3 |  $5.55M:$11.37M |  p235 | Philadelphia A's     | ***
SS Donald Brown              25| SS :  60       3 -37 :  26 | SS :  84       3  -6 :  81 |   6 |  87 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++
LF Adrian Lantigua           19| LF :  66     -10 -24 :  32 | LF :  91     -10  -1 :  80 |   6 |  86 | -2---838 |                   |        :        | p1565 | Philadelphia A's     | ++-
SP William McCaa             20| MR :      52     -19 :  33 | SP :      82      -2 :  80 |   6 |  86 |          |                   |        :        |    p6 | Philadelphia A's     | +++-
SP Aaron Woodward            22| MR :      48     -22 :  25 | SP :      82      -3 :  79 |   6 |  85 |          |   1*              |        :        |  p835 | Philadelphia A's     | +++++
2B Pierre Marguez            17| 2B :  64     -12 -40 :  12 | 2B :  95     -12  -6 :  78 |   6 |  84 | -24----- |                   |        :        | p1844 | Philadelphia A's     | ++

--- Cincinnati Reds ---
SP Leigh Gil                 27| SP :     153      68 : 221 |    :                 :   0 |   6 | 227 |          |    *     $5.26M a | $47.15M:$96.67M |  p873 | Cincinnati Reds      | ****
SP Matthew Gordillo          23| SP :      93       8 : 101 | SP :     136      51 : 187 |   6 | 193 |          |   4*      $500k r |  $5.55M:$11.37M |  p971 | Cincinnati Reds      | +++++
SP Fernando Cantu            29| SP :     131      47 : 178 |    :                 :   0 |   4 | 182 |          |    *     $14.5Mx5 | $32.59M:$66.82M |  p579 | Cincinnati Reds      | ***
CL George Telles             23| MR :      94      18 : 112 | MR :     119      34 : 152 |   6 | 158 |          |    *      $500k a | $12.48M:$25.59M |  p816 | Cincinnati Reds      | ****^
SS Hilton Topp               25| CF : 114      -1  24 : 137 | CF : 118      -1  30 : 147 |   6 | 153 | -3226887 |   3*+     $500k r | $16.64M:$34.12M |  p825 | Cincinnati Reds      | +++++
 C Benjamin Rosato           22|  C :  90      14  -1 : 103 |  C : 104      14  23 : 141 |   6 | 147 | 86-4-1-1 |      #            |        :        |  p180 | Cincinnati Reds      | +++
MR Bob Largent               25| MR :      97      20 : 117 | MR :     112      28 : 139 |   6 | 145 |          |    *     $2.93M a | $13.87M:$28.43M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 117     -10  19 : 126 | CF : 119     -10  22 : 132 |   6 | 138 | -2---262 |    *      $500k a | $13.18M:$27.01M |  p103 | Cincinnati Reds      | +++++
2B Steven Mora               25| 2B :  90       5   3 :  98 | 2B : 103       5  19 : 127 |   6 | 133 | -8827--- | I 7*              |  $2.08M: $4.26M | p1068 | Cincinnati Reds      | +++++
RF Jose Gula                 18| CF :  80      -6 -15 :  59 | CF : 112      -6  19 : 125 |   6 | 131 | -2---678 |   5               |        :        |   p17 | Cincinnati Reds      | +++++
3B Cedrick Fernandez         25| 3B : 107      -4   8 : 111 | 3B : 111      -4  17 : 123 |   6 | 129 | -2-5-546 |   8*      $500k r |  $5.55M:$11.37M |  p504 | Cincinnati Reds      | +++++
SP Tomas Vera                23| SP :      68     -16 :  52 | SP :     103      18 : 121 |   6 | 127 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
RF Oliver Depaul             33| RF : 119     -17  22 : 124 |    :                 :   0 |   0 | 124 | -2---525 |  F *     $14.5M   | $15.26M:$31.28M |  p716 | Cincinnati Reds      | ***^
SP John Henriques            18| MR :      48     -22 :  27 | SP :     100      15 : 116 |   6 | 122 |          |   6               |        :        | p1841 | Cincinnati Reds      | +++++
2B James Gallucci            20| 2B :  88       5   0 :  93 | 2B :  96       5  12 : 112 |   6 | 118 | -3872--- |                   |        :        |  p467 | Cincinnati Reds      | +++-
LF Alonzo Alonso             32| RF : 118     -19  18 : 117 |    :                 :   0 |   1 | 118 | -2---2-3 |  F *     $14.8M   | $12.48M:$25.59M |  p635 | Cincinnati Reds      | ****
 C Kenneth Opitz             23|  C :  91       0 -13 :  78 |  C : 103       0   8 : 111 |   6 | 117 | 5313---- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
