bsf: 1.27
act: 24288


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.040
------
 wOBA| 0.710
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.565
     | 0.748
ERA: 4.43, FIP: 3.10
MR Luis Cabello              29| MR :      93      27 : 119 |    :                 :   0 |   4 | 123 |          |    *     $12.6Mx2 |  $12.6M:$20.87M |   p54 | Houston Astros       | ***^
RF Alonzo Alonso             31| LF : 120     -19  20 : 121 |    :                 :   0 |   2 | 123 | -2---2-3 |    *     $14.8Mx2 |  $9.33M:$15.46M |  p635 | Houston Astros       | ***
SP Jeffrey Ash               29| SP :      94      24 : 118 |    :                 :   0 |   4 | 122 |          |    *+     $3.5Mx2 |  $11.2M:$18.55M |  p744 | Houston Astros       | *
2B George Benegas            17| SS :  50      15 -32 :  33 | SS :  88      15  12 : 115 |   6 | 121 | -3728--- |                   |        :        | p1714 | Houston Astros       | ++
 C James Ikner               22|  C :  94       8   8 : 110 |  C :  94       8  13 : 115 |   6 | 121 | 63662--- |   3*              |  $3.73M: $6.18M | p1435 | Houston Astros       | ++++-
CF Francisco Chavez          21| CF : 101       3   9 : 112 | CF :  99       3  12 : 114 |   6 | 120 | -2---393 |    *      $500k r |   $4.2M: $6.96M |  p559 | Houston Astros       | ++-
2B Irving Watson             32| SS :  88      19  10 : 117 |    :                 :   0 |   1 | 118 | -3888--- |    *     $2.89Mx2 |  $4.67M: $7.73M |  p312 | Houston Astros       | **
SS Benjamin Bellido          19| SS :  62      13 -22 :  53 | SS :  88      13  11 : 111 |   6 | 117 | -3227--- |                   |        :        | p1464 | Houston Astros       | ++-
 C George Bradley Jr.        18|  C :  70       0 -25 :  45 |  C :  99       0  10 : 109 |   6 | 115 | 51------ |                   |        :        |  p371 | Houston Astros       | ++
CF Craig Parkhill            31| RF : 112     -11  13 : 113 |    :                 :   0 |   2 | 115 | -2---256 |    *+      $20Mx2 |  $6.07M:$10.05M |  p215 | Houston Astros       | ***^
LF Julian Contreras          19| CF :  75       3 -17 :  60 | CF :  95       3   8 : 106 |   6 | 112 | -2---898 |                   |        :        |   p80 | Houston Astros       | ++
SP James Lashley             30| SP :      88      19 : 107 |    :                 :   0 |   3 | 110 |          |  F *+    $1.08M   |  $8.86M:$14.68M |  p181 | Houston Astros       | **^
2B Christian Brokaw          20| 2B :  60       9 -19 :  49 | 2B :  86       9   9 : 103 |   6 | 109 | -3871--- |                   |        :        | p1667 | Houston Astros       | ++
MR Greg Dunkley              26| MR :      76      13 :  89 | MR :      89      14 : 103 |   6 | 109 |          |    *+     $500k r |  $6.07M:$10.05M |  p903 | Houston Astros       | **^
CF Houston Albarado          18| CF :  51      -2 -46 :   3 | CF :  97      -2   6 : 101 |   6 | 107 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
SP Miguel Zubiaga            22| MR :      32     -25 :   7 | SP :      89      12 : 100 |   6 | 106 |          |   5               |        :        | p1662 | Houston Astros       | ++++
MR Alberto Fresno            30| MR :      83      19 : 102 |    :                 :   0 |   3 | 105 |          |  F *+    $6.13M   |  $8.86M:$14.68M |  p525 | Houston Astros       | ****
SP Joshua Lindemann          21| MR :      35     -23 :  11 | SP :      87      11 :  98 |   6 | 104 |          |   6               |        :        | p1396 | Houston Astros       | ++++
LF Juan Santos               21| LF :  60     -15 -36 :   9 | LF : 105     -15   8 :  97 |   6 | 103 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
SS Brian Alberto             22| SS :  68       5 -23 :  50 | SS :  88       5   3 :  97 |   6 | 103 | -3546--- |      #            |        :        |  p365 | Houston Astros       | +
CF Warren Busse              18| CF :  60      -4 -39 :  18 | CF :  96      -4   3 :  95 |   6 | 101 | -3---474 |                   |        :        | p1551 | Houston Astros       | +++
SS Stephen Corral            20| SS :  54       7 -36 :  25 | SS :  85       7   1 :  93 |   6 |  99 | -3216--- |                   |        :        | p1463 | Houston Astros       | +
CF Patrick Gildersleeve      36| LF : 115     -19  15 : 111 |    :                 :   0 | -12 |  99 | -1---242 |    *+    $12.5Mx3 |     $7M:$11.59M |  p288 | Houston Astros       | ***
CF Austin Anderson           30| CF :  99      -4   0 :  95 |    :                 :   0 |   3 |  98 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
SS Kevin Fine                34| SS :  87      11   1 :  99 |    :                 :   0 |  -2 |  97 | -3727--- |  F    ~   $950k   | $466.6k:$772.9k |  p617 | Houston Astros       | *^
CF Brian Peña                31| CF :  94       1   0 :  94 |    :                 :   0 |   2 |  96 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
SP George Coletti            34| SP :      84      14 :  98 |    :                 :   0 |  -2 |  96 |          |    *+   $12.15Mx2 |  $6.53M:$10.82M |  p514 | Houston Astros       | **^
1B Nathan Hale               23| 1B :  71     -21 -32 :  18 | 1B : 106     -21   2 :  88 |   6 |  94 | -3------ |                   |        :        | p1656 | Houston Astros       | +++
3B Mariano Fleitas           27| 3B :  88       0   0 :  88 |    :                 :   0 |   6 |  94 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
SS Joseph Defoor             23| SS :  66      -3 -34 :  30 | SS :  91      -3  -2 :  86 |   6 |  92 | -2314--- |                   |        :        | p1349 | Houston Astros       | +++-
RF Robert Maravilla          32| LF :  98     -12   5 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F *+     $900k   |  $2.33M: $3.86M |  p752 | Houston Astros       | *
CF Jim Phillips              20| CF :  68       1 -26 :  43 | CF :  86       1  -3 :  84 |   6 |  90 | -2---988 |                   |        :        | p1207 | Houston Astros       | +
RF William Field             21| RF :  74     -11 -25 :  38 | RF :  96     -11  -1 :  84 |   6 |  90 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
SP Joshua Mailloux           18| MR :      33     -25 :   8 | SP :      80       3 :  83 |   6 |  89 |          |   7               |        :        |  p184 | Houston Astros       | ++++
RF Andres Caban              20| RF :  80     -12 -20 :  47 | RF :  97     -12  -1 :  83 |   6 |  89 | -2--3226 |      #            |        :        | p1067 | Houston Astros       | +-
SP Alex Gutierrez            31| MR :      75      12 :  87 |    :                 :   0 |   2 |  89 |          |    *+   $13.78Mx5 |   $5.6M: $9.27M |  p604 | Houston Astros       | ***
LF David Huggins             19| LF :  66     -10 -24 :  32 | LF :  92     -10   0 :  82 |   6 |  88 | -2---757 |                   |        :        | p1093 | Houston Astros       | ++
1B Ralph Keiper              28| 1B : 102     -19   0 :  83 |    :                 :   0 |   5 |  88 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *
LF Howard Moberly            17| LF :  51     -12 -41 :  -2 | LF :  93     -12  -1 :  80 |   6 |  86 | -2---623 |                   |        :        | p1679 | Houston Astros       | ++
RF Sean Palomino             20| LF :  70     -19 -29 :  22 | RF :  98     -15  -3 :  80 |   6 |  86 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++
2B George Sotelo             23| SS :  74       1 -22 :  53 | SS :  84       1  -5 :  80 |   6 |  86 | -3435--- |                   |        :        | p1084 | Houston Astros       | +-
RF Donald Dicarlo            23| RF :  83     -12 -17 :  55 | RF :  94     -12  -4 :  79 |   6 |  85 | -2---336 |      #            |        :        |  p528 | Houston Astros       | +-
CF Robert Straight           27| CF :  97     -10  -8 :  79 |    :                 :   0 |   6 |  85 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **
CF George Pennington         36| CF :  94       1   0 :  95 |    :                 :   0 | -12 |  83 | -2---383 |  F *  ~  $2.44M   |        :        |  p486 | Houston Astros       | **
3B William Parks             22| 2B :  64      -6 -29 :  29 | 2B :  86      -6  -5 :  75 |   6 |  81 | -254-1-2 |      #            |        :        |  p806 | Houston Astros       | +
MR Lee Wyrick                22| MR :      32     -25 :   7 | MR :      74       1 :  74 |   6 |  80 |          |                   |        :        | p1269 | Houston Astros       | +++++
SP William Kluge             19| MR :      36     -22 :  15 | SP :      74      -3 :  71 |   6 |  77 |          |                   |        :        | p1558 | Houston Astros       | +++-
SP Andre Martinez            25| SP :      63      -6 :  58 | SP :      73      -3 :  70 |   6 |  76 |          |                   |        :        |  p431 | Houston Astros       | ++-
SP Michael Eger              22| SP :      69       0 :  69 | SP :      67      -9 :  58 |   6 |  75 |          |    *      $500k r |        :        |  p718 | Houston Astros       | ++
SP Miguel Rodriguez          25| SP :      44     -25 :  18 | SP :      72      -5 :  67 |   6 |  73 |          |    *      $500k r |        :        |   p67 | Houston Astros       | ++
MR Abel Blanco               21| MR :      32     -25 :   7 | MR :      67      -4 :  63 |   6 |  69 |          |                   |        :        | p1321 | Houston Astros       | +++++
SS Christopher Juan          24| 2B :  67      -2 -23 :  41 | 2B :  76      -2 -12 :  61 |   6 |  67 | -3515--- |                   |        :        |  p463 | Houston Astros       | +
MR Jason Kaczor              26| MR :      61      -1 :  60 | MR :      62      -9 :  53 |   6 |  66 |          |    *  ~           |        :        | p1007 | Houston Astros       | **^
SP Alejandro Plante          31| SP :      65      -4 :  61 |    :                 :   0 |   2 |  63 |          |    *+             |        :        |   p13 | Houston Astros       | *
MR Florian Rancel            25| MR :      52      -8 :  44 | MR :      61     -10 :  52 |   6 |  58 |          |                   |        :        |  p735 | Houston Astros       | +++-
LF Gregory Price             22| LF :  47     -18 -52 : -23 | LF :  84     -18 -16 :  49 |   6 |  55 | -1---3-1 |                   |        :        | p1506 | Houston Astros       | +
SP Eddie Suarez              23| MR :      37     -21 :  16 | SP :      62     -15 :  47 |   6 |  53 |          |                   |        :        |  p361 | Houston Astros       | ++
MR Guillermo Herrera         25| MR :      48     -11 :  37 | MR :      59     -12 :  47 |   6 |  53 |          |    *              |        :        | p1174 | Houston Astros       | ++++
MR Jonah Serra               17| MR :      36     -22 :  15 | MR :      57     -13 :  44 |   6 |  50 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Marvin Gaspar             20| MR :      40     -19 :  21 | MR :      57     -13 :  44 |   6 |  50 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Rey Melillo               22| MR :      48     -11 :  37 | MR :      56     -14 :  42 |   6 |  48 |          |                   |        :        | p1406 | Houston Astros       | +++
MR Orlando Jimenez           19| MR :      37     -21 :  16 | MR :      55     -15 :  40 |   6 |  46 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR Porfirio Hernandez        20| MR :      40     -19 :  21 | MR :      55     -15 :  40 |   6 |  46 |          |                   |        :        | p1485 | Houston Astros       | +++-
SP Francisco Hernandez       25| SP :      52     -18 :  34 | SP :      59     -18 :  40 |   6 |  46 |          |                   |        :        |  p564 | Houston Astros       | +++
SP Ariel Rodriguez           18| MR :      36     -22 :  15 | SP :      58     -19 :  39 |   6 |  45 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Scott Tarver              23| MR :      42     -17 :  24 | MR :      54     -16 :  39 |   6 |  45 |          |                   |        :        |  p359 | Houston Astros       | +++
SP Thomas Leu                19| MR :      34     -24 :  10 | SP :      57     -20 :  38 |   6 |  44 |          |                   |        :        |  p377 | Houston Astros       | +
MR Sergio Ayo                23| MR :      48     -12 :  36 | MR :      54     -16 :  37 |   6 |  43 |          |                   |        :        | p1303 | Houston Astros       | ++-
SP John Mora                 24| SP :      49     -20 :  28 | SP :      53     -24 :  29 |   6 |  35 |          |      #            |        :        | p1029 | Houston Astros       | ++-
MR Cruz Fernandez            21| MR :      40     -19 :  21 | MR :      46     -23 :  23 |   6 |  29 |          |                   |        :        | p1638 | Houston Astros       | +++
SP Michael Rabinowitz        21| MR :      37     -21 :  16 | SP :      50     -27 :  23 |   6 |  29 |          |                   |        :        |  p892 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Benjamin Berg             29| SP :     145      75 : 220 |    :                 :   0 |   4 | 224 |          |  F *     $9.61M   | $34.99M:$57.97M |  p353 | Philadelphia A's     | ***^
SP Ryan Loya                 22| SP :     108      38 : 146 | SP :     122      45 : 167 |   6 | 173 |          |   2*      $500k r | $17.73M:$29.37M |  p847 | Philadelphia A's     | +++++
SP David Burrow              18| MR :      37     -21 :  16 | SP :     120      43 : 163 |   6 | 169 |          |                   |        :        | p1263 | Philadelphia A's     | +++
SP Esteban Herrero           29| SP :     117      48 : 165 |    :                 :   0 |   4 | 169 |          |    *       $15Mx2 | $22.39M: $37.1M |  p354 | Philadelphia A's     | ***^
 C James Howell              23|  C :  89      17  11 : 118 |  C : 104      17  32 : 153 |   6 | 159 | 81------ |                   |  $5.13M:  $8.5M | p1120 | Philadelphia A's     | +++-
SS Bobby Speck               21| SS :  74       9 -14 :  69 | SS : 108       9  27 : 144 |   6 | 150 | -3267--- |                   |        :        | p1520 | Philadelphia A's     | ++++
2B Dean Stafford             30| 2B : 121      -5  29 : 145 |    :                 :   0 |   3 | 148 | -351---- |    *+      $23Mx7 | $13.53M:$22.41M |  p384 | Philadelphia A's     | ****
3B Marcelo Amato             23| 3B :  88       4   5 :  97 | 3B : 109       4  28 : 141 |   6 | 147 | -3272--- |   3               |  $2.33M: $3.86M |  p590 | Philadelphia A's     | +++++
 C Juan Forest               21|  C :  87       7  -1 :  94 |  C : 107       7  25 : 139 |   6 | 145 | 61------ |                   |        :        | p1531 | Philadelphia A's     | ++++
SP Peter Blind               24| SP :      80      10 :  90 | SP :     107      30 : 137 |   6 | 143 |          |   6*      $500k r |  $4.67M: $7.73M | p1038 | Philadelphia A's     | +++++
SS Jerold Herndon            25| SS :  92       9   4 : 104 | SS : 105       9  23 : 137 |   6 | 143 | -2316--- | I  *+   $797.1k a |  $1.87M: $3.09M |  p268 | Philadelphia A's     | **
 C Casimiro Rivero           20|  C : 102      -3   5 : 104 |  C : 110      -3  18 : 126 |   6 | 132 | 4412-2-- |   1*      $500k r |  $2.33M: $3.86M |  p822 | Philadelphia A's     | +++++
2B Cefe Alcantara            25| SS :  69      15 -12 :  72 | SS :  92      15  17 : 125 |   6 | 131 | -3888--- |                   |        :        |  p171 | Philadelphia A's     | ++-
CF Danny Suarez              24| LF : 104      -6  17 : 115 | CF : 107      -1  17 : 123 |   6 | 129 | -2---989 |   7*      $500k r |  $7.93M:$13.14M | p1044 | Philadelphia A's     | ++++-
SP Dennis Hazeltine          22| MR :      37     -21 :  16 | SP :      99      23 : 122 |   6 | 128 |          |   5               |        :        | p1366 | Philadelphia A's     | +++++
 C Bill Barter               19|  C :  51       9 -34 :  26 |  C :  96       9  16 : 121 |   6 | 127 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
3B Walter Womac              27| 3B : 102       2  17 : 121 |    :                 :   0 |   6 | 127 | -3272--- |    *     $1.89M a |  $7.93M:$13.14M |  p804 | Philadelphia A's     | **^
2B Michale Walton            25| 2B :  90       3   5 :  98 | 2B :  98       3  15 : 116 |   6 | 122 | -3765--- |  F   #            |  $2.33M: $3.86M |  p766 | Philadelphia A's     | ++-
RF Floyd Reed                18| RF :  66     -10 -32 :  24 | RF : 110     -10  14 : 114 |   6 | 120 | -2---227 |   T               |        :        | p1612 | Philadelphia A's     | ++++-
SS Wayne Shenk               20| SS :  60      10 -27 :  43 | SS :  92      10  12 : 114 |   6 | 120 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++
3B Fernando Galaviz          22| 3B :  61       6 -21 :  46 | 3B :  94       6  14 : 114 |   6 | 120 | -4373--- |                   |        :        | p1461 | Philadelphia A's     | ++-
2B Bradly Doty               22| 2B :  95      -7   1 :  89 | 2B : 106      -7  14 : 113 |   6 | 119 | -24-1--- |   9               | $466.6k:$772.9k |  p476 | Philadelphia A's     | ++++-
 C Zachary White             34|  C :  92      16  13 : 121 |    :                 :   0 |  -2 | 119 | 87561212 |    *+     $800kx3 |  $6.07M:$10.05M |  p522 | Philadelphia A's     | *
CF Troy Deschenes            20| CF :  59       3 -33 :  29 | CF :  98       3  11 : 112 |   6 | 118 | -2---398 |                   |        :        | p1583 | Philadelphia A's     | ++++
2B Emilio Mojica             22| SS :  60       6 -30 :  36 | SS :  94       6  10 : 110 |   6 | 116 | -3616--- |                   |        :        | p1415 | Philadelphia A's     | ++-
 C James Linsey              22|  C :  57      16 -22 :  51 |  C :  83      16  10 : 108 |   6 | 114 | 81------ |                   |        :        | p1311 | Philadelphia A's     | +
 C Pablo Jimenez             23|  C :  89       3  -3 :  89 |  C :  96       3   9 : 108 |   6 | 114 | 51------ |    *              |        :        |  p890 | Philadelphia A's     | +++-
CF Hugh Lalonde              22| LF :  88     -14  -6 :  68 | RF : 106     -10  10 : 106 |   6 | 112 | -2---557 |    *              |        :        |  p780 | Philadelphia A's     | +++-
LF Jesse Honeycutt           23| LF : 101     -12   9 :  98 | LF : 106     -12  12 : 106 |   6 | 112 | -2---646 |   8*              |   $4.2M: $6.96M |  p255 | Philadelphia A's     | ++++-
CF Rex Cherry                20| LF :  72     -10 -18 :  44 | LF : 103     -10  11 : 104 |   6 | 110 | -2---752 |                   |        :        | p1137 | Philadelphia A's     | +++-
MR Thomas Fretwell           26| MR :      63       1 :  65 | MR :      89      14 : 103 |   6 | 109 |          |                   | $466.6k:$772.9k | p1089 | Philadelphia A's     | ***
MR Dennis Williamson         33| MR :      87      22 : 108 |    :                 :   0 |   0 | 108 |          |    *      $750kx2 | $10.26M:   $17M |  p325 | *CEI* Philadelphi... | *
 C Tahachirou Tanyu          19|  C :  69       5 -21 :  53 |  C :  90       5   6 : 101 |   6 | 107 | 61------ |                   |        :        | p1347 | Philadelphia A's     | +
 C Armando Faria             24|  C :  97      -3  -1 :  94 |  C :  98      -3   6 : 101 |   6 | 107 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +-
2B James Yocum               18| 2B :  70       5 -13 :  62 | 2B :  88       5   7 : 100 |   6 | 106 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +
 C Benjamin Fuensanta        20|  C :  51      -2 -46 :   3 |  C :  97      -2   5 : 100 |   6 | 106 | 41------ |                   |        :        |  p173 | Philadelphia A's     | ++
1B Rico Areytio              31| 1B : 112     -20  10 : 102 |    :                 :   0 |   2 | 104 | -4------ |    *    $12.75Mx4 |  $4.67M: $7.73M |  p235 | Philadelphia A's     | **^
1B Rey Vinci                 29| 1B : 110     -19   8 :  99 |    :                 :   0 |   4 | 103 | -5---1-1 |  F *     $3.51M   |  $3.73M: $6.18M |  p569 | Philadelphia A's     | **
3B Brian Whitley             28| 2B :  88       4   5 :  97 |    :                 :   0 |   5 | 102 | -3766--- |    *     $1.25M a |  $2.33M: $3.86M |  p417 | Philadelphia A's     | *
MR John Whitlow              30| MR :      81      17 :  99 |    :                 :   0 |   3 | 102 |          |    *+     $750kx3 |  $7.93M:$13.14M |  p745 | Philadelphia A's     | **^
MR Ray Becnel                31| MR :      82      18 : 100 |    :                 :   0 |   2 | 102 |          |    *+       $3Mx2 |   $8.4M:$13.91M |  p618 | Philadelphia A's     | **^
RF Jonas Sancho              28| LF : 101     -13   8 :  96 |    :                 :   0 |   5 | 101 | -2---566 |  F  +             |  $3.73M: $6.18M |  p168 | Philadelphia A's     | *
MR Matthew Lass              18| MR :      37     -21 :  16 | MR :      84      10 :  94 |   6 | 100 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
CF Jack Holte                22| LF :  74     -11 -18 :  45 | LF :  98     -11   5 :  92 |   6 |  98 | -2---657 | I                 |        :        | p1588 | *CEI* Philadelphi... | ++-
LF Benjamin Delrio           21| LF :  53     -11 -39 :   3 | LF :  97     -11   4 :  90 |   6 |  96 | -2---626 |                   |        :        | p1636 | Philadelphia A's     | ++
RF Todd Gilmore              22| LF :  75      -8 -13 :  53 | LF :  94      -8   4 :  90 |   6 |  96 | -2---868 |      #            |        :        |  p918 | Philadelphia A's     | ++
2B Alberto Cortina           23| 2B :  86      -6  -8 :  72 | 2B :  94      -6   2 :  90 |   6 |  96 | -24-3--- |                   |        :        | p1180 | Philadelphia A's     | ++
MR Marcelo Rego              31| MR :      79      15 :  94 |    :                 :   0 |   2 |  96 |          |    *+       $1Mx2 |     $7M:$11.59M |  p150 | Philadelphia A's     | **^
 C George Hernandez          18|  C :  50       2 -43 :  10 |  C :  87       2   0 :  89 |   6 |  95 | 5------- |                   |        :        | p1529 | Philadelphia A's     | +
1B Richard Nicolai           20| 1B :  84     -21 -20 :  43 | 1B : 107     -21   3 :  89 |   6 |  95 | -3------ |                   |        :        | p1419 | Philadelphia A's     | +++-

--- Cincinnati Reds ---
SP Leigh Gil                 26| SP :     152      82 : 234 | SP :     143      66 : 209 |   6 | 240 |          |    *     $5.26M a | $38.26M:$63.38M |  p873 | Cincinnati Reds      | ****
SP Fernando Cantu            28| SP :     140      70 : 210 |    :                 :   0 |   5 | 215 |          |    *     $4.71M a | $32.66M: $54.1M |  p579 | Cincinnati Reds      | ***^
SP Matthew Gordillo          22| SP :      78       8 :  86 | SP :     129      53 : 182 |   6 | 188 |          |   5*      $500k r |  $3.73M: $6.18M |  p971 | Cincinnati Reds      | +++++
CF David Martin              23| CF : 114      -7  12 : 119 | CF : 124      -7  28 : 145 |   6 | 151 | -2---262 |   4*      $500k r |   $5.6M: $9.27M |  p103 | Cincinnati Reds      | +++++
MR Bob Largent               24| MR :      69       7 :  76 | MR :     109      31 : 140 |   6 | 146 |          |    *      $500k a |  $3.27M: $5.41M |  p891 | Cincinnati Reds      | ***
3B Edward Clinard            28| 3B : 112       2  27 : 141 |    :                 :   0 |   5 | 146 | -366---- |    *+    $2.31M a |  $12.6M:$20.87M |  p498 | Cincinnati Reds      | ***
RF Hilton Topp               24| LF : 102      -9  13 : 107 | CF : 116      -4  23 : 135 |   6 | 141 | -2--1875 |   3*+     $500k r |  $6.07M:$10.05M |  p825 | Cincinnati Reds      | +++++
CL George Telles             22| MR :      69       7 :  76 | MR :     106      28 : 134 |   6 | 140 |          |    *      $500k r |  $3.27M: $5.41M |  p816 | Cincinnati Reds      | +++++
SP Tomas Vera                22| SP :      56     -13 :  42 | SP :     105      28 : 133 |   6 | 139 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
LF Cedrick Fernandez         24| 3B : 107      -2  17 : 123 | 3B : 111      -2  23 : 133 |   6 | 139 | -2-5-526 |   6*              |  $7.93M:$13.14M |  p504 | Cincinnati Reds      | +++++
2B Angelo Puentes            30| 2B : 112      -1  23 : 134 |    :                 :   0 |   3 | 137 | -261---- |    *+    $14.5Mx3 | $10.73M:$17.78M |  p441 | Cincinnati Reds      | ****
RF Oliver Depaul             32| LF : 122     -15  27 : 134 |    :                 :   0 |   1 | 135 | -2---525 |  F *     $13.3M   |  $12.6M:$20.87M |  p716 | Cincinnati Reds      | ***^
MR Samuel Valenzuela         26| MR :      96      30 : 126 | MR :      99      23 : 121 |   6 | 132 |          |    *      $500k a |    $14M:$23.19M |  p760 | Cincinnati Reds      | ***
3B Justin Tepper             18| 3B :  75      -4 -17 :  55 | 3B : 109      -4  19 : 125 |   6 | 131 | -3151--- |   7               |        :        | p1574 | Cincinnati Reds      | ++++-
DH Manuel Cambra             28| LF : 124     -22  22 : 124 |    :                 :   0 |   5 | 129 | -1---1-2 |    *     $10.5Mx5 | $10.26M:   $17M |  p187 | Cincinnati Reds      | ****
 C Pablo Dueño               21|  C :  66      17 -12 :  72 |  C :  86      17  14 : 117 |   6 | 123 | 85---1-1 |      #            |        :        |  p863 | Cincinnati Reds      | +-
RF Fred Bondurant            23| SS :  92      -3  -8 :  81 | SS : 107      -3  14 : 117 |   6 | 123 | -3224526 |   8*              |        :        |  p972 | Cincinnati Reds      | ++++-
SP Deangelo Montejano        21| MR :      37     -21 :  16 | SP :      96      20 : 116 |   6 | 122 |          |   9               |        :        | p1663 | Cincinnati Reds      | ++++
RF John Coughlin             22| CF :  83       0 -12 :  71 | CF : 101       0  12 : 113 |   6 | 119 | -2---388 |                   |        :        | p1451 | Cincinnati Reds      | +++
MR Frederick Mattern         23| MR :      89      24 : 113 | MR :      89      14 : 103 |   6 | 119 |          |    *              |  $11.2M:$18.55M |  p914 | Cincinnati Reds      | +++++
CF Lawrence Sauter           21| CF :  68      -3 -30 :  36 | CF : 103      -3  11 : 112 |   6 | 118 | -2---272 |                   |        :        | p1696 | Cincinnati Reds      | +++
MR Ronald Diep               20| MR :      48     -11 :  37 | MR :      93      17 : 110 |   6 | 116 |          |                   |        :        |  p200 | Cincinnati Reds      | +++++
 C Phillip Colgan            32|  C :  95      10  10 : 115 |    :                 :   0 |   1 | 116 | 71------ |    *+     $1.5Mx2 |  $4.67M: $7.73M |  p625 | Cincinnati Reds      | **
SS Wayne Weaver              21| SS :  78      -9 -28 :  41 | SS : 109      -9  10 : 109 |   6 | 115 | -2--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
2B James Gallucci            19| 2B :  65       7 -15 :  57 | 2B :  89       7  11 : 107 |   6 | 113 | -3872--- |   T               |        :        |  p467 | Cincinnati Reds      | +++-
SS Raymond Carper            20| SS :  75       9 -12 :  72 | SS :  87       9   6 : 102 |   6 | 108 | -3117--- |                   |        :        | p1550 | Cincinnati Reds      | +
 C Kenneth Opitz             22|  C :  87       3  -5 :  85 |  C :  91       3   4 :  98 |   6 | 104 | 5313---- |                   |        :        |  p455 | Cincinnati Reds      | ++-
1B Pedro Sol                 29| 1B : 111     -20   9 : 100 |    :                 :   0 |   4 | 104 | -4------ |    *     $11.5Mx2 |   $4.2M: $6.96M |   p96 | Cincinnati Reds      | **^
SS Daniel Moreno             23| SS :  78       5 -14 :  69 | SS :  88       5   3 :  96 |   6 | 102 | -2516--- |                   |        :        |  p608 | Cincinnati Reds      | +
CF Manuel Rentas             31| CF :  99      -1   3 : 100 |    :                 :   0 |   2 | 102 | -2---778 |  F *+     $1.5M   |   $1.4M: $2.32M |  p613 | Cincinnati Reds      | *^
SS Javy Reyes                22| SS :  55       2 -40 :  17 | SS :  90       2   2 :  94 |   6 | 100 | -3225--- |                   |        :        |  p449 | Cincinnati Reds      | +-
2B Edward Vancamp            22| 2B :  56      -3 -35 :  18 | 2B :  92      -3   3 :  92 |   6 |  98 | -25----- |                   |        :        | p1571 | Cincinnati Reds      | ++
MR Rueben Goodin             30| MR :      79      15 :  94 |    :                 :   0 |   3 |  97 |          |    *+    $5.38Mx3 |     $7M:$11.59M |  p320 | Cincinnati Reds      | **^
2B Bill Jose                 23| 2B :  56      -7 -39 :  10 | 2B :  95      -7   2 :  90 |   6 |  96 | -24----- |                   |        :        | p1515 | Cincinnati Reds      | ++-
RF Oscar Cuellar             20| LF :  75      -6 -12 :  57 | LF :  91      -6   3 :  87 |   6 |  93 | -2---938 | I                 |        :        |  p190 | Cincinnati Reds      | ++-
1B Berny Arriola             33| DH : 109     -24   7 :  92 |    :                 :   0 |   0 |  92 | -1------ |    *      $600kx2 |  $3.27M: $5.41M |  p210 | Cincinnati Reds      | *
CL Shannon Fulton            20| MR :      32     -25 :   7 | MR :      78       5 :  82 |   6 |  88 |          |                   |        :        | p1670 | Cincinnati Reds      | ++++
RF John Ready                20| RF :  76     -11 -23 :  41 | RF :  95     -11  -2 :  81 |   6 |  87 | -2---336 |                   |        :        |   p21 | Cincinnati Reds      | ++
SP Andreas McLendon          31| SP :      77       8 :  85 |    :                 :   0 |   2 |  87 |          |    *+    $2.15Mx4 |  $3.73M: $6.18M |  p627 | *CEI* Cincinnati ... | **
