bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
Millard Kittel            |                                                      -1                                                                     |
Brian Stegman             |                                          -5  +0 +10  +6  -9                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      +0  -1                                                                 |
Brent Krone               |                                                          +0                                                                 |
George Telles             |                                                      +3  +1                                                                 |
Michael Bergmann          |                              +3  +6  +3  +1 +12  +7  +3 -18                                                                 |
Silvio Sanchez            |                                                              -3                                                             |
Paul Fansler              |                                                          -2  +7                                                             |
Kenneth Aldana            |                                                  +0  +0  -1  +2                                                             |
Benito Medina             |                                                  -2  +6 +13 -19                                                             |
Daniel Dickerson          |                                                          +2  +7                                                             |
Alberto Muñoz             |                                                              +4                                                             |
Roman Macias              |                                                         +17  -2                                                             |
Zachary Pietrzak          |                                                              +6                                                             |
Frederick Mattern         |                                                          -1  +1  -2                                                         |
Oswaldo Rocha             |                                                                 -10                                                         |
Thomas Kolb               |                                                          +8  -8  -6                                                         |
Aaron Woodward            |                                              -4          +0  +6  -1  +2                                                     |
Ronald Diep               |                                      -2  +2 +28  +0  +0  -9  +9  -9  -3                                                     |
Jame Meany                |                                                              +7 +15  -1                                                     |
Carey Secrest             |                                                                      +1                                                     |
Cliff Jackson             |                                                                      -7                                                     |
Deangelo Montejano        |                                                                      +1                                                     |
Ryan Loya                 |                                                                 -16  -3                                                     |
Wallace Bowman            |                                                                  -8  -3                                                     |
Lenny Garrett             |                                                              +1 -12  -3  +3                                                 |
Ruben Figueredo           |                                                                          -1                                                 |
Oscar Quinto              |                                                                          +1                                                 |
Gary Cobbins              |                                                                      -3  +6  +0                                             |
Juan Cardoso              |                                                                             -19                                             |
Jamey McCarthy            |                                                                          -6  +6                                             |
Alex Gutierrez            |                                                                                  +0                                         |
Richard Maddocks          |                                                                      -1  +1  -2  +0                                         |
Willie Wright             |                                                                                  -4                                         |
Nickolas Orduna           |                                                                  -1  +1  -5  +0  +1                                         |
Jeronimo Reinoso          |                                                                                  +1  -9                                     |
Timothy Egerton           |                                                                                      -6                                     |
Daniel Salinas            |                                                                                              +3                             |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                       9   9   5   1   1   1   1   1   2   2   2   3   3   4   4   4   4   4   1   1   1                     |
15              |                  34  21  16  23   1   8   1   7   8   8   8   9  11  10  11   8   9  10   1   1   1                         |
25              |              34  28  31  32  31  30  25  29  28  29  26  26  26  23  22  22  23  22  32                                     |
35              |              29  30  34  36  36  38  37  37  38  36  37  30  30  28  31  29  39  36  36  38  38                             |
45              |          29  30  30  35  38  39  39  42  43  44  48  50  48  51  50  52  51  49  49  50  42  38  38                         |
55              |          32  31  33  40  43  43  45  45  48  49  51  54  56  56  55  56  54  55  53  55  56  42                             |
65              |              33  38  47  51  52  54  56  55  56  57  63  62  62  63  62  60  57  56  59  59  70                             |
75              |              37  41  55  57  62  65  67  67  64  68  69  70  72  72  72  68  71  66  69  70  67  70                         |
85              |          34  40  49  61  65  69  74  75  73  75  74  77  79  80  80  79  80  78  75  74  74  75                             |
95              |              34  47  57  60  68  76  80  84  82  84  84  86  86  90  91  90  85  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  28  29  27  29  34  33  33  32  34  32  30  23  23                             |
25              |                      42  39          31  30  30  30  30  32  33  35  34  33  34  34  30  28  27  28                         |
35              |                  43  40  39  40  39  41  36  35  36  35  34  37  36  37  35  36  36  36  36  32  34  32                     |
45              |              39  38  45  44  45  44  47  47  47  46  45  43  43  44  45  43  42  42  50  44  47  32                         |
55              |          38  38  42  46  50  51  53  53  55  56  57  55  55  55  54  55  54  52  51  53  52  51  56                         |
65              |          39  41  43  50  55  57  58  59  60  61  63  64  62  63  63  62  61  60  61  62  64  59                             |
75              |          50  48  46  54  59  61  63  65  67  69  72  74  73  72  72  73  71  72  72  70  67  71                             |
85              |              50  49  54  62  64  68  71  77  79  81  82  86  82  82  81  84  87  81  78  79                                 |
95              |                          65  75  81  86  89  91  89  92  93  93  91  91  92  93  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9   9  10   9   8   8   7   6   5   4   3   3   4   3   3   4   3   3   3   3   3                     |
15              |           6   8   7   9  10  11  12  13  14  13  14  12   8   8   6   5   5   7   7  12   3   3   3                         |
25              |          11   9  10  11  14  14  16  19  22  23  22  25  22  32  30  21  23  26  21  31  25                                 |
35              |              13  14  17  19  20  23  27  29  30  31  34  37  34  34  34  32  36  34  38  38                                 |
45              |          16  18  19  21  22  23  27  30  31  34  35  38  38  42  38  39  41  45  48  43  48  44                             |
55              |          18  20  22  24  26  27  32  35  39  39  41  45  50  59  51  48  50  52  50  58  51  46  46                         |
65              |              22  25  27  27  28  33  44  51  51  53  57  60  57  61  58  59  58  65  70  67  52                             |
75              |              46  37  35  33  32  39  46  53  57  64  64  62  67  66  70  65  75  77  75  74  69                             |
85              |          46  46  48  52  58  65  65  70  64  70  81  82  80  85  84  82  82  80  84  81  69                                 |
95              |              46  57  71  76  72  77  76  77  78  82  87  91  91  91  89  87  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                          13      18  17  17  16  16  16  16  16  15  16  15  15  16  14          18                         |
15              |                  15  12  12  14  16  18  16  17  16  17  17  16  16  15  15  15  16  16  18  20  18  18                     |
25              |              18  16  14  16  19  19  21  22  22  22  20  18  19  18  19  18  19  18  19  23  23  20                         |
35              |          24  18  18  23  26  27  28  29  30  31  32  32  31  34  29  31  29  31  30  25  25  25  27                         |
45              |              25  27  31  35  34  35  35  37  37  37  38  38  41  44  39  37  39  37  39  27  27                             |
55              |          31  31  31  36  36  39  40  40  44  47  50  49  47  52  51  49  50  47  44  55  55                                 |
65              |          27  31  33  34  39  41  43  46  48  54  57  58  57  55  57  55  57  57  63  66  63  61                             |
75              |          41  36  36  36  39  41  48  49  53  57  62  65  63  65  64  65  64  68  72  70  69  68                             |
85              |          35  50  48  53  46  45  56  62  68  67  73  78  81  83  83  83  76  81  78  82  77  74  73                         |
95              |          83  68  75  70  61  65  69  73  79  81  82  84  89  92  95  92  94  91  93  92  94  87                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                       8  13  14  11  10   9   8   9  10  11  12  12   8  17  17  16                         |
15              |                      29  28  33  23  26  18  19  18  18  16  15  14  14  15  16  16  17  17  17  17  16                     |
25              |                  33  33  34  32  34  32  29  25  25  24  23  23  22  21  21  22  22  25  26  23  16                         |
35              |              34  38  37  38  38  40  40  39  38  36  33  31  30  35  39  30  31  33  33  34  34  30                         |
45              |          31  36  36  39  39  43  46  45  46  48  50  51  54  52  50  51  52  47  48  54  47  43                             |
55              |          37  37  38  40  44  45  48  50  51  52  53  55  56  56  55  56  54  54  54  56  57  54  56                         |
65              |          37  37  38  46  46  48  51  54  56  57  57  60  63  61  60  59  59  57  60  61  68  56                             |
75              |          51  40  40  51  53  51  57  62  65  66  68  69  71  73  71  70  65  69  66  79  79  81                             |
85              |              51      65  55  55  69  68  74  76  80  79  81  84  88  85  83  81  82  82  84                                 |
95              |                                              80  83          89  92  92  93  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  30  31      37  36      41                          45                                         |
35              |              28  27  35  30  34  35  38  37  37  38  39  41      40  39      45  45  45                                     |
45              |          22  24  29  31  34  34  35  41  43  45  45  47  47  48  50  45  52  61  53  59                                     |
55              |      19  22  25  27  31  34  36  40  42  46  49  53  52  54  55  56  56  60  59  62  60  59                                 |
65              |      23  23  27  30  34  39  42  45  49  52  56  58  61  61  62  61  61  61  63  64  63  80  80  75                         |
75              |          28  32  31  31  37  47  52  56  60  70  69  68  69  69  68  67  68  71  71  71  80  78  77  75                     |
85              |          37  38  31  32  76  62  68  75  77  79  81  83  81  80  82  82  82  82  81  83  80  80  75                         |
95              |              37      96  64  69  73  79  86  87  91  94  93  92  92  91  90  91  91  93                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  37  35  35  30              33                                                                 |
35              |          34  47  31  37  41  42  39  40  43  40  33  33  33  33                                                             |
45              |      22  22  29  32  37  40  42  41  41  45  49  48  33  33  61  50  46          66                                         |
55              |          33  26  35  33  44  44  47  49  51  55  55  63  69  64  56  48  60  67  67  66                                     |
65              |      39  28  34  30  37  41  49  53  56  59  64  67  69  71  72  70  68  74  72  73  71                                     |
75              |          50  37  37  35  52  56  61  67  70  72  71  73  75  75  76  75  77  76  77  77  74      85                         |
85              |          44  42  39  48  60  62  71  72  77  78  77  80  81  84  84  86  85  86  84  81  86  91  85  85                     |
95              |      48  47  48  45  62  66  78  75  82  86  86  91  88  89  91  92  92  90  90  90  90  96  96  91                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |              42  36  29  50  46  43  40  43  41  40                                                                         |
45              |          42  32  34  48  50  51  47  51  51  53  49  53  53  59  59  55  52  65                                             |
55              |          32  35  38  47  54  53  55  56  60  58  57  57  59  61  59  58  60  61  67  62          69                         |
65              |      40  40  40  46  54  57  59  58  63  63  62  64  63  67  67  67  64  67  67  67  68  70  73  69  69                     |
75              |      44  44  47  52  60  62  63  67  67  67  68  69  70  72  72  73  73  71  70  72  72  78  78  73                         |
85              |          49  48  54  63  66  70  73  75  77  76  81  80  80  82  80  82  79  81  77  79  78  78                             |
95              |              59  61  67  71  75  80  86  85  88  88  89  90  92  91  90  89  89  86  87                                     |

1E | 135 (116-141) | 141 (122-147) 128/155 |   5/  5 || 131 (114-158) | 137 (120-164) 125/151 |  25/ 25
1M | 108 ( 92-111) | 114 ( 98-117) 103/125 |   5/  5 || 111 ( 92-119) | 117 ( 98-125) 107/129 |  25/ 25
1L |  95 ( 64-103) | 101 ( 70-109)  92/111 |   6/  6 ||  98 ( 64-113) | 104 ( 70-119)  94/114 |  30/ 30
2E |  88 ( 80- 92) |  94 ( 86- 98)  85/103 |   8/  8 ||  91 (-31-101) |  97 (-25-107)  88/107 |  40/ 40
2L |  85 ( 83-108) |  91 ( 89-114)  83/100 |   8/  8 ||  85 ( 81-108) |  91 ( 87-114)  82/100 |  40/ 40

 1 | 106 ( 64-141) | 112 ( 70-147) 101/123 |  16/ 16 || 111 ( 64-158) | 117 ( 70-164) 106/129 |  80/ 80
 2 |  86 ( 80-108) |  92 ( 86-114)  84/101 |  16/ 16 ||  86 (-31-108) |  92 (-25-114)  84/102 |  80/ 80
 3 |  78 ( 75-101) |  84 ( 81-107)  77/ 93 |  16/ 16 ||  80 (-50-101) |  86 (-44-107)  78/ 95 |  80/ 80
 4 |  74 ( 62- 80) |  80 ( 68- 86)  72/ 88 |  16/ 16 ||  73 (-16- 80) |  79 (-10- 86)  72/ 87 |  80/ 80
 5 |  69 ( 38- 98) |  75 ( 44-104)  68/ 82 |  16/ 16 ||  69 (-56- 98) |  75 (-50-104)  68/ 83 |  80/ 80
 6 |  66 ( 59-126) |  72 ( 65-132)  65/ 79 |  16/ 16 ||  66 (-45-126) |  72 (-39-132)  66/ 80 |  80/ 80
 7 |  63 ( 27- 65) |  69 ( 33- 71)  63/ 76 |  16/ 16 ||  63 ( 27- 70) |  69 ( 33- 76)  63/ 76 |  80/ 80
 8 |  58 ( 54- 73) |  64 ( 60- 79)  59/ 71 |  16/ 16 ||  59 (-56- 90) |  65 (-50- 96)  59/ 72 |  80/ 80
 9 |  56 ( 52- 76) |  62 ( 58- 82)  56/ 68 |  16/ 16 ||  56 (-56- 76) |  62 (-50- 82)  56/ 68 |  80/ 80
10 |  54 ( 38- 61) |  60 ( 44- 67)  55/ 66 |  16/ 16 ||  54 (  1- 89) |  60 (  7- 95)  55/ 66 |  80/ 80
11 |  52 ( 45- 54) |  58 ( 51- 60)  53/ 64 |  16/ 16 ||  52 (-64- 74) |  58 (-53- 80)  52/ 63 |  80/ 80
12 |  50 ( 46- 54) |  56 ( 52- 66)  51/ 62 |  16/ 16 ||  50 (-72-101) |  56 (-61-107)  51/ 61 |  80/ 80
13 |  46 ( 45- 75) |  52 ( 51- 81)  47/ 57 |  16/ 16 ||  46 (-64- 75) |  52 (-58- 81)  48/ 58 |  80/ 80
14 |  44 ( 43- 59) |  50 ( 49- 65)  46/ 55 |  16/ 16 ||  44 (-60- 71) |  50 (-54- 77)  46/ 56 |  80/ 80
15 |  42 ( 39- 52) |  48 ( 45- 58)  43/ 52 |  16/ 16 ||  42 (-68- 87) |  48 (-61- 93)  44/ 53 |  80/ 80
16 |  38 ( 34- 41) |  44 ( 40- 47)  40/ 49 |  16/ 16 ||  39 (-72-110) |  46 (-61-116)  41/ 50 |  80/ 80
17 |  35 (  4- 54) |  41 ( 10- 60)  37/ 45 |  16/ 16 ||  36 (-60-101) |  42 (-54-107)  38/ 47 |  80/ 80
18 |  33 ( 27- 48) |  39 ( 33- 54)  35/ 43 |  16/ 16 ||  33 (-63- 76) |  39 (-57- 82)  35/ 42 |  80/ 80
19 |  27 ( 19- 57) |  33 ( 25- 63)  30/ 36 |  16/ 16 ||  25 (-72- 67) |  31 (-61- 73)  28/ 34 |  80/ 80
20 |  14 ( -1- 58) |  20 (  5- 64)  19/ 22 |  16/ 16 ||  10 (-72- 75) |  16 (-61- 81)  15/ 18 |  80/ 80

CF Bandy, R        30|  20,830,000  20,830,000
2B Goodridge, J    33|  17,000,000  17,000,000
 C Griego, C       30|  15,645,000  15,645,000
SP Cobbins, G      34|  12,690,000            
MR Silvas, P       33|  12,640,000  12,640,000
SP Jones, R        33|  12,250,000  12,250,000
MR Diep, R         33|  11,410,000  11,410,000
SS Villatoro, R    34|   6,620,000   6,620,000
SP Anderson, R     32|   5,450,000   5,450,000
MR Cansler, E      34|   3,000,000            
SP Llanes, H       29|   2,478,571   2,478,571
CF Washington, S   31|   1,800,000   1,800,000
SS Doty, B         35|   1,500,000            
SS Navarrete, B    32|   1,196,000            
SP Carroll, J      32|     900,000     900,000
 C Opitz, L        33|     712,000            
CF Nichols, C      29|     685,714   1,270,000
 C Au, N           28|     550,000     550,000
SP Bergmann, M     30|     550,000     550,000
SP Jackson, C      33|     550,000     550,000
SP Aldana, K       31|     550,000     830,000
MR Ratley, B       29|     550,000     550,000
 C Rosato, B       34|     550,000     550,000
3B Hazel, T        33|     550,000     670,000
CF Bale, B         33|     550,000     550,000
MR Volz, E         35|     500,000            
SS Walker, J       24|     500,000     500,000
SS Echevarria, R   22|     500,000     500,000
CF Conlan, M       25|     500,000     500,000
RF Mariscal, S     24|     500,000     500,000
 C Zarzuela, J     21|     500,000     500,000
SP Ellwood, N      28|     500,000     500,000
RF Kennell, J      25|     500,000     500,000
2B Hernandez, F    31|     500,000     500,000
3B Guadalupe, S    27|     500,000     500,000
---------------------------------------------
                     | 136,207,285 117,593,571
              $/Value|     370,128     394,609
          $ Available|  16,002,936  40,965,221
          Max $/Value|     413,614     532,076
---------------------------------------------

--- Extensions ---
SP Gary Cobbins              34| SP :     115      31     : 146 |    :                     :   0 |  -2 | 144 |          |  F *+   $12.69M   | $12.82M:$16.49M | p1877 | Houston Astros       | ***^
3B Brian Navarrete           32| SS :  96      13  11     : 120 |    :                     :   0 |   1 | 121 | -3899--- |  F *+ ~   $1.2M   |  $4.55M: $5.85M |  p948 | Houston Astros       | **^
 C Luis Opitz                33|  C :  96       9   6     : 112 |    :                     :   0 |   0 | 112 | 852421-1 |  F *      $712k   |  $2.48M: $3.19M |  p606 | Houston Astros       | **^
RF Claud Dykes               27| SS :  82      13  -2     :  93 |    :                     :   0 |   6 |  99 | -3339228 |  F   #~           |        :        | p1213 | Houston Astros       | *
2B Bradly Doty               35| SS :  98       3   4     : 105 |    :                     :   0 |  -6 |  99 | -3876--- |  F *  ~   $1.5M   |  $1.65M: $2.13M |  p476 | Houston Astros       | **^
3B Tony Diz                  28| SS :  87       7  -4     :  90 |    :                     :   0 |   5 |  95 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Ivan Maldonado            33| CF :  95       0  -1     :  94 |    :                     :   0 |   0 |  94 | -2---878 |  F  + ~           |        :        |  p996 | Houston Astros       | **
MR Elliot Volz               35| MR :      89      10     : 100 |    :                     :   0 |  -6 |  94 |          |  F *+     $500k   |  $4.14M: $5.32M | p1065 | Houston Astros       | *^
 C Hank Moore                29|  C :  92       0  -7     :  85 |    :                     :   0 |   4 |  89 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *
MR Maurice Laughlin          27| MR :      77       0     :  77 |    :                     :   0 |   6 |  83 |          |  F  + ~           |        :        |  p547 | Houston Astros       | *
MR Eddie Cansler             34| MR :      80       3     :  83 |    :                     :   0 |  -2 |  81 |          |  F *+       $3M   |  $1.24M:  $1.6M | p1086 | Houston Astros       | ***
 C Cipri Ramirez             27|  C :  84      -3 -18     :  64 |    :                     :   0 |   6 |  70 | 51------ | IF   #            |        :        | p1571 | Houston Astros       | *
MR Adan Lucero               26| MR :      66     -10     :  56 | MR :      68     -13     :  56 |   6 |  62 |          |  F   #~           |        :        | p1294 | Houston Astros       | *^
MR Floyd Weekes              30| MR :      67      -9     :  58 |    :                     :   0 |   3 |  61 |          |  F                |        :        |  p516 | Houston Astros       | ***
2B William Mixon             22| 2B :  60      -6 -38     :  16 | 2B :  78      -6 -18     :  54 |   6 |  60 | -261---- |  F   #            |        :        |  p696 | Houston Astros       | +-
SP Joseph Wilson             28| SP :      67     -17     :  50 |    :                     :   0 |   5 |  55 |          |  F  + ~           |        :        |  p278 | Houston Astros       | **
2B Dave Arnau                26| 2B :  66      -3 -29     :  35 | 2B :  71      -3 -22     :  46 |   6 |  52 | -3721--- |  F   #            |        :        |  p942 | Houston Astros       | *
SP Jeffrey Kennell           27| MR :      57     -17     :  40 |    :                     :   0 |   6 |  46 |          |  F   #            |        :        | p1031 | Houston Astros       | *
3B Joseph Dillard            26| SS :  66      -2 -34     :  30 | SS :  67      -2 -29     :  36 |   6 |  42 | -3465--- |  F   #            |        :        | p1097 | Houston Astros       | *
SP Magglio Martinez          22| SP :      55     -29     :  26 | SP :      61     -26     :  35 |   6 |  41 |          |  F   #            |        :        |  p431 | Houston Astros       | +++
MR Marion Tobler Jr.         30| MR :      54     -20     :  33 |    :                     :   0 |   3 |  36 |          |  F  +             |        :        | p1949 | Houston Astros       | *

--- Arbitration ---
SP Herman Llanes             29| SP :      98      14     : 113 |    :                     :   0 |   4 | 117 |          |    *+    $2.48M a |  $5.79M: $7.45M |  p692 | Houston Astros       | **
1B Tyler Hazel               33| 3B :  98       4   4     : 106 |    :                     :   0 |   0 | 106 | -9793--- |    *+ ~   $550k a |  $1.65M: $2.13M | p1453 | Houston Astros       | *^
3B Seve Guadalupe            27| 3B :  98       1   0     :  99 |    :                     :   0 |   6 | 105 | -3383--- |    *+ ~   $500k a |        :        | p2097 | Houston Astros       | **^
 C Nicholas Au               28|  C :  85      14   0     :  99 |    :                     :   0 |   5 | 104 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
CF Chance Nichols            29| CF :  97      -1   0     :  96 |    :                     :   0 |   4 | 100 | -2---878 |    *+ ~ $685.7k a |        :        | p1893 | Houston Astros       | **
MR Bennie Ratley             29| MR :      82       4     :  87 |    :                     :   0 |   4 |  91 |          |    *+     $550k a |  $1.65M: $2.13M |  p682 | Houston Astros       | *^
SP Michael Bergmann          30| SP :      84       0     :  84 |    :                     :   0 |   3 |  87 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *^
2B Flavio Hernandez          31| 1B :  96     -17   0     :  78 |    :                     :   0 |   2 |  80 | -54323-1 |    *+ ~   $500k a |        :        |  p432 | Houston Astros       | **^
RF Brian Bale                33| RF :  91      -8  -8     :  75 |    :                     :   0 |   0 |  75 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **
SP Cliff Jackson             33| SP :      71     -13     :  58 |    :                     :   0 |   0 |  58 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
SP Kenneth Aldana            31| SP :      62     -22     :  39 |    :                     :   0 |   2 |  41 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
 C Benjamin Rosato           34|  C :  66       4 -29     :  41 |    :                     :   0 |  -2 |  39 | 7514-1-1 |     +     $550k a |        :        |  p180 | Houston Astros       | *

--- Top Targets ---
MR Roberto Cienfuegos        28| MR :      95      16     : 111 |    :                     :   0 |   5 | 116 |          |               |  $6.62M: $8.51M |  p389 | No Team              | *
SP Ernest Charette           28| SP :      94      10     : 105 |    :                     :   0 |   5 | 110 |          |               |  $4.14M: $5.32M | p1478 | No Team              | **
SS Alberto Valdivieso        33| SS :  95       6   4     : 105 |    :                     :   0 |   0 | 105 | -7777--- |               |  $1.65M: $2.13M | p1131 | No Team              | **
