bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
SP Leroy Alexander           20| MR :      34     -28     :   6 | SP :      80       2     :  81 |   6 |  87 |          |               |        :        |  p295 | No Team              | ++++
SS Aaron Brockway            20| SS :  66      -3 -34     :  29 | SS :  88      -3  -4     :  81 |   6 |  87 | -2625--- |               |        :        | p1125 | No Team              | +++
LF James Latorre             18| CF :  48      -7 -42     :  -2 | CF :  88      -7  -1     :  80 |   6 |  86 | -2---662 |               |        :        | p1479 | No Team              | +++
LF William Smith             18| LF :  50      -9 -37     :   4 | LF :  89      -9   1     :  80 |   6 |  86 | -2---757 |               |        :        | p1394 | No Team              | ++-
CL Bill Faith                20| MR :      41     -22     :  19 | MR :      77       3     :  80 |   6 |  86 |          |               |        :        |  p501 | No Team              | +++++
RF Yukirou Taroemon Jr.      20| RF :  54     -10 -34     :  10 | CF :  89      -8  -1     :  80 |   6 |  86 | -2---357 |               |        :        | p1060 | No Team              | +++
2B Michael Soto              21| 2B :  71     -12 -31     :  28 | 2B :  95     -12  -2     :  80 |   6 |  86 | -2411--- |               |        :        |  p765 | No Team              | +++-
CF Bernardo Cedeno           18| CF :  58      -2 -27     :  28 | CF :  83      -2  -1     :  79 |   6 |  85 | -2---378 |               |        :        |  p406 | No Team              | ++++
SP Lazaro Morabito           20| MR :      30     -31     :   0 | SP :      78       0     :  79 |   6 |  85 |          |               |        :        |  p984 | No Team              | ++++
1B Micheal Moton             21| 1B :  74     -22 -22     :  31 | 1B : 100     -22   1     :  79 |   6 |  85 | -3------ |               |        :        | p1090 | No Team              | ++++-
SS Andrew Loh                22| SS :  60       4 -32     :  31 | SS :  80       4  -5     :  79 |   6 |  85 | -3337--- |               |        :        | p1036 | No Team              | ++
CF Bryan Messersmith         23| CF :  81     -11 -13     :  58 | CF :  91     -11  -1     :  79 |   6 |  85 | -2---542 |               |        :        | p1573 | No Team              | ++-
1B Greg Parkinson            18| 1B :  70     -20 -24     :  27 | 1B :  97     -20   0     :  77 |   6 |  83 | -4---212 |               |        :        | p1588 | No Team              | ++++
3B Gary Xie                  18| 3B :  51      -7 -46     :  -2 | 3B :  88      -7  -4     :  77 |   6 |  83 | -3362--- |               |        :        |  p903 | No Team              | ++-
SP Eric Youngblood           18| MR :      27     -34     :  -7 | SP :      77      -1     :  77 |   6 |  83 |          |               |        :        | p1910 | No Team              | ++++
2B Matthew Galarza           20| SS :  68       0 -28     :  40 | SS :  83       0  -5     :  77 |   6 |  83 | -3676--- |               |        :        | p1058 | No Team              | ++
1B Eden Perez                21| 1B :  91     -19  -1     :  71 | 1B :  96     -19   0     :  77 |   6 |  83 | -6---1-1 |               |        :        |  p222 | No Team              | +++-
3B Cirilo Braza              24| 3B :  68     -10 -32     :  26 | 3B :  91     -10  -4     :  77 |   6 |  83 | -5251--- |               |        :        |  p121 | No Team              | ++-
SS Michael Patten            18| SS :  45      -1 -52     :  -8 | SS :  83      -1  -6     :  76 |   6 |  82 | -2226--- |               |        :        | p1232 | No Team              | ++
SS Edward Ponder             20| SS :  59      -6 -43     :  11 | SS :  88      -6  -6     :  76 |   6 |  82 | -2225--- |               |        :        |   p18 | No Team              | ++-
3B Cesar Nuno                21| 3B :  83      -7 -15     :  61 | 3B :  88      -7  -5     :  76 |   6 |  82 | -6362--- |               |        :        | p1879 | No Team              | ++-
1B Alonzo Montoya            22| 1B :  72     -21 -23     :  27 | 1B :  98     -21  -1     :  76 |   6 |  82 | -3---2-2 |               |        :        | p1551 | No Team              | ++++-
RF Jonathan Muller           22| LF :  69     -16 -24     :  29 | LF :  93     -16  -2     :  76 |   6 |  82 | -2---414 |               |        :        |  p287 | No Team              | ++-
SS Paul Perez                22| 1B :  84     -22 -12     :  50 | SS :  94     -12  -6     :  76 |   6 |  82 | -2123--- |               |        :        | p1174 | No Team              | ++-
LF Noel Dailey               20| LF :  62     -11 -26     :  25 | LF :  88     -11  -2     :  75 |   6 |  81 | -2---752 |               |        :        | p1723 | No Team              | ++-
SS Michael Fink              21| SS :  44       0 -52     :  -9 | SS :  82       0  -7     :  75 |   6 |  81 | -3366--- |               |        :        | p1471 | No Team              | ++-
2B Thomas Cale               22| 2B :  60      -6 -35     :  19 | 2B :  86      -6  -5     :  75 |   6 |  81 | -2621--- |               |        :        |  p750 | No Team              | ++-
3B Brandon Brown             18| 3B :  45      -3 -49     :  -7 | 3B :  83      -3  -6     :  74 |   6 |  80 | -3372--- |               |        :        |  p479 | No Team              | ++-
RF Samuel Delmonte           18| RF :  44      -9 -43     :  -8 | CF :  85      -7  -4     :  74 |   6 |  80 | -2---368 |               |        :        | p1790 | No Team              | ++-
CF Stanley Neal              20| CF :  61     -10 -32     :  19 | CF :  88     -10  -4     :  74 |   6 |  80 | -1---555 |               |        :        | p1892 | No Team              | +++
 C Sixto Nuñez               21|  C :  55       4 -27     :  32 |  C :  75       4  -4     :  74 |   6 |  80 | 71------ |               |        :        |  p627 | No Team              | ++
3B Jimmy Bahr                20| 3B :  81     -10 -19     :  52 | 3B :  89     -10  -6     :  73 |   6 |  79 | -5251--- |               |        :        | p1461 | No Team              | ++-
SS James Davis               20| SS :  61       2 -33     :  30 | SS :  79       2  -7     :  73 |   6 |  79 | -3337--- |               |        :        | p1247 | No Team              | ++-
3B Gary Avis                 21| 3B :  47      -6 -49     :  -8 | 3B :  85      -6  -6     :  73 |   6 |  79 | -3562--- |               |        :        |  p258 | No Team              | ++
RF Billy Hou                 17| RF :  68     -17 -28     :  23 | RF :  93     -17  -4     :  72 |   6 |  78 | -2---214 |               |        :        | p1711 | No Team              | ++-
SP Royce Mullinax            18| MR :      29     -31     :  -2 | SP :      75      -3     :  72 |   6 |  78 |          |               |        :        |  p111 | No Team              | ++++
CF Raymond Branscum          21| CF :  60      -9 -32     :  19 | CF :  86      -9  -5     :  72 |   6 |  78 | -2---353 |               |        :        | p1380 | No Team              | ++
SS Bradley Edens             18| SS :  44      -5 -57     : -18 | SS :  85      -5  -8     :  71 |   6 |  77 | -2525--- |               |        :        |  p752 | No Team              | ++
LF Deon Harrell              20| LF :  61     -13 -29     :  19 | LF :  88     -13  -4     :  71 |   6 |  77 | -2---612 |               |        :        | p1930 | No Team              | ++-
LF Jesus Fiol                22| LF :  85     -16  -8     :  61 | LF :  91     -16  -4     :  71 |   6 |  77 | -2---423 |               |        :        |  p625 | No Team              | ++
2B David Landreth            17| 2B :  67      -7 -29     :  32 | 2B :  84      -7  -7     :  70 |   6 |  76 | -3621--- |               |        :        |  p443 | No Team              | ++-
1B Ron Parkins               18| 1B :  66     -18 -25     :  23 | 1B :  91     -18  -4     :  70 |   6 |  76 | -7---212 |               |        :        | p1163 | No Team              | +++-
2B Adan Lerma                20| 2B :  61      -8 -36     :  17 | 2B :  85      -8  -8     :  70 |   6 |  76 | -2623--- |               |        :        |  p613 | No Team              | +-
2B Nathan Olivera            21| 2B :  45      -8 -53     : -16 | 2B :  86      -8  -7     :  70 |   6 |  76 | -251---- |               |        :        |   p72 | No Team              | ++
 C Ricky Patterson           22|  C :  61      -3 -27     :  31 |  C :  79      -3  -7     :  70 |   6 |  76 | 53------ |               |        :        | p1922 | No Team              | +
3B Jason Jeske               23| 3B :  74      -6 -22     :  47 | 3B :  83      -6  -8     :  70 |   6 |  76 | -6362--- |               |        :        |    p2 | No Team              | ++
SS Rocky Perillo             16| SS :  60      -8 -44     :   7 | SS :  87      -8 -10     :  69 |   6 |  75 | -2314--- |               |        :        |  p257 | No Team              | ++-
SP Richard Eldridge          18| MR :      29     -31     :  -2 | SP :      73      -5     :  69 |   6 |  75 |          |               |        :        | p1341 | No Team              | ++++
1B Teo Lopes                 18|  C :  60      -9 -35     :  17 |  C :  85      -9  -7     :  69 |   6 |  75 | 44------ |               |        :        | p1526 | No Team              | ++-
LF Roy Milliner              18| LF :  48     -13 -42     :  -7 | LF :  87     -13  -5     :  69 |   6 |  75 | -2---623 |               |        :        |  p354 | No Team              | ++
 C Dalcio Moreno             18|  C :  39       9 -38     :  10 |  C :  67       9  -7     :  69 |   6 |  75 | 81------ |               |        :        |  p977 | No Team              | +
MR John Holmquist            19| MR :      29     -31     :  -2 | MR :      71      -2     :  69 |   6 |  75 |          |               |        :        |  p739 | No Team              | +++++
SS Alberto Huertas           20| SS :  44      -7 -59     : -22 | SS :  86      -7 -10     :  69 |   6 |  75 | -3354--- |               |        :        | p1393 | No Team              | ++-
2B Andres Trejo              20| 2B :  62      -5 -32     :  25 | 2B :  82      -5  -8     :  69 |   6 |  75 | -3621--- |               |        :        | p1602 | No Team              | ++-
1B Bruce Wilhoit             20| 1B :  89     -23  -8     :  59 | 1B :  96     -23  -4     :  69 |   6 |  75 | -1------ |               |        :        | p1819 | No Team              | ++++
MR Joe Steffens              22| MR :      35     -26     :   9 | MR :      71      -2     :  69 |   6 |  75 |          |               |        :        | p1350 | No Team              | +++++
LF Wendell Cobbins           17| LF :  66     -13 -24     :  29 | LF :  86     -13  -6     :  68 |   6 |  74 | -2---622 |               |        :        | p1344 | No Team              | ++-
SP Pedro Ramos               17| MR :      29     -31     :  -2 | SP :      73      -5     :  68 |   6 |  74 |          |               |        :        |  p466 | No Team              | +++-
 C James Birdwell            18|  C :  56       5 -25     :  36 |  C :  71       5  -7     :  68 |   6 |  74 | 72------ |               |        :        | p1481 | No Team              | ++
SS John Prewitt              18| SS :  60      -3 -39     :  18 | SS :  81      -3 -10     :  68 |   6 |  74 | -3225--- |               |        :        |  p359 | No Team              | ++
1B Mauricio Abad             20| 1B :  74     -21 -21     :  32 | 1B :  94     -21  -4     :  68 |   6 |  74 | -3------ |               |        :        | p1043 | No Team              | ++-
 C Raul Valdivieso           20|  C :  73      -7 -20     :  46 |  C :  83      -7  -7     :  68 |   6 |  74 | 41------ |               |        :        | p1357 | No Team              | +-
3B Jesus Plaza               21| 3B :  60      -8 -39     :  13 | 3B :  85      -8  -9     :  68 |   6 |  74 | -3251--- |               |        :        |  p716 | No Team              | ++
LF Dexter Poon               17| RF :  47     -12 -43     :  -7 | RF :  85     -12  -6     :  67 |   6 |  73 | -2---526 |               |        :        |  p810 | No Team              | ++-
MR Santos Montoya            18| MR :      29     -31     :  -2 | MR :      70      -3     :  67 |   6 |  73 |          |               |        :        | p1522 | No Team              | ++++-
RF Joseph Southerland        18| RF :  44     -11 -45     : -12 | RF :  84     -11  -6     :  67 |   6 |  73 | -2---627 |               |        :        |  p448 | No Team              | ++
LF Nick Toth                 18| LF :  45      -9 -41     :  -5 | LF :  82      -9  -6     :  67 |   6 |  73 | -2---828 |               |        :        |  p511 | No Team              | ++
SP Jeffery Worth             18| MR :      31     -30     :   1 | SP :      72      -6     :  67 |   6 |  73 |          |               |        :        | p1822 | No Team              | +++
RF Joseph Hutchcraft         20| RF :  43     -13 -48     : -18 | RF :  86     -13  -6     :  67 |   6 |  73 | -2---246 |               |        :        | p1607 | No Team              | ++
MR Pedro Sauceda             20| MR :      34     -28     :   6 | MR :      70      -3     :  67 |   6 |  73 |          |               |        :        | p1728 | No Team              | +++++
LF Judson Lewis              22| LF :  50     -12 -39     :  -1 | LF :  85     -12  -6     :  67 |   6 |  73 | -2---646 |               |        :        | p1054 | No Team              | ++
 C Michael Dillingham        17|  C :  57       3 -26     :  33 |  C :  72       3  -9     :  66 |   6 |  72 | 71------ |               |        :        | p1061 | No Team              | +
CF Olin Lucius               17| RF :  66     -11 -23     :  33 | CF :  82      -8  -8     :  66 |   6 |  72 | -2---257 |               |        :        | p1273 | No Team              | +++
RF Lawrence Groat            18| RF :  63      -7 -22     :  33 | RF :  80      -7  -7     :  66 |   6 |  72 | -2---839 |               |        :        | p1494 | No Team              | ++
SP Ronald Elders             20| MR :      29     -31     :  -2 | SP :      72      -6     :  66 |   6 |  72 |          |               |        :        |  p492 | No Team              | +++
RF Nestor Gallardo           21| RF :  60     -14 -32     :  13 | RF :  87     -14  -7     :  66 |   6 |  72 | -2---425 |               |        :        | p1679 | No Team              | ++
LF Robert Johannsen          21| LF :  82     -13  -8     :  61 | LF :  85     -13  -7     :  66 |   6 |  72 | -2---622 |               |        :        |  p838 | No Team              | ++
SS Michael Herron            17| SS :  43      -3 -56     : -16 | SS :  80      -3 -11     :  65 |   6 |  71 | -3555--- |               |        :        | p1137 | No Team              | +
SP Andreas Montalto          17| MR :      28     -33     :  -5 | SP :      71      -7     :  65 |   6 |  71 |          |               |        :        |   p23 | No Team              | +++
SS Hank Thornton             18| SS :  48      -6 -54     : -13 | SS :  83      -6 -12     :  65 |   6 |  71 | -3224--- |               |        :        |   p80 | No Team              | ++
 C Billy Hunnicutt           20|  C :  54      -1 -33     :  21 |  C :  75      -1  -9     :  65 |   6 |  71 | 6------- |               |        :        |  p884 | No Team              | +-
 C John Braza                18|  C :  46     -15 -54     : -23 |  C :  88     -15 -10     :  64 |   6 |  70 | 2------- |               |        :        | p1640 | No Team              | +-
SP James Henderson           18| MR :      29     -31     :  -2 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        |  p147 | No Team              | ++++
SP Wilson Jones              18| MR :      30     -31     :   0 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        |  p936 | No Team              | +++-
3B Erwin Diez                21| 3B :  66      -9 -34     :  23 | 3B :  84      -9 -11     :  64 |   6 |  70 | -5252--- |               |        :        |  p294 | No Team              | +-
SP Richard Lechner           21| MR :      28     -33     :  -5 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        | p1543 | No Team              | +++
SP Richard Ebner             22| MR :      35     -27     :   8 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        | p1544 | No Team              | +++-
SP Jessie Mason              22| MR :      35     -27     :   8 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        | p1907 | No Team              | +++-
SS Balta Veloz               18| SS :  59      -5 -42     :  12 | SS :  81      -5 -12     :  63 |   6 |  69 | -3425--- |               |        :        | p1041 | No Team              | ++
1B Ted Kunkle                20| 1B :  81     -21 -14     :  46 | 1B :  91     -21  -7     :  63 |   6 |  69 | -3------ |               |        :        |  p533 | No Team              | +++
MR Aaron Cabello             21| MR :      35     -27     :   8 | MR :      67      -5     :  63 |   6 |  69 |          |               |        :        | p1305 | No Team              | ++++
CL Fred Hoeppner             21| MR :      39     -23     :  16 | MR :      67      -5     :  63 |   6 |  69 |          |               |        :        |   p67 | No Team              | +++++
3B Salvador Griego           17| 3B :  40     -12 -62     : -33 | 3B :  85     -12 -12     :  62 |   6 |  68 | -3242--- |               |        :        | p1201 | No Team              | ++
LF Ronald Sustaita           18| LF :  43     -15 -50     : -22 | LF :  86     -15  -8     :  62 |   6 |  68 | -2---412 |               |        :        | p1156 | No Team              | ++
1B Gilbert Manley            18| 1B :  63     -21 -32     :  10 | 1B :  90     -21  -8     :  61 |   6 |  67 | -3------ |               |        :        | p1195 | No Team              | +++
2B Juvel Nieves              18| 2B :  49     -10 -50     : -11 | 2B :  83     -10 -12     :  61 |   6 |  67 | -251---- |               |        :        |  p380 | No Team              | ++
MR Francis Rigg              18| MR :      30     -31     :   0 | MR :      67      -6     :  61 |   6 |  67 |          |               |        :        | p1224 | No Team              | ++++
2B Kevin Duran               20| 2B :  49     -14 -54     : -19 | 2B :  87     -14 -12     :  61 |   6 |  67 | -23----- |               |        :        |  p674 | No Team              | ++
LF Scotty Spencer            20| LF :  71     -16 -22     :  33 | LF :  86     -16  -9     :  61 |   6 |  67 | -1---414 |               |        :        |  p404 | No Team              | ++
CL Lee Philson               21| MR :      30     -31     :   0 | MR :      67      -6     :  61 |   6 |  67 |          |               |        :        |  p175 | No Team              | ++++-
1B Thomas Metzler            22| 1B :  63     -21 -32     :  11 | 1B :  90     -21  -8     :  61 |   6 |  67 | -4------ |               |        :        |  p210 | No Team              | +++
CF Terry Nehls               18| CF :  42      -9 -50     : -17 | CF :  80      -9 -11     :  60 |   6 |  66 | -2---654 |               |        :        | p1087 | No Team              | ++-
 C Luis Tamez                18|  C :  45      -9 -50     : -15 |  C :  81      -9 -12     :  60 |   6 |  66 | 4------- |               |        :        | p1519 | No Team              | +-
RF Marlon Browner            19| RF :  44     -18 -52     : -27 | RF :  88     -18 -10     :  60 |   6 |  66 | -2---213 |               |        :        | p1854 | No Team              | ++
SP Robert Nesler             20| MR :      32     -29     :   3 | SP :      69      -9     :  60 |   6 |  66 |          |               |        :        | p1755 | No Team              | +++
SP Cesar Reyes               20| MR :      27     -34     :  -7 | SP :      69      -9     :  60 |   6 |  66 |          |               |        :        | p1451 | No Team              | ++++
SP Richard Alameda           21| MR :      30     -31     :   0 | SP :      69      -9     :  60 |   6 |  66 |          |               |        :        |  p484 | No Team              | ++++
CF James Cantrell            21| CF :  60     -13 -36     :  11 | CF :  84     -13 -11     :  60 |   6 |  66 | -2---242 |               |        :        |   p70 | No Team              | ++
 C William Dicken            20|  C :  73     -13 -26     :  34 |  C :  84     -13 -12     :  59 |   6 |  65 | 31------ |               |        :        |  p495 | No Team              | ++
MR John Kunkel               20| MR :      28     -33     :  -5 | MR :      66      -6     :  59 |   6 |  65 |          |               |        :        | p1814 | No Team              | +++++
SP Eli Su                    22| MR :      31     -30     :   1 | SP :      68     -10     :  59 |   6 |  65 |          |               |        :        | p1112 | No Team              | +++-
MR Raymond Taylor            21| MR :      29     -31     :  -2 | MR :      65      -7     :  58 |   6 |  64 |          |               |        :        |  p266 | No Team              | ++++-
SP Bill Kerner               18| MR :      33     -28     :   4 | SP :      67     -11     :  57 |   6 |  63 |          |               |        :        | p1538 | No Team              | +++
1B Jose Fuentez              22| 1B :  66     -21 -29     :  16 | 1B :  88     -21 -10     :  57 |   6 |  63 | -3------ |               |        :        | p1297 | No Team              | ++-
LF Mitchell Abbey            23| LF :  65     -17 -29     :  19 | LF :  85     -17 -11     :  57 |   6 |  63 | -2---423 |               |        :        | p1197 | No Team              | ++
MR Herman McKinstry          19| MR :      28     -33     :  -5 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        |  p604 | No Team              | ++++
LF Alberto Arostegui         20| LF :  67     -14 -25     :  28 | LF :  82     -14 -11     :  56 |   6 |  62 | -2---515 |               |        :        | p1932 | No Team              | ++
SP Pedro Dominguez           20| MR :      34     -28     :   6 | SP :      67     -11     :  56 |   6 |  62 |          |               |        :        |  p410 | No Team              | +++
LF Alphonso Lamas            20| LF :  63     -17 -32     :  14 | LF :  85     -17 -11     :  56 |   6 |  62 | -1---3-2 |               |        :        |  p396 | No Team              | +++
MR Oscar Ranger              20| MR :      31     -30     :   1 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        | p1091 | No Team              | +++-
MR Paul Maki                 21| MR :      30     -31     :   0 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        |  p787 | No Team              | ++++
1B Lonny Swart               23| 1B :  48     -20 -46     : -19 | 1B :  87     -20 -11     :  56 |   6 |  62 | -411-212 |               |        :        | p1064 | No Team              | +++
SP Jospeh Baver              18| MR :      31     -30     :   1 | SP :      66     -12     :  55 |   6 |  61 |          |               |        :        |  p978 | No Team              | +++
SP Jerome Lefever            18| MR :      31     -30     :   1 | SP :      66     -12     :  55 |   6 |  61 |          |               |        :        | p1242 | No Team              | +++
SP Joan Naumann              20| MR :      29     -31     :  -2 | SP :      66     -12     :  55 |   6 |  61 |          |               |        :        |  p565 | No Team              | ++++
SS Bill Rounds               20| SS :  39      -6 -63     : -30 | SS :  78      -6 -16     :  55 |   6 |  61 | -2315--- |               |        :        | p1257 | No Team              | +-
CF Robert Conway             23| CF :  40      -5 -47     : -12 | CF :  73      -5 -13     :  55 |   6 |  61 | -2---672 |               |        :        |  p308 | No Team              | ++
MR Daniel Davis              18| MR :      29     -31     :  -2 | MR :      63      -9     :  54 |   6 |  60 |          |               |        :        |  p721 | No Team              | ++++
RF Jason Makin               18| RF :  45     -10 -44     :  -9 | RF :  77     -10 -13     :  54 |   6 |  60 | -2---627 |               |        :        | p1525 | No Team              | ++
1B Gil Sardiña               19| 1B :  60     -21 -35     :   4 | 1B :  87     -21 -11     :  54 |   6 |  60 | -31--2-2 |               |        :        | p1339 | No Team              | +++
LF David Ceniceros           20| LF :  75     -11 -14     :  50 | LF :  78     -11 -12     :  54 |   6 |  60 | -2---623 |               |        :        |  p554 | No Team              | +
 C Billy Howze               20|  C :  47       0 -39     :   8 |  C :  69       0 -14     :  54 |   6 |  60 | 61------ |               |        :        |  p642 | No Team              | +
2B Calvin Teegarden          20| 2B :  70     -13 -32     :  25 | 2B :  82     -13 -16     :  54 |   6 |  60 | -241---3 |               |        :        | p1688 | No Team              | +
1B Jesus Cifuentes           21| 1B :  68     -21 -27     :  20 | 1B :  87     -21 -11     :  54 |   6 |  60 | -3------ |               |        :        |  p852 | No Team              | ++-
CL Raul Cubillo              17| MR :      31     -30     :   1 | MR :      62      -9     :  53 |   6 |  59 |          |               |        :        |  p937 | No Team              | +++
3B Adelardo Colin            18| 3B :  40     -12 -62     : -33 | 3B :  81     -12 -16     :  53 |   6 |  59 | -3241--- |               |        :        |  p383 | No Team              | +
MR Benjamin Delossantos      18| MR :      31     -30     :   1 | MR :      62      -9     :  53 |   6 |  59 |          |               |        :        | p1253 | No Team              | +++-
MR James Guglielmo           20| MR :      29     -31     :  -2 | MR :      62      -9     :  53 |   6 |  59 |          |               |        :        |  p966 | No Team              | +++-
 C Sean Lal                  21|  C :  41      -9 -54     : -21 |  C :  77      -9 -15     :  53 |   6 |  59 | 4------- |               |        :        |  p292 | No Team              | +
MR Duane Baskett             23| MR :      31     -30     :   1 | MR :      62      -9     :  53 |   6 |  59 |          |               |        :        | p1447 | No Team              | +++-
CL Christopher Calton        23| MR :      29     -31     :  -2 | MR :      62      -9     :  53 |   6 |  59 |          |               |        :        | p1548 | No Team              | +++-
SP Shoin Kinnojo             23| MR :      29     -31     :  -2 | SP :      65     -13     :  53 |   6 |  59 |          |               |        :        | p1927 | No Team              | +++-
SP Robert Maloney            20| MR :      27     -34     :  -7 | SP :      65     -13     :  52 |   6 |  58 |          |               |        :        |  p665 | No Team              | +++
2B Stephen Presley           22| 2B :  78     -15 -26     :  38 | 2B :  83     -15 -16     :  52 |   6 |  58 | -23----- |               |        :        | p1089 | No Team              | +-
1B Christian Lomeli          17| 1B :  61     -21 -33     :   7 | 1B :  85     -21 -13     :  51 |   6 |  57 | -4---1-1 |               |        :        |  p861 | No Team              | ++
3B Jason Dufresne            20| 3B :  39      -2 -53     : -15 | 3B :  70      -2 -17     :  51 |   6 |  57 | -7382--- |               |        :        | p1523 | No Team              | +
2B Chris Focht               20| 2B :  52     -11 -48     :  -8 | 2B :  79     -11 -17     :  51 |   6 |  57 | -241---- |               |        :        |  p798 | No Team              | +-
MR Eladio Lopez              20| MR :      33     -28     :   4 | MR :      61     -10     :  51 |   6 |  57 |          |               |        :        |  p116 | No Team              | ++++
MR Michael Willams           20| MR :      29     -31     :  -2 | MR :      61     -10     :  51 |   6 |  57 |          |               |        :        |  p451 | No Team              | ++++
LF Gary Kardos               21| LF :  44     -17 -50     : -23 | LF :  82     -17 -14     :  51 |   6 |  57 | -2---423 |               |        :        |  p860 | No Team              | +
