  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
 C Curtis Navarre            28|  C :  82      -3 -10     :  70 | 1B :  85       2 -14 -13     :  60 |   5 |  75 | 65------ |    *           |        :        | p2067 | No Team              | **
MR Michael Haner             33| SP :      86     -10     :  75 |    :                         :   0 |   0 |  75 |          |    *           |        :        | p1958 | No Team              | *
SP David Blade               35| SP :      89      -7     :  81 |    :                         :   0 |  -6 |  75 |          |    *           |        :        | p1265 | No Team              | *
1B Taiichirou Yoichi         28| DH :  78       0 -24     :  54 | DH :  93       0 -18  -5     :  69 |   5 |  74 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
3B Roy Streetman             29| LF :  83       0 -13     :  70 |    :                         :   0 |   4 |  74 | -715-615 |    *           |        :        | p1217 | No Team              | *
2B Kenneth Elizondo          24| SS :  72       3 -12     :  63 | SS :  87       3 -22  -1     :  67 |   6 |  73 | -3636--- |                |        :        |  p719 | No Team              | +++-
2B Jose Herrera              37| 2B :  89       3   1     :  93 |    :                         :   0 | -20 |  73 | -3761215 |    *           | $312.3k:$458.4k | p1101 | No Team              | **
1B Clarence Casarez          29| SS :  79      -1 -10     :  68 |    :                         :   0 |   4 |  72 | -7565--- |    *           |        :        |  p782 | No Team              | *
 C Gerardo Lopez             29|  C :  80      -2 -10     :  68 |    :                         :   0 |   4 |  72 | 63------ |    *           |        :        |  p314 | No Team              | **
SP Orestes Morales           36| SP :      90      -6     :  84 |    :                         :   0 | -12 |  72 |          |    *           |        :        | p1452 | No Team              | *
2B Cody Snoddy               24| SS :  70       6 -11     :  65 | SS :  73       6 -24 -12     :  44 |   6 |  71 | -3887--- |                |        :        |  p788 | No Team              | +++
1B Benito Leon               27| 1B :  81       1 -22     :  60 | 1B :  87       1 -13 -11     :  64 |   6 |  70 | -4-2-1-1 |    *           |        :        | p1979 | No Team              | *

CATCHER
 1 | Winer, S         115   2 117 | Winer, S         127   2 129 | Winer, S         114   2 116
 2 | Cantu, L         107  -1 106 | Cantu, L         109  -1 108 | Cantu, L         106  -1 105
 3 | Boggs, R         140 -38 102 | Boggs, R         138 -38 100 | Boggs, R         140 -38 102
 4 | Mack, C           88   1  89 | Hogan, G         105  -5 100 | Mack, C           87   1  88
 5 | Zarzuela, J       81   5  86 | Mack, C           96   1  97 | Zarzuela, J       82   5  87
 6 | Hogan, G          91  -5  86 | Nickell, M        83   1  84 | Nickell, M        84   1  85
 7 | Nickell, M        84   1  85 | Clark, J         122 -38  84 | Hogan, G          89  -5  84
 8 | Sigmon, J         91 -10  81 | Sigmon, J         92 -10  82 | Sigmon, J         91 -10  81
 9 | Kuster, J        115 -38  77 | Zarzuela, J       77   5  82 | Kuster, J        115 -38  77
10 | Meraz, A         114 -38  76 | Quiros, H         81   0  81 | Meraz, A         113 -38  75

FIRST_BASE
 1 | Boggs, R         140  -1 139 | Boggs, R         138  -1 137 | Boggs, R         140  -1 139
 2 | Kuster, J        115   3 118 | Winer, S         127  -1 126 | Kuster, J        115   3 118
 3 | Meraz, A         114   4 118 | Clark, J         122   0 122 | Meraz, A         113   4 117
 4 | Winer, S         115  -1 114 | Meraz, A         115   4 119 | Winer, S         114  -1 113
 5 | Clark, J         110   0 110 | Kuster, J        115   3 118 | Lopez, A         111  -1 110
 6 | Lopez, A         111  -1 110 | Dickerson, M     116   0 116 | Dickerson, M     110   0 110
 7 | Dickerson, M     110   0 110 | Cantu, L         109   0 109 | Clark, J         109   0 109
 8 | Cantu, L         107   0 107 | Wen, A           106   2 108 | Daughtrey, P     104   3 107
 9 | Daughtrey, P     102   3 105 | Schroeder, R     106   1 107 | Cantu, L         106   0 106
10 | Conlan, M        101  -1 100 | Lopez, A         106  -1 105 | Conlan, M        102  -1 101

SECOND_BASE
 1 | Boggs, R         140 -22 118 | Winer, S         127  -1 126 | Boggs, R         140 -22 118
 2 | Winer, S         115  -1 114 | Clark, J         122   1 123 | Winer, S         114  -1 113
 3 | Clark, J         110   1 111 | Boggs, R         138 -22 116 | Clark, J         109   1 110
 4 | Meraz, A         114  -5 109 | Schroeder, R     106   9 115 | Meraz, A         113  -5 108
 5 | Schroeder, R      99   9 108 | Gomez, F         103   9 112 | Schroeder, R      98   9 107
 6 | Gomez, F          93   9 102 | Meraz, A         115  -5 110 | Gomez, F          92   9 101
 7 | Kuster, J        115 -19  96 | Dickerson, M     116 -14 102 | Kuster, J        115 -19  96
 8 | Dickerson, M     110 -14  96 | Kuster, J        115 -19  96 | Dickerson, M     110 -14  96
 9 | Singh, W          88   3  91 | Wen, A           106 -10  96 | Daughtrey, P     104 -12  92
10 | Daughtrey, P     102 -12  90 | Hogan, G         105 -11  94 | Singh, W          89   3  92

THIRD_BASE
 1 | Boggs, R         140 -22 118 | Clark, J         122   2 124 | Boggs, R         140 -22 118
 2 | Clark, J         110   2 112 | Boggs, R         138 -22 116 | Clark, J         109   2 111
 3 | Meraz, A         114  -5 109 | Schroeder, R     106   6 112 | Meraz, A         113  -5 108
 4 | Schroeder, R      99   6 105 | Gomez, F         103   8 111 | Schroeder, R      98   6 104
 5 | Gomez, F          93   8 101 | Winer, S         127 -16 111 | Dickerson, M     110  -9 101
 6 | Dickerson, M     110  -9 101 | Meraz, A         115  -5 110 | Gomez, F          92   8 100
 7 | Winer, S         115 -16  99 | Dickerson, M     116  -9 107 | Winer, S         114 -16  98
 8 | Kuster, J        115 -20  95 | Hogan, G         105  -1 104 | Daughtrey, P     104  -8  96
 9 | Singh, W          88   7  95 | Wen, A           106  -2 104 | Singh, W          89   7  96
10 | Daughtrey, P     102  -8  94 | Kuster, J        115 -20  95 | Kuster, J        115 -20  95

SHORTSTOP
 1 | Meraz, A         114   2 116 | Clark, J         122   4 126 | Meraz, A         113   2 115
 2 | Clark, J         110   4 114 | Schroeder, R     106  13 119 | Clark, J         109   4 113
 3 | Schroeder, R      99  13 112 | Gomez, F         103  15 118 | Schroeder, R      98  13 111
 4 | Boggs, R         140 -29 111 | Meraz, A         115   2 117 | Boggs, R         140 -29 111
 5 | Gomez, F          93  15 108 | Boggs, R         138 -29 109 | Gomez, F          92  15 107
 6 | Dickerson, M     110 -18  92 | Winer, S         127 -23 104 | Dickerson, M     110 -18  92
 7 | Winer, S         115 -23  92 | Dickerson, M     116 -18  98 | Winer, S         114 -23  91
 8 | Kuster, J        115 -28  87 | Wen, A           106 -12  94 | Daughtrey, P     104 -15  89
 9 | Daughtrey, P     102 -15  87 | Hogan, G         105 -14  91 | Kuster, J        115 -28  87
10 | Araiza, C         79   7  86 | Araiza, C         80   7  87 | Araiza, C         79   7  86

LEFT_FIELD
 1 | Boggs, R         140   1 141 | Boggs, R         138   1 139 | Boggs, R         140   1 141
 2 | Lopez, A         111   4 115 | Winer, S         127 -15 112 | Lopez, A         111   4 115
 3 | Conlan, M        101   5 106 | Lopez, A         106   4 110 | Conlan, M        102   5 107
 4 | Kuster, J        115 -10 105 | Clark, J         122 -15 107 | Kuster, J        115 -10 105
 5 | Meraz, A         114 -12 102 | Sanchez, M       101   5 106 | Meraz, A         113 -12 101
 6 | Sanchez, M        97   5 102 | Kuster, J        115 -10 105 | Sanchez, M        96   5 101
 7 | Winer, S         115 -15 100 | Meraz, A         115 -12 103 | Kennell, J        98   2 100
 8 | Kennell, J        97   2  99 | Dickerson, M     116 -15 101 | Winer, S         114 -15  99
 9 | Almeda, T         91   5  96 | Conlan, M         94   5  99 | Almeda, T         91   5  96
10 | Clark, J         110 -15  95 | Kennell, J        96   2  98 | Dickerson, M     110 -15  95

CENTER_FIELD
 1 | Boggs, R         140  -1 139 | Boggs, R         138  -1 137 | Boggs, R         140  -1 139
 2 | Lopez, A         111   6 117 | Lopez, A         106   6 112 | Lopez, A         111   6 117
 3 | Conlan, M        101   9 110 | Sanchez, M       101   3 104 | Conlan, M        102   9 111
 4 | Sanchez, M        97   3 100 | Conlan, M         94   9 103 | Almeda, T         91   9 100
 5 | Almeda, T         91   9 100 | Winer, S         127 -24 103 | Sanchez, M        96   3  99
 6 | Kuster, J        115 -16  99 | Almeda, T         91   9 100 | Kuster, J        115 -16  99
 7 | Meraz, A         114 -18  96 | Kuster, J        115 -16  99 | Meraz, A         113 -18  95
 8 | Lamela, P         82  11  93 | Clark, J         122 -23  99 | Lamela, P         83  11  94
 9 | Winer, S         115 -24  91 | Meraz, A         115 -18  97 | Winer, S         114 -24  90
10 | Kennell, J        97  -9  88 | Dickerson, M     116 -24  92 | Kennell, J        98  -9  89

RIGHT_FIELD
 1 | Boggs, R         140   1 141 | Boggs, R         138   1 139 | Boggs, R         140   1 141
 2 | Lopez, A         111   3 114 | Winer, S         127 -16 111 | Lopez, A         111   3 114
 3 | Meraz, A         114  -7 107 | Lopez, A         106   3 109 | Meraz, A         113  -7 106
 4 | Conlan, M        101   3 104 | Meraz, A         115  -7 108 | Conlan, M        102   3 105
 5 | Kuster, J        115 -11 104 | Clark, J         122 -15 107 | Kuster, J        115 -11 104
 6 | Sanchez, M        97   3 100 | Sanchez, M       101   3 104 | Kennell, J        98   3 101
 7 | Kennell, J        97   3 100 | Kuster, J        115 -11 104 | Sanchez, M        96   3  99
 8 | Winer, S         115 -16  99 | Dickerson, M     116 -16 100 | Winer, S         114 -16  98
 9 | Almeda, T         91   4  95 | Kennell, J        96   3  99 | Almeda, T         91   4  95
10 | Clark, J         110 -15  95 | Conlan, M         94   3  97 | Dickerson, M     110 -16  94

DESIGNATED_HITTER
 1 | Boggs, R         140   0 140 | Boggs, R         138   0 138 | Boggs, R         140   0 140
 2 | Kuster, J        115   0 115 | Winer, S         127   0 127 | Kuster, J        115   0 115
 3 | Winer, S         115   0 115 | Clark, J         122   0 122 | Winer, S         114   0 114
 4 | Meraz, A         114   0 114 | Dickerson, M     116   0 116 | Meraz, A         113   0 113
 5 | Lopez, A         111   0 111 | Meraz, A         115   0 115 | Lopez, A         111   0 111
 6 | Dickerson, M     110   0 110 | Kuster, J        115   0 115 | Dickerson, M     110   0 110
 7 | Clark, J         110   0 110 | Cantu, L         109   0 109 | Clark, J         109   0 109
 8 | Cantu, L         107   0 107 | Lopez, A         106   0 106 | Cantu, L         106   0 106
 9 | Daughtrey, P     102   0 102 | Schroeder, R     106   0 106 | Daughtrey, P     104   0 104
10 | Conlan, M        101   0 101 | Wen, A           106   0 106 | Conlan, M        102   0 102

--- Trade Values ---
SP Francis Deckard           28| SP :     126      30  17 : 173 | SP :     154      10  58  35 : 257 |   5 | 262 |          |    *       $10Mx4 | $14.68M:$21.54M | p1865 | Houston Astros       | *^
SS Vicente Roxas             19| SS :  75      10  -2     :  83 | SS : 126      10  17  45  13 : 212 |   6 | 218 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 140       1  46  27 : 215 |    :                         :   0 |   2 | 217 | -2---757 |    *     $23.2Mx4 | $23.11M:$33.92M | p1813 | Houston Astros       | ***
MR David North               27| MR :     113      22     : 136 | MR :     143       9  45   8 : 204 |   6 | 210 |          |    *+     $500k a |  $6.87M:$10.08M |  p894 | Houston Astros       | *^
MR Pruden Silvas             36| MR :     138      43   7 : 188 |    :                         :   0 | -12 | 176 |          |  F *        $6M   | $15.62M:$22.92M | p1594 | Houston Astros       | ***
MR Bill Prestridge           34| MR :     130      37     : 166 |    :                         :   0 |  -2 | 164 |          |  F *+    $9.33M   | $11.56M:$16.96M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 115       2  29  11 : 157 |    :                         :   0 |  -6 | 151 | 7261---- |  F *       $17M   | $12.18M:$17.88M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  56       6 -27     :  35 |  C : 113       6  -1  27     : 144 |   6 | 150 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                30| SS : 110       4  27     : 141 |    :                         :   0 |   3 | 144 | -3777--- |    *     $7.48Mx3 |  $8.43M:$12.38M |  p281 | Houston Astros       | **^
 C Justin Sigmon             23| DH :  91       0 -11     :  80 | DH : 117       0   1  19     : 137 |   6 | 143 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 114       2  28   1 : 145 |    :                         :   0 |  -2 | 143 | -7556--3 |    *+   $11.47Mx3 |  $9.37M:$13.75M | p1730 | Houston Astros       | ***^
RF Pablo Lamela              28| CF :  82      11  -7     :  85 | CF : 110      11 -14  23     : 130 |   5 | 135 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  99      13  25     : 137 |    :                         :   0 |  -2 | 135 | -4989--- |  F *     $4.39M   |  $7.81M:$11.46M | p2162 | Houston Astros       | **^
CF Abel Lopez                33| LF : 111       4  19     : 134 |    :                         :   0 |   0 | 134 | -2---878 |  F *       $17M   |  $5.93M: $8.71M |   p21 | Houston Astros       | **^
MR John Hager                26| MR :      91       3     :  94 | MR :     118     -14  23     : 127 |   6 | 133 |          |    *+ ~   $500k a |   $937k: $1.38M | p1226 | Houston Astros       | *
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 102       9   1  14     : 125 |   6 | 131 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  91      -2  -5     :  84 | 1B : 112       2  -4  15     : 125 |   6 | 131 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
2B Ferdy Gomez               33| SS :  93      15  20     : 128 |    :                         :   0 |   0 | 128 | -3999--- |    *       $10Mx2 |  $6.25M: $9.17M | p1889 | Houston Astros       | **^
 C Luis Cantu                31|  C : 107      -1  18     : 124 |    :                         :   0 |   2 | 126 | 73------ |    *+    $1.22M a |  $5.62M: $8.25M | p2149 | Houston Astros       | **^
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.44M: $5.04M |  p183 | Houston Astros       | **^
1B John Kuster               35| 1B : 115       3  13     : 131 |    :                         :   0 |  -6 | 125 | -6---1-1 |    *+    $2.78Mx2 |  $4.06M: $5.96M | p1603 | Houston Astros       | **^
SP Crispin Zamarripa         29| SP :     108      12     : 120 |    :                         :   0 |   4 | 124 |          |    *+     $550k a |  $3.75M:  $5.5M | p1817 | Houston Astros       | *
RF Jesse Janis               27| LF :  81      -3 -18     :  60 | DH : 113       0 -13  15     : 114 |   6 | 120 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      12     : 120 |    :                         :   0 |   0 | 120 |          |    *+      $14Mx2 |  $3.75M:  $5.5M |  p692 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  72       0 -16     :  56 |  C : 113       0 -22  22     : 113 |   6 | 119 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS Christopher Araiza        27| SS :  79       7  -1     :  86 | SS : 102       7 -15  18     : 113 |   6 | 119 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
LF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
SP German Oshields           32| SP :     106      10     : 116 |    :                         :   0 |   1 | 117 |          |    *      $600k a |  $3.12M: $4.58M |  p800 | Houston Astros       | *^
1B Dwight Rodger             19| DH :  74       0 -28     :  46 | 1B :  96       1  16  -3     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
MR Amadeo Muñoz              34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |    *+    $4.65Mx2 |  $4.37M: $6.42M | p1811 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 102       3   0     : 105 | 1B :  99       3   5   2     : 109 |   6 | 115 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Rodney Miller             27| 1B :  94       1  -9     :  86 | 1B : 103       1   0   5     : 109 |   6 | 115 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.87M: $2.75M |  p656 | Houston Astros       | **^
SP Robert Calderon           34| SP :     104       8     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $500k   |   $2.5M: $3.67M | p1281 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  50       7 -33     :  24 | 2B :  93       7  -5   8     : 103 |   6 | 109 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.56M: $2.29M |  p672 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |   $2.5M: $3.67M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH :  99       0  -3   1     :  96 |   5 | 101 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP Carmine Dooley            28| SP :      96       0     :  96 | SP :      65     -20 -30     :  15 |   5 | 101 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -13   7     :  94 |   6 | 100 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 26| SP :      95      -1     :  94 | SP :      65     -10 -30     :  25 |   6 | 100 |          |    *              |        :        | p1647 | Houston Astros       | *
3B Wade Singh                30| 3B :  88       7   0     :  95 |    :                         :   0 |   3 |  98 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  89 |   6 |  95 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1  -8  -1     :  81 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3  -9   0     :  86 |   6 |  92 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -28 -32     :  -7 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  83       5 -14  -4     :  71 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  91      -1  -4     :  86 |    :                         :   0 |   3 |  89 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
2B Jaxon Riddle              21| SS :  67       2 -18     :  51 | SS :  84       2  -9  -5     :  72 |   6 |  78 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  67      12  -8     :  72 | SS :  73      12 -28  -6     :  52 |   6 |  78 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Richard Cullum            21| SS :  62       6 -20     :  48 | SS :  81       6 -14  -5     :  68 |   6 |  74 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
SS Steffen Burling           28| SS :  69       9  -9     :  69 | SS :  84       9 -27   2     :  69 |   5 |  74 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
LF Sean Avera                19| CF :  59       7 -34     :  31 | CF :  75       7   1 -16     :  67 |   6 |  73 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -51     :   0 | DH :  85       0  -6 -13     :  65 |   6 |  71 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
RF Abraham Rivero            22| RF :  80      -2 -17     :  62 | DH :  84       0  -7 -14     :  63 |   6 |  69 | 22---326 |                   |        :        | p1593 | Houston Astros       | +++
2B Ruben Escalante           20| 3B :  54       6 -35     :  25 | 3B :  76       6  -8 -13     :  61 |   6 |  67 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  62      12 -13     :  61 | SS :  74      12 -25  -5     :  57 |   6 |  67 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
2B Santo Goldstein           25| SS :  68       6 -14     :  60 | SS :  60       6 -27 -25     :  14 |   6 |  66 | -4867--- |  F   #            |        :        | p1036 | Houston Astros       | ++
SP Jose Matta                34| SP :      82     -14     :  68 |    :                         :   0 |  -2 |  66 |          |  F  +             |        :        |  p283 | Houston Astros       | *
3B Enrique Dardey            18| 3B :  51       8 -36     :  22 | 3B :  70       8  -6 -17     :  54 |   6 |  60 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
3B Walter Bradley            26| SS :  65       5 -18     :  52 | SS :  80       5 -32  -6     :  47 |   6 |  58 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      68     -16     :  52 |    :      35     -36 -48     : -48 |   6 |  58 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Jared Gerardi             17| MR :      22     -57     : -35 | MR :      68       3 -20     :  51 |   6 |  57 |          |                   |        :        | p1852 | Houston Astros       | ++++
3B Robert Feaster            21| 3B :  56       2 -36     :  22 | 3B :  79       2 -20 -13     :  48 |   6 |  54 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
