  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
3B Hipolito Hurtado          30| 3B :  90       3   1     :  94 |    :                         :   0 |   3 |  97 | -8573--- |    *           | $548.6k:$746.6k |  p673 | No Team              | **
3B John Larsen               32| 3B :  87       7   2     :  96 |    :                         :   0 |   1 |  97 | -9693--- |    *           |   $1.1M: $1.49M | p1986 | No Team              | **
SS Paul Perez                29| 1B :  92       3  -4     :  92 |    :                         :   0 |   4 |  96 | -75551-1 |    *           |        :        | p1174 | No Team              | *
 C John Braza                24| DH :  80       0 -17     :  63 | DH :  98       0 -11   1     :  89 |   6 |  95 | 22------ |                |        :        | p1640 | No Team              | ++-
CF Salvador Mariscal         26| RF :  86       3 -12     :  76 | RF :  95       3  -8  -1     :  89 |   6 |  95 | -2---358 |    *           |        :        | p2111 | No Team              | *
CF Ted Kroeger               28| CF :  89       8  -7     :  90 | CF :  85       8 -10  -7     :  77 |   5 |  95 | -3---989 |    *           |        :        | p1441 | No Team              | *
MR Pablo Gallegos            31| SP :      88       5     :  93 |    :                         :   0 |   2 |  95 |          |    *           |  $2.74M: $3.73M |  p736 | No Team              | **^
RF Wayne McAllister          24| RF :  86       6  -9     :  83 | RF :  90       6  -5  -3     :  88 |   6 |  94 | -3---879 |                |        :        | p2065 | No Team              | +++
1B Alonzo Montoya            28| 1B :  93       1  -5     :  89 | 1B :  88       1  -6  -8     :  75 |   5 |  94 | -51--212 |                |        :        | p1551 | No Team              | *
 C Patrick Bechtol           30| DH :  94       0  -3     :  91 |    :                         :   0 |   3 |  94 | 74------ |    *           |        :        |  p356 | No Team              | *
1B Christian Lomeli          23| DH :  66       0 -31     :  35 | DH : 102       0 -21   5     :  87 |   6 |  93 | -3---2-3 |                |        :        |  p861 | No Team              | +++
 C Richard Lezama            26| DH :  92       0  -5     :  87 | DH :  89       0  -2  -8     :  79 |   6 |  93 | 41------ |    *           |        :        |  p238 | No Team              | *
2B William Robinson          26| 3B :  88       1  -3     :  86 | 3B :  93       1  -6   0     :  87 |   6 |  93 | -3676--- |                |        :        | p1839 | No Team              | *
3B Joseph Straker            27| DH :  92       0  -5     :  87 | DH :  94       0  -4  -3     :  87 |   6 |  93 | -3454412 |    *           |        :        | p1960 | No Team              | *
3B John Arthurs              28| 3B :  86       4  -2     :  88 | 3B :  89       4 -13  -1     :  79 |   5 |  93 | -3885512 |                |        :        |   p27 | No Team              | *
CF Richard Williams          30| CF :  87      10  -7     :  90 |    :                         :   0 |   3 |  93 | -3---399 |    *           |        :        |   p12 | No Team              | *
SP Joseph Wilson             30| SP :      87       3     :  90 |    :                         :   0 |   3 |  93 |          |    *           |  $1.65M: $2.24M |  p278 | No Team              | **^
RF George Mullin Jr.         34| DH :  96       0  -1     :  95 |    :                         :   0 |  -2 |  93 | -2---566 |    *           |        :        | p1237 | No Team              | **^
1B Richard Nicolai           35| DH :  98       0   1     :  99 |    :                         :   0 |  -6 |  93 | -4------ |    *           | $548.6k:$746.6k | p1419 | No Team              | *
LF Paul Holter               26| DH :  85       0 -12     :  73 | DH :  96       0  -9  -1     :  86 |   6 |  92 | -2---415 |    *           |        :        | p1314 | No Team              | *
SP Kusaburou Rkuemon         27| SP :      79      -4     :  75 | SP :      98     -20   8     :  86 |   6 |  92 |          |    *           |        :        |   p24 | No Team              | **
SS Andres Trejo              27| 2B :  90       2  -6     :  86 | 2B :  90       2  -6  -5     :  81 |   6 |  92 | -3765331 |                |        :        | p1602 | No Team              | *
LF Herme Fernandez           29| CF :  88       8  -8     :  88 |    :                         :   0 |   4 |  92 | -3---983 |    *           |        :        | p1627 | No Team              | *
CF Henry Delvalle            25| LF :  89       3 -10     :  82 | LF :  91       3  -4  -5     :  85 |   6 |  91 | -2---766 |                |        :        | p2018 | No Team              | +++
1B Jose Chapa                26| 3B :  88       1  -3     :  85 | 1B :  85       3  -6  -9     :  72 |   6 |  91 | -7373--- |                |        :        | p2210 | No Team              | *
1B Matthew Deel              28| 1B :  87       1 -10     :  78 | 1B :  96       1 -12   0     :  86 |   5 |  91 | -5------ |                |        :        |  p248 | No Team              | *
CF Andres Fajardo            29| DH :  92       0  -5     :  87 |    :                         :   0 |   4 |  91 | -1---545 |    *           |        :        |   p89 | No Team              | *
SS Raymond Cooper            24| 3B :  90      -2  -4     :  84 | SS :  86       1  -1 -10     :  76 |   6 |  90 | -3666--- |                |        :        | p1547 | No Team              | ++-
1B Benedict Cann             28| 1B :  80       1 -17     :  64 | 1B :  99       1 -19   3     :  85 |   5 |  90 | -5-1-1-- |    *           |        :        |  p373 | No Team              | *
SS Kenneth Jhonson           28| SS :  86       6  -7     :  85 | SS :  87       6 -13  -4     :  76 |   5 |  90 | -3837--- |    *           |        :        |  p729 | No Team              | *^
3B Sean Tracy                30| SS :  91       2  -6     :  87 |    :                         :   0 |   3 |  90 | -3557214 |    *           |        :        | p2089 | No Team              | **

CATCHER
 1 | Winer, S         105   6 111 | Winer, S         111   6 117 | Winer, S         104   6 110
 2 | Opitz, L         103   5 108 | Opitz, L          94   5  99 | Opitz, L         104   5 109
 3 | Shick, L          96   7 103 | Hogan, G          96  -2  94 | Shick, L          98   7 105
 4 | Zarzuela, J       89   6  95 | Zarzuela, J       88   6  94 | Zarzuela, J       89   6  95
 5 | Roberts, C        90  -1  89 | Shick, L          81   7  88 | Roberts, C        90  -1  89
 6 | Hogan, G          88  -2  86 | Roberts, C        87  -1  86 | Hogan, G          87  -2  85
 7 | Keller, T         82   0  82 | Vanish, R         97 -20  77 | Keller, T         84   0  84
 8 | Bandy, R         114 -37  77 | Gomez, F         112 -37  75 | Bandy, R         115 -37  78
 9 | Flores, R        112 -37  75 | Flores, R        110 -37  73 | Flores, R        112 -37  75
10 | Vanish, R         93 -20  73 | Keller, T         72   0  72 | Daughtrey, P     111 -37  74

FIRST_BASE
 1 | Flores, R        112   2 114 | Gomez, F         112   0 112 | Bandy, R         115  -1 114
 2 | Bandy, R         114  -1 113 | Flores, R        110   2 112 | Flores, R        112   2 114
 3 | Daughtrey, P     109   2 111 | Winer, S         111  -1 110 | Daughtrey, P     111   2 113
 4 | Singh, W         102   5 107 | Schroeder, R     107   0 107 | Singh, W         104   5 109
 5 | Branum, K        104   3 107 | Branum, K        103   3 106 | Branum, K        104   3 107
 6 | Opitz, L         103   2 105 | Delany, M        102   2 104 | Hazel, T         101   5 106
 7 | Hazel, T          99   5 104 | Bandy, R         104  -1 103 | Opitz, L         104   2 106
 8 | Winer, S         105  -1 104 | Walker, J        102   0 102 | Conlan, M        106  -1 105
 9 | Conlan, M        104  -1 103 | Nourse, J        101   0 101 | Delany, M        101   2 103
10 | Delany, M        101   2 103 | Beard, B         101  -1 100 | Winer, S         104  -1 103

SECOND_BASE
 1 | Flores, R        112   8 120 | Gomez, F         112   9 121 | Flores, R        112   8 120
 2 | Gomez, F         101   9 110 | Flores, R        110   8 118 | Gomez, F         100   9 109
 3 | Schroeder, R      98  10 108 | Schroeder, R     107  10 117 | Schroeder, R      97  10 107
 4 | Winer, S         105   2 107 | Winer, S         111   2 113 | Winer, S         104   2 106
 5 | Hazel, T          99   2 101 | Nourse, J        101   3 104 | Hazel, T         101   2 103
 6 | Singh, W         102  -1 101 | Burling, S        91   6  97 | Singh, W         104  -1 103
 7 | Goldstein, S      92   6  98 | Walker, J        102  -8  94 | Daughtrey, P     111 -12  99
 8 | Daughtrey, P     109 -12  97 | Echevarria, R     92   1  93 | Goldstein, S      93   6  99
 9 | Echevarria, R     96   1  97 | Bradley, W        92   0  92 | Echevarria, R     97   1  98
10 | Burling, S        91   6  97 | Goldstein, S      83   6  89 | Burling, S        91   6  97

THIRD_BASE
 1 | Flores, R        112   9 121 | Gomez, F         112   9 121 | Flores, R        112   9 121
 2 | Gomez, F         101   9 110 | Flores, R        110   9 119 | Hazel, T         101   8 109
 3 | Hazel, T          99   8 107 | Schroeder, R     107   6 113 | Singh, W         104   5 109
 4 | Singh, W         102   5 107 | Walker, J        102   8 110 | Gomez, F         100   9 109
 5 | Schroeder, R      98   6 104 | Nourse, J        101   3 104 | Daughtrey, P     111  -7 104
 6 | Daughtrey, P     109  -7 102 | Hogan, G          96   2  98 | Schroeder, R      97   6 103
 7 | Opitz, L         103  -7  96 | Winer, S         111 -15  96 | Opitz, L         104  -7  97
 8 | Walker, J         85   8  93 | Hazel, T          85   8  93 | Echevarria, R     97  -4  93
 9 | Echevarria, R     96  -4  92 | Bradley, W        92   1  93 | Bandy, R         115 -23  92
10 | Bandy, R         114 -23  91 | Singh, W          84   5  89 | Goldstein, S      93  -2  91

SHORTSTOP
 1 | Flores, R        112   9 121 | Gomez, F         112  13 125 | Flores, R        112   9 121
 2 | Gomez, F         101  13 114 | Flores, R        110   9 119 | Gomez, F         100  13 113
 3 | Schroeder, R      98  11 109 | Schroeder, R     107  11 118 | Schroeder, R      97  11 108
 4 | Echevarria, R     96   3  99 | Walker, J        102  12 114 | Echevarria, R     97   3 100
 5 | Burling, S        91   8  99 | Nourse, J        101   7 108 | Burling, S        91   8  99
 6 | Walker, J         85  12  97 | Burling, S        91   8  99 | Goldstein, S      93   4  97
 7 | Goldstein, S      92   4  96 | Echevarria, R     92   3  95 | Walker, J         83  12  95
 8 | Daughtrey, P     109 -16  93 | Bradley, W        92   0  92 | Daughtrey, P     111 -16  95
 9 | Nourse, J         85   7  92 | Natal, W          78  14  92 | Singh, W         104 -11  93
10 | Natal, W          78  14  92 | Winer, S         111 -23  88 | Natal, W          78  14  92

LEFT_FIELD
 1 | Conlan, M        104   5 109 | Beard, B         101   6 107 | Conlan, M        106   5 111
 2 | Beard, B         101   6 107 | Delany, M        102   2 104 | Bandy, R         115  -7 108
 3 | Bandy, R         114  -7 107 | Branum, K        103  -1 102 | Beard, B         101   6 107
 4 | Branum, K        104  -1 103 | Tiggs, W          95   5 100 | Branum, K        104  -1 103
 5 | Delany, M        101   2 103 | Levy, G           93   5  98 | Delany, M        101   2 103
 6 | Tiggs, W          96   5 101 | Vanish, R         97   0  97 | Tiggs, W          97   5 102
 7 | Flores, R        112 -13  99 | Conlan, M         92   5  97 | Flores, R        112 -13  99
 8 | Lizarraga, T      96   2  98 | Flores, R        110 -13  97 | Lizarraga, T      97   2  99
 9 | Levy, G           93   5  98 | Bandy, R         104  -7  97 | Singh, W         104  -6  98
10 | Kennell, J        95   2  97 | Gomez, F         112 -15  97 | Kennell, J        96   2  98

CENTER_FIELD
 1 | Bandy, R         114   1 115 | Beard, B         101  11 112 | Bandy, R         115   1 116
 2 | Beard, B         101  11 112 | Bandy, R         104   1 105 | Conlan, M        106   8 114
 3 | Conlan, M        104   8 112 | Tiggs, W          95   8 103 | Beard, B         101  11 112
 4 | Tiggs, W          96   8 104 | Delany, M        102  -1 101 | Tiggs, W          97   8 105
 5 | Delany, M        101  -1 100 | Conlan, M         92   8 100 | Delany, M        101  -1 100
 6 | Branum, K        104  -4 100 | Peterson, J       92   7  99 | Branum, K        104  -4 100
 7 | Peterson, J       92   7  99 | Branum, K        103  -4  99 | Peterson, J       92   7  99
 8 | Lizarraga, T      96   0  96 | Levy, G           93   1  94 | Lizarraga, T      97   0  97
 9 | Levy, G           93   1  94 | Vanish, R         97  -5  92 | Levy, G           93   1  94
10 | Flores, R        112 -21  91 | Flores, R        110 -21  89 | Flores, R        112 -21  91

RIGHT_FIELD
 1 | Bandy, R         114   3 117 | Bandy, R         104   3 107 | Bandy, R         115   3 118
 2 | Conlan, M        104   4 108 | Branum, K        103  -2 101 | Conlan, M        106   4 110
 3 | Branum, K        104  -2 102 | Delany, M        102  -2 100 | Tiggs, W          97   5 102
 4 | Tiggs, W          96   5 101 | Tiggs, W          95   5 100 | Branum, K        104  -2 102
 5 | Flores, R        112 -12 100 | Levy, G           93   5  98 | Flores, R        112 -12 100
 6 | Delany, M        101  -2  99 | Flores, R        110 -12  98 | Kennell, J        96   4 100
 7 | Kennell, J        95   4  99 | Gomez, F         112 -15  97 | Delany, M        101  -2  99
 8 | Diez, M           96   2  98 | Beard, B         101  -5  96 | Diez, M           97   2  99
 9 | Levy, G           93   5  98 | Conlan, M         92   4  96 | Levy, G           93   5  98
10 | Lizarraga, T      96   1  97 | Winer, S         111 -16  95 | Lizarraga, T      97   1  98

DESIGNATED_HITTER
 1 | Bandy, R         114   0 114 | Gomez, F         112   0 112 | Bandy, R         115   0 115
 2 | Flores, R        112   0 112 | Winer, S         111   0 111 | Flores, R        112   0 112
 3 | Daughtrey, P     109   0 109 | Flores, R        110   0 110 | Daughtrey, P     111   0 111
 4 | Winer, S         105   0 105 | Schroeder, R     107   0 107 | Conlan, M        106   0 106
 5 | Conlan, M        104   0 104 | Bandy, R         104   0 104 | Opitz, L         104   0 104
 6 | Branum, K        104   0 104 | Branum, K        103   0 103 | Winer, S         104   0 104
 7 | Opitz, L         103   0 103 | Walker, J        102   0 102 | Branum, K        104   0 104
 8 | Singh, W         102   0 102 | Delany, M        102   0 102 | Singh, W         104   0 104
 9 | Beard, B         101   0 101 | Beard, B         101   0 101 | Beard, B         101   0 101
10 | Gomez, F         101   0 101 | Nourse, J        101   0 101 | Delany, M        101   0 101

--- Trade Values ---
SS Vicente Roxas             18| 3B :  66       5 -21     :  51 | SS : 120       9   2  31  11 : 173 |   6 | 179 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
SP Herman Llanes             31| SP :     110      27  20 : 157 |    :                         :   0 |   2 | 159 |          |    *+      $14Mx4 | $25.79M:$35.09M |  p692 | Houston Astros       | **^
1B Richard Flores            35| 3B : 112       9  29  11 : 161 |    :                         :   0 |  -6 | 155 | -5998--- |    *     $2.13Mx2 | $21.95M:$29.86M | p1954 | Houston Astros       | **^
CF Robin Bandy               32| RF : 114       3  16   9 : 141 |    :                         :   0 |   1 | 142 | -3---368 |  F *    $20.83M   | $13.72M:$18.66M |  p407 | Houston Astros       | ***^
LF Mohammad Conlan           27| CF : 104       8   8     : 120 | CF : 104       8   8  12     : 132 |   6 | 138 | -2---988 |    *+     $500k a |  $4.39M: $5.97M |  p183 | Houston Astros       | **^
2B Wade Singh                28| 3B : 102       5  15     : 122 | 3B : 107       5   3  18     : 133 |   5 | 138 | -9683312 |    *  ~   $500k a |  $8.23M: $11.2M | p1396 | Houston Astros       | *
CF Kevin Branum              27| 1B : 104       3   8     : 115 | 1B : 107       3   8  12     : 130 |   6 | 136 | -61--645 |    *+             |  $4.39M: $5.97M | p1379 | Houston Astros       | *
RF Abraham Rivero            20| DH :  93       0  -4     :  89 | DH : 103       0  16   6     : 126 |   6 | 132 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
RF Miguel Diez               23| DH :  96       0  -1     :  95 | RF : 106       2   9   9     : 126 |   6 | 132 | -2---337 |   8*              |        :        | p2019 | Houston Astros       | ++++-
2B Ferdy Gomez               31| SS : 101      13  15     : 129 |    :                         :   0 |   2 | 131 | -3999--- |    *      $5.6Mx2 |  $8.23M: $11.2M | p1889 | Houston Astros       | **^
2B Jaxon Riddle              19| 2B :  74       3 -20     :  57 | 2B : 106       3   3  12     : 124 |   6 | 130 | -3736--- |   3               |        :        |  p629 | Houston Astros       | +++++
CF Sean Avera                17| CF :  68       6 -31     :  43 | CF : 101       6  10   6     : 123 |   6 | 129 | -2---773 |   9               |        :        | p2224 | Houston Astros       | ++++
1B Phillip Daughtrey         24| 1B : 109       2  12     : 123 | 1B :  98       2  18   3     : 121 |   6 | 129 | -6242--- |   4*      $500k r |  $6.58M: $8.96M |  p932 | Houston Astros       | +++++
MR Donald Journey            32| MR :     105      20   3 : 128 |    :                         :   0 |   1 | 129 |          |    *       $10Mx2 | $12.62M:$17.17M | p2101 | Houston Astros       | ***
SS Juan Walker               26| SS :  85      12  -2     :  96 | SS : 102      12  -9  17     : 122 |   6 | 128 | -3399--- |    *+     $550k a |        :        | p2068 | Houston Astros       | **
LF Jayson Kennell            28| RF :  95       4  -2     :  96 | RF : 107       4  -4  12     : 119 |   5 | 124 | -2---728 |    *+     $500k a |        :        |  p672 | Houston Astros       | **^
RF Wendell Tiggs             28| CF :  96       8   0     : 104 | CF : 101       8  -3   9     : 116 |   5 | 121 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
2B Rocky Schroeder           32| SS :  98      11  10     : 120 |    :                         :   0 |   1 | 121 | -4989--- |    *     $4.39Mx3 |  $5.49M: $7.47M | p2162 | Houston Astros       | **^
 C Steven Winer              33|  C : 105       6   8   3 : 121 |    :                         :   0 |   0 | 121 | 8271---- |  F *    $17.75M   |  $6.03M: $8.21M | p1660 | Houston Astros       | ***
1B Terrence Dey              26| DH :  97       0   0     :  97 | DH : 104       0   3   7     : 114 |   6 | 120 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
RF Timo Lizarraga            20| DH :  96       0  -1     :  95 | LF :  94       2  19  -3     : 113 |   6 | 119 | -2---767 |   T*      $500k r |        :        | p2310 | Houston Astros       | ++++
CF Bruce Beard               34| CF : 101      11   8     : 121 |    :                         :   0 |  -2 | 119 | -3---994 |    *+    $9.64Mx2 |  $4.39M: $5.97M | p1939 | Houston Astros       | *
1B Aaron Wen                 23| 3B :  88      -1  -5     :  81 | 1B : 102       2   1   6     : 111 |   6 | 117 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
2B Tyler Hazel               35| 3B :  99       8  15     : 123 |    :                         :   0 |  -6 | 117 | -9793--- |     + ~   $550k a |  $8.23M: $11.2M | p1453 | Houston Astros       | *
3B Santo Goldstein           23| 2B :  92       6   0     :  98 | 2B :  95       6   5   4     : 110 |   6 | 116 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | +++
SS Ricky Echevarria          24| SS :  96       3   0     :  99 | SS :  98       3   5   3     : 110 |   6 | 116 | -3657--- |    *              |        :        |  p117 | Houston Astros       | +++
MR Bill Prestridge           32| MR :      99      15     : 114 |    :                         :   0 |   1 | 115 |          |    *+    $9.33Mx3 |  $8.23M: $11.2M |   p39 | Houston Astros       | ***
MR Dion Mazzola              35| MR :     101      17     : 118 |    :                         :   0 |  -6 | 112 |          |  F *    $14.44M   |  $9.33M:$12.69M |   p57 | Houston Astros       | ***
MR Ronald Diep               35| MR :     100      16     : 117 |    :                         :   0 |  -6 | 111 |          |  F *+   $11.41M   |  $8.78M:$11.94M |  p200 | Houston Astros       | ****^
1B Michael Delany            32| 1B : 101       2   4     : 107 |    :                         :   0 |   1 | 108 | -5---755 |  F *+    $1.43M   |  $2.19M: $2.99M | p1584 | Houston Astros       | *
3B Antonio Monagas           27| DH :  84       0 -13     :  71 | DH : 105       0 -12   8     : 101 |   6 | 107 | -23313-1 | IF  +             |        :        | p2143 | Houston Astros       | *
 C Luis Opitz                35|  C : 103       5   5     : 113 |    :                         :   0 |  -6 | 107 | 852421-1 |  F *+     $968k   |  $2.74M: $3.73M |  p606 | Houston Astros       | **
MR Kevin Hanson              20| MR :      81       0     :  81 | MR :      87      15  -2     :  99 |   6 | 105 |          |    *              |        :        |  p197 | Houston Astros       | +++++
SS Steffen Burling           26| SS :  91       8   0     :  99 | SS :  91       8  -3   1     :  97 |   6 | 105 | -3838226 |    *              |        :        |  p104 | Houston Astros       | *
RF Marlon Browner            25| DH :  97       0   0     :  97 | DH :  95       0   4  -2     :  98 |   6 | 104 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
 C Justin Sigmon             22| DH :  66       0 -31     :  35 | DH : 105       0 -17   8     :  96 |   6 | 102 | 4------- |   5               |        :        |  p364 | Houston Astros       | +++++
3B Winfred Natal             23| SS :  78      14  -7     :  84 | SS :  87      14  -9   3     :  95 |   6 | 101 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
3B James Nourse              24| SS :  85       7  -7     :  85 | SS :  92       7  -6   1     :  95 |   6 | 101 | -3778--- |  F7 +             |        :        |  p701 | Houston Astros       | ++++-
 C Lyle Shick                34|  C :  96       7   0     : 103 |    :                         :   0 |  -2 | 101 | 8511-1-1 |    *+             |        :        | p2056 | Houston Astros       | *
LF Brandon Viera             18| CF :  63       8 -34     :  37 | CF :  90       8  -1  -3     :  94 |   6 | 100 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
CF Lanny Matthews            19| DH :  66       0 -31     :  35 | CF :  98       2  -5   0     :  94 |   6 | 100 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
SP Carmine Dooley            26| SP :      89       6     :  94 | SP :      84      -7  -6     :  72 |   6 | 100 |          |    *+     $500k r |  $3.29M: $4.48M |  p602 | Houston Astros       | *
MR Millard Kittel            30| SP :      90       7     :  97 |    :                         :   0 |   3 | 100 |          | I  *+ ~   $550k a |  $3.84M: $5.23M | p2156 | Houston Astros       | *^
1B James Battle              21| 1B :  84       1 -14     :  71 | 1B :  92       1   4  -4     :  93 |   6 |  99 | 45------ |                   |        :        | p1245 | Houston Astros       | +++-
2B Flavio Hernandez          33| 1B :  97       2   0     :  99 |    :                         :   0 |   0 |  99 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | *^
 C Juan Zarzuela             23|  C :  89       6  -8     :  87 |  C :  89       6   2  -5     :  92 |   6 |  98 | 81------ |   6*              |        :        | p1970 | Houston Astros       | ++++-
