  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
SP Evelio Gallegos           34| SP :     120      26     : 146 |    :                         :   0 |  -2 | 144 |          |  F *+     $900k   |  $9.16M:$12.03M |  p438 | Houston Astros       | *
MR David North               28| MR :     106      21     : 126 | MR :     110       8  17     : 135 |   5 | 140 |          |    *+     $550k a |   $7.4M: $9.71M |  p894 | Houston Astros       | *^
LF George Rivas              29| RF : 109       5  17   3 : 134 |    :                         :   0 |   4 | 138 | -7---778 |    *+     $500k r |  $7.04M: $9.25M | p1972 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     111      25     : 136 |    :                         :   0 |   2 | 138 |          |  F *+     $750k   |   $8.8M:$11.56M |  p862 | Houston Astros       | **^
MR Celso Resto               34| SP :     116      22     : 138 |    :                         :   0 |  -2 | 136 |          |    *+     $500kx2 |  $7.75M:$10.18M |   p92 | Houston Astros       | *
SP George Martinez           36| SP :     121      27     : 148 |    :                         :   0 | -12 | 136 |          |    *+     $800kx2 |  $9.51M:$12.49M | p1530 | Houston Astros       | *^
SS Jerome Fiorillo           18| SS :  70       2 -35     :  37 | SS : 111       2   4  10     : 127 |   6 | 133 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
LF Mohammad Conlan           30| LF : 106       5  18   1 : 130 |    :                         :   0 |   3 | 133 | -2---988 |    *+    $1.81M a |  $6.69M: $8.79M |  p183 | Houston Astros       | **^
DH Alex Alfano               33| SS : 107       9   9   6 : 131 |    :                         :   0 |   0 | 131 | -3377114 |    *+    $1.53Mx2 |  $5.28M: $6.94M | p1532 | Houston Astros       | ***^
1B Aaron Wen                 26| 3B : 104       0   3     : 107 | 1B : 109       2   3   9     : 123 |   6 | 129 | -5362--- |    *+     $500k r |  $1.06M: $1.39M |  p605 | Houston Astros       | **
SP Crispin Zamarripa         31| SP :     108      14     : 122 |    :                         :   0 |   2 | 124 |          |    *+     $550k a |  $4.93M: $6.48M | p1817 | Houston Astros       | *^
LF Tony Almeda               24| LF :  94       5   5     : 104 | CF : 101       8   0   9     : 117 |   6 | 123 | -2---988 |   5*              |  $1.76M: $2.31M | p1763 | Houston Astros       | +++++
3B Wade Singh                31| 3B : 102       9   9   1 : 121 |    :                         :   0 |   2 | 123 | -9793512 |    *+    $1.24Mx2 |  $3.52M: $4.63M | p1396 | Houston Astros       | *^
CF Maximo Sanchez            31| LF : 102       5  13     : 120 |    :                         :   0 |   2 | 122 | -2---968 |    *+    $1.83M a |  $4.58M: $6.01M |  p656 | Houston Astros       | **^
1B Dwight Rodger             21| 1B :  89       1 -16     :  74 | 1B : 104       1   7   3     : 115 |   6 | 121 | -5------ |   6               |        :        |  p432 | Houston Astros       | +++++
 C Donald Wadkins            19|  C :  65       4 -23     :  46 |  C : 105       4 -11  14   1 : 113 |   6 | 119 | 81------ | I 8               |        :        |  p147 | Houston Astros       | ++++-
1B Hollis Raglin             28| 1B : 106       3   3     : 112 | 1B : 100       3   6   1     : 110 |   5 | 117 | -7464--- |    *+ ~   $550k a |  $1.06M: $1.39M | p1989 | Houston Astros       | *^
2B Ruben Escalante           21| 2B :  70       6 -26     :  50 | 2B : 105       6 -12  11   0 : 110 |   6 | 116 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
SP Carmen Yamada             34| SP :     104      10     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |  $3.52M: $4.63M |  p638 | Houston Astros       | *
 C Colby Griego              35|  C : 108      -5  11   3 : 117 |    :                         :   0 |  -6 | 111 | 63141--4 |    *        $7Mx2 |  $4.93M: $6.48M | p1371 | Houston Astros       | **^
CF Brandon Viera             21| CF :  76       7 -18     :  66 | CF :  97       7  -6   5     : 103 |   6 | 109 | -2---788 |   9*              |        :        |  p272 | Houston Astros       | ++++-
 C Luis Cantu                32|  C : 102      -2   7     : 107 |    :                         :   0 |   1 | 108 | 73------ |    *+    $1.22M a |  $2.47M: $3.24M | p2149 | Houston Astros       | **^
1B Rodney Miller             28| DH :  99       0  -5     :  94 | 1B : 102       1  -1   1     : 102 |   5 | 107 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SS Anselmo Meraz             35| SS : 104       6   3     : 113 |    :                         :   0 |  -6 | 107 | -7556--3 |    *+ ~ $11.47Mx2 |  $1.06M: $1.39M | p1730 | Houston Astros       | ***
LF Rick Zuber                20| LF :  80      -4 -18     :  58 | DH :  98       0   4  -3     :  99 |   6 | 105 | -2---412 |   T               |        :        | p1633 | Houston Astros       | ++++
RF Pablo Lamela              29| CF :  92       9   0     : 101 |    :                         :   0 |   4 | 105 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
 C Hernan Quiros             25|  C :  82      -1 -11     :  69 |  C : 106      -1 -18  10     :  97 |   6 | 103 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS John Clark                32| SS :  95       8  -3     : 100 |    :                         :   0 |   1 | 101 | -3777--- |    *  ~  $7.48Mx2 |        :        |  p281 | Houston Astros       | ***
CF Jorge Martines            32| LF :  97       0   3     : 100 |    :                         :   0 |   1 | 101 | -214-646 |    *+ ~ $635.7k a |  $1.06M: $1.39M |  p419 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  86      19  -2     : 103 |    :                         :   0 |  -2 | 101 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
CF Dallas Belton             20| CF :  86       9  -7     :  88 | CF :  83       9  10  -8     :  94 |   6 | 100 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
SP Pasqual Terrazas          23| SP :      94       0     :  94 | SP :      79       7 -17     :  68 |   6 | 100 |          |                   |        :        | p1777 | Houston Astros       | ++++
SP Kenneth Bernard           24| SP :      80     -14     :  67 | SP :      98      -8   2     :  92 |   6 |  98 |          |   7*              |        :        | p2171 | Houston Astros       | ++++-
 C Christopher Mack          29|  C :  94      -1   1     :  94 |    :                         :   0 |   4 |  98 | 74------ |    *+ ~   $800k a | $352.2k:$462.5k |  p342 | Houston Astros       | *^
RF Pelayo Gutierrez          28| RF :  94      -1  -4     :  89 | RF :  99      -1  -6   0     :  92 |   5 |  97 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
3B Samuel Romero             17| 3B :  66      -1 -37     :  28 | DH :  93       0   4  -8     :  89 |   6 |  95 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
1B John Kuster               36| 1B : 104       3   0     : 107 |    :                         :   0 | -12 |  95 | -6---1-1 |  F *+    $2.78M   |        :        | p1603 | Houston Astros       | **^
1B Phillip Daughtrey         27| 1B :  95       2  -9     :  88 | 1B :  90       2  -8 -10     :  74 |   6 |  94 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
MR George Gouge              30| MR :      87       4     :  91 |    :                         :   0 |   3 |  94 |          |    *+ ~   $500k a |  $1.41M: $1.85M | p1001 | Houston Astros       | **^
 C Nestor Valls              32|  C :  87       5   0     :  92 |    :                         :   0 |   1 |  93 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  60       7 -34     :  33 | 3B :  93       7 -16   1     :  85 |   6 |  91 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
LF Jesse Janis               28| LF :  87      -2  -8     :  77 | LF :  99      -2 -13   1     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
RF Abraham Rivero            23| RF :  90      -2  -9     :  79 | DH :  86       0  -3 -15     :  68 |   6 |  85 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
2B Christopher Araiza        28| 3B :  81      10 -11     :  80 | SS :  86      11 -19  -5     :  73 |   5 |  85 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           28|  C :  86       0  -7     :  79 |  C :  90       0 -14  -6     :  69 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Willie Wurster            30| MR :      80      -1     :  78 |    :                         :   0 |   3 |  81 |          |    *+ ~           |        :        | p1860 | Houston Astros       | **^
SS Richard Cullum            23| SS :  72      10 -25     :  57 | SS :  88      10 -21  -5     :  72 |   6 |  78 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Jaxon Riddle              22| 2B :  78       7 -17     :  67 | 2B :  74       7  -8 -19     :  53 |   6 |  73 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++
3B Harold Timmer             23| SS :  71      14 -22     :  63 | SS :  70      14 -22 -19     :  43 |   6 |  69 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++
MR Juan Ober                 27| SP :      77     -17     :  60 | SP :      74     -19 -22     :  33 |   6 |  66 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
SP Carmine Dooley            29| SP :      78     -16     :  62 |    :                         :   0 |   4 |  66 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
CF Lanny Matthews            22| LF :  70       3 -21     :  52 | LF :  82       3 -16 -11     :  58 |   6 |  64 | -2---862 |      #            |        :        | p1741 | Houston Astros       | +++-
LF Sean Avera                20| LF :  71       2 -20     :  53 | CF :  75       5  -5 -19     :  56 |   6 |  62 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
2B Richard McNary            22| DH :  63       0 -41     :  22 | DH :  90       0 -23 -11     :  56 |   6 |  62 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
LF Napoleon Hallenbeck       18| CF :  44       9 -49     :   4 | CF :  79       9 -22 -12     :  54 |   6 |  60 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
MR Amadeo Egea               16| MR :      37     -38     :  -1 | MR :      70         -17     :  53 |   6 |  59 |          |                   |        :        |  p159 | Houston Astros       | +++++
RF Joseph Jewett             21| DH :  61       0 -43     :  18 | DH :  87       0 -21 -14     :  51 |   6 |  57 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
3B Robert Feaster            23| 3B :  72       4 -25     :  51 | 3B :  79       4 -21 -17     :  46 |   6 |  57 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Julian Puente             30| MR :      66     -13     :  52 |    :                         :   0 |   3 |  55 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Braulio Benitez           26| MR :      63     -16     :  47 |    :      55     -33 -30     :  -8 |   6 |  53 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
2B James Whelan              21| DH :  64       0 -40     :  24 | DH :  81       0 -18 -20     :  42 |   6 |  48 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
SP Brian Boris               22| MR :      53     -25     :  28 | SP :      65     -24 -31     :  10 |   6 |  34 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Gregorio Gonzales         23| MR :      53     -25     :  28 | MR :      66     -35 -21     :  10 |   6 |  34 |          | I                 |        :        |  p564 | Houston Astros       | +++++
SP George Cuadrado           27| MR :      53     -25     :  28 | SP :      78     -36 -18     :  23 |   6 |  34 |          |  F   #            |        :        | p1552 | Houston Astros       | *
MR Jared Gerardi             18| MR :      48     -28     :  20 | MR :      54     -16 -31     :   8 |   6 |  26 |          |                   |        :        | p1852 | Houston Astros       | +++
MR Curtis Seaver             19| MR :      37     -38     :  -1 | MR :      64     -22 -22     :  20 |   6 |  26 |          |                   |        :        | p1652 | Houston Astros       | +++-
MR Diego Zabaleta            25| MR :      46     -31     :  15 |    :      53     -48 -32     : -27 |   6 |  21 |          |      #            |        :        |  p648 | Houston Astros       | ++-
SP Joel Olivares             23| MR :      45     -31     :  14 |    :      58     -36 -39     : -17 |   6 |  20 |          |                   |        :        |  p132 | Houston Astros       | +
MR Brian Clemente            20| MR :      44     -32     :  12 |    :      50     -20 -34     :  -4 |   6 |  18 |          |                   |        :        | p2103 | Houston Astros       | ++
SP Michael Shelton           23| MR :      42     -34     :   9 |    :      56     -39 -41     : -24 |   6 |  15 |          |                   |        :        |  p827 | Houston Astros       | ++-
MR Donald Gerena             24| MR :      42     -34     :   7 | MR :      68     -47 -19     :   3 |   6 |  13 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Bricio Castro             20| MR :      32     -43     : -11 | SP :      66     -29 -31     :   6 |   6 |  12 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Loren Lipford             22| MR :      38     -37     :   1 | SP :      70     -41 -26     :   3 |   6 |   9 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -37     :   1 |    :      58     -49 -28     : -19 |   6 |   7 |          |                   |        :        | p1101 | Houston Astros       | +++
MR Rene Rothman              22| MR :      36     -39     :  -3 |    :      54     -49 -31     : -25 |   6 |   3 |          |                   |        :        | p1135 | Houston Astros       | +++
MR Rafael Hernandez          18| MR :      32     -43     : -11 |    :      47     -32 -37     : -23 |   6 |  -5 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Nathan Allain             22| MR :      29     -46     : -17 |    :      61     -53 -35     : -26 |   6 | -11 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           19| MR :      25     -49     : -24 |    :      48     -30 -48     : -31 |   6 | -18 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Antonio Vilas             33| SP :     154      60  16 : 230 |    :                         :   0 |   0 | 230 |          |    *       $17Mx2 | $26.77M:$35.15M | p2199 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            31| SP :     150      56  12 : 218 |    :                         :   0 |   2 | 220 |          |  F *     $2.29M   | $23.95M:$31.45M |  p130 | Brooklyn Dodgers     | ***
SP Carlos Macias             33| SP :     140      46   2 : 188 |    :                         :   0 |   0 | 188 |          |  F *       $17M   |  $16.9M: $22.2M |  p463 | Brooklyn Dodgers     | ****
CL Richard Prime             38| MR :     126      39   6 : 171 |    :                         :   0 | -30 | 141 |          |  F *+       $6M   | $15.85M:$20.81M | p1564 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     105      11     : 116 | SP :     107      10  11     : 128 |   6 | 134 |          |    *      $500k a |  $3.87M: $5.09M | p2301 | Brooklyn Dodgers     | **
RF Thomas Finley             31| LF : 109       3  19   1 : 132 |    :                         :   0 |   2 | 134 | -2---838 |    *    $965.7k a |  $6.69M: $8.79M |  p844 | Brooklyn Dodgers     | **
2B Mark McConnell            32| 2B : 100      11   9   3 : 122 |    :                         :   0 |   1 | 123 | -3831512 |    *+    $2.04M a |  $3.87M: $5.09M |  p712 | Brooklyn Dodgers     | **^
 C Steven Winer              36|  C : 109       1  17   7 : 134 |    :                         :   0 | -12 | 122 | 7261---- |    *        $5Mx2 |  $8.45M: $11.1M | p1660 | Brooklyn Dodgers     | ***
LF Thomas Sutton             32| LF : 110      -4  13     : 120 |    :                         :   0 |   1 | 121 | -4211425 |  F *       $14M   |  $4.58M: $6.01M |    p1 | Brooklyn Dodgers     | ***
SP Lavern Coster             22| SP :      85      -9     :  75 | SP :     105       0   9     : 114 |   6 | 120 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
SP Benito Raposa             37| SP :     117      23     : 140 |    :                         :   0 | -20 | 120 |          |    *     $5.25Mx2 |   $8.1M:$10.64M | p2012 | Brooklyn Dodgers     | **^
LF Derek Brassfield          31| LF : 101       4  12     : 117 |    :                         :   0 |   2 | 119 | -2---878 |    *+ ~   $725k a |  $4.23M: $5.55M | p1110 | Brooklyn Dodgers     | *^
RF Robin Bandy               35| LF : 105       2  13     : 120 |    :                         :   0 |  -6 | 114 | -3---758 |    *       $14Mx3 |  $4.58M: $6.01M |  p407 | Brooklyn Dodgers     | ****
SS Kevin McSherry            30| SS :  89      18   1     : 108 |    :                         :   0 |   3 | 111 | -3379--- |    *     $1.25Mx3 | $352.2k:$462.5k | p2118 | Brooklyn Dodgers     | **^
3B Antonio Godinez           29| 2B :  99       5   2     : 106 |    :                         :   0 |   4 | 110 | -3763--- |    *      $500k a | $704.4k:$925.1k | p1032 | Brooklyn Dodgers     | **
LF Terence Lister            28| LF :  99      -3   3     :  99 | RF : 102      -1  -1   3     : 103 |   5 | 108 | -2---545 |    *+     $500k a |  $1.06M: $1.39M | p1974 | Brooklyn Dodgers     | *
CF James Ostrowski           34| RF :  98       4   5     : 106 |    :                         :   0 |  -2 | 104 | -2---778 |    *+      $14Mx3 |  $1.76M: $2.31M | p1830 | Brooklyn Dodgers     | ***
SP Dave Medina               19| MR :      50     -27     :  23 | SP :      98      -5   2     :  96 |   6 | 102 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
1B Jeffrey Montgomery        25| DH :  98       0  -6     :  92 | 1B :  96       1  -2  -5     :  89 |   6 |  98 | -4------ |   5*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
 C Cristian Escobar          26| 1B :  93       1 -12     :  82 | 1B :  97       1  -8  -4     :  87 |   6 |  93 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
RF Matthew Caskey            22| LF :  89      -1  -6     :  82 | LF :  88      -1   3  -9     :  80 |   6 |  88 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
1B Bobby Rollins             37| DH : 106       0   2     : 108 |    :                         :   0 | -20 |  88 | -3---2-- |  F *        $6M   | $704.4k:$925.1k | p1804 | Brooklyn Dodgers     | **^
MR Oswaldo Martinez          19| MR :      47     -30     :  17 | SP :      91      -5  -5     :  81 |   6 |  87 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
MR Dustin Semmes             32| MR :      83       1     :  85 |    :                         :   0 |   1 |  86 |          |    *+     $657k a | $352.2k:$462.5k | p1812 | Brooklyn Dodgers     | **^
MR Bill Harbin               30| MR :      80      -1     :  80 |    :                         :   0 |   3 |  83 |          |    *+   $811.4k a |        :        | p1897 | Brooklyn Dodgers     | **^
LF Vincent Partida           19| LF :  70      -1 -25     :  44 | LF :  90      -1  -6  -7     :  76 |   6 |  82 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
RF Manny Colella             21| LF :  82       3  -9     :  76 | RF :  83       4   0 -10     :  76 |   6 |  82 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Rayford Vesey             25| DH :  89       0 -15     :  74 | DH :  94       0 -11  -7     :  76 |   6 |  82 | -3------ |   3  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
3B Jigorou Eien              27| DH :  90       0 -14     :  76 | DH :  93       0 -13  -8     :  72 |   6 |  82 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
 C Dean Tripp                28|  C :  83       2  -8     :  77 |  C :  86       2 -17  -7     :  63 |   5 |  82 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
3B David Lary                20| 3B :  68       0 -34     :  34 | 3B :  91       0  -8  -9     :  74 |   6 |  80 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
MR Wayne Runner              20| MR :      42     -34     :   7 | MR :      93     -22   3     :  74 |   6 |  80 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
RF Francis Mason             17| RF :  62      -1 -36     :  25 | RF :  86      -1   0 -13     :  73 |   6 |  79 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
3B Andrew Ryan               32| DH :  91       0 -13     :  78 |    :                         :   0 |   1 |  79 | -3454--- |  F *     $1.75M   |        :        | p1268 | Brooklyn Dodgers     | *
CF Michael Sherry            23| RF :  77      -1 -21     :  54 | RF :  92      -1 -16  -7     :  68 |   6 |  74 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
1B Ricardo Fuster            24| 1B :  83       2 -22     :  63 | 1B :  88       2 -11 -13     :  66 |   6 |  72 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            35| 1B :  88       3 -16     :  75 |    :                         :   0 |  -6 |  69 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *
CF Ellis Kostka              19| CF :  64       4 -33     :  36 | CF :  82       4 -12 -13     :  61 |   6 |  67 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
SS Joseph Penix              22| SS :  57       7 -42     :  22 | SS :  88       7 -29  -7     :  59 |   6 |  65 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
MR Andrew Stanton            29| SP :      76     -18     :  58 |    :                         :   0 |   4 |  62 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | **^
 C Yo Takashi                20|  C :  60      -6 -38     :  17 | DH :  86       0 -16 -15     :  55 |   6 |  61 | 6------- |                   |        :        |   p30 | Brooklyn Dodgers     | ++
3B Merle Capone              22| DH :  75       0 -29     :  46 | DH :  83       0 -11 -18     :  54 |   6 |  60 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
1B Ronnie Parks              23| DH :  77       0 -27     :  50 | 1B :  84       1 -16 -17     :  52 |   6 |  58 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
1B John Lozada               19| DH :  58       0 -46     :  12 | DH :  85       0 -18 -16     :  51 |   6 |  57 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
 C Eddie Gholston            24|  C :  75      -3 -21     :  51 | DH :  71       0 -19 -30     :  22 |   6 |  57 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +
