  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
MR Hatley, J       24|     500,000     500,000
SS Walker, J       25|     500,000     500,000
CF Conlan, M       26|     500,000     500,000
SS Nourse, J       23|     500,000     500,000
CF Tiggs, W        27|     500,000     500,000
RF Kennell, J      26|     500,000     500,000
2B Hernandez, F    32|     500,000     500,000
---------------------------------------------
                     | 167,929,071 119,219,071
              $/Value|     377,368     355,877
          $ Available|   1,345,893  40,144,442
          Max $/Value|     380,393     475,711
---------------------------------------------

--- Extensions ---
 C Donald Blakes             36|  C : 105      15  31     : 151 |    :                     :   0 | -12 | 139 | 92-1---- |  F *     $9.95M   | $11.79M:$14.75M |  p540 | Houston Astros       | **^
3B Robert Villatoro          35| SS : 102      10  18     : 130 |    :                     :   0 |  -6 | 124 | -4888--- |  F *     $6.62M   |  $6.85M: $8.56M | p1428 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     102      20     : 122 |    :                     :   0 |   0 | 122 |          |  F *    $12.64M   |  $7.61M: $9.51M | p1594 | Houston Astros       | ***
CF Stephen Washington        32| CF : 105       2  10     : 117 |    :                     :   0 |   1 | 118 | -2---888 |  F *+     $1.8M   |   $3.8M: $4.76M |  p145 | Houston Astros       | **^
SP Richard Anderson          33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |  F *     $5.45M   |  $5.33M: $6.66M | p1993 | Houston Astros       | **^
MR Robert Jones              34| SP :      93      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F *+   $12.25M   |  $4.56M: $5.71M | p2064 | Houston Astros       | ***
2B Wade Singh                27| 3B :  96      -1  -4     :  92 |    :                     :   0 |   6 |  98 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | *^
LF John Peterson             32| CF :  95       2   0     :  97 |    :                     :   0 |   1 |  98 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
SS George Pendergrass        31| SS :  83      11   0     :  94 |    :                     :   0 |   2 |  96 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
SS Joseph Chappelle          23| SS :  63      15 -16     :  62 | SS :  66      15 -10     :  71 |   6 |  77 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
SP Wilber McMillin           26| SP :      70     -11     :  59 | SP :      76      -8     :  68 |   6 |  74 |          |  F   #            |        :        | p1258 | Houston Astros       | *
LF Jason Dufresne            25| 3B :  63       3 -33     :  32 | 3B :  74       3 -17     :  60 |   6 |  66 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
SP Ferdy Desilva             23| SP :      68     -13     :  55 | SP :      69     -15     :  54 |   6 |  61 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
MR Raymond Taylor            27| MR :      62     -14     :  48 |    :                     :   0 |   6 |  54 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
SP William Hampton           24| SP :      53     -29     :  23 | SP :      60     -25     :  34 |   6 |  40 |          |  FT  #            |        :        |  p786 | Houston Astros       | ++++

--- Arbitration ---
SP Herman Llanes             30| SP :     120      38  21 : 179 |    :                     :   0 |   3 | 182 |          |    *+    $2.48M a | $22.44M:$28.07M |  p692 | Houston Astros       | ***
SS Juan Walker               25| SS :  92      14  12     : 118 | SS :  94      14  17     : 125 |   6 | 131 | -3399--- |    *+     $500k a |  $4.56M: $5.71M | p2068 | Houston Astros       | **^
MR Millard Kittel            29| SP :      99      17     : 117 |    :                     :   0 |   4 | 121 |          |    *+     $550k a |  $6.47M: $8.09M | p2156 | Houston Astros       | *
MR Bennie Ratley             30| MR :      94      13     : 108 |    :                     :   0 |   3 | 111 |          |    *+     $785k a |  $4.95M: $6.18M |  p682 | Houston Astros       | **^
MR Pablo Gallegos            30| SP :      92      10     : 102 |    :                     :   0 |   3 | 105 |          |    *+     $550k a |   $3.8M: $4.76M |  p736 | Houston Astros       | *
1B Tyler Hazel               33| 3B :  94       5   0     :  99 |    :                     :   0 |   0 |  99 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.52M:  $1.9M |  p813 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       1   0     :  89 |    :                     :   0 |   2 |  91 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
1B Flavio Hernandez          32| 2B :  94     -10  -6     :  78 |    :                     :   0 |   1 |  79 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
MR Cliff Jackson             34| MR :      79       0     :  79 |    :                     :   0 |  -2 |  77 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
SP Kenneth Aldana            32| SP :      65     -16     :  49 |    :                     :   0 |   1 |  50 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
2B Adolfo Dinh               33| SS :  95       9  10     : 115 |    :                     :   0 |   0 | 115 | -3888--- |               |   $3.8M: $4.76M | p1807 | No Team              | **
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.33M: $6.66M |  p606 | No Team              | **
SP Joseph Wilson             29| SP :      94      13     : 107 |    :                     :   0 |   4 | 111 |          |               |  $4.95M: $6.18M |  p278 | No Team              | **^
1B Pedro Corchado            33| CF :  96       3   2     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               | $760.8k:$951.4k |  p639 | No Team              | **
2B Quinton Applin            33| SS : 100      -4   2     :  97 |    :                     :   0 |   0 |  97 | -3444--- |               | $760.8k:$951.4k |  p361 | No Team              | **

--- Free Agents ---
2B Adolfo Dinh               33| SS :  95       9  10     : 115 |    :                     :   0 |   0 | 115 | -3888--- |               |   $3.8M: $4.76M | p1807 | No Team              | **
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.33M: $6.66M |  p606 | No Team              | **
SP Joseph Wilson             29| SP :      94      13     : 107 |    :                     :   0 |   4 | 111 |          |               |  $4.95M: $6.18M |  p278 | No Team              | **^
MR Dean Wales                32| SP :      94      13     : 107 |    :                     :   0 |   1 | 108 |          |               |  $4.95M: $6.18M | p1474 | *CEI* No Team        | **^
SS Alberto Valdivieso        34| SS :  94       7   7     : 107 |    :                     :   0 |  -2 | 105 | -7777--- |               |  $2.66M: $3.33M | p1131 | No Team              | **
2B Brian Navarrete           33| SS :  86      13   5     : 104 |    :                     :   0 |   0 | 104 | -3899--- |               |   $1.9M: $2.38M |  p948 | No Team              | ***
SP Dwight Harwell            35| SP :      95      14     : 109 |    :                     :   0 |  -6 | 103 |          |               |  $5.33M: $6.66M |  p196 | No Team              | *
 C Arthur Orr                33|  C :  90       5   6     : 101 |    :                     :   0 |   0 | 101 | 71------ |               |  $2.28M: $2.85M | p1369 | No Team              | **
3B Sean Tracy                29| SS :  91       4   1     :  96 |    :                     :   0 |   4 | 100 | -3557214 |               | $380.4k:$475.7k | p2089 | No Team              | **
1B Pedro Corchado            33| CF :  96       3   2     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               | $760.8k:$951.4k |  p639 | No Team              | **
2B Quinton Applin            33| SS : 100      -4   2     :  97 |    :                     :   0 |   0 |  97 | -3444--- |               | $760.8k:$951.4k |  p361 | No Team              | **
 C James Ikner               36|  C :  92       6   9     : 108 |    :                     :   0 | -12 |  96 | 73666--- |               |  $3.42M: $4.28M | p1435 | No Team              | **
SS Jose Sanchez              33| SS :  89       6   1     :  95 |    :                     :   0 |   0 |  95 | -3777--- |               | $380.4k:$475.7k | p1144 | No Team              | *
 C Hank Moore                30|  C :  89       1   1     :  91 |    :                     :   0 |   3 |  94 | 65-1---- |               | $380.4k:$475.7k |  p636 | No Team              | *
2B Bricio Berrero            33| SS :  82      12   0     :  94 |    :                     :   0 |   0 |  94 | -99791-1 |               |        :        |  p349 | No Team              | *
 C Frank Foley               22|  C :  71       4 -14     :  60 |  C :  84       4  -1     :  87 |   6 |  93 | 61------ |               |        :        |  p461 | No Team              | ++-
3B Tony Diz                  29| SS :  84       7  -3     :  88 |    :                     :   0 |   4 |  92 | -3857--- |               |        :        | p1080 | No Team              | *
RF Ronald Moore              31| 2B :  92      -2   0     :  90 |    :                     :   0 |   2 |  92 | -37651-4 |               |        :        |  p689 | No Team              | **^
1B Nicolas Morales           31| SS :  88       3  -3     :  89 |    :                     :   0 |   2 |  91 | -8766--- |               |        :        | p1875 | No Team              | *
CF Adalberto Marquez         32| CF :  92       2  -3     :  90 |    :                     :   0 |   1 |  91 | -233-787 |               |        :        | p1629 | No Team              | **
RF Peter Payton              33| CF :  92       2  -3     :  91 |    :                     :   0 |   0 |  91 | -2331888 |               |        :        | p2038 | No Team              | **^
 C Bill Pence                36|  C :  87       9   7     : 103 |    :                     :   0 | -12 |  91 | 86---1-- |               |  $2.66M: $3.33M |  p777 | No Team              | *^
SP Benjamin Blumer           27| SP :      83       1     :  84 |    :                     :   0 |   6 |  90 |          |               | $380.4k:$475.7k |  p403 | No Team              | *
2B Martin Devitt             34| 2B :  94      -3   2     :  92 |    :                     :   0 |  -2 |  90 | -4662--- |               | $760.8k:$951.4k |  p445 | No Team              | **
MR Glen Nicastro             26| MR :      75      -3     :  72 | MR :      83       0     :  83 |   6 |  89 |          |               |        :        |  p710 | No Team              | *^
1B Johnny Pippin             32| 2B :  91      -2  -1     :  88 |    :                     :   0 |   1 |  89 | -7775--- |               |        :        | p1747 | No Team              | *^
 C Michael McKeown           22|  C :  59       8 -22     :  46 |  C :  77       8  -3     :  82 |   6 |  88 | 81------ |               |        :        | p1498 | No Team              | +-
 C Doyle Withers             31|  C :  82       5  -1     :  86 |    :                     :   0 |   2 |  88 | 71------ |               |        :        | p1535 | No Team              | *
 C Claudio Rodriguez         25|  C :  59      13 -16     :  56 |  C :  71      13  -4     :  80 |   6 |  86 | 96------ |               |        :        |  p368 | No Team              | ++
SP Merrill Torrance          31| SP :      83       1     :  84 |    :                     :   0 |   2 |  86 |          |               | $380.4k:$475.7k | p2176 | No Team              | ***
SP Patrick Souther           22| SP :      75      -7     :  68 | SP :      82      -3     :  79 |   6 |  85 |          |               |        :        | p2073 | No Team              | ++
 C John Fouse                24|  C :  67      10 -11     :  66 |  C :  73      10  -5     :  79 |   6 |  85 | 81------ |               |        :        | p1197 | No Team              | ++
 C Gary Hogan                27|  C :  81       3  -5     :  79 |    :                     :   0 |   6 |  85 | 63372--- |               |        :        | p1880 | No Team              | *
 C Avelino Herrera           29|  C :  80       5  -4     :  81 |    :                     :   0 |   4 |  85 | 71------ |               |        :        | p1235 | No Team              | *
MR Nicholas More             29| SP :      81       0     :  81 |    :                     :   0 |   4 |  85 |          |               |        :        |  p205 | No Team              | **^
2B James Williams            30| SS :  76      12  -6     :  82 |    :                     :   0 |   3 |  85 | -3899--- |               |        :        |  p507 | No Team              | *
SP Paul Fansler              31| SP :      82       1     :  83 |    :                     :   0 |   2 |  85 |          |               | $380.4k:$475.7k | p2041 | No Team              | *
RF Bill Dostal               24| 2B :  72       1 -16     :  57 | 2B :  82       1  -5     :  78 |   6 |  84 | -3826716 |               |        :        |  p268 | No Team              | ++-
 C Tim Langlinais            29|  C :  72      12  -5     :  80 |    :                     :   0 |   4 |  84 | 93362--- |               |        :        | p1219 | No Team              | *
 C Bob Lester                22|  C :  51       6 -32     :  25 |  C :  77       6  -5     :  77 |   6 |  83 | 71------ |               |        :        | p1078 | No Team              | +-
2B Benny Whitley             23| 2B :  64       5 -21     :  48 | 2B :  78       5  -6     :  77 |   6 |  83 | -3993661 |               |        :        | p1461 | No Team              | +++
MR Jose Sainz                34| SP :      83       2     :  85 |    :                     :   0 |  -2 |  83 |          |               | $760.8k:$951.4k |  p207 | No Team              | *^
2B Bradly Doty               36| SS :  91       3   0     :  95 |    :                     :   0 | -12 |  83 | -3876--- |               |        :        |  p476 | No Team              | *
SP Jose Romeo                24| SP :      70     -11     :  59 | SP :      80      -4     :  76 |   6 |  82 |          |               |        :        |  p385 | No Team              | ++-
2B Michael Noe               35| 2B :  94      -5  -1     :  88 |    :                     :   0 |  -6 |  82 | -361---- |               |        :        | p1304 | No Team              | **^
CF Kenneth Alexander         27| RF :  89      -7  -7     :  75 |    :                     :   0 |   6 |  81 | -221-767 |               |        :        | p1470 | No Team              | **
RF Claud Dykes               28| SS :  74      11  -9     :  76 |    :                     :   0 |   5 |  81 | -3338227 |               |        :        | p1213 | No Team              | *
CF Richard Williams          29| CF :  82       5 -10     :  77 |    :                     :   0 |   4 |  81 | -3---399 |               |        :        |   p12 | No Team              | *
CL Edgar Barbeau             24| MR :      76      -2     :  74 | MR :      75      -7     :  68 |   6 |  80 |          |               |        :        | p1209 | No Team              | +++-
3B Lester Thedford           25| 3B :  69       2 -28     :  42 | 3B :  82       2 -10     :  74 |   6 |  80 | -3383--- |               |        :        | p1335 | No Team              | ++-

CATCHER
 1 | Winer, S         113  10 123 | Winer, S         122  10 132 | Winer, S         112  10 122
 2 | Griego, C        116   5 121 | Blakes, D        105  15 120 | Griego, C        117   5 122
 3 | Blakes, D        105  15 120 | Griego, C        114   5 119 | Blakes, D        105  15 120
 4 | Bandy, R         124 -33  91 | Duckworth, S      88   6  94 | Bandy, R         125 -33  92
 5 | Roberts, C        88   1  89 | Roberts, C        90   1  91 | Roberts, C        88   1  89
 6 | Duckworth, S      83   6  89 | Goodridge, J     119 -33  86 | Zarzuela, J       78  10  88
 7 | Zarzuela, J       78  10  88 | Zarzuela, J       73  10  83 | Duckworth, S      82   6  88
 8 | Goodridge, J     114 -33  81 | Bandy, R         116 -33  83 | Goodridge, J     113 -33  80
 9 | Nicolai, R       107 -33  74 | Washington, S    111 -33  78 | Keller, T         70   5  75
10 | Keller, T         69   5  74 | Gomez, F         110 -33  77 | Nicolai, R       107 -33  74

FIRST_BASE
 1 | Bandy, R         124 -20 104 | Winer, S         122 -20 102 | Bandy, R         125 -20 105
 2 | Griego, C        116 -20  96 | Goodridge, J     119 -19 100 | Griego, C        117 -20  97
 3 | Goodridge, J     114 -19  95 | Bandy, R         116 -20  96 | Goodridge, J     113 -19  94
 4 | Winer, S         113 -20  93 | Griego, C        114 -20  94 | Winer, S         112 -20  92
 5 | Nicolai, R       107 -18  89 | Gomez, F         110 -19  91 | Nicolai, R       107 -18  89
 6 | Washington, S    105 -20  85 | Washington, S    111 -20  91 | Blakes, D        105 -20  85
 7 | Blakes, D        105 -20  85 | Nicolai, R       108 -18  90 | Washington, S    104 -20  84
 8 | Villatoro, R     102 -19  83 | Beard, B         107 -19  88 | Singh, W          98 -14  84
 9 | Gomez, F         101 -19  82 | Mariscal, S      105 -20  85 | Villatoro, R     102 -19  83
10 | Beard, B         101 -19  82 | Blakes, D        105 -20  85 | Hazel, T          96 -13  83

SECOND_BASE
 1 | Goodridge, J     114  -1 113 | Winer, S         122  -2 120 | Goodridge, J     113  -1 112
 2 | Winer, S         113  -2 111 | Goodridge, J     119  -1 118 | Winer, S         112  -2 110
 3 | Gomez, F         101   5 106 | Gomez, F         110   5 115 | Gomez, F          99   5 104
 4 | Villatoro, R     102   2 104 | Villatoro, R     101   2 103 | Villatoro, R     102   2 104
 5 | Griego, C        116 -16 100 | Griego, C        114 -16  98 | Griego, C        117 -16 101
 6 | Bandy, R         124 -27  97 | Pendergrass, G    89   6  95 | Bandy, R         125 -27  98
 7 | Hazel, T          94  -2  92 | Echevarria, R     92  -3  89 | Hazel, T          96  -2  94
 8 | Rogers, J         87   2  89 | Bandy, R         116 -27  89 | Singh, W          98  -7  91
 9 | Pendergrass, G    83   6  89 | Nourse, J         90  -1  89 | Rogers, J         87   2  89
10 | Singh, W          96  -7  89 | Rogers, J         86   2  88 | Pendergrass, G    82   6  88

THIRD_BASE
 1 | Griego, C        116  -6 110 | Gomez, F         110   5 115 | Griego, C        117  -6 111
 2 | Goodridge, J     114  -5 109 | Goodridge, J     119  -5 114 | Goodridge, J     113  -5 108
 3 | Gomez, F         101   5 106 | Griego, C        114  -6 108 | Gomez, F          99   5 104
 4 | Villatoro, R     102   2 104 | Winer, S         122 -18 104 | Villatoro, R     102   2 104
 5 | Guadalupe, S      98   1  99 | Villatoro, R     101   2 103 | Hazel, T          96   5 101
 6 | Hazel, T          94   5  99 | Walker, J         96   5 101 | Guadalupe, S      99   1 100
 7 | Bandy, R         124 -26  98 | Pendergrass, G    89   4  93 | Bandy, R         125 -26  99
 8 | Walker, J         92   5  97 | Hazel, T          87   5  92 | Singh, W          98  -1  97
 9 | Singh, W          96  -1  95 | Guadalupe, S      90   1  91 | Walker, J         91   5  96
10 | Winer, S         113 -18  95 | Rogers, J         86   4  90 | Winer, S         112 -18  94

SHORTSTOP
 1 | Gomez, F         101  15 116 | Gomez, F         110  15 125 | Gomez, F          99  15 114
 2 | Villatoro, R     102  10 112 | Goodridge, J     119  -2 117 | Villatoro, R     102  10 112
 3 | Goodridge, J     114  -2 112 | Villatoro, R     101  10 111 | Goodridge, J     113  -2 111
 4 | Walker, J         92  14 106 | Walker, J         96  14 110 | Walker, J         91  14 105
 5 | Griego, C        116 -18  98 | Winer, S         122 -22 100 | Griego, C        117 -18  99
 6 | Pendergrass, G    83  11  94 | Pendergrass, G    89  11 100 | Bandy, R         125 -31  94
 7 | Echevarria, R     89   5  94 | Nourse, J         90   9  99 | Echevarria, R     89   5  94
 8 | Bandy, R         124 -31  93 | Echevarria, R     92   5  97 | Pendergrass, G    82  11  93
 9 | Winer, S         113 -22  91 | Griego, C        114 -18  96 | Winer, S         112 -22  90
10 | Nourse, J         79   9  88 | Garcia, T         90   5  95 | Guadalupe, S      99 -11  88

LEFT_FIELD
 1 | Bandy, R         124 -17 107 | Washington, S    111  -7 104 | Bandy, R         125 -17 108
 2 | Washington, S    105  -7  98 | Beard, B         107  -4 103 | Washington, S    104  -7  97
 3 | Beard, B         101  -4  97 | Bandy, R         116 -17  99 | Beard, B         100  -4  96
 4 | Griego, C        116 -21  95 | Winer, S         122 -26  96 | Griego, C        117 -21  96
 5 | Kennell, J       101  -8  93 | Goodridge, J     119 -25  94 | Conlan, M         99  -5  94
 6 | Conlan, M         96  -5  91 | Griego, C        114 -21  93 | Kennell, J       102  -8  94
 7 | Goodridge, J     114 -25  89 | Kennell, J       100  -8  92 | Peterson, J       96  -7  89
 8 | Peterson, J       95  -7  88 | Mariscal, S      105 -17  88 | Goodridge, J     113 -25  88
 9 | Winer, S         113 -26  87 | Nicolai, R       108 -22  86 | Winer, S         112 -26  86
10 | Nicolai, R       107 -22  85 | Gomez, F         110 -25  85 | Nicolai, R       107 -22  85

CENTER_FIELD
 1 | Bandy, R         124  -4 120 | Beard, B         107   6 113 | Bandy, R         125  -4 121
 2 | Beard, B         101   6 107 | Washington, S    111   2 113 | Beard, B         100   6 106
 3 | Washington, S    105   2 107 | Bandy, R         116  -4 112 | Washington, S    104   2 106
 4 | Peterson, J       95   2  97 | Mariscal, S      105  -8  97 | Conlan, M         99   0  99
 5 | Conlan, M         96   0  96 | Griego, C        114 -22  92 | Peterson, J       96   2  98
 6 | Griego, C        116 -22  94 | Winer, S         122 -31  91 | Griego, C        117 -22  95
 7 | Tiggs, W          85   3  88 | Goodridge, J     119 -30  89 | Tiggs, W          85   3  88
 8 | Kennell, J       101 -15  86 | Peterson, J       87   2  89 | Kennell, J       102 -15  87
 9 | Goodridge, J     114 -30  84 | Tiggs, W          84   3  87 | Goodridge, J     113 -30  83
10 | Winer, S         113 -31  82 | Kennell, J       100 -15  85 | Nicolai, R       107 -25  82

RIGHT_FIELD
 1 | Bandy, R         124  -7 117 | Bandy, R         116  -7 109 | Bandy, R         125  -7 118
 2 | Griego, C        116 -13 103 | Washington, S    111  -6 105 | Griego, C        117 -13 104
 3 | Washington, S    105  -6  99 | Griego, C        114 -13 101 | Washington, S    104  -6  98
 4 | Kennell, J       101  -6  95 | Mariscal, S      105  -7  98 | Kennell, J       102  -6  96
 5 | Goodridge, J     114 -25  89 | Winer, S         122 -25  97 | Conlan, M         99  -8  91
 6 | Conlan, M         96  -8  88 | Goodridge, J     119 -25  94 | Peterson, J       96  -7  89
 7 | Peterson, J       95  -7  88 | Kennell, J       100  -6  94 | Goodridge, J     113 -25  88
 8 | Winer, S         113 -25  88 | Beard, B         107 -15  92 | Winer, S         112 -25  87
 9 | Beard, B         101 -15  86 | Nicolai, R       108 -23  85 | Beard, B         100 -15  85
10 | Nicolai, R       107 -23  84 | Gomez, F         110 -25  85 | Nicolai, R       107 -23  84

DESIGNATED_HITTER
 1 | Bandy, R         124 -22 102 | Winer, S         122 -22 100 | Bandy, R         125 -22 103
 2 | Griego, C        116 -22  94 | Goodridge, J     119 -22  97 | Griego, C        117 -22  95
 3 | Goodridge, J     114 -22  92 | Bandy, R         116 -22  94 | Goodridge, J     113 -22  91
 4 | Winer, S         113 -22  91 | Griego, C        114 -22  92 | Winer, S         112 -22  90
 5 | Nicolai, R       107 -22  85 | Washington, S    111 -22  89 | Nicolai, R       107 -22  85
 6 | Blakes, D        105 -22  83 | Gomez, F         110 -22  88 | Blakes, D        105 -22  83
 7 | Washington, S    105 -22  83 | Nicolai, R       108 -22  86 | Washington, S    104 -22  82
