  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
 C Nicholas Au               32|  C :  80       9   0     :  90 |    :                         :   0 |   1 |  91 | 91------ |    *           |        :        | p1916 | No Team              | **
DH Glenn Chancey             32| DH :  92       0  -2     :  90 |    :                         :   0 |   1 |  91 | -2---312 |    *           |        :        | p2115 | No Team              | **
RF Gaby Delmonte             26| DH :  76       0 -18     :  58 | DH :  98       0 -19   4     :  82 |   6 |  88 | -2---226 |    *           |        :        |  p793 | No Team              | *
 C Pedro Tedesco             26|  C :  71       1 -17     :  56 |  C :  98       1 -24   8     :  82 |   6 |  88 | 71------ |                |        :        | p2138 | No Team              | *
SS Ulysses Davis             27| DH :  88       0  -6     :  82 | DH :  91       0  -7  -3     :  81 |   6 |  88 | -3344--- |    *           |        :        | p1541 | No Team              | **
1B Gary Ishmael              28| LF :  71       3 -21     :  53 | LF :  99       3 -26   7     :  83 |   5 |  88 | -6---822 |    *           |        :        | p1597 | No Team              | *
LF Dave Estrada              21| SS :  63      13 -20     :  55 | SS :  82      13 -14  -1     :  81 |   6 |  87 | -4489622 |                |        :        | p1089 | No Team              | +++-
3B Tony Garcia               27| 1B :  77       4 -14     :  66 | 1B :  93       4 -18   2     :  81 |   6 |  87 | -7666--- |    *           |        :        |  p375 | No Team              | *
SS Jeffrey Phillips          25| SS :  76       3 -17     :  62 | SS :  93       3 -18   1     :  80 |   6 |  86 | -2226--- |    *           |        :        |  p567 | No Team              | +++++
RF Jonathan Muller           31| DH :  89       0  -5     :  84 |    :                         :   0 |   2 |  86 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
3B Angel Depalma             27| 1B :  84       3  -8     :  79 | 1B :  84       3 -11  -8     :  68 |   6 |  85 | -65431-1 |    *           |        :        | p1030 | No Team              | *
1B John Hanson               27| DH :  70       0 -24     :  46 | DH :  99       0 -25   5     :  79 |   6 |  85 | -2------ |    *           |        :        | p1651 | No Team              | *
MR Randy Ewing               34| MR :      87       0     :  87 |    :                         :   0 |  -2 |  85 |          |    *           |        :        | p1764 | No Team              | ****
RF Harry Lancaster           24| DH :  86       0  -8     :  78 | DH :  81       0  -7 -13     :  61 |   6 |  84 | -1---234 |                |        :        |  p515 | No Team              | +++
LF Kevin Branum              28| 1B :  84       3  -8     :  79 | 1B :  88       3 -13  -4     :  74 |   5 |  84 | -61--645 |    *           |        :        | p1379 | No Team              | *
3B Roy Streetman             29| 1B :  83       4  -8     :  79 |    :                         :   0 |   4 |  83 | -715-615 |    *           |        :        | p1217 | No Team              | *
SS Kenneth Jhonson           30| SS :  80       8  -9     :  79 |    :                         :   0 |   3 |  82 | -3837--- |    *           |        :        |  p729 | No Team              | *^
SP Richard Eldridge          26| SP :      86     -11     :  74 | SP :      88     -16  -8     :  64 |   6 |  80 |          |    *           |        :        | p1341 | No Team              | *
RF Robert McFarlin           27| 1B :  80       5 -11     :  74 | 1B :  81       5 -15  -9     :  62 |   6 |  80 | -8221339 |    *           |        :        | p1601 | No Team              | **
CF Henry Delvalle            27| LF :  82       2 -11     :  73 | LF :  78       2 -13 -15     :  53 |   6 |  79 | -2---766 |                |        :        | p2018 | No Team              | *
CF Lawrence Rodrigues        30| LF :  84       2 -10     :  76 |    :                         :   0 |   3 |  79 | -2---766 |    *           |        :        | p2112 | No Team              | *
1B Taiichirou Yoichi         28| DH :  78       0 -16     :  62 | 1B :  93       1 -19  -1     :  73 |   5 |  78 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
MR Michael Haner             33| SP :      88      -9     :  78 |    :                         :   0 |   0 |  78 |          |    *           |        :        | p1958 | No Team              | *
 C Curtis Navarre            28| 1B :  82       2 -12     :  72 | 1B :  85       2 -15  -8     :  63 |   5 |  77 | 65------ |    *           |        :        | p2067 | No Team              | **
CF Ernest Hussain            34| 1B :  84       3  -8     :  79 |    :                         :   0 |  -2 |  77 | -6241868 |    *           |        :        |  p691 | No Team              | **
RF Danny Galaz               27| CF :  77       4 -19     :  62 | CF :  88       4 -18  -5     :  70 |   6 |  76 | -2---776 |    *           |        :        | p2119 | No Team              | *
CF Gene Watson               30| RF :  82       2 -11     :  73 |    :                         :   0 |   3 |  76 | -2---657 |    *           |        :        | p1503 | No Team              | **
RF John Cornwall             27| LF :  79       3 -13     :  69 | LF :  80       3 -16 -12     :  56 |   6 |  75 | -6---866 |                |        :        | p1216 | No Team              | *
1B Benito Leon               27| 1B :  81       1 -13     :  69 | 1B :  86       1 -14  -8     :  66 |   6 |  75 | -4-2-1-1 |    *           |        :        | p1979 | No Team              | *
1B Clarence Casarez          29| 1B :  79       4 -13     :  70 |    :                         :   0 |   4 |  74 | -7565--- |    *           |        :        |  p782 | No Team              | *
3B Sean Tracy                32| SS :  81       4 -12     :  73 |    :                         :   0 |   1 |  74 | -3557214 |    *           |        :        | p2089 | No Team              | *
SP Balta Garcia              27| MR :      42     -39     :   3 | SP :     110     -57  14     :  67 |   6 |  73 |          |                |        :        |  p400 | No Team              | *
SS Javier Fernandez          25| 2B :  79       1 -14     :  66 | 2B :  72       1 -15 -21     :  37 |   6 |  72 | -2625--- |                |        :        |  p790 | No Team              | ++
 C Gerardo Lopez             29|  C :  80      -2 -10     :  68 |    :                         :   0 |   4 |  72 | 63------ |    *           |        :        |  p314 | No Team              | **
SP David Blade               36| SP :      90      -6     :  84 |    :                         :   0 | -12 |  72 |          |    *           |        :        | p1265 | No Team              | *
3B Michael Pinder            26| DH :  73       0 -21     :  52 | DH :  91       0 -22  -3     :  65 |   6 |  71 | -3352--- |                |        :        | p2258 | No Team              | *
SP Ezequiel Oquendo          35| SP :      87     -10     :  77 |    :                         :   0 |  -6 |  71 |          |    *           |        :        |   p10 | No Team              | *^
RF Richard Harris            24| DH :  75       0 -19     :  56 | 1B :  88       0 -18  -7     :  64 |   6 |  70 | -3---514 |                |        :        |  p577 | No Team              | +++
RF Marlon Browner            27| DH :  79       0 -15     :  64 | DH :  87       0 -16  -7     :  64 |   6 |  70 | -2---313 |                |        :        | p1854 | No Team              | *

CATCHER
 1 | Winer, S         115   2 117 | Winer, S         127   2 129 | Winer, S         114   2 116
 2 | Cantu, L         106  -1 105 | Cantu, L         108  -1 107 | Cantu, L         105  -1 104
 3 | Boggs, R         139 -38 101 | Hogan, G         105  -5 100 | Boggs, R         139 -38 101
 4 | Mack, C           88   1  89 | Boggs, R         136 -38  98 | Mack, C           87   1  88
 5 | Zarzuela, J       81   5  86 | Mack, C           96   1  97 | Zarzuela, J       82   5  87
 6 | Hogan, G          91  -5  86 | Nickell, M        84   1  85 | Nickell, M        85   1  86
 7 | Nickell, M        84   1  85 | Clark, J         122 -38  84 | Hogan, G          89  -5  84
 8 | Sigmon, J         92 -10  82 | Sigmon, J         92 -10  82 | Sigmon, J         91 -10  81
 9 | Kuster, J        114 -38  76 | Quiros, H         81   0  81 | Kuster, J        114 -38  76
10 | Meraz, A         112 -38  74 | Zarzuela, J       76   5  81 | Meraz, A         112 -38  74

FIRST_BASE
 1 | Boggs, R         139  -1 138 | Boggs, R         136  -1 135 | Boggs, R         139  -1 138
 2 | Kuster, J        114   3 117 | Winer, S         127  -1 126 | Kuster, J        114   3 117
 3 | Meraz, A         112   4 116 | Clark, J         122   0 122 | Meraz, A         112   4 116
 4 | Winer, S         115  -1 114 | Kuster, J        114   3 117 | Winer, S         114  -1 113
 5 | Dickerson, M     110   0 110 | Meraz, A         113   4 117 | Lopez, A         111  -1 110
 6 | Clark, J         109   0 109 | Dickerson, M     115   0 115 | Dickerson, M     109   0 109
 7 | Lopez, A         110  -1 109 | Cantu, L         108   0 108 | Clark, J         108   0 108
 8 | Cantu, L         106   0 106 | Wen, A           106   2 108 | Daughtrey, P     103   3 106
 9 | Daughtrey, P     102   3 105 | Schroeder, R     105   1 106 | Cantu, L         105   0 105
10 | Conlan, M        101  -1 100 | Hogan, G         105   0 105 | Conlan, M        102  -1 101

SECOND_BASE
 1 | Boggs, R         139 -22 117 | Winer, S         127  -1 126 | Boggs, R         139 -22 117
 2 | Winer, S         115  -1 114 | Clark, J         122   1 123 | Winer, S         114  -1 113
 3 | Clark, J         109   1 110 | Schroeder, R     105   9 114 | Clark, J         108   1 109
 4 | Schroeder, R      98   9 107 | Boggs, R         136 -22 114 | Meraz, A         112  -5 107
 5 | Meraz, A         112  -5 107 | Gomez, F         102   9 111 | Schroeder, R      97   9 106
 6 | Gomez, F          93   9 102 | Meraz, A         113  -5 108 | Gomez, F          92   9 101
 7 | Dickerson, M     110 -14  96 | Dickerson, M     115 -14 101 | Kuster, J        114 -19  95
 8 | Kuster, J        114 -19  95 | Wen, A           106 -10  96 | Dickerson, M     109 -14  95
 9 | Araiza, C         89   5  94 | Kuster, J        114 -19  95 | Araiza, C         89   5  94
10 | Singh, W          88   3  91 | Araiza, C         90   5  95 | Singh, W          89   3  92

THIRD_BASE
 1 | Boggs, R         139 -22 117 | Clark, J         122   2 124 | Boggs, R         139 -22 117
 2 | Clark, J         109   2 111 | Boggs, R         136 -22 114 | Clark, J         108   2 110
 3 | Meraz, A         112  -5 107 | Winer, S         127 -16 111 | Meraz, A         112  -5 107
 4 | Schroeder, R      98   6 104 | Schroeder, R     105   6 111 | Schroeder, R      97   6 103
 5 | Gomez, F          93   8 101 | Gomez, F         102   8 110 | Gomez, F          92   8 100
 6 | Dickerson, M     110  -9 101 | Meraz, A         113  -5 108 | Dickerson, M     109  -9 100
 7 | Winer, S         115 -16  99 | Dickerson, M     115  -9 106 | Winer, S         114 -16  98
 8 | Araiza, C         89   8  97 | Hogan, G         105  -1 104 | Araiza, C         89   8  97
 9 | Singh, W          88   7  95 | Wen, A           106  -2 104 | Singh, W          89   7  96
10 | Daughtrey, P     102  -8  94 | Araiza, C         90   8  98 | Daughtrey, P     103  -8  95

SHORTSTOP
 1 | Meraz, A         112   2 114 | Clark, J         122   4 126 | Meraz, A         112   2 114
 2 | Clark, J         109   4 113 | Schroeder, R     105  13 118 | Clark, J         108   4 112
 3 | Schroeder, R      98  13 111 | Gomez, F         102  15 117 | Schroeder, R      97  13 110
 4 | Boggs, R         139 -29 110 | Meraz, A         113   2 115 | Boggs, R         139 -29 110
 5 | Gomez, F          93  15 108 | Boggs, R         136 -29 107 | Gomez, F          92  15 107
 6 | Araiza, C         89   7  96 | Winer, S         127 -23 104 | Araiza, C         89   7  96
 7 | Dickerson, M     110 -18  92 | Araiza, C         90   7  97 | Dickerson, M     109 -18  91
 8 | Winer, S         115 -23  92 | Dickerson, M     115 -18  97 | Winer, S         114 -23  91
 9 | Daughtrey, P     102 -15  87 | Wen, A           106 -12  94 | Daughtrey, P     103 -15  88
10 | Kuster, J        114 -28  86 | Hogan, G         105 -14  91 | Kuster, J        114 -28  86

LEFT_FIELD
 1 | Boggs, R         139   1 140 | Boggs, R         136   1 137 | Boggs, R         139   1 140
 2 | Lopez, A         110   4 114 | Winer, S         127 -16 111 | Lopez, A         111   4 115
 3 | Conlan, M        101   5 106 | Lopez, A         105   4 109 | Conlan, M        102   5 107
 4 | Kuster, J        114 -11 103 | Sanchez, M       102   5 107 | Kuster, J        114 -11 103
 5 | Sanchez, M        97   5 102 | Clark, J         122 -15 107 | Sanchez, M        97   5 102
 6 | Meraz, A         112 -12 100 | Kuster, J        114 -11 103 | Meraz, A         112 -12 100
 7 | Winer, S         115 -16  99 | Meraz, A         113 -12 101 | Kennell, J        97   1  98
 8 | Kennell, J        97   1  98 | Dickerson, M     115 -16  99 | Winer, S         114 -16  98
 9 | Almeda, T         91   5  96 | Conlan, M         94   5  99 | Almeda, T         91   5  96
10 | Dickerson, M     110 -16  94 | Kennell, J        96   1  97 | Dickerson, M     109 -16  93

CENTER_FIELD
 1 | Boggs, R         139  -1 138 | Boggs, R         136  -1 135 | Boggs, R         139  -1 138
 2 | Lopez, A         110   6 116 | Lopez, A         105   6 111 | Lopez, A         111   6 117
 3 | Conlan, M        101   9 110 | Sanchez, M       102   3 105 | Conlan, M        102   9 111
 4 | Sanchez, M        97   3 100 | Conlan, M         94   9 103 | Sanchez, M        97   3 100
 5 | Almeda, T         91   9 100 | Winer, S         127 -24 103 | Almeda, T         91   9 100
 6 | Kuster, J        114 -16  98 | Almeda, T         91   9 100 | Kuster, J        114 -16  98
 7 | Lamela, P         84  11  95 | Clark, J         122 -23  99 | Lamela, P         85  11  96
 8 | Meraz, A         112 -18  94 | Kuster, J        114 -16  98 | Meraz, A         112 -18  94
 9 | Winer, S         115 -24  91 | Meraz, A         113 -18  95 | Winer, S         114 -24  90
10 | Kennell, J        97  -9  88 | Dickerson, M     115 -24  91 | Kennell, J        97  -9  88

RIGHT_FIELD
 1 | Boggs, R         139   1 140 | Boggs, R         136   1 137 | Boggs, R         139   1 140
 2 | Lopez, A         110   3 113 | Winer, S         127 -16 111 | Lopez, A         111   3 114
 3 | Meraz, A         112  -7 105 | Lopez, A         105   3 108 | Conlan, M        102   3 105
 4 | Conlan, M        101   3 104 | Clark, J         122 -15 107 | Meraz, A         112  -7 105
 5 | Kuster, J        114 -11 103 | Meraz, A         113  -7 106 | Kuster, J        114 -11 103
 6 | Sanchez, M        97   3 100 | Sanchez, M       102   3 105 | Sanchez, M        97   3 100
 7 | Kennell, J        97   3 100 | Kuster, J        114 -11 103 | Kennell, J        97   3 100
 8 | Winer, S         115 -16  99 | Kennell, J        96   3  99 | Winer, S         114 -16  98
 9 | Almeda, T         91   4  95 | Dickerson, M     115 -16  99 | Almeda, T         91   4  95
10 | Dickerson, M     110 -16  94 | Conlan, M         94   3  97 | Dickerson, M     109 -16  93

DESIGNATED_HITTER
 1 | Boggs, R         139   0 139 | Boggs, R         136   0 136 | Boggs, R         139   0 139
 2 | Winer, S         115   0 115 | Winer, S         127   0 127 | Kuster, J        114   0 114
 3 | Kuster, J        114   0 114 | Clark, J         122   0 122 | Winer, S         114   0 114
 4 | Meraz, A         112   0 112 | Dickerson, M     115   0 115 | Meraz, A         112   0 112
 5 | Lopez, A         110   0 110 | Kuster, J        114   0 114 | Lopez, A         111   0 111
 6 | Dickerson, M     110   0 110 | Meraz, A         113   0 113 | Dickerson, M     109   0 109
 7 | Clark, J         109   0 109 | Cantu, L         108   0 108 | Clark, J         108   0 108
 8 | Cantu, L         106   0 106 | Wen, A           106   0 106 | Cantu, L         105   0 105
 9 | Daughtrey, P     102   0 102 | Hogan, G         105   0 105 | Daughtrey, P     103   0 103
10 | Conlan, M        101   0 101 | Lopez, A         105   0 105 | Conlan, M        102   0 102

--- Trade Values ---
SP Francis Deckard           28| SP :     133      36  22 : 192 | SP :     165      16  70  45 : 297 |   5 | 302 |          |    *       $10Mx4 | $17.77M:$25.18M | p1865 | Houston Astros       | *^
MR David North               27| MR :     128      35     : 163 | MR :     148      22  49  13 : 233 |   6 | 239 |          |    *+     $500k a | $10.54M:$14.94M |  p894 | Houston Astros       | *^
RF Richard Boggs             31| RF : 139       1  45  27 : 213 |    :                         :   0 |   2 | 215 | -2---757 |    *     $23.2Mx4 | $21.98M:$31.16M | p1813 | Houston Astros       | ***
SS Vicente Roxas             19| SS :  75      10 -11     :  74 | SS : 125      10  14  40  14 : 203 |   6 | 209 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :     134      40     : 174 |    :                         :   0 |  -2 | 172 |          |  F *+    $9.33M   | $12.04M:$17.07M |   p39 | Houston Astros       | **^
MR Pruden Silvas             37| MR :     136      42   1 : 179 |    :                         :   0 | -20 | 159 |          |  F *        $6M   | $12.95M:$18.35M | p1594 | Houston Astros       | ***
 C Steven Winer              35|  C : 115       2  29  12 : 158 |    :                         :   0 |  -6 | 152 | 7261---- |  F *       $17M   | $12.04M:$17.07M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  56       6 -27     :  35 |  C : 112       6  -4  26     : 140 |   6 | 146 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR John Hager                27| MR :      99      10     : 110 | MR :     119      -6  25     : 138 |   6 | 144 |          |    *+ ~   $500k a |  $3.01M: $4.27M | p1226 | Houston Astros       | *
 C Justin Sigmon             24| DH :  92       0  -2     :  90 | DH : 115       0  -1  21     : 135 |   6 | 141 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
1B Aaron Wen                 25| 1B :  92       2  -1     :  93 | 1B : 112       2  -2  19     : 132 |   6 | 138 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  84      11  -5     :  89 | CF : 110      11 -13  23     : 131 |   5 | 136 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SS Anselmo Meraz             34| 1B : 112       4  21     : 136 |    :                         :   0 |  -2 | 134 | -7556--3 |    *+   $11.47Mx3 |  $6.32M: $8.96M | p1730 | Houston Astros       | ***^
SS John Clark                30| SS : 109       4  17     : 130 |    :                         :   0 |   3 | 133 | -3777--- |    *     $7.48Mx3 |  $5.12M: $7.26M |  p281 | Houston Astros       | ***
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $4.82M: $6.83M |   p21 | Houston Astros       | **^
1B John Kuster               35| 1B : 114       3  22     : 138 |    :                         :   0 |  -6 | 132 | -6---1-1 |    *+    $2.78Mx2 |  $6.62M: $9.39M | p1603 | Houston Astros       | **^
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 101       9   1  13     : 123 |   6 | 129 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
SP Crispin Zamarripa         29| SP :     111      14     : 125 |    :                         :   0 |   4 | 129 |          |    *+     $550k a |  $4.22M: $5.97M | p1817 | Houston Astros       | *
SS Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B : 102       8  -6  14     : 119 |   6 | 125 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | **
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.31M: $4.69M |  p183 | Houston Astros       | **^
SP Herman Llanes             33| SP :     111      14     : 125 |    :                         :   0 |   0 | 125 |          |    *+      $14Mx2 |  $4.22M: $5.97M |  p692 | Houston Astros       | **^
 C Luis Cantu                31|  C : 106      -1  17     : 122 |    :                         :   0 |   2 | 124 | 73------ |    *+    $1.22M a |  $5.12M: $7.26M | p2149 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  98      13  15     : 126 |    :                         :   0 |  -2 | 124 | -4989--- |  F *     $4.39M   |  $4.52M:  $6.4M | p2162 | Houston Astros       | **^
LF Jesse Janis               27| DH :  81       0 -13     :  68 | DH : 112       0 -14  18     : 116 |   6 | 122 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 102       3   9     : 114 | 1B :  99       3   7   7     : 115 |   6 | 121 | -6242--- |    *+     $500k r |  $2.71M: $3.84M |  p932 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  72       0 -16     :  56 |  C : 113       0 -21  22     : 114 |   6 | 120 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B Dwight Rodger             19| 1B :  75       1 -19     :  57 | 1B :  96       1  14   2     : 113 |   6 | 119 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
1B Rodney Miller             27| 1B :  94       1   0     :  95 | 1B : 103       1  -1   9     : 113 |   6 | 119 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
SP German Oshields           32| SP :     108      11     : 118 |    :                         :   0 |   1 | 119 |          |    *      $600k a |  $3.31M: $4.69M |  p800 | Houston Astros       | *^
2B Ferdy Gomez               33| SS :  93      15  11     : 119 |    :                         :   0 |   0 | 119 | -3999--- |    *       $10Mx2 |  $3.31M: $4.69M | p1889 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :     105      15     : 120 |    :                         :   0 |  -2 | 118 |          |    *+    $4.65Mx2 |  $4.52M:  $6.4M | p1811 | Houston Astros       | *
CF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  95       9  -1   7     : 109 |   6 | 115 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
SP Robert Calderon           34| SP :     107      10     : 117 |    :                         :   0 |  -2 | 115 |          |  F *+     $500k   |  $3.01M: $4.27M | p1281 | Houston Astros       | **
3B Mike Dickerson            36| DH : 110       0  16     : 126 |    :                         :   0 | -12 | 114 | -3131--- |  F *+     $500k   |  $4.82M: $6.83M |  p469 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.81M: $2.56M |  p656 | Houston Astros       | **^
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.51M: $2.13M |  p672 | Houston Astros       | ***
2B Ronnie Brantner           17| 2B :  50       7 -37     :  21 | 2B :  93       7  -6   6     : 100 |   6 | 106 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
1B Terrence Dey              28| DH :  93       0  -1     :  92 | DH :  99       0  -4   5     :  99 |   5 | 104 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
MR Juan Ober                 26| SP :      97       0     :  97 | SP :      66      -4 -30     :  32 |   6 | 103 |          |    *              |        :        | p1647 | Houston Astros       | *
SP Carmine Dooley            28| SP :      97       0     :  97 | SP :      66     -20 -30     :  16 |   5 | 102 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
