  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
SP Horacio Testa             37| SP :     101       1     : 102 |    :                         :   0 | -20 |  82 |          |  F  +     $500k   | $558.4k:$644.1k |   p12 | Houston Astros       | *
 C Michael Nickell           27|  C :  83      -1  -8     :  75 |  C :  88      -1 -20  -7     :  60 |   6 |  81 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  57       9 -32     :  34 | 3B :  87       9 -20  -2     :  74 |   6 |  80 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
MR Willie Wurster            30| MR :      81      -5     :  76 |    :                         :   0 |   3 |  79 |          |    *+             |        :        | p1860 | Houston Astros       | *^
3B Harold Timmer             23| SS :  75      14 -19     :  70 | SS :  82      14 -17  -7     :  71 |   6 |  77 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++-
CF Lanny Matthews            22| LF :  76       4 -12     :  68 | LF :  83       4  -9  -8     :  70 |   6 |  76 | -2---862 |      #            |        :        | p1741 | Houston Astros       | +++-
2B Jaxon Riddle              22| 2B :  75       7 -19     :  62 | 2B :  81       7 -10 -12     :  66 |   6 |  72 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SP Kenneth Bernard           24| SP :      74     -26     :  49 | SP :      91     -17  -8     :  66 |   6 |  72 |          |   T*              |        :        | p2171 | Houston Astros       | ++++-
SS Richard Cullum            22| SS :  67      10 -31     :  46 | SS :  83      10 -18 -10     :  65 |   6 |  71 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
MR McKinley Fairweather      31| SP :      84     -16     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $500k a |        :        | p1840 | Houston Astros       | ***
3B Robert Feaster            22| 3B :  75       4 -20     :  59 | 3B :  81       4 -10 -13     :  62 |   6 |  68 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Juan Ober                 27| SP :      80     -20     :  60 | SP :      76     -23 -23     :  30 |   6 |  66 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *
SP Carmine Dooley            29| SP :      77     -23     :  54 |    :                         :   0 |   4 |  58 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
LF Sean Avera                20| LF :  68       3 -20     :  51 | CF :  71       7  -7 -21     :  49 |   6 |  57 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
MR Julian Puente             29| MR :      69     -16     :  53 |    :                         :   0 |   4 |  57 |          |  F  + ~           |        :        | p1138 | Houston Astros       | *^
RF Joseph Jewett             21| LF :  58      -5 -38     :  15 | DH :  85       0 -20 -15     :  50 |   6 |  56 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
MR Amadeo Egea               16| MR :      34     -46     : -13 | MR :      67         -22     :  46 |   6 |  52 |          |                   |        :        |  p159 | Houston Astros       | +++++
2B Richard McNary            21| DH :  56       0 -46     :  10 | DH :  83       0 -22 -17     :  44 |   6 |  50 | -231---- |                   |        :        | p1430 | Houston Astros       | +++
LF Napoleon Hallenbeck       18| LF :  42       5 -45     :   2 | CF :  76       8 -31 -15     :  38 |   6 |  44 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
MR Braulio Benitez           26| MR :      61     -23     :  37 |    :      56     -40 -32     : -16 |   6 |  43 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
 C Luis Toscano              22|  C :  50       6 -34     :  22 |  C :  76       6 -35 -12     :  36 |   6 |  42 | 97---1-1 |                   |        :        |  p502 | Houston Astros       | +-
2B James Whelan              21| DH :  56       0 -46     :  10 | DH :  78       0 -22 -22     :  34 |   6 |  40 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
RF William Cadle             19| DH :  60       0 -42     :  18 | DH :  75       0 -17 -25     :  33 |   6 |  39 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++
3B John Zacarias             21| 2B :  54       5 -42     :  17 | 2B :  72       5 -24 -23     :  30 |   6 |  36 | -6672--- |                   |        :        | p2148 | Houston Astros       | +++
RF Robert Wootton            18| RF :  45       1 -50     :  -4 | RF :  75       1 -28 -21     :  27 |   6 |  33 | -2---246 |                   |        :        | p2026 | Houston Astros       | ++
SS Eric McAdams              18| SS :  44       3 -60     : -13 | SS :  74       3 -29 -26     :  23 |   6 |  29 | -3355--- |                   |        :        |  p450 | Houston Astros       | ++-
MR Curtis Seaver             19| MR :      35     -46     : -11 | MR :      64     -19 -25     :  20 |   6 |  26 |          |                   |        :        | p1652 | Houston Astros       | ++++
SP George Cuadrado           26| MR :      51     -31     :  20 |    :      67     -44 -32     :  -9 |   6 |  26 |          |  F   #            |        :        | p1552 | Houston Astros       | *
SP Brian Boris               22| MR :      49     -33     :  16 |    :      65     -33 -34     :  -1 |   6 |  22 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Diego Zabaleta            25| MR :      48     -34     :  15 |    :      58     -47 -30     : -20 |   6 |  21 |          |      #            |        :        |  p648 | Houston Astros       | +++
SP Michael Shelton           23| MR :      42     -40     :   2 | SP :      76     -41 -23     :  12 |   6 |  18 |          |                   |        :        |  p827 | Houston Astros       | ++++
SP Bricio Castro             19| MR :      31     -49     : -17 | SP :      65     -20 -35     :  10 |   6 |  16 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Jared Gerardi             17| MR :      44     -37     :   7 | MR :      56     -23 -32     :   2 |   6 |  13 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Brian Clemente            20| MR :      42     -40     :   2 | MR :      55     -18 -32     :   5 |   6 |  11 |          |                   |        :        | p2103 | Houston Astros       | +++
SP Joel Olivares             23| MR :      43     -38     :   5 |    :      56     -39 -44     : -28 |   6 |  11 |          |                   |        :        |  p132 | Houston Astros       | +
MR Gregorio Gonzales         22| MR :      41     -40     :   0 |    :      63     -49 -26     : -12 |   6 |   6 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Juan Depalma              23| MR :      36     -44     :  -8 |    :      59     -53 -29     : -23 |   6 |  -2 |          |                   |        :        | p1101 | Houston Astros       | +++-
SP Loren Lipford             22| MR :      35     -45     :  -9 |    :      67     -49 -32     : -14 |   6 |  -3 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Donald Gerena             23| MR :      35     -45     :  -9 |    :      62     -54 -26     : -18 |   6 |  -3 |          |                   |        :        | p1321 | Houston Astros       | ++++-
MR Rene Rothman              21| MR :      35     -46     : -11 |    :      54     -38 -34     : -19 |   6 |  -5 |          |                   |        :        | p1135 | Houston Astros       | +++
MR Rafael Hernandez          17| MR :      32     -48     : -16 |    :      48     -35 -39     : -27 |   6 | -10 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Terry Roosevelt           18| MR :      24     -55     : -30 |    :      61     -39 -39     : -17 |   6 | -11 |          |                   |        :        |  p613 | Houston Astros       | ++-
SP Nathan Allain             21| MR :      25     -54     : -29 |    :      61     -45 -38     : -21 |   6 | -15 |          |                   |        :        |  p898 | Houston Astros       | ++-
MR Kevin Marlow              18| MR :      24     -55     : -30 |    :      54     -43 -34     : -23 |   6 | -17 |          |                   |        :        |  p595 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     152      52  21 : 224 |    :                         :   0 |   2 | 226 |          |    *     $2.29M a |  $40.2M:$46.37M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     144      44  13 : 200 |    :                         :   0 |   0 | 200 |          |    *       $17Mx2 | $31.83M:$36.71M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     138      38   7 : 183 |    :                         :   0 |   1 | 184 |          |  F *       $17M   | $25.13M:$28.98M |  p463 | Brooklyn Dodgers     | ****
CL Richard Prime             38| MR :     128      35  10 : 174 |    :                         :   0 | -30 | 144 |          |  F *+       $6M   | $25.69M:$29.63M | p1564 | Brooklyn Dodgers     | ***
RF Thomas Finley             30| LF : 107       4  20   2 : 132 |    :                         :   0 |   3 | 135 | -2---838 |    *    $965.7k a | $11.73M:$13.53M |  p844 | Brooklyn Dodgers     | **
SP Alex Salyer               27| SP :     106       6     : 112 | SP :     110       3  11     : 124 |   6 | 130 |          |    *      $500k a |  $3.35M: $3.86M | p2301 | Brooklyn Dodgers     | **^
 C Steven Winer              36|  C : 112       1  22   6 : 141 |    :                         :   0 | -12 | 129 | 7261---- |    *        $5Mx2 | $15.63M:$18.03M | p1660 | Brooklyn Dodgers     | ***
RF Robin Bandy               35| LF : 108       3  19   2 : 132 |    :                         :   0 |  -6 | 126 | -3---758 |    *       $14Mx3 | $11.73M:$13.53M |  p407 | Brooklyn Dodgers     | ****^
SP Benito Raposa             36| SP :     119      19     : 138 |    :                         :   0 | -12 | 126 |          |    *     $5.25Mx2 | $10.61M:$12.24M | p2012 | Brooklyn Dodgers     | **^
LF Thomas Sutton             32| LF : 109      -3  15     : 121 |    :                         :   0 |   1 | 122 | -4211425 |  F *       $14M   |  $8.38M: $9.66M |    p1 | Brooklyn Dodgers     | ***^
2B Mark McConnell            32| 2B :  98      11   8   4 : 120 |    :                         :   0 |   1 | 121 | -3831512 |    *+    $2.04M a |  $6.14M: $7.08M |  p712 | Brooklyn Dodgers     | **^
SS Kevin McSherry            30| SS :  92      18   3     : 113 |    :                         :   0 |   3 | 116 | -3379--- |    *     $1.25Mx3 |  $1.68M: $1.93M | p2118 | Brooklyn Dodgers     | **^
CF James Ostrowski           34| CF : 102       6   9     : 117 |    :                         :   0 |  -2 | 115 | -2---778 |    *+      $14Mx3 |  $5.03M:  $5.8M | p1830 | Brooklyn Dodgers     | ***
LF Derek Brassfield          31| LF :  94       5   8     : 107 |    :                         :   0 |   2 | 109 | -2---878 |    *+ ~   $725k a |  $4.47M: $5.15M | p1110 | Brooklyn Dodgers     | *
3B Antonio Godinez           29| 2B :  93       5  -3     :  95 |    :                         :   0 |   4 |  99 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
LF Terence Lister            28| LF :  94      -2   1     :  93 | LF :  97      -2  -7   0     :  89 |   5 |  98 | -2---545 |    *+     $500k a | $558.4k:$644.1k | p1974 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        25| DH :  96       0  -6     :  90 | 1B :  95       1  -5  -6     :  85 |   6 |  96 | -4------ |   4*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++-
RF Francis Mason             17| LF :  66      -1 -26     :  39 | RF :  88       1   4  -9     :  84 |   6 |  90 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            35| LF :  96      -3   1     :  94 |    :                         :   0 |  -6 |  88 | -6---413 |    *+     $550k a | $558.4k:$644.1k | p1313 | Brooklyn Dodgers     | **
1B Bobby Rollins             37| DH : 105       0   3     : 108 |    :                         :   0 | -20 |  88 | -3---2-- |  F *        $6M   |  $1.68M: $1.93M | p1804 | Brooklyn Dodgers     | ***
SP Benito Barcenas           19| MR :      43     -38     :   5 | SP :      92      -5  -7     :  81 |   6 |  87 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
RF Matthew Caskey            22| LF :  85      -1  -7     :  77 | LF :  88      -1   0  -7     :  80 |   6 |  86 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Andrew Ryan               32| DH :  93       0  -9     :  84 |    :                         :   0 |   1 |  85 | -3454--- |    *     $1.75M a |        :        | p1268 | Brooklyn Dodgers     | **
MR Wayne Runner              20| MR :      41     -40     :   0 | MR :      94     -19   1     :  77 |   6 |  83 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             25| DH :  88       0 -14     :  74 | DH :  95       0 -13  -5     :  77 |   6 |  83 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
 C Cristian Escobar          26| DH :  89       0 -13     :  76 | 1B :  93       1 -14  -8     :  72 |   6 |  82 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
MR Bill Harbin               30| MR :      83      -4     :  79 |    :                         :   0 |   3 |  82 |          |    *+   $811.4k a |        :        | p1897 | Brooklyn Dodgers     | **^
RF Manny Colella             21| LF :  79       4  -9     :  74 | LF :  81       4   1 -10     :  75 |   6 |  81 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Ricardo Fuster            24| LF :  87      -4  -9     :  74 | 1B :  89       2 -10 -11     :  70 |   6 |  80 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
MR Dustin Semmes             32| MR :      82      -4     :  78 |    :                         :   0 |   1 |  79 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | ***
3B Jigorou Eien              27| DH :  87       0 -15     :  72 | DH :  89       0 -16 -11     :  62 |   6 |  78 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
LF Vincent Partida           19| LF :  63       0 -29     :  34 | LF :  90       0 -14  -5     :  71 |   6 |  77 | -2---623 |   T               |        :        |  p706 | Brooklyn Dodgers     | +++-
SP Oswaldo Martinez          19| MR :      37     -43     :  -6 | SP :      89     -10 -10     :  68 |   6 |  74 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
 C Dean Tripp                28|  C :  78       2 -11     :  69 |  C :  83       2 -23 -10     :  52 |   5 |  74 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
3B Merle Capone              22| DH :  79       0 -23     :  56 | DH :  86       0  -6 -14     :  66 |   6 |  72 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
3B Rex Luebbert              21| 2B :  78       3 -20     :  60 | 2B :  80       3   0 -17     :  65 |   6 |  71 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
1B John Lozada               18| DH :  63       0 -39     :  24 | DH :  87       0 -10 -13     :  64 |   6 |  70 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
CF Michael Sherry            23| RF :  80      -1 -17     :  62 | RF :  80      -1 -12 -18     :  49 |   6 |  68 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++
SS Joseph Penix              22| SS :  56       8 -44     :  20 | SS :  88       8 -29  -7     :  60 |   6 |  66 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
3B David Lary                20| 3B :  60       0 -39     :  21 | 3B :  86       0 -15 -13     :  58 |   6 |  64 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
CF Ellis Kostka              19| CF :  63       6 -31     :  38 | CF :  79       6 -14 -14     :  57 |   6 |  63 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
 C Eddie Gholston            24|  C :  77      -3 -17     :  57 | DH :  75       0 -20 -25     :  30 |   6 |  63 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +
1B Jermaine Emmer            20| DH :  64       0 -38     :  26 | 1B :  83       1 -11 -17     :  55 |   6 |  61 | -511-1-1 |   7               |        :        | p2167 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           26| 2B :  74       3 -24     :  53 | 2B :  75       3 -29 -22     :  27 |   6 |  59 | -2621--- |  F   #            |        :        |  p651 | Brooklyn Dodgers     | *
MR Andrew Stanton            28| SP :      77     -23     :  54 | SP :      81     -28 -18     :  35 |   5 |  59 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
1B Ronnie Parks              22| DH :  76       0 -26     :  50 | 1B :  80       1  -9 -21     :  52 |   6 |  58 | -5---1-3 |  F   #            |        :        | p1145 | Brooklyn Dodgers     | +++
2B Christopher Stone         16| DH :  46       0 -56     : -10 | DH :  81       0 -12 -19     :  50 |   6 |  56 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
SP Lavern Coster             22| MR :      62     -22     :  41 | SP :      85     -20 -15     :  50 |   6 |  56 |          |   8*              |        :        | p2053 | Brooklyn Dodgers     | +++-
MR Lemuel Griffeth           34| MR :      71     -14     :  57 |    :                         :   0 |  -2 |  55 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | *^
 C Yo Takashi                19|  C :  56      -6 -40     :  10 | DH :  82       0 -21 -18     :  43 |   6 |  49 | 6------- |                   |        :        |   p30 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     143      43  12 : 198 | SP :     135      54  36  13 : 238 |   6 | 244 |          |   2*      $500k r | $30.71M:$35.42M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               33| SP :     138      38   7 : 183 |    :                         :   0 |   0 | 183 |          |    *       $14Mx4 | $25.13M:$28.98M | p1981 | Colorado Rockies     | ***
SP Bruce Walker              26| SP :     131      31     : 162 | SP :     122      30  23   0 : 175 |   6 | 181 |          |    *        $6Mx3 | $17.31M:$19.97M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 115       4  23  10 : 153 | RF : 116       4  18  23  10 : 172 |   6 | 178 | -611-768 |    *     $8.83M a | $18.43M:$21.25M | p1421 | Colorado Rockies     | ****
 C Brian Pritts              26| DH : 116       0  14   4 : 134 | DH : 107       0  13   7     : 127 |   6 | 140 | 5------- |    *     $2.53M a | $10.05M:$11.59M | p1345 | Colorado Rockies     | **^
LF Henry Tanaka              24| LF : 109      -5  13     : 117 | DH : 109       0  12   9     : 130 |   6 | 136 | -2---312 |   1*      $500k r |  $7.26M: $8.37M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              22| DH :  97       0  -5     :  92 | DH : 107       0  12   7     : 126 |   6 | 132 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :      99      10     : 110 | MR :     106      -5  12     : 113 |   5 | 118 |          |    *      $500k a |  $5.58M: $6.44M |  p829 | Colorado Rockies     | ***^
1B Derrick Hymel             31| LF : 103      -1  10     : 112 |    :                         :   0 |   2 | 114 | -512-522 |    *       $14Mx3 |  $5.58M: $6.44M | p1292 | Colorado Rockies     | ***
3B Curt Perez                32| 3B : 102       3   6     : 111 |    :                         :   0 |   1 | 112 | -3375--- |  F *       $14M   |  $3.35M: $3.86M |  p239 | Colorado Rockies     | ****
1B Jose Lopez                21| DH :  92       0 -10     :  82 | 1B :  95       1  14  -5     : 105 |   6 | 111 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
RF Tyler Fabiano             27| LF :  98       0   7     : 105 | LF :  98       0  -5   3     :  96 |   6 | 111 | -2---656 |    *      $3.6M a |  $3.91M: $4.51M | p1254 | Colorado Rockies     | ***
CF Bernard Talamantez        30| CF : 100       3   3     : 106 |    :                         :   0 |   3 | 109 | -2---564 |  F *     $2.53M   |  $1.68M: $1.93M | p1714 | Colorado Rockies     | **^
1B Donato Gaona              22| DH :  92       0 -10     :  82 | DH :  97       0   7  -3     : 101 |   6 | 107 | -2------ |   6               |        :        | p1867 | Colorado Rockies     | ++++-
LF Craig Ober                36| LF : 108      -4  13     : 117 |    :                         :   0 | -12 | 105 | -4---4-3 |  F *        $2M   |  $7.26M: $8.37M | p1707 | Colorado Rockies     | **^
2B Dominic Walker            22| DH :  93       0  -9     :  84 | DH :  95       0   8  -5     :  98 |   6 | 104 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
2B Kenton Klahn              27| DH :  98       0  -4     :  94 | DH :  96       0  -5  -4     :  87 |   6 | 100 | -3544--- |    *    $642.9k a |        :        |  p895 | Colorado Rockies     | **^
2B Theodore Kaminsky         18| 2B :  75       0 -26     :  50 | 2B :  94       0   2  -5     :  92 |   6 |  98 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
SS Dave James                23| SS :  88       3 -17     :  74 | SS :  96       3  -4  -4     :  91 |   6 |  97 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SS James Haynes              32| 3B :  92       5  -2     :  95 |    :                         :   0 |   1 |  96 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
MR Ronald Diep               38| MR :     107      17     : 124 |    :                         :   0 | -30 |  94 |          |  F *+    $3.75M   |  $9.49M:$10.95M |  p200 | Colorado Rockies     | ***
1B Timothy McAndrews         18| DH :  64       0 -38     :  26 | DH :  96       0  -9  -4     :  83 |   6 |  89 | -3------ |   7               |        :        |  p694 | Colorado Rockies     | ++++-
RF Harold Davis              24| RF :  87       1  -8     :  80 | RF :  88       1 -10  -8     :  72 |   6 |  86 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++-
SP Benito Medina             36| SP :      98      -2     :  96 |    :                         :   0 | -12 |  84 |          |  F *+       $3M   |        :        | p1995 | Colorado Rockies     | **^
MR Edmundo Viveiros          29| MR :      81      -5     :  76 |    :                         :   0 |   4 |  80 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
SP Oriol Torres              21| SP :      83     -17     :  66 | SP :      80      10 -19     :  72 |   6 |  78 |          |   4*              |        :        |  p767 | Colorado Rockies     | +++++
 C Dennis Gore               36| DH :  96       0  -6     :  90 |    :                         :   0 | -12 |  78 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
 C Eugene Clowers            20|  C :  65      -3 -29     :  33 | DH :  90       0 -10 -10     :  69 |   6 |  75 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
1B Ernest Stricker           22| DH :  85       0 -17     :  68 | DH :  83       0   0 -17     :  66 |   6 |  74 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
