  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
RF Harry Lancaster           24| DH :  90       0 -14     :  76 | DH :  84       0  -8 -16     :  60 |   6 |  82 | -1---234 |                |        :        |  p515 | No Team              | +++
3B Sean Tracy                32| SS :  86       4  -9     :  81 |    :                         :   0 |   1 |  82 | -3557214 |    *           |        :        | p2089 | No Team              | *
LF Kevin Branum              29| 1B :  87       3 -14     :  77 |    :                         :   0 |   4 |  81 | -61--645 |    *           |        :        | p1379 | No Team              | *
1B Michael Corker            32| DH :  92       0 -12     :  80 |    :                         :   0 |   1 |  81 | -1------ |    *           |        :        | p1709 | No Team              | *^
SP Roman Macias              36| SP :      87       6     :  93 |    :                         :   0 | -12 |  81 |          |    *           |  $2.94M: $3.82M | p1934 | No Team              | *^
SS Javier Fernandez          25| 2B :  83       1 -10     :  74 | 2B :  78       1 -16 -16     :  47 |   6 |  80 | -2625--- |                |        :        |  p790 | No Team              | ++
RF Robert McFarlin           28| RF :  83       4 -12     :  75 | RF :  82       4 -16 -11     :  59 |   5 |  80 | -8221339 |    *           |        :        | p1601 | No Team              | *^
LF Frank King                29| CF :  78      11 -13     :  76 |    :                         :   0 |   4 |  80 | -2---999 |    *           |        :        |  p769 | No Team              | *^
SP James Burrill             28| SP :      77      -3     :  74 | SP :      85     -20  -3     :  62 |   5 |  79 |          |    *           |        :        |  p802 | No Team              | **^
CF Henry Delvalle            27| LF :  84       2 -13     :  72 | CF :  79       3 -13 -17     :  52 |   6 |  78 | -2---766 |                |        :        | p2018 | No Team              | *
SP Carlos Martinez           28| SP :      63     -17     :  46 | SP :      98     -35  10     :  73 |   5 |  78 |          |    *           |        :        |  p772 | No Team              | **
RF Jonathan Muller           31| DH :  90       0 -14     :  76 |    :                         :   0 |   2 |  78 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
MR Joseph Threet             33| MR :      77       1     :  78 |    :                         :   0 |   0 |  78 |          |    *           | $490.1k:$637.4k | p1767 | No Team              | ****
SP Jack Fenderson            34| SP :      80       0     :  80 |    :                         :   0 |  -2 |  78 |          |    *           |        :        |  p821 | No Team              | *

CATCHER
 1 | Winer, S         110   2 112 | Winer, S         122   2 124 | Winer, S         109   2 111
 2 | Cantu, L         102  -1 101 | Cantu, L         105  -1 104 | Cantu, L         102  -1 101
 3 | Zarzuela, J       91   5  96 | Mack, C           98   1  99 | Zarzuela, J       92   5  97
 4 | Mack, C           89   1  90 | Hogan, G         100  -5  95 | Mack, C           88   1  89
 5 | Boggs, R         126 -38  88 | Zarzuela, J       86   5  91 | Boggs, R         126 -38  88
 6 | Hogan, G          92  -5  87 | Boggs, R         124 -38  86 | Hogan, G          91  -5  86
 7 | Nickell, M        84   1  85 | Nickell, M        83   1  84 | Nickell, M        84   1  85
 8 | Sigmon, J         92 -10  82 | Quiros, H         83   0  83 | Sigmon, J         92 -10  82
 9 | Quiros, H         74   0  74 | Sigmon, J         93 -10  83 | Quiros, H         73   0  73
10 | Delany, M        109 -38  71 | Delany, M        114 -38  76 | Delany, M        109 -38  71

FIRST_BASE
 1 | Boggs, R         126  -1 125 | Boggs, R         124  -1 123 | Boggs, R         126  -1 125
 2 | Delany, M        109   2 111 | Winer, S         122  -1 121 | Delany, M        109   2 111
 3 | Meraz, A         107   4 111 | Delany, M        114   2 116 | Meraz, A         107   4 111
 4 | Winer, S         110  -1 109 | Wen, A           112   2 114 | Kuster, J        106   3 109
 5 | Kuster, J        106   3 109 | Clark, J         113   0 113 | Winer, S         109  -1 108
 6 | Dickerson, M     104   0 104 | Meraz, A         108   4 112 | Daughtrey, P     103   2 105
 7 | Daughtrey, P     101   2 103 | Kuster, J        106   3 109 | Dickerson, M     104   0 104
 8 | Clark, J         103   0 103 | Dickerson, M     108   0 108 | Clark, J         103   0 103
 9 | Cantu, L         102   0 102 | Cantu, L         105   0 105 | Conlan, M        103  -1 102
10 | Conlan, M        102  -1 101 | Schroeder, R     102   1 103 | Cantu, L         102   0 102

SECOND_BASE
 1 | Winer, S         110   0 110 | Winer, S         122   0 122 | Winer, S         109   0 109
 2 | Schroeder, R      96  10 106 | Clark, J         113   2 115 | Schroeder, R      96  10 106
 3 | Clark, J         103   2 105 | Schroeder, R     102  10 112 | Clark, J         103   2 105
 4 | Boggs, R         126 -22 104 | Gomez, F         102   9 111 | Boggs, R         126 -22 104
 5 | Meraz, A         107  -4 103 | Meraz, A         108  -4 104 | Meraz, A         107  -4 103
 6 | Gomez, F          91   9 100 | Wen, A           112  -9 103 | Gomez, F          90   9  99
 7 | Singh, W          95   3  98 | Boggs, R         124 -22 102 | Singh, W          96   3  99
 8 | Roxas, V          91   4  95 | Delany, M        114 -17  97 | Roxas, V          91   4  95
 9 | Delany, M        109 -17  92 | Roxas, V          92   4  96 | Delany, M        109 -17  92
10 | Dickerson, M     104 -14  90 | Dickerson, M     108 -14  94 | Daughtrey, P     103 -12  91

THIRD_BASE
 1 | Clark, J         103   2 105 | Clark, J         113   2 115 | Clark, J         103   2 105
 2 | Boggs, R         126 -22 104 | Gomez, F         102   9 111 | Boggs, R         126 -22 104
 3 | Meraz, A         107  -5 102 | Wen, A           112  -2 110 | Singh, W          96   7 103
 4 | Singh, W          95   7 102 | Schroeder, R     102   6 108 | Meraz, A         107  -5 102
 5 | Schroeder, R      96   6 102 | Winer, S         122 -16 106 | Schroeder, R      96   6 102
 6 | Gomez, F          91   9 100 | Meraz, A         108  -5 103 | Gomez, F          90   9  99
 7 | Wen, A            99  -2  97 | Boggs, R         124 -22 102 | Roxas, V          91   5  96
 8 | Roxas, V          91   5  96 | Hogan, G         100   0 100 | Wen, A            97  -2  95
 9 | Dickerson, M     104  -9  95 | Dickerson, M     108  -9  99 | Daughtrey, P     103  -8  95
10 | Winer, S         110 -16  94 | Singh, W          90   7  97 | Dickerson, M     104  -9  95

SHORTSTOP
 1 | Schroeder, R      96  13 109 | Clark, J         113   4 117 | Schroeder, R      96  13 109
 2 | Meraz, A         107   2 109 | Gomez, F         102  15 117 | Meraz, A         107   2 109
 3 | Clark, J         103   4 107 | Schroeder, R     102  13 115 | Clark, J         103   4 107
 4 | Gomez, F          91  15 106 | Meraz, A         108   2 110 | Gomez, F          90  15 105
 5 | Roxas, V          91   8  99 | Wen, A           112 -12 100 | Roxas, V          91   8  99
 6 | Boggs, R         126 -29  97 | Roxas, V          92   8 100 | Boggs, R         126 -29  97
 7 | Araiza, C         85   8  93 | Winer, S         122 -23  99 | Araiza, C         85   8  93
 8 | Winer, S         110 -23  87 | Boggs, R         124 -29  95 | Daughtrey, P     103 -14  89
 9 | Wen, A            99 -12  87 | Araiza, C         86   8  94 | Singh, W          96  -9  87
10 | Daughtrey, P     101 -14  87 | Dickerson, M     108 -17  91 | Dickerson, M     104 -17  87

LEFT_FIELD
 1 | Boggs, R         126   0 126 | Boggs, R         124   0 124 | Boggs, R         126   0 126
 2 | Delany, M        109   1 110 | Delany, M        114   1 115 | Delany, M        109   1 110
 3 | Conlan, M        102   5 107 | Sanchez, M       103   4 107 | Conlan, M        103   5 108
 4 | Sanchez, M        99   4 103 | Winer, S         122 -16 106 | Lopez, A         100   4 104
 5 | Lopez, A          99   4 103 | Conlan, M         95   5 100 | Sanchez, M        98   4 102
 6 | Kennell, J        96   3  99 | Wen, A           112 -13  99 | Kennell, J        96   3  99
 7 | Almeda, T         93   4  97 | Kennell, J        95   3  98 | Almeda, T         93   4  97
 8 | Kuster, J        106 -11  95 | Lopez, A          94   4  98 | Kuster, J        106 -11  95
 9 | Meraz, A         107 -12  95 | Clark, J         113 -16  97 | Meraz, A         107 -12  95
10 | Winer, S         110 -16  94 | Almeda, T         93   4  97 | Winer, S         109 -16  93

CENTER_FIELD
 1 | Boggs, R         126  -2 124 | Boggs, R         124  -2 122 | Boggs, R         126  -2 124
 2 | Conlan, M        102   9 111 | Delany, M        114   0 114 | Conlan, M        103   9 112
 3 | Lopez, A          99  10 109 | Sanchez, M       103   3 106 | Lopez, A         100  10 110
 4 | Delany, M        109   0 109 | Lopez, A          94  10 104 | Delany, M        109   0 109
 5 | Sanchez, M        99   3 102 | Conlan, M         95   9 104 | Almeda, T         93   8 101
 6 | Almeda, T         93   8 101 | Almeda, T         93   8 101 | Lamela, P         91  10 101
 7 | Lamela, P         90  10 100 | Schroeder, R     102  -4  98 | Sanchez, M        98   3 101
 8 | Schroeder, R      96  -4  92 | Winer, S         122 -25  97 | Schroeder, R      96  -4  92
 9 | Kuster, J        106 -16  90 | Wen, A           112 -19  93 | Kuster, J        106 -16  90
10 | Meraz, A         107 -18  89 | Kuster, J        106 -16  90 | Meraz, A         107 -18  89

RIGHT_FIELD
 1 | Boggs, R         126   1 127 | Boggs, R         124   1 125 | Boggs, R         126   1 127
 2 | Delany, M        109  -2 107 | Delany, M        114  -2 112 | Delany, M        109  -2 107
 3 | Conlan, M        102   3 105 | Sanchez, M       103   3 106 | Conlan, M        103   3 106
 4 | Lopez, A          99   4 103 | Winer, S         122 -16 106 | Lopez, A         100   4 104
 5 | Sanchez, M        99   3 102 | Meraz, A         108  -7 101 | Sanchez, M        98   3 101
 6 | Meraz, A         107  -7 100 | Wen, A           112 -13  99 | Meraz, A         107  -7 100
 7 | Kennell, J        96   3  99 | Kennell, J        95   3  98 | Kennell, J        96   3  99
 8 | Almeda, T         93   4  97 | Conlan, M         95   3  98 | Almeda, T         93   4  97
 9 | Kuster, J        106 -11  95 | Lopez, A          94   4  98 | Lamela, P         91   4  95
10 | Lamela, P         90   4  94 | Clark, J         113 -15  98 | Kuster, J        106 -11  95

DESIGNATED_HITTER
 1 | Boggs, R         126   0 126 | Boggs, R         124   0 124 | Boggs, R         126   0 126
 2 | Winer, S         110   0 110 | Winer, S         122   0 122 | Delany, M        109   0 109
 3 | Delany, M        109   0 109 | Delany, M        114   0 114 | Winer, S         109   0 109
 4 | Meraz, A         107   0 107 | Clark, J         113   0 113 | Meraz, A         107   0 107
 5 | Kuster, J        106   0 106 | Wen, A           112   0 112 | Kuster, J        106   0 106
 6 | Dickerson, M     104   0 104 | Dickerson, M     108   0 108 | Dickerson, M     104   0 104
 7 | Clark, J         103   0 103 | Meraz, A         108   0 108 | Daughtrey, P     103   0 103
 8 | Cantu, L         102   0 102 | Kuster, J        106   0 106 | Clark, J         103   0 103
 9 | Conlan, M        102   0 102 | Cantu, L         105   0 105 | Conlan, M        103   0 103
10 | Daughtrey, P     101   0 101 | Sanchez, M       103   0 103 | Cantu, L         102   0 102

--- Trade Values ---
SS Vicente Roxas             20| SS :  91       8   0     :  99 | SS : 122       8  17  33  17 : 196 |   6 | 202 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 126       1  28  21 : 176 |    :                         :   0 |   2 | 178 | -2---757 |    *     $23.2Mx4 | $24.02M:$31.23M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     118      37  12 : 167 |    :                         :   0 |   4 | 171 |          |    *       $10Mx4 | $24.02M:$31.23M | p1865 | Houston Astros       | **^
MR David North               27| MR :      98      19     : 116 | MR :     112       9  22   1 : 143 |   6 | 149 |          |    *+     $500k a |  $9.31M:$12.11M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     106      26     : 132 |    :                         :   0 |   0 | 132 |          |    *+      $14Mx2 | $12.74M:$16.57M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8   0  13     : 124 |   6 | 130 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $13.23M:$17.21M | p1660 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 107       2   0  10     : 119 |   6 | 125 | -5362--- |   1*              | $980.3k: $1.27M |  p605 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 102       9  10     : 120 |    :                         :   0 |   4 | 124 | -2---988 | I  *+    $1.21M a |   $4.9M: $6.37M |  p183 | Houston Astros       | **^
 C Donald Wadkins            19|  C :  59       6 -31     :  33 |  C : 107       6 -14  17     : 116 |   6 | 122 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  90      10  -1     :  99 | CF : 102      10  -9  14     : 117 |   5 | 122 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     100      20     : 119 |    :                         :   0 |   3 | 122 |          |    *+     $550k a |   $9.8M:$12.75M | p1817 | Houston Astros       | *
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.39M: $7.01M | p1584 | Houston Astros       | **
SS John Clark                31| 3B : 103       2  10   1 : 116 |    :                         :   0 |   2 | 118 | -3777--- |    *     $7.48Mx3 |  $5.39M: $7.01M |  p281 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      20     : 120 |    :                         :   0 |  -2 | 118 |          |  F *+    $9.33M   |   $9.8M:$12.75M |   p39 | Houston Astros       | *^
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.39M: $7.01M | p2162 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 107       2  10     : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |   $4.9M: $6.37M | p1730 | Houston Astros       | ***
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $3.92M:  $5.1M |   p21 | Houston Astros       | **^
1B Dwight Rodger             20| 1B :  82       1 -21     :  62 | 1B :  99       1   8   0     : 108 |   6 | 114 | -4------ |   T               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  97       1  -6     :  93 | 1B : 104       1  -2   6     : 109 |   5 | 114 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -11   9     : 106 |   6 | 112 | -2---899 |    *              |        :        |  p272 | Houston Astros       | +++++
2B Ruben Escalante           20| 3B :  60       6 -30     :  36 | 3B : 101       6 -14  11     : 105 |   6 | 111 | -3783--- |   8               |        :        |  p975 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   7     : 113 |    :                         :   0 |  -2 | 111 | -3999--- |    *       $10Mx2 |  $3.43M: $4.46M | p1889 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  99       4   4     : 107 |    :                         :   0 |   3 | 110 | -2---968 |    *+    $1.83Mx2 |  $1.96M: $2.55M |  p656 | Houston Astros       | **
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.94M: $3.82M | p1396 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   1  -1     :  98 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   5     : 107 |    :                         :   0 |   2 | 109 | 73------ |    *+    $1.22M a |  $2.45M: $3.19M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 106       3   5     : 114 |    :                         :   0 |  -6 | 108 | -6---1-1 |    *+    $2.78Mx2 |  $2.45M: $3.19M | p1603 | Houston Astros       | **^
 C Justin Sigmon             24| DH :  92       0 -12     :  80 | DH : 103       0  -6   3     : 100 |   6 | 106 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -8   5     :  98 |   6 | 104 | 81------ |  F9 + ~           |        :        | p1970 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :      90      12     : 102 |    :                         :   0 |  -2 | 100 |          |    *+    $4.65Mx2 |  $5.88M: $7.65M | p1811 | Houston Astros       | *^
 C Hernan Quiros             25|  C :  74       0 -22     :  53 |  C : 106       0 -25  11     :  92 |   6 |  98 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -13   2     :  91 |   6 |  97 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  83       8 -12  -4     :  74 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
MR Juan Ober                 26| SP :      85       5     :  89 | SP :      65      -2 -23     :  40 |   6 |  95 |          |    *      $500k r |  $2.45M: $3.19M | p1647 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -4     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
MR John Hager                27| MR :      80       3     :  83 | MR :      87      -9   1     :  79 |   6 |  89 |          |    *+ ~   $500k a |  $1.47M: $1.91M | p1226 | Houston Astros       | *
SP German Oshields           32| SP :      84       4     :  88 |    :                         :   0 |   1 |  89 |          |  F *      $600k   |  $1.96M: $2.55M |  p800 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  87       8 -12   0     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -25   5     :  82 |   6 |  88 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -6     :  83 |  C :  93       1 -10  -2     :  82 |   5 |  88 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
RF Abraham Rivero            22| DH :  89       0 -15     :  74 | DH :  88       0   5 -12     :  81 |   6 |  87 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Pasqual Terrazas          22| SP :      69     -11     :  58 | SP :      90     -13   2     :  79 |   6 |  85 |          |   7               |        :        | p1777 | Houston Astros       | +++++
SP Carmine Dooley            29| SP :      80       0     :  79 |    :                         :   0 |   4 |  83 |          |    *+ ~   $500k a |        :        |  p602 | Houston Astros       | *
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
SP Robert Calderon           34| MR :      80       3     :  83 |    :                         :   0 |  -2 |  81 |          |  F *+     $500k   |  $1.47M: $1.91M | p1281 | Houston Astros       | *
MR Julian Puente             29| MR :      76       0     :  76 |    :                         :   0 |   4 |  80 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
2B Jaxon Riddle              21| 2B :  72       3 -19     :  56 | 2B :  82       3  -5 -10     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SS Steffen Burling           28| SS :  75      10 -14     :  71 | SS :  87      10 -24   0     :  72 |   5 |  77 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       8 -36     :  24 | 3B :  84       8 -18  -4     :  69 |   6 |  75 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
SP Jose Matta                35| SP :      78      -3     :  75 |    :                         :   0 |  -6 |  69 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
SS Richard Cullum            22| SS :  66       6 -27     :  45 | SS :  82       6 -18  -9     :  61 |   6 |  67 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Winfred Natal             25| SS :  67      13 -19     :  61 | SS :  74      13 -32 -10     :  44 |   6 |  67 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
3B Harold Timmer             23| SS :  67      13 -19     :  60 | SS :  79      13 -26  -6     :  60 |   6 |  66 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
RF William Cadle             19| DH :  56       0 -48     :   8 | DH :  86       0 -17 -14     :  56 |   6 |  62 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
2B Santo Goldstein           26| 2B :  72       3 -19     :  56 | 2B :  63       3 -28 -29     :  10 |   6 |  62 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
MR Thurman Brawley           32| MR :      67      -7     :  60 |    :                         :   0 |   1 |  61 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****
3B Robert Feaster            22| 3B :  69       2 -24     :  47 | 3B :  80       2 -15 -13     :  54 |   6 |  60 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
LF Sean Avera                20| CF :  65       6 -30     :  41 | CF :  73       6  -9 -19     :  51 |   6 |  57 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Braulio Benitez           25| MR :      62     -12     :  50 | MR :      53     -23 -29     :   1 |   6 |  56 |          |      #            |        :        | p1432 | Houston Astros       | +++
