  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
MR Duane Horsley             27| MR :      78      -4     :  74 | MR :      95     -21   5     :  79 |   6 |  85 |          |                |        :        | p2160 | No Team              | ***
RF Dale Anderson             30| LF :  87       3  -7     :  82 |    :                         :   0 |   3 |  85 | -2---767 |    *           |        :        | p1011 | No Team              | *^
MR Nicolas Guzman            30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *           |        :        |  p505 | No Team              | **^
RF Jonathan Muller           33| DH :  92       0  -7     :  85 |    :                         :   0 |   0 |  85 | -1---3-3 |    *           |        :        |  p287 | No Team              | *

CATCHER
 1 | Griego, C        113  -6 107 | Griego, C        111  -6 105 | Griego, C        114  -6 108
 2 | Mack, C           93   1  94 | Mack, C          100   1 101 | Mack, C           92   1  93
 3 | Taveras, L       129 -41  88 | Valls, N          87   4  91 | Taveras, L       130 -41  89
 4 | Valls, N          84   4  88 | Quiros, H         92  -2  90 | Valls, N          84   4  88
 5 | Quiros, H         82  -2  80 | Taveras, L       127 -41  86 | Quiros, H         81  -2  79
 6 | Wadkins, D        71   3  74 | Wadkins, D        77   3  80 | Wadkins, D        71   3  74
 7 | Cyrus, L         109 -41  68 | Wen, A           120 -41  79 | Cyrus, L         109 -41  68
 8 | Finley, T        107 -41  66 | Sanchez, M       107 -41  66 | Finley, T        107 -41  66
 9 | Wen, A           107 -41  66 | Finley, T        104 -41  63 | Rivas, G         107 -41  66
10 | Raglin, H        107 -41  66 | Martines, J      103 -41  62 | Raglin, H        107 -41  66

FIRST_BASE
 1 | Taveras, L       129  -1 128 | Taveras, L       127  -1 126 | Taveras, L       130  -1 129
 2 | Griego, C        113   0 113 | Wen, A           120   2 122 | Griego, C        114   0 114
 3 | Raglin, H        107   3 110 | Griego, C        111   0 111 | Bloomquist, M    106   6 112
 4 | Bloomquist, M    104   6 110 | Sanchez, M       107  -1 106 | Raglin, H        107   3 110
 5 | Rivas, G         106   3 109 | Raglin, H        102   3 105 | Rivas, G         107   3 110
 6 | Wen, A           107   2 109 | Alfano, A        103   0 103 | Cyrus, L         109   0 109
 7 | Cyrus, L         109   0 109 | Finley, T        104  -1 103 | Wen, A           105   2 107
 8 | Finley, T        107  -1 106 | Cyrus, L         103   0 103 | Finley, T        107  -1 106
 9 | Singh, W          98   6 104 | Mack, C          100   2 102 | Singh, W          99   6 105
10 | Conlan, M        103  -1 102 | Martines, J      103  -1 102 | Conlan, M        104  -1 103

SECOND_BASE
 1 | Taveras, L       129 -10 119 | Taveras, L       127 -10 117 | Taveras, L       130 -10 120
 2 | Cyrus, L         109   7 116 | Wen, A           120  -5 115 | Cyrus, L         109   7 116
 3 | Bloomquist, M    104   7 111 | Cyrus, L         103   7 110 | Bloomquist, M    106   7 113
 4 | Singh, W          98   9 107 | Roxas, V          96   8 104 | Singh, W          99   9 108
 5 | Raglin, H        107  -1 106 | Griego, C        111 -10 101 | Raglin, H        107  -1 106
 6 | Griego, C        113 -10 103 | Raglin, H        102  -1 101 | Griego, C        114 -10 104
 7 | Roxas, V          95   8 103 | Singh, W          92   9 101 | Roxas, V          95   8 103
 8 | Wen, A           107  -5 102 | Alfano, A        103  -5  98 | Wen, A           105  -5 100
 9 | Alfano, A         99  -5  94 | Bloomquist, M     86   7  93 | Alfano, A         99  -5  94
10 | Rivas, G         106 -14  92 | Martines, J      103 -11  92 | Rivas, G         107 -14  93

THIRD_BASE
 1 | Bloomquist, M    104   9 113 | Wen, A           120   3 123 | Bloomquist, M    106   9 115
 2 | Griego, C        113  -1 112 | Griego, C        111  -1 110 | Griego, C        114  -1 113
 3 | Taveras, L       129 -17 112 | Taveras, L       127 -17 110 | Taveras, L       130 -17 113
 4 | Singh, W          98  13 111 | Alfano, A        103   3 106 | Singh, W          99  13 112
 5 | Wen, A           107   3 110 | Singh, W          92  13 105 | Raglin, H        107   2 109
 6 | Raglin, H        107   2 109 | Roxas, V          96   9 105 | Wen, A           105   3 108
 7 | Roxas, V          95   9 104 | Raglin, H        102   2 104 | Roxas, V          95   9 104
 8 | Cyrus, L         109  -6 103 | Martines, J      103  -4  99 | Cyrus, L         109  -6 103
 9 | Alfano, A         99   3 102 | Cyrus, L         103  -6  97 | Alfano, A         99   3 102
10 | Rivas, G         106 -14  92 | Bloomquist, M     86   9  95 | Rivas, G         107 -14  93

SHORTSTOP
 1 | Bloomquist, M    104  14 118 | Wen, A           120  -5 115 | Bloomquist, M    106  14 120
 2 | Roxas, V          95  15 110 | Alfano, A        103   9 112 | Roxas, V          95  15 110
 3 | Raglin, H        107   1 108 | Roxas, V          96  15 111 | Raglin, H        107   1 108
 4 | Alfano, A         99   9 108 | Taveras, L       127 -23 104 | Alfano, A         99   9 108
 5 | Taveras, L       129 -23 106 | Raglin, H        102   1 103 | Taveras, L       130 -23 107
 6 | Wen, A           107  -5 102 | Bloomquist, M     86  14 100 | Griego, C        114 -13 101
 7 | Cyrus, L         109  -8 101 | Griego, C        111 -13  98 | Cyrus, L         109  -8 101
 8 | Griego, C        113 -13 100 | Cyrus, L         103  -8  95 | Wen, A           105  -5 100
 9 | Singh, W          98  -1  97 | Singh, W          92  -1  91 | Singh, W          99  -1  98
10 | Timmer, H         79  17  96 | Timmer, H         74  17  91 | Timmer, H         79  17  96

LEFT_FIELD
 1 | Taveras, L       129 -15 114 | Taveras, L       127 -15 112 | Taveras, L       130 -15 115
 2 | Cyrus, L         109   1 110 | Sanchez, M       107   4 111 | Cyrus, L         109   1 110
 3 | Finley, T        107   3 110 | Wen, A           120 -12 108 | Finley, T        107   3 110
 4 | Conlan, M        103   5 108 | Finley, T        104   3 107 | Conlan, M        104   5 109
 5 | Rivas, G         106   1 107 | Cyrus, L         103   1 104 | Rivas, G         107   1 108
 6 | Griego, C        113 -12 101 | Martines, J      103   0 103 | Griego, C        114 -12 102
 7 | Almeda, T         92   5  97 | Conlan, M         95   5 100 | Singh, W          99  -1  98
 8 | Singh, W          98  -1  97 | Griego, C        111 -12  99 | Almeda, T         92   5  97
 9 | Sanchez, M        93   4  97 | Almeda, T         92   5  97 | Sanchez, M        91   4  95
10 | Wen, A           107 -12  95 | Gutierrez, P     101  -5  96 | Miller, R        101  -8  93

CENTER_FIELD
 1 | Cyrus, L         109   4 113 | Sanchez, M       107   2 109 | Conlan, M        104  10 114
 2 | Conlan, M        103  10 113 | Cyrus, L         103   4 107 | Cyrus, L         109   4 113
 3 | Rivas, G         106   5 111 | Conlan, M         95  10 105 | Rivas, G         107   5 112
 4 | Taveras, L       129 -23 106 | Taveras, L       127 -23 104 | Taveras, L       130 -23 107
 5 | Lamela, P         95  11 106 | Wen, A           120 -18 102 | Lamela, P         96  11 107
 6 | Almeda, T         92  10 102 | Almeda, T         92  10 102 | Almeda, T         92  10 102
 7 | Finley, T        107  -7 100 | Martines, J      103  -3 100 | Finley, T        107  -7 100
 8 | Belton, D         87  11  98 | Rivas, G          94   5  99 | Belton, D         88  11  99
 9 | Griego, C        113 -16  97 | Finley, T        104  -7  97 | Griego, C        114 -16  98
10 | Sanchez, M        93   2  95 | Gutierrez, P     101  -5  96 | Sanchez, M        91   2  93

RIGHT_FIELD
 1 | Taveras, L       129 -15 114 | Taveras, L       127 -15 112 | Taveras, L       130 -15 115
 2 | Rivas, G         106   5 111 | Sanchez, M       107   3 110 | Rivas, G         107   5 112
 3 | Finley, T        107   3 110 | Wen, A           120 -12 108 | Griego, C        114  -3 111
 4 | Griego, C        113  -3 110 | Griego, C        111  -3 108 | Finley, T        107   3 110
 5 | Conlan, M        103   4 107 | Finley, T        104   3 107 | Conlan, M        104   4 108
 6 | Cyrus, L         109  -7 102 | Martines, J      103   0 103 | Cyrus, L         109  -7 102
 7 | Lamela, P         95   5 100 | Gutierrez, P     101  -1 100 | Lamela, P         96   5 101
 8 | Almeda, T         92   5  97 | Conlan, M         95   4  99 | Almeda, T         92   5  97
 9 | Sanchez, M        93   3  96 | Rivas, G          94   5  99 | Alfano, A         99  -4  95
10 | Wen, A           107 -12  95 | Alfano, A        103  -4  99 | Belton, D         88   6  94

DESIGNATED_HITTER
 1 | Taveras, L       129   0 129 | Taveras, L       127   0 127 | Taveras, L       130   0 130
 2 | Griego, C        113   0 113 | Wen, A           120   0 120 | Griego, C        114   0 114
 3 | Cyrus, L         109   0 109 | Griego, C        111   0 111 | Cyrus, L         109   0 109
 4 | Finley, T        107   0 107 | Sanchez, M       107   0 107 | Finley, T        107   0 107
 5 | Wen, A           107   0 107 | Finley, T        104   0 104 | Rivas, G         107   0 107
 6 | Raglin, H        107   0 107 | Martines, J      103   0 103 | Raglin, H        107   0 107
 7 | Rivas, G         106   0 106 | Cyrus, L         103   0 103 | Bloomquist, M    106   0 106
 8 | Bloomquist, M    104   0 104 | Alfano, A        103   0 103 | Wen, A           105   0 105
 9 | Conlan, M        103   0 103 | Raglin, H        102   0 102 | Conlan, M        104   0 104
10 | Miller, R         99   0  99 | Gutierrez, P     101   0 101 | Miller, R        101   0 101

--- Trade Values ---
SP Francis Deckard           31| SP :     140      57   7 : 205 |    :                         :   0 |   2 | 207 |          |    *+      $10Mx2 | $17.72M:$22.26M | p1865 | Houston Astros       | ***^
1B Larry Taveras             32| DH : 129       0  30  16 : 175 |    :                         :   0 |   1 | 176 | -21----- |  F *       $17M   | $12.74M:   $16M |  p795 | Houston Astros       | ****
SS Vicente Roxas             21| SS :  95      15   0     : 110 | SS : 109      15  15  20   5 : 164 |   6 | 170 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Frank Ambrosino           36| SP :     133      49     : 182 |    :                         :   0 | -12 | 170 |          |    *      $860kx2 | $13.57M:$17.04M |  p151 | Houston Astros       | **
SP Adrian Bengoa             36| SP :     129      45     : 174 |    :                         :   0 | -12 | 162 |          |    *    $18.25Mx3 | $12.46M:$15.65M |  p392 | Houston Astros       | **^
SS Ken Hazley                21| SS :  76       8 -26     :  58 | SS : 114       8  -4  19   3 : 140 |   6 | 146 | -3336--- |   2               |        :        |  p781 | Houston Astros       | +++++
MR David North               29| MR :     113      27     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $710k a |  $7.48M: $9.39M |  p894 | Houston Astros       | **^
MR Henry Lafrance            32| MR :     114      28     : 142 |    :                         :   0 |   1 | 143 |          |    *+       $6Mx3 |  $7.75M: $9.74M |  p862 | Houston Astros       | *
MR Celso Resto               35| SP :     116      32     : 148 |    :                         :   0 |  -6 | 142 |          |  F *+     $500k   |  $8.86M:$11.13M |   p92 | Houston Astros       | *^
SS Mark Bloomquist           27| SS : 104      14   8   8 : 134 | SS :  92      14   3   2     : 111 |   6 | 140 | -9787--- |    *+     $500k r |  $4.43M: $5.57M |  p137 | Houston Astros       | *^
MR Bill Prestridge           36| MR :     119      32     : 152 |    :                         :   0 | -12 | 140 |          |    *+     $540kx2 |  $8.86M:$11.13M |   p39 | Houston Astros       | *
SP Evelio Gallegos           35| SP :     111      27     : 139 |    :                         :   0 |  -6 | 133 |          |    *+     $800kx2 |  $7.48M: $9.39M |  p438 | Houston Astros       | *
SP Richard Cunningham        35| SP :     109      26     : 135 |    :                         :   0 |  -6 | 129 |          |  F *+       $1M   |   $7.2M: $9.04M |  p334 | Houston Astros       | **
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $3.88M: $4.87M | p1972 | Houston Astros       | **
LF Mohammad Conlan           31| CF : 103      10  12     : 125 |    :                         :   0 |   2 | 127 | -2---988 |    *+       $3Mx3 |  $3.32M: $4.17M |  p183 | Houston Astros       | **
2B Leopoldo Cyrus            34| 2B : 109       7  13     : 128 |    :                         :   0 |  -2 | 126 | -3732762 |    *+    $1.22Mx2 |   $3.6M: $4.52M | p1312 | Houston Astros       | **
 C Colby Griego              36|  C : 113      -6  19  13 : 138 |    :                         :   0 | -12 | 126 | 63141--4 |  F *        $7M   |  $8.58M:$10.78M | p1371 | Houston Astros       | **^
SP Earl Clore                21| SP :      66     -18     :  49 | SP :     103       3  13     : 119 |   6 | 125 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Hollis Raglin             29| 1B : 107       3  10     : 121 |    :                         :   0 |   4 | 125 | -7464--- |    *+     $550k a |  $2.77M: $3.48M | p1989 | Houston Astros       | *
RF Thomas Finley             32| RF : 107       3  13     : 124 |    :                         :   0 |   1 | 125 | -2---838 |    *+    $1.49Mx2 |   $3.6M: $4.52M |  p844 | Houston Astros       | *
1B Aaron Wen                 27| 1B : 107       2   9     : 118 | 1B :  99       2   6   3     : 109 |   6 | 124 | -5362--- |    *+     $500k r |  $2.49M: $3.13M |  p605 | Houston Astros       | **^
3B Wade Singh                32| 3B :  98      13   7     : 119 |    :                         :   0 |   1 | 120 | -9894512 |    *+    $1.24M a |  $1.94M: $2.43M | p1396 | Houston Astros       | *
1B Dwight Rodger             21| 1B :  89       2 -10     :  81 | 1B :  98       2   9   1     : 110 |   6 | 116 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
CF Pablo Lamela              30| CF :  95      11   5     : 111 |    :                         :   0 |   3 | 114 | -2---398 |    *+ ~           |  $1.38M: $1.74M | p1739 | Houston Astros       | *^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  96      10  -5   6     : 107 |   6 | 113 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  94      10  -3   4     : 105 |   6 | 111 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
MR Andres Martorell          33| MR :      98      13     : 111 |    :                         :   0 |   0 | 111 |          |    *+    $1.33Mx2 |   $3.6M: $4.52M | p1409 | Houston Astros       | **^
SP George Martinez           36| SP :     103      19     : 123 |    :                         :   0 | -12 | 111 |          |  F *+ ~   $800k   |  $5.26M: $6.61M | p1530 | Houston Astros       | *
LF Dallas Belton             21| CF :  87      11  -4     :  94 | CF :  87      11   7  -2     : 103 |   6 | 109 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
1B Rodney Miller             29| 1B :  99       1   0     : 100 |    :                         :   0 |   4 | 104 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
DH Alex Alfano               34| SS :  99       9  -2     : 106 |    :                         :   0 |  -2 | 104 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
 C Christopher Mack          30|  C :  93       1   6     : 100 |    :                         :   0 |   3 | 103 | 85------ |    *+     $800k a |  $1.66M: $2.09M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  93       4   0     :  96 |    :                         :   0 |   1 |  97 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
 C Donald Wadkins            20|  C :  71       3 -14     :  60 |  C :  91       3  -8   2     :  88 |   6 |  94 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
RF Pelayo Gutierrez          28| RF :  93      -1  -5     :  87 | 1B :  98       1 -10   0     :  89 |   5 |  94 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -29     :  46 | 3B :  89      10 -14  -1     :  84 |   6 |  90 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
 C Hernan Quiros             26|  C :  82      -2  -8     :  71 |  C :  99      -2 -18   4     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
LF Rick Zuber                21| DH :  76       0 -23     :  53 | DH :  92       0  -4  -6     :  82 |   6 |  88 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Harold Timmer             24| SS :  79      17 -14     :  82 | SS :  75      17 -15 -12     :  65 |   6 |  88 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
 C Nestor Valls              33|  C :  84       4   0     :  88 |    :                         :   0 |   0 |  88 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
CF Jorge Martines            33| RF :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -24     :  62 | SS :  86      13 -17  -4     :  78 |   6 |  84 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
MR George Gouge              31| MR :      82       0     :  82 |    :                         :   0 |   2 |  84 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
2B Ruben Escalante           22| 3B :  70       6 -28     :  49 | 3B :  88       6 -13  -6     :  75 |   6 |  81 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Kenneth Bernard           25| SP :      75      -8     :  67 | SP :      91     -18   1     :  74 |   6 |  80 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      84       0     :  84 |    :                         :   0 |  -6 |  78 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^
SP Carmine Dooley            30| SP :      79      -5     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
MR Jared Gerardi             19| MR :      44     -33     :  11 | MR :      82      -6  -6     :  70 |   6 |  76 |          |                   |        :        | p1852 | Houston Astros       | +++++
3B Robert Feaster            24| 3B :  80       7 -17     :  70 | 3B :  82       7 -14 -12     :  63 |   6 |  76 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
1B Christopher Lipinski      21| DH :  68       0 -31     :  37 | DH :  89       0 -12  -9     :  68 |   6 |  74 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
1B Melvin Bruck              20| DH :  65       0 -34     :  31 | 1B :  87       0 -14 -11     :  63 |   6 |  69 | -4---1-1 |                   |        :        |  p321 | Houston Astros       | +++
2B Richard McNary            23| DH :  78       0 -21     :  57 | DH :  86       0 -12 -12     :  63 |   6 |  69 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
3B Samuel Romero             18| DH :  77       0 -22     :  55 | 3B :  73       1  14 -26     :  62 |   6 |  68 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
LF Napoleon Hallenbeck       19| CF :  48      11 -43     :  16 | CF :  80      11 -25  -8     :  58 |   6 |  64 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
RF Joseph Jewett             22| DH :  64       0 -35     :  29 | DH :  85       0 -19 -13     :  53 |   6 |  59 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
SS Alva Sainz                18| SS :  42       9 -59     :  -7 | SS :  78       9 -21 -16     :  50 |   6 |  56 | -3356--- |                   |        :        | p1745 | Houston Astros       | ++
CF Sean Avera                21| CF :  69       7 -26     :  50 | CF :  70       7 -11 -22     :  44 |   6 |  56 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++-
LF Alberto Sapienza          17| DH :  49       0 -50     :  -1 | DH :  79       0 -14 -19     :  46 |   6 |  52 | -2---523 |                   |        :        |  p634 | Houston Astros       | ++
SS Jaxon Riddle              23| 2B :  67       7 -28     :  46 | SS :  67      10 -23 -27     :  28 |   6 |  52 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++
2B James Whelan              22| DH :  65       0 -34     :  31 | DH :  78       0 -18 -20     :  40 |   6 |  46 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
SP Brian Boris               23| SP :      61     -23     :  37 | SP :      62     -32 -29     :   1 |   6 |  43 |          |      #            |        :        | p1781 | Houston Astros       | +++
MR Gregorio Gonzales         24| MR :      55     -23     :  32 |    :      61     -38 -25     :  -2 |   6 |  38 |          |      #            |        :        |  p564 | Houston Astros       | +++++
SP Elbert Williams           21| SP :      51     -32     :  19 | SP :      66     -11 -24     :  31 |   6 |  37 |          |                   |        :        | p1872 | Houston Astros       | +++-
MR Max Gutierrez             19| MR :      27     -48     : -21 | MR :      70     -23 -17     :  30 |   6 |  36 |          |                   |        :        | p1749 | Houston Astros       | +++++
SP Loren Lipford             23| SP :      46     -38     :   8 | SP :      83     -46  -7     :  29 |   6 |  35 |          |                   |        :        | p1464 | Houston Astros       | +++-
LF Celes Figueroa            23| LF :  60       1 -35     :  26 | LF :  76       1 -30 -19     :  28 |   6 |  34 | -2---726 |                   |        :        |  p295 | Houston Astros       | ++-
MR Donald Gerena             25| MR :      48     -29     :  19 | MR :      67     -45 -20     :   2 |   6 |  25 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Marvin Gibson             22| SP :      38     -46     :  -8 | SP :      73     -39 -17     :  17 |   6 |  23 |          |                   |        :        |   p22 | Houston Astros       | +++-
2B Nobuyuki Yoshii           21| 2B :  44       8 -51     :   1 | 2B :  68       8 -36 -24     :  16 |   6 |  22 | -3721--- |                   |        :        | p2107 | Houston Astros       | ++-
RF Xavier Romero             18| RF :  34       1 -62     : -27 | RF :  69       1 -29 -27     :  14 |   6 |  20 | -2---526 |                   |        :        | p1565 | Houston Astros       | ++
RF Amador Santoyo            21| DH :  52       0 -47     :   5 | DH :  70       0 -28 -28     :  14 |   6 |  20 | -1---2-4 |                   |        :        | p2027 | Houston Astros       | +
MR Bill Upshaw               22| MR :      46     -31     :  14 |    :      58     -31 -27     :   0 |   6 |  20 |          | I                 |        :        | p2228 | Houston Astros       | +++-
MR Amadeo Egea               17| MR :      34     -42     :  -8 | MR :      63     -27 -23     :  13 |   6 |  19 |          |                   |        :        |  p159 | Houston Astros       | ++++-
MR Diego Zabaleta            26| MR :      44     -33     :  11 |    :      46     -49 -38     : -41 |   6 |  17 |          |      #            |        :        |  p648 | Houston Astros       | *
