  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
2B James Whelan              21| DH :  64       0 -34     :  30 | DH :  81       0 -12 -16     :  54 |   6 |  60 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
MR Braulio Benitez           26| MR :      63     -14     :  49 |    :      57     -33 -26     :  -3 |   6 |  55 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
MR Amadeo Egea               16| MR :      35     -39     :  -4 | MR :      67     -13 -17     :  37 |   6 |  43 |          |                   |        :        |  p159 | Houston Astros       | +++++
SP Brian Boris               22| SP :      60     -25     :  34 | SP :      66     -22 -24     :  21 |   6 |  40 |          |                   |        :        | p1781 | Houston Astros       | +++
SP George Cuadrado           27| SP :      58     -27     :  32 | SP :      76     -37 -14     :  24 |   6 |  38 |          |  F   #            |        :        | p1552 | Houston Astros       | *
LF Napoleon Hallenbeck       18| CF :  41       7 -53     :  -5 | CF :  71       7 -29 -20     :  28 |   6 |  34 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
MR Curtis Seaver             19| MR :      35     -38     :  -3 | MR :      66     -19 -19     :  28 |   6 |  34 |          |                   |        :        | p1652 | Houston Astros       | ++++
MR Diego Zabaleta            25| MR :      48     -27     :  22 |    :      58     -46 -26     : -14 |   6 |  28 |          |      #            |        :        |  p648 | Houston Astros       | +++
SP Bricio Castro             19| MR :      32     -41     :  -9 | SP :      66     -20 -25     :  21 |   6 |  27 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Jared Gerardi             18| MR :      46     -29     :  17 | MR :      57     -11 -26     :  20 |   6 |  26 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Gregorio Gonzales         23| MR :      47     -28     :  18 | MR :      63     -38 -21     :   4 |   6 |  24 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Joel Olivares             23| SP :      51     -34     :  16 |    :      56     -34 -35     : -14 |   6 |  22 |          |                   |        :        |  p132 | Houston Astros       | +
SP Michael Shelton           23| SP :      50     -35     :  14 |    :      57     -35 -34     : -13 |   6 |  20 |          |                   |        :        |  p827 | Houston Astros       | ++-
MR Brian Clemente            20| MR :      42     -32     :  10 |    :      47     -18 -35     :  -7 |   6 |  16 |          |                   |        :        | p2103 | Houston Astros       | ++
MR Donald Gerena             24| MR :      42     -33     :   9 | MR :      68     -46 -17     :   5 |   6 |  15 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Loren Lipford             22| MR :      35     -38     :  -3 | SP :      67     -40 -23     :   3 |   6 |   9 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -36     :   2 |    :      58     -47 -26     : -15 |   6 |   8 |          |                   |        :        | p1101 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      33     -40     :  -8 |    :      48     -15 -34     :  -1 |   6 |   5 |          |                   |        :        | p1164 | Houston Astros       | +++
MR Rene Rothman              22| MR :      35     -38     :  -3 |    :      54     -46 -29     : -22 |   6 |   3 |          |                   |        :        | p1135 | Houston Astros       | +++
SP Nathan Allain             22| MR :      26     -46     : -20 |    :      61     -52 -29     : -20 |   6 | -14 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           19| MR :      24     -48     : -24 |    :      46     -27 -45     : -26 |   6 | -18 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     152      67  20 : 239 |    :                         :   0 |   2 | 241 |          |  F *     $2.29M   | $29.73M:$35.06M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     147      62  15 : 224 |    :                         :   0 |   0 | 224 |          |    *       $17Mx2 | $26.31M:$31.03M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             33| SP :     139      54   7 : 200 |    :                         :   0 |   0 | 200 |          |  F *       $17M   | $20.84M:$24.58M |  p463 | Brooklyn Dodgers     | ****
CL Richard Prime             38| MR :     126      40   8 : 175 |    :                         :   0 | -30 | 145 |          |  F *+       $6M   | $16.74M:$19.75M | p1564 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     105      20     : 125 | SP :     108       9  18     : 135 |   6 | 141 |          |    *      $500k a |  $6.83M: $8.06M | p2301 | Brooklyn Dodgers     | **
LF Thomas Sutton             32| 1B : 113       1  15   3 : 131 |    :                         :   0 |   1 | 132 | -4211425 |  F *       $14M   |  $5.81M: $6.85M |    p1 | Brooklyn Dodgers     | ***
SP Benito Raposa             37| SP :     118      33     : 151 |    :                         :   0 | -20 | 131 |          |    *     $5.25Mx2 | $11.28M: $13.3M | p2012 | Brooklyn Dodgers     | **^
RF Thomas Finley             31| RF : 107       4  14     : 125 |    :                         :   0 |   2 | 127 | -2---838 |    *    $965.7k a |  $4.78M: $5.64M |  p844 | Brooklyn Dodgers     | **
2B Mark McConnell            32| 2B :  99      11  10   4 : 123 |    :                         :   0 |   1 | 124 | -3831512 |    *+    $2.04M a |  $4.44M: $5.24M |  p712 | Brooklyn Dodgers     | **^
RF Robin Bandy               35| RF : 108       4  15     : 127 |    :                         :   0 |  -6 | 121 | -3---758 |    *       $14Mx3 |  $5.13M: $6.05M |  p407 | Brooklyn Dodgers     | ****^
 C Steven Winer              36| 2B : 110       3  13   7 : 133 |    :                         :   0 | -12 | 121 | 7261---- |    *        $5Mx2 |  $6.83M: $8.06M | p1660 | Brooklyn Dodgers     | ***
1B Jeffrey Montgomery        25| 1B :  99       1   1     : 101 | 1B : 100       1   4   4     : 109 |   6 | 115 | -4------ |   4*+ ~   $500k r | $341.7k:  $403k | p1173 | Brooklyn Dodgers     | ++++-
LF Derek Brassfield          31| RF :  99       5   7     : 111 |    :                         :   0 |   2 | 113 | -2---878 |    *+ ~   $725k a |  $2.39M: $2.82M | p1110 | Brooklyn Dodgers     | *^
SS Kevin McSherry            30| SS :  88      18   2     : 108 |    :                         :   0 |   3 | 111 | -3379--- |    *     $1.25Mx3 | $683.3k:$806.1k | p2118 | Brooklyn Dodgers     | **^
LF Terence Lister            28| RF :  98      -1   1     :  98 | DH : 100       0  -1   3     : 103 |   5 | 108 | -2---545 |    *+     $500k a | $341.7k:  $403k | p1974 | Brooklyn Dodgers     | *^
CF James Ostrowski           34| RF :  99       4   7     : 109 |    :                         :   0 |  -2 | 107 | -2---778 |    *+      $14Mx3 |  $2.39M: $2.82M | p1830 | Brooklyn Dodgers     | ***
3B Antonio Godinez           29| 2B :  96       5   1     : 102 |    :                         :   0 |   4 | 106 | -3763--- |    *      $500k a | $341.7k:  $403k | p1032 | Brooklyn Dodgers     | **^
 C Cristian Escobar          26| 1B :  92       1  -6     :  88 | 1B :  97       1  -6   1     :  93 |   6 |  99 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
1B Bobby Rollins             37| DH : 107       0   9     : 116 |    :                         :   0 | -20 |  96 | -3---2-- |  F *        $6M   |  $3.08M: $3.63M | p1804 | Brooklyn Dodgers     | **^
SP Benito Barcenas           19| SP :      49     -36     :  12 | SP :      92      -6   2     :  89 |   6 |  95 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             25| DH :  88       0 -10     :  78 | DH :  96       0  -7  -1     :  88 |   6 |  94 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
RF Matthew Caskey            22| DH :  89       0  -9     :  80 | DH :  89       0   6  -8     :  87 |   6 |  93 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
SP Dave Medina               19| MR :      45     -30     :  15 | SP :      90      -6   0     :  83 |   6 |  89 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
MR Wayne Runner              20| MR :      42     -32     :  10 | MR :      95     -18   6     :  83 |   6 |  89 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
MR Bill Harbin               30| MR :      83       3     :  86 |    :                         :   0 |   3 |  89 |          |    *+   $811.4k a |  $1.03M: $1.21M | p1897 | Brooklyn Dodgers     | **^
3B Jigorou Eien              27| DH :  90       0  -8     :  82 | DH :  92       0  -9  -5     :  78 |   6 |  88 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
SP Oswaldo Martinez          19| SP :      46     -39     :   7 | SP :      90      -9   0     :  81 |   6 |  87 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
3B Andrew Ryan               32| DH :  92       0  -6     :  86 |    :                         :   0 |   1 |  87 | -3454--- |  F *     $1.75M   |        :        | p1268 | Brooklyn Dodgers     | *^
1B Ricardo Fuster            24| 1B :  84       2 -13     :  73 | 1B :  91       2  -8  -5     :  80 |   6 |  86 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
LF Vincent Partida           19| LF :  68      -1 -29     :  38 | DH :  90       0  -5  -7     :  78 |   6 |  84 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
MR Dustin Semmes             32| MR :      81       1     :  83 |    :                         :   0 |   1 |  84 |          |    *+     $657k a | $341.7k:  $403k | p1812 | Brooklyn Dodgers     | ***
3B David Lary                20| DH :  67       0 -31     :  36 | DH :  89       0  -5  -8     :  77 |   6 |  83 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
RF Manny Colella             21| RF :  78       4 -14     :  68 | RF :  81       4   2 -11     :  77 |   6 |  83 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Francis Mason             17| RF :  61       0 -35     :  26 | RF :  86       0  -1 -10     :  75 |   6 |  81 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
1B Bobby Chambers            35| 1B :  90       3  -6     :  87 |    :                         :   0 |  -6 |  81 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
SP Lavern Coster             22| SP :      72     -13     :  59 | SP :      87      -9  -4     :  74 |   6 |  80 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
CF Michael Sherry            23| DH :  76       0 -22     :  54 | DH :  91       0 -12  -6     :  73 |   6 |  79 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
 C Dean Tripp                28|  C :  83       2 -11     :  74 |  C :  87       2 -16  -7     :  67 |   5 |  79 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
1B Ronnie Parks              22| 1B :  79       1 -19     :  61 | 1B :  84       1  -4 -12     :  69 |   6 |  75 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
MR Andrew Stanton            29| SP :      78      -7     :  71 |    :                         :   0 |   4 |  75 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | **^
1B John Lozada               18| DH :  59       0 -39     :  20 | DH :  86       0 -11 -11     :  64 |   6 |  70 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
SS Joseph Penix              22| SS :  56       7 -41     :  22 | SS :  87       7 -27  -6     :  62 |   6 |  68 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
3B Merle Capone              22| DH :  75       0 -23     :  52 | DH :  83       0  -8 -14     :  61 |   6 |  67 | -3241--- |                   |        :        |  p875 | Brooklyn Dodgers     | +-
 C Yo Takashi                19| DH :  60       0 -38     :  22 | DH :  85       0 -13 -12     :  60 |   6 |  66 | 6------- | I                 |        :        |   p30 | Brooklyn Dodgers     | ++
CF Ellis Kostka              19| CF :  62       5 -34     :  33 | CF :  79       5 -11 -14     :  59 |   6 |  65 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
1B Jermaine Emmer            21| 1B :  63       1 -35     :  30 | 1B :  83       1 -13 -13     :  59 |   6 |  65 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
3B Rex Luebbert              21| 2B :  72       3 -25     :  49 | 2B :  76       3  -4 -19     :  56 |   6 |  62 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
2B Christopher Stone         16| DH :  48       0 -50     :  -2 | DH :  80       0  -9 -17     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
MR Lemuel Griffeth           34| MR :      70      -8     :  62 |    :                         :   0 |  -2 |  60 |          |    *+       $3Mx2 |        :        |  p751 | Brooklyn Dodgers     | **^
 C Eddie Gholston            24| DH :  75       0 -23     :  52 | DH :  71       0 -17 -26     :  28 |   6 |  58 | 61------ |                   |        :        |  p781 | Brooklyn Dodgers     | +

--- Colorado Rockies ---
SP Ronnie Lenk               23| SP :     143      58  11 : 212 | SP :     134      58  44  11 : 246 |   6 | 252 |          |   2*      $500k r | $23.58M:$27.81M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     131      46     : 177 | SP :     122      34  32     : 188 |   6 | 194 |          | I  *        $6Mx3 | $15.72M:$18.54M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 117       4  25   9 : 155 | RF : 118       4  25  26   9 : 183 |   6 | 189 | -611-768 |    *     $8.83M a | $11.62M: $13.7M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               33| SP :     135      50   3 : 188 |    :                         :   0 |   0 | 188 |          |    *       $14Mx4 | $18.11M:$21.36M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0  14   1 : 127 | DH : 113       0  20  16   1 : 150 |   6 | 156 | -2---312 |   1*      $500k r |  $5.13M: $6.05M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              26| DH : 114       0  16   3 : 133 | DH : 114       0  16  17   2 : 149 |   6 | 155 | 5------- |    *     $2.53M a |  $6.49M: $7.66M | p1345 | Colorado Rockies     | **^
2B Carlos Leiva              22| DH : 103       0   5     : 108 | DH : 112       0  20  15     : 147 |   6 | 153 | -23----- |   3*      $500k r |  $1.71M: $2.02M | p1270 | Colorado Rockies     | +++++
MR Dante Salzer              28| MR :     102      19     : 122 | MR :     106       4  15     : 125 |   5 | 130 |          |    *      $500k a |  $6.49M: $7.66M |  p829 | Colorado Rockies     | ***
1B Jose Lopez                21| 1B :  95       1  -3     :  94 | 1B :  95       1  19  -1     : 115 |   6 | 121 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
CF Bernard Talamantez        30| CF : 106       2   7     : 115 |    :                         :   0 |   3 | 118 | -2---665 |  F *     $2.53M   |  $2.39M: $2.82M | p1714 | Colorado Rockies     | **
1B Donato Gaona              22| DH :  91       0  -7     :  84 | DH :  99       0   8   2     : 109 |   6 | 115 | -3------ |   6               |        :        | p1867 | Colorado Rockies     | ++++-
RF Tyler Fabiano             28| RF : 100       0   4     : 104 | RF : 102       0   1   6     : 109 |   5 | 114 | -2---656 |    *      $3.6M a |  $1.37M: $1.61M | p1254 | Colorado Rockies     | ***
3B Curt Perez                32| 3B : 102       3   6     : 111 |    :                         :   0 |   1 | 112 | -3375--- | IF *       $14M   |  $2.05M: $2.42M |  p239 | Colorado Rockies     | ****
LF Craig Ober                36| DH : 111       0  13     : 124 |    :                         :   0 | -12 | 112 | -4---4-3 |  F *        $2M   |  $4.44M: $5.24M | p1707 | Colorado Rockies     | **^
2B Kenton Klahn              27| DH : 100       0   2     : 102 | DH : 100       0   1   3     : 104 |   6 | 110 | -3544--- |    *    $642.9k a | $683.3k:$806.1k |  p895 | Colorado Rockies     | **
1B Derrick Hymel             31| 1B : 102       1   4     : 108 |    :                         :   0 |   2 | 110 | -512-522 |    *       $14Mx3 |  $1.37M: $1.61M | p1292 | Colorado Rockies     | **^
2B Theodore Kaminsky         18| DH :  76       0 -22     :  54 | DH :  97       0   6   0     : 103 |   6 | 109 | -251---- |   T               |        :        |   p88 | Colorado Rockies     | ++++
1B Timothy McAndrews         18| DH :  65       0 -33     :  32 | DH : 101       0  -5   4     : 100 |   6 | 106 | -3------ |   7               |        :        |  p694 | Colorado Rockies     | ++++-
2B Dominic Walker            23| DH :  91       0  -7     :  84 | DH :  97       0   3   0     : 100 |   6 | 106 | -244---- |                   |        :        |  p121 | Colorado Rockies     | ++++
MR Ronald Diep               38| MR :     110      26     : 136 |    :                         :   0 | -30 | 106 |          |  F *+    $3.75M   |  $8.88M:$10.48M |  p200 | Colorado Rockies     | ***
SS Dave James                23| DH :  90       0  -8     :  82 | SS :  95       3   2  -2     :  97 |   6 | 103 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | ++++
SP Benito Medina             36| SP :      99      14     : 113 |    :                         :   0 | -12 | 101 |          |  F *+       $3M   |  $4.78M: $5.64M | p1995 | Colorado Rockies     | **^
SS James Haynes              32| SS :  93       9  -3     :  99 |    :                         :   0 |   1 | 100 | -3677451 |  F *        $4M   |        :        | p1991 | Colorado Rockies     | ***
 C Eugene Clowers            20| DH :  71       0 -27     :  44 | DH :  94       0  -1  -3     :  91 |   6 |  97 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
SP Oriol Torres              21| SP :      86       1     :  88 | SP :      79      17 -11     :  86 |   6 |  94 |          |   4*              | $341.7k:  $403k |  p767 | Colorado Rockies     | +++++
MR Edmundo Viveiros          29| MR :      83       3     :  86 |    :                         :   0 |   4 |  90 |          |    *+       $2M a |  $1.03M: $1.21M | p1414 | Colorado Rockies     | *^
1B Ernest Stricker           22| DH :  88       0 -10     :  78 | DH :  87       0   5 -10     :  82 |   6 |  88 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
 C Dennis Gore               36| DH :  98       0   0     :  98 |    :                         :   0 | -12 |  86 | 63------ |  F *+       $3M   |        :        | p1207 | Colorado Rockies     | **^
SP Roman Macias              37| SP :      95      10     : 106 |    :                         :   0 | -20 |  86 |          |  F *+     $3.5M   |  $3.42M: $4.03M | p1934 | Colorado Rockies     | *
SP German Oshields           33| SP :      84      -1     :  84 |    :                         :   0 |   0 |  84 |          |  F *+       $1M   |        :        |  p800 | Colorado Rockies     | *
RF Harold Davis              24| RF :  85       1 -10     :  76 | RF :  86       1  -7  -9     :  71 |   6 |  82 | -2---356 | I                 |        :        | p1344 | Colorado Rockies     | +++-
SS Manuel Lopez              18| SS :  47      16 -41     :  22 | SS :  80      16 -23  -4     :  69 |   6 |  75 | -3879--- |                   |        :        | p1058 | Colorado Rockies     | ++
RF Joseph Humphrey           22| DH :  56       0 -42     :  14 | DH :  96       0 -27  -1     :  68 |   6 |  74 | -2---215 |   5  #            |        :        | p2081 | Colorado Rockies     | +++++
CF Donald Tidwell            18| CF :  57      11 -32     :  36 | CF :  78      11 -13  -9     :  67 |   6 |  73 | -3---493 |                   |        :        |  p754 | Colorado Rockies     | +++
2B Daniel Pessoa             19| 2B :  52      12 -36     :  27 | 2B :  80      12 -21  -6     :  65 |   6 |  71 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
3B Chad Mesa                 20| SS :  64      10 -30     :  44 | SS :  76      10  -8 -14     :  65 |   6 |  71 | -3787--- |                   |        :        |  p944 | Colorado Rockies     | ++
 C Todd Lichtenstein         36| DH :  88       0 -10     :  78 |    :                         :   0 | -12 |  66 | 34231--- |  F  +             |        :        | p1772 | Colorado Rockies     | *^
MR Gene McDonald             22| MR :      68     -10     :  59 | MR :      64     -13 -20     :  31 |   6 |  65 |          |    *              |        :        | p2190 | Colorado Rockies     | +++++
CF Marvin Ricard             20| RF :  50       4 -43     :  11 | RF :  84       4 -22  -8     :  58 |   6 |  64 | -2---378 |                   |        :        |  p318 | Colorado Rockies     | +++
2B Hernan Melendrez          22| 2B :  69       5 -26     :  48 | 2B :  80       5 -14 -13     :  58 |   6 |  64 | -3621--- |   9  #            |        :        |  p417 | Colorado Rockies     | ++++
MR Jose Conde                23| MR :      67     -10     :  57 | MR :      72     -18 -14     :  40 |   6 |  63 |          |    *              |        :        |   p42 | Colorado Rockies     | ++++-
CF Constantino Gonzalez      18| RF :  58       1 -38     :  21 | RF :  81       1 -12 -14     :  55 |   6 |  61 | -2---656 |                   |        :        | p1699 | Colorado Rockies     | ++-
3B Wilfredo Almendarez       19| DH :  52       0 -46     :   6 | DH :  86       0 -21 -11     :  54 |   6 |  60 | -2241--- |                   |        :        |  p856 | Colorado Rockies     | ++
MR Thurman Brawley           33| MR :      69      -9     :  60 |    :                         :   0 |   0 |  60 |          |  F *+     $1.9M   |        :        | p1648 | Colorado Rockies     | **^
LF Larry Cook                18| LF :  64       4 -28     :  39 | LF :  74       4  -6 -18     :  53 |   6 |  59 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
CF Joe Huskins               19| CF :  56       4 -41     :  19 | CF :  80       4 -17 -14     :  53 |   6 |  59 | -2---373 |                   |        :        |  p473 | Colorado Rockies     | +++
MR Alfonso Tatro             35| MR :      72      -7     :  65 |    :                         :   0 |  -6 |  59 |          |  F *        $2M   |        :        | p2193 | Colorado Rockies     | **^
2B Michael Upton             19| 2B :  51       2 -47     :   5 | 2B :  83       2 -22 -13     :  50 |   6 |  56 | -251-151 |                   |        :        |  p294 | Colorado Rockies     | ++
SP Bertram Melancon          20| SP :      57     -28     :  29 | SP :      71      -4 -19     :  48 |   6 |  54 |          |                   |        :        | p1680 | Colorado Rockies     | ++++
LF Richard Gates             22| LF :  60       3 -32     :  31 | LF :  80       3 -23 -12     :  48 |   6 |  54 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-

--- Philadelphia A's ---
SP Celso Gurrola             29| SP :     133      48   1 : 183 |    :                         :   0 |   4 | 187 |          |    *+    $2.24M a | $17.08M:$20.15M |  p562 | Philadelphia A's     | **^
