  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
David Gilpin              |                  +1  +2                                                                                                     |
Tommy Silvia              |                  +1  +3  +0                                                                                                 |
David Brooks              |                  +4  +3  +3                                                                                                 |
Stew Shuler               |                      +7  +0                                                                                                 |
Marvin Meador             |                     +11  +3                                                                                                 |
Henry Oppenheim           |                              +3                                                                                             |
Johnny Stillings          |                      +5  +1  +1                                                                                             |
Clarence Meyer            |                              +4                                                                                             |
Amadeo Robledo            |                      +3  +5 -13                                                                                             |
Rey Delvalle              |                              +6                                                                                             |
Dwight Perkinson          |                              +3                                                                                             |
Bret Caffrey              |                                  +2                                                                                         |
Joshua Borgman            |                              +3  +3                                                                                         |
Bennie Ratley             |                             +17 +15                                                                                         |
Magglio Martinez          |                  +1  +5  +3  -1  +0                                                                                         |
Oswaldo Tello             |                                  +2                                                                                         |
Herman Oropesa            |                 +13  +7  +1  -4 -11                                                                                         |
Joseph Stegner            |                      +4  +3 +33  -5                                                                                         |
Lee Philson               |                                  +1                                                                                         |
Caleb Grullon             |                                 +12                                                                                         |
Benny Canales             |                                  +5                                                                                         |
Ietsuna Fumio             |                             +21  +0                                                                                         |
Gabriel Jimenez           |                      +2  -2  -1  +1                                                                                         |
Daniel McFadden           |                                  +1                                                                                         |
Freddy Cancio             |                             +10  -8                                                                                         |
Robert Burnell            |                     +12  +0  -3  -2  +2                                                                                     |
Daniel Elizondo           |                                 +17  -1                                                                                     |
Anthony Lobb              |                                 +10 +18                                                                                     |
Christopher Nicholson     |                      +3  +3  +7  +1  -5                                                                                     |
John Henriques            |                                  +1  -1                                                                                     |
James Bell                |                             +12  -4  -2                                                                                     |
Mark Shepherd             |                                          +3                                                                                 |
Julian Puente             |                                      +6  +3                                                                                 |
Oscar Caudillo            |                              +1 +13 +18  +3                                                                                 |
Adan Lucero               |                              +1  +3  +3  -1  +0                                                                             |
Justo Lazpita             |                                  +6  +6  +1  +1                                                                             |
Ernest Matz               |                                          +1  +5                                                                             |
Hank Carvajal             |                              +2 +10  +8  +0  +5                                                                             |
Chris Addy                |                                  +6  -1  -1  +0                                                                             |
Santo Chavez              |                                     +12  +0 +10                                                                             |
Crispin Soto              |                                          +0  +1                                                                             |
Anderson Lyon             |                                              +0                                                                             |
Wilber McMillin           |                                  -4  +5  +4 +10                                                                             |
Ray Hartley               |                                  +8  -3  +1  -2                                                                             |
Raymond Taylor            |                                  +1  +2  +1  +4                                                                             |
Roger Cashion             |                                  +7  +0  -1  +4  -1                                                                         |
Armando Anaya             |                                          +3  -2  -1                                                                         |
Bill Kerner               |                                                 +19                                                                         |
Adam Jackson              |                                                  +1                                                                         |
Maurice Laughlin          |                                 +10 +10  -1  +3  +7  -1                                                                     |
Joseph Wilson             |                                                      +4                                                                     |
Thomas Carrillo           |                                                      -7                                                                     |
Joshua Lenard             |                                                      +3                                                                     |
Jeffrey Kennell           |                                      +7 +13  +1  -1  +7                                                                     |
Millard Kittel            |                                                      +4                                                                     |
Brian Stegman             |                                              +0  +6  +3  -3                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      -2  -1                                                                 |
Brent Krone               |                                                          +0                                                                 |
George Telles             |                                                      -4  +5                                                                 |
Herman Llanes             |                                                      +1  +9                                                                 |
Silvio Sanchez            |                                                              -2                                                             |
Paul Fansler              |                                                          +5  -3                                                             |
Benito Medina             |                                                  +0  +4  +5  -9                                                             |
Marion Tobler Jr.         |                                                              +5                                                             |
Daniel Dickerson          |                                                          +2  +6                                                             |
Alberto Muñoz             |                                                              +3                                                             |
Michael Bergmann          |                              +8 +10  +6  +1 +17  -5  -3  +6 -11                                                             |
Roman Macias              |                                                          -1 +10                                                             |
Zachary Pietrzak          |                                                              +3                                                             |
Kenneth Aldana            |                                                  +1  -1  +0  +2  -1                                                         |
Frederick Mattern         |                                                          +0  +2  -2                                                         |
Oswaldo Rocha             |                                                                 -10                                                         |
Thomas Kolb               |                                                          +8  -5  -5                                                         |
Aaron Woodward            |                              +8                          +0  +5  +6  -6                                                     |
Jame Meany                |                                                                  +6  +0                                                     |
Deangelo Montejano        |                                                                      -2                                                     |
Ryan Loya                 |                                                                  +0  -3                                                     |
Wallace Bowman            |                                                                  +2  -7                                                     |
Ronald Diep               |                                          +1 +10  +0  +0  -2  +2  -2  +0  +0                                                 |
Cliff Jackson             |                                                                      -5  -1                                                 |
Lenny Garrett             |                                                              +1  -2  +1  -1                                                 |
Eddie Cansler             |                                                                              -1                                             |
Juan Cardoso              |                                                                             -18                                             |
Jamey McCarthy            |                                                                          +0  -1                                             |
Richard Maddocks          |                                                                          -1  -1  +0                                         |
Gary Cobbins              |                                                                      -2  +1  +0 -20                                         |
Nickolas Orduna           |                                                                      +0  -3  +5  -5                                         |
Jeronimo Reinoso          |                                                                                  -7 -17                                     |
Timothy Egerton           |                                  +7                                                  -3                                     |
Daniel Salinas            |                                                                                              -6                             |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                   1   1   1   1   1   2   2   2   2   3   4   3   5   5   4   1   1                         |
15              |                  34  21  24  23      10   1   8   8   9   8   8  10  11   9   8  12  10   1   1                             |
25              |              34  28  31  33  33  30  25  29  28  26  26  26  27  24  22  22  24  23  31                                     |
35              |              29  30  34  37  36  37  37  37  38  37  35  31  30  28  27  32  40  35  37  38  38                             |
45              |          29  30  31  35  39  38  39  41  42  44  48  49  49  51  48  53  52  49  50  50  42  38  38                         |
55              |          32  33  34  40  43  43  45  45  48  49  51  55  57  57  55  56  54  56  54  56  56  42                             |
65              |              36  39  46  51  52  54  56  56  56  58  63  62  63  64  62  61  59  57  60  55                                 |
75              |              37  43  53  57  62  66  67  68  66  69  69  70  72  73  73  70  73  69  70  70  64                             |
85              |          34  40  43  57  64  69  74  76  74  76  77  76  79  80  80  80  79  79  78  74  75  78                             |
95              |              34  47  49  60  65  76  79  84  85  84  84  86  86  88  90  89  89  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  27  29  27  29  30  35  33  33  35  33  30  23  23                             |
25              |                  42  42  42  44      31  29  30  30  30  31  32  34  35  34  34  35  31  28  27  23                         |
35              |              42  43  42  42  41  41  42  35  36  34  35  34  36  36  37  35  36  36  36  36  32  35                         |
45              |              39  39  45  45  46  45  48  49  47  46  45  43  43  44  44  44  42  42  50  44  42                             |
55              |          38  38  42  45  51  51  53  54  55  56  57  56  55  56  55  55  53  52  52  53  51  46                             |
65              |          39  41  43  50  53  56  58  59  60  62  63  64  63  63  63  60  62  61  60  62  62  62                             |
75              |          50  48  46  52  57  59  63  65  67  69  73  74  74  73  72  74  71  75  74  70  66                                 |
85              |              50  49  54  59  63  68  71  77  78  81  81  85  82  83  83  84  87  85  78  86                                 |
95              |                          60  75  84  88  89  91  89  92  93  92  91  91  92  90  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9  10  10  10  10   8   7   6   5   5   3   3   4   3   3   5   3   3   3   3                         |
15              |           6   8   8   9  10  11  12  13  15  14  14  12   9   8   6   5   5   8   8  15   3   3                             |
25              |          11   9  10  11  13  14  16  19  23  23  21  23  21  30  27  21  24  26  23  31  25                                 |
35              |              13  12  16  17  20  23  26  28  30  31  34  37  33  34  33  31  35  28  38  38                                 |
45              |          16  18  19  21  22  23  26  29  31  33  35  38  39  42  40  38  40  43  45  40  48  44                             |
55              |          18  20  22  25  26  27  30  36  38  39  42  47  49  57  52  49  49  49  49  56  48  46  46                         |
65              |              22  25  27  27  28  33  41  50  52  54  57  59  57  61  58  60  56  62  71  67  46                             |
75              |              46  37  33  32  32  36  46  54  57  65  64  62  67  67  71  66  75  76  75  76  69                             |
85              |          46  46  46  47  55  60  67  70  68  68  81  80  80  85  86  81  82  80  85  81  69                                 |
95              |              46  46  77  77  75  81  82  78  79  81  86  90  92  91  90  86  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      17  18  16  16  16  16  16  16  16  16  15  16  14                                     |
15              |                  15  11  15  15  15  18  18  18  16  17  17  16  16  15  15  16  16  16  18  21                             |
25              |              18  16  15  17  18  18  22  24  22  22  21  18  19  19  18  17  20  18  19  23  23  21                         |
35              |          24  19  19  20  25  25  27  30  31  31  32  31  33  33  29  31  29  30  30  24  25  25  27                         |
45              |              27  24  30  33  33  34  36  37  38  36  38  37  40  43  39  39  39  38  39  27  27                             |
55              |          31  30  31  34  35  37  39  40  44  46  51  49  46  51  51  52  51  51  46  56  55                                 |
65              |          27  32  32  34  38  40  43  47  48  53  57  58  57  55  59  56  58  59  61  66  64  61                             |
75              |          41  36  37  36  39  41  48  48  53  57  62  65  63  65  63  65  65  67  71  72  71                                 |
85              |          35  48  46  52  47  45  48  61  67  66  73  77  79  83  84  84  77  79  81  81  82  76                             |
95              |          83  68  74  73  63  59  68  74  78  80  80  81  86  92  95  93  93  94  94  92  94 100                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      10  16  16  11  10   9   8   9  10  11  12  15   9  17  17                             |
15              |                          34  32  23  26  20  20  19  18  17  15  14  14  15  15  18  18  17  17  17                         |
25              |                  35  39  37  37  35  33  30  26  25  24  22  23  22  21  20  21  23  25  26  23                             |
35              |              34  39  38  40  39  40  41  39  39  36  33  32  30  35  39  31  32  31  33  34  34  30                         |
45              |          31  37  36  40  40  42  45  46  46  47  49  51  54  52  49  51  50  46  46  54  44  30                             |
55              |          37  36  38  40  44  46  49  50  51  52  52  54  55  55  55  55  54  54  53  55  57  50                             |
65              |          37  37  37  43  46  48  51  54  57  56  58  59  62  60  60  60  58  57  61  61  71                                 |
75              |          51  43  42  51  52  50  56  62  64  65  70  69  71  72  71  72  66  68  68  77  79  81                             |
85              |              51  59  65  53  57  58  71  73  76  80  79  81  84  87  85  84  82  78  82  84                                 |
95              |                                              80  83          90  92  92  92  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  31  31          36                                                                             |
35              |              28  27  35  28  34  36  39  37  38  36  45  47          39                                                     |
45              |          23  24  29  30  33  34  38  41  43  44  45  49  49  52  53  39  52  64  62  59                                     |
55              |      21  22  25  28  32  34  38  42  43  46  49  53  51  52  56  59  55  62  60  63  60  59                                 |
65              |      23  23  26  30  35  39  43  45  48  52  54  57  61  61  63  61  61  62  65  65  63  80  80                             |
75              |          23  31  30  32  38  44  51  53  58  66  69  68  70  70  69  67  70  71  73  72  80  80  80                         |
85              |          37  37  31  32  56  62  65  72  76  78  80  82  81  80  81  82  83  81  79  82  80  80                             |
95              |              37          55  70  74  85  86  87  91  92  93  91  92  91  90  89  86  89                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  39  35  35  30          32  33                                                                 |
35              |          34  47  29  37  42  41  42  40  43  40  32  32  32  34                                                             |
45              |      22  22  28  30  36  39  42  42  43  46  48  48  39  34  48  42  46  46                                                 |
55              |          33  23  34  33  42  44  48  49  50  54  53  56  67  58  57  47  46  46  68                                         |
65              |      39  30  32  29  37  41  49  53  55  59  62  65  67  69  71  67  66  67  73  75  71                                     |
75              |      57  47  35  36  38  50  56  59  65  69  72  71  72  75  74  74  72  78  77  77  77  74                                 |
85              |          46  37  39  49  62  62  67  72  76  78  77  80  81  84  84  87  88  86  84  79  86  97                             |
95              |      48  45  48  45  64  70  77  73  80  86  86  90  87  89  91  92  93  91  91  90  90  96  96  97                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |          54  42  36  29  50  45  40  40  43  41  40                                                                         |
45              |      54  46  36  34  48  50  50  48  50  49  53  49  52  53  59  59  55  52  65                                             |
55              |          36  33  40  47  54  55  57  58  61  59  57  58  59  61  59  56  58  63  70  62                                     |
65              |      40  39  41  47  54  57  60  61  63  64  62  64  65  68  68  66  63  68  71  71  71  70  78                             |
75              |      44  44  49  52  59  63  64  68  67  68  68  69  71  72  72  73  73  74  73  73  72  78  78  78                         |
85              |          49  48  54  62  64  71  71  76  77  77  81  81  81  83  80  83  83  82  79  77  78  78                             |
95              |              59  61  67  70  72  79  85  85  88  89  89  91  92  92  91  89  91  88  89                                     |

1E | 131 (128-164) | 137 (134-170) 124/150 |   5/  5 || 130 (113-164) | 136 (119-170) 124/150 |  25/ 25
1M | 112 (109-124) | 118 (115-130) 108/130 |   5/  5 || 109 (102-124) | 115 (108-130) 105/127 |  25/ 25
1L |  96 ( 57-105) | 102 ( 63-111)  93/112 |   6/  6 ||  95 ( 57-105) | 101 ( 63-111)  91/111 |  30/ 30
2E |  86 ( 81- 93) |  92 ( 87- 99)  84/101 |   8/  8 ||  84 ( 80- 96) |  90 ( 86-102)  82/ 99 |  40/ 40
2L |  77 ( 61- 82) |  83 ( 67- 88)  76/ 92 |   8/  8 ||  77 (-43- 83) |  83 (-37- 89)  75/ 91 |  40/ 40

 1 | 112 ( 57-164) | 118 ( 63-170) 107/130 |  16/ 16 || 109 ( 57-164) | 115 ( 63-170) 105/127 |  80/ 80
 2 |  82 ( 61- 93) |  88 ( 67- 99)  80/ 97 |  16/ 16 ||  81 (-43- 96) |  87 (-37-102)  79/ 96 |  80/ 80
 3 |  70 ( 63- 74) |  76 ( 69- 80)  69/ 83 |  16/ 16 ||  70 ( 63- 75) |  76 ( 69- 81)  69/ 84 |  80/ 80
 4 |  63 ( 55- 67) |  69 ( 61- 73)  63/ 76 |  16/ 16 ||  65 (-30- 69) |  71 (-23- 75)  64/ 78 |  80/ 80
 5 |  60 ( 51- 90) |  66 ( 57- 96)  60/ 72 |  16/ 16 ||  60 (-26- 90) |  66 (-20- 96)  60/ 73 |  80/ 80
 6 |  57 ( 47- 60) |  63 ( 53- 66)  57/ 69 |  16/ 16 ||  57 (  7- 83) |  63 ( 13- 89)  57/ 69 |  80/ 80
 7 |  52 ( 32- 55) |  58 ( 38- 61)  53/ 64 |  16/ 16 ||  54 (-38- 94) |  60 (-32-100)  54/ 66 |  80/ 80
 8 |  50 ( 25- 53) |  56 ( 31- 59)  51/ 62 |  16/ 16 ||  51 (-36- 90) |  57 (-29- 96)  52/ 63 |  80/ 80
 9 |  47 ( 44- 49) |  53 ( 50- 55)  48/ 58 |  16/ 16 ||  49 (-38-110) |  55 (-32-116)  50/ 60 |  80/ 80
10 |  44 ( 42- 47) |  50 ( 48- 53)  45/ 55 |  16/ 16 ||  46 (-29-107) |  52 (-23-113)  47/ 57 |  80/ 80
11 |  41 ( 33- 42) |  47 ( 39- 48)  43/ 52 |  16/ 16 ||  44 (-58- 48) |  50 (-52- 54)  45/ 55 |  80/ 80
12 |  39 ( 18- 49) |  45 ( 24- 55)  41/ 50 |  16/ 16 ||  41 (-55- 70) |  47 (-49- 76)  43/ 52 |  80/ 80
13 |  38 ( 25- 39) |  44 ( 31- 45)  40/ 48 |  16/ 16 ||  39 (-55- 56) |  45 (-49- 62)  41/ 49 |  80/ 80
14 |  36 ( 33- 46) |  42 ( 39- 52)  38/ 46 |  16/ 16 ||  36 (-58-114) |  42 (-52-120)  38/ 47 |  80/ 80
15 |  33 ( 30- 34) |  39 ( 36- 40)  35/ 43 |  16/ 16 ||  34 (-30- 70) |  40 (-24- 76)  37/ 44 |  80/ 80
16 |  31 ( 28- 37) |  37 ( 34- 43)  34/ 41 |  16/ 16 ||  31 (-34- 98) |  37 (-28-104)  34/ 41 |  80/ 80
17 |  29 ( 13- 30) |  35 ( 19- 36)  32/ 39 |  16/ 16 ||  29 (-62- 31) |  35 (-56- 37)  32/ 38 |  80/ 80
18 |  25 (  7- 57) |  31 ( 13- 63)  28/ 34 |  16/ 16 ||  25 (-72- 57) |  31 (-64- 63)  28/ 34 |  80/ 80
19 |  20 (  8- 33) |  26 ( 14- 39)  23/ 28 |  16/ 16 ||  20 (-53- 82) |  26 (-46- 88)  24/ 28 |  80/ 80
20 |  12 ( -3- 29) |  18 (  3- 35)  16/ 20 |  16/ 16 ||  12 (-67- 57) |  18 (-61- 63)  16/ 20 |  80/ 80

CF Bandy, R        31|  20,830,000  20,830,000
 C Winer, S        32|  17,750,500  17,750,500
2B Goodridge, J    34|  17,000,000  17,000,000
 C Griego, C       31|  15,645,000  15,645,000
MR Silvas, P       33|  12,640,000            
SP Jones, R        34|  12,250,000            
MR Diep, R         34|  11,410,000  11,410,000
 C Blakes, D       36|   9,950,000            
CF Beard, B        33|   9,640,000   9,640,000
MR Prestridge, B   31|   9,330,000   9,330,000
SS Villatoro, R    35|   6,620,000            
SS Gomez, F        30|   5,600,000   5,600,000
SP Anderson, R     33|   5,450,000            
SP Llanes, H       30|   2,478,571   2,478,571
CF Washington, S   32|   1,800,000            
1B Nicolai, R      34|   1,400,000   1,400,000
MR Ratley, B       30|     785,000     785,000
 C Opitz, L        34|     612,000            
SP Bergmann, M     30|     550,000     550,000
MR Jackson, C      34|     550,000     550,000
SP Kittel, M       29|     550,000     550,000
SP Aldana, K       32|     550,000     550,000
SP Gallegos, P     30|     550,000     550,000
3B Hazel, T        33|     550,000     550,000
 C Roberts, C      31|     550,000     550,000
MR Hatley, J       24|     500,000     500,000
SS Walker, J       25|     500,000     500,000
CF Conlan, M       26|     500,000     500,000
SS Nourse, J       23|     500,000     500,000
CF Tiggs, W        27|     500,000     500,000
RF Kennell, J      26|     500,000     500,000
2B Hernandez, F    32|     500,000     500,000
---------------------------------------------
                     | 168,541,071 119,219,071
              $/Value|     415,125     415,397
          $ Available|     733,893  40,144,442
          Max $/Value|     416,933     555,273
---------------------------------------------

--- Extensions ---
 C Donald Blakes             36|  C : 105      14  31     : 150 |    :                     :   0 | -12 | 138 | 92-1---- |  F *     $9.95M   | $12.92M:$17.21M |  p540 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     105      20   1 : 126 |    :                     :   0 |   0 | 126 |          |  F *    $12.64M   |  $9.17M:$12.22M | p1594 | Houston Astros       | ***
3B Robert Villatoro          35| SS : 102       9  18     : 129 |    :                     :   0 |  -6 | 123 | -4888--- |  F *     $6.62M   |   $7.5M: $9.99M | p1428 | Houston Astros       | **^
CF Stephen Washington        32| CF : 104       1  10     : 115 |    :                     :   0 |   1 | 116 | -2---888 |  F *+     $1.8M   |  $4.17M: $5.55M |  p145 | Houston Astros       | **^
 C Luis Opitz                34|  C :  93       9  14     : 115 |    :                     :   0 |  -2 | 113 | 852421-1 |  F  +     $612k   |  $5.84M: $7.77M |  p606 | Houston Astros       | **
SP Richard Anderson          33| SP :      95      10     : 106 |    :                     :   0 |   0 | 106 |          |  F *     $5.45M   |  $4.17M: $5.55M | p1993 | Houston Astros       | **^
2B Wade Singh                27| 3B :  96      -2  -3     :  92 |    :                     :   0 |   6 |  98 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | **
MR Robert Jones              34| SP :      92       7     : 100 |    :                     :   0 |  -2 |  98 |          |  F *+   $12.25M   |  $2.92M: $3.89M | p2064 | Houston Astros       | **^
LF John Peterson             32| CF :  94       1   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
SS George Pendergrass        31| SS :  83      10   0     :  93 |    :                     :   0 |   2 |  95 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
 C Stuart Duckworth          30|  C :  83       5   0     :  87 |    :                     :   0 |   3 |  90 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
SS Joseph Chappelle          23| SS :  63      14 -16     :  61 | SS :  67      14 -10     :  71 |   6 |  77 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
SP Nick Ellwood              29| SP :      79      -6     :  73 |    :                     :   0 |   4 |  77 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
SP Wilber McMillin           26| SP :      71     -13     :  58 | SP :      76     -11     :  66 |   6 |  72 |          |  F   #            |        :        | p1258 | Houston Astros       | *
LF Jason Dufresne            25| 3B :  63       1 -32     :  32 | 3B :  74       1 -18     :  58 |   6 |  64 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
SP Ferdy Desilva             23| SP :      68     -16     :  52 | SP :      69     -18     :  52 |   6 |  58 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
MR Raymond Taylor            27| MR :      63     -16     :  47 |    :                     :   0 |   6 |  53 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
SP William Hampton           24| SP :      54     -31     :  22 | SP :      61     -27     :  34 |   6 |  40 |          |  F9  #            |        :        |  p786 | Houston Astros       | ++++

--- Arbitration ---
