bsf: 1.27
act: 25792


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.615
ERA: 4.37, FIP: 3.08
 5 | Williams, F       98 -13  85 | McCown, H        102 -21  81 | Williams, F       98 -13  85
 6 | West, B           96 -12  84 | Williams, F       92 -13  79 | West, B           96 -12  84
 7 | Goodridge, J     113 -31  82 | Anderson, A       94 -17  77 | Goodridge, J     113 -31  82
 8 | Anderson, A       95 -17  78 | Alvarez, A        97 -20  77 | Anderson, A       95 -17  78
 9 | McCown, H         99 -21  78 | Cespedes, W       90 -14  76 | McCown, H         99 -21  78
10 | Cespedes, W       91 -14  77 | Delao, E          97 -23  74 | Cespedes, W       91 -14  77

CENTER_FIELD
 1 | Parkhill, C      118 -16 102 | Parkhill, C      127 -16 111 | Parkhill, C      117 -16 101
 2 | Evelyn, M         99  -6  93 | West, B          100  -5  95 | Evelyn, M        101  -6  95
 3 | Gildersleeve, P  110 -18  92 | Delao, E          97  -7  90 | Gildersleeve, P  110 -18  92
 4 | West, B           96  -5  91 | Anderson, A       94  -9  85 | West, B           96  -5  91
 5 | Anderson, A       95  -9  86 | McCown, H        102 -18  84 | Anderson, A       95  -9  86
 6 | Delao, E          93  -7  86 | Cespedes, W       90  -8  82 | Delao, E          93  -7  86
 7 | Cespedes, W       91  -8  83 | Goodridge, J     116 -36  80 | Cespedes, W       91  -8  83
 8 | McCown, H         99 -18  81 | Wait, J          100 -21  79 | McCown, H         99 -18  81
 9 | Wait, J           99 -21  78 | Gildersleeve, P   93 -18  75 | Wait, J           99 -21  78
10 | Williams, F       98 -20  78 | Williams, F       92 -20  72 | Williams, F       98 -20  78

RIGHT_FIELD
 1 | Parkhill, C      118 -18 100 | Parkhill, C      127 -18 109 | Parkhill, C      117 -18  99
 2 | McCown, H         99 -11  88 | McCown, H        102 -11  91 | McCown, H         99 -11  88
 3 | Wait, J           99 -12  87 | Wait, J          100 -12  88 | Wait, J           99 -12  87
 4 | Gildersleeve, P  110 -24  86 | West, B          100 -13  87 | Gildersleeve, P  110 -24  86
 5 | Williams, F       98 -14  84 | Goodridge, J     116 -31  85 | Williams, F       98 -14  84
 6 | West, B           96 -13  83 | Delao, E          97 -13  84 | West, B           96 -13  83
 7 | Goodridge, J     113 -31  82 | Williams, F       92 -14  78 | Goodridge, J     113 -31  82
 8 | Delao, E          93 -13  80 | Anderson, A       94 -17  77 | Delao, E          93 -13  80
 9 | Anderson, A       95 -17  78 | Alvarez, A        97 -20  77 | Evelyn, M        101 -22  79
10 | Evelyn, M         99 -22  77 | Drysdale, W       93 -20  73 | Anderson, A       95 -17  78

DESIGNATED_HITTER
 1 | Parkhill, C      118 -28  90 | Parkhill, C      127 -28  99 | Parkhill, C      117 -28  89
 2 | Goodridge, J     113 -28  85 | Goodridge, J     116 -28  88 | Goodridge, J     113 -28  85
 3 | Gildersleeve, P  110 -28  82 | Rowland, H       102 -28  74 | Gildersleeve, P  110 -28  82
 4 | Luna, A          102 -28  74 | McCown, H        102 -28  74 | Luna, A          103 -28  75
 5 | Wait, J           99 -28  71 | Wait, J          100 -28  72 | Evelyn, M        101 -28  73
 6 | Evelyn, M         99 -28  71 | West, B          100 -28  72 | Wait, J           99 -28  71
 7 | McCown, H         99 -28  71 | Ikner, J          98 -28  70 | McCown, H         99 -28  71
 8 | Williams, F       98 -28  70 | Delao, E          97 -28  69 | Williams, F       98 -28  70
 9 | West, B           96 -28  68 | Alvarez, A        97 -28  69 | West, B           96 -28  68
10 | Anderson, A       95 -28  67 | Killough, D       96 -28  68 | Anderson, A       95 -28  67

--- Trade Values ---
SP Brian Stegman             21| SP :      66     -10 :  56 | SP :     140      60 : 200 |   6 | 206 |          |   1               |        :        | p1096 | Houston Astros       | +++++
2B James Goodridge           21| 2B : 113       6  28 : 147 | 2B : 119       6  38 : 163 |   6 | 169 | -3965--- |    *      $500k a | $16.69M:$29.86M | p1103 | Houston Astros       | +++++
MR Joshua Lenard             24| MR :      64      -4 :  60 | MR :     112      31 : 142 |   6 | 148 |          |    *              |        :        | p1055 | Houston Astros       | +++++
 C James Howell              24|  C :  84      12   4 : 100 |  C : 100      12  25 : 137 |   6 | 143 | 81------ |   T*      $500k r |  $2.38M: $4.27M | p1120 | Houston Astros       | +++-
SP Jeffrey Ash               30| SP :     106      30 : 136 |    :                 :   0 |   3 | 139 |          |  F *+     $3.5M   | $17.88M:$31.99M |  p744 | Houston Astros       | **^
SP Charles Barney            33| SP :     107      31 : 138 |    :                 :   0 |   0 | 138 |          | I          $15Mx2 | $18.47M:$33.05M |  p398 | Houston Astros       | ***
1B Bill West                 26| CF :  96      -5   4 :  95 | CF : 112      -5  22 : 129 |   6 | 135 | -7-31888 |    *      $500k r |  $2.38M: $4.27M |  p836 | Houston Astros       | **
2B Deivi Alvarez             18| 2B :  69       6 -15 :  60 | 2B : 101       6  21 : 128 |   6 | 134 | -3927--- |                   |        :        | p1644 | Houston Astros       | +++-
 C Arthur Orr                20|  C :  73       9 -11 :  71 |  C :  99       9  20 : 128 |   6 | 134 | 71------ |   5               |        :        | p1369 | Houston Astros       | ++++
 C Adam Fasching             24|  C :  74      16  -3 :  87 |  C :  88      16  16 : 120 |   6 | 126 | 91------ |    *      $500k r |        :        | p1460 | Houston Astros       | +++
SS Luis Ramos                22| SS :  88       2  -5 :  85 | SS : 102       2  15 : 119 |   6 | 125 | -3556--- |    *              |        :        |  p439 | Houston Astros       | +++-
SS John Goldstein            29| SS :  94      13  12 : 119 |    :                 :   0 |   4 | 123 | -3828--- |  F *     $2.14M   |  $7.15M: $12.8M |  p205 | Houston Astros       | *^
SS Noble Brunette            22| SS :  65      17 -14 :  68 | SS :  86      17  14 : 116 |   6 | 122 | -3899--- |    *              |        :        | p1218 | Houston Astros       | ++
SP George Coletti            35| SP :     102      26 : 127 |    :                 :   0 |  -6 | 121 |          |  F *+   $12.15M   | $15.49M:$27.72M |  p514 | Houston Astros       | **^
SP Gary Reith                33| SP :      98      22 : 120 |    :                 :   0 |   0 | 120 |          |    *+      $11Mx2 | $13.11M:$23.46M |  p350 | Houston Astros       | **
CF Craig Parkhill            32| CF : 118     -16  15 : 118 |    :                 :   0 |   1 | 119 | -2---245 |  F *+      $20M   |  $8.94M:$15.99M |  p215 | Houston Astros       | ****
SS James Kober               23| SS :  55      16 -25 :  46 | SS :  85      16  12 : 112 |   6 | 118 | -3839--- |                   |        :        | p1848 | Houston Astros       | ++
3B James Truman              19| 3B :  57       1 -32 :  25 | 3B :  98       1  12 : 111 |   6 | 117 | -3372--- |                   |        :        | p1603 | Houston Astros       | ++-
 C Hayden Bongiorno          20|  C :  54       7 -31 :  30 |  C :  92       7  12 : 111 |   6 | 117 | 71------ |                   |        :        |  p295 | Houston Astros       | ++
 C James Ikner               24|  C :  89       7   3 :  99 |  C :  92       7  11 : 110 |   6 | 116 | 73666--- |   3*      $500k r |  $1.79M:  $3.2M | p1435 | Houston Astros       | ++++-
3B Manuel Santoro            22| SS :  82       7  -6 :  83 | SS :  92       7  10 : 109 |   6 | 115 | -3767--- |    *  ~           |        :        | p1058 | Houston Astros       | ++-
 C Larry Davis               24|  C :  79      10  -4 :  86 |  C :  88      10  10 : 109 |   6 | 115 | 81------ |      #~           |        :        |  p728 | Houston Astros       | ++-
SS Benjamin Bellido          20| SS :  61       5 -30 :  36 | SS :  94       5  10 : 108 |   6 | 114 | -3117--- |                   |        :        | p1464 | Houston Astros       | +++
3B Justin Tepper             19| 3B :  86      -9 -12 :  65 | 3B : 105      -9  10 : 107 |   6 | 113 | -3151--- |   4               |        :        | p1574 | Houston Astros       | ++++-
 C Juan Forest               22|  C :  90       2   0 :  92 |  C :  95       2  10 : 107 |   6 | 113 | 61------ |                   |        :        | p1531 | Houston Astros       | ++
3B Daniel Portillo           25| SS :  87       8   0 :  94 | SS :  89       8   8 : 105 |   6 | 111 | -3287--- |    *      $500k r |        :        | p1056 | Houston Astros       | ++-
 C Bill Pauley               18|  C :  49      16 -28 :  37 |  C :  80      16   8 : 104 |   6 | 110 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
3B Dale Starks               18| 3B :  51       8 -31 :  29 | 3B :  86       8   8 : 102 |   6 | 108 | -4392--- |                   |        :        | p1735 | Houston Astros       | +
2B Jesus Sachs               21| SS :  69       4 -22 :  50 | SS :  90       4   5 :  99 |   6 | 105 | -3646--- |                   |        :        | p1673 | Houston Astros       | ++
1B Morton Augustus           26|  C :  78       5  -9 :  74 |  C :  88       5   6 :  99 |   6 | 105 | 76------ |       ~           |        :        | p1254 | Houston Astros       | *
3B Angel Luna                30| 3B : 102      -7   6 : 101 |    :                 :   0 |   3 | 104 | -3151--- |    *      $550k a |  $3.58M:  $6.4M |  p737 | Houston Astros       | **
2B George Benegas            18| SS :  54      10 -31 :  33 | SS :  83      10   4 :  97 |   6 | 103 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
MR Ronald Diep               21| MR :      65      -4 :  61 | MR :      87      10 :  97 |   6 | 103 |          |    *      $500k r |        :        |  p200 | Houston Astros       | +++++
SP Joshua Lindemann          22| SP :      59     -17 :  42 | SP :      88       8 :  96 |   6 | 102 |          |   8               |        :        | p1396 | Houston Astros       | ++++
3B Jeremy Stephen            19| 3B :  57       0 -32 :  25 | 3B :  90       0   4 :  94 |   6 | 100 | -32721-2 |                   |        :        | p1364 | Houston Astros       | ++
MR Greg Dunkley              27| MR :      82      11 :  93 |    :                 :   0 |   6 |  99 |          |    *+     $500k a |  $6.56M:$11.73M |  p903 | Houston Astros       | **^
SS Gary Green                21| 3B :  70       2 -18 :  55 | SS :  86       5   2 :  92 |   6 |  98 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
3B Kuemon Takamasa           21| 3B :  66      -8 -32 :  25 | 3B :  97      -8   2 :  91 |   6 |  97 | -3251--- |                   |        :        | p1870 | Houston Astros       | ++
MR Nestor Urbina             35| MR :      87      16 : 103 |    :                 :   0 |  -6 |  97 |          |    *+    $7.25Mx3 |  $9.53M:$17.06M |  p562 | Houston Astros       | ***
LF Lawrence Sauter           22| CF :  71      -7 -23 :  41 | CF :  94      -7   2 :  89 |   6 |  95 | -2---872 |   7               |        :        | p1696 | Houston Astros       | ++++
LF Freeman Williams          22| LF :  98     -13   0 :  84 | LF : 100     -13   3 :  89 |   6 |  95 | -2---737 |   2*      $500k r |        :        | p1433 | Houston Astros       | ++++-
2B Irving Watson             33| SS :  81      14   0 :  95 |    :                 :   0 |   0 |  95 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
2B Weston Drysdale           29| 2B :  90       0   0 :  90 |    :                 :   0 |   4 |  94 | -8725114 |    *+             |        :        |  p199 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  86       5   1 :  91 |    :                 :   0 |   3 |  94 | -3282--- |  F *+    $1.27M   | $595.9k: $1.07M |  p507 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  99      -6   7 : 100 |    :                 :   0 |  -6 |  94 | -2---983 |  F *      $800k   |  $4.17M: $7.46M |  p115 | Houston Astros       | *
 C George Bradley Jr.        19|  C :  55      -5 -43 :   8 |  C :  92      -5  -1 :  87 |   6 |  93 | 51------ |                   |        :        |  p371 | Houston Astros       | +
SS Stephen Corral            21| SS :  72       2 -21 :  53 | SS :  86       2  -1 :  87 |   6 |  93 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
SS Adolph Nevitt             21| SS :  54       2 -39 :  17 | SS :  86       2  -1 :  87 |   6 |  93 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
1B Donald Lamberth           25| LF :  88     -15 -12 :  62 | LF : 100     -15   1 :  87 |   6 |  93 | -5---756 |   6 + ~   $500k r |        :        |  p827 | Houston Astros       | *
RF Houston Albarado          19| CF :  70      -7 -23 :  40 | CF :  92      -7   1 :  86 |   6 |  92 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
CF Julian Contreras          20| CF :  73      -2 -16 :  55 | CF :  87      -2   0 :  85 |   6 |  91 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
3B Horace Hirsh              23| 3B :  91      -8  -6 :  77 | 3B :  93      -8  -1 :  85 |   6 |  91 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
MR Richard Dagostino         31| SP :      82       6 :  88 |    :                 :   0 |   2 |  90 |          |    *+ ~  $1.33M a |  $3.58M:  $6.4M |  p147 | Houston Astros       | *
MR Alex Gutierrez            32| MR :      80       9 :  89 |    :                 :   0 |   1 |  90 |          |    *+   $13.78Mx4 |  $5.36M:  $9.6M |  p604 | Houston Astros       | ***
3B Jesus Gonzalez            21| 3B :  65      -7 -32 :  26 | 3B :  91      -7  -2 :  82 |   6 |  88 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
RF Austin Anderson           31| CF :  95      -9   0 :  86 |    :                 :   0 |   2 |  88 | -2---676 |    *+ ~   $3.2Mx2 |        :        |  p497 | Houston Astros       | *
3B Christian Brokaw          21| 2B :  63       4 -23 :  44 | 2B :  80       4  -3 :  81 |   6 |  87 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
SP James Lashley             31| SP :      80       4 :  84 |    :                 :   0 |   2 |  86 |          |  F *+ ~  $14.5M   |  $2.38M: $4.27M |  p181 | Houston Astros       | *
SS Lesley Bell               32| SS :  79      10  -6 :  83 |    :                 :   0 |   1 |  84 | -3278--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
2B Marco Leal                22| SS :  68       3 -24 :  47 | SS :  80       3  -6 :  77 |   6 |  83 | -3626--- |                   |        :        |  p307 | Houston Astros       | +
SS Daniel Killough           34| 2B :  86       2  -3 :  85 |    :                 :   0 |  -2 |  83 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
3B Joshua Nettleton          33| 3B :  82       4  -4 :  82 |    :                 :   0 |   0 |  82 | -4682--- |  F  +             |        :        |  p209 | Houston Astros       | *
MR Dennis Williamson         34| MR :      77       7 :  84 |    :                 :   0 |  -2 |  82 |          |  F *      $750k   |  $4.17M: $7.46M |  p325 | *CEI* Houston Astros | **^
CF William Cespedes          30| CF :  91      -8  -4 :  78 |    :                 :   0 |   3 |  81 | -2---773 |    *+ ~           |        :        |  p665 | Houston Astros       | *
MR Rueben Goodin             31| MR :      74       4 :  79 |    :                 :   0 |   2 |  81 |          |    *+    $5.38Mx2 |  $2.38M: $4.27M |  p320 | Houston Astros       | *
CF Ezra Delao                35| CF :  93      -7  -1 :  86 |    :                 :   0 |  -6 |  80 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **
RF Homer McCown              36| RF :  99     -11   4 :  92 |    :                 :   0 | -12 |  80 | -3---439 |  F *      $500k   |  $2.38M: $4.27M |  p139 | Houston Astros       | *
CF Warren Busse              19| CF :  67      -8 -28 :  31 | CF :  87      -8  -6 :  73 |   6 |  79 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
SP Jacob Wingert             18| SP :      50     -26 :  24 | SP :      76      -4 :  72 |   6 |  78 |          |   9               |        :        | p1783 | Houston Astros       | +++-
LF Juan Santos               22| LF :  90     -20 -15 :  55 | LF :  98     -20  -6 :  72 |   6 |  78 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
LF Alberto Alvarez           26| RF :  95     -20  -9 :  66 | RF :  98     -20  -6 :  72 |   6 |  78 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
SP Miguel Rodriguez          26| SP :      58     -18 :  40 | SP :      76      -4 :  72 |   6 |  78 |          |      #~           |        :        |   p67 | Houston Astros       | *
RF Jason Wait                36| RF :  99     -12   3 :  90 |    :                 :   0 | -12 |  78 | -2---838 |  F *      $596k   |  $1.79M:  $3.2M |  p518 | Houston Astros       | **^
CF Jim Phillips              21| CF :  57      -4 -34 :  19 | CF :  82      -4  -7 :  71 |   6 |  77 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
SS Brian Alberto             23| SS :  63      -3 -35 :  25 | SS :  83      -3  -9 :  71 |   6 |  77 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
SS Jay Muff                  28| 2B :  85      -4  -9 :  71 |    :                 :   0 |   5 |  76 | -3615--- |  F  +             |        :        |  p985 | Houston Astros       | *
SP Raymond Klotz             33| SP :      76       0 :  76 |    :                 :   0 |   0 |  76 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  79      -1  -9 :  69 |    :                 :   0 |   6 |  75 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
SP Alejandro Plante          32| SP :      75      -1 :  73 |    :                 :   0 |   1 |  74 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      69       0 :  69 |    :                 :   0 |   2 |  71 |          |  F                |        :        |  p491 | Houston Astros       | *^
CF Patrick Gildersleeve      38| CF : 110     -18   5 :  97 |    :                 :   0 | -30 |  67 | -2---232 |    *+ ~  $12.5Mx2 |  $2.98M: $5.33M |  p288 | Houston Astros       | **^
MR William Volkman           19| MR :      48     -19 :  29 | MR :      66      -9 :  57 |   6 |  63 |          |                   |        :        | p1385 | Houston Astros       | +++
SP Joshua Mailloux           19| SP :      55     -21 :  35 | SP :      66     -13 :  53 |   6 |  59 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Marcos Quintana           20| MR :      61      -7 :  53 | MR :      48     -24 :  25 |   6 |  59 |          |                   |        :        | p1886 | Houston Astros       | +++
MR Rey Melillo               24| MR :      61      -7 :  53 | MR :      57     -16 :  41 |   6 |  59 |          |                   |        :        | p1406 | Houston Astros       | ++
MR Porfirio Hernandez        21| MR :      49     -17 :  32 | MR :      61     -13 :  49 |   6 |  55 |          |                   |        :        | p1485 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      57     -10 :  47 | MR :      44     -28 :  16 |   6 |  53 |          |                   |        :        | p1303 | Houston Astros       | ++
SP Francisco Hernandez       26| SP :      60     -17 :  43 | SP :      63     -16 :  47 |   6 |  53 |          |                   |        :        |  p564 | Houston Astros       | *
MR Guillermo Herrera         26| MR :      57     -10 :  47 | MR :      59     -15 :  44 |   6 |  53 |          |      #            |        :        | p1174 | Houston Astros       | *^
SP Thomas Leu                20| MR :      45     -21 :  24 | SP :      63     -17 :  46 |   6 |  52 |          |      #            |        :        |  p377 | Houston Astros       | +
SP John Mora                 26| SP :      60     -16 :  44 | SP :      57     -23 :  34 |   6 |  50 |          |      #            |        :        | p1029 | Houston Astros       | *
SP Miguel Zubiaga            23| SP :      51     -26 :  25 | SP :      61     -18 :  43 |   6 |  49 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR David Nam                 18| MR :      43     -22 :  21 | MR :      58     -16 :  42 |   6 |  48 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Orlando Jimenez           20| MR :      48     -19 :  29 | MR :      58     -16 :  42 |   6 |  48 |          |                   |        :        |  p659 | Houston Astros       | +++-
SP Miguel Taveras            21| SP :      57     -20 :  37 | SP :      61     -19 :  41 |   6 |  47 |          |                   |        :        | p1798 | Houston Astros       | +++
SP Eddie Suarez              24| MR :      50     -16 :  34 | SP :      60     -20 :  40 |   6 |  46 |          |      #            |        :        |  p361 | Houston Astros       | ++
MR Scott Tarver              24| MR :      54     -13 :  40 | MR :      51     -22 :  29 |   6 |  46 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Anderson Lyon             21| SP :      53     -23 :  30 | SP :      59     -21 :  38 |   6 |  44 |          |                   |        :        | p1863 | Houston Astros       | ++-
MR Marvin Gaspar             22| MR :      48     -18 :  30 | MR :      54     -19 :  36 |   6 |  42 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Raphael Muñoz             18| MR :      42     -24 :  18 | MR :      54     -19 :  34 |   6 |  40 |          |                   |        :        | p1367 | Houston Astros       | ++
SP Ariel Rodriguez           19| SP :      53     -23 :  30 | SP :      56     -24 :  32 |   6 |  38 |          |                   |        :        |  p587 | Houston Astros       | ++-
SP William Kluge             20| SP :      49     -28 :  21 | SP :      54     -25 :  29 |   6 |  35 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Jonah Serra               18| MR :      43     -22 :  21 | MR :      50     -22 :  28 |   6 |  34 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Boyd Wingard              22| MR :      42     -24 :  18 | MR :      48     -24 :  25 |   6 |  31 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     141      65 : 206 | SP :     139      59 : 197 |   6 | 212 |          |    *      $500k a | $38.73M:$69.31M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     117      41 : 158 |    :                 :   0 |   3 | 161 |          |  F *       $15M   | $24.43M:$43.72M |  p354 | Philadelphia A's     | **^
SP Kenneth Aldana            19| SP :      63     -13 :  51 | SP :     116      36 : 152 |   6 | 158 |          |   7               |        :        | p1488 | Philadelphia A's     | ++++-
SP Dennis Hazeltine          23| SP :      72      -4 :  68 | SP :     104      24 : 128 |   6 | 134 |          | I 5               |        :        | p1366 | Philadelphia A's     | +++++
SP Edward Salguero           22| SP :      52     -25 :  27 | SP :     103      24 : 127 |   6 | 133 |          |   2               |        :        | p1849 | Philadelphia A's     | +++++
3B Marcelo Amato             24| 3B :  98       1   9 : 108 | 3B : 105       1  19 : 125 |   6 | 131 | -3573--- | I 3               |  $5.36M:  $9.6M |  p590 | Philadelphia A's     | +++++
SP Peter Blind               25| SP :      98      22 : 119 | SP :     102      22 : 124 |   6 | 130 |          |    *      $500k a | $13.11M:$23.46M | p1038 | Philadelphia A's     | *
3B Tyler Gauna               31| 3B : 114      -7  17 : 125 |    :                 :   0 |   2 | 127 | -3551--- |    *+    $14.5Mx2 | $10.13M:$18.13M |  p132 | Philadelphia A's     | ***
2B Dean Stafford             31| 2B : 117      -9  17 : 125 |    :                 :   0 |   2 | 127 | -351---- |    *+      $23Mx6 | $10.13M:$18.13M |  p384 | Philadelphia A's     | ****
CF Danny Suarez              26| CF : 100      -3  10 : 107 | CF : 104      -3  16 : 117 |   6 | 123 | -3---989 |    *      $500k r |  $5.96M:$10.66M | p1044 | Philadelphia A's     | **^
SS Bobby Speck               22| SS :  77       1 -17 :  62 | SS : 101       1  13 : 116 |   6 | 122 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
 C Carlos Villanueva         31|  C : 100       6  13 : 119 |    :                 :   0 |   2 | 121 | 71------ |    *     $2.87Mx3 |  $7.75M:$13.86M |  p694 | Philadelphia A's     | **^
SS Jerold Herndon            26| SS :  86       4  -5 :  84 | SS :  96       4  11 : 111 |   6 | 117 | -2316--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **
3B Adolfo Dinh               20| SS :  73       8 -15 :  66 | SS :  91       8  10 : 108 |   6 | 114 | -3387--- |                   |        :        | p1807 | Philadelphia A's     | ++-
CL Matthew Lass              20| MR :      48     -19 :  29 | MR :      93      15 : 108 |   6 | 114 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
2B Cefe Alcantara            26| SS :  73      11 -11 :  72 | SS :  87      11   9 : 106 |   6 | 112 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
 C Casimiro Rivero           21|  C : 104      -7   4 : 101 |  C : 103      -7   8 : 104 |   6 | 110 | 4412-2-- |    *      $500k a |  $2.38M: $4.27M |  p822 | Philadelphia A's     | +++++
2B Scott Davis               17| 2B :  63     -10 -37 :  15 | 2B : 105     -10   8 : 103 |   6 | 109 | -251---- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
2B Jed Reiber                24| SS :  79       3 -13 :  70 | SS :  91       3   5 : 100 |   6 | 106 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++-
SS Wayne Shenk               22| SS :  71       5 -19 :  57 | SS :  88       5   4 :  98 |   6 | 104 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
 C George Hernandez          19|  C :  53      -3 -42 :   8 |  C :  93      -3   3 :  93 |   6 |  99 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
 C Bill Barter               21|  C :  75       1 -17 :  59 |  C :  89       1   2 :  92 |   6 |  98 | 6------- |                   |        :        |  p310 | Philadelphia A's     | +-
2B Bradly Doty               23| 2B :  98      -9  -1 :  88 | 2B :  98      -9   3 :  92 |   6 |  98 | -2541--- |   6*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
RF Floyd Reed                19| RF :  65     -16 -35 :  14 | RF : 103     -16   3 :  90 |   6 |  96 | -2---626 |                   |        :        | p1612 | Philadelphia A's     | +++-
LF Joel Santillo             20| RF :  58     -18 -44 :  -4 | RF : 105     -18   3 :  90 |   6 |  96 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
CF Troy Deschenes            21| CF :  69      -2 -20 :  48 | CF :  89      -2   2 :  90 |   6 |  96 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++-
3B Fernando Galaviz          23| 3B :  66       1 -23 :  44 | 3B :  87       1   2 :  90 |   6 |  96 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++
LF Daniel Delee              22| RF :  81     -21 -24 :  37 | RF : 107     -21   3 :  89 |   6 |  95 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
 C Pablo Jimenez             24|  C :  86      -2  -9 :  75 |  C :  90      -2   0 :  88 |   6 |  94 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
3B Walter Womac              28| 3B :  92      -2   0 :  89 |    :                 :   0 |   5 |  94 | -3272--- |    *     $1.89M a |        :        |  p804 | Philadelphia A's     | **^
MR Marcelo Rego              32| MR :      82      11 :  93 |    :                 :   0 |   1 |  94 |          |  F *+       $1M   |  $6.56M:$11.73M |  p150 | Philadelphia A's     | ***
SP Aaron Woodward            23| SP :      56     -20 :  36 | SP :      83       3 :  86 |   6 |  92 |          |   1*              |        :        |  p835 | Philadelphia A's     | +++++
 C Benjamin Fuensanta        21|  C :  50      -3 -46 :   0 |  C :  90      -3  -1 :  85 |   6 |  91 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
SP Gale Otterson             24| SP :      69      -7 :  62 | SP :      82       3 :  85 |   6 |  91 |          | I  *              |        :        |  p878 | *CEI* Philadelphi... | ++++
SP Clarence Moss             22| MR :      53     -14 :  39 | MR :      80       4 :  84 |   6 |  90 |          |   4               |        :        | p1620 | Philadelphia A's     | +++++
CF Rex Cherry                21| CF :  73     -15 -29 :  29 | CF :  99     -15  -1 :  83 |   6 |  89 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
CF Ru-zuberuto Takamuku      17| CF :  60      -9 -35 :  16 | CF :  92      -9  -2 :  82 |   6 |  88 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
SS Emilio Mojica             24| SS :  64       2 -29 :  38 | SS :  83       2  -4 :  82 |   6 |  88 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
1B Rico Areytio              32| 1B : 103     -24   7 :  87 |    :                 :   0 |   1 |  88 | -5------ |    *    $12.75Mx3 |  $4.17M: $7.46M |  p235 | Philadelphia A's     | **^
