  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
SP Edgar Hyer                19| SP :      42     -44     :  -2 | SP :      62     -12 -31     :  18 |   6 |  24 |          |                |        :        |  p581 | No Team              | +++
1B Jeffrey Mariano           20| DH :  44       0 -57     : -13 | DH :  76       0 -34 -24     :  18 |   6 |  24 | -2------ |                |        :        |  p126 | No Team              | +++
SP Chris Redding             17| SP :      37     -49     : -12 | SP :      65     -21 -27     :  17 |   6 |  23 |          |                |        :        | p1881 | No Team              | +++
SP Alfred McCardle           19| SP :      40     -46     :  -6 | SP :      62     -14 -30     :  17 |   6 |  23 |          |                |        :        | p1688 | No Team              | +++
3B Hernan Delossantos        20| DH :  52       0 -49     :   3 | 1B :  71       2 -26 -29     :  17 |   6 |  23 | -52521-1 |                |        :        | p1412 | No Team              | +
MR Charles Middleton         21| MR :      39     -41     :  -2 | MR :      65     -23 -24     :  17 |   6 |  23 |          |                |        :        | p1548 | No Team              | ++++
LF Randy Dawson              18| LF :  46      -2 -52     :  -8 | DH :  66       0 -16 -34     :  16 |   6 |  22 | -2---623 |                |        :        | p2096 | No Team              | +
SP John McGaugh              18| SP :      30     -56     : -26 | SP :      68     -27 -24     :  16 |   6 |  22 |          |                |        :        | p1543 | No Team              | ++++
 C Christopher Carbaugh      19| DH :  43       0 -58     : -15 | DH :  72       0 -28 -28     :  16 |   6 |  22 | 51------ |                |        :        |  p724 | No Team              | ++
CF Robert Chill              20| CF :  48       8 -46     :  10 | CF :  65       8 -30 -28     :  16 |   6 |  22 | -2---993 |                |        :        | p1919 | No Team              | +
 C Peter Graves              23|  C :  54      -5 -41     :   8 | DH :  77       0 -37 -23     :  16 |   6 |  22 | 61------ |                |        :        | p1095 | No Team              | +
2B Harlan Hohn               20| 2B :  38       6 -62     : -18 | 2B :  73       6 -40 -24     :  15 |   6 |  21 | -271---- |                |        :        | p1258 | No Team              | ++
SP Donnie Williams           18| SP :      46     -40     :   6 | SP :      59     -11 -33     :  14 |   6 |  20 |          |                |        :        | p1108 | No Team              | ++
 C Benji Vasallo             21|  C :  46       3 -41     :   8 |  C :  69       3 -35 -23     :  14 |   6 |  20 | 81------ |                |        :        |  p821 | No Team              | ++
SP Marcos Dimas              16| SP :      43     -43     :   0 | SP :      61     -15 -32     :  13 |   6 |  19 |          |                |        :        |  p994 | No Team              | +++
RF Tsunejirou Takuji         18| DH :  39       0 -62     : -23 | DH :  68       0 -23 -32     :  13 |   6 |  19 | -2---214 |                |        :        | p1621 | No Team              | +
2B Roberto Deltoro           19| DH :  39       0 -62     : -23 | DH :  72       0 -32 -28     :  12 |   6 |  18 | -241---- |                |        :        | p1308 | No Team              | +
MR Antoine Ashley            20| MR :      44     -37     :   7 | MR :      56     -12 -32     :  12 |   6 |  18 |          |                |        :        | p1952 | No Team              | +++
SP John Blevins              20| SP :      37     -49     : -12 | SP :      62     -19 -30     :  12 |   6 |  18 |          |                |        :        | p1619 | No Team              | +++
SP Christopher Smith         20| SP :      38     -48     : -10 | SP :      62     -19 -31     :  12 |   6 |  18 |          |                |        :        | p1366 | No Team              | +++
SP Vance Steinke             20| SP :      37     -49     : -12 | SP :      62     -19 -30     :  12 |   6 |  18 |          |                |        :        | p1653 | No Team              | +++
SP John Briggs               21| SP :      43     -43     :   0 | SP :      62     -19 -30     :  12 |   6 |  18 |          |                |        :        |  p796 | No Team              | +++
MR Steven Gary               21| MR :      47     -34     :  12 | MR :      55     -16 -32     :   7 |   6 |  18 |          |                |        :        | p1735 | No Team              | +++
SP Takendo Motonobu          21| SP :      40     -46     :  -6 | SP :      63     -22 -29     :  12 |   6 |  18 |          |                |        :        | p1172 | No Team              | +++
3B Ernest Odom               21| 3B :  50       9 -48     :  12 | 3B :  63       9 -31 -31     :  10 |   6 |  18 | -3682--- |                |        :        |  p970 | No Team              | +
SP Levi Prewitt              21| SP :      39     -47     :  -8 | SP :      64     -23 -28     :  12 |   6 |  18 |          |                |        :        | p1217 | No Team              | +++
SP Marvin Gibson             22| SP :      36     -50     : -14 | SP :      75     -45 -17     :  12 |   6 |  18 |          |                |        :        |   p22 | No Team              | +++
MR Bill Upshaw               22| MR :      47     -34     :  12 | MR :      65     -34 -24     :   6 |   6 |  18 |          |                |        :        | p2228 | No Team              | ++++
 C Joseph Gladden            24| DH :  52       0 -49     :   3 | DH :  78       0 -44 -22     :  12 |   6 |  18 | 4------- |                |        :        | p1048 | No Team              | ++
MR Gregory Robison           17| MR :      40     -40     :  -1 | MR :      59     -18 -29     :  11 |   6 |  17 |          |                |        :        | p1628 | No Team              | +++
MR Eugenio Suarez            18| MR :      28     -51     : -23 | MR :      65     -30 -24     :  11 |   6 |  17 |          |                |        :        |  p801 | No Team              | ++++
SP Rafael Diaz               19| SP :      30     -56     : -26 | SP :      64     -24 -28     :  11 |   6 |  17 |          |                |        :        |  p308 | No Team              | +++
SP John Nanney               20| SP :      42     -44     :  -2 | SP :      59     -14 -33     :  11 |   6 |  17 |          |                |        :        | p1555 | No Team              | ++
CL James Ordway              20| MR :      46     -35     :  11 | MR :      54     -10 -34     :   9 |   6 |  17 |          |                |        :        |  p704 | No Team              | +++
RF Saul Peña                 20| RF :  51       0 -48     :   4 | RF :  68       0 -27 -31     :  11 |   6 |  17 | -2---336 |                |        :        |  p870 | No Team              | +
SP Benito Naranjo            21| SP :      43     -43     :   0 | SP :      62     -20 -31     :  11 |   6 |  17 |          |                |        :        | p1651 | No Team              | +++
MR Otha Goldsmith            20| MR :      37     -43     :  -5 | MR :      59     -19 -29     :  10 |   6 |  16 |          |                |        :        |  p650 | No Team              | +++
SP Jose Castillo             23| SP :      43     -43     :   0 | SP :      73     -44 -19     :  10 |   6 |  16 |          |                |        :        |  p555 | No Team              | +++
CF Tony Lagunas              18| DH :  37       0 -64     : -27 | DH :  67       0 -25 -33     :   9 |   6 |  15 | -2---555 |                |        :        |  p682 | No Team              | +
MR Steve Benevides           19| MR :      29     -50     : -22 | MR :      61     -26 -27     :   9 |   6 |  15 |          |                |        :        |  p985 | No Team              | +++
MR Troy Gremillion           20| MR :      37     -43     :  -5 | MR :      58     -19 -30     :   9 |   6 |  15 |          |                |        :        | p2011 | No Team              | ++++
 C Nicanor Montes            21| DH :  49       0 -52     :  -3 | DH :  71       0 -32 -29     :   9 |   6 |  15 | 3------- |                |        :        |  p799 | No Team              | +
1B Florian Aguilar           23| DH :  55       0 -46     :   9 | DH :  72       0 -36 -28     :   7 |   6 |  15 | -4---3-3 |                |        :        | p1201 | No Team              | +++
2B Nobuyuki Yoshii           20| 2B :  47       8 -52     :   3 | 2B :  63       8 -31 -32     :   8 |   6 |  14 | -3721--- |                |        :        | p2107 | No Team              | ++
SP Henry Bennett             21| MR :      27     -52     : -25 | SP :      66     -32 -26     :   8 |   6 |  14 |          |                |        :        | p1263 | No Team              | +++
MR Albert Henry              21| MR :      31     -48     : -17 | MR :      64     -31 -25     :   8 |   6 |  14 |          |                |        :        |  p226 | No Team              | +++++
SP Christopher Chee          18| MR :      24     -54     : -30 | SP :      64     -30 -28     :   7 |   6 |  13 |          |                |        :        | p1527 | No Team              | +++
RF Xavier Romero             18| RF :  37       1 -61     : -23 | RF :  65       1 -25 -33     :   7 |   6 |  13 | -2---526 |                |        :        | p1565 | No Team              | ++
SP Nathan Booth              21| MR :      23     -55     : -31 | SP :      67     -36 -25     :   7 |   6 |  13 |          |                |        :        | p2227 | No Team              | ++++
 C Juan Albano               21|  C :  38      -3 -56     : -21 | DH :  75       0 -43 -25     :   6 |   6 |  12 | 71------ |                |        :        | p2088 | No Team              | ++
MR Harold Rogue              21| MR :      29     -49     : -20 | MR :      64     -33 -25     :   6 |   6 |  12 |          |                |        :        | p1383 | No Team              | ++++
SP Sammy Tooley              18| MR :      22     -56     : -34 | SP :      65     -32 -27     :   5 |   6 |  11 |          |                |        :        | p2062 | No Team              | +++
RF Ricardo Salerno           19| RF :  36       2 -61     : -23 | RF :  68       2 -35 -29     :   5 |   6 |  11 | -2---637 |                |        :        | p1672 | No Team              | ++
SP Robert Allen              20| SP :      42     -44     :  -2 | SP :      56     -14 -36     :   5 |   6 |  11 |          |                |        :        |  p826 | No Team              | +++
SP Arlie Miranda             21| SP :      42     -44     :  -2 | SP :      59     -20 -33     :   5 |   6 |  11 |          |                |        :        |  p775 | No Team              | +++
SP Nathan Custodio           23| SP :      42     -44     :  -2 | SP :      71     -45 -21     :   5 |   6 |  11 |          |                |        :        |  p861 | No Team              | +++
RF Daniel Johnson            23| DH :  50       0 -51     :  -1 | DH :  73       0 -41 -27     :   4 |   6 |  10 | -1---215 |                |        :        | p1096 | No Team              | ++
SP Mark Fitzwater            18| MR :      22     -55     : -33 | SP :      63     -32 -29     :   3 |   6 |   9 |          |                |        :        |  p521 | No Team              | +++
1B Melvin Bryant             20| DH :  49       0 -52     :  -3 | DH :  66       0 -29 -34     :   3 |   6 |   9 | -4------ |                |        :        | p1682 | No Team              | +
SP Kevin Berg                18| SP :      31     -55     : -24 | SP :      61     -27 -32     :   2 |   6 |   8 |          |                |        :        | p2162 | No Team              | +++
SP Samuel Chaparro           18| MR :      25     -53     : -28 | SP :      62     -29 -31     :   2 |   6 |   8 |          |                |        :        |  p642 | No Team              | +++
MR Edward Walston            20| MR :      34     -46     : -12 | MR :      56     -23 -32     :   2 |   6 |   8 |          |                |        :        |  p747 | No Team              | +++
RF Randall Fowler            21| DH :  42       0 -59     : -17 | DH :  71       0 -39 -29     :   2 |   6 |   8 | -1---1-3 |                |        :        |  p923 | No Team              | ++
RF William Hansen            21| DH :  50       0 -51     :  -1 | DH :  67       0 -31 -33     :   2 |   6 |   8 | -2---525 |                |        :        | p1451 | No Team              | +
SP August Yoshimitsu         21| MR :      23     -55     : -31 | SP :      65     -35 -27     :   2 |   6 |   8 |          |                |        :        |   p23 | No Team              | +++
SP Cleo Collazo              20| MR :      22     -55     : -33 | SP :      62     -30 -30     :   1 |   6 |   7 |          |                |        :        | p1683 | No Team              | +++
MR Max Gutierrez             18| MR :      28     -51     : -23 |    :      59     -30 -29     :   0 |   6 |   6 |          |                |        :        | p1749 | No Team              | +++
MR Carlos Gonzales           20| MR :      32     -47     : -15 | MR :      56     -24 -32     :   0 |   6 |   6 |          |                |        :        | p1807 | No Team              | +++
MR Darrell Milligan          20| MR :      33     -46     : -14 |    :      55     -23 -32     :   0 |   6 |   6 |          |                |        :        | p1316 | No Team              | +++
1B Ronald Laing              23| DH :  42       0 -59     : -17 | DH :  75       0 -49 -25     :   0 |   6 |   6 | -3------ |                |        :        | p1693 | No Team              | ++
MR Julio Rentas              17| MR :      26     -52     : -26 |    :      60     -32 -29     :  -1 |   6 |   5 |          |                |        :        |  p139 | No Team              | +++
SP Danny Veasley             17| MR :      21     -57     : -36 |    :      62     -34 -30     :  -2 |   6 |   4 |          |                |        :        |  p225 | No Team              | +++
MR Eugene Duby               18| MR :      35     -44     :  -9 |    :      54     -22 -34     :  -2 |   6 |   4 |          |                |        :        |  p772 | No Team              | +++
CL Henry Aviles              20| MR :      35     -45     : -10 |    :      54     -22 -34     :  -2 |   6 |   4 |          |                |        :        | p2049 | No Team              | ++
MR Patrick Kemp              21| MR :      31     -48     : -17 |    :      59     -31 -29     :  -2 |   6 |   4 |          |                |        :        |  p641 | No Team              | +++
1B Edward Lanphear           21| DH :  40       0 -61     : -21 |    :  70       0 -41 -30     :  -2 |   6 |   4 | -3------ |                |        :        | p1772 | No Team              | ++
MR Jeffrey Flippen           21| MR :      35     -45     : -10 |    :      57     -25 -35     :  -3 |   6 |   3 |          |                |        :        | p2132 | No Team              | +++++
 C Vernon Paolini            21| DH :  39       0 -62     : -23 |    :  70       0 -42 -30     :  -3 |   6 |   3 | 31------ |                |        :        | p2272 | No Team              | +
SP Boyce Kessinger           22| SP :      36     -50     : -14 |    :      67     -45 -25     :  -3 |   6 |   3 |          |                |        :        | p1926 | No Team              | +++
RF Gregory Francis           23| RF :  44       4 -51     :  -3 |    :  67       4 -47 -28     :  -5 |   6 |   3 | -2---338 |                |        :        |  p808 | No Team              | +
RF Jarrod Carrara            24| DH :  49       0 -52     :  -3 |    :  62       0 -47 -38     : -23 |   6 |   3 | -2---215 |                |        :        |   p21 | No Team              | ++
MR Timothy Dority            20| MR :      33     -46     : -14 |    :      54     -23 -34     :  -4 |   6 |   2 |          |                |        :        | p1175 | No Team              | +++
SP Ron Weil                  24| SP :      41     -45     :  -4 |    :      60     -48 -32     : -20 |   6 |   2 |          |                |        :        |  p966 | No Team              | ++
MR Robert Bowman             20| MR :      33     -46     : -14 |    :      53     -23 -35     :  -5 |   6 |   1 |          |                |        :        | p1567 | No Team              | +++
MR Anthony Alongi            21| MR :      37     -43     :  -5 |    :      49     -25 -38     : -14 |   6 |   1 |          |                |        :        |  p591 | No Team              | ++
MR James Murphey             21| MR :      37     -43     :  -5 |    :      50     -25 -37     : -12 |   6 |   1 |          |                |        :        | p1905 | No Team              | ++
RF Amador Santoyo            21| DH :  47       0 -54     :  -7 |    :  65       0 -34 -35     :  -5 |   6 |   1 | -1---2-4 |                |        :        | p2027 | No Team              | +
MR Tony Manhart              21| MR :      32     -47     : -15 |    :      56     -30 -32     :  -6 |   6 |   0 |          |                |        :        |  p433 | No Team              | +++
SP Donald Riffe              22| SP :      40     -46     :  -6 |    :      63     -42 -29     :  -7 |   6 |   0 |          |                |        :        |  p878 | No Team              | +++
MR Benjirou Nobuyoshi        18| MR :      32     -47     : -15 |    :      53     -25 -35     :  -7 |   6 |  -1 |          |                |        :        |  p106 | No Team              | +++
MR Eduardo Portillo          18| MR :      22     -55     : -33 |    :      58     -35 -30     :  -7 |   6 |  -1 |          |                |        :        |  p793 | No Team              | ++++
MR Aaron Galasso             20| MR :      35     -45     : -10 |    :      51     -22 -36     :  -7 |   6 |  -1 |          |                |        :        |  p763 | No Team              | ++
MR Jordon Court              21| MR :      35     -44     :  -9 |    :      54     -27 -34     :  -7 |   6 |  -1 |          |                |        :        |  p163 | No Team              | +++
MR Guy Hollon                21| MR :      35     -44     :  -9 |    :      54     -27 -34     :  -7 |   6 |  -1 |          |                |        :        |  p917 | No Team              | +++
MR Thomas Irvine             21| MR :      33     -46     : -14 |    :      55     -30 -32     :  -7 |   6 |  -1 |          |                |        :        | p1196 | No Team              | +++
MR Gabriel Kost              21| MR :      26     -52     : -26 |    :      59     -36 -29     :  -7 |   6 |  -1 |          |                |        :        |  p380 | No Team              | +++
1B Carl Sledge               21| DH :  47       0 -54     :  -7 |    :  58       0 -34 -42     : -19 |   6 |  -1 | -3------ |                |        :        | p1788 | No Team              | ++
2B Morris McKinzie           22| DH :  47       0 -54     :  -7 |    :  63       0 -38 -37     : -12 |   6 |  -1 | -251---- |                |        :        |  p379 | No Team              | +
SP Michael Brandl            22| SP :      39     -47     :  -8 |    :      61     -42 -31     : -13 |   6 |  -2 |          |                |        :        | p1066 | No Team              | +++
MR Timothy Baur              18| MR :      22     -55     : -33 |    :      58     -33 -34     :  -9 |   6 |  -3 |          |                |        :        |  p934 | No Team              | +++++
1B Aaron Moore               21| DH :  38       0 -63     : -25 |    :  67       1 -43 -34     :  -9 |   6 |  -3 | -4---1-2 |                |        :        |   p15 | No Team              | ++
CL Roland Kissee             22| MR :      35     -44     :  -9 |    :      53     -46 -35     : -28 |   6 |  -3 |          |                |        :        | p1296 | No Team              | ++
MR Eric Chiasson             18| MR :      24     -54     : -30 |    :      55     -33 -32     : -10 |   6 |  -4 |          |                |        :        | p1486 | No Team              | +++
MR Theodore Crawford         18| MR :      22     -55     : -33 |    :      56     -35 -32     : -10 |   6 |  -4 |          |                |        :        |  p245 | No Team              | +++
SP Bruce Nida                18| MR :      22     -56     : -34 |    :      58     -34 -34     : -10 |   6 |  -4 |          |                |        :        | p1257 | No Team              | ++
MR Charles Siems             18| MR :      24     -54     : -30 |    :      55     -33 -32     : -10 |   6 |  -4 |          |                |        :        | p1156 | No Team              | +++
SP Ricky Felipe              22| MR :      35     -45     : -10 |    :      63     -44 -30     : -11 |   6 |  -4 |          |                |        :        |  p756 | No Team              | +++
MR Juvel Nava                22| MR :      35     -45     : -10 |    :      51     -47 -36     : -32 |   6 |  -4 |          |                |        :        |  p178 | No Team              | ++
MR Tommy Stokley             22| MR :      35     -45     : -10 |    :      56     -47 -32     : -22 |   6 |  -4 |          |                |        :        | p2040 | No Team              | +++
MR Jerry Watson              22| MR :      35     -45     : -10 |    :      53     -47 -35     : -28 |   6 |  -4 |          |                |        :        | p1789 | No Team              | +++
SP Jose Lorenz               23| SP :      38     -48     : -10 |    :      63     -49 -29     : -15 |   6 |  -4 |          |                |        :        | p2225 | No Team              | +++
MR Dante Ugarte              23| MR :      35     -45     : -10 |    :      54     -52 -34     : -32 |   6 |  -4 |          |                |        :        | p2119 | No Team              | +++
CL Roland See                21| MR :      32     -47     : -15 |    :      54     -30 -34     : -11 |   6 |  -5 |          |                |        :        | p1149 | No Team              | ++
CL Alonso Gonzalez           21| MR :      34     -46     : -12 |    :      51     -29 -36     : -14 |   6 |  -6 |          |                |        :        | p1181 | No Team              | ++
SP Roy Alvarenga             22| SP :      37     -49     : -12 |    :      60     -44 -32     : -16 |   6 |  -6 |          |                |        :        | p1930 | No Team              | +++
MR Freddy Dediego            22| MR :      34     -46     : -12 |    :      55     -47 -32     : -25 |   6 |  -6 |          |                |        :        | p2116 | No Team              | +++
SP Sean Lewis                23| SP :      37     -49     : -12 |    :      59     -50 -34     : -25 |   6 |  -6 |          |                |        :        | p1941 | No Team              | ++
SP Merlin Ramirez            23| SP :      37     -49     : -12 |    :      62     -50 -30     : -18 |   6 |  -6 |          |                |        :        | p1153 | No Team              | ++
MR Sergio Pizarro            20| MR :      23     -55     : -31 |    :      54     -33 -34     : -13 |   6 |  -7 |          |                |        :        |  p518 | No Team              | +++
CL Richard Edwin             18| MR :      23     -55     : -31 |    :      54     -34 -34     : -14 |   6 |  -8 |          |                |        :        |   p62 | No Team              | +++
MR Cameron Jackson           18| MR :      23     -55     : -31 |    :      54     -34 -34     : -14 |   6 |  -8 |          |                |        :        |  p666 | No Team              | +++
SP John Ganley               22| MR :      21     -57     : -36 |    :      68     -57 -24     : -14 |   6 |  -8 |          |                |        :        |  p181 | No Team              | +++
CL Steven Seaman             22| MR :      33     -46     : -14 |    :      58     -48 -30     : -21 |   6 |  -8 |          |                |        :        | p1519 | No Team              | +++
MR Mauro Guerrero            23| MR :      33     -46     : -14 |    :      53     -54 -35     : -36 |   6 |  -8 |          |                |        :        |  p787 | No Team              | +++
CL Billy Clontz              18| MR :      22     -55     : -33 |    :      54     -35 -34     : -15 |   6 |  -9 |          |                |        :        | p1294 | No Team              | +++
MR Larry Duckett             19| MR :      25     -53     : -28 |    :      52     -27 -40     : -15 |   6 |  -9 |          |                |        :        | p1205 | No Team              | ++++
MR Alberto Lueras            22| MR :      32     -47     : -15 |    :      53     -49 -35     : -31 |   6 |  -9 |          |                |        :        |  p410 | No Team              | ++
MR Einar Morejon             20| MR :      22     -55     : -33 |    :      53     -34 -35     : -16 |   6 | -10 |          |                |        :        |   p74 | No Team              | +++
MR Zachary Hartford          17| MR :      22     -55     : -33 |    :      53     -36 -35     : -17 |   6 | -11 |          |                |        :        | p1326 | No Team              | +++
MR Robert Summer             23| MR :      31     -48     : -17 |    :      54     -55 -34     : -36 |   6 | -11 |          |                |        :        |  p504 | No Team              | +++
SP Alton Wolter              20| MR :      22     -55     : -33 |    :      53     -32 -39     : -18 |   6 | -12 |          |                |        :        |  p950 | No Team              | ++
 C Robert Swallow            22| DH :  35       0 -66     : -31 |    :  66       0 -50 -34     : -18 |   6 | -12 | 3------- |                |        :        | p2253 | No Team              | +
MR John Lucero               20| MR :      22     -55     : -33 |    :      51     -34 -36     : -19 |   6 | -13 |          |                |        :        | p2031 | No Team              | +++
MR Alan Peterson             21| MR :      22     -55     : -33 |    :      54     -40 -34     : -20 |   6 | -14 |          |                |        :        | p2261 | No Team              | +++
MR Jamie Gardner             22| MR :      29     -49     : -20 |    :      58     -52 -30     : -24 |   6 | -14 |          |                |        :        | p1111 | No Team              | +++
MR Jeffrey Harless           17| MR :      22     -56     : -34 |    :      51     -36 -36     : -21 |   6 | -15 |          |                |        :        | p2020 | No Team              | ++
MR Nelson Echevarria         21| MR :      22     -56     : -34 |    :      51     -41 -36     : -26 |   6 | -20 |          |                |        :        | p1510 | No Team              | +++
SP Gerald Makowski           23| MR :      24     -54     : -30 |    :      62     -59 -30     : -27 |   6 | -21 |          |                |        :        |  p354 | No Team              | +++
MR Graham Ceja               21| MR :      21     -57     : -36 |    :      50     -42 -37     : -28 |   6 | -22 |          |                |        :        | p1305 | No Team              | ++
MR Frank Griffin             17| MR :      21     -57     : -36 |    :      47     -37 -40     : -30 |   6 | -24 |          |                |        :        | p1725 | No Team              | +++
MR Greg Maloney              21| MR :      21     -57     : -36 |    :      49     -42 -38     : -30 |   6 | -24 |          |                |        :        | p1314 | No Team              | +++

1E | 153 (132-156) | 159 (138-162) 144/174 |   5/  5 || 134 (-62-170) | 140 (-29-176) 127/154 |  25/ 25
1M | 116 (101-130) | 122 (107-136) 111/134 |   5/  5 || 109 ( 92-130) | 115 ( 98-136) 105/126 |  25/ 25
1L |  89 ( 83-101) |  95 ( 89-107)  87/105 |   6/  6 ||  92 ( 10-106) |  98 ( 16-112)  89/108 |  30/ 30
2E |  79 ( 74- 83) |  85 ( 80- 89)  77/ 94 |   8/  8 ||  82 ( 74- 93) |  88 ( 80- 99)  80/ 97 |  40/ 40
