  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Carmine Dooley            29| SP :      81       1     :  81 |    :                         :   0 |   4 |  85 |          |    *+ ~   $500k a | $481.2k:  $624k |  p602 | Houston Astros       | *
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -14  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
MR Julian Puente             29| MR :      77       0     :  77 |    :                         :   0 |   4 |  81 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
SP Robert Calderon           34| MR :      80       2     :  82 |    :                         :   0 |  -2 |  80 |          |  F *+     $500k   | $962.5k: $1.25M | p1281 | Houston Astros       | *
SS Steffen Burling           28| SS :  75      10 -14     :  71 | SS :  87      10 -24   0     :  72 |   5 |  77 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
2B Jaxon Riddle              21| 2B :  72       3 -19     :  56 | 2B :  82       3  -5 -10     :  70 |   6 |  76 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Enrique Dardey            18| 3B :  52       8 -36     :  24 | 3B :  84       8 -18  -4     :  69 |   6 |  75 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
SP Jose Matta                35| SP :      78      -3     :  75 |    :                         :   0 |  -6 |  69 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
SS Richard Cullum            22| SS :  66       6 -27     :  45 | SS :  82       6 -17  -9     :  62 |   6 |  68 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
3B Harold Timmer             23| SS :  67      13 -19     :  60 | SS :  79      13 -25  -6     :  61 |   6 |  67 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
2B Winfred Natal             25| SS :  67      13 -19     :  61 | SS :  74      13 -33 -10     :  44 |   6 |  67 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
RF William Cadle             19| DH :  56       0 -48     :   8 | DH :  86       0 -16 -14     :  56 |   6 |  62 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
2B Santo Goldstein           26| 2B :  72       3 -19     :  56 | 2B :  63       3 -29 -29     :   9 |   6 |  62 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
3B Robert Feaster            22| 3B :  69       2 -24     :  47 | 3B :  80       2 -14 -13     :  55 |   6 |  61 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Thurman Brawley           32| MR :      67      -8     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****
LF Sean Avera                20| CF :  65       6 -30     :  41 | CF :  73       6  -8 -19     :  52 |   6 |  58 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Braulio Benitez           25| MR :      62     -13     :  50 | MR :      53     -23 -29     :   0 |   6 |  56 |          |      #            |        :        | p1432 | Houston Astros       | +++
CF Jeffrey Azicri            27| RF :  73       2 -25     :  50 | RF :  82       2 -25 -14     :  45 |   6 |  56 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      61     -14     :  46 |    :      33     -28 -46     : -41 |   6 |  52 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *^
MR Rey Delvalle              26| MR :      60     -15     :  45 | MR :      64     -27 -19     :  18 |   6 |  51 |          |  F   #            |        :        | p1798 | Houston Astros       | **^
3B Walter Bradley            27| 3B :  66       4 -25     :  45 | 3B :  81       4 -32 -10     :  44 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Ricky Gaylord             23| MR :      56     -18     :  38 | MR :      59     -26 -24     :  10 |   6 |  44 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Gregorio Gonzales         22| MR :      54     -19     :  35 |    :      52     -31 -30     :  -9 |   6 |  41 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Pasqual Terrazas          22| SP :      57     -23     :  34 | SP :      74     -29 -14     :  31 |   6 |  40 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Dwayne Samuels            24| MR :      53     -21     :  32 |    :      53     -29 -29     :  -6 |   6 |  38 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP Michael Shelton           22| SP :      53     -28     :  25 |    :      57     -33 -31     :  -8 |   6 |  31 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP George Cuadrado           26| SP :      53     -28     :  25 |    :      55     -34 -32     : -11 |   6 |  31 |          |      #            |        :        | p1552 | Houston Astros       | *
MR Benny Canales             27| MR :      48     -25     :  24 |    :      51     -40 -30     : -19 |   6 |  30 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Chad Alvarez              27| SP :      50     -31     :  19 |    :      57     -39 -31     : -14 |   6 |  25 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Willie Wurster            29| MR :      44     -28     :  16 |    :                         :   0 |   4 |  20 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Jared Gerardi             17| MR :      24     -46     : -21 | MR :      49      -8 -32     :  10 |   6 |  16 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      22     -48     : -26 | MR :      48     -10 -33     :   5 |   6 |  11 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Bricio Castro             19| MR :      22     -48     : -26 | SP :      53     -18 -35     :   1 |   6 |   7 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Diego Zabaleta            24| MR :      24     -46     : -21 |    :      56     -58 -26     : -28 |   6 | -15 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Joel Olivares             22| MR :      23     -46     : -23 |    :      27     -59 -61     : -93 |   6 | -17 |          |                   |        :        |  p132 | Houston Astros       | +
MR Brian Clemente            20| MR :      22     -47     : -25 |    :      44     -46 -36     : -38 |   6 | -19 |          |                   |        :        | p2103 | Houston Astros       | +++
SP Brian Boris               21| MR :      22     -47     : -25 |    :      61     -58 -27     : -25 |   6 | -19 |          |                   |        :        | p1781 | Houston Astros       | +++
SP Dwight Perkinson          26| MR :      22     -47     : -25 |    :                 -95     : -95 |   6 | -19 |          |  F   #            |        :        |  p393 | Houston Astros       | *

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     146      65  27 : 238 |    :                         :   0 |   1 | 239 |          | I  *       $17Mx3 | $44.76M:$58.04M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     133      53  14 : 200 |    :                         :   0 |   1 | 201 |          |    *       $17Mx2 | $32.24M:$41.81M |  p463 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            30| SP :     128      48   9 : 185 |    :                         :   0 |   3 | 188 |          |    *     $2.29M a | $27.43M:$35.57M |  p130 | Brooklyn Dodgers     | ***
SP Alex Salyer               26| SP :     108      28     : 136 | SP :     109      21  21     : 151 |   6 | 157 |          |    *      $500k a | $13.47M:$17.47M | p2301 | Brooklyn Dodgers     | **
DH Felix Ruppe               33| SS : 119       1  21  11 : 152 |    :                         :   0 |   0 | 152 | -2626--- |  F *       $17M   |  $15.4M:$19.97M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               35| RF : 119       4  23     : 146 |    :                         :   0 |  -6 | 140 | -3---868 |    *       $14Mx4 | $11.07M:$14.35M |  p407 | Brooklyn Dodgers     | ****^
1B Thomas Sutton             31| 1B : 117       1  14     : 132 |    :                         :   0 |   2 | 134 | -4211425 |    *       $14Mx2 |  $6.74M: $8.74M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           34| CF : 110       6  15     : 131 |    :                         :   0 |  -2 | 129 | -2---778 |    *+      $14Mx4 |  $7.22M: $9.36M | p1830 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 104      16  21  11 : 153 |    :                         :   0 | -30 | 123 | -99TT212 |  F *      $3.5M   |  $15.4M:$19.97M |  p178 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  99       7  12     : 118 |    :                         :   0 |   2 | 120 | -3831512 |    *+    $2.04M a |  $5.77M: $7.49M |  p712 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 111       0   7     : 118 |    :                         :   0 |   1 | 119 | -3-3-512 |  F *+       $5M   |  $3.37M: $4.37M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 107      -1  11   0 : 117 |    :                         :   0 |   0 | 117 | -6463--- |  F *        $3M   |  $5.29M: $6.86M |  p206 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 102       5   8     : 115 |    :                         :   0 |   1 | 116 | -3377114 |  F *+    $1.19M   |  $3.85M: $4.99M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             30| RF : 100       3   3     : 106 |    :                         :   0 |   3 | 109 | -2---838 |    *    $965.7k a |  $1.44M: $1.87M |  p844 | Brooklyn Dodgers     | **
SS Eric Maday                21| DH :  88       0 -16     :  72 | DH :  94       0  11  -6     :  99 |   6 | 105 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Bill Harbin               29| MR :      87       8     :  95 |    :                         :   0 |   4 |  99 |          |    *+     $550k a |  $3.85M: $4.99M | p1897 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| 1B :  86       0 -18     :  69 | 1B :  99       0 -11   0     :  88 |   6 |  94 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          30| LF :  91       4  -5     :  90 |    :                         :   0 |   3 |  93 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
MR Roy Miller                23| SP :      54     -26     :  28 | SP :     101     -28  13     :  86 |   6 |  92 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            34| 1B :  96       3  -5     :  94 |    :                         :   0 |  -2 |  92 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | *^
RF Matthew Caskey            21| LF :  86      -2 -16     :  68 | DH :  88       0   9 -12     :  85 |   6 |  91 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Antonio Godinez           29| 2B :  89       2  -4     :  87 |    :                         :   0 |   4 |  91 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
MR Wayne Runner              19| MR :      24     -46     : -21 | MR :      94     -17   7     :  84 |   6 |  90 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| RF :  91      -2 -10     :  79 | DH :  95       0  -7  -5     :  84 |   6 |  90 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
1B Jeffrey Montgomery        24| 1B :  91       1 -12     :  80 | 1B :  91       1  -6  -8     :  78 |   6 |  86 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
 C Edgar Phillips            33| DH :  95       0  -9     :  86 |    :                         :   0 |   0 |  86 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
MR Christopher Haney         33| MR :      81       4     :  85 |    :                         :   0 |   0 |  85 |          |  F *+     $500k   |  $1.92M:  $2.5M | p1515 | Brooklyn Dodgers     | *^
1B Ricardo Fuster            23| 1B :  81       2 -21     :  62 | 1B :  91       2 -11  -7     :  75 |   6 |  81 | -5---4-3 |   7*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
RF Manny Colella             20| RF :  76       3 -20     :  59 | RF :  80       3   3 -14     :  72 |   6 |  78 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Vern Scheiber             24| 1B :  69       0 -35     :  35 | 1B :  98       0 -28  -1     :  68 |   6 |  74 | -3------ |  F6  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
RF Paul Robinson             25| DH :  86       0 -18     :  68 | DH :  85       0 -14 -15     :  57 |   6 |  74 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
SP Benito Barcenas           19| MR :      24     -46     : -21 | SP :      85     -14  -3     :  67 |   6 |  73 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
MR Dustin Semmes             32| MR :      74      -2     :  72 |    :                         :   0 |   1 |  73 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
3B Juan Marquez              23| DH :  81       0 -23     :  58 | DH :  88       0 -11 -12     :  65 |   6 |  71 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
 C Cristian Escobar          25| 1B :  83       2 -19     :  65 | 1B :  87       2 -17 -11     :  61 |   6 |  71 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
 C Dean Tripp                27|  C :  77       3 -16     :  65 |  C :  80       3 -21 -12     :  50 |   6 |  71 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
3B Jigorou Eien              26| 2B :  84      -5 -15     :  64 | DH :  83       0 -17 -17     :  49 |   6 |  70 | -2451--- |    *+     $500k r |        :        |  p929 | Brooklyn Dodgers     | *
MR Andrew Stanton            28| SP :      70     -10     :  60 | SP :      71     -28 -17     :  26 |   5 |  65 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | *^
CF Tony Herrero              25| CF :  74       5 -23     :  56 | CF :  72       5 -26 -22     :  29 |   6 |  62 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  70      -1 -25     :  44 | 2B :  77      -1  -3 -19     :  54 |   6 |  60 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
CL Lemuel Griffeth           34| MR :      69      -7     :  62 |    :                         :   0 |  -2 |  60 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
LF Vincent Partida           19| LF :  61      -2 -40     :  19 | DH :  82       0 -11 -18     :  53 |   6 |  59 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
SS Joseph Penix              21| SS :  51       4 -44     :  11 | SS :  84       4 -26  -9     :  52 |   6 |  58 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
1B Ronnie Parks              22| 1B :  74       1 -28     :  47 | 1B :  78       1  -9 -20     :  50 |   6 |  56 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
1B Juan Esquer               24| 1B :  76       0 -28     :  48 | 1B :  85       0 -21 -15     :  49 |   6 |  55 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| 2B :  72      -1 -23     :  48 | 2B :  73      -1 -28 -23     :  22 |   6 |  54 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
SP Jesse Strom               26| SP :      64     -16     :  48 | SP :      69     -23 -19     :  27 |   6 |  54 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
CF Ellis Kostka              19| CF :  56       5 -40     :  21 | CF :  75       5 -16 -18     :  46 |   6 |  52 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
MR Agustin Scheffer          22| MR :      60     -15     :  45 | MR :      64     -26 -19     :  19 |   6 |  51 |          |                   |        :        | p1614 | Brooklyn Dodgers     | ++++
MR Segundo Centeno           24| MR :      59     -16     :  43 | MR :      60     -23 -23     :  13 |   6 |  49 |          |      #            |        :        |  p787 | Brooklyn Dodgers     | +++-

--- Colorado Rockies ---
CF Alfred Rondon             24| RF : 129       3  33   4 : 169 | RF : 124       3  32  30   5 : 193 |   6 | 199 | -611-768 |    *     $8.83M a | $17.81M:$23.09M | p1421 | Colorado Rockies     | ****
SP Ronnie Lenk               22| SP :     118      38     : 155 | SP :     120      32  32   2 : 186 |   6 | 192 |          |   2*      $500k r | $18.29M:$23.71M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     127      47   8 : 182 | SP :     116      40  28     : 184 |   6 | 190 |          |    *    $735.7k a | $26.47M:$34.32M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               33| SP :     128      48   9 : 185 |    :                         :   0 |   0 | 185 |          |  F *       $14M   | $27.43M:$35.57M | p1981 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 112       0   8     : 120 | DH : 115       0  15  15     : 145 |   6 | 151 | -2---312 |   1*      $500k r |  $3.85M: $4.99M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              21| DH :  94       0 -10     :  84 | DH : 113       0  17  13     : 143 |   6 | 149 | -23----- |   3*      $500k r |        :        | p1270 | Colorado Rockies     | +++++
 C Brian Pritts              25| DH : 112       0   8     : 120 | DH : 114       0  12  14     : 141 |   6 | 147 | 5------- |    *     $2.53M a |  $3.85M: $4.99M | p1345 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 113       1  19   8 : 141 |    :                         :   0 |   2 | 143 | -3375--- |    *       $14Mx2 | $12.51M:$16.22M |  p239 | Colorado Rockies     | ***^
SP Robert Calleja            36| SP :     115      35     : 150 |    :                         :   0 | -12 | 138 |          |  F *     $4.86M   | $16.84M:$21.84M |  p556 | Colorado Rockies     | ***
SP Sabino Esmonal            30| SP :     102      22     : 124 |    :                         :   0 |   3 | 127 |          |  F *+     $550k   | $10.59M:$13.73M |  p626 | Colorado Rockies     | *
RF Tyler Fabiano             27| RF : 106      -1   5     : 110 | CF : 105      -1   8   6     : 119 |   6 | 125 | -2---656 |    *      $3.6M a |  $2.41M: $3.12M | p1254 | Colorado Rockies     | ***
MR Dante Salzer              28| MR :      97      17     : 114 | MR :     104      -1  15     : 118 |   5 | 123 |          |    *      $500k a |  $8.18M:$10.61M |  p829 | Colorado Rockies     | ***
1B Derrick Hymel             30| 1B : 108       2   6     : 115 |    :                         :   0 |   3 | 118 | -512-522 |  F *     $2.81M   |  $2.89M: $3.74M | p1292 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  88      14   4     : 106 |    :                         :   0 |   4 | 110 | -3379--- |  F *      $1.4M   |  $1.92M:  $2.5M | p2118 | Colorado Rockies     | **
LF Bernard Talamantez        30| DH : 105       0   1     : 106 |    :                         :   0 |   3 | 109 | -1---453 | I  *     $2.53M a | $481.2k:  $624k | p1714 | Colorado Rockies     | **^
1B Jose Lopez                21| 1B :  86       2 -16     :  71 | 1B :  95       2   9  -3     : 102 |   6 | 108 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
 C Alan Wilson               31| 1B : 100       3  -1     : 102 |    :                         :   0 |   2 | 104 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
CL Ronald Diep               37| MR :     102      22     : 124 |    :                         :   0 | -20 | 104 |          |    *+    $3.75Mx2 | $10.59M:$13.73M |  p200 | Colorado Rockies     | ***
3B Dominic Walker            22| DH :  89       0 -15     :  74 | DH :  95       0   6  -5     :  97 |   6 | 103 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
1B William Reger             38| CF : 112       2  13     : 127 |    :                         :   0 | -30 |  97 | -5333766 | IF *+     $2.2M   |  $6.26M: $8.11M | p1360 | *CEI* Colorado Ro... | **^
2B Kenton Klahn              26| 2B :  94      -4  -5     :  85 | 1B :  97       0  -7  -3     :  88 |   6 |  94 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
SS Henry Fuster              31| 3B :  88       6  -2     :  92 |    :                         :   0 |   2 |  94 | -9886--- |  F *     $1.45M   |        :        | p1293 | Colorado Rockies     | **
SP Oriol Torres              21| SP :      82       2     :  84 | SP :      67      -1 -20     :  46 |   6 |  90 |          |   4               | $962.5k: $1.25M |  p767 | Colorado Rockies     | +++++
 C Julian Perez              30|  C :  86       6  -5     :  87 |    :                         :   0 |   3 |  90 | 85121--- |  F *     $1.92M   |        :        | p1770 | Colorado Rockies     | **^
SS Dave James                22| SS :  85      -1 -15     :  69 | SS :  90      -1   2  -8     :  83 |   6 |  89 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
RF Keneth McCoy              31| 1B :  94       1  -9     :  87 |    :                         :   0 |   2 |  89 | -415-515 |  F *+     $760k   |        :        | p2221 | Colorado Rockies     | **^
2B Michael Soto              29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -2333--- |  F *    $985.7k   |        :        |  p765 | Colorado Rockies     | **
1B Donato Gaona              22| DH :  85       0 -19     :  66 | DH :  88       0   2 -12     :  79 |   6 |  85 | -2------ |   9               |        :        | p1867 | Colorado Rockies     | ++++
2B Theodore Kaminsky         18| 2B :  65      -3 -33     :  29 | DH :  91       0  -5  -9     :  77 |   6 |  83 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
MR Edmundo Viveiros          29| MR :      78       1     :  79 |    :                         :   0 |   4 |  83 |          |    *+       $2M a | $481.2k:  $624k | p1414 | Colorado Rockies     | *^
1B Ernest Stricker           21| DH :  84       0 -20     :  64 | DH :  84       0   7 -16     :  75 |   6 |  81 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
MR Danny Payne               35| MR :      80       2     :  82 |    :                         :   0 |  -6 |  76 |          |  F *     $2.95M   | $962.5k: $1.25M |  p566 | Colorado Rockies     | *
 C Eugene Clowers            19|  C :  61      -2 -37     :  22 |  C :  89      -2 -11  -9     :  68 |   6 |  74 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
RF Joseph Humphrey           21| DH :  49       0 -55     :  -6 | DH :  97       0 -28  -3     :  66 |   6 |  72 | -2---215 |   5               |        :        | p2081 | Colorado Rockies     | +++++
