bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
MR Santos Montoya            18| MR :      29     -31     :  -2 | MR :      70      -3     :  67 |   6 |  73 |          |               |        :        | p1522 | No Team              | ++++-
SS John Prewitt              18| SS :  60      -2 -41     :  17 | SS :  81      -2 -11     :  67 |   6 |  73 | -3225--- |               |        :        |  p359 | No Team              | ++
RF Joseph Southerland        18| RF :  44     -10 -45     : -12 | RF :  84     -10  -7     :  67 |   6 |  73 | -2---627 |               |        :        |  p448 | No Team              | ++
LF Nick Toth                 18| LF :  45      -8 -42     :  -5 | LF :  82      -8  -7     :  67 |   6 |  73 | -2---828 |               |        :        |  p511 | No Team              | ++
1B Mauricio Abad             20| 1B :  74     -21 -24     :  30 | 1B :  94     -21  -6     :  67 |   6 |  73 | -3------ |               |        :        | p1043 | No Team              | ++-
RF Joseph Hutchcraft         20| RF :  43     -12 -48     : -18 | RF :  86     -12  -7     :  67 |   6 |  73 | -2---246 |               |        :        | p1607 | No Team              | ++
MR Pedro Sauceda             20| MR :      34     -28     :   6 | MR :      70      -3     :  67 |   6 |  73 |          |               |        :        | p1728 | No Team              | +++++
LF Judson Lewis              22| LF :  50     -11 -40     :  -1 | LF :  85     -11  -7     :  67 |   6 |  73 | -2---646 |               |        :        | p1054 | No Team              | ++
 C Michael Dillingham        17|  C :  57       3 -26     :  34 |  C :  72       3  -9     :  66 |   6 |  72 | 71------ |               |        :        | p1061 | No Team              | +
CF Olin Lucius               17| CF :  66      -8 -25     :  33 | CF :  82      -8  -8     :  66 |   6 |  72 | -2---257 |               |        :        | p1273 | No Team              | +++
SP Jeffery Worth             18| MR :      31     -30     :   1 | SP :      72      -6     :  66 |   6 |  72 |          |               |        :        | p1822 | No Team              | +++
 C Billy Hunnicutt           20|  C :  54       0 -32     :  22 |  C :  75       0  -9     :  66 |   6 |  72 | 6------- |               |        :        |  p884 | No Team              | +-
RF Nestor Gallardo           21| RF :  60     -14 -32     :  14 | RF :  87     -14  -7     :  66 |   6 |  72 | -2---425 |               |        :        | p1679 | No Team              | ++
LF Robert Johannsen          21| LF :  82     -12  -9     :  61 | LF :  85     -12  -7     :  66 |   6 |  72 | -2---622 |               |        :        |  p838 | No Team              | ++
SS Michael Herron            17| SS :  43      -3 -58     : -18 | SS :  80      -3 -13     :  65 |   6 |  71 | -3555--- |               |        :        | p1137 | No Team              | +
SP Ronald Elders             20| MR :      29     -31     :  -2 | SP :      72      -7     :  65 |   6 |  71 |          |               |        :        |  p492 | No Team              | +++
SP Andreas Montalto          17| MR :      28     -33     :  -5 | SP :      71      -7     :  64 |   6 |  70 |          |               |        :        |   p23 | No Team              | +++
 C John Braza                18|  C :  46     -14 -54     : -22 |  C :  88     -14 -10     :  64 |   6 |  70 | 2------- |               |        :        | p1640 | No Team              | +-
SS Hank Thornton             18| SS :  48      -6 -56     : -14 | SS :  83      -6 -13     :  64 |   6 |  70 | -3224--- |               |        :        |   p80 | No Team              | ++
3B Erwin Diez                21| 3B :  66      -9 -33     :  24 | 3B :  84      -9 -11     :  64 |   6 |  70 | -5252--- |               |        :        |  p294 | No Team              | +-
SP James Henderson           18| MR :      29     -31     :  -2 | SP :      71      -8     :  63 |   6 |  69 |          |               |        :        |  p147 | No Team              | ++++
SP Wilson Jones              18| MR :      30     -31     :   0 | SP :      71      -8     :  63 |   6 |  69 |          |               |        :        |  p936 | No Team              | +++-
SS Balta Veloz               18| SS :  59      -5 -44     :  10 | SS :  81      -5 -14     :  63 |   6 |  69 | -3425--- |               |        :        | p1041 | No Team              | ++
SP Richard Lechner           21| MR :      28     -33     :  -5 | SP :      71      -8     :  63 |   6 |  69 |          |               |        :        | p1543 | No Team              | +++
SP Richard Ebner             22| MR :      35     -27     :   8 | SP :      71      -8     :  63 |   6 |  69 |          |               |        :        | p1544 | No Team              | +++-
SP Jessie Mason              22| MR :      35     -27     :   8 | SP :      71      -8     :  63 |   6 |  69 |          |               |        :        | p1907 | No Team              | +++-
3B Salvador Griego           17| 3B :  40     -11 -62     : -32 | 3B :  85     -11 -12     :  62 |   6 |  68 | -3242--- |               |        :        | p1201 | No Team              | ++
LF Ronald Sustaita           18| LF :  43     -15 -50     : -22 | LF :  86     -15  -9     :  62 |   6 |  68 | -2---412 |               |        :        | p1156 | No Team              | ++
1B Ted Kunkle                20| 1B :  81     -20 -16     :  44 | 1B :  91     -20  -9     :  62 |   6 |  68 | -3------ |               |        :        |  p533 | No Team              | +++
MR Aaron Cabello             21| MR :      35     -27     :   8 | MR :      67      -5     :  62 |   6 |  68 |          |               |        :        | p1305 | No Team              | ++++
CL Fred Hoeppner             21| MR :      39     -23     :  16 | MR :      67      -5     :  62 |   6 |  68 |          |               |        :        |   p67 | No Team              | +++++
CF Terry Nehls               18| CF :  42      -9 -50     : -16 | CF :  80      -9 -11     :  61 |   6 |  67 | -2---654 |               |        :        | p1087 | No Team              | ++-
2B Kevin Duran               20| 2B :  49     -13 -56     : -20 | 2B :  87     -13 -13     :  61 |   6 |  67 | -23----- |               |        :        |  p674 | No Team              | ++
LF Scotty Spencer            20| LF :  71     -15 -23     :  33 | LF :  86     -15  -9     :  61 |   6 |  67 | -1---414 |               |        :        |  p404 | No Team              | ++
CF James Cantrell            21| CF :  60     -12 -35     :  12 | CF :  84     -12 -11     :  61 |   6 |  67 | -2---242 |               |        :        |   p70 | No Team              | ++
1B Gilbert Manley            18| 1B :  63     -20 -34     :   8 | 1B :  90     -20 -10     :  60 |   6 |  66 | -3------ |               |        :        | p1195 | No Team              | +++
2B Juvel Nieves              18| 2B :  49      -9 -52     : -12 | 2B :  83      -9 -13     :  60 |   6 |  66 | -251---- |               |        :        |  p380 | No Team              | ++
MR Francis Rigg              18| MR :      30     -31     :   0 | MR :      67      -6     :  60 |   6 |  66 |          |               |        :        | p1224 | No Team              | ++++
 C Luis Tamez                18|  C :  45      -9 -50     : -14 |  C :  81      -9 -12     :  60 |   6 |  66 | 4------- |               |        :        | p1519 | No Team              | +-
RF Marlon Browner            19| RF :  44     -18 -52     : -26 | RF :  88     -18 -10     :  60 |   6 |  66 | -2---213 |               |        :        | p1854 | No Team              | ++
CL Lee Philson               21| MR :      30     -31     :   0 | MR :      67      -6     :  60 |   6 |  66 |          |               |        :        |  p175 | No Team              | ++++-
1B Thomas Metzler            22| 1B :  63     -20 -34     :   9 | 1B :  90     -20 -10     :  60 |   6 |  66 | -4------ |               |        :        |  p210 | No Team              | +++
 C William Dicken            20|  C :  73     -12 -26     :  35 |  C :  84     -12 -12     :  59 |   6 |  65 | 31------ |               |        :        |  p495 | No Team              | ++
MR John Kunkel               20| MR :      28     -33     :  -5 | MR :      66      -7     :  59 |   6 |  65 |          |               |        :        | p1814 | No Team              | +++++
SP Robert Nesler             20| MR :      32     -29     :   3 | SP :      69     -10     :  59 |   6 |  65 |          |               |        :        | p1755 | No Team              | +++
SP Cesar Reyes               20| MR :      27     -34     :  -7 | SP :      69     -10     :  59 |   6 |  65 |          |               |        :        | p1451 | No Team              | ++++
SP Richard Alameda           21| MR :      30     -31     :   0 | SP :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p484 | No Team              | ++++
SP Eli Su                    22| MR :      31     -30     :   1 | SP :      68     -10     :  58 |   6 |  64 |          |               |        :        | p1112 | No Team              | +++-
MR Raymond Taylor            21| MR :      29     -31     :  -2 | MR :      65      -8     :  57 |   6 |  63 |          |               |        :        |  p266 | No Team              | ++++-
LF Mitchell Abbey            23| LF :  65     -16 -30     :  19 | LF :  85     -16 -12     :  57 |   6 |  63 | -2---423 |               |        :        | p1197 | No Team              | ++
SP Bill Kerner               18| MR :      33     -28     :   4 | SP :      67     -11     :  56 |   6 |  62 |          |               |        :        | p1538 | No Team              | +++
MR Herman McKinstry          19| MR :      28     -33     :  -5 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        |  p604 | No Team              | ++++
LF Alberto Arostegui         20| LF :  67     -14 -25     :  28 | LF :  82     -14 -12     :  56 |   6 |  62 | -2---515 |               |        :        | p1932 | No Team              | ++
LF Alphonso Lamas            20| LF :  63     -17 -32     :  14 | LF :  85     -17 -12     :  56 |   6 |  62 | -1---3-2 |               |        :        |  p396 | No Team              | +++
MR Oscar Ranger              20| MR :      31     -30     :   1 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        | p1091 | No Team              | +++-
MR Paul Maki                 21| MR :      30     -31     :   0 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        |  p787 | No Team              | ++++
1B Jose Fuentez              22| 1B :  66     -20 -31     :  14 | 1B :  88     -20 -12     :  56 |   6 |  62 | -3------ |               |        :        | p1297 | No Team              | ++-
SP Pedro Dominguez           20| MR :      34     -28     :   6 | SP :      67     -12     :  55 |   6 |  61 |          |               |        :        |  p410 | No Team              | +++
 C Billy Howze               20|  C :  47       0 -39     :   8 |  C :  69       0 -15     :  55 |   6 |  61 | 61------ |               |        :        |  p642 | No Team              | +
SS Bill Rounds               20| SS :  39      -6 -65     : -32 | SS :  78      -6 -18     :  55 |   6 |  61 | -2315--- |               |        :        | p1257 | No Team              | +-
CF Robert Conway             23| CF :  40      -4 -47     : -11 | CF :  73      -4 -14     :  55 |   6 |  61 | -2---672 |               |        :        |  p308 | No Team              | ++
1B Lonny Swart               23| 1B :  48     -20 -49     : -21 | 1B :  87     -20 -12     :  55 |   6 |  61 | -411-212 |               |        :        | p1064 | No Team              | +++
SP Jospeh Baver              18| MR :      31     -30     :   1 | SP :      66     -12     :  54 |   6 |  60 |          |               |        :        |  p978 | No Team              | +++
3B Adelardo Colin            18| 3B :  40     -11 -62     : -33 | 3B :  81     -11 -16     :  54 |   6 |  60 | -3241--- |               |        :        |  p383 | No Team              | +
MR Daniel Davis              18| MR :      29     -31     :  -2 | MR :      63      -9     :  54 |   6 |  60 |          |               |        :        |  p721 | No Team              | ++++
SP Jerome Lefever            18| MR :      31     -30     :   1 | SP :      66     -12     :  54 |   6 |  60 |          |               |        :        | p1242 | No Team              | +++
RF Jason Makin               18| RF :  45     -10 -44     :  -9 | RF :  77     -10 -13     :  54 |   6 |  60 | -2---627 |               |        :        | p1525 | No Team              | ++
LF David Ceniceros           20| LF :  75     -11 -14     :  50 | LF :  78     -11 -13     :  54 |   6 |  60 | -2---623 |               |        :        |  p554 | No Team              | +
SP Joan Naumann              20| MR :      29     -31     :  -2 | SP :      66     -12     :  54 |   6 |  60 |          |               |        :        |  p565 | No Team              | ++++
 C Sean Lal                  21|  C :  41      -8 -53     : -20 |  C :  77      -8 -15     :  54 |   6 |  60 | 4------- |               |        :        |  p292 | No Team              | +
1B Gil Sardiña               19| 1B :  60     -21 -38     :   2 | 1B :  87     -21 -13     :  53 |   6 |  59 | -31--2-2 |               |        :        | p1339 | No Team              | +++
2B Calvin Teegarden          20| RF :  70     -18 -27     :  25 | 2B :  82     -12 -17     :  53 |   6 |  59 | -241---3 |               |        :        | p1688 | No Team              | +
1B Jesus Cifuentes           21| 1B :  68     -21 -30     :  18 | 1B :  87     -21 -13     :  53 |   6 |  59 | -3------ |               |        :        |  p852 | No Team              | ++-
CL Raul Cubillo              17| MR :      31     -30     :   1 | MR :      62     -10     :  52 |   6 |  58 |          |               |        :        |  p937 | No Team              | +++
MR Benjamin Delossantos      18| MR :      31     -30     :   1 | MR :      62     -10     :  52 |   6 |  58 |          |               |        :        | p1253 | No Team              | +++-
3B Jason Dufresne            20| 3B :  39      -1 -53     : -15 | 3B :  70      -1 -17     :  52 |   6 |  58 | -7382--- |               |        :        | p1523 | No Team              | +
MR James Guglielmo           20| MR :      29     -31     :  -2 | MR :      62     -10     :  52 |   6 |  58 |          |               |        :        |  p966 | No Team              | +++-
MR Duane Baskett             23| MR :      31     -30     :   1 | MR :      62     -10     :  52 |   6 |  58 |          |               |        :        | p1447 | No Team              | +++-
CL Christopher Calton        23| MR :      29     -31     :  -2 | MR :      62     -10     :  52 |   6 |  58 |          |               |        :        | p1548 | No Team              | +++-
SP Shoin Kinnojo             23| MR :      29     -31     :  -2 | SP :      65     -13     :  52 |   6 |  58 |          |               |        :        | p1927 | No Team              | +++-
MR Eladio Lopez              20| MR :      33     -28     :   4 | MR :      61     -11     :  51 |   6 |  57 |          |               |        :        |  p116 | No Team              | ++++
SP Robert Maloney            20| MR :      27     -34     :  -7 | SP :      65     -14     :  51 |   6 |  57 |          |               |        :        |  p665 | No Team              | +++
MR Michael Willams           20| MR :      29     -31     :  -2 | MR :      61     -11     :  51 |   6 |  57 |          |               |        :        |  p451 | No Team              | ++++
LF Gary Kardos               21| LF :  44     -16 -51     : -23 | LF :  82     -16 -14     :  51 |   6 |  57 | -2---423 |               |        :        |  p860 | No Team              | +
MR Loren Naylor              21| MR :      27     -34     :  -7 | MR :      61     -11     :  51 |   6 |  57 |          |               |        :        |   p85 | No Team              | +++-
 C Karl Hartzler             22|  C :  56     -13 -44     :  -1 |  C :  81     -13 -16     :  51 |   6 |  57 | 31------ |               |        :        | p1639 | No Team              | ++
2B Stephen Presley           22| 2B :  78     -14 -27     :  37 | 2B :  83     -14 -18     :  51 |   6 |  57 | -23----- |               |        :        | p1089 | No Team              | +-
1B Christian Lomeli          17| 1B :  61     -20 -36     :   5 | 1B :  85     -20 -15     :  50 |   6 |  56 | -4---1-1 |               |        :        |  p861 | No Team              | ++
SP Ferdy Desilva             18| MR :      30     -31     :   0 | SP :      64     -15     :  50 |   6 |  56 |          |               |        :        |   p62 | No Team              | +++
2B Chris Focht               20| 2B :  52     -11 -50     :  -9 | 2B :  79     -11 -18     :  50 |   6 |  56 | -241---- |               |        :        |  p798 | No Team              | +-
SP Danial Mapes              21| MR :      31     -30     :   1 | SP :      64     -14     :  50 |   6 |  56 |          |               |        :        | p1533 | No Team              | +++
1B Matthew Deel              22| 1B :  63     -20 -34     :   8 | 1B :  85     -20 -15     :  50 |   6 |  56 | -3------ |               |        :        |  p248 | No Team              | +++
1B Diego Morales             17| 1B :  45     -20 -52     : -26 | 1B :  84     -20 -15     :  49 |   6 |  55 | -4------ |               |        :        |  p592 | No Team              | ++-
MR John Powers               17| MR :      29     -31     :  -2 | MR :      61     -11     :  49 |   6 |  55 |          |               |        :        | p1010 | No Team              | +++-
MR Steven Nitz               18| MR :      31     -30     :   1 | MR :      61     -11     :  49 |   6 |  55 |          |               |        :        | p1073 | No Team              | +++
SP Mark Rudd                 18| MR :      30     -31     :   0 | SP :      64     -15     :  49 |   6 |  55 |          |               |        :        | p1632 | No Team              | +++-
3B Kevin Derrick             22| 3B :  52      -8 -47     :  -3 | 3B :  76      -8 -18     :  49 |   6 |  55 | -3352--- |               |        :        |  p820 | No Team              | +
LF James Dupuis              18| LF :  40      -8 -47     : -15 | LF :  72      -8 -16     :  48 |   6 |  54 | -2---833 |               |        :        |  p657 | No Team              | ++
 C David Martine             18|  C :  34       6 -46     :  -6 |  C :  60       6 -18     :  48 |   6 |  54 | 71------ |               |        :        |  p558 | No Team              | +-
 C Shawn Brinson             19|  C :  40      -5 -51     : -16 |  C :  71      -5 -18     :  48 |   6 |  54 | 51------ |               |        :        |  p218 | No Team              | +
2B Rick Gay                  20| 2B :  41     -13 -63     : -35 | 2B :  80     -13 -19     :  48 |   6 |  54 | -241---- |               |        :        |  p858 | No Team              | ++
MR Stew Shuler               18| MR :      29     -31     :  -2 | MR :      60     -12     :  47 |   6 |  53 |          |               |        :        |  p647 | No Team              | +++-
2B Christian Woods           18| 2B :  60      -8 -39     :  13 | 2B :  75      -8 -20     :  47 |   6 |  53 | -3554--- |               |        :        |  p408 | No Team              | +
MR Jerry Byrd                20| MR :      38     -24     :  14 | MR :      60     -12     :  47 |   6 |  53 |          |               |        :        |  p139 | No Team              | +++-
MR Freddy Cancio             20| MR :      31     -30     :   1 | MR :      60     -12     :  47 |   6 |  53 |          |               |        :        |  p140 | No Team              | +++-
SP Washichi Daisetsu         18| MR :      27     -34     :  -7 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p840 | No Team              | +++
SP Bill Linton               18| MR :      31     -30     :   1 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        |  p906 | No Team              | +++
SP Danny Massie              18| MR :      29     -31     :  -2 | SP :      62     -17     :  46 |   6 |  52 |          |               |        :        | p1301 | No Team              | +++
1B Daniel Cashion            20| 1B :  58     -20 -39     :  -2 | 1B :  83     -20 -17     :  46 |   6 |  52 | -3------ |               |        :        | p1611 | No Team              | ++-
2B Johnny Khoury             21| 2B :  61      -8 -38     :  15 | 2B :  74      -8 -20     :  46 |   6 |  52 | -251---- |               |        :        |  p680 | No Team              | ++
2B Michael Garnes            22| DH :  48     -24 -50     : -26 | 2B :  85     -19 -20     :  46 |   6 |  52 | -12----- |               |        :        | p1328 | No Team              | +-
SP Arnold Turney             23| MR :      31     -30     :   1 | SP :      62     -16     :  46 |   6 |  52 |          |               |        :        | p1302 | No Team              | ++-
2B Eddie Hang                18| 2B :  60     -11 -42     :   7 | 2B :  77     -11 -21     :  45 |   6 |  51 | -241---- |               |        :        | p1843 | No Team              | +-
SP Ramon Rego                21| MR :      35     -27     :   8 | SP :      62     -17     :  45 |   6 |  51 |          |               |        :        | p1336 | No Team              | +++
SP Richard Thames            21| MR :      30     -31     :   0 | SP :      62     -17     :  45 |   6 |  51 |          |               |        :        |  p211 | No Team              | +++
RF Sebastian Garcia          23| RF :  43     -13 -49     : -20 | RF :  76     -13 -18     :  45 |   6 |  51 | -2---525 |               |        :        | p1537 | No Team              | +-
SP Donald Bissonette         18| MR :      31     -30     :   1 | SP :      61     -18     :  44 |   6 |  50 |          |               |        :        |  p870 | No Team              | +++
LF Augustine Skidmore        18| LF :  53     -15 -40     :  -2 | LF :  77     -15 -18     :  44 |   6 |  50 | -2---414 |               |        :        |  p946 | No Team              | +-
MR Roger Head                20| MR :      29     -31     :  -2 | MR :      58     -14     :  44 |   6 |  50 |          |               |        :        |  p561 | No Team              | +++
CL Kenneth McGreevy          20| MR :      34     -28     :   6 | MR :      58     -14     :  44 |   6 |  50 |          |               |        :        | p1431 | No Team              | +++
SP Timothy Frank             21| MR :      31     -30     :   1 | SP :      61     -18     :  44 |   6 |  50 |          |               |        :        |  p703 | No Team              | ++-
MR Willie Wurster            21| MR :      29     -31     :  -2 | MR :      58     -14     :  44 |   6 |  50 |          |               |        :        | p1860 | No Team              | +++-
1B Robert Traxler            22| 1B :  58     -17 -36     :   5 | 1B :  79     -17 -17     :  44 |   6 |  50 | -7------ |               |        :        |  p668 | No Team              | ++
MR Guy Johnson               23| MR :      30     -31     :   0 | MR :      58     -14     :  44 |   6 |  50 |          |               |        :        |  p586 | No Team              | +++
MR Kouichi Taroemon          18| MR :      31     -30     :   1 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        | p1372 | No Team              | +++-
MR Jose Oquendo              20| MR :      38     -24     :  14 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        | p1838 | No Team              | +++-
MR Rupert Cepeda             21| MR :      31     -30     :   1 | MR :      57     -14     :  43 |   6 |  49 |          |               |        :        |  p687 | No Team              | +++-
SP Luis Preciado             21| MR :      37     -25     :  13 | SP :      61     -18     :  43 |   6 |  49 |          |               |        :        | p1407 | No Team              | +++
SP Joseph Beggs              23| MR :      31     -30     :   1 | SP :      61     -18     :  43 |   6 |  49 |          |               |        :        |  p517 | No Team              | +++-
LF Mark Smithers             17| LF :  40     -16 -54     : -30 | LF :  77     -16 -19     :  42 |   6 |  48 | -2---412 |               |        :        |  p369 | No Team              | +
SP Michael Mercer            18| MR :      27     -34     :  -7 | SP :      61     -18     :  42 |   6 |  48 |          |               |        :        |   p99 | No Team              | +++
SP Byron Farrel              20| MR :      31     -30     :   1 | SP :      60     -19     :  42 |   6 |  48 |          |               |        :        |  p864 | No Team              | +++
2B Robert Kittel             18| 2B :  60     -12 -43     :   4 | 2B :  76     -12 -23     :  41 |   6 |  47 | -241---- |               |        :        |  p185 | No Team              | +
1B Eric Ozment               18| 1B :  43     -20 -54     : -31 | 1B :  80     -20 -19     :  41 |   6 |  47 | -411-212 |               |        :        |  p683 | No Team              | ++
1B Douglass Siefert          18| 1B :  59     -20 -38     :   1 | 1B :  80     -20 -19     :  41 |   6 |  47 | -4---1-1 |               |        :        |  p991 | No Team              | +-
MR Juan Gonzalez             20| MR :      40     -22     :  17 | MR :      56     -15     :  41 |   6 |  47 |          |               |        :        | p1462 | No Team              | ++-
1B Stephen Paulino           18| 1B :  43     -20 -54     : -31 | 1B :  80     -20 -20     :  40 |   6 |  46 | -4------ |               |        :        | p1803 | No Team              | ++
SP Patrick Greenfield        20| MR :      30     -31     :   0 | SP :      60     -19     :  40 |   6 |  46 |          |               |        :        |  p473 | No Team              | +++-
1B Damon Conner              21| 1B :  64     -20 -33     :  11 | 1B :  80     -20 -20     :  40 |   6 |  46 | -3------ |               |        :        |  p490 | No Team              | ++
SP Cary Stackpole            22| MR :      29     -32     :  -4 | SP :      60     -19     :  40 |   6 |  46 |          |               |        :        | p1449 | No Team              | +++-
SP Erich Barnett             23| MR :      30     -31     :   0 | SP :      59     -20     :  39 |   6 |  45 |          |               |        :        | p1676 | No Team              | ++-
MR Robert Studebaker         23| MR :      30     -31     :   0 | MR :      55     -16     :  39 |   6 |  45 |          |               |        :        |  p460 | No Team              | +++-
MR David Calabrese           18| MR :      27     -34     :  -7 | MR :      54     -17     :  38 |   6 |  44 |          |               |        :        | p1704 | No Team              | +++
SP Willy Zermeno             18| MR :      27     -34     :  -7 | SP :      58     -20     :  38 |   6 |  44 |          |               |        :        |   p47 | No Team              | ++-
MR Frank Countryman          21| MR :      31     -30     :   1 | MR :      54     -17     :  38 |   6 |  44 |          |               |        :        |  p655 | No Team              | +++-
SP Bill Auld                 23| MR :      29     -31     :  -2 | SP :      59     -20     :  38 |   6 |  44 |          |               |        :        | p1175 | No Team              | +++
3B Huey McCallister          17| 3B :  38      -8 -61     : -31 | 3B :  70      -8 -25     :  37 |   6 |  43 | -3252--- |               |        :        | p1303 | No Team              | +-
SP Jeffrey Brown             20| MR :      29     -31     :  -2 | SP :      58     -21     :  37 |   6 |  43 |          |               |        :        |   p33 | No Team              | +++-
SP Oscar Caudillo            20| MR :      31     -30     :   1 | SP :      58     -21     :  37 |   6 |  43 |          |               |        :        | p1210 | No Team              | ++-
SP Daryl Gaspar              20| MR :      29     -31     :  -2 | SP :      58     -21     :  37 |   6 |  43 |          |               |        :        |  p298 | No Team              | +++
SP Robert Culp               18| MR :      31     -30     :   1 | SP :      58     -21     :  36 |   6 |  42 |          |               |        :        |  p756 | No Team              | +++
MR Jose Herrero              18| MR :      27     -34     :  -7 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        |  p578 | No Team              | +++
SP Edward Rapier             18| MR :      27     -34     :  -7 | SP :      57     -21     :  36 |   6 |  42 |          |               |        :        |  p416 | No Team              | +++
MR John Dutcher              20| MR :      31     -30     :   1 | MR :      54     -17     :  36 |   6 |  42 |          |               |        :        |  p731 | No Team              | +++
SP James Jessie              20| MR :      30     -31     :   0 | SP :      57     -21     :  36 |   6 |  42 |          |               |        :        |  p720 | No Team              | +++-
