bsf: 1.27
act: 25072


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.713
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.610
     | 0.628
ERA: 4.37, FIP: 3.07
 9 | Williams, F      100 -18  82 | Williams, F       94 -18  76 | Sancho, J         92 -10  82
10 | Sancho, J         91 -10  81 | Contreras, J      74   0  74 | Williams, F      100 -18  82

RIGHT_FIELD
 1 | Parkhill, C      122 -16 106 | Parkhill, C      131 -16 115 | Parkhill, C      122 -16 106
 2 | Goodridge, J     124 -29  95 | Goodridge, J     123 -29  94 | Goodridge, J     124 -29  95
 3 | Wait, J          101 -10  91 | Wait, J          102 -10  92 | Wait, J          101 -10  91
 4 | McCown, H         99  -9  90 | McCown, H         99  -9  90 | McCown, H         99  -9  90
 5 | Gildersleeve, P  110 -22  88 | Williams, F       94 -12  82 | Gildersleeve, P  110 -22  88
 6 | Williams, F      100 -12  88 | Turner, M         91 -12  79 | Williams, F      100 -12  88
 7 | Anderson, A       94 -15  79 | Alvarez, A        97 -18  79 | Anderson, A       94 -15  79
 8 | Sancho, J         91 -14  77 | Drysdale, W       93 -18  75 | Sancho, J         92 -14  78
 9 | Turner, M         89 -12  77 | Anderson, A       89 -15  74 | Turner, M         89 -12  77
10 | Alvarez, A        95 -18  77 | Rowland, H       102 -29  73 | Alvarez, A        95 -18  77

DESIGNATED_HITTER
 1 | Goodridge, J     124 -26  98 | Parkhill, C      131 -26 105 | Goodridge, J     124 -26  98
 2 | Parkhill, C      122 -26  96 | Goodridge, J     123 -26  97 | Parkhill, C      122 -26  96
 3 | Gildersleeve, P  110 -26  84 | Rowland, H       102 -26  76 | Gildersleeve, P  110 -26  84
 4 | Luna, A          103 -26  77 | Wait, J          102 -26  76 | Luna, A          104 -26  78
 5 | Wait, J          101 -26  75 | McCown, H         99 -26  73 | Wait, J          101 -26  75
 6 | Williams, F      100 -26  74 | Ikner, J          98 -26  72 | Williams, F      100 -26  74
 7 | McCown, H         99 -26  73 | Noguez, N         98 -26  72 | McCown, H         99 -26  73
 8 | Alcover, C        98 -26  72 | Killough, D       97 -26  71 | Alcover, C        98 -26  72
 9 | Alvarez, A        95 -26  69 | Alvarez, A        97 -26  71 | Evelyn, M         96 -26  70
10 | Evelyn, M         95 -26  69 | Bell, L           97 -26  71 | Alvarez, A        95 -26  69

--- Trade Values ---
SP Brian Stegman             21| SP :      64     -18 :  46 | SP :     145      61 : 206 |   6 | 212 |          |   1               |        :        | p1096 | Houston Astros       | +++++
2B James Goodridge           21| 2B : 124       8  41 : 172 | 2B : 121       8  40 : 169 |   6 | 178 | -3965--- |    *      $500k a | $24.34M:$42.75M | p1103 | Houston Astros       | +++++
MR Joshua Lenard             24| MR :      65      -6 :  59 | MR :     119      34 : 153 |   6 | 159 |          |    *              |        :        | p1055 | Houston Astros       | +++++
 C James Howell              24|  C :  84      14   0 :  98 |  C : 104      14  26 : 145 |   6 | 151 | 81------ |    *      $500k r |        :        | p1120 | Houston Astros       | +++-
 C Arthur Orr                20|  C :  74      11 -14 :  71 |  C : 104      11  23 : 137 |   6 | 143 | 71------ |   4               |        :        | p1369 | Houston Astros       | ++++
SP Jeffrey Ash               30| SP :     110      28 : 138 |    :                 :   0 |   3 | 141 |          |  F *+     $3.5M   | $16.62M: $29.2M |  p744 | Houston Astros       | **^
SP Charles Barney            33| SP :     111      29 : 140 |    :                 :   0 |   0 | 140 |          |    *       $15Mx2 | $17.21M:$30.24M |  p398 | Houston Astros       | ***
2B Deivi Alvarez             18| 2B :  65       8 -18 :  56 | 2B : 100       8  20 : 128 |   6 | 134 | -3927--- |                   |        :        | p1644 | Houston Astros       | +++-
 C Adam Fasching             24|  C :  85      18   5 : 108 |  C :  92      18  18 : 128 |   6 | 134 | 91------ |    *              |  $2.97M: $5.21M | p1460 | Houston Astros       | +++
CF Craig Parkhill            32| CF : 122     -14  21 : 129 |    :                 :   0 |   1 | 130 | -2---245 |  F *+      $20M   | $12.47M: $21.9M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     107      25 : 131 |    :                 :   0 |  -6 | 125 |          |  F *+   $12.15M   | $14.84M:$26.07M |  p514 | Houston Astros       | **^
3B Justin Tepper             19| 3B :  88      -7  -7 :  75 | 3B : 108      -7  14 : 116 |   6 | 122 | -3151--- |   3               |        :        | p1574 | Houston Astros       | ++++-
SS Benjamin Bellido          20| SS :  67      10 -22 :  55 | SS :  94      10  12 : 116 |   6 | 122 | -3227--- |                   |        :        | p1464 | Houston Astros       | +++
SS Luis Ramos                22| SS :  87       4  -8 :  83 | SS : 100       4  12 : 116 |   6 | 122 | -3556--- |    *              |        :        |  p439 | Houston Astros       | +++-
 C James Ikner               23|  C :  89       9   0 :  98 |  C :  95       9  12 : 116 |   6 | 122 | 73666--- |   7*      $500k r |        :        | p1435 | Houston Astros       | ++++
SS Noble Brunette            22| SS :  68      19 -12 :  74 | SS :  85      19  11 : 115 |   6 | 121 | -3899--- |    *              |        :        | p1218 | Houston Astros       | ++
SS James Kober               23| SS :  57      18 -24 :  50 | SS :  86      18  11 : 115 |   6 | 121 | -3839--- |                   |        :        | p1848 | Houston Astros       | ++
3B James Truman              19| 3B :  55       3 -31 :  27 | 3B :  98       3  14 : 114 |   6 | 120 | -3372--- |                   |        :        | p1603 | Houston Astros       | ++-
3B Manuel Santoro            22| SS :  79       9 -11 :  77 | SS :  94       9  11 : 113 |   6 | 119 | -3767--- |    *              |        :        | p1058 | Houston Astros       | ++-
3B Daniel Portillo           25| SS :  90      10   1 : 101 | SS :  93      10  10 : 113 |   6 | 119 | -3287--- |    *      $500k r | $593.6k: $1.04M | p1056 | Houston Astros       | ++-
 C Larry Davis               24|  C :  81      12  -5 :  88 |  C :  90      12  10 : 112 |   6 | 118 | 81------ |      #~           |        :        |  p728 | Houston Astros       | ++-
 C Juan Forest               22|  C :  90       4  -4 :  90 |  C :  97       4   9 : 111 |   6 | 117 | 61------ |                   |        :        | p1531 | Houston Astros       | ++
MR Greg Dunkley              27| MR :      93      18 : 111 |    :                 :   0 |   6 | 117 |          |    *+     $500k a | $10.68M:$18.77M |  p903 | Houston Astros       | **^
 C Bill Pauley               18|  C :  50      18 -30 :  38 |  C :  83      18   9 : 110 |   6 | 116 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
3B Dale Starks               18| 3B :  54      10 -24 :  40 | 3B :  88      10  11 : 110 |   6 | 116 | -4392--- |                   |        :        | p1735 | Houston Astros       | +
MR Alex Gutierrez            32| MR :      94      19 : 114 |    :                 :   0 |   1 | 115 |          |    *+   $13.78Mx4 | $11.28M:$19.81M |  p604 | Houston Astros       | ***
 C Nathan Noguez             26|  C :  90      -3 -12 :  75 |  C : 102      -3   7 : 105 |   6 | 111 | 5------- |    *+     $500k a |        :        |  p152 | Houston Astros       | **^
3B Angel Luna                30| 3B : 103      -5  10 : 108 |    :                 :   0 |   3 | 111 | -3151--- |    *      $550k a |  $5.94M:$10.43M |  p737 | Houston Astros       | **
SP Gary Reith                33| SP :      96      14 : 110 |    :                 :   0 |   0 | 110 |          |    *+      $11Mx2 |  $8.31M: $14.6M |  p350 | Houston Astros       | **^
LF Hugh Lalonde              24| CF :  87     -12 -12 :  63 | CF : 106     -12   8 : 102 |   6 | 108 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | ++++-
3B Hollis Rowland            30| 3B :  90       7   8 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $4.75M: $8.34M |  p507 | Houston Astros       | *^
2B George Benegas            18| SS :  53      12 -34 :  31 | SS :  85      12   5 : 101 |   6 | 107 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
1B Morton Augustus           26|  C :  79       7 -12 :  74 |  C :  89       7   4 : 101 |   6 | 107 | 76------ |       ~           |        :        | p1254 | Houston Astros       | *
3B Jeremy Stephen            19| 3B :  55       2 -31 :  26 | 3B :  91       2   6 : 100 |   6 | 106 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
MR Ronald Diep               21| MR :      77       4 :  81 | MR :      89       9 :  98 |   6 | 104 |          |    *              |  $2.37M: $4.17M |  p200 | Houston Astros       | +++++
SS Gary Green                21| 3B :  67       4 -17 :  54 | 3B :  88       4   5 :  97 |   6 | 103 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
1B Donald Lamberth           25| CF :  87     -12 -13 :  62 | CF : 104     -12   5 :  97 |   6 | 103 | -5---756 |   5 + ~   $500k r |        :        |  p827 | Houston Astros       | *
3B Kuemon Takamasa           21| 3B :  63      -6 -32 :  25 | 3B :  98      -6   5 :  96 |   6 | 102 | -3251--- |                   |        :        | p1870 | Houston Astros       | ++
CF Lawrence Sauter           22| CF :  70      -5 -22 :  43 | CF :  96      -5   4 :  95 |   6 | 101 | -2---872 |   9               |        :        | p1696 | Houston Astros       | ++++
LF Freeman Williams          22| LF : 100     -11   0 :  89 | LF : 102     -11   3 :  94 |   6 | 100 | -2---737 |   6*      $500k r |        :        | p1433 | Houston Astros       | ++++
CF Michael Turner            23| CF :  89      -8  -6 :  75 | CF :  98      -8   4 :  94 |   6 | 100 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
2B Irving Watson             33| SS :  83      16   0 :  99 |    :                 :   0 |   0 |  99 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
CF Houston Albarado          19| CF :  63      -5 -29 :  30 | CF :  94      -5   3 :  92 |   6 |  98 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
3B Christian Brokaw          21| 2B :  65       6 -20 :  51 | 2B :  84       6   2 :  92 |   6 |  98 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
3B Horace Hirsh              23| 3B :  91      -6  -3 :  83 | 3B :  95      -6   2 :  92 |   6 |  98 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
3B Jesus Gonzalez            21| 3B :  63      -5 -30 :  28 | 3B :  94      -5   2 :  91 |   6 |  97 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
CF Julian Contreras          20| CF :  74       0 -14 :  60 | CF :  88       0   1 :  89 |   6 |  95 | -2---898 | I    #            |        :        |   p80 | Houston Astros       | ++
SP Joshua Lindemann          22| SP :      63     -19 :  44 | SP :      87       3 :  89 |   6 |  95 |          |   T               |        :        | p1396 | Houston Astros       | ++++
2B Weston Drysdale           29| 2B :  89       2   0 :  91 |    :                 :   0 |   4 |  95 | -8725114 |    *+             |        :        |  p199 | Houston Astros       | *
 C George Bradley Jr.        19|  C :  56      -3 -45 :   8 |  C :  93      -3  -2 :  88 |   6 |  94 | 51------ |                   |        :        |  p371 | Houston Astros       | +
SS Adolph Nevitt             21| SS :  56       4 -39 :  21 | SS :  86       4  -2 :  88 |   6 |  94 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
SS Stephen Corral            21| SS :  74       4 -21 :  57 | SS :  85       4  -3 :  86 |   6 |  92 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
2B Marco Leal                22| SS :  68       5 -26 :  47 | SS :  84       5  -3 :  86 |   6 |  92 | -3626--- |                   |        :        |  p307 | Houston Astros       | +
CF William Cespedes          30| CF :  94      -6   0 :  88 |    :                 :   0 |   3 |  91 | -2---773 |    *+ ~           |        :        |  p665 | Houston Astros       | *
LF Austin Anderson           31| CF :  94      -7   0 :  87 |    :                 :   0 |   2 |  89 | -2---676 |    *+ ~   $3.2Mx2 |        :        |  p497 | Houston Astros       | *
CF Michal Evelyn             35| CF :  95      -4   4 :  95 |    :                 :   0 |  -6 |  89 | -2---983 |  F *      $800k   |  $2.37M: $4.17M |  p115 | Houston Astros       | *
MR Nestor Urbina             35| MR :      84      10 :  94 |    :                 :   0 |  -6 |  88 |          |    *+    $7.25Mx3 |  $5.94M:$10.43M |  p562 | Houston Astros       | ***
CF Warren Busse              19| CF :  64      -6 -30 :  28 | CF :  90      -6  -3 :  81 |   6 |  87 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
CF Jim Phillips              21| CF :  60      -2 -29 :  29 | CF :  86      -2  -3 :  81 |   6 |  87 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
3B Mariano Fleitas           28| 3B :  88      -3  -3 :  82 |    :                 :   0 |   5 |  87 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  86       4  -1 :  89 |    :                 :   0 |  -2 |  87 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
SS Brian Alberto             23| SS :  65      -1 -35 :  30 | SS :  87      -1  -6 :  80 |   6 |  86 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
SS Jay Muff                  28| 2B :  87      -2  -6 :  79 |    :                 :   0 |   5 |  84 | -3615--- |  F  +             |        :        |  p985 | Houston Astros       | *
MR Richard Dagostino         31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          | I   + ~  $1.33M a |        :        |  p147 | Houston Astros       | *
RF Jason Wait                36| RF : 101     -10   3 :  95 |    :                 :   0 | -12 |  83 | -2---838 |  F *      $596k   |  $1.78M: $3.13M |  p518 | Houston Astros       | **^
SP James Lashley             31| SP :      81      -1 :  80 |    :                 :   0 |   2 |  82 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
SP Raymond Klotz             33| SP :      82       0 :  82 |    :                 :   0 |   0 |  82 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  95     -18 -11 :  66 | RF :  99     -18  -6 :  75 |   6 |  81 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  80       1  -6 :  75 |    :                 :   0 |   6 |  81 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
1B Nathan Hale               24| 1B :  92     -23  -6 :  63 | 1B : 100     -23  -3 :  74 |   6 |  80 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
RF Homer McCown              36| RF :  99      -9   2 :  92 |    :                 :   0 | -12 |  80 | -3---439 |    *              |  $1.19M: $2.09M |  p139 | Houston Astros       | *
RF Jonas Sancho              29| CF :  91     -10  -6 :  75 |    :                 :   0 |   4 |  79 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
MR Rueben Goodin             31| MR :      74       2 :  77 |    :                 :   0 |   2 |  79 |          |    *+    $5.38Mx2 |  $1.19M: $2.09M |  p320 | Houston Astros       | *
MR Dennis Williamson         34| MR :      77       4 :  81 |    :                 :   0 |  -2 |  79 |          |  F *      $750k   |  $2.37M: $4.17M |  p325 | *CEI* Houston Astros | **^
LF Juan Santos               22| LF :  91     -18 -16 :  57 | LF :  98     -18  -7 :  72 |   6 |  78 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
SS Lesley Bell               32| SS :  76      12 -11 :  77 |    :                 :   0 |   1 |  78 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
RF William Field             22| RF :  78     -15 -25 :  38 | RF :  94     -15  -8 :  71 |   6 |  77 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
SP Alejandro Plante          32| SP :      79      -4 :  75 |    :                 :   0 |   1 |  76 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
DH Constantino Alcover       34| 1B :  98     -22   0 :  76 |    :                 :   0 |  -2 |  74 | -4------ |  F *  ~   $500k   |        :        |   p73 | Houston Astros       | *
CF Patrick Gildersleeve      38| CF : 110     -16   7 : 101 |    :                 :   0 | -30 |  71 | -1---242 |    *+ ~  $12.5Mx2 |  $4.16M:  $7.3M |  p288 | Houston Astros       | **^
SP Miguel Rodriguez          26| SP :      64     -18 :  46 | SP :      72     -12 :  60 |   6 |  66 |          |      #~           |        :        |   p67 | Houston Astros       | *
MR Rey Melillo               24| MR :      65      -6 :  59 | MR :      55     -20 :  35 |   6 |  65 |          |                   |        :        | p1406 | Houston Astros       | ++
SP Jason Delvalle            21| SP :      56     -26 :  30 | SP :      70     -14 :  56 |   6 |  62 |          |   8               |        :        | p1750 | Houston Astros       | ++++
MR Guillermo Herrera         26| MR :      61     -10 :  51 | MR :      60     -17 :  43 |   6 |  57 |          |      #            |        :        | p1174 | Houston Astros       | *^
MR William Volkman           19| MR :      48     -20 :  28 | MR :      63     -14 :  50 |   6 |  56 |          |                   |        :        | p1385 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      51     -18 :  33 | MR :      61     -15 :  46 |   6 |  52 |          |                   |        :        | p1485 | Houston Astros       | ++-
MR Scott Tarver              24| MR :      58     -12 :  46 | MR :      52     -23 :  29 |   6 |  52 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Miguel Taveras            21| SP :      56     -27 :  29 | SP :      64     -20 :  45 |   6 |  51 |          |                   |        :        | p1798 | Houston Astros       | +++
SP Joshua Mailloux           19| MR :      48     -20 :  28 | SP :      64     -20 :  44 |   6 |  50 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Marcos Quintana           20| MR :      56     -13 :  43 | MR :      49     -25 :  24 |   6 |  49 |          |                   |        :        | p1886 | Houston Astros       | +++
SP Miguel Zubiaga            23| MR :      47     -22 :  25 | SP :      63     -21 :  42 |   6 |  48 |          |                   |        :        | p1662 | Houston Astros       | +++-
SP Thomas Leu                20| MR :      48     -20 :  28 | SP :      63     -21 :  41 |   6 |  47 |          |      #            |        :        |  p377 | Houston Astros       | +
SP Jacob Wingert             18| MR :      43     -25 :  19 | SP :      62     -22 :  40 |   6 |  46 |          |                   |        :        | p1783 | Houston Astros       | +++
SP Eddie Suarez              24| MR :      50     -19 :  31 | SP :      62     -22 :  40 |   6 |  46 |          |      #            |        :        |  p361 | Houston Astros       | ++
SP Francisco Hernandez       26| SP :      60     -23 :  37 | SP :      62     -23 :  39 |   6 |  45 |          |                   |        :        |  p564 | Houston Astros       | *
MR Orlando Jimenez           20| MR :      48     -20 :  28 | MR :      57     -19 :  38 |   6 |  44 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR David Nam                 18| MR :      43     -25 :  19 | MR :      56     -20 :  37 |   6 |  43 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Marvin Gaspar             22| MR :      49     -19 :  30 | MR :      56     -20 :  37 |   6 |  43 |          |                   |        :        | p1639 | Houston Astros       | +++-
SP Anderson Lyon             21| SP :      53     -29 :  24 | SP :      60     -24 :  36 |   6 |  42 |          |                   |        :        | p1863 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      52     -17 :  35 | MR :      44     -30 :  14 |   6 |  41 |          |                   |        :        | p1303 | Houston Astros       | ++
SP John Mora                 25| SP :      56     -26 :  30 | SP :      52     -32 :  20 |   6 |  36 |          |      #            |        :        | p1029 | Houston Astros       | ++-
MR Raphael Muñoz             18| MR :      42     -25 :  17 | MR :      52     -23 :  29 |   6 |  35 |          |                   |        :        | p1367 | Houston Astros       | ++
MR Jonah Serra               18| MR :      43     -25 :  19 | MR :      51     -24 :  27 |   6 |  33 |          |                   |        :        | p1492 | Houston Astros       | +++
SP Ariel Rodriguez           19| SP :      53     -29 :  24 | SP :      54     -30 :  24 |   6 |  30 |          |                   |        :        |  p587 | Houston Astros       | ++-
SP William Kluge             20| MR :      43     -25 :  19 | SP :      53     -32 :  21 |   6 |  27 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Boyd Wingard              22| MR :      42     -25 :  17 | MR :      48     -27 :  21 |   6 |  27 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Esteban Herrero           30| SP :     131      49 : 180 |    :                 :   0 |   3 | 183 |          |  F *       $15M   | $29.09M:$51.09M |  p354 | Philadelphia A's     | ***
SP Ryan Loya                 23| SP :     128      46 : 174 | SP :     129      45 : 174 |   6 | 180 |          |    *      $500k a | $27.31M:$47.97M |  p847 | Philadelphia A's     | +++++
3B Marcelo Amato             24| 3B :  96       3  11 : 109 | 3B : 108       3  24 : 134 |   6 | 140 | -3573--- | I 3               |  $6.53M:$11.47M |  p590 | Philadelphia A's     | +++++
3B Tyler Gauna               31| 3B : 115      -5  22 : 132 |    :                 :   0 |   2 | 134 | -3551--- |    *+    $14.5Mx2 | $13.06M:$22.94M |  p132 | Philadelphia A's     | ***
CF Danny Suarez              25| CF : 101      -1  12 : 112 | CF : 106      -1  18 : 123 |   6 | 129 | -3---989 |   6*      $500k r |  $7.12M:$12.51M | p1044 | Philadelphia A's     | ++++-
SP Peter Blind               25| SP :     100      18 : 117 | SP :     103      19 : 122 |   6 | 128 |          |    *      $500k a | $10.68M:$18.77M | p1038 | Philadelphia A's     | *
SS Bobby Speck               22| SS :  80       3 -15 :  68 | SS : 101       3  12 : 117 |   6 | 123 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
SS Jerold Herndon            26| SS :  86       6  -7 :  85 | SS :  99       6  12 : 117 |   6 | 123 | -2316--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **
SP Edward Salguero           22| MR :      46     -22 :  23 | SP :      99      15 : 114 |   6 | 120 |          |   2               |        :        | p1849 | Philadelphia A's     | +++++
2B Dean Stafford             31| 2B : 112      -7  14 : 118 |    :                 :   0 |   2 | 120 | -351---- |    *+      $23Mx6 |  $8.31M: $14.6M |  p384 | Philadelphia A's     | ****
 C Carlos Villanueva         31|  C : 100       8  10 : 118 |    :                 :   0 |   2 | 120 | 71------ |    *     $2.87Mx3 |  $5.94M:$10.43M |  p694 | Philadelphia A's     | **^
SS Adolfo Dinh               20| SS :  74       8 -16 :  66 | SS :  94       8  10 : 113 |   6 | 119 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
 C Casimiro Rivero           21|  C :  98      -5  -6 :  87 |  C : 108      -5  11 : 113 |   6 | 119 | 4412-2-- |    *      $500k a |        :        |  p822 | Philadelphia A's     | +++++
2B Cefe Alcantara            26| SS :  72      13 -14 :  71 | SS :  88      13   8 : 109 |   6 | 115 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
2B Scott Davis               17| 2B :  67      -8 -32 :  27 | 2B : 106      -8  10 : 107 |   6 | 113 | -251---- |   T               |        :        |  p684 | Philadelphia A's     | ++++-
 C Bill Barter               21|  C :  78       7 -14 :  71 |  C :  93       7   8 : 107 |   6 | 113 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
3B Jed Reiber                24| 3B :  76       1 -11 :  66 | SS :  94       5   7 : 107 |   6 | 113 | -8776--- |    *              |        :        | p1013 | Philadelphia A's     | ++++
SS Wayne Shenk               22| SS :  65       7 -27 :  46 | SS :  91       7   6 : 104 |   6 | 110 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
 C George Hernandez          19|  C :  56      -1 -43 :  12 |  C :  97      -1   4 : 101 |   6 | 107 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
SP Dennis Hazeltine          23| MR :      64      -7 :  57 | SP :      93       9 : 101 |   6 | 107 |          | I 5               |        :        | p1366 | Philadelphia A's     | +++++
SP David Burrow              19| MR :      57     -13 :  44 | MR :      90      10 : 100 |   6 | 106 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
2B Bradly Doty               23| 2B :  97      -7  -1 :  89 | 2B : 101      -7   6 : 100 |   6 | 106 | -2541--- |   7*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
LF Joel Santillo             20| RF :  61     -16 -43 :   2 | RF : 108     -16   5 :  97 |   6 | 103 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
3B Fernando Galaviz          23| 3B :  65       3 -20 :  48 | 3B :  89       3   5 :  97 |   6 | 103 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++
LF Daniel Delee              22| RF :  81     -19 -25 :  37 | RF : 110     -19   5 :  96 |   6 | 102 | -2---414 |   9               |        :        |  p872 | Philadelphia A's     | ++++-
3B Walter Womac              28| 3B :  93       0   4 :  97 |    :                 :   0 |   5 | 102 | -3272--- |    *     $1.89M a |  $2.37M: $4.17M |  p804 | Philadelphia A's     | **^
MR Marcelo Rego              32| MR :      87      13 : 101 |    :                 :   0 |   1 | 102 |          |  F *+       $1M   |  $7.72M:$13.56M |  p150 | Philadelphia A's     | ***
RF Floyd Reed                19| RF :  64     -14 -38 :  12 | RF : 105     -14   4 :  95 |   6 | 101 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
CF Troy Deschenes            21| CF :  65       0 -22 :  43 | CF :  90       0   4 :  94 |   6 | 100 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++-
 C Pablo Jimenez             24|  C :  87       0 -11 :  75 |  C :  93       0   1 :  94 |   6 | 100 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
CL Matthew Lass              19| MR :      48     -20 :  28 | MR :      86       6 :  92 |   6 |  98 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
CF Ru-zuberuto Takamuku      17| CF :  62      -7 -32 :  23 | CF :  95      -7   2 :  90 |   6 |  96 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
MR Thomas Fretwell           27| MR :      81       8 :  90 |    :                 :   0 |   6 |  96 |          |    *      $500k r |  $4.75M: $8.34M | p1089 | Philadelphia A's     | *
 C Benjamin Fuensanta        21|  C :  55      -1 -45 :   9 |  C :  91      -1  -3 :  87 |   6 |  93 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
LF Jesse Honeycutt           24| CF :  97     -13  -3 :  80 | CF : 100     -13   0 :  87 |   6 |  93 | -2---646 |   8*      $500k r |        :        |  p255 | Philadelphia A's     | ++++-
CF Rex Cherry                21| CF :  77     -13 -23 :  41 | CF :  99     -13   0 :  86 |   6 |  92 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
SP Clarence Moss             22| MR :      56     -13 :  43 | MR :      81       2 :  84 |   6 |  90 |          |   4               |        :        | p1620 | Philadelphia A's     | +++++
SS Emilio Mojica             23| 3B :  63       0 -25 :  39 | SS :  83       4  -5 :  83 |   6 |  89 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
SS Donald Brown              25| 3B :  55      -1 -35 :  19 | SS :  85       3  -5 :  83 |   6 |  89 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++
2B Pierre Marguez            17| 2B :  59     -12 -44 :   3 | 2B :  97     -12  -3 :  82 |   6 |  88 | -24----- |                   |        :        | p1844 | Philadelphia A's     | ++
2B James Yocum               20| 2B :  69       2 -20 :  51 | 2B :  83       2  -3 :  82 |   6 |  88 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
CF Clarence Fox              22| CF :  61      -4 -30 :  27 | CF :  88      -4  -2 :  82 |   6 |  88 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
CL Johnie Campbell           23| MR :      54     -15 :  40 | MR :      80       1 :  82 |   6 |  88 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
SP William McCaa             20| MR :      59     -11 :  48 | SP :      82      -2 :  81 |   6 |  87 |          |                   |        :        |    p6 | Philadelphia A's     | +++-
1B Richard Nicolai           21| 1B :  84     -24 -16 :  44 | 1B : 105     -24   0 :  81 |   6 |  87 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
