  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
LF Mohammad Conlan           28| CF : 104       9  16   5 : 134 | CF : 101       9   8  17   2 : 137 |   5 | 142 | -2---988 |    *+     $550k a |  $8.83M:$15.53M |  p183 | Houston Astros       | **
2B Ferdy Gomez               32| SS :  97      13  24   3 : 136 |    :                         :   0 |   1 | 137 | -3999--- |  F *      $5.6M   | $10.93M:$19.23M | p1889 | Houston Astros       | **^
CF Lanny Matthews            20| CF :  70       3 -25     :  48 | CF : 107       3  -4  16     : 123 |   6 | 129 | -2---363 |   8               |        :        | p1741 | Houston Astros       | ++++-
1B Phillip Daughtrey         25| 1B : 102       2   6     : 111 | 1B : 101       2  11   9     : 123 |   6 | 129 | -6242--- |   4*+     $500k r |  $2.52M: $4.44M |  p932 | Houston Astros       | +++++
1B Rodney Miller             26| 1B :  97       1   0     :  98 | 1B : 105       1   5  12     : 123 |   6 | 129 | -4---2-1 |    *+    $2.43Mx2 |        :        |  p510 | Houston Astros       | **
2B Rocky Schroeder           33| SS :  96      12  21     : 129 |    :                         :   0 |   0 | 129 | -4989--- |    *     $4.39Mx2 |  $8.83M:$15.53M | p2162 | Houston Astros       | **
1B Terrence Dey              27| DH :  96       0  -1     :  95 | DH : 105       0   4  12     : 120 |   6 | 126 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
 C Justin Sigmon             23| DH :  87       0 -10     :  77 | DH : 105       0   0  12     : 117 |   6 | 123 | 4------- |   5               |        :        |  p364 | Houston Astros       | +++++
1B Aaron Wen                 24| 3B :  83      -2   0     :  81 | 3B : 106      -2  -5  19     : 117 |   6 | 123 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
MR Donald Journey            33| MR :      99      23   1 : 123 |    :                         :   0 |   0 | 123 |          |  F *       $10M   | $10.51M:$18.49M | p2101 | Houston Astros       | *^
SS Norberto Lopez            17| SS :  64       3 -20     :  47 | SS :  99       3   1  14     : 116 |   6 | 122 | -3227715 |   3               |        :        | p1801 | Houston Astros       | +++++
RF Miguel Diez               24| RF :  82       2 -14     :  70 | RF : 106       2  -6  14     : 116 |   6 | 122 | -2---337 |   T*+     $500k r |        :        | p2019 | Houston Astros       | ++++-
LF Jayson Kennell            29| RF : 104       4  10     : 118 |    :                         :   0 |   4 | 122 | -2---728 |    *+    $1.29M a |   $4.2M:  $7.4M |  p672 | Houston Astros       | **^
3B Wade Singh                29| 3B :  93       6  19     : 118 |    :                         :   0 |   4 | 122 | -9693412 |    *+ ~           |  $7.98M:$14.05M | p1396 | Houston Astros       | **
LF Abel Lopez                32| CF : 102       6  10     : 118 |    :                         :   0 |   1 | 119 | -2---878 |  F *      $628k   |   $4.2M:  $7.4M |   p21 | Houston Astros       | **^
MR Bill Prestridge           33| MR :      97      22     : 119 |    :                         :   0 |   0 | 119 |          |    *+    $9.33Mx2 |  $9.25M:$16.27M |   p39 | Houston Astros       | ***
SP Carmine Dooley            27| SP :      96      14     : 109 | SP :      76       3 -10     :  69 |   6 | 115 |          |    *+ ~   $500k r |  $5.88M:$10.36M |  p602 | Houston Astros       | *
RF Abraham Rivero            21| DH :  96       0  -1     :  95 | DH :  93       0  15   0     : 108 |   6 | 114 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
CF Bruce Beard               35| CF :  96      13  11     : 119 |    :                         :   0 |  -6 | 113 | -3---994 |  F *+    $9.64M   |  $4.62M: $8.14M | p1939 | Houston Astros       | *^
 C Luis Cantu                30|  C : 100       1   8     : 109 |    :                         :   0 |   3 | 112 | 73------ |    *+   $646.4k a |  $3.36M: $5.92M | p2149 | Houston Astros       | **^
RF Timo Lizarraga            21| CF :  92       6   0     :  98 | CF :  87       6  11  -1     : 103 |   6 | 109 | -2---877 |    *              |        :        | p2310 | Houston Astros       | ++++
RF Jesse Janis               26| DH :  81       0 -16     :  65 | DH : 103       0 -11  10     : 102 |   6 | 108 | -2---414 |  F   #            |        :        |  p671 | Houston Astros       | *
SP Crispin Zamarripa         29| SP :      93      11     : 103 |    :                         :   0 |   4 | 107 |          |    *+     $500k a |  $4.62M: $8.14M | p1817 | Houston Astros       | **
SS Thomas Garraway           36| SS :  88      14  16     : 119 |    :                         :   0 | -12 | 107 | -99TT812 |  F *     $5.13M   |  $6.72M:$11.84M |  p170 | Houston Astros       | **
LF Gary Ishmael              27| LF :  77       1 -19     :  60 | 1B : 103       2 -15  11     : 100 |   6 | 106 | -5---722 |  F  +             |        :        | p1597 | Houston Astros       | *
CF Russell Vanish            33| 1B : 101       1   4     : 106 |    :                         :   0 |   0 | 106 | 25---645 |    *+ ~   $1.3M a |  $1.68M: $2.96M |  p223 | Houston Astros       | **^
 C Gary Hogan                29| 3B :  90       1  11     : 101 |    :                         :   0 |   4 | 105 | 63372--- |    *+ ~   $500k r |  $4.62M: $8.14M | p1880 | Houston Astros       | **
LF Henry Smith               28| RF :  94       5   0     :  99 | RF :  93       5  -2   4     :  99 |   5 | 104 | -2---868 |    *+     $550k a |        :        | p1004 | Houston Astros       | **^
LF Brandon Viera             19| CF :  67       9 -22     :  54 | CF :  86       9   1   1     :  97 |   6 | 103 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
SP German Oshields           31| SP :      92       9     : 101 |    :                         :   0 |   2 | 103 |          |    *      $600k a |  $3.78M: $6.66M |  p800 | Houston Astros       | *
1B Dwight Rodger             19| 1B :  63       1 -34     :  29 | 1B :  96       1  -3   3     :  96 |   6 | 102 | -4------ |                   |        :        |  p432 | Houston Astros       | ++++-
SP Roman Macias              35| SP :      95      13     : 108 |    :                         :   0 |  -6 | 102 |          |    *+     $6.5Mx2 |  $5.46M: $9.62M | p1934 | Houston Astros       | **
3B Ruben Escalante           19| 3B :  56       7 -17     :  46 | 3B :  87       7 -10   9     :  93 |   6 |  99 | -3893--- |                   |        :        |  p975 | Houston Astros       | +++-
 C Juan Zarzuela             24|  C :  86       7   0     :  93 |  C :  84       7  -2   0     :  88 |   6 |  99 | 81------ |   7*              |        :        | p1970 | Houston Astros       | ++++-
SS Steffen Burling           27| SS :  79       8   1     :  87 | SS :  89       8 -13   9     :  92 |   6 |  98 | -3838226 |    *              | $420.2k:$739.7k |  p104 | Houston Astros       | **
 C Christopher Mack          27|  C :  90       2   0     :  92 |  C :  85       2  -2  -4     :  81 |   6 |  98 | 74------ |    *+ ~   $800kx2 |        :        |  p342 | Houston Astros       | *
SP David Blade               35| SP :      93      11     : 104 |    :                         :   0 |  -6 |  98 |          |  F *+     $640k   |  $4.62M: $8.14M | p1265 | Houston Astros       | *
CF Sean Avera                18| CF :  66       7 -25     :  48 | CF :  84       7   4  -3     :  91 |   6 |  97 | -2---773 |                   |        :        | p2224 | Houston Astros       | ++++
3B Harold Timmer             21| SS :  61      14 -12     :  63 | SS :  86      14 -20  12     :  91 |   6 |  97 | -4499--- |                   |        :        | p1028 | Houston Astros       | +++
LF Wendell Tiggs             29| CF :  87       7  -4     :  90 |    :                         :   0 |   4 |  94 | -2---888 |     + ~   $500k a |        :        |  p832 | Houston Astros       | **
MR Thurman Brawley           31| MR :      82       9     :  91 |    :                         :   0 |   2 |  93 |          |    *+ ~  $1.14Mx2 |  $3.78M: $6.66M | p1648 | Houston Astros       | **^
SP Brian Boris               20| MR :      35     -31     :   4 | SP :     100     -29  14     :  86 |   6 |  92 |          |   6               |        :        | p1781 | Houston Astros       | +++++
SS Walter Bradley            26| 3B :  77       4   0     :  81 | 3B :  89       4 -15   8     :  86 |   6 |  92 | -3687--- |      #            |        :        | p2306 | Houston Astros       | *
3B Winfred Natal             24| SS :  72      14   0     :  85 | SS :  76      14 -16   2     :  75 |   6 |  91 | -4899--- |    *  ~           |        :        | p2042 | Houston Astros       | +++
MR Julian Puente             28| MR :      79       6     :  85 | MR :      60     -18 -18     :  24 |   5 |  90 |          |    *      $500k r |  $2.52M: $4.44M | p1138 | Houston Astros       | *^
MR Asdrubal Perez            33| MR :      80       7     :  88 |    :                         :   0 |   0 |  88 |          |    *     $4.53Mx2 |  $2.94M: $5.18M |  p570 | Houston Astros       | *
MR McKinley Fairweather      29| SP :      82       0     :  82 |    :                         :   0 |   4 |  86 |          |    *+ ~   $500k a |        :        | p1840 | Houston Astros       | *^
2B Jaxon Riddle              20| 2B :  73       3  -9     :  68 | 2B :  80       3  -1  -4     :  79 |   6 |  85 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
2B Santo Goldstein           24| 2B :  76       6  -3     :  78 | 2B :  67       6 -12 -15     :  46 |   6 |  84 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | ++-
3B Robert Feaster            21| 3B :  60       2 -19     :  43 | 3B :  86       2 -21   2     :  69 |   6 |  75 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
1B James Battle              22| 1B :  75       1 -22     :  54 | 1B :  84       1  -7  -9     :  69 |   6 |  75 | 45------ |                   |        :        | p1245 | Houston Astros       | +++
SS Richard Cullum            21| SS :  64       4 -18     :  50 | SS :  82       4 -17  -2     :  67 |   6 |  73 | -3337--- |                   |        :        |  p972 | Houston Astros       | +++-
MR Jeramy Hatley             26| MR :      68      -3     :  65 | MR :      65     -19 -14     :  32 |   6 |  71 |          |    *+ ~   $500k r |        :        |  p658 | Houston Astros       | *^
3B Enrique Dardey            17| 3B :  52       7 -22     :  37 | 3B :  73       7 -11  -5     :  64 |   6 |  70 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
MR Ricky Gaylord             22| MR :      67      -4     :  64 | MR :      67      -8 -12     :  47 |   6 |  70 |          |                   |        :        |  p212 | Houston Astros       | ++++-
RF Marco Mejorado            17| DH :  50       0 -47     :   3 | RF :  84       0 -13 -10     :  62 |   6 |  68 | -2---626 |                   |        :        |  p395 | Houston Astros       | +++
CF Jeffrey Azicri            26| RF :  74       2 -22     :  54 | RF :  84       2 -18  -8     :  61 |   6 |  67 | -2---557 |      #            |        :        | p2307 | Houston Astros       | *
 C Tim Keller                28|  C :  74       1 -18     :  57 |  C :  78       1 -22 -12     :  45 |   5 |  62 | 71------ |  F   #            |        :        |  p867 | Houston Astros       | *
MR Millard Kittel            31| SP :      68     -14     :  55 |    :                         :   0 |   2 |  57 |          |     + ~   $550k a |        :        | p2156 | Houston Astros       | *^
MR Braulio Benitez           24| MR :      60     -10     :  49 | MR :      71     -27  -9     :  35 |   6 |  55 |          |      #            |        :        | p1432 | Houston Astros       | ++++
MR Miguel Mariscal           33| MR :      62      -8     :  54 |    :                         :   0 |   0 |  54 |          |     + ~   $750k a |        :        |  p101 | Houston Astros       | *
SP Oswaldo Tello             26| SP :      63     -19     :  44 | SP :      69     -25 -17     :  27 |   6 |  50 |          |  F   #            |        :        | p1347 | Houston Astros       | *
MR Rey Delvalle              24| MR :      56     -13     :  43 | MR :      64     -30 -15     :  19 |   6 |  49 |          |      #            |        :        | p1798 | Houston Astros       | ++++
MR Kevin Jones               26| MR :      56     -13     :  43 | MR :      60     -32 -18     :  10 |   6 |  49 |          |  F  +             |        :        |  p434 | Houston Astros       | **^
SP Pasqual Terrazas          21| MR :      44     -24     :  20 | SP :      75     -21 -11     :  42 |   6 |  48 |          |                   |        :        | p1777 | Houston Astros       | ++++
3B Rafael Jonas              23| 3B :  54      -6 -32     :  15 | DH :  83       0 -33 -10     :  40 |   6 |  46 | -2151--- |                   |        :        |  p814 | Houston Astros       | +++
MR Joshua Borgman            25| MR :      53     -16     :  36 |    :      51     -35 -26     : -10 |   6 |  42 |          |  F   #            |        :        |  p554 | Houston Astros       | +++
SP George Cuadrado           25| MR :      51     -18     :  33 | SP :      59     -30 -27     :   2 |   6 |  39 |          |      #~           |        :        | p1552 | Houston Astros       | +++-
MR Benny Canales             25| MR :      48     -20     :  28 | MR :      61     -39 -17     :   4 |   6 |  34 |          |      #            |        :        | p2299 | Houston Astros       | ++++
SP Bret Caffrey              25| MR :      48     -21     :  27 |    :      52     -34 -34     : -17 |   6 |  33 |          |      #            |        :        |  p868 | Houston Astros       | +
SP Chad Alvarez              26| MR :      47     -22     :  25 |    :      60     -34 -27     :  -1 |   6 |  31 |          |      #            |        :        |  p700 | Houston Astros       | *
MR Dwayne Samuels            23| MR :      44     -24     :  20 |    :      55     -40 -22     :  -7 |   6 |  26 |          |      #            |        :        | p1976 | Houston Astros       | +++-
MR Diego Zabaleta            23| MR :      42     -25     :  17 |    :      60     -42 -18     :   0 |   6 |  23 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Brian Clemente            18| MR :      35     -31     :   4 | MR :      48      -5 -28     :  16 |   6 |  22 |          |                   |        :        | p2103 | Houston Astros       | +++-
SP Michael Shelton           21| MR :      41     -27     :  14 | SP :      63     -26 -23     :  15 |   6 |  21 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          25| MR :      42     -26     :  15 |    :      46     -40 -40     : -35 |   6 |  21 |          |      #            |        :        |  p393 | Houston Astros       | +
SP Ernest Matz               28| MR :      41     -27     :  14 |    :      53     -50 -33     : -31 |   5 |  19 |          |  F   #            |        :        |  p113 | Houston Astros       | *
SP Joel Olivares             21| MR :      40     -28     :  12 | SP :      57     -27 -30     :   0 |   6 |  18 |          |                   |        :        |  p132 | Houston Astros       | ++-
MR Gregorio Gonzales         21| MR :      39     -28     :  10 |    :      54     -33 -23     :  -3 |   6 |  16 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Chris Janelle             20| MR :      37     -30     :   7 |    :      50     -32 -26     :  -8 |   6 |  13 |          |                   |        :        |  p473 | Houston Astros       | +++-
MR Tommy Bate                18| MR :      32     -34     :  -2 | MR :      42      -8 -33     :   1 |   6 |   7 |          |                   |        :        | p1010 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Carlos Macias             31| SP :     128      46  19 : 193 |    :                         :   0 |   2 | 195 |          |    *       $17Mx3 | $27.32M:$48.08M |  p463 | Brooklyn Dodgers     | ****
DH Felix Ruppe               32| 2B : 121       1  37  11 : 170 |    :                         :   0 |   1 | 171 | -2626--- | I  *       $17Mx2 | $20.17M:$35.51M |  p794 | Brooklyn Dodgers     | *****
SP Antonio Vilas             31| SP :     118      36   9 : 163 |    :                         :   0 |   2 | 165 |          |    *       $17Mx4 | $18.91M:$33.29M | p2199 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            29| SP :     116      34   7 : 157 |    :                         :   0 |   4 | 161 |          |    *     $2.29M a | $17.23M:$30.33M |  p130 | Brooklyn Dodgers     | ***^
SP Alex Salyer               25| SP :     105      23     : 128 | SP :     109      18  23   0 : 150 |   6 | 156 |          |   2*      $500k r |  $9.67M:$17.01M | p2301 | Brooklyn Dodgers     | +++++
1B Thomas Sutton             30| 1B : 114       1  17   7 : 139 |    :                         :   0 |   3 | 142 | -4211425 |    *       $14Mx3 | $10.09M:$17.75M |    p1 | Brooklyn Dodgers     | ***
3B Alexis Cabrales           32| 3B : 108       1  28   4 : 141 |    :                         :   0 |   1 | 142 | -6473--- |    *        $3Mx2 | $13.45M:$23.67M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            30| 2B : 100       7  22     : 130 |    :                         :   0 |   3 | 133 | -3831512 |    *+    $2.04M a |  $9.25M:$16.27M |  p712 | Brooklyn Dodgers     | ***
CL William Andrews           35| MR :     105      28   5 : 138 |    :                         :   0 |  -6 | 132 |          |  F *       $10M   | $14.29M:$25.15M | p1454 | Brooklyn Dodgers     | ***^
LF Robin Hafford             31| DH : 111       0  14   2 : 127 |    :                         :   0 |   2 | 129 | -3-3-512 |    *+       $5Mx2 |  $6.72M:$11.84M | p1851 | Brooklyn Dodgers     | ***
DH Richard Flores            36| 3B : 101       8  29   4 : 141 |    :                         :   0 | -12 | 129 | -5998--- |  F *      $1.2M   | $13.87M:$24.41M | p1954 | Brooklyn Dodgers     | ****
MR Edward Boyd               29| SP :     102      20     : 122 |    :                         :   0 |   4 | 126 |          |  F *+     $550k   |   $8.4M:$14.79M |  p508 | Brooklyn Dodgers     | **^
LF Matthew Caskey            20| DH :  84       0 -13     :  71 | DH :  97       0  10   4     : 111 |   6 | 117 | -2---534 |   5  #            |        :        | p1835 | Brooklyn Dodgers     | ++++
CF Nathaniel Soliz           33| CF : 100       7  10     : 117 |    :                         :   0 |   0 | 117 | -3224889 |  F *     $3.54M   |   $4.2M:  $7.4M | p2137 | Brooklyn Dodgers     | **
2B James Gallucci            35| SS :  92      11  17     : 120 |    :                         :   0 |  -6 | 114 | -4989--- |  F *+     $620k   |  $7.14M:$12.57M |  p467 | Brooklyn Dodgers     | **
MR Ricky Flores              34| MR :      95      20     : 115 |    :                         :   0 |  -2 | 113 |          |  F *     $8.73M   |   $8.4M:$14.79M |  p225 | Brooklyn Dodgers     | ***^
RF Thomas Finley             29| RF :  99       3   4     : 106 |    :                         :   0 |   4 | 110 | -2---838 | I  *    $928.6k a |  $1.68M: $2.96M |  p844 | Brooklyn Dodgers     | **^
1B Bobby Chambers            33| 1B : 101       3   6     : 110 |    :                         :   0 |   0 | 110 | -6---313 |    *+     $500k a |  $2.52M: $4.44M | p1313 | Brooklyn Dodgers     | **
SS Alex Alfano               31| 3B :  96      -2  13     : 107 |    :                         :   0 |   2 | 109 | -33661-3 |    *+    $1.09M a |  $5.46M: $9.62M | p1532 | Brooklyn Dodgers     | **^
RF Jose Gula                 33| DH : 103       0   6     : 109 |    :                         :   0 |   0 | 109 | -2---556 |  F *      $856k   |  $2.52M: $4.44M |   p17 | Brooklyn Dodgers     | **^
MR Bill Harbin               28| MR :      88      14     : 102 | MR :      92      -8   9     :  93 |   5 | 107 |          |    *+     $500k a |  $5.88M:$10.36M | p1897 | Brooklyn Dodgers     | ***
3B Antonio Godinez           27| 2B :  89       2   6     :  96 | 2B :  92       2  -3   6     :  97 |   6 | 103 | -3763--- |    *      $500k r |  $2.52M: $4.44M | p1032 | Brooklyn Dodgers     | **
MR Andrew Stanton            27| SP :      90       8     :  97 | SP :      85      -3  -1     :  81 |   6 | 103 |          |    *      $500k r |  $3.36M: $5.92M |  p478 | Brooklyn Dodgers     | ***^
MR Roy Miller                22| MR :      43     -25     :  19 | SP :     103     -25  17     :  95 |   6 | 101 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             23| DH :  75       0 -22     :  53 | DH : 100       0 -12   7     :  95 |   6 | 101 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Alan Wilson               30| 2B :  95      -3   7     :  98 |    :                         :   0 |   3 | 101 | 5651---- |  F *+       $3M   |  $2.94M: $5.18M | p1385 | Brooklyn Dodgers     | **^
LF Ricardo Fuster            22| 1B :  68       2 -28     :  42 | 1B :  99       2 -14   7     :  93 |   6 |  99 | -5---4-3 |   8  #            |        :        | p2194 | Brooklyn Dodgers     | ++++
RF Terence Lister            26| DH :  90       0  -7     :  83 | DH :  94       0  -2   1     :  93 |   6 |  99 | -2---545 |    *      $500k r |        :        | p1974 | Brooklyn Dodgers     | *^
SS Javier Fernandez          24| 2B :  85       1   1     :  88 | 2B :  80       1  -3  -6     :  72 |   6 |  94 | -2625--- |  F   #            | $420.2k:$739.7k |  p790 | Brooklyn Dodgers     | ++-
LF Derek Brassfield          29| CF :  88       5  -5     :  87 |    :                         :   0 |   4 |  91 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
3B Rex Luebbert              19| 2B :  63       2 -21     :  44 | 2B :  86       2  -3   0     :  84 |   6 |  90 | -3652--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++-
 C Edgar Phillips            32| DH :  93       0  -4     :  89 |    :                         :   0 |   1 |  90 | 32------ | I   +       $3Mx2 |        :        |  p226 | Brooklyn Dodgers     | **^
MR Gary Fermos               29| SP :      84       1     :  85 |    :                         :   0 |   4 |  89 |          |    *+     $550k a | $420.2k:$739.7k | p2114 | Brooklyn Dodgers     | *^
1B Jeffrey Montgomery        23| 1B :  83       1 -14     :  70 | 1B :  87       1  -4  -6     :  78 |   6 |  84 | -4------ |    *              |        :        | p1173 | Brooklyn Dodgers     | +++-
SP Mark Henderson            28| MR :      67      -4     :  64 | SP :      95     -24   8     :  79 |   5 |  84 |          |    *+             |        :        |  p922 | Brooklyn Dodgers     | **^
SS Eric Maday                20| DH :  70       0 -27     :  43 | DH :  87       0  -4  -6     :  77 |   6 |  83 | -2114--- |                   |        :        | p2150 | Brooklyn Dodgers     | +++
SP Benito Barcenas           17| MR :      37     -30     :   7 | SP :      82      -2  -4     :  76 |   6 |  82 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
RF Paul Robinson             24| DH :  84       0 -13     :  71 | DH :  87       0  -4  -6     :  76 |   6 |  82 | -2---214 |    *              |        :        |  p675 | Brooklyn Dodgers     | ++-
LF Ralph Nelson              27| RF :  83       1 -15     :  69 | RF :  89       1  -9  -4     :  76 |   6 |  82 | -2---636 |  F   #            |        :        |  p471 | Brooklyn Dodgers     | *
3B Jigorou Eien              25| 3B :  83      -6  -3     :  74 | DH :  88       0  -8  -5     :  74 |   6 |  80 | -2451--- |    *              |        :        |  p929 | Brooklyn Dodgers     | *
1B Gary Gordan               23| 1B :  66       1 -31     :  36 | 1B :  92       1 -21  -1     :  71 |   6 |  77 | -4------ |  F   #            |        :        |  p961 | Brooklyn Dodgers     | +++-
 C Dean Tripp                26|  C :  77       5 -11     :  71 |  C :  81       5 -15  -5     :  66 |   6 |  77 | 85-1---- |    *      $500k r |        :        |  p604 | Brooklyn Dodgers     | *
