  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
RF Marlon Browner            26| DH :  85       0 -16     :  69 | DH :  94       0  -9  -4     :  81 |   6 |  87 | -2---313 |                |        :        | p1854 | No Team              | *
CF Henry Delvalle            26| CF :  87       3  -9     :  81 | CF :  85       3  -7  -9     :  72 |   6 |  87 | -2---766 |                |        :        | p2018 | No Team              | *
1B John Hanson               26| DH :  81       0 -20     :  61 | DH :  96       0 -13  -2     :  81 |   6 |  87 | -2------ |    *           |        :        | p1651 | No Team              | *
CF Salvador Mariscal         28| RF :  86       3 -12     :  77 | RF :  93       3 -12  -2     :  82 |   5 |  87 | -2---358 |    *           |        :        | p2111 | No Team              | *^
1B Michael Corker            31| DH :  93       0  -8     :  85 |    :                         :   0 |   2 |  87 | -1------ |    *           |        :        | p1709 | No Team              | *^
SS David Bohn                34| SS :  87       3   0     :  89 |    :                         :   0 |  -2 |  87 | -3367--- |    *           |        :        | p2316 | No Team              | *
CF Erwin Connell             21| CF :  74       8 -16     :  66 | CF :  84       8  -8  -5     :  80 |   6 |  86 | -2---987 |                |        :        |  p298 | No Team              | ++-
RF Jonathan Muller           30| DH :  92       0  -9     :  83 |    :                         :   0 |   3 |  86 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
CF Richard Williams          31| CF :  80      11  -8     :  84 |    :                         :   0 |   2 |  86 | -3---399 |    *           |        :        |   p12 | No Team              | *
1B Bernie Orta               35| 1B :  95       2  -5     :  92 |    :                         :   0 |  -6 |  86 | -514-3-3 |    *           |        :        | p1132 | No Team              | **
CF Samuel Delmonte           26| CF :  86       3 -10     :  79 | CF :  86       3  -8  -8     :  73 |   6 |  85 | -6---768 |                |        :        | p1790 | No Team              | *
2B William Robinson          28| SS :  84       1  -5     :  80 | SS :  87       1 -14  -5     :  70 |   5 |  85 | -3676--- |                |        :        | p1839 | No Team              | *
DH Flavio Salo               33| DH :  93       0  -8     :  85 |    :                         :   0 |   0 |  85 | -413---- |    *           |        :        | p1324 | No Team              | **^
2B Adolfo Dinh               36| SS :  88       5   3     :  97 |    :                         :   0 | -12 |  85 | -3887--- |    *           |  $1.99M:  $4.4M | p1807 | No Team              | **
 C Gerardo Lopez             28|  C :  76      -1 -15     :  61 |  C :  97      -1 -22   4     :  79 |   5 |  84 | 63------ |    *           |        :        |  p314 | No Team              | *
SS Anibal Colon              37| SS :  98      -1   7     : 104 |    :                         :   0 | -20 |  84 | -8576--- |    *           |  $4.65M:$10.26M |  p328 | No Team              | **^
RF Wayne McAllister          25| RF :  83       6 -12     :  77 | RF :  86       6 -11  -6     :  75 |   6 |  83 | -3---879 |                |        :        | p2065 | No Team              | +++

CATCHER
 1 | Winer, S         110   3 113 | Winer, S         125   3 128 | Winer, S         108   3 111
 2 | Trejo, G          99   3 102 | Cantu, L         109   1 110 | Trejo, G         100   3 103
 3 | Cantu, L          99   1 100 | Hogan, G         100  -4  96 | Cantu, L          98   1  99
 4 | Zarzuela, J       84   6  90 | Mack, C           94   2  96 | Zarzuela, J       84   6  90
 5 | Hogan, G          93  -4  89 | Trejo, G          91   3  94 | Hogan, G          92  -4  88
 6 | Mack, C           86   2  88 | Zarzuela, J       84   6  90 | Mack, C           86   2  88
 7 | Keller, T         82   1  83 | Wadkins, D        77   7  84 | Keller, T         83   1  84
 8 | Vanish, R        101 -19  82 | Vanish, R         99 -19  80 | Vanish, R        101 -19  82
 9 | Sigmon, J         86  -9  77 | Sigmon, J         86  -9  77 | Sigmon, J         86  -9  77
10 | Lopez, A         108 -37  71 | Battle, J         88 -11  77 | Lopez, A         109 -37  72

FIRST_BASE
 1 | Kuster, J        108   3 111 | Winer, S         125  -1 124 | Kuster, J        108   3 111
 2 | Winer, S         110  -1 109 | Kuster, J        108   3 111 | Lopez, A         109  -1 108
 3 | Lopez, A         108  -1 107 | Cantu, L         109   0 109 | Winer, S         108  -1 107
 4 | Daughtrey, P     101   2 103 | Gomez, F         104   0 104 | Daughtrey, P     102   2 104
 5 | Vanish, R        101   1 102 | Schroeder, R     101   0 101 | Vanish, R        101   1 102
 6 | Cantu, L          99   0  99 | Vanish, R         99   1 100 | Trejo, G         100   0 100
 7 | Trejo, G          99   0  99 | Lopez, A         101  -1 100 | Kennell, J       100  -1  99
 8 | Kennell, J       100  -1  99 | Hogan, G         100   0 100 | Conlan, M         99  -1  98
 9 | Schroeder, R      98   0  98 | Beard, B         100   0 100 | Cantu, L          98   0  98
10 | Conlan, M         99  -1  98 | Garraway, T       93   6  99 | Miller, R         97   1  98

SECOND_BASE
 1 | Winer, S         110   0 110 | Winer, S         125   0 125 | Winer, S         108   0 108
 2 | Schroeder, R      98  10 108 | Gomez, F         104   9 113 | Schroeder, R      97  10 107
 3 | Gomez, F          98   9 107 | Schroeder, R     101  10 111 | Gomez, F          97   9 106
 4 | Garraway, T       91  11 102 | Garraway, T       93  11 104 | Garraway, T       91  11 102
 5 | Singh, W          91   2  93 | Roxas, V          88   6  94 | Singh, W          92   2  94
 6 | Goldstein, S      85   6  91 | Kuster, J        108 -18  90 | Goldstein, S      86   6  92
 7 | Kuster, J        108 -18  90 | Hogan, G         100 -10  90 | Trejo, G         100  -9  91
 8 | Trejo, G          99  -9  90 | Cantu, L         109 -20  89 | Daughtrey, P     102 -11  91
 9 | Daughtrey, P     101 -11  90 | Burling, S        83   6  89 | Kuster, J        108 -18  90
10 | Burling, S        82   6  88 | Bradley, W        86   1  87 | Burling, S        81   6  87

THIRD_BASE
 1 | Gomez, F          98   8 106 | Gomez, F         104   8 112 | Gomez, F          97   8 105
 2 | Schroeder, R      98   5 103 | Winer, S         125 -17 108 | Schroeder, R      97   5 102
 3 | Garraway, T       91   9 100 | Schroeder, R     101   5 106 | Garraway, T       91   9 100
 4 | Singh, W          91   6  97 | Garraway, T       93   9 102 | Singh, W          92   6  98
 5 | Trejo, G          99  -2  97 | Hogan, G         100  -1  99 | Trejo, G         100  -2  98
 6 | Winer, S         110 -17  93 | Roxas, V          88   5  93 | Daughtrey, P     102  -8  94
 7 | Daughtrey, P     101  -8  93 | Wen, A            94  -2  92 | Winer, S         108 -17  91
 8 | Hogan, G          93  -1  92 | Singh, W          85   6  91 | Hogan, G          92  -1  91
 9 | Bradley, W        84   4  88 | Bradley, W        86   4  90 | Bradley, W        84   4  88
10 | Kuster, J        108 -21  87 | Trejo, G          91  -2  89 | Kuster, J        108 -21  87

SHORTSTOP
 1 | Gomez, F          98  13 111 | Gomez, F         104  13 117 | Gomez, F          97  13 110
 2 | Schroeder, R      98  12 110 | Schroeder, R     101  12 113 | Schroeder, R      97  12 109
 3 | Garraway, T       91  15 106 | Garraway, T       93  15 108 | Garraway, T       91  15 106
 4 | Burling, S        82   8  90 | Winer, S         125 -24 101 | Goldstein, S      86   4  90
 5 | Goldstein, S      85   4  89 | Roxas, V          88   9  97 | Burling, S        81   8  89
 6 | Roxas, V          80   9  89 | Burling, S        83   8  91 | Roxas, V          79   9  88
 7 | Bradley, W        84   4  88 | Bradley, W        86   4  90 | Bradley, W        84   4  88
 8 | Winer, S         110 -24  86 | Lopez, N          82   3  85 | Trejo, G         100 -14  86
 9 | Trejo, G          99 -14  85 | Hogan, G         100 -16  84 | Daughtrey, P     102 -16  86
10 | Daughtrey, P     101 -16  85 | Natal, W          72  11  83 | Winer, S         108 -24  84

LEFT_FIELD
 1 | Lopez, A         108   3 111 | Winer, S         125 -16 109 | Lopez, A         109   3 112
 2 | Conlan, M         99   5 104 | Beard, B         100   6 106 | Conlan, M         99   5 104
 3 | Almeda, T         98   4 102 | Lopez, A         101   3 104 | Almeda, T         98   4 102
 4 | Kennell, J       100   1 101 | Almeda, T         98   4 102 | Kennell, J       100   1 101
 5 | Beard, B          95   6 101 | Kennell, J       100   1 101 | Vanish, R        101   0 101
 6 | Vanish, R        101   0 101 | Smith, H          97   3 100 | Beard, B          94   6 100
 7 | Smith, H          96   3  99 | Vanish, R         99   0  99 | Smith, H          96   3  99
 8 | Kuster, J        108 -11  97 | Conlan, M         94   5  99 | Kuster, J        108 -11  97
 9 | Winer, S         110 -16  94 | Kuster, J        108 -11  97 | Garraway, T       91   2  93
10 | Garraway, T       91   2  93 | Garraway, T       93   2  95 | Winer, S         108 -16  92

CENTER_FIELD
 1 | Lopez, A         108   6 114 | Beard, B         100  12 112 | Lopez, A         109   6 115
 2 | Conlan, M         99   9 108 | Lopez, A         101   6 107 | Conlan, M         99   9 108
 3 | Beard, B          95  12 107 | Almeda, T         98   9 107 | Almeda, T         98   9 107
 4 | Almeda, T         98   9 107 | Conlan, M         94   9 103 | Beard, B          94  12 106
 5 | Smith, H          96   3  99 | Winer, S         125 -24 101 | Smith, H          96   3  99
 6 | Vanish, R        101  -4  97 | Smith, H          97   3 100 | Vanish, R        101  -4  97
 7 | Tiggs, W          87   7  94 | Vanish, R         99  -4  95 | Tiggs, W          87   7  94
 8 | Kuster, J        108 -16  92 | Tiggs, W          87   7  94 | Kuster, J        108 -16  92
 9 | Kennell, J       100  -9  91 | Kuster, J        108 -16  92 | Kennell, J       100  -9  91
10 | Winer, S         110 -24  86 | Kennell, J       100  -9  91 | Viera, B          76   9  85

RIGHT_FIELD
 1 | Lopez, A         108   4 112 | Winer, S         125 -15 110 | Lopez, A         109   4 113
 2 | Kennell, J       100   4 104 | Lopez, A         101   4 105 | Kennell, J       100   4 104
 3 | Conlan, M         99   4 103 | Kennell, J       100   4 104 | Conlan, M         99   4 103
 4 | Almeda, T         98   5 103 | Almeda, T         98   5 103 | Almeda, T         98   5 103
 5 | Smith, H          96   5 101 | Smith, H          97   5 102 | Smith, H          96   5 101
 6 | Vanish, R        101  -3  98 | Conlan, M         94   4  98 | Vanish, R        101  -3  98
 7 | Kuster, J        108 -11  97 | Kuster, J        108 -11  97 | Kuster, J        108 -11  97
 8 | Winer, S         110 -15  95 | Vanish, R         99  -3  96 | Rivero, A         95  -1  94
 9 | Rivero, A         93  -1  92 | Beard, B         100  -5  95 | Winer, S         108 -15  93
10 | Tiggs, W          87   4  91 | Cantu, L         109 -14  95 | Tiggs, W          87   4  91

DESIGNATED_HITTER
 1 | Winer, S         110   0 110 | Winer, S         125   0 125 | Lopez, A         109   0 109
 2 | Lopez, A         108   0 108 | Cantu, L         109   0 109 | Kuster, J        108   0 108
 3 | Kuster, J        108   0 108 | Kuster, J        108   0 108 | Winer, S         108   0 108
 4 | Vanish, R        101   0 101 | Gomez, F         104   0 104 | Daughtrey, P     102   0 102
 5 | Daughtrey, P     101   0 101 | Lopez, A         101   0 101 | Vanish, R        101   0 101
 6 | Kennell, J       100   0 100 | Schroeder, R     101   0 101 | Trejo, G         100   0 100
 7 | Cantu, L          99   0  99 | Hogan, G         100   0 100 | Kennell, J       100   0 100
 8 | Trejo, G          99   0  99 | Beard, B         100   0 100 | Conlan, M         99   0  99
 9 | Conlan, M         99   0  99 | Kennell, J       100   0 100 | Dey, T            98   0  98
10 | Dey, T            98   0  98 | Vanish, R         99   0  99 | Cantu, L          98   0  98

--- Trade Values ---
2B Vicente Roxas             19| SS :  80       9  -1     :  88 | SS : 120       9   8  36  18 : 192 |   6 | 198 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
LF Tony Almeda               22| CF :  98       9   8     : 114 | CF : 105       9  12  17   2 : 143 |   6 | 149 | -2---988 |   4*              |  $5.31M:$11.72M | p1763 | Houston Astros       | +++++
 C Steven Winer              35|  C : 110       3  23  11 : 148 |    :                         :   0 |  -6 | 142 | 7261---- |  F *       $17M   | $22.57M:$49.83M | p1660 | Houston Astros       | ***
 C Donald Wadkins            18|  C :  64       7 -19     :  52 |  C : 108       7  -7  22   3 : 134 |   6 | 140 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SP Herman Llanes             32| SP :     107      16  12 : 135 |    :                         :   0 |   1 | 136 |          |    *+      $14Mx3 | $18.59M:$41.04M |  p692 | Houston Astros       | **^
LF Abel Lopez                32| CF : 108       6  15   6 : 134 |    :                         :   0 |   1 | 135 | -2---878 |  F *      $628k   | $13.94M:$30.78M |   p21 | Houston Astros       | **^
2B Ferdy Gomez               33| SS :  98      13  21   2 : 134 |    :                         :   0 |   0 | 134 | -3999--- |  F *      $5.6M   | $15.27M:$33.71M | p1889 | Houston Astros       | **^
CF Lanny Matthews            20| CF :  80       3 -16     :  67 | CF : 108       3   1  14     : 125 |   6 | 131 | -2---363 |   9               |        :        | p1741 | Houston Astros       | ++++-
LF Mohammad Conlan           28| CF :  99       9   9     : 117 | CF : 101       9   1  13     : 125 |   5 | 130 | -2---988 |    *+     $550k a |  $5.98M:$13.19M |  p183 | Houston Astros       | **
2B Rocky Schroeder           33| SS :  98      12  20     : 130 |    :                         :   0 |   0 | 130 | -4989--- |    *     $4.39Mx2 | $13.28M:$29.31M | p2162 | Houston Astros       | **
MR Donald Journey            33| MR :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |  F *       $10M   | $14.61M:$32.24M | p2101 | Houston Astros       | *^
MR Bill Prestridge           33| MR :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |    *+    $9.33Mx2 | $14.61M:$32.24M |   p39 | Houston Astros       | ***
1B Phillip Daughtrey         25| 1B : 101       2   1     : 104 | 1B : 104       2   7   8     : 121 |   6 | 127 | -6242--- |   5*+     $500k r | $663.9k: $1.47M |  p932 | Houston Astros       | +++++
1B Aaron Wen                 24| 1B :  86       2 -14     :  74 | 1B : 109       2  -6  12   1 : 118 |   6 | 124 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
1B Rodney Miller             27| 1B :  96       1  -5     :  92 | 1B : 105       1   0   7     : 114 |   6 | 120 | -4---2-1 |    *+ ~  $2.43Mx2 |        :        |  p510 | Houston Astros       | **
 C Justin Sigmon             23| DH :  86       0 -15     :  71 | DH : 107       0  -3   9     : 113 |   6 | 119 | 4------- |   7               |        :        |  p364 | Houston Astros       | +++++
1B John Kuster               34| 1B : 108       3   8   2 : 121 |    :                         :   0 |  -2 | 119 | -6---1-1 |  F *+    $10.4M   |  $6.64M:$14.66M | p1603 | Houston Astros       | **
SS Norberto Lopez            17| SS :  69       3 -18     :  54 | SS :  98       3   2   8     : 112 |   6 | 118 | -3227715 |   3               |        :        | p1801 | Houston Astros       | +++++
RF Miguel Diez               25| RF :  84       2 -15     :  71 | RF : 106       2 -10  10     : 108 |   6 | 114 | -2---337 |    *+     $500k r |        :        | p2019 | Houston Astros       | ++++
 C Gregory Trejo             34|  C :  99       3  12     : 115 |    :                         :   0 |  -2 | 113 | 73362--- |  F *+     $500k   |  $7.97M:$17.59M |  p950 | Houston Astros       | *^
 C Luis Cantu                30|  C :  99       1   9     : 109 |    :                         :   0 |   3 | 112 | 73------ |    *+   $646.4k a |  $5.98M:$13.19M | p2149 | Houston Astros       | **^
1B Terrence Dey              28| DH :  98       0  -3     :  95 | DH : 102       0   0   4     : 106 |   5 | 111 | -3------ |    *              |        :        |   p32 | Houston Astros       | *^
LF Jayson Kennell            29| RF : 100       4   3     : 107 |    :                         :   0 |   4 | 111 | -2---728 |    *+    $1.29M a |  $1.99M:  $4.4M |  p672 | Houston Astros       | **^
RF Jesse Janis               26| DH :  84       0 -17     :  67 | DH : 106       0 -10   8     : 104 |   6 | 110 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
CF Bruce Beard               35| CF :  95      12   8     : 116 |    :                         :   0 |  -6 | 110 | -3---994 |  F *+    $9.64M   |  $5.31M:$11.72M | p1939 | Houston Astros       | *^
SS Thomas Garraway           36| SS :  91      15  16     : 121 |    :                         :   0 | -12 | 109 | -99TT812 |  F *     $5.13M   | $10.62M:$23.45M |  p170 | Houston Astros       | *^
1B Dwight Rodger             19| 1B :  78       1 -23     :  55 | 1B :  96       1   6  -2     : 101 |   6 | 107 | -4------ |   T               |        :        |  p432 | Houston Astros       | ++++-
1B Gary Ishmael              27| LF :  85       1 -14     :  72 | 1B : 103       2 -11   6     : 100 |   6 | 106 | -5---722 |  F  +             |        :        | p1597 | Houston Astros       | *
LF Henry Smith               28| RF :  96       5   0     : 101 | RF :  95       5  -2   2     : 100 |   5 | 106 | -2---868 |  F *+     $550k   |        :        | p1004 | Houston Astros       | **^
RF Abraham Rivero            21| DH :  93       0  -8     :  85 | DH :  93       0  11  -5     :  99 |   6 | 105 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
MR Thurman Brawley           31| MR :      93      10     : 102 |    :                         :   0 |   2 | 104 |          |    *+ ~  $1.14Mx2 |  $6.64M:$14.66M | p1648 | Houston Astros       | *^
LF Brandon Viera             19| CF :  76       9 -14     :  70 | CF :  86       9   4  -2     :  96 |   6 | 102 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
SP Crispin Zamarripa         29| SP :      95       3     :  98 |    :                         :   0 |   4 | 102 |          |    *+     $500k a |  $1.99M:  $4.4M | p1817 | Houston Astros       | *
3B Wade Singh                29| 3B :  91       6   0     :  97 |    :                         :   0 |   4 | 101 | -9693412 |    *+ ~           |        :        | p1396 | Houston Astros       | **^
CF Russell Vanish            34| 1B : 101       1   0     : 102 |    :                         :   0 |  -2 | 100 | 25---645 |    *+ ~   $1.3M a |        :        |  p223 | Houston Astros       | ***
 C Christopher Mack          27|  C :  86       2  -2     :  85 |  C :  95       2 -10   4     :  91 |   6 |  97 | 74------ |     + ~   $800kx2 |        :        |  p342 | Houston Astros       | *
 C Juan Zarzuela             24|  C :  84       6   0     :  90 |  C :  84       6  -8  -2     :  80 |   6 |  96 | 81------ |   8*              |        :        | p1970 | Houston Astros       | ++++-
2B Santo Goldstein           25| 2B :  85       6  -1     :  90 | 2B :  71       6  -9 -17     :  51 |   6 |  96 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | ++
SS Steffen Burling           27| SS :  82       8   0     :  90 | SS :  88       8 -14   4     :  86 |   6 |  96 | -3838226 |    *              |        :        |  p104 | Houston Astros       | **^
SP Carmine Dooley            28| SP :      91      -1     :  90 | SP :      83      -8 -10     :  65 |   5 |  95 |          |    *+ ~   $500k a |        :        |  p602 | Houston Astros       | *
RF Wendell Tiggs             29| CF :  87       7  -5     :  89 |    :                         :   0 |   4 |  93 | -2---888 |     + ~   $500k a |        :        |  p832 | Houston Astros       | **
 C Gary Hogan                29|  C :  93      -4  -1     :  88 |    :                         :   0 |   4 |  92 | 63262--- |    *+ ~   $500k r |        :        | p1880 | Houston Astros       | **
SS Walter Bradley            26| SS :  84       4  -3     :  85 | SS :  88       4 -10  -1     :  80 |   6 |  91 | -3687--- |      #            |        :        | p2306 | Houston Astros       | *
3B Harold Timmer             22| SS :  71      11  -8     :  74 | SS :  85      11 -15   3     :  84 |   6 |  90 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
SP Roman Macias              35| SP :      93       2     :  95 |    :                         :   0 |  -6 |  89 |          | I  *+     $6.5Mx2 |  $1.33M: $2.93M | p1934 | Houston Astros       | **
SP German Oshields           31| SP :      88      -3     :  85 |    :                         :   0 |   2 |  87 |          |    *      $600k a |        :        |  p800 | Houston Astros       | *
SP David Blade               35| SP :      91       0     :  91 |    :                         :   0 |  -6 |  85 |          |  F *+ ~   $640k   |        :        | p1265 | Houston Astros       | *
2B Jaxon Riddle              20| 2B :  78       4 -11     :  71 | 2B :  83       4  -1  -7     :  78 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             24| SS :  72      11  -7     :  76 | SS :  83      11 -20   2     :  76 |   6 |  82 | -4789--- |    *  ~           |        :        | p2042 | Houston Astros       | +++
 C Tim Keller                28|  C :  82       1  -8     :  75 |  C :  83       1 -16  -9     :  59 |   5 |  80 | 71------ |  F   #            |        :        |  p867 | Houston Astros       | *
MR Julian Puente             28| MR :      78      -3     :  75 | MR :      68     -21 -17     :  30 |   5 |  80 |          |    *      $500k r |        :        | p1138 | Houston Astros       | *^
MR Asdrubal Perez            33| MR :      80      -1     :  78 |    :                         :   0 |   0 |  78 |          |    *     $4.53Mx2 |        :        |  p570 | Houston Astros       | *
SS Richard Cullum            21| SS :  64       4 -22     :  46 | SS :  86       4 -18  -2     :  70 |   6 |  76 | -3337--- |                   |        :        |  p972 | Houston Astros       | +++-
3B Robert Feaster            21| 3B :  72       2 -23     :  50 | 3B :  85       2 -10  -9     :  68 |   6 |  74 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
2B Ruben Escalante           19| 2B :  59       4 -30     :  33 | 3B :  82       6 -13  -9     :  66 |   6 |  72 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Enrique Dardey            17| 2B :  60       5 -27     :  38 | 3B :  77       7  -7 -12     :  65 |   6 |  71 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
1B James Battle              22| 1B :  80       1 -21     :  60 | 1B :  83       1  -6 -14     :  63 |   6 |  69 | 45------ |                   |        :        | p1245 | Houston Astros       | +++
SP Carmen Yamada             32| SP :      80     -12     :  68 |    :                         :   0 |   1 |  69 |          |    *+     $500k a |        :        |  p638 | Houston Astros       | **
CF Jeffrey Azicri            26| RF :  73       2 -25     :  50 | RF :  88       2 -21  -8     :  61 |   6 |  67 | -2---557 |      #            |        :        | p2307 | Houston Astros       | *
MR Miguel Mariscal           33| MR :      72      -8     :  64 |    :                         :   0 |   0 |  64 |          |     + ~   $750k a |        :        |  p101 | Houston Astros       | *^
RF Marco Mejorado            17| RF :  45       0 -55     : -10 | RF :  88       0 -22 -10     :  57 |   6 |  63 | -2---626 |                   |        :        |  p395 | Houston Astros       | +++
