bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.761
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.752
     | 0.557
ERA: 4.44, FIP: 3.11
CF Julian Contreras          19| CF :  73       3 -26 :  50 | CF :  91       3  -4 :  90 |   6 |  96 | -2---898 |                   |        :        |   p80 | Houston Astros       | ++
SP James Lashley             30| SP :      94      -2 :  92 |    :                 :   0 |   3 |  95 |          |  F *+    $1.08M   |        :        |  p181 | Houston Astros       | **^
RF Robert Maravilla          32| LF : 104     -12   2 :  94 |    :                 :   0 |   1 |  95 | -1---646 |  F  +     $900k   |  $1.16M: $1.77M |  p752 | Houston Astros       | *
CF Houston Albarado          18| CF :  34      -1 -69 : -36 | CF :  94      -1  -5 :  88 |   6 |  94 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
RF Eduardo Almonte           32| RF : 104     -11   0 :  93 |    :                 :   0 |   1 |  94 | -2---526 |    *     $1.43Mx2 |        :        |  p544 | Houston Astros       | **
SS Stephen Corral            20| SS :  42       7 -51 :  -2 | SS :  84       7  -6 :  85 |   6 |  91 | -3216--- |                   |        :        | p1463 | Houston Astros       | +
1B Joseph Carr               36| 1B : 114     -20   9 : 103 |    :                 :   0 | -12 |  91 | -4---1-1 |  F        $3.5M   |  $5.24M: $7.96M |  p574 | Houston Astros       | **^
CF Warren Busse              18| CF :  58      -3 -47 :   8 | CF :  94      -3  -7 :  84 |   6 |  90 | -3---474 |                   |        :        | p1551 | Houston Astros       | +++
MR Chester Legette           21| MR :      84       0 :  84 | MR :      64     -21 :  43 |   6 |  90 |          |    *              |        :        | p1293 | Houston Astros       | +++-
SS Jose Ortiz                22| SS :  61       9 -30 :  41 | SS :  81       9  -6 :  84 |   6 |  90 | -3527--- |    *              |        :        |  p794 | Houston Astros       | +
1B Nathan Hale               23| 1B :  68     -20 -38 :  10 | 1B : 107     -20  -3 :  84 |   6 |  90 | -3------ |                   |        :        | p1656 | Houston Astros       | +++
CF George Pennington         36| CF : 100       2   0 : 102 |    :                 :   0 | -12 |  90 | -2---383 |  F *     $2.44M   |        :        |  p486 | Houston Astros       | **
MR Greg Dunkley              26| MR :      78      -5 :  73 | MR :      86      -3 :  83 |   6 |  89 |          |    *+     $500k r |        :        |  p903 | Houston Astros       | **^
MR Rey Melillo               22| MR :      83      -1 :  82 | MR :      80      -7 :  73 |   6 |  88 |          |                   |        :        | p1406 | Houston Astros       | +++
SP Jeffrey Ash               29| SP :      89      -7 :  82 |    :                 :   0 |   4 |  86 |          |    *+     $3.5Mx2 |        :        |  p744 | Houston Astros       | *
SS Benito Baca               34| SS :  84      10  -6 :  88 |    :                 :   0 |  -2 |  86 | -3277--- |  F *     $1.79M   |        :        |  p560 | Houston Astros       | *
SP Joshua Lindemann          21| MR :      52     -28 :  24 | SP :      86      -8 :  78 |   6 |  84 |          |   6               |        :        | p1396 | Houston Astros       | ++++
RF William Field             21| RF :  59     -11 -45 :   4 | RF :  95     -11  -9 :  76 |   6 |  82 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
SS Joseph Defoor             23| SS :  68      -2 -35 :  31 | SS :  89      -2 -10 :  76 |   6 |  82 | -2314--- |                   |        :        | p1349 | Houston Astros       | +++-
LF Howard Moberly            17| LF :  40     -12 -62 : -34 | LF :  95     -12  -8 :  75 |   6 |  81 | -2---623 |                   |        :        | p1679 | Houston Astros       | ++
RF Andres Caban              20| RF :  79     -12 -26 :  41 | RF :  96     -12  -9 :  75 |   6 |  81 | -2--3226 |      #            |        :        | p1067 | Houston Astros       | +-
SP Miguel Zubiaga            22| MR :      16     -59 : -44 | SP :      85     -10 :  75 |   6 |  81 |          |   5               |        :        | p1662 | Houston Astros       | ++++
SP Joshua Mailloux           18| MR :      43     -35 :   8 | SP :      84     -11 :  73 |   6 |  79 |          |   7               |        :        |  p184 | Houston Astros       | ++++
MR Marvin Gaspar             20| MR :      29     -47 : -18 | MR :      80      -7 :  73 |   6 |  79 |          |                   |        :        | p1639 | Houston Astros       | +++-
RF Sean Palomino             20| RF :  76     -15 -32 :  30 | RF :  98     -15 -10 :  73 |   6 |  79 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++
1B Bill Spitler              29| 1B : 100     -22  -8 :  70 |    :                 :   0 |   4 |  74 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **
LF David Huggins             19| LF :  69      -9 -31 :  29 | LF :  89      -9 -12 :  67 |   6 |  73 | -2---757 |                   |        :        | p1093 | Houston Astros       | ++
SS Benjamin Bellido          18| SS :  55      13 -32 :  36 | SS :  68      13 -16 :  66 |   6 |  72 | -3227--- |                   |        :        | p1464 | Houston Astros       | ++-
RF Donald Dicarlo            23| RF :  84     -11 -20 :  52 | RF :  91     -11 -14 :  66 |   6 |  72 | -2---336 |      #            |        :        |  p528 | Houston Astros       | +-
 C George Bradley Jr.        18|  C :  54       0 -43 :  11 |  C :  80       0 -15 :  65 |   6 |  71 | 51------ |                   |        :        |  p371 | Houston Astros       | ++
MR Lee Wyrick                22| MR :      30     -46 : -16 | MR :      76     -11 :  65 |   6 |  71 |          |                   |        :        | p1269 | Houston Astros       | +++-
3B Mariano Fleitas           27| 3B :  83       0 -18 :  65 |    :                 :   0 |   6 |  71 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
2B George Sotelo             23| SS :  75       1 -24 :  53 | SS :  79       1 -16 :  64 |   6 |  70 | -3435--- |                   |        :        | p1084 | Houston Astros       | +-
MR Sergio Ayo                23| MR :      69     -13 :  56 | MR :      74     -12 :  62 |   6 |  68 |          |                   |        :        | p1303 | Houston Astros       | +++
MR Scott Tarver              23| MR :      37     -40 :  -3 | MR :      74     -13 :  60 |   6 |  66 |          |                   |        :        |  p359 | Houston Astros       | +++
MR Jonah Serra               17| MR :      22     -53 : -31 | MR :      73     -14 :  59 |   6 |  65 |          |                   |        :        | p1492 | Houston Astros       | +++
3B William Parks             22| 2B :  48      -5 -50 :  -7 | 2B :  81      -5 -17 :  59 |   6 |  65 | -254-1-2 |      #            |        :        |  p806 | Houston Astros       | +
2B Christian Brokaw          20| 2B :  58       9 -26 :  41 | 2B :  66       9 -18 :  57 |   6 |  63 | -3871--- |                   |        :        | p1667 | Houston Astros       | ++
MR Porfirio Hernandez        20| MR :      29     -47 : -18 | MR :      72     -15 :  57 |   6 |  63 |          |                   |        :        | p1485 | Houston Astros       | +++-
SP William Kluge             19| MR :      22     -53 : -31 | SP :      72     -23 :  49 |   6 |  55 |          |                   |        :        | p1558 | Houston Astros       | +++-
MR Florian Rancel            24| MR :      61     -19 :  42 | MR :      59     -26 :  33 |   6 |  48 |          |                   |        :        |  p735 | Houston Astros       | ++++
CF Jim Phillips              20| CF :  48       1 -52 :  -3 | CF :  68       1 -28 :  41 |   6 |  47 | -2---988 |                   |        :        | p1207 | Houston Astros       | +
2B James Otis                31| 2B :  62       5 -25 :  42 |    :                 :   0 |   2 |  44 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
SP Ariel Rodriguez           17| MR :      22     -53 : -31 | SP :      66     -29 :  37 |   6 |  43 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Abel Blanco               21| MR :      22     -53 : -31 | MR :      59     -26 :  33 |   6 |  39 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Jason Kaczor              26| MR :      55     -25 :  31 | MR :      57     -27 :  30 |   6 |  37 |          |    *              |        :        | p1007 | Houston Astros       | **^
MR Orlando Jimenez           18| MR :      22     -53 : -31 | MR :      56     -28 :  28 |   6 |  34 |          |                   |        :        |  p659 | Houston Astros       | +++-
LF Gregory Price             22| LF :  41     -18 -67 : -44 | LF :  67     -18 -43 :   6 |   6 |  12 | -1---3-1 |                   |        :        | p1506 | Houston Astros       | +
SP Miguel Cavallo            18| MR :      22     -53 : -31 |    :      39     -43 :  -4 |   6 |   2 |          |                   |        :        | p1552 | Houston Astros       | ++-
SP John Mora                 24| MR :      36     -41 :  -5 |    :      37     -44 :  -7 |   6 |   1 |          |      #            |        :        | p1029 | Houston Astros       | ++-
MR Pio Cubillo               20| MR :      22     -53 : -31 |    :      35     -46 : -10 |   6 |  -4 |          |                   |        :        |  p664 | Houston Astros       | ++
MR Cruz Fernandez            21| MR :      29     -47 : -18 |    :      35     -46 : -10 |   6 |  -4 |          |                   |        :        | p1638 | Houston Astros       | +++
SP Michael Rabinowitz        21| MR :      22     -53 : -31 |    :      35     -47 : -12 |   6 |  -6 |          |   T               |        :        |  p892 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Benjamin Berg             29| SP :     142      46 : 187 |    :                 :   0 |   4 | 191 |          |  F *     $9.61M   | $26.76M:$40.67M |  p353 | Philadelphia A's     | ***^
SP Danny Thompson            24| SP :      86     -10 :  76 | SP :     127      32 : 159 |   6 | 165 |          |                   |        :        |  p568 | Philadelphia A's     | ++++
 C James Howell              23|  C :  91      18  11 : 120 |  C : 104      18  26 : 148 |   6 | 154 | 81------ |                   |   $6.4M: $9.73M | p1120 | Philadelphia A's     | +++-
2B Dean Stafford             30| 2B : 126      -4  29 : 151 |    :                 :   0 |   3 | 154 | -351---- |    *+      $23Mx7 | $16.87M:$25.64M |  p384 | Philadelphia A's     | ****
SP Esteban Herrero           29| SP :     123      26 : 149 |    :                 :   0 |   4 | 153 |          |    *       $15Mx2 | $15.12M:$22.99M |  p354 | Philadelphia A's     | ***^
SS Bobby Speck               21| SS :  68       9 -23 :  54 | SS : 110       9  23 : 142 |   6 | 148 | -3267--- |                   |        :        | p1520 | Philadelphia A's     | ++++
SS Jerold Herndon            25| SS :  99       9   8 : 116 | SS : 108       9  20 : 137 |   6 | 143 | -2316--- |    *+   $797.1k a |  $4.65M: $7.07M |  p268 | Philadelphia A's     | **
SP David Burrow              18| MR :      22     -53 : -31 | MR :     114      22 : 136 |   6 | 142 |          |                   |        :        | p1263 | Philadelphia A's     | +++
 C Juan Forest               21|  C :  85       8  -5 :  88 |  C : 106       8  18 : 132 |   6 | 138 | 61------ |                   |        :        | p1531 | Philadelphia A's     | ++++
3B Marcelo Amato             23| 3B :  89       5  -8 :  86 | 3B : 104       5  11 : 120 |   6 | 126 | -3272--- |   3               |        :        |  p590 | Philadelphia A's     | +++++
3B Walter Womac              27| 3B : 108       3   9 : 120 |    :                 :   0 |   6 | 126 | -3272--- |    *     $1.89M a |  $5.24M: $7.96M |  p804 | Philadelphia A's     | ***
SP Peter Blind               24| SP :      77     -19 :  58 | SP :     106      11 : 117 |   6 | 123 |          |   6*      $500k r |        :        | p1038 | Philadelphia A's     | +++++
 C Bill Barter               19|  C :  47      10 -40 :  16 |  C :  96      10  10 : 116 |   6 | 122 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
MR Eli Etter                 22| MR :      84       0 :  84 | MR :     103      12 : 115 |   6 | 121 |          |                   |        :        | p1313 | Philadelphia A's     | +++
2B Cefe Alcantara            25| SS :  49      16 -35 :  30 | SS :  90      16   9 : 115 |   6 | 121 | -3888--- |                   |        :        |  p171 | Philadelphia A's     | ++-
CF Danny Suarez              24| CF : 108       0   6 : 114 | CF : 106       0   8 : 114 |   6 | 120 | -2---989 |   7*      $500k r |  $3.49M:  $5.3M | p1044 | Philadelphia A's     | ++++-
 C Zachary White             34|  C :  93      16  12 : 121 |    :                 :   0 |  -2 | 119 | 87561212 |    *+     $800kx3 |  $6.98M:$10.61M |  p522 | Philadelphia A's     | *
MR Andrew Sacks              23| MR :      83      -1 :  82 | MR :     101      11 : 112 |   6 | 118 |          |                   |        :        | p1085 | Philadelphia A's     | +++-
2B Michale Walton            25| 2B :  95       3   5 : 104 | 2B :  99       3   9 : 111 |   6 | 117 | -3765--- |  F   #            |  $2.91M: $4.42M |  p766 | Philadelphia A's     | ++-
2B Emilio Mojica             22| SS :  53       7 -40 :  19 | SS :  96       7   6 : 109 |   6 | 115 | -3616--- |                   |        :        | p1415 | Philadelphia A's     | ++-
 C Casimiro Rivero           20|  C :  99      -2   0 :  96 |  C : 104      -2   7 : 108 |   6 | 114 | 4412-2-- |   1*      $500k r |        :        |  p822 | Philadelphia A's     | +++++
SS Wayne Shenk               20| SS :  54      10 -36 :  29 | SS :  92      10   6 : 108 |   6 | 114 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++
CF Troy Deschenes            20| CF :  52       3 -46 :   9 | CF :  99       3   5 : 107 |   6 | 113 | -2---398 |                   |        :        | p1583 | Philadelphia A's     | ++++
MR Adan Cooper               26| MR :      89       4 :  94 | MR :      98       8 : 106 |   6 | 112 |          |                   |  $2.33M: $3.54M |  p109 | Philadelphia A's     | *
1B Rico Areytio              31| 1B : 117     -19  12 : 110 |    :                 :   0 |   2 | 112 | -4------ |    *    $12.75Mx4 |  $6.98M:$10.61M |  p235 | Philadelphia A's     | **^
RF Jonas Sancho              28| RF : 110     -10   7 : 106 |    :                 :   0 |   5 | 111 | -2---566 |  F  +             |  $4.07M: $6.19M |  p168 | Philadelphia A's     | *
MR John Mallett              19| MR :      22     -53 : -31 | MR :      97       7 : 104 |   6 | 110 |          |                   |        :        | p1400 | Philadelphia A's     | ++-
CL Johnie Campbell           22| MR :      93       8 : 102 | MR :      82      -6 :  77 |   6 | 108 |          |    *              |  $4.65M: $7.07M |  p952 | Philadelphia A's     | ++++
2B Bradly Doty               22| 2B :  98      -6  -1 :  90 | 2B : 104      -6   5 : 102 |   6 | 108 | -24-1--- |   8               |        :        |  p476 | Philadelphia A's     | ++++-
SP Dennis Hazeltine          22| MR :      19     -56 : -37 | SP :      98       4 : 102 |   6 | 108 |          |   5               |        :        | p1366 | Philadelphia A's     | +++++
SP Ryan Loya                 22| MR :      86       1 :  87 | MR :      96       6 : 102 |   6 | 108 |          |   2*      $500k r | $581.7k:$884.2k |  p847 | Philadelphia A's     | +++++
RF Floyd Reed                18| RF :  71     -10 -32 :  30 | RF : 106     -10   3 :  99 |   6 | 105 | -2---227 |   9               |        :        | p1612 | Philadelphia A's     | ++++-
3B Fernando Galaviz          22| 3B :  54       6 -42 :  19 | 3B :  92       6   1 :  99 |   6 | 105 | -4373--- |                   |        :        | p1461 | Philadelphia A's     | ++-
RF Hugh Lalonde              22| RF :  93     -10 -10 :  73 | RF : 106     -10   3 :  99 |   6 | 105 | -2---557 |    *              |        :        |  p780 | Philadelphia A's     | +++-
SP Jerry Brown               19| SP :      97       1 :  98 | SP :      66     -28 :  38 |   6 | 104 |          |                   | $581.7k:$884.2k | p1457 | Philadelphia A's     | +++-
CF Rex Cherry                20| LF :  62     -10 -38 :  14 | LF : 104     -10   2 :  97 |   6 | 103 | -2---752 |                   |        :        | p1137 | Philadelphia A's     | +++-
 C Benjamin Fuensanta        20|  C :  47      -2 -52 :  -7 |  C :  98      -2   1 :  97 |   6 | 103 | 41------ |                   |        :        |  p173 | Philadelphia A's     | ++
MR Matthew Lass              18| MR :      22     -53 : -31 | MR :      93       3 :  96 |   6 | 102 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
2B Brian Whitley             28| 2B :  89       5   1 :  95 |    :                 :   0 |   5 | 100 | -3766--- |    *     $1.25M a | $581.7k:$884.2k |  p417 | Philadelphia A's     | *
 C Armando Faria             24|  C :  90      -2 -10 :  78 |  C :  96      -2  -2 :  92 |   6 |  98 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +-
1B Richard Nicolai           20| 1B :  89     -21 -17 :  51 | 1B : 111     -21   1 :  91 |   6 |  97 | -3------ |                   |        :        | p1419 | Philadelphia A's     | +++-
SS Weston Drysdale           28| 2B :  87       5  -1 :  92 |    :                 :   0 |   5 |  97 | -3715114 |  F  + ~           |        :        |  p199 | Philadelphia A's     | *
SP Eduardo Cabezas           23| SP :      93      -4 :  89 | SP :      84     -11 :  74 |   6 |  95 |          |   T               |        :        |  p640 | Philadelphia A's     | ++++-
 C Pablo Jimenez             23|  C :  89       3  -5 :  87 |  C :  89       3  -3 :  89 |   6 |  95 | 51------ |    *              |        :        |  p890 | Philadelphia A's     | ++++
1B Rey Vinci                 29| 1B : 107     -19   3 :  91 |    :                 :   0 |   4 |  95 | -5---1-1 |    *     $3.51M a |  $1.75M: $2.65M |  p569 | Philadelphia A's     | **
LF Jesse Honeycutt           23| LF : 100     -13  -3 :  84 | RF : 102     -12  -3 :  87 |   6 |  93 | -2---546 |    *              |        :        |  p255 | Philadelphia A's     | ++++
CF Noah Derrick              36| CF : 103       0   2 : 105 |    :                 :   0 | -12 |  93 | -3---383 |    *+       $1Mx2 |  $1.16M: $1.77M |  p438 | Philadelphia A's     | **
2B James Yocum               18| 2B :  49       5 -39 :  16 | 2B :  84       5  -4 :  85 |   6 |  91 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +
LF Jack Holte                22| LF :  59     -10 -41 :   8 | LF :  98     -10  -3 :  85 |   6 |  91 | -2---757 |                   |        :        | p1588 | Philadelphia A's     | ++-
SS Albert Saldaña            30| SS :  89       5  -7 :  87 |    :                 :   0 |   3 |  90 | -3116--- |  F *+     $1.5M   |        :        |   p15 | Philadelphia A's     | **^

--- Cincinnati Reds ---
SP Leigh Gil                 26| SP :     154      58 : 211 | SP :     155      60 : 215 |   6 | 221 |          |    *     $5.26M a | $33.74M:$51.28M |  p873 | Cincinnati Reds      | ****
SP Fernando Cantu            28| SP :     149      53 : 201 |    :                 :   0 |   5 | 206 |          |    *     $4.71M a | $30.83M:$46.86M |  p579 | Cincinnati Reds      | ***^
SP Matthew Gordillo          22| MR :     109      22 : 131 | SP :     127      32 : 159 |   6 | 165 |          |   4*      $500k r |  $12.8M:$19.45M |  p971 | Cincinnati Reds      | +++++
CF David Martin              23| CF : 119      -7  11 : 123 | CF : 125      -7  21 : 139 |   6 | 145 | -2---262 |   3*      $500k r |   $6.4M: $9.73M |  p103 | Cincinnati Reds      | +++++
CL George Telles             22| MR :     108      21 : 129 | MR :     112      21 : 133 |   6 | 139 |          |    *      $500k r | $12.22M:$18.57M |  p816 | Cincinnati Reds      | +++++
3B Edward Clinard            28| 2B : 112       0  19 : 131 |    :                 :   0 |   5 | 136 | -266---- |    *+    $2.31M a | $11.05M: $16.8M |  p498 | Cincinnati Reds      | ***
2B Angelo Puentes            30| 2B : 113      -1  20 : 132 |    :                 :   0 |   3 | 135 | -261---- |    *+    $14.5Mx3 | $11.63M:$17.68M |  p441 | Cincinnati Reds      | ****
SP Anthony Aranda            22| MR :      43     -35 :   8 | SP :     111      16 : 127 |   6 | 133 |          |                   |        :        | p1286 | Cincinnati Reds      | ++
MR Bob Largent               24| MR :     106      19 : 124 | MR :     109      18 : 127 |   6 | 133 |          |    *      $500k a | $11.05M: $16.8M |  p891 | Cincinnati Reds      | ***
RF Hilton Topp               24| LF : 106      -8   7 : 105 | CF : 116      -4  15 : 127 |   6 | 133 | -2--1875 |   2*+     $500k r |  $4.07M: $6.19M |  p825 | Cincinnati Reds      | +++++
LF Cedrick Fernandez         24| 3B : 114      -1  11 : 124 | 3B : 113      -1  14 : 126 |   6 | 132 | -2-5-526 |   5*              |   $6.4M: $9.73M |  p504 | Cincinnati Reds      | +++++
RF Oliver Depaul             32| LF : 123     -14  18 : 127 |    :                 :   0 |   1 | 128 | -2---525 |  F *     $13.3M   | $10.47M:$15.91M |  p716 | Cincinnati Reds      | ***^
 C Phillip Colgan            32|  C : 100      10  13 : 123 |    :                 :   0 |   1 | 124 | 71------ |    *+     $1.5Mx2 |  $7.56M:$11.49M |  p625 | Cincinnati Reds      | **
LF Fred Bondurant            23| SS :  87      -3 -16 :  68 | SS : 109      -3   9 : 116 |   6 | 122 | -3224526 |   8*              |        :        |  p972 | Cincinnati Reds      | ++++
SP Roger Burke               23| SP :      94      -3 :  91 | SP :     105      10 : 115 |   6 | 121 |          |                   |        :        | p1408 | Cincinnati Reds      | +-
DH Manuel Cambra             28| 1B : 122     -22  14 : 114 |    :                 :   0 |   5 | 119 | -1---1-2 |    *     $10.5Mx5 |  $8.14M:$12.38M |  p187 | Cincinnati Reds      | ****
3B Justin Tepper             18| 3B :  61      -3 -44 :  14 | 3B : 107      -3   6 : 110 |   6 | 116 | -3151--- |   7               |        :        | p1574 | Cincinnati Reds      | ++++-
RF John Coughlin             22| CF :  87       1 -14 :  74 | CF : 103       1   6 : 110 |   6 | 116 | -2---388 |                   |        :        | p1451 | Cincinnati Reds      | +++
MR Carlos Abad               23| MR :      50     -29 :  21 | MR :     100      10 : 110 |   6 | 116 |          |                   |        :        | p1266 | Cincinnati Reds      | +++-
MR Samuel Valenzuela         26| MR :      82      -1 :  81 | MR :     100      10 : 110 |   6 | 116 |          |    *      $500k a |        :        |  p760 | Cincinnati Reds      | ***
SP Tomas Vera                22| SP :      98       2 : 100 | SP :     101       6 : 107 |   6 | 113 |          |   6               |  $1.16M: $1.77M |  p313 | Cincinnati Reds      | +++++
SS Wayne Weaver              21| SS :  77      -9 -32 :  36 | SS : 108      -9   2 : 102 |   6 | 108 | -2--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
MR Ronald Diep               20| MR :      46     -33 :  13 | MR :      93       3 :  96 |   6 | 102 |          |                   |        :        |  p200 | Cincinnati Reds      | +++++
2B James Gallucci            19| 2B :  62       8 -23 :  47 | 2B :  86       8   1 :  94 |   6 | 100 | -3872--- |   T               |        :        |  p467 | Cincinnati Reds      | +++-
 C Pablo Dueño               21|  C :  39      18 -41 :  16 |  C :  77      18  -1 :  94 |   6 | 100 | 85---1-1 |      #            |        :        |  p863 | Cincinnati Reds      | +-
1B Berny Arriola             33| 1B : 113     -22   6 :  97 |    :                 :   0 |   0 |  97 | -1------ |    *      $600kx2 |  $3.49M:  $5.3M |  p210 | Cincinnati Reds      | *^
1B Pedro Sol                 29| 1B : 108     -19   3 :  92 |    :                 :   0 |   4 |  96 | -4------ |    *     $11.5Mx2 |  $1.75M: $2.65M |   p96 | Cincinnati Reds      | **^
2B Roman Bosque              19| 2B :  35      -5 -63 : -33 | 2B :  95      -5  -3 :  86 |   6 |  92 | -25---1- |                   |        :        |  p189 | Cincinnati Reds      | +
MR Frederick Mattern         23| MR :      84       0 :  84 | MR :      86      -3 :  83 |   6 |  90 |          |    *              |        :        |  p914 | Cincinnati Reds      | +++++
MR Maels Tomas               32| MR :      87       2 :  89 |    :                 :   0 |   1 |  90 |          |    *+    $3.75Mx3 |  $1.16M: $1.77M |  p363 | Cincinnati Reds      | ***
CF Andrew Ruggles            30| CF : 105     -11  -8 :  86 |    :                 :   0 |   3 |  89 | -1---141 |    *+    $4.75Mx4 |        :        |  p294 | Cincinnati Reds      | **^
 C Samuel Villegas           23|  C :  41       6 -50 :  -3 |  C :  81       6  -8 :  79 |   6 |  85 | 6------- |                   |        :        | p1136 | Cincinnati Reds      | +
MR Rueben Goodin             30| MR :      82      -1 :  81 |    :                 :   0 |   3 |  84 |          |     +    $5.38Mx3 |        :        |  p320 | Cincinnati Reds      | **^
SP Deangelo Montejano        21| MR :      22     -53 : -31 | SP :      85      -9 :  76 |   6 |  82 |          |   9               |        :        | p1663 | Cincinnati Reds      | ++++
LF Tony Marchetti            23| LF :  59     -15 -47 :  -3 | LF :  99     -15  -8 :  75 |   6 |  81 | -2---412 |                   |        :        | p1288 | Cincinnati Reds      | ++
CL Geronimo Larosa           29| MR :      80      -4 :  76 |    :                 :   0 |   4 |  80 |          |     +       $6Mx2 |        :        |  p519 | Cincinnati Reds      | ***^
2B Bill Jose                 23| 2B :  45      -7 -55 : -17 | 2B :  90      -7 -10 :  73 |   6 |  79 | -24----- |                   |        :        | p1515 | Cincinnati Reds      | ++-
RF Oscar Cuellar             20| LF :  61      -6 -36 :  19 | LF :  88      -6 -10 :  72 |   6 |  78 | -2---938 | I                 |        :        |  p190 | Cincinnati Reds      | ++-
2B Carl Grillo               22| 2B :  80       0 -12 :  68 | 2B :  82       0 -11 :  72 |   6 |  78 | -265---- |      #            |        :        | p1060 | Cincinnati Reds      | +-
LF Dwayne Milburn            24| LF :  79      -8 -20 :  52 | LF :  89      -8 -11 :  70 |   6 |  76 | -2---826 |                   |        :        |  p415 | Cincinnati Reds      | ++-
RF John Ready                20| RF :  73     -11 -31 :  31 | RF :  91     -11 -13 :  67 |   6 |  73 | -2---336 |                   |        :        |   p21 | Cincinnati Reds      | ++
MR Bill Robinson             24| MR :      60     -21 :  39 | MR :      77     -10 :  67 |   6 |  73 |          |                   |        :        |  p257 | Cincinnati Reds      | ++++
CF Manuel Rentas             31| CF :  87      -1 -15 :  71 |    :                 :   0 |   2 |  73 | -2---778 |  F *+     $1.5M   |        :        |  p613 | Cincinnati Reds      | *^
CL Shannon Fulton            20| MR :      22     -53 : -31 | MR :      76     -11 :  65 |   6 |  71 |          |                   |        :        | p1670 | Cincinnati Reds      | ++++
CF Lawrence Sauter           21| CF :  65      -2 -39 :  24 | CF :  83      -2 -17 :  64 |   6 |  70 | -2---272 |                   |        :        | p1696 | Cincinnati Reds      | +++
SS Raymond Carper            20| SS :  63      10 -28 :  45 | SS :  70      10 -17 :  63 |   6 |  69 | -3117--- |                   |        :        | p1550 | Cincinnati Reds      | +
SS Clifford Brantner         37| SS :  88       6  -6 :  88 |    :                 :   0 | -20 |  68 | -3266--- |  F *      $2.5M   |        :        |  p708 | Cincinnati Reds      | *
1B Orestes Romano            20| LF :  70      -7 -28 :  34 | LF :  83      -7 -16 :  59 |   6 |  65 | -6---828 |                   |        :        | p1102 | Cincinnati Reds      | +
RF Hipolito Mara             18| RF :  73     -15 -35 :  22 | CF :  91     -13 -20 :  58 |   6 |  64 | -2---334 |                   |        :        |  p332 | Cincinnati Reds      | ++-
SP Andreas McLendon          31| SP :      79     -17 :  62 |    :                 :   0 |   2 |  64 |          |    *+    $2.15Mx4 |        :        |  p627 | *CEI* Cincinnati ... | **

--- Colorado Rockies ---
SP Jason Billie              25| SP :     111      15 : 126 | SP :     143      48 : 191 |   6 | 197 |          |   4*      $500k r |  $8.73M:$13.26M |  p126 | Colorado Rockies     | +++++
SP Orestes Morales           19| MR :      22     -53 : -31 | SP :     135      40 : 175 |   6 | 181 |          |   2               |        :        | p1452 | Colorado Rockies     | +++++
SS John Goldstein            28| SS : 105      15  19 : 139 |    :                 :   0 |   5 | 144 | -2818--- |    *     $2.14Mx2 | $11.05M: $16.8M |  p205 | Colorado Rockies     | **^
CL Cedric Cicero             25| SP :     113      17 : 130 | SP :      78     -16 :  62 |   6 | 136 |          |    *              |  $9.89M:$15.03M | p1049 | Colorado Rockies     | +++++
CF John Yahei                23| CF : 112       3  14 : 129 | CF : 104       3  10 : 117 |   6 | 135 | -2---993 |   1*      $500k r |  $8.14M:$12.38M | p1116 | Colorado Rockies     | +++++
MR Jeffrey Ugarte            22| MR :      79      -4 :  74 | MR :     107      16 : 123 |   6 | 129 |          |                   |        :        | p1472 | Colorado Rockies     | ++-
2B Tom Kimmell               33| 2B : 109       2  18 : 129 |    :                 :   0 |   0 | 129 | -261---- |  F *+   $13.87M   | $10.47M:$15.91M |  p228 | Colorado Rockies     | ***
SP Rene Switzer              23| SP :     109      13 : 122 | SP :      56     -38 :  18 |   6 | 128 |          |                   |  $7.56M:$11.49M |  p366 | Colorado Rockies     | +++
