bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
Tommy Silvia              |                  +1  +4  -1                                                                                                 |
Stew Shuler               |                      +7  +0                                                                                                 |
Johnny Stillings          |                      +5  +2                                                                                                 |
Marvin Meador             |                      +7  +3                                                                                                 |
Joshua Borgman            |                              +3                                                                                             |
Magglio Martinez          |                  -1  +3  +2  -1                                                                                             |
Joseph Stegner            |                      +3  -1 +34                                                                                             |
Henry Oppenheim           |                              +2                                                                                             |
Ietsuna Fumio             |                             +14                                                                                             |
Clarence Meyer            |                              +3                                                                                             |
Amadeo Robledo            |                      +0  +3 -13                                                                                             |
Bennie Ratley             |                             +14 +16                                                                                         |
Oswaldo Tello             |                                  +2                                                                                         |
Herman Oropesa            |                  +9  +7  +1  -4 -10                                                                                         |
Lee Philson               |                                  +1                                                                                         |
Caleb Grullon             |                                 +12                                                                                         |
Gabriel Jimenez           |                      -1  +0  +2  +1                                                                                         |
Daniel McFadden           |                                  +0                                                                                         |
Marcos Quintana           |                                  +0                                                                                         |
Freddy Cancio             |                             +10  -6                                                                                         |
Robert Burnell            |                      +9  +2  -1  -2  +1                                                                                     |
Tony Amaral               |                                      +2                                                                                     |
Daniel Elizondo           |                                 +16  +0                                                                                     |
Julian Puente             |                                      +4                                                                                     |
Oscar Caudillo            |                              +2  +5 +11                                                                                     |
Anthony Lobb              |                                  +8 +16                                                                                     |
Christopher Nicholson     |                      +1  +2  +4  +0  -3                                                                                     |
John Henriques            |                              -3  +1  +0                                                                                     |
James Bell                |                              +9  -2  -3                                                                                     |
Adan Lucero               |                              -1  +2  +3  -1                                                                                 |
Ernest Matz               |                                          +2                                                                                 |
Mark Shepherd             |                                     +10  +3                                                                                 |
Wilber McMillin           |                                  -5  +5  +1                                                                                 |
Raymond Taylor            |                                  +1  +2  +2                                                                                 |
Justo Lazpita             |                                  +4  +4  +1  +1                                                                             |
Hank Carvajal             |                              -1  +8  +6  +1  +3                                                                             |
Chris Addy                |                              +3  +6  -2  +0  +0                                                                             |
Santo Chavez              |                                  +2 +10  +0  +7                                                                             |
Miguel Zubiaga            |                                              -2                                                                             |
Crispin Soto              |                                          +0  +2                                                                             |
Anderson Lyon             |                                          +6  +1                                                                             |
Ray Hartley               |                                  +9  -3  +1  -2                                                                             |
Maurice Laughlin          |                                  +4  +9  -1  +2  +4                                                                         |
Roger Cashion             |                                  +4  +1  +0  +4  -1                                                                         |
Armando Anaya             |                                      -5  +3  -2  -1                                                                         |
Bill Kerner               |                                                 +16                                                                         |
Adam Jackson              |                                                  +0                                                                         |
Jeffrey Kennell           |                                      +6  +6  +1  -2                                                                         |
Thomas Carrillo           |                                                      -7                                                                     |
Joshua Lenard             |                                                  +5  +3                                                                     |
Herman Llanes             |                                                      +0                                                                     |
Millard Kittel            |                                                      +4                                                                     |
Brian Stegman             |                                          -1  +0  +6  +1  -2                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      -2  -1                                                                 |
Brent Krone               |                                                          -1                                                                 |
George Telles             |                                                      -2  +4                                                                 |
Michael Bergmann          |                              +6  +8  +6  +2 +20  -5  -3  +6                                                                 |
Silvio Sanchez            |                                                              -2                                                             |
Paul Fansler              |                                                          +5  -3                                                             |
Kenneth Aldana            |                                                  +0  +0  -1  +2                                                             |
Benito Medina             |                                                  +1  +3  +3  -7                                                             |
Daniel Dickerson          |                                                          +2  +5                                                             |
Alberto Muñoz             |                                                              +3                                                             |
Roman Macias              |                                                          -1  +9                                                             |
Zachary Pietrzak          |                                                              +2                                                             |
Frederick Mattern         |                                                          +1  +1  -2                                                         |
Oswaldo Rocha             |                                                                 -12                                                         |
Thomas Kolb               |                                                          +7  -4  -5                                                         |
Aaron Woodward            |                                              +0          -1  +7  +5  -6                                                     |
Ronald Diep               |                                      -2  +1 +10  +0  +0  -1  +1  -1  -1                                                     |
Jame Meany                |                                                              +4  +6  +0                                                     |
Carey Secrest             |                                                                      -4                                                     |
Cliff Jackson             |                                                                      -4                                                     |
Deangelo Montejano        |                                                                      -1                                                     |
Ryan Loya                 |                                                                  +0  -3                                                     |
Wallace Bowman            |                                                                  +2  -7                                                     |
Lenny Garrett             |                                                              +1  -3  +0  +0                                                 |
Ruben Figueredo           |                                                                          -3                                                 |
Oscar Quinto              |                                                                          -3                                                 |
Gary Cobbins              |                                                                      -3  +1  +0                                             |
Juan Cardoso              |                                                                             -16                                             |
Jamey McCarthy            |                                                                          -1  +0                                             |
Alex Gutierrez            |                                                                                  -1                                         |
Richard Maddocks          |                                                                      +0  -3  -1  +0                                         |
Willie Wright             |                                                                                  -3                                         |
Nickolas Orduna           |                                                                  -2  +1  -4  -1  -4                                         |
Jeronimo Reinoso          |                                                                                  -8 -16                                     |
Timothy Egerton           |                                                                                      -4                                     |
Daniel Salinas            |                                                                                              -6                             |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                       9   9   5   1   1   1   1   1   2   2   2   3   3   4   4   4   4   4   1   1   1                     |
15              |                  34  21  16  23   1   8   1   7   8   8   8   9  11  10  11   8   9  10   1   1   1                         |
25              |              34  28  31  32  31  30  25  29  28  29  26  26  26  23  22  22  23  22  32                                     |
35              |              29  30  34  36  36  38  37  37  38  36  37  30  30  28  31  29  39  36  36  38  38                             |
45              |          29  30  30  35  38  39  39  42  43  44  48  50  48  51  50  52  51  49  49  50  42  38  38                         |
55              |          32  31  33  40  43  43  45  45  48  49  51  54  56  56  55  56  54  55  53  55  56  42                             |
65              |              33  38  47  51  52  54  56  55  56  57  63  62  62  63  62  60  57  56  59  59  70                             |
75              |              37  41  55  57  62  65  67  67  64  68  69  70  72  72  72  68  71  66  69  70  67  70                         |
85              |          34  40  49  61  65  69  74  75  73  75  74  77  79  80  80  79  80  78  75  74  74  75                             |
95              |              34  47  57  60  68  76  80  84  82  84  84  86  86  90  91  90  85  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  28  29  27  29  34  33  33  32  34  32  30  23  23                             |
25              |                      42  39          31  30  30  30  30  32  33  35  34  33  34  34  30  28  27  28                         |
35              |                  43  40  39  40  39  41  36  35  36  35  34  37  36  37  35  36  36  36  36  32  34  32                     |
45              |              39  38  45  44  45  44  47  47  47  46  45  43  43  44  45  43  42  42  50  44  47  32                         |
55              |          38  38  42  46  50  51  53  53  55  56  57  55  55  55  54  55  54  52  51  53  52  51  56                         |
65              |          39  41  43  50  55  57  58  59  60  61  63  64  62  63  63  62  61  60  61  62  64  59                             |
75              |          50  48  46  54  59  61  63  65  67  69  72  74  73  72  72  73  71  72  72  70  67  71                             |
85              |              50  49  54  62  64  68  71  77  79  81  82  86  82  82  81  84  87  81  78  79                                 |
95              |                          65  75  81  86  89  91  89  92  93  93  91  91  92  93  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9   9  10   9   8   8   7   6   5   4   3   3   4   3   3   4   3   3   3   3   3                     |
15              |           6   8   7   9  10  11  12  13  14  13  14  12   8   8   6   5   5   7   7  12   3   3   3                         |
25              |          11   9  10  11  14  14  16  19  22  23  22  25  22  32  30  21  23  26  21  31  25                                 |
35              |              13  14  17  19  20  23  27  29  30  31  34  37  34  34  34  32  36  34  38  38                                 |
45              |          16  18  19  21  22  23  27  30  31  34  35  38  38  42  38  39  41  45  48  43  48  44                             |
55              |          18  20  22  24  26  27  32  35  39  39  41  45  50  59  51  48  50  52  50  58  51  46  46                         |
65              |              22  25  27  27  28  33  44  51  51  53  57  60  57  61  58  59  58  65  70  67  52                             |
75              |              46  37  35  33  32  39  46  53  57  64  64  62  67  66  70  65  75  77  75  74  69                             |
85              |          46  46  48  52  58  65  65  70  64  70  81  82  80  85  84  82  82  80  84  81  69                                 |
95              |              46  57  71  76  72  77  76  77  78  82  87  91  91  91  89  87  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                          13      18  17  17  16  16  16  16  16  15  16  15  15  16  14          18                         |
15              |                  15  12  12  14  16  18  16  17  16  17  17  16  16  15  15  15  16  16  18  20  18  18                     |
25              |              18  16  14  16  19  19  21  22  22  22  20  18  19  18  19  18  19  18  19  23  23  20                         |
35              |          24  18  18  23  26  27  28  29  30  31  32  32  31  34  29  31  29  31  30  25  25  25  27                         |
45              |              25  27  31  35  34  35  35  37  37  37  38  38  41  44  39  37  39  37  39  27  27                             |
55              |          31  31  31  36  36  39  40  40  44  47  50  49  47  52  51  49  50  47  44  55  55                                 |
65              |          27  31  33  34  39  41  43  46  48  54  57  58  57  55  57  55  57  57  63  66  63  61                             |
75              |          41  36  36  36  39  41  48  49  53  57  62  65  63  65  64  65  64  68  72  70  69  68                             |
85              |          35  50  48  53  46  45  56  62  68  67  73  78  81  83  83  83  76  81  78  82  77  74  73                         |
95              |          83  68  75  70  61  65  69  73  79  81  82  84  89  92  95  92  94  91  93  92  94  87                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                       8  13  14  11  10   9   8   9  10  11  12  12   8  17  17  16                         |
15              |                      29  28  33  23  26  18  19  18  18  16  15  14  14  15  16  16  17  17  17  17  16                     |
25              |                  33  33  34  32  34  32  29  25  25  24  23  23  22  21  21  22  22  25  26  23  16                         |
35              |              34  38  37  38  38  40  40  39  38  36  33  31  30  35  39  30  31  33  33  34  34  30                         |
45              |          31  36  36  39  39  43  46  45  46  48  50  51  54  52  50  51  52  47  48  54  47  43                             |
55              |          37  37  38  40  44  45  48  50  51  52  53  55  56  56  55  56  54  54  54  56  57  54  56                         |
65              |          37  37  38  46  46  48  51  54  56  57  57  60  63  61  60  59  59  57  60  61  68  56                             |
75              |          51  40  40  51  53  51  57  62  65  66  68  69  71  73  71  70  65  69  66  79  79  81                             |
85              |              51      65  55  55  69  68  74  76  80  79  81  84  88  85  83  81  82  82  84                                 |
95              |                                              80  83          89  92  92  93  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  30  31      37  36      41                          45                                         |
35              |              28  27  35  30  34  35  38  37  37  38  39  41      40  39      45  45  45                                     |
45              |          22  24  29  31  34  34  35  41  43  45  45  47  47  48  50  45  52  61  53  59                                     |
55              |      19  22  25  27  31  34  36  40  42  46  49  53  52  54  55  56  56  60  59  62  60  59                                 |
65              |      23  23  27  30  34  39  42  45  49  52  56  58  61  61  62  61  61  61  63  64  63  80  80  75                         |
75              |          28  32  31  31  37  47  52  56  60  70  69  68  69  69  68  67  68  71  71  71  80  78  77  75                     |
85              |          37  38  31  32  76  62  68  75  77  79  81  83  81  80  82  82  82  82  81  83  80  80  75                         |
95              |              37      96  64  69  73  79  86  87  91  94  93  92  92  91  90  91  91  93                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  37  35  35  30              33                                                                 |
35              |          34  47  31  37  41  42  39  40  43  40  33  33  33  33                                                             |
45              |      22  22  29  32  37  40  42  41  41  45  49  48  33  33  61  50  46          66                                         |
55              |          33  26  35  33  44  44  47  49  51  55  55  63  69  64  56  48  60  67  67  66                                     |
65              |      39  28  34  30  37  41  49  53  56  59  64  67  69  71  72  70  68  74  72  73  71                                     |
75              |          50  37  37  35  52  56  61  67  70  72  71  73  75  75  76  75  77  76  77  77  74      85                         |
85              |          44  42  39  48  60  62  71  72  77  78  77  80  81  84  84  86  85  86  84  81  86  91  85  85                     |
95              |      48  47  48  45  62  66  78  75  82  86  86  91  88  89  91  92  92  90  90  90  90  96  96  91                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |              42  36  29  50  46  43  40  43  41  40                                                                         |
45              |          42  32  34  48  50  51  47  51  51  53  49  53  53  59  59  55  52  65                                             |
55              |          32  35  38  47  54  53  55  56  60  58  57  57  59  61  59  58  60  61  67  62          69                         |
65              |      40  40  40  46  54  57  59  58  63  63  62  64  63  67  67  67  64  67  67  67  68  70  73  69  69                     |
75              |      44  44  47  52  60  62  63  67  67  67  68  69  70  72  72  73  73  71  70  72  72  78  78  73                         |
85              |          49  48  54  63  66  70  73  75  77  76  81  80  80  82  80  82  79  81  77  79  78  78                             |
95              |              59  61  67  71  75  80  86  85  88  88  89  90  92  91  90  89  89  86  87                                     |

1E | 122 (105-160) | 128 (111-166) 116/141 |   5/  5 || 122 ( 97-160) | 128 (103-166) 116/141 |  25/ 25
1M | 115 ( 98-118) | 121 (104-124) 110/134 |   5/  5 || 112 ( 98-118) | 118 (104-124) 107/130 |  25/ 25
1L | 106 (100-109) | 112 (106-115) 102/123 |   6/  6 || 103 (-33-111) | 109 (-27-117)  99/120 |  30/ 30
2E |  99 ( 94-117) | 105 (100-123)  96/116 |   8/  8 ||  97 (-66-117) | 103 (-60-123)  94/114 |  40/ 40
2L |  95 ( 94- 97) | 101 (100-103)  92/111 |   8/  8 ||  93 (-43- 97) |  99 (-37-103)  90/109 |  40/ 40

 1 | 109 ( 98-160) | 115 (104-166) 105/127 |  16/ 16 || 111 (-33-160) | 117 (-27-166) 106/128 |  80/ 80
 2 |  97 ( 94-117) | 103 (100-123)  93/113 |  16/ 16 ||  95 (-66-117) | 101 (-60-123)  91/111 |  80/ 80
 3 |  88 ( 27- 94) |  94 ( 33-100)  85/103 |  16/ 16 ||  87 (-42- 94) |  93 (-36-100)  84/102 |  80/ 80
 4 |  80 ( 77- 85) |  86 ( 83- 91)  78/ 94 |  16/ 16 ||  79 (-61- 86) |  85 (-55- 92)  78/ 94 |  80/ 80
 5 |  71 ( 52- 77) |  77 ( 58- 83)  70/ 85 |  16/ 16 ||  72 (-39- 82) |  78 (-33- 88)  71/ 86 |  80/ 80
 6 |  67 ( 48- 71) |  73 ( 54- 77)  66/ 80 |  16/ 16 ||  66 (-53- 74) |  72 (-47- 80)  66/ 79 |  80/ 80
 7 |  61 ( 58- 65) |  67 ( 64- 71)  61/ 74 |  16/ 16 ||  61 (-47- 97) |  67 (-41-103)  61/ 74 |  80/ 80
 8 |  55 ( 53- 60) |  61 ( 59- 66)  56/ 68 |  16/ 16 ||  55 (-75- 84) |  61 (-63- 90)  56/ 67 |  80/ 80
 9 |  51 ( 49- 55) |  57 ( 55- 61)  52/ 63 |  16/ 16 ||  50 (-75- 72) |  56 (-63- 78)  51/ 61 |  80/ 80
10 |  44 ( 43- 49) |  50 ( 49- 55)  46/ 55 |  16/ 16 ||  47 (-49-105) |  53 (-43-111)  48/ 58 |  80/ 80
11 |  41 ( 39- 44) |  47 ( 45- 50)  43/ 52 |  16/ 16 ||  43 (-40- 90) |  49 (-34- 96)  44/ 54 |  80/ 80
12 |  38 ( 33- 57) |  44 ( 39- 63)  40/ 49 |  16/ 16 ||  40 (-59-113) |  46 (-53-119)  42/ 51 |  80/ 80
13 |  35 ( 33- 38) |  41 ( 39- 44)  38/ 46 |  16/ 16 ||  37 ( -6- 54) |  43 ( -0- 60)  39/ 48 |  80/ 80
14 |  32 ( 10- 35) |  38 ( 16- 41)  34/ 42 |  16/ 16 ||  34 (-64- 42) |  40 (-58- 48)  36/ 44 |  80/ 80
15 |  30 ( 28- 38) |  36 ( 34- 44)  32/ 39 |  16/ 16 ||  30 (-40- 44) |  36 (-34- 50)  33/ 40 |  80/ 80
16 |  28 (  7- 53) |  34 ( 13- 59)  31/ 37 |  16/ 16 ||  28 ( -1- 91) |  34 (  5- 97)  31/ 38 |  80/ 80
17 |  25 ( 22- 42) |  31 ( 28- 48)  28/ 34 |  16/ 16 ||  25 ( 18- 75) |  31 ( 24- 81)  28/ 34 |  80/ 80
18 |  20 ( 12- 30) |  26 ( 18- 36)  24/ 29 |  16/ 16 ||  20 (-75- 31) |  26 (-63- 37)  24/ 29 |  80/ 80
19 |  15 (  3- 30) |  21 (  9- 36)  19/ 23 |  16/ 16 ||  15 (-75- 80) |  21 (-63- 86)  19/ 23 |  80/ 80
20 |   0 (-12- 51) |   6 ( -6- 57)   6/  7 |  16/ 16 ||   0 (-75- 84) |   6 (-63- 90)   6/  7 |  80/ 80

CF Bandy, R        30|  20,830,000  20,830,000
2B Goodridge, J    33|  17,000,000  17,000,000
 C Griego, C       30|  15,645,000  15,645,000
SP Cobbins, G      34|  12,690,000            
MR Silvas, P       32|  12,640,000  12,640,000
SP Jones, R        33|  12,250,000  12,250,000
MR Diep, R         33|  11,410,000  11,410,000
SS Hawkins, J      33|  10,000,000  10,000,000
SS Villatoro, R    34|   6,620,000   6,620,000
2B Zapata, R       31|   6,000,000   6,000,000
SP Anderson, R     32|   5,450,000   5,450,000
MR Cansler, E      33|   3,000,000            
SP Llanes, H       29|   2,478,571   2,478,571
CF Washington, S   31|   1,800,000   1,800,000
SS Doty, B         35|   1,500,000            
SP Carroll, J      32|     900,000     900,000
CF Nichols, C      29|     685,714     920,000
SS Dinh, A         32|     612,000            
 C Au, N           28|     550,000     550,000
SP Fansler, P      30|     550,000     670,000
SP Bergmann, M     29|     550,000     550,000
SP Jackson, C      33|     550,000     550,000
SP Aldana, K       31|     550,000     990,000
MR Ratley, B       29|     550,000     550,000
 C Rosato, B       34|     550,000     550,000
3B Hazel, T        32|     550,000     550,000
CF Bale, B         33|     550,000     550,000
SS Walker, J       24|     500,000     500,000
SS Echevarria, R   22|     500,000     500,000
RF Mariscal, S     24|     500,000     500,000
 C Zarzuela, J     21|     500,000     500,000
2B Hernandez, F    31|     500,000     500,000
---------------------------------------------
                     | 148,961,285 131,953,571
              $/Value|     532,004     599,788
          $ Available|   3,248,936  24,858,554
          Max $/Value|     543,607     712,782
---------------------------------------------

--- Extensions ---
SP Gary Cobbins              34| SP :     112      21   7 : 139 |    :                     :   0 |  -2 | 137 |          |  F *+   $12.69M   | $14.68M:$19.25M | p1877 | Houston Astros       | ***^
3B Adolfo Dinh               32| SS :  97      10   0     : 107 |    :                     :   0 |   1 | 108 | -3888--- |  F *+     $612k   |        :        | p1807 | Houston Astros       | *
MR Eddie Cansler             33| MR :      93      12     : 105 |    :                     :   0 |   0 | 105 |          |  F *+       $3M   |  $6.52M: $8.55M | p1086 | Houston Astros       | ***^
SS George Pendergrass        30| SS :  94       9  -3     : 100 |    :                     :   0 |   3 | 103 | -4988--- |  F  + ~           |        :        | p2120 | Houston Astros       | **
2B Bradly Doty               35| 2B : 100       1   0     : 101 |    :                     :   0 |  -6 |  95 | -3876--- |  F *      $1.5M   |        :        |  p476 | Houston Astros       | **
 C Hank Moore                29|  C :  91       1  -7     :  85 |    :                     :   0 |   4 |  89 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *^
2B William Mixon             22| 2B :  59      -5 -47     :   7 | 2B :  93      -5 -10     :  78 |   6 |  84 | -261---- |  F   #            |        :        |  p696 | Houston Astros       | +-
 C Cipri Ramirez             27|  C :  84      -2 -17     :  66 |    :                     :   0 |   6 |  72 | 51------ |  F   #            |        :        | p1571 | Houston Astros       | *
SP Joseph Wilson             28| SP :      73     -18     :  55 |    :                     :   0 |   5 |  60 |          |  F  + ~           |        :        |  p278 | Houston Astros       | **
MR Floyd Weekes              30| MR :      64     -13     :  51 |    :                     :   0 |   3 |  54 |          |  F                |        :        |  p516 | Houston Astros       | ***
MR Marion Tobler Jr.         30| MR :      63     -14     :  49 |    :                     :   0 |   3 |  52 |          |  F  +             |        :        | p1949 | Houston Astros       | *
MR Adan Lucero               26| MR :      59     -18     :  41 | MR :      63     -20     :  43 |   6 |  49 |          |  F   #~           |        :        | p1294 | Houston Astros       | *^
2B Dave Arnau                26| 2B :  65      -2 -38     :  26 | 2B :  69      -2 -30     :  37 |   6 |  43 | -3721--- |  F   #            |        :        |  p942 | Houston Astros       | *
SP Jeffrey Kennell           27| MR :      54     -22     :  33 |    :                     :   0 |   6 |  39 |          |  F   #            |        :        | p1031 | Houston Astros       | *
3B Joseph Dillard            26| SS :  67      -2 -41     :  24 | SS :  68      -2 -34     :  32 |   6 |  38 | -3465--- |  F   #            |        :        | p1097 | Houston Astros       | *
SP Magglio Martinez          22| MR :      46     -29     :  17 | SP :      61     -32     :  29 |   6 |  35 |          |  F   #            |        :        |  p431 | Houston Astros       | +++

--- Arbitration ---
SP Herman Llanes             29| SP :     105      14     : 119 |    :                     :   0 |   4 | 123 |          |    *+    $2.48M a |  $7.61M: $9.98M |  p692 | Houston Astros       | **
SP Michael Bergmann          29| SP :     102      11     : 113 |    :                     :   0 |   4 | 117 |          |    *+     $550k a |  $5.98M: $7.84M |  p813 | Houston Astros       | *
MR Bennie Ratley             29| MR :      95      13     : 109 |    :                     :   0 |   4 | 113 |          |    *+     $550k a |  $7.07M: $9.27M |  p682 | Houston Astros       | *^
 C Nicholas Au               28|  C :  87      15   3     : 105 |    :                     :   0 |   5 | 110 | 91------ |    *+     $550k a |  $1.63M: $2.14M | p1916 | Houston Astros       | *
CF Chance Nichols            29| CF : 103      -1   2     : 104 |    :                     :   0 |   4 | 108 | -2---878 |    *+   $685.7k a |  $1.09M: $1.43M | p1893 | Houston Astros       | **
