  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
 C Nicholas Au               32|  C :  79       9  -1     :  88 |    :                         :   0 |   1 |  89 | 91------ |    *           |        :        | p1916 | No Team              | **
LF Dave Estrada              21| SS :  63      13 -22     :  54 | SS :  82      13 -12  -1     :  82 |   6 |  88 | -4489622 |                |        :        | p1089 | No Team              | +++-
1B Gary Ishmael              28| LF :  71       3 -20     :  54 | LF :  99       3 -27   8     :  83 |   5 |  88 | -6---822 |    *           |        :        | p1597 | No Team              | *
SS Ulysses Davis             27| DH :  88       0  -7     :  81 | DH :  90       0  -7  -4     :  79 |   6 |  87 | -3344--- |    *           |        :        | p1541 | No Team              | **
1B John Hanson               27| DH :  70       0 -25     :  45 | DH : 100       0 -25   6     :  81 |   6 |  87 | -2------ |    *           |        :        | p1651 | No Team              | *
SS Jeffrey Phillips          25| SS :  76       4 -19     :  61 | SS :  93       4 -18   1     :  80 |   6 |  86 | -2226--- |    *           |        :        |  p567 | No Team              | +++++
SP Ezequiel Oquendo          35| SP :      87       5     :  92 |    :                         :   0 |  -6 |  86 |          |    *           |  $1.35M: $1.82M |   p10 | No Team              | **
RF Gaby Delmonte             26| RF :  76       0 -18     :  57 | DH :  97       0 -20   3     :  79 |   6 |  85 | -2---226 |    *           |        :        |  p793 | No Team              | *
3B Tony Garcia               27| 1B :  77       4 -16     :  64 | 1B :  92       4 -18   0     :  79 |   6 |  85 | -7666--- |    *           |        :        |  p375 | No Team              | *
RF Jonathan Muller           31| DH :  89       0  -6     :  83 |    :                         :   0 |   2 |  85 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
LF Kevin Branum              28| 1B :  85       3  -9     :  79 | 1B :  89       3 -13  -3     :  76 |   5 |  84 | -61--645 |    *           |        :        | p1379 | No Team              | *
3B Angel Depalma             28| 1B :  85       3  -9     :  79 | 1B :  84       3 -13  -8     :  66 |   5 |  84 | -65431-1 |    *           |        :        | p1030 | No Team              | *
RF Harry Lancaster           24| DH :  86       0  -9     :  77 | DH :  81       0  -8 -13     :  60 |   6 |  83 | -1---234 |                |        :        |  p515 | No Team              | +++
SP Orestes Morales           37| SP :      92      10     : 102 |    :                         :   0 | -20 |  82 |          |    *           |   $2.7M: $3.63M | p1452 | No Team              | *
3B Roy Streetman             29| 1B :  83       4 -10     :  77 |    :                         :   0 |   4 |  81 | -715-615 |    *           |        :        | p1217 | No Team              | *
MR Randy Ewing               34| MR :      84      -1     :  83 |    :                         :   0 |  -2 |  81 |          |    *           |        :        | p1764 | No Team              | ****
SP David Blade               36| SP :      88       6     :  93 |    :                         :   0 | -12 |  81 |          |    *           |  $1.62M: $2.18M | p1265 | No Team              | *
CF Henry Delvalle            27| LF :  82       2 -10     :  74 | LF :  78       2 -13 -14     :  54 |   6 |  80 | -2---766 |                |        :        | p2018 | No Team              | *
SP Balta Garcia              27| SP :      49     -33     :  15 | SP :     106     -51  19     :  74 |   6 |  80 |          |                |        :        |  p400 | No Team              | *
CF Lawrence Rodrigues        30| LF :  84       2  -9     :  77 |    :                         :   0 |   3 |  80 | -2---766 |    *           |        :        | p2112 | No Team              | *
RF Robert McFarlin           28| RF :  80       4 -10     :  74 | RF :  81       4 -18  -9     :  59 |   5 |  79 | -8221339 |    *           |        :        | p1601 | No Team              | **
SS Kenneth Jhonson           30| SS :  79       8 -12     :  75 |    :                         :   0 |   3 |  78 | -3837--- |    *           |        :        |  p729 | No Team              | *^
RF Danny Galaz               27| CF :  78       4 -17     :  65 | CF :  88       4 -17  -4     :  71 |   6 |  77 | -2---776 |    *           |        :        | p2119 | No Team              | *
 C Curtis Navarre            28| 1B :  83       2 -13     :  72 | 1B :  86       2 -15  -8     :  65 |   5 |  77 | 65------ |    *           |        :        | p2067 | No Team              | **
1B Taiichirou Yoichi         28| DH :  78       0 -17     :  61 | 1B :  93       1 -20  -2     :  72 |   5 |  77 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
CF Gene Watson               30| RF :  82       2 -10     :  74 |    :                         :   0 |   3 |  77 | -2---657 |    *           |        :        | p1503 | No Team              | **
CF Ernest Hussain            34| RF :  84       3  -7     :  79 |    :                         :   0 |  -2 |  77 | -6241868 |    *           |        :        |  p691 | No Team              | **
RF John Cornwall             27| LF :  79       3 -12     :  70 | LF :  80       3 -16 -11     :  57 |   6 |  76 | -6---866 |                |        :        | p1216 | No Team              | *
SP James Ellenberger         28| SP :      76      -6     :  70 | SP :      78     -36 -10     :  32 |   5 |  75 |          |    *           |        :        | p1040 | No Team              | *
1B Benito Leon               27| 1B :  81       1 -15     :  68 | 1B :  86       1 -14  -8     :  66 |   6 |  74 | -4-2-1-1 |    *           |        :        | p1979 | No Team              | *
SP James Burrill             27| SP :      74      -7     :  67 | SP :      79     -25  -8     :  46 |   6 |  73 |          |    *           |        :        |  p802 | No Team              | **^
3B Michael Pinder            26| DH :  73       0 -22     :  51 | DH :  92       0 -23  -2     :  66 |   6 |  72 | -3352--- |                |        :        | p2258 | No Team              | *
1B Clarence Casarez          29| 1B :  79       4 -14     :  68 |    :                         :   0 |   4 |  72 | -7565--- |    *           |        :        |  p782 | No Team              | *

CATCHER
 1 | Winer, S         117   2 119 | Winer, S         127   2 129 | Winer, S         116   2 118
 2 | Cantu, L         107  -1 106 | Cantu, L         109  -1 108 | Cantu, L         107  -1 106
 3 | Boggs, R         139 -38 101 | Boggs, R         137 -38  99 | Boggs, R         140 -38 102
 4 | Mack, C           88   1  89 | Hogan, G         103  -5  98 | Mack, C           88   1  89
 5 | Zarzuela, J       82   5  87 | Mack, C           96   1  97 | Zarzuela, J       82   5  87
 6 | Nickell, M        85   1  86 | Nickell, M        84   1  85 | Nickell, M        85   1  86
 7 | Hogan, G          89  -5  84 | Clark, J         122 -38  84 | Hogan, G          88  -5  83
 8 | Sigmon, J         91 -10  81 | Sigmon, J         92 -10  82 | Sigmon, J         91 -10  81
 9 | Kuster, J        115 -38  77 | Zarzuela, J       77   5  82 | Kuster, J        115 -38  77
10 | Meraz, A         112 -38  74 | Quiros, H         81   0  81 | Meraz, A         112 -38  74

FIRST_BASE
 1 | Boggs, R         139  -1 138 | Boggs, R         137  -1 136 | Boggs, R         140  -1 139
 2 | Kuster, J        115   3 118 | Winer, S         127  -1 126 | Kuster, J        115   3 118
 3 | Winer, S         117  -1 116 | Clark, J         122   0 122 | Meraz, A         112   4 116
 4 | Meraz, A         112   4 116 | Kuster, J        115   3 118 | Winer, S         116  -1 115
 5 | Dickerson, M     111   0 111 | Meraz, A         113   4 117 | Lopez, A         112  -1 111
 6 | Lopez, A         111  -1 110 | Dickerson, M     116   0 116 | Dickerson, M     110   0 110
 7 | Clark, J         109   0 109 | Cantu, L         109   0 109 | Cantu, L         107   0 107
 8 | Cantu, L         107   0 107 | Wen, A           107   2 109 | Clark, J         107   0 107
 9 | Daughtrey, P     102   3 105 | Lopez, A         106  -1 105 | Daughtrey, P     104   3 107
10 | Conlan, M        101  -1 100 | Schroeder, R     104   1 105 | Conlan, M        102  -1 101

SECOND_BASE
 1 | Boggs, R         139 -22 117 | Winer, S         127  -1 126 | Boggs, R         140 -22 118
 2 | Winer, S         117  -1 116 | Clark, J         122   2 124 | Winer, S         116  -1 115
 3 | Clark, J         109   2 111 | Boggs, R         137 -22 115 | Clark, J         107   2 109
 4 | Schroeder, R      99  10 109 | Schroeder, R     104  10 114 | Schroeder, R      98  10 108
 5 | Meraz, A         112  -5 107 | Gomez, F         102   9 111 | Meraz, A         112  -5 107
 6 | Gomez, F          92   9 101 | Meraz, A         113  -5 108 | Gomez, F          91   9 100
 7 | Dickerson, M     111 -14  97 | Dickerson, M     116 -14 102 | Kuster, J        115 -18  97
 8 | Kuster, J        115 -18  97 | Wen, A           107  -9  98 | Dickerson, M     110 -14  96
 9 | Araiza, C         91   5  96 | Kuster, J        115 -18  97 | Araiza, C         91   5  96
10 | Singh, W          88   3  91 | Araiza, C         91   5  96 | Daughtrey, P     104 -12  92

THIRD_BASE
 1 | Boggs, R         139 -22 117 | Clark, J         122   2 124 | Boggs, R         140 -22 118
 2 | Clark, J         109   2 111 | Boggs, R         137 -22 115 | Clark, J         107   2 109
 3 | Meraz, A         112  -5 107 | Winer, S         127 -16 111 | Meraz, A         112  -5 107
 4 | Schroeder, R      99   6 105 | Gomez, F         102   8 110 | Schroeder, R      98   6 104
 5 | Dickerson, M     111  -9 102 | Schroeder, R     104   6 110 | Dickerson, M     110  -9 101
 6 | Winer, S         117 -16 101 | Meraz, A         113  -5 108 | Winer, S         116 -16 100
 7 | Gomez, F          92   8 100 | Dickerson, M     116  -9 107 | Gomez, F          91   8  99
 8 | Araiza, C         91   8  99 | Wen, A           107  -2 105 | Araiza, C         91   8  99
 9 | Kuster, J        115 -20  95 | Hogan, G         103  -1 102 | Daughtrey, P     104  -8  96
10 | Singh, W          88   7  95 | Araiza, C         91   8  99 | Singh, W          89   7  96

SHORTSTOP
 1 | Meraz, A         112   2 114 | Clark, J         122   4 126 | Meraz, A         112   2 114
 2 | Clark, J         109   4 113 | Schroeder, R     104  13 117 | Clark, J         107   4 111
 3 | Schroeder, R      99  13 112 | Gomez, F         102  15 117 | Schroeder, R      98  13 111
 4 | Boggs, R         139 -29 110 | Meraz, A         113   2 115 | Boggs, R         140 -29 111
 5 | Gomez, F          92  15 107 | Boggs, R         137 -29 108 | Gomez, F          91  15 106
 6 | Araiza, C         91   8  99 | Winer, S         127 -23 104 | Araiza, C         91   8  99
 7 | Winer, S         117 -23  94 | Araiza, C         91   8  99 | Winer, S         116 -23  93
 8 | Dickerson, M     111 -18  93 | Dickerson, M     116 -18  98 | Dickerson, M     110 -18  92
 9 | Kuster, J        115 -27  88 | Wen, A           107 -12  95 | Daughtrey, P     104 -15  89
10 | Daughtrey, P     102 -15  87 | Hogan, G         103 -14  89 | Kuster, J        115 -27  88

LEFT_FIELD
 1 | Boggs, R         139   0 139 | Boggs, R         137   0 137 | Boggs, R         140   0 140
 2 | Lopez, A         111   4 115 | Winer, S         127 -16 111 | Lopez, A         112   4 116
 3 | Conlan, M        101   5 106 | Lopez, A         106   4 110 | Conlan, M        102   5 107
 4 | Kuster, J        115 -11 104 | Clark, J         122 -16 106 | Kuster, J        115 -11 104
 5 | Sanchez, M        97   5 102 | Sanchez, M       101   5 106 | Sanchez, M        97   5 102
 6 | Winer, S         117 -16 101 | Kuster, J        115 -11 104 | Kennell, J        97   4 101
 7 | Kennell, J        97   4 101 | Meraz, A         113 -12 101 | Winer, S         116 -16 100
 8 | Meraz, A         112 -12 100 | Dickerson, M     116 -16 100 | Meraz, A         112 -12 100
 9 | Dickerson, M     111 -16  95 | Conlan, M         95   5 100 | Almeda, T         90   4  94
10 | Almeda, T         90   4  94 | Kennell, J        96   4 100 | Dickerson, M     110 -16  94

CENTER_FIELD
 1 | Boggs, R         139  -1 138 | Boggs, R         137  -1 136 | Boggs, R         140  -1 139
 2 | Lopez, A         111   6 117 | Lopez, A         106   6 112 | Lopez, A         112   6 118
 3 | Conlan, M        101   9 110 | Sanchez, M       101   3 104 | Conlan, M        102   9 111
 4 | Sanchez, M        97   3 100 | Conlan, M         95   9 104 | Sanchez, M        97   3 100
 5 | Kuster, J        115 -16  99 | Winer, S         127 -24 103 | Kuster, J        115 -16  99
 6 | Almeda, T         90   9  99 | Kuster, J        115 -16  99 | Almeda, T         90   9  99
 7 | Lamela, P         85  11  96 | Almeda, T         90   9  99 | Lamela, P         86  11  97
 8 | Meraz, A         112 -18  94 | Clark, J         122 -23  99 | Meraz, A         112 -18  94
 9 | Winer, S         117 -24  93 | Meraz, A         113 -18  95 | Winer, S         116 -24  92
10 | Kennell, J        97  -8  89 | Dickerson, M     116 -24  92 | Kennell, J        97  -8  89

RIGHT_FIELD
 1 | Boggs, R         139   1 140 | Boggs, R         137   1 138 | Boggs, R         140   1 141
 2 | Lopez, A         111   3 114 | Winer, S         127 -16 111 | Lopez, A         112   3 115
 3 | Meraz, A         112  -7 105 | Lopez, A         106   3 109 | Conlan, M        102   3 105
 4 | Conlan, M        101   3 104 | Clark, J         122 -15 107 | Meraz, A         112  -7 105
 5 | Kuster, J        115 -11 104 | Meraz, A         113  -7 106 | Kuster, J        115 -11 104
 6 | Winer, S         117 -16 101 | Sanchez, M       101   3 104 | Sanchez, M        97   3 100
 7 | Sanchez, M        97   3 100 | Kuster, J        115 -11 104 | Kennell, J        97   3 100
 8 | Kennell, J        97   3 100 | Dickerson, M     116 -16 100 | Winer, S         116 -16 100
 9 | Dickerson, M     111 -16  95 | Kennell, J        96   3  99 | Dickerson, M     110 -16  94
10 | Almeda, T         90   4  94 | Conlan, M         95   3  98 | Almeda, T         90   4  94

DESIGNATED_HITTER
 1 | Boggs, R         139   0 139 | Boggs, R         137   0 137 | Boggs, R         140   0 140
 2 | Winer, S         117   0 117 | Winer, S         127   0 127 | Winer, S         116   0 116
 3 | Kuster, J        115   0 115 | Clark, J         122   0 122 | Kuster, J        115   0 115
 4 | Meraz, A         112   0 112 | Dickerson, M     116   0 116 | Meraz, A         112   0 112
 5 | Dickerson, M     111   0 111 | Kuster, J        115   0 115 | Lopez, A         112   0 112
 6 | Lopez, A         111   0 111 | Meraz, A         113   0 113 | Dickerson, M     110   0 110
 7 | Clark, J         109   0 109 | Cantu, L         109   0 109 | Cantu, L         107   0 107
 8 | Cantu, L         107   0 107 | Wen, A           107   0 107 | Clark, J         107   0 107
 9 | Daughtrey, P     102   0 102 | Lopez, A         106   0 106 | Daughtrey, P     104   0 104
10 | Conlan, M        101   0 101 | Schroeder, R     104   0 104 | Conlan, M        102   0 102

--- Trade Values ---
MR David North               27| MR :     125      35     : 161 | MR :     146      26  49  16 : 237 |   6 | 243 |          |    *+     $500k a |  $9.43M:$12.71M |  p894 | Houston Astros       | *
SP Francis Deckard           29| SP :     140      58  28 : 226 |    :                         :   0 |   4 | 230 |          |    *       $10Mx4 | $23.18M:$31.23M | p1865 | Houston Astros       | **
RF Richard Boggs             31| RF : 139       1  46  26 : 213 |    :                         :   0 |   2 | 215 | -2---757 |    *     $23.2Mx4 | $19.68M:$26.51M | p1813 | Houston Astros       | ***
SS Vicente Roxas             20| SS :  77      10 -11     :  76 | SS : 124      10  12  38  13 : 198 |   6 | 204 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :     126      36   1 : 163 |    :                         :   0 |  -2 | 161 |          |  F *+    $9.33M   |  $9.97M:$13.44M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 117       2  31  13 : 163 |    :                         :   0 |  -6 | 157 | 7261---- |  F *       $17M   | $11.59M:$15.61M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  57       6 -26     :  37 |  C : 113       6  -3  28     : 143 |   6 | 149 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR John Hager                27| MR :      89       4     :  93 | MR :     121     -10  28     : 138 |   6 | 144 |          |    *+ ~   $500k a |  $1.08M: $1.45M | p1226 | Houston Astros       | *
1B Aaron Wen                 25| 1B :  95       2   0     :  97 | 1B : 113       2   1  20     : 137 |   6 | 143 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     112      30     : 142 |    :                         :   0 |   0 | 142 |          |    *+      $14Mx2 |  $8.09M:$10.89M |  p692 | Houston Astros       | **^
SP Robert Calderon           34| SP :     112      31     : 143 |    :                         :   0 |  -2 | 141 |          |  F *+     $500k   |  $8.36M:$11.26M | p1281 | Houston Astros       | *^
SP Crispin Zamarripa         29| SP :     109      27     : 136 |    :                         :   0 |   4 | 140 |          |    *+     $550k a |  $7.28M:  $9.8M | p1817 | Houston Astros       | *
 C Justin Sigmon             24| DH :  91       0  -4     :  87 | DH : 114       0  -3  20     : 131 |   6 | 137 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  85      11  -3     :  92 | CF : 110      11 -13  24     : 132 |   5 | 137 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 111       6  18     : 135 |    :                         :   0 |   0 | 135 | -2---878 |  F *       $17M   |  $4.85M: $6.54M |   p21 | Houston Astros       | **^
SS Anselmo Meraz             34| 1B : 112       4  19     : 134 |    :                         :   0 |  -2 | 132 | -7556--3 |    *+   $11.47Mx3 |  $5.12M:  $6.9M | p1730 | Houston Astros       | ***
1B John Kuster               35| 1B : 115       3  21     : 138 |    :                         :   0 |  -6 | 132 | -6---1-1 |    *+    $2.78Mx2 |  $5.66M: $7.63M | p1603 | Houston Astros       | **^
SS John Clark                30| SS : 109       4  15     : 128 |    :                         :   0 |   3 | 131 | -3777--- |    *     $7.48Mx3 |  $4.04M: $5.45M |  p281 | Houston Astros       | ***
LF Tony Almeda               23| CF :  90       9   0     :  99 | CF : 100       9   1  13     : 123 |   6 | 129 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
SP German Oshields           32| SP :     104      22     : 126 |    :                         :   0 |   1 | 127 |          |    *      $600k a |  $5.93M: $7.99M |  p800 | Houston Astros       | *
LF Mohammad Conlan           29| CF : 101       9  12     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $3.23M: $4.36M |  p183 | Houston Astros       | **^
 C Luis Cantu                31|  C : 107      -1  18     : 124 |    :                         :   0 |   2 | 126 | 73------ |    *+    $1.22M a |  $4.85M: $6.54M | p2149 | Houston Astros       | **^
LF Jesse Janis               27| DH :  82       0 -13     :  69 | DH : 113       0 -13  19     : 119 |   6 | 125 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
MR Amadeo Muñoz              34| MR :     107      19     : 127 |    :                         :   0 |  -2 | 125 |          | I  *+    $4.65Mx2 |  $5.12M:  $6.9M | p1811 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  99      13  14     : 126 |    :                         :   0 |  -2 | 124 | -4989--- |  F *     $4.39M   |  $3.77M: $5.08M | p2162 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  73       0 -15     :  58 |  C : 114       0 -21  23     : 117 |   6 | 123 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B Phillip Daughtrey         26| 1B : 102       3   7     : 112 | 1B :  99       3   6   6     : 113 |   6 | 119 | -6242--- |    *+     $500k r |  $1.89M: $2.54M |  p932 | Houston Astros       | **^
1B Rodney Miller             27| 1B :  94       1  -2     :  93 | 1B : 102       1  -1   8     : 111 |   6 | 117 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
1B Dwight Rodger             20| DH :  76       0 -19     :  57 | 1B :  96       1  11   2     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
CF Brandon Viera             20| CF :  63       9 -27     :  45 | CF :  95       9  -2   8     : 110 |   6 | 116 | -2---888 |   8*              |        :        |  p272 | Houston Astros       | ++++-
2B Ferdy Gomez               33| SS :  92      15   8     : 115 |    :                         :   0 |   0 | 115 | -3999--- |    *       $10Mx2 |  $2.16M: $2.91M | p1889 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 111       0  16     : 127 |    :                         :   0 | -12 | 115 | -3131--- |  F *+     $500k   |  $4.31M: $5.81M |  p469 | Houston Astros       | **^
MR Juan Ober                 26| SP :      94      12     : 106 | SP :      65      -3 -23     :  39 |   6 | 112 |          |    *              |  $3.23M: $4.36M | p1647 | Houston Astros       | *
CF Maximo Sanchez            30| LF :  97       5   7     : 109 |    :                         :   0 |   3 | 112 | -2---968 |    *+    $1.83Mx2 |  $1.89M: $2.54M |  p656 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  97       4   6     : 107 |    :                         :   0 |   3 | 110 | -2---828 |    *+    $2.84M a |  $1.62M: $2.18M |  p672 | Houston Astros       | **^
SP Carmine Dooley            28| SP :      93      11     : 104 | SP :      65     -19 -23     :  24 |   5 | 109 |          |    *+ ~           |  $2.96M: $3.99M |  p602 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  51       8 -38     :  21 | 2B :  94       8  -6   7     : 102 |   6 | 108 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
SS Christopher Araiza        27| 3B :  91       8   0     :  99 | 3B :  86       8  -4  -2     :  88 |   6 | 105 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
 C Michael Nickell           27|  C :  85       1  -3     :  84 |  C :  99       1 -10   9     :  99 |   6 | 105 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  92       0  -3     :  89 | DH :  98       0  -6   4     :  96 |   5 | 101 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  73       1 -20     :  54 | RF : 103       1 -21  10     :  94 |   6 | 100 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
CF Lanny Matthews            21| LF :  68       2 -24     :  46 | LF :  93       2  -7   1     :  90 |   6 |  96 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  89       1 -10  -1     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
3B Wade Singh                30| 1B :  88       6  -3     :  91 |    :                         :   0 |   3 |  94 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
 C Juan Zarzuela             25|  C :  82       5  -2     :  86 |  C :  83       5 -12  -3     :  74 |   6 |  92 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
