bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
 C Manny Barcenas            26|  C :  75       0 -23     :  52 |  C :  82       0  -9     :  73 |   6 |  79 | 61------ |  F  ~           |        :        | p1755 | Houston Astros       | *
SP William Ratliff           27| SP :      74      -7     :  67 |    :                     :   0 |   6 |  73 |          |  F +~           |        :        |  p885 | Houston Astros       | *
MR Armando Anaya             26| MR :      58     -13     :  45 | MR :      62     -14     :  48 |   6 |  54 |          |  F  ~           |        :        | p1379 | Houston Astros       | *
MR Adam Jackson              27| SP :      55     -25     :  30 |    :                     :   0 |   6 |  36 |          |  F  ~           |        :        |  p319 | Houston Astros       | *

--- Arbitration ---
 C Arthur Orr                26|  C : 105       6  13  10 : 134 |  C : 106       6  21  10 : 142 |   6 | 148 | 71------ |    +   $2.08M a | $11.23M:$16.75M | p1369 | Houston Astros       | ***
MR Ronald Diep               27| MR :      99      22  12 : 133 |    :                     :   0 |   6 | 139 |          |    +   $2.85M a | $16.61M:$24.76M |  p200 | Houston Astros       | ****^
2B Lucio Quijano             27| CF : 103       3  16     : 123 |    :                     :   0 |   6 | 129 | -8521999 |    +   $2.44M a |  $7.82M:$11.65M |  p995 | Houston Astros       | **^
SP Brian Stegman             27| SP :      97      16   6 : 119 |    :                     :   0 |   6 | 125 |          |    +    $550k a | $10.75M:$16.02M | p1096 | Houston Astros       | **
3B Edward Washington         24| 3B : 109      -8  15     : 116 | 3B : 109      -8  16     : 117 |   6 | 123 | -3354--- |    +    $500k a |  $7.33M:$10.92M |  p477 | Houston Astros       | **^
1B Harley Dyess              31| SS :  99       3   7     : 110 |    :                     :   0 |   2 | 112 | -88774-1 |    +  $814.3k a |  $3.42M:  $5.1M | p1104 | Houston Astros       | **
 C Adam Fasching             30|  C :  89      11   3     : 103 |    :                     :   0 |   3 | 106 | 91------ |    +    $500k a |  $1.47M: $2.18M | p1460 | Houston Astros       | *
SP Albert Clothier           30| SP :      91      10     : 101 |    :                     :   0 |   3 | 104 |          |    +    $550k a |  $4.88M: $7.28M | p1657 | Houston Astros       | *
2B Loyd Winkel               32| SS :  88      11   4     : 103 |    :                     :   0 |   1 | 104 | -4989--- |    +    $550k a |  $1.95M: $2.91M |  p946 | Houston Astros       | *^
RF Lawrence Sauter           28| CF :  96      -2   4     :  97 |    :                     :   0 |   5 | 102 | -2---878 |    +    $500k a |  $1.95M: $2.91M | p1696 | Houston Astros       | **
SP Aaron Woodward            28| SP :      88       7     :  94 |    :                     :   0 |   5 |  99 |          |    +    $550k a |  $3.42M:  $5.1M |  p835 | Houston Astros       | *
MR Miguel Landeros           30| MR :      77       4     :  81 |    :                     :   0 |   3 |  84 |          |    +    $880k a |  $1.95M: $2.91M |  p889 | Houston Astros       | *^
MR Frederick Mattern         30| MR :      76       3     :  79 |    :                     :   0 |   3 |  82 |          |    +~   $900k a |  $1.47M: $2.18M |  p914 | Houston Astros       | *
MR Carl Plascencia           30| MR :      75       2     :  77 |    :                     :   0 |   3 |  80 |          |    +~   $550k a | $976.9k: $1.46M | p1196 | Houston Astros       | *
RF Weston Drysdale           35| 2B :  87       0  -2     :  84 |    :                     :   0 |  -6 |  78 | -8836114 |    +~ $721.4k a |        :        |  p199 | Houston Astros       | *
SP Nickolas Orduna           33| SP :      79      -2     :  77 |    :                     :   0 |   0 |  77 |          |    +~   $550k a |        :        |  p833 | Houston Astros       | **^
SP Daniel Salinas            37| SP :      89       8     :  97 |    :                     :   0 | -20 |  77 |          |         $7.5M a |  $3.91M: $5.83M | p2198 | Houston Astros       | **

--- Top Targets ---
3B Carlos Escriba            25| SS :  77       8 -10     :  76 | SS :  85       8   4     :  97 |   6 | 103 | -4468--- |               |        :        | p1987 | No Team              | ++
3B Edward Clinard            35| 3B :  97      -3   9     : 103 |    :                     :   0 |  -6 |  97 | -3672--- |               |   $4.4M: $6.55M |  p498 | No Team              | *^
CF Cristian Lazar            25| CF :  67       1 -22     :  45 | CF :  87       1   1     :  89 |   6 |  95 | -2---983 |               |        :        | p2116 | No Team              | ++
CF Eric White                27| RF :  94      -8   3     :  89 |    :                     :   0 |   6 |  95 | -711-768 |               |  $1.47M: $2.18M | p1691 | No Team              | *
SS John Ressler              25| 2B :  87      -5  -7     :  74 | 2B :  91      -5  -1     :  85 |   6 |  91 | -2624--- |               |        :        |  p308 | No Team              | ++-
 C Joel Lopez                26|  C :  81       2 -15     :  68 |  C :  85       2  -4     :  83 |   6 |  89 | 72------ |               |        :        | p2005 | No Team              | *
MR Thomas Carrillo           26| MR :      75       2     :  77 | MR :      75      -3     :  73 |   6 |  83 |          |               | $976.9k: $1.46M | p1827 | No Team              | *
SP Peter Blind               31| SP :      80      -1     :  79 |    :                     :   0 |   2 |  81 |          |               |        :        | p1038 | No Team              | **

--- Free Agents ---
3B Carlos Escriba            25| SS :  77       8 -10     :  76 | SS :  85       8   4     :  97 |   6 | 103 | -4468--- |               |        :        | p1987 | No Team              | ++
SS Juan Bilbao               26| SS :  86       0  -9     :  76 | SS :  93       0   3     :  96 |   6 | 102 | -3336--- |               |        :        | p1829 | No Team              | *
3B Edward Clinard            35| 3B :  97      -3   9     : 103 |    :                     :   0 |  -6 |  97 | -3672--- |               |   $4.4M: $6.55M |  p498 | No Team              | *^
SS Stephen Lemmon            24| SS :  83       6  -6     :  82 | SS :  84       6   0     :  90 |   6 |  96 | -3867--- |               |        :        |  p357 | No Team              | ++
CF Cristian Lazar            25| CF :  67       1 -22     :  45 | CF :  87       1   1     :  89 |   6 |  95 | -2---983 |               |        :        | p2116 | No Team              | ++
CF Eric White                27| RF :  94      -8   3     :  89 |    :                     :   0 |   6 |  95 | -711-768 |               |  $1.47M: $2.18M | p1691 | No Team              | *
LF Pedro Vargas              29| CF :  87       3   0     :  90 |    :                     :   0 |   4 |  94 | -3---998 |               |        :        |  p938 | No Team              | *
RF Manuel Bejarano           25| SS :  82      -4 -17     :  61 | SS :  92      -4  -1     :  87 |   6 |  93 | -34551-3 |               |        :        |  p279 | No Team              | ++-
CF Kenneth Gregson           27| CF :  85       4  -1     :  87 |    :                     :   0 |   6 |  93 | -3---999 |               |        :        |  p379 | No Team              | **
SS William Scates            23| SS :  80       2 -14     :  68 | SS :  86       2  -2     :  86 |   6 |  92 | -3366--- |               |        :        |  p372 | No Team              | ++
3B Robert Cogburn            29| SS :  84       8  -3     :  88 |    :                     :   0 |   4 |  92 | -3768242 |               |        :        | p1387 | No Team              | *
2B Amadeo Hidalgo            25| 2B :  75      -1 -14     :  60 | 2B :  86      -1  -1     :  85 |   6 |  91 | -282---- |               |        :        | p1178 | No Team              | ++-
SS John Ressler              25| 2B :  87      -5  -7     :  74 | 2B :  91      -5  -1     :  85 |   6 |  91 | -2624--- |               |        :        |  p308 | No Team              | ++-
 C Alberto Diez              23|  C :  80       3 -15     :  68 |  C :  84       3  -4     :  83 |   6 |  89 | 71------ |               |        :        |  p484 | No Team              | ++
 C Joel Lopez                26|  C :  81       2 -15     :  68 |  C :  85       2  -4     :  83 |   6 |  89 | 72------ |               |        :        | p2005 | No Team              | *
3B Art Bordner               23| 3B :  60       3 -23     :  39 | 3B :  81       3  -1     :  82 |   6 |  88 | -3893--- |               |        :        | p1947 | No Team              | ++
SS Ronald Bradley            24| SS :  76       3 -16     :  63 | SS :  83       3  -4     :  82 |   6 |  88 | -3377--- |               |        :        | p1891 | No Team              | ++
 C Hayden Bongiorno          26|  C :  85       2 -11     :  75 |  C :  85       2  -4     :  82 |   6 |  88 | 61------ |               |        :        |  p295 | No Team              | *
SS John Hendrickson          26| SS :  67       3 -25     :  44 | SS :  83       3  -4     :  82 |   6 |  88 | -3537--- |               |        :        |   p98 | No Team              | *
3B Mathew Crawford           24| SS :  54       7 -34     :  27 | SS :  78       7  -4     :  81 |   6 |  87 | -3388--- |               |        :        | p1733 | No Team              | ++
3B Edward Okeefe             23| 3B :  81      -4  -9     :  69 | 3B :  86      -4  -3     :  80 |   6 |  86 | -3772--- |               |        :        |  p982 | No Team              | ++
3B Thomas Green              24| 2B :  73      -9 -24     :  40 | 2B :  92      -9  -3     :  80 |   6 |  86 | -2541--- |               |        :        |  p121 | No Team              | ++-
3B Eugene Levan              24| 3B :  70      -3 -18     :  49 | 3B :  85      -3  -2     :  80 |   6 |  86 | -3373--- |               |        :        | p1740 | No Team              | ++
RF George Vandiver           27| CF :  84       0  -6     :  79 |    :                     :   0 |   6 |  85 | -2231888 |               |        :        | p1140 | No Team              | *
 C Kenneth Crawford          22|  C :  71       6 -21     :  55 |  C :  79       6  -6     :  78 |   6 |  84 | 73241--- |               |        :        |  p493 | No Team              | +
 C James Beene               24|  C :  77      -2 -23     :  53 |  C :  86      -2  -7     :  78 |   6 |  84 | 6------- |               |        :        | p2051 | No Team              | +-
 C Allen Patton              24|  C :  55       3 -39     :  19 |  C :  81       3  -6     :  78 |   6 |  84 | 71------ |               |        :        |   p47 | No Team              | ++-
LF Anthony Trevino           27| CF :  80       4  -6     :  78 |    :                     :   0 |   6 |  84 | -811-999 |               |        :        | p1164 | No Team              | *
1B Tyler Gauna               37| 3B : 103      -8   9     : 104 |    :                     :   0 | -20 |  84 | -3552--- |               |   $4.4M: $6.55M |  p132 | No Team              | *
MR Thomas Carrillo           26| MR :      75       2     :  77 | MR :      75      -3     :  73 |   6 |  83 |          |               | $976.9k: $1.46M | p1827 | No Team              | *
2B Bill Patterson            26| 2B :  85      -9 -13     :  63 | 2B :  91      -9  -5     :  77 |   6 |  83 | -25143-1 |               |        :        | p1998 | No Team              | *
LF Paul Charlie              28| 3B :  84      -2  -4     :  78 |    :                     :   0 |   5 |  83 | -2771622 |               |        :        |   p23 | No Team              | *
 C Larry Davis               30|  C :  82       7  -9     :  80 |    :                     :   0 |   3 |  83 | 81------ |               |        :        |  p728 | No Team              | *
SS Jerold Herndon            32| SS :  87       2  -6     :  82 |    :                     :   0 |   1 |  83 | -2426--- |               |        :        |  p268 | No Team              | *
3B Carl Marcello             24| SS :  76       2 -17     :  62 | SS :  80       2  -7     :  75 |   6 |  81 | -3777--- |               |        :        |  p619 | No Team              | +-
SP Stevie Helfrich           25| SP :      69     -12     :  58 | SP :      79      -4     :  75 |   6 |  81 |          |               |        :        | p1702 | No Team              | +++++
RF David Salgado             25| CF :  79       0 -11     :  68 | CF :  81       0  -6     :  75 |   6 |  81 | -2---888 |               |        :        | p1546 | No Team              | ++-
 C Stew Schwandt             25|  C :  87      -4 -15     :  68 |  C :  87      -4  -8     :  75 |   6 |  81 | 51------ |               |        :        | p1573 | No Team              | ++
3B Lucas Cano                26| 3B :  83      -9 -12     :  62 | 3B :  89      -9  -5     :  75 |   6 |  81 | -64522-1 |               |        :        | p1761 | No Team              | *
SP Silvio Sanchez            28| SP :      78      -3     :  76 |    :                     :   0 |   5 |  81 |          |               |        :        | p1542 | No Team              | **^
2B Bill Scott                28| 3B :  89      -8  -5     :  76 |    :                     :   0 |   5 |  81 | -7555--- |               |        :        | p1062 | No Team              | *
3B Jed Reiber                30| SS :  85       1  -9     :  78 |    :                     :   0 |   3 |  81 | -8776--- |               |        :        | p1013 | No Team              | *
SP Peter Blind               31| SP :      80      -1     :  79 |    :                     :   0 |   2 |  81 |          |               |        :        | p1038 | No Team              | **
3B James Maston              21| 3B :  59      -1 -28     :  31 | 3B :  80      -1  -6     :  74 |   6 |  80 | -3583--- |               |        :        |  p565 | No Team              | +-
2B Guille Prado              22| SS :  49       5 -41     :  13 | SS :  77       5  -8     :  74 |   6 |  80 | -3737--- |               |        :        | p2219 | No Team              | +-
RF Stephen Raine             25| CF :  67      -7 -30     :  31 | CF :  87      -7  -7     :  74 |   6 |  80 | -2---566 |               |        :        | p1479 | No Team              | +++
LF Thomas Sander             25| CF :  74      -2 -18     :  55 | CF :  82      -2  -7     :  74 |   6 |  80 | -2---973 |               |        :        | p1674 | No Team              | ++
SP Lucius Smathers           26| SP :      71      -9     :  62 | SP :      78      -4     :  74 |   6 |  80 |          |               |        :        | p1347 | No Team              | *
RF James Boling              26| CF :  67       3 -20     :  50 | CF :  77       3  -7     :  73 |   6 |  79 | -3---898 |               |        :        | p1247 | No Team              | *
1B Tyler Laperle             27| 1B :  92     -18  -1     :  73 |    :                     :   0 |   6 |  79 | -611-133 |               |        :        |  p495 | No Team              | *

CATCHER
 1 | Orr, A           105   6 111 | Orr, A           105   6 111 | Orr, A           105   6 111
 2 | Fasching, A       89  11 100 | Fasching, A       89  11 100 | Fasching, A       89  11 100
 3 | Gonsalves, I      94   4  98 | Gonsalves, I      93   4  97 | Gonsalves, I      94   4  98
 4 | Loranger, D       88   7  95 | Loranger, D       88   7  95 | Loranger, D       88   7  95
 5 | Pauley, B         78  11  89 | Pauley, B         78  11  89 | Pauley, B         78  11  89
 6 | Cutlip, L         83   3  86 | Cutlip, L         83   3  86 | Cutlip, L         83   3  86
 7 | Martin, D        118 -35  83 | Kitts, P          76   9  85 | Martin, D        120 -35  85
 8 | Kitts, P          70   9  79 | Goodridge, J     116 -35  81 | Merino, P         76   2  78
 9 | Goodridge, J     112 -35  77 | Martin, D        111 -35  76 | Kitts, P          69   9  78
10 | Merino, P         74   2  76 | Barcenas, M       76   0  76 | Goodridge, J     112 -35  77

FIRST_BASE
 1 | Martin, D        118 -22  96 | Goodridge, J     116 -21  95 | Martin, D        120 -22  98
 2 | Aguilar, E       108 -17  91 | Aguilar, E       109 -17  92 | Aguilar, E       108 -17  91
 3 | Goodridge, J     112 -21  91 | Martin, D        111 -22  89 | Goodridge, J     112 -21  91
 4 | Washington, E    109 -21  88 | Quijano, L       104 -16  88 | Washington, E    109 -21  88
 5 | Quijano, L       103 -16  87 | Dyess, H         103 -16  87 | Quijano, L       103 -16  87
 6 | West, B          101 -17  84 | Washington, E    106 -21  85 | West, B          101 -17  84
 7 | Dyess, H          99 -16  83 | West, B          100 -17  83 | Dyess, H          98 -16  82
 8 | Orr, A           105 -23  82 | Orr, A           105 -23  82 | Orr, A           105 -23  82
 9 | Nadler, J        101 -20  81 | Dickerson, M     103 -21  82 | Nadler, J        102 -20  82
10 | Hazel, T          92 -15  77 | Drysdale, W       94 -16  78 | Hazel, T          94 -15  79

SECOND_BASE
 1 | Goodridge, J     112   2 114 | Goodridge, J     116   2 118 | Goodridge, J     112   2 114
 2 | Nadler, J        101   4 105 | Aguilar, E       109  -6 103 | Nadler, J        102   4 106
 3 | Aguilar, E       108  -6 102 | Dyess, H         103  -1 102 | Aguilar, E       108  -6 102
 4 | Dyess, H          99  -1  98 | Winkel, L         96   2  98 | Dyess, H          98  -1  97
 5 | Washington, E    109 -15  94 | Nadler, J         92   4  96 | Washington, E    109 -15  94
 6 | Quijano, L       103 -10  93 | Quijano, L       104 -10  94 | Quijano, L       103 -10  93
 7 | Winkel, L         88   2  90 | Drysdale, W       94   0  94 | Martin, D        120 -29  91
 8 | Martin, D        118 -29  89 | Washington, E    106 -15  91 | Winkel, L         87   2  89
 9 | Diz, T            90  -1  89 | Diz, T            90  -1  89 | Diz, T            90  -1  89
10 | Dear, G           93  -6  87 | Dear, G           93  -6  87 | Dear, G           93  -6  87

THIRD_BASE
 1 | Goodridge, J     112  -3 109 | Goodridge, J     116  -3 113 | Goodridge, J     112  -3 109
 2 | Nadler, J        101   4 105 | Dyess, H         103  -2 101 | Nadler, J        102   4 106
 3 | Washington, E    109  -8 101 | Washington, E    106  -8  98 | Washington, E    109  -8 101
 4 | Dyess, H          99  -2  97 | Nadler, J         92   4  96 | Dyess, H          98  -2  96
 5 | Hazel, T          92   0  92 | Dickerson, M     103  -7  96 | Hazel, T          94   0  94
 6 | Martin, D        118 -28  90 | Winkel, L         96  -1  95 | Martin, D        120 -28  92
 7 | Dickerson, M      96  -7  89 | Aguilar, E       109 -20  89 | West, B          101 -13  88
 8 | West, B          101 -13  88 | West, B          100 -13  87 | Aguilar, E       108 -20  88
 9 | Aguilar, E       108 -20  88 | Dear, G           93  -7  86 | Dickerson, M      94  -7  87
10 | Winkel, L         88  -1  87 | Quijano, L       104 -18  86 | Winkel, L         87  -1  86

SHORTSTOP
 1 | Goodridge, J     112   2 114 | Goodridge, J     116   2 118 | Nadler, J        102  12 114
 2 | Nadler, J        101  12 113 | Winkel, L         96  11 107 | Goodridge, J     112   2 114
 3 | Dyess, H          99   3 102 | Dyess, H         103   3 106 | Dyess, H          98   3 101
 4 | Washington, E    109  -9 100 | Nadler, J         92  12 104 | Washington, E    109  -9 100
 5 | Winkel, L         88  11  99 | Washington, E    106  -9  97 | Winkel, L         87  11  98
 6 | Diz, T            90   5  95 | Diz, T            90   5  95 | Diz, T            90   5  95
 7 | Witherspoon, E    83   6  89 | Drysdale, W       94   1  95 | Bulger, L         87   3  90
 8 | Williams, J       79  10  89 | Williams, J       81  10  91 | Witherspoon, E    82   6  88
 9 | Bulger, L         86   3  89 | Witherspoon, E    84   6  90 | Williams, J       78  10  88
10 | Drysdale, W       87   1  88 | Dickerson, M     103 -16  87 | Martin, D        120 -33  87

LEFT_FIELD
 1 | Martin, D        118 -20  98 | Quijano, L       104  -6  98 | Martin, D        120 -20 100
 2 | Quijano, L       103  -6  97 | West, B          100  -8  92 | Quijano, L       103  -6  97
 3 | West, B          101  -8  93 | Martin, D        111 -20  91 | West, B          101  -8  93
 4 | Sauter, L         96  -9  87 | Goodridge, J     116 -27  89 | Sauter, L         97  -9  88
 5 | Goodridge, J     112 -27  85 | Dyess, H         103 -16  87 | Goodridge, J     112 -27  85
 6 | Aguilar, E       108 -24  84 | Aguilar, E       109 -24  85 | Parkerson, K      94 -10  84
 7 | Parkerson, K      93 -10  83 | Morfin, V         91  -7  84 | Cerrato, C        91  -7  84
 8 | Cerrato, C        90  -7  83 | Sauter, L         92  -9  83 | Aguilar, E       108 -24  84
 9 | Dyess, H          99 -16  83 | Parkerson, K      92 -10  82 | Washington, E    109 -27  82
10 | Washington, E    109 -27  82 | Cerrato, C        87  -7  80 | Dyess, H          98 -16  82

CENTER_FIELD
 1 | Martin, D        118 -10 108 | Quijano, L       104   3 107 | Martin, D        120 -10 110
 2 | Quijano, L       103   3 106 | Martin, D        111 -10 101 | Quijano, L       103   3 106
 3 | West, B          101  -1 100 | West, B          100  -1  99 | West, B          101  -1 100
 4 | Sauter, L         96  -2  94 | Sauter, L         92  -2  90 | Sauter, L         97  -2  95
 5 | Cerrato, C        90   0  90 | Cerrato, C        87   0  87 | Cerrato, C        91   0  91
 6 | Parkerson, K      93  -6  87 | Parkerson, K      92  -6  86 | Parkerson, K      94  -6  88
 7 | Takamuku, R       85  -4  81 | Goodridge, J     116 -32  84 | Takamuku, R       85  -4  81
 8 | Aguilar, E       108 -28  80 | Aguilar, E       109 -28  81 | Aguilar, E       108 -28  80
 9 | Goodridge, J     112 -32  80 | Dyess, H         103 -23  80 | Goodridge, J     112 -32  80
10 | Washington, E    109 -32  77 | Takamuku, R       82  -4  78 | Washington, E    109 -32  77

RIGHT_FIELD
 1 | Martin, D        118 -20  98 | Quijano, L       104  -6  98 | Martin, D        120 -20 100
 2 | Quijano, L       103  -6  97 | West, B          100  -8  92 | Quijano, L       103  -6  97
 3 | West, B          101  -8  93 | Martin, D        111 -20  91 | West, B          101  -8  93
 4 | Sauter, L         96  -9  87 | Goodridge, J     116 -27  89 | Sauter, L         97  -9  88
 5 | Goodridge, J     112 -27  85 | Aguilar, E       109 -25  84 | Goodridge, J     112 -27  85
 6 | Parkerson, K      93  -9  84 | Sauter, L         92  -9  83 | Parkerson, K      94  -9  85
 7 | Aguilar, E       108 -25  83 | Parkerson, K      92  -9  83 | Aguilar, E       108 -25  83
 8 | Washington, E    109 -27  82 | Morfin, V         91 -10  81 | Washington, E    109 -27  82
 9 | Cerrato, C        90  -9  81 | Dyess, H         103 -22  81 | Cerrato, C        91  -9  82
10 | Morfin, V         88 -10  78 | Washington, E    106 -27  79 | Morfin, V         88 -10  78

DESIGNATED_HITTER
 1 | Martin, D        118 -24  94 | Goodridge, J     116 -24  92 | Martin, D        120 -24  96
 2 | Goodridge, J     112 -24  88 | Martin, D        111 -24  87 | Goodridge, J     112 -24  88
 3 | Washington, E    109 -24  85 | Aguilar, E       109 -24  85 | Washington, E    109 -24  85
 4 | Aguilar, E       108 -24  84 | Washington, E    106 -24  82 | Aguilar, E       108 -24  84
 5 | Orr, A           105 -24  81 | Orr, A           105 -24  81 | Orr, A           105 -24  81
 6 | Quijano, L       103 -24  79 | Quijano, L       104 -24  80 | Quijano, L       103 -24  79
 7 | West, B          101 -24  77 | Dickerson, M     103 -24  79 | Nadler, J        102 -24  78
 8 | Nadler, J        101 -24  77 | Dyess, H         103 -24  79 | West, B          101 -24  77
 9 | Dyess, H          99 -24  75 | West, B          100 -24  76 | Dyess, H          98 -24  74
10 | Dickerson, M      96 -24  72 | Winkel, L         96 -24  72 | Sauter, L         97 -24  73

--- Trade Values ---
2B James Goodridge           27| 2B : 112       2  25   8 : 147 |    :                     :   0 |   6 | 153 | -3976--- |  F     $14.5M   | $16.12M:$24.03M | p1103 | Houston Astros       | ****
 C Arthur Orr                26|  C : 105       6  13  10 : 134 |  C : 106       6  21  10 : 142 |   6 | 148 | 71------ |    +   $2.08M a | $11.23M:$16.75M | p1369 | Houston Astros       | ***
MR Ronald Diep               27| MR :      99      22  12 : 133 |    :                     :   0 |   6 | 139 |          |    +   $2.85M a | $16.61M:$24.76M |  p200 | Houston Astros       | ****^
SS James Nadler              32| SS : 101      12  18     : 131 |    :                     :   0 |   1 | 132 | -49T9--- |  F    $20.97M   |  $8.79M:$13.11M |  p662 | Houston Astros       | **^
 C Patrick Kitts             18|  C :  70       9 -19     :  59 |  C :  99       9  17   1 : 125 |   6 | 131 | 81------ |   4             |        :        |  p209 | Houston Astros       | ++++-
CF David Martin              30| CF : 118     -10  18   1 : 127 |    :                     :   0 |   3 | 130 | -2---252 |  F     $17.5M   |  $9.28M:$13.84M |  p103 | Houston Astros       | ***^
 C Israel Gonsalves          21|  C :  94       4   0     :  98 |  C : 103       4  16     : 123 |   6 | 129 | 76252--- |   3             |        :        |  p616 | Houston Astros       | +++++
2B Lucio Quijano             27| CF : 103       3  16     : 123 |    :                     :   0 |   6 | 129 | -8521999 |    +   $2.44M a |  $7.82M:$11.65M |  p995 | Houston Astros       | **^
SP Brian Stegman             27| SP :      97      16   6 : 119 |    :                     :   0 |   6 | 125 |          |    +    $550k a | $10.75M:$16.02M | p1096 | Houston Astros       | **
3B Edward Washington         24| 3B : 109      -8  15     : 116 | 3B : 109      -8  16     : 117 |   6 | 123 | -3354--- |    +    $500k a |  $7.33M:$10.92M |  p477 | Houston Astros       | **^
1B Estanis Aguilar           31| 2B : 108      -6  13     : 115 |    :                     :   0 |   2 | 117 | -761---- |        $7.26Mx2 |  $6.35M: $9.47M | p1000 | Houston Astros       | **^
1B Tyler Hazel               26| 3B :  92       0   7     :  99 | 3B :  97       0  12     : 110 |   6 | 116 | -9382--- |                 |  $3.42M:  $5.1M | p1453 | Houston Astros       | *
SP Benito Medina             25| SP :      85       4     :  89 | SP :      96      13     : 109 |   6 | 115 |          |   1     $500k r |  $1.95M: $2.91M | p1995 | Houston Astros       | +++++
