  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
RF Jose Castellanos          28| DH :  97       0  -5     :  92 |    :                     :   0 |   5 |  97 | -2---3-3 |               |        :        |  p799 | No Team              | **^
MR Glen Nicastro             26| MR :      81      -4     :  78 | MR :      89      -1     :  88 |   6 |  94 |          |               |        :        |  p710 | No Team              | *^
 C Arthur Orr                33|  C :  90      -2   6     :  94 |    :                     :   0 |   0 |  94 | 71------ |               |  $2.66M: $3.64M | p1369 | No Team              | *^

--- Free Agents ---
SP Joseph Wilson             29| SP :      97      13     : 110 |    :                     :   0 |   4 | 114 |          |               |  $5.76M: $7.88M |  p278 | No Team              | **^
2B Adolfo Dinh               33| SS :  94       9   9     : 112 |    :                     :   0 |   0 | 112 | -3888--- |               |  $3.99M: $5.45M | p1807 | No Team              | **
MR Dean Wales                32| SP :      94      10     : 104 |    :                     :   0 |   1 | 105 |          |               |  $4.43M: $6.06M | p1474 | *CEI* No Team        | **^
SS Alberto Valdivieso        34| SS :  94       6   7     : 106 |    :                     :   0 |  -2 | 104 | -7777--- |               |   $3.1M: $4.24M | p1131 | No Team              | **
SP Dwight Harwell            35| SP :      97      13     : 110 |    :                     :   0 |  -6 | 104 |          |               |  $5.76M: $7.88M |  p196 | No Team              | *
1B Pedro Corchado            33| CF :  95       6   2     : 103 |    :                     :   0 |   0 | 103 | 38---989 |               | $886.3k: $1.21M |  p639 | No Team              | **
2B Brian Navarrete           33| SS :  84      12   3     : 100 |    :                     :   0 |   0 | 100 | -3899--- |               |  $1.33M: $1.82M |  p948 | No Team              | ***
RF Jose Castellanos          28| DH :  97       0  -5     :  92 |    :                     :   0 |   5 |  97 | -2---3-3 |               |        :        |  p799 | No Team              | **^
3B Sean Tracy                29| SS :  90       3   0     :  93 |    :                     :   0 |   4 |  97 | -3557214 |               |        :        | p2089 | No Team              | **
CF Adalberto Marquez         32| CF :  92       5  -2     :  95 |    :                     :   0 |   1 |  96 | -233-787 |               |        :        | p1629 | No Team              | **
RF Peter Payton              33| CF :  92       5  -2     :  96 |    :                     :   0 |   0 |  96 | -2331888 |               |        :        | p2038 | No Team              | **
RF Ronald Moore              31| 2B :  91       2  -1     :  93 |    :                     :   0 |   2 |  95 | -37651-4 |               |        :        |  p689 | No Team              | **
MR Glen Nicastro             26| MR :      81      -4     :  78 | MR :      89      -1     :  88 |   6 |  94 |          |               |        :        |  p710 | No Team              | *^
1B Johnny Pippin             32| 2B :  91       2  -1     :  93 |    :                     :   0 |   1 |  94 | -7775--- |               |        :        | p1747 | No Team              | *^
 C Arthur Orr                33|  C :  90      -2   6     :  94 |    :                     :   0 |   0 |  94 | 71------ |               |  $2.66M: $3.64M | p1369 | No Team              | *^
2B Martin Devitt             34| 2B :  93       2   1     :  95 |    :                     :   0 |  -2 |  93 | -4662--- |               | $443.1k:$605.9k |  p445 | No Team              | **
MR Nicholas More             29| SP :      86       2     :  88 |    :                     :   0 |   4 |  92 |          |               | $886.3k: $1.21M |  p205 | No Team              | **^
SS Jose Sanchez              33| SS :  88       5   0     :  92 |    :                     :   0 |   0 |  92 | -3777--- |               |        :        | p1144 | No Team              | *
1B Christian Lomeli          22| 1B :  60       0 -41     :  19 | 1B :  92       0  -6     :  85 |   6 |  91 | -3---2-3 |               |        :        |  p861 | No Team              | +++
3B Tony Diz                  29| SS :  84       6  -3     :  87 |    :                     :   0 |   4 |  91 | -3857--- |               |        :        | p1080 | No Team              | *
2B Bricio Berrero            33| SS :  81      11  -1     :  91 |    :                     :   0 |   0 |  91 | -99791-1 |               |        :        |  p349 | No Team              | *
RF William Rosato            35| 1B :  94       4  -2     :  96 |    :                     :   0 |  -6 |  90 | -83633-3 |               |        :        |  p351 | No Team              | *
 C James Ikner               36|  C :  92       0   9     : 101 |    :                     :   0 | -12 |  89 | 73666--- |               |  $3.99M: $5.45M | p1435 | No Team              | **
1B Nicolas Morales           31| SS :  87       3  -4     :  86 |    :                     :   0 |   2 |  88 | -8766--- |               |        :        | p1875 | No Team              | *
 C Hank Moore                30|  C :  89      -6   1     :  84 |    :                     :   0 |   3 |  87 | 65-1---- |               | $443.1k:$605.9k |  p636 | No Team              | *
2B Michael Noe               35| 2B :  94      -1  -1     :  93 |    :                     :   0 |  -6 |  87 | -361---- |               |        :        | p1304 | No Team              | **^
2B Bradly Doty               36| 2B :  91       5   2     :  99 |    :                     :   0 | -12 |  87 | -3876--- |               | $886.3k: $1.21M |  p476 | No Team              | *
SP Patrick Souther           22| SP :      78      -7     :  71 | SP :      85      -5     :  80 |   6 |  86 |          |               |        :        | p2073 | No Team              | ++
2B Benny Whitley             23| 2B :  62       9 -23     :  49 | 2B :  78       9  -7     :  80 |   6 |  86 | -3993661 |               |        :        | p1461 | No Team              | +++
SP Jose Romeo                24| SP :      73     -11     :  62 | SP :      84      -6     :  79 |   6 |  85 |          |               |        :        |  p385 | No Team              | ++-
RF Jonathan Muller           28| DH :  91       0 -11     :  80 |    :                     :   0 |   5 |  85 | -1---4-3 |               |        :        |  p287 | No Team              | *^
2B Amadis Vasquez            29| 2B :  85       2  -7     :  81 |    :                     :   0 |   4 |  85 | -2726--- |               |        :        |  p580 | No Team              | *^
CF Richard Williams          29| CF :  82       8  -9     :  81 |    :                     :   0 |   4 |  85 | -3---399 |               |        :        |   p12 | No Team              | *
CL Edgar Barbeau             24| MR :      81      -4     :  78 | MR :      80      -9     :  72 |   6 |  84 |          |               |        :        | p1209 | No Team              | +++-
LF Herme Fernandez           28| CF :  83       6 -10     :  79 |    :                     :   0 |   5 |  84 | -3---983 |               |        :        | p1627 | No Team              | *^
RF Bill Dostal               24| 2B :  70       6 -18     :  58 | 2B :  80       6  -9     :  77 |   6 |  83 | -3826716 |               |        :        |  p268 | No Team              | ++-
CF Arthur McClusky           25| LF :  81       1 -21     :  62 | LF :  86       1 -12     :  76 |   6 |  82 | -2---767 |               |        :        | p1469 | No Team              | ++
3B Bryan Tipps               25| 1B :  76       0 -25     :  51 | 1B :  87       0 -11     :  76 |   6 |  82 | -3353--- |               |        :        |   p87 | No Team              | ++
CF Kenneth Alexander         27| LF :  88       2 -13     :  76 |    :                     :   0 |   6 |  82 | -221-767 |               |        :        | p1470 | No Team              | *^
1B Kristopher Saenz          25| 1B :  70       2 -29     :  43 | 1B :  85       2 -11     :  75 |   6 |  81 | -5434--- |               |        :        |  p229 | No Team              | +++
MR Maurice Laughlin          28| MR :      80      -4     :  76 |    :                     :   0 |   5 |  81 |          |               |        :        |  p547 | No Team              | *
SP Merrill Torrance          31| SP :      82      -3     :  79 |    :                     :   0 |   2 |  81 |          |               |        :        | p2176 | No Team              | ***
3B Lester Thedford           25| 3B :  68       5 -28     :  45 | 3B :  81       5 -12     :  74 |   6 |  80 | -3383--- |               |        :        | p1335 | No Team              | ++-
3B Hipolito Hurtado          29| 1B :  83       5 -13     :  76 |    :                     :   0 |   4 |  80 | -8573--- |               |        :        |  p673 | No Team              | **
2B James Williams            30| SS :  74      11  -8     :  77 |    :                     :   0 |   3 |  80 | -3899--- |               |        :        |  p507 | No Team              | *
SP Paul Fansler              31| SP :      81      -3     :  78 |    :                     :   0 |   2 |  80 |          |               |        :        | p2041 | No Team              | *
RF Herme Soto                33| DH :  91       0 -11     :  80 |    :                     :   0 |   0 |  80 | -1---2-2 |               |        :        | p1256 | No Team              | **
MR Jose Sainz                34| SP :      83      -1     :  82 |    :                     :   0 |  -2 |  80 |          |               |        :        |  p207 | No Team              | *^
SS Alex Ayala                23| SS :  58      14 -22     :  50 | SS :  70      14 -11     :  73 |   6 |  79 | -4989--- |               |        :        |   p20 | No Team              | ++-
3B Clifford McGahan          23| 1B :  57       0 -44     :  12 | DH :  86       0 -13     :  73 |   6 |  79 | -3362--- |               |        :        | p1043 | No Team              | ++-

CATCHER
 1 | Winer, S         113   4 117 | Winer, S         123   4 127 | Griego, C        118  -2 116
 2 | Griego, C        117  -2 115 | Blakes, D        105   8 113 | Winer, S         111   4 115
 3 | Blakes, D        105   8 113 | Griego, C        114  -2 112 | Blakes, D        105   8 113
 4 | Opitz, L          93   3  96 | Opitz, L          95   3  98 | Opitz, L          92   3  95
 5 | Bandy, R         124 -39  85 | Duckworth, S      88  -1  87 | Bandy, R         125 -39  86
 6 | Duckworth, S      83  -1  82 | Roberts, C        89  -6  83 | Zarzuela, J       79   4  83
 7 | Zarzuela, J       78   4  82 | Goodridge, J     118 -39  79 | Duckworth, S      82  -1  81
 8 | Roberts, C        87  -6  81 | Zarzuela, J       72   4  76 | Roberts, C        86  -6  80
 9 | Goodridge, J     113 -39  74 | Bandy, R         115 -39  76 | Goodridge, J     112 -39  73
10 | Keller, T         68  -2  66 | Gomez, F         111 -39  72 | Keller, T         69  -2  67

FIRST_BASE
 1 | Bandy, R         124  -1 123 | Winer, S         123  -1 122 | Bandy, R         125  -1 124
 2 | Griego, C        117  -1 116 | Goodridge, J     118  -1 117 | Griego, C        118  -1 117
 3 | Goodridge, J     113  -1 112 | Bandy, R         115  -1 114 | Goodridge, J     112  -1 111
 4 | Winer, S         113  -1 112 | Griego, C        114  -1 113 | Winer, S         111  -1 110
 5 | Blakes, D        105  -1 104 | Gomez, F         111   0 111 | Blakes, D        105  -1 104
 6 | Villatoro, R     102   0 102 | Washington, S    108  -1 107 | Singh, W          98   4 102
 7 | Washington, S    102  -1 101 | Mariscal, S      107  -1 106 | Villatoro, R     102   0 102
 8 | Kennell, J       102  -1 101 | Beard, B         106   0 106 | Hazel, T          96   6 102
 9 | Singh, W          96   4 100 | Blakes, D        105  -1 104 | Kennell, J       102  -1 101
10 | Gomez, F         100   0 100 | Villatoro, R     101   0 101 | Washington, S    101  -1 100

SECOND_BASE
 1 | Goodridge, J     113   4 117 | Winer, S         123   2 125 | Goodridge, J     112   4 116
 2 | Winer, S         113   2 115 | Goodridge, J     118   4 122 | Winer, S         111   2 113
 3 | Gomez, F         100  10 110 | Gomez, F         111  10 121 | Gomez, F          99  10 109
 4 | Villatoro, R     102   6 108 | Villatoro, R     101   6 107 | Villatoro, R     102   6 108
 5 | Griego, C        117 -11 106 | Griego, C        114 -11 103 | Griego, C        118 -11 107
 6 | Bandy, R         124 -22 102 | Pendergrass, G    90  10 100 | Bandy, R         125 -22 103
 7 | Hazel, T          94   3  97 | Echevarria, R     92   2  94 | Hazel, T          96   3  99
 8 | Rogers, J         87   7  94 | Bandy, R         115 -22  93 | Singh, W          98  -3  95
 9 | Pendergrass, G    83  10  93 | Rogers, J         85   7  92 | Rogers, J         87   7  94
10 | Singh, W          96  -3  93 | Nourse, J         88   4  92 | Pendergrass, G    82  10  92

THIRD_BASE
 1 | Griego, C        117  -3 114 | Gomez, F         111   9 120 | Griego, C        118  -3 115
 2 | Goodridge, J     113  -2 111 | Goodridge, J     118  -2 116 | Goodridge, J     112  -2 110
 3 | Gomez, F         100   9 109 | Griego, C        114  -3 111 | Gomez, F          99   9 108
 4 | Villatoro, R     102   6 108 | Winer, S         123 -15 108 | Villatoro, R     102   6 108
 5 | Hazel, T          94   9 103 | Villatoro, R     101   6 107 | Hazel, T          96   9 105
 6 | Guadalupe, S      97   5 102 | Walker, J         96   9 105 | Guadalupe, S      98   5 103
 7 | Bandy, R         124 -23 101 | Pendergrass, G    90   8  98 | Bandy, R         125 -23 102
 8 | Walker, J         91   9 100 | Guadalupe, S      90   5  95 | Singh, W          98   3 101
 9 | Singh, W          96   3  99 | Hazel, T          86   9  95 | Walker, J         90   9  99
10 | Winer, S         113 -15  98 | Rogers, J         85   8  93 | Winer, S         111 -15  96

SHORTSTOP
 1 | Gomez, F         100  14 114 | Gomez, F         111  14 125 | Gomez, F          99  14 113
 2 | Villatoro, R     102   9 111 | Goodridge, J     118  -3 115 | Villatoro, R     102   9 111
 3 | Goodridge, J     113  -3 110 | Villatoro, R     101   9 110 | Goodridge, J     112  -3 109
 4 | Walker, J         91  13 104 | Walker, J         96  13 109 | Walker, J         90  13 103
 5 | Griego, C        117 -19  98 | Winer, S         123 -22 101 | Griego, C        118 -19  99
 6 | Pendergrass, G    83  10  93 | Pendergrass, G    90  10 100 | Bandy, R         125 -32  93
 7 | Echevarria, R     89   4  93 | Nourse, J         88   8  96 | Echevarria, R     89   4  93
 8 | Bandy, R         124 -32  92 | Echevarria, R     92   4  96 | Pendergrass, G    82  10  92
 9 | Winer, S         113 -22  91 | Griego, C        114 -19  95 | Winer, S         111 -22  89
10 | Guadalupe, S      97 -12  85 | Burling, S        77   9  86 | Singh, W          98 -12  86

LEFT_FIELD
 1 | Bandy, R         124  -8 116 | Beard, B         106   6 112 | Bandy, R         125  -8 117
 2 | Beard, B         100   6 106 | Washington, S    108   3 111 | Griego, C        118 -11 107
 3 | Griego, C        117 -11 106 | Bandy, R         115  -8 107 | Beard, B          99   6 105
 4 | Washington, S    102   3 105 | Winer, S         123 -16 107 | Conlan, M        100   4 104
 5 | Kennell, J       102   1 103 | Griego, C        114 -11 103 | Washington, S    101   3 104
 6 | Conlan, M         97   4 101 | Goodridge, J     118 -16 102 | Kennell, J       102   1 103
 7 | Goodridge, J     113 -16  97 | Kennell, J       101   1 102 | Peterson, J       95   2  97
 8 | Winer, S         113 -16  97 | Mariscal, S      107  -8  99 | Goodridge, J     112 -16  96
 9 | Peterson, J       94   2  96 | Gomez, F         111 -16  95 | Winer, S         111 -16  95
10 | Blakes, D        105 -16  89 | Blakes, D        105 -16  89 | Singh, W          98  -8  90

CENTER_FIELD
 1 | Bandy, R         124  -1 123 | Beard, B         106   9 115 | Bandy, R         125  -1 124
 2 | Beard, B         100   9 109 | Bandy, R         115  -1 114 | Beard, B          99   9 108
 3 | Washington, S    102   5 107 | Washington, S    108   5 113 | Washington, S    101   5 106
 4 | Conlan, M         97   4 101 | Mariscal, S      107  -4 103 | Conlan, M        100   4 104
 5 | Peterson, J       94   5  99 | Winer, S         123 -27  96 | Peterson, J       95   5 100
 6 | Griego, C        117 -19  98 | Griego, C        114 -19  95 | Griego, C        118 -19  99
 7 | Kennell, J       102 -12  90 | Goodridge, J     118 -26  92 | Kennell, J       102 -12  90
 8 | Tiggs, W          84   6  90 | Peterson, J       86   5  91 | Tiggs, W          84   6  90
 9 | Goodridge, J     113 -26  87 | Kennell, J       101 -12  89 | Goodridge, J     112 -26  86
10 | Winer, S         113 -27  86 | Tiggs, W          83   6  89 | Winer, S         111 -27  84

RIGHT_FIELD
 1 | Bandy, R         124   1 125 | Bandy, R         115   1 116 | Bandy, R         125   1 126
 2 | Griego, C        117  -5 112 | Washington, S    108   2 110 | Griego, C        118  -5 113
 3 | Washington, S    102   2 104 | Griego, C        114  -5 109 | Kennell, J       102   2 104
 4 | Kennell, J       102   2 104 | Mariscal, S      107   1 108 | Washington, S    101   2 103
 5 | Conlan, M         97   0  97 | Winer, S         123 -17 106 | Conlan, M        100   0 100
 6 | Goodridge, J     113 -17  96 | Kennell, J       101   2 103 | Peterson, J       95   1  96
 7 | Winer, S         113 -17  96 | Goodridge, J     118 -17 101 | Goodridge, J     112 -17  95
 8 | Peterson, J       94   1  95 | Beard, B         106  -7  99 | Winer, S         111 -17  94
 9 | Beard, B         100  -7  93 | Gomez, F         111 -17  94 | Beard, B          99  -7  92
10 | Mariscal, S       88   1  89 | Blakes, D        105 -17  88 | Blakes, D        105 -17  88

DESIGNATED_HITTER
 1 | Bandy, R         124   0 124 | Winer, S         123   0 123 | Bandy, R         125   0 125
 2 | Griego, C        117   0 117 | Goodridge, J     118   0 118 | Griego, C        118   0 118
 3 | Winer, S         113   0 113 | Bandy, R         115   0 115 | Goodridge, J     112   0 112
 4 | Goodridge, J     113   0 113 | Griego, C        114   0 114 | Winer, S         111   0 111
 5 | Blakes, D        105   0 105 | Gomez, F         111   0 111 | Blakes, D        105   0 105
 6 | Villatoro, R     102   0 102 | Washington, S    108   0 108 | Villatoro, R     102   0 102
 7 | Kennell, J       102   0 102 | Mariscal, S      107   0 107 | Kennell, J       102   0 102
 8 | Washington, S    102   0 102 | Beard, B         106   0 106 | Washington, S    101   0 101
 9 | Beard, B         100   0 100 | Blakes, D        105   0 105 | Conlan, M        100   0 100
10 | Gomez, F         100   0 100 | Villatoro, R     101   0 101 | Beard, B          99   0  99

--- Trade Values ---
CF Robin Bandy               31| CF : 124      -1  24  14 : 161 |    :                     :   0 |   2 | 163 | -3---368 |    *    $20.83Mx2 |  $16.4M:$22.42M |  p407 | Houston Astros       | ***^
 C Steven Winer              32|  C : 113       4  35   2 : 153 |    :                     :   0 |   1 | 154 | 8271---- |    *    $17.75Mx2 | $15.95M:$21.81M | p1660 | Houston Astros       | ***
SP Herman Llanes             30| SP :     111      26  10 : 147 |    :                     :   0 |   3 | 150 |          |    *+    $2.48M a | $15.95M:$21.81M |  p692 | Houston Astros       | **^
 C Colby Griego              31|  C : 117      -2  33     : 148 |    :                     :   0 |   2 | 150 | 732511-5 |    *    $15.65Mx3 | $14.62M:   $20M | p1371 | Houston Astros       | ****
2B Ferdy Gomez               30| SS : 100      14  21   2 : 137 |    :                     :   0 |   3 | 140 | -3999--- |    *      $5.6Mx3 | $10.19M:$13.94M | p1889 | Houston Astros       | **^
2B James Goodridge           34| 2B : 113       4  23   2 : 142 |    :                     :   0 |  -2 | 140 | -3765--- | I          $17Mx3 | $11.08M:$15.15M | p1103 | *CEI* Houston Astros | ***^
 C Donald Blakes             36|  C : 105       8  31     : 144 |    :                     :   0 | -12 | 132 | 92-1---- |  F *     $9.95M   | $13.74M:$18.78M |  p540 | Houston Astros       | **^
MR Pruden Silvas             34| MR :     107      19   3 : 129 |    :                     :   0 |  -2 | 127 |          |  F *    $12.64M   |  $9.75M:$13.33M | p1594 | Houston Astros       | ***
LF Jayson Kennell            26| RF : 102       2   0     : 104 | RF : 108       2  10     : 120 |   6 | 126 | -2---728 |    *+     $500k r |        :        |  p672 | Houston Astros       | **^
SS Juan Walker               25| SS :  91      13  11     : 115 | SS :  93      13  12     : 118 |   6 | 124 | -3399--- |    *+     $500k a |  $4.87M: $6.67M | p2068 | Houston Astros       | **^
3B Robert Villatoro          35| SS : 102       9  18     : 130 |    :                     :   0 |  -6 | 124 | -4888--- |  F *     $6.62M   |  $7.98M:$10.91M | p1428 | Houston Astros       | **^
MR Millard Kittel            29| SP :     101      17     : 118 |    :                     :   0 |   4 | 122 |          |    *+     $550k a |  $7.53M: $10.3M | p2156 | Houston Astros       | *^
CF Bruce Beard               33| CF : 100       9  10     : 120 |    :                     :   0 |   0 | 120 | -3---994 |    *+    $9.64Mx3 |  $4.43M: $6.06M | p1939 | Houston Astros       | **^
MR Ronald Diep               34| MR :     104      16     : 120 |    :                     :   0 |  -2 | 118 |          |    *+   $11.41Mx2 |  $7.09M:  $9.7M |  p200 | Houston Astros       | ****^
LF Mohammad Conlan           26| CF :  97       4   1     : 102 | CF : 100       4   6     : 110 |   6 | 116 | -2---987 |    *+     $500k r | $443.1k:$605.9k |  p183 | Houston Astros       | **^
CF Stephen Washington        32| CF : 102       5   8     : 115 |    :                     :   0 |   1 | 116 | -2---888 | IF *+     $1.8M   |  $3.55M: $4.85M |  p145 | Houston Astros       | **^
 C Justin Sigmon             21| DH :  60       0 -42     :  18 | DH : 103       0   4     : 107 |   6 | 113 | 4------- |   1               |        :        |  p364 | Houston Astros       | +++++
MR Bennie Ratley             30| MR :      99      11     : 110 |    :                     :   0 |   3 | 113 |          |  F *+     $785k   |  $4.87M: $6.67M |  p682 | Houston Astros       | *^
 C Luis Opitz                34|  C :  93       3  14     : 110 |    :                     :   0 |  -2 | 108 | 852421-1 |  F *+     $612k   |   $6.2M: $8.48M |  p606 | Houston Astros       | **
3B Seve Guadalupe            28| 3B :  97       5   0     : 102 |    :                     :   0 |   5 | 107 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
2B Wade Singh                27| 1B :  96       4   0     : 100 |    :                     :   0 |   6 | 106 | -8573211 |    *  ~   $500k a |        :        | p1396 | Houston Astros       | **
MR Bill Prestridge           31| MR :      95       8     : 103 |    :                     :   0 |   2 | 105 |          |    *+    $9.33Mx4 |  $3.55M: $4.85M |   p39 | Houston Astros       | **^
SP Richard Anderson          33| SP :      94      10     : 104 |    :                     :   0 |   0 | 104 |          |  F *     $5.45M   |  $4.43M: $6.06M | p1993 | Houston Astros       | **^
2B John Rogers               25| 2B :  87       7   0     :  94 | 2B :  89       7   1     :  97 |   6 | 103 | -3893612 |   5*              |        :        | p1013 | Houston Astros       | ++++
3B Winfred Natal             22| SS :  69      15 -10     :  74 | SS :  80      15   0     :  95 |   6 | 101 | -4899--- |    *              |        :        | p2042 | Houston Astros       | +++
1B Tyler Hazel               34| 3B :  94       9   1     : 103 |    :                     :   0 |  -2 | 101 | -9793--- |    *+ ~   $550k a | $443.1k:$605.9k | p1453 | Houston Astros       | *
MR Pablo Gallegos            30| SP :      91       6     :  97 |    :                     :   0 |   3 | 100 |          |    *+     $550k a |  $2.66M: $3.64M |  p736 | Houston Astros       | *
LF John Peterson             32| CF :  94       5   0     :  99 |    :                     :   0 |   1 | 100 | -2---788 |    *+ ~           |        :        |  p220 | Houston Astros       | **
SS Ricky Echevarria          23| SS :  89       4   0     :  92 | SS :  90       4  -1     :  93 |   6 |  99 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++-
2B James Nourse              23| SS :  76       8  -9     :  75 | SS :  86       8   0     :  93 |   6 |  99 | -3778--- |   6*+     $500k r |        :        |  p701 | Houston Astros       | ++++
