  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.7789999999998938, -0.3300000000000003])
act: 31675


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.01


Batting: 5050/16462 0.235/0.765
Pitching: 8272/11583 0.417/0.583

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2747225452243814, RandomForest(...)), (0.2710603163852741, Isotonic(...)), (0.27225390294924245, Huber(...)), (0.26562672714655294, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 15, 'regressor__n_estimators': 15}Feature Scores: [251. 145. 156. 125. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.417 0.112 0.471]
-- Doubles
Selected: LinearScores: [(0.02721916835420653, RandomForest(...)), (0.029209849736630728, Isotonic(...)), (0.03874149893796974, Huber(...)), (0.04135538522863543, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.98067775e-04  7.59869110e-04 -4.10383752e-05 -1.18153770e-04  5.07165057e-05 -2.09143459e-04]Intercept: -0.0006612526965977666Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.017231812239751416, RandomForest(...)), (0.009028022067161726, Isotonic(...)), (0.029311463041475843, Huber(...)), (0.026410435376470143, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00566895  0.00074635 -0.00245892  0.00065588  0.01611992]Intercept: -0.002668960231420798Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.37448592701403255, RandomForest(...)), (0.34783127793596846, Isotonic(...)), (0.3413689535643561, Huber(...)), (0.3305862342521819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [213. 225. 348. 161. 183.  39.]Feature Mask: [False  True  True False False False]Feature Importances: [0.102 0.898]
-- Walks
Selected: LinearScores: [(0.08707494729938685, RandomForest(...)), (0.0810639804774604, Isotonic(...)), (0.08914634603375367, Huber(...)), (0.09319021129980994, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [39. 36. 30. 56. 45.  6.]Coefficients: [8.25453133e-05 1.67523477e-04 6.79832373e-04 3.29672168e-05]Intercept: -2.5415807893530706e-05Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.15947407476963404, RandomForest(...)), (0.13762094785816303, Isotonic(...)), (0.19302683338639834, Huber(...)), (0.1841424625551805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [130.  97. 101.  96. 183.  19.]Coefficients: [-0.46651214]Intercept: 0.48859200770483824Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018079711484072614, RandomForest(...)), (-0.021295192243455736, Isotonic(...)), (0.04377881467376762, Huber(...)), (0.03871231452227134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 1. 3. 1. 0.]Coefficients: [-0.05146657  0.03146472 -0.04958209  0.01149222 -0.00871967]Intercept: 0.28987113147482957Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0181059192114551, RandomForest(...)), (0.022894395238482062, Isotonic(...)), (-0.015599053819843575, Huber(...)), (-0.02515601234854999, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [20.  4.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1364717592229201, RandomForest(...)), (0.1336559111031811, Isotonic(...)), (0.14096839706416364, Huber(...)), (0.1430488296579705, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  1. 50.  0.  8.]Coefficients: [-0.00099606]Intercept: 0.10765373836008123Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16897638210814617, RandomForest(...)), (0.1140798320930078, Isotonic(...)), (0.1574620079969936, Huber(...)), (0.15851596016529626, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 41.  4.  6.  0.]Coefficients: [-0.00158657]Intercept: 0.190523722493756Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26127780984104576, RandomForest(...)), (0.2542407181148408, Isotonic(...)), (0.28252718506764446, Huber(...)), (0.28791386831677035, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [136.   6.   4.   2.   3.]Coefficients: [ 2.29879989e-03 -7.18170170e-05 -1.39172839e-04  1.41902491e-03]Intercept: 0.003263107171486007Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  75  82  83  83  89  97  96 102 104 104
                 Gap |  99 (  3) 102 |  91  92  93  94  95  97  99 100 102 103
               Power | 102 ( -4)  98 | 103 104 104 106 104 102 100  99  97  97
                 Eye |  99 (  2) 101 |  93  94  95  96  98  99 100 101 103 104
           Avoid K's | 105 ( -7)  98 |  83  84  85  98 100 104  98  98 101 105
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 11) 102 |  72  76  81  86  82  84  88  93  98 104
             Control |  92 (  9) 101 |  70  73  76  79  83  86  89  93  97 101
            Movement |  84 ( 28) 112 |  44  47  51  56  61  68  75  84  97 112
     Groundball Pct. |  98 ( -3)  95 | 104 102 100  98  97  95  93  91  90  87
           Endurance |  90 ( 13) 103 | 

SS Flores, R       35| .295/.339/.425 107  88 | .311/.355/.444 112 122 | -5998---   9 |  + || 120 || ML     *    |
RF Abraham Rivero            20| DH :  88       0 -16     :  72 | DH : 102       0   9   1     : 112 |   6 | 118 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
SS Juan Walker               26| SS :  84      12  -4     :  93 | SS :  99      12 -11  12     : 112 |   6 | 118 | -3399--- |    *+     $550k a |        :        | p2068 | Houston Astros       | **
MR Bill Prestridge           32| MR :      99      17     : 117 |    :                         :   0 |   1 | 118 |          |    *+    $9.33Mx3 | $10.24M:$16.85M |   p39 | Houston Astros       | ***
MR Dion Mazzola              35| MR :     103      20     : 123 |    :                         :   0 |  -6 | 117 |          |  F *    $14.44M   | $12.05M:$19.82M |   p57 | Houston Astros       | ***
1B Phillip Daughtrey         24| 1B : 104       2   0     : 106 | 1B :  98       2  10  -2     : 108 |   6 | 114 | -6242--- |   4*      $500k r |        :        |  p932 | Houston Astros       | +++++
RF Wendell Tiggs             28| CF :  95       8   0     : 103 | CF : 100       8  -7   7     : 109 |   5 | 114 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
MR Ronald Diep               35| MR :     101      19     : 120 |    :                         :   0 |  -6 | 114 |          |  F *+   $11.41M   | $11.45M:$18.83M |  p200 | Houston Astros       | ****^
RF Timo Lizarraga            20| LF :  94       2  -6     :  90 | LF :  94       2  15  -4     : 107 |   6 | 113 | -2---767 |   T*      $500k r |        :        | p2310 | Houston Astros       | ++++
3B Santo Goldstein           23| 2B :  95       6   0     : 101 | 2B :  95       6   5   1     : 107 |   6 | 113 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | +++
1B Terrence Dey              26| DH : 100       0  -4     :  96 | DH : 100       0   5  -1     : 104 |   6 | 110 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
SS Ricky Echevarria          24| SS :  98       3   1     : 102 | SS :  95       3   4  -1     : 101 |   6 | 108 | -3657--- |    *              | $602.6k:$991.1k |  p117 | Houston Astros       | +++
 C Juan Zarzuela             23|  C :  89       7   5     : 101 |  C :  91       7  -1   3     : 100 |   6 | 107 | 81------ |   6*              |  $3.01M: $4.96M | p1970 | Houston Astros       | ++++-
RF Marlon Browner            25| DH :  99       0  -5     :  94 | DH :  98       0   5  -3     : 100 |   6 | 106 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
SS Steffen Burling           26| SS :  92       8   0     : 100 | SS :  91       8  -3   0     :  95 |   6 | 106 | -3838226 |    *              |        :        |  p104 | Houston Astros       | *
MR Kevin Hanson              20| MR :      80       0     :  80 | MR :      86      15  -3     :  98 |   6 | 104 |          |    *              |        :        |  p197 | Houston Astros       | +++++
1B Michael Delany            32| LF : 100       2   0     : 102 |    :                         :   0 |   1 | 103 | -5---755 |     +    $1.43M a |        :        | p1584 | Houston Astros       | *
SP Carmine Dooley            26| SP :      91       4     :  95 | SP :      85      -6  -8     :  71 |   6 | 101 |          |    *+     $500k r |  $2.41M: $3.96M |  p602 | Houston Astros       | *
 C Justin Sigmon             22| DH :  68       0 -36     :  32 | DH : 107       0 -19   6     :  94 |   6 | 100 | 4------- |   5               |        :        |  p364 | Houston Astros       | +++++
3B Winfred Natal             23| SS :  80      14  -6     :  88 | SS :  88      14 -10   3     :  94 |   6 | 100 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
CF Lanny Matthews            19| CF :  68       2 -33     :  36 | CF :  98       2  -5  -1     :  93 |   6 |  99 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
MR Millard Kittel            30| SP :      91       4     :  96 |    :                         :   0 |   3 |  99 |          |    *+ ~   $550k a |  $2.41M: $3.96M | p2156 | Houston Astros       | *^
LF John Peterson             33| CF :  94       7  -2     :  99 |    :                         :   0 |   0 |  99 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | *
LF Brandon Viera             18| CF :  62       8 -34     :  36 | CF :  91       8  -4  -2     :  92 |   6 |  98 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
2B Tyler Hazel               35| 3B :  96       8   0     : 104 |    :                         :   0 |  -6 |  98 | -9793--- |     + ~   $550k a |        :        | p1453 | Houston Astros       | *
SS Lester Saucier            18| SS :  64      10 -26     :  48 | SS :  86      10  -2  -3     :  90 |   6 |  96 | -3388--- |                   |        :        | p1376 | Houston Astros       | ++-
SS Richard Cullum            19| SS :  59       7 -34     :  32 | SS :  95       7 -14   3     :  90 |   6 |  96 | -3338--- |                   |        :        |  p972 | Houston Astros       | +++-
MR Franklin Walling          33| MR :      87       7     :  94 |    :                         :   0 |   0 |  94 |          |  F *      $500k   |  $4.22M: $6.94M | p1984 | Houston Astros       | **^
SP David Blade               34| SP :      91       5     :  96 |    :                         :   0 |  -2 |  94 |          |    *+     $640kx2 |  $3.01M: $4.96M | p1265 | Houston Astros       | *
2B Flavio Hernandez          33| 1B :  98       2  -6     :  93 |    :                         :   0 |   0 |  93 | -54323-1 |    *+     $500k a |        :        |  p432 | Houston Astros       | *^
3B James Nourse              24| SS :  84       7  -9     :  82 | SS :  90       7 -10  -2     :  85 |   6 |  91 | -3778--- |  F7 +             |        :        |  p701 | Houston Astros       | ++++-
3B Antonio Monagas           27| DH :  83       0 -21     :  62 | DH : 101       0 -15   0     :  85 |   6 |  91 | -23313-1 | IF  +             |        :        | p2143 | Houston Astros       | *
SP Crispin Zamarripa         27| SP :      86      -1     :  85 | SP :      86     -14  -7     :  65 |   6 |  91 |          |    *+     $500k r |        :        | p1817 | Houston Astros       | *^
 C Clyde Roberts             32|  C :  90       0   0     :  90 |    :                         :   0 |   1 |  91 | 74------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
1B James Battle              21| 1B :  82       1 -23     :  60 | 1B :  92       1   0  -9     :  84 |   6 |  90 | 45------ |                   |        :        | p1245 | Houston Astros       | +++-
LF Jeffrey Azicri            25| RF :  86       2 -16     :  73 | RF :  94       2  -8  -5     :  83 |   6 |  89 | -2---667 |    *              |        :        | p2307 | Houston Astros       | +++
 C Gary Hogan                28|  C :  88      -1  -3     :  84 |  C :  96      -1 -14   1     :  83 |   5 |  89 | 63372--- |    *              |        :        | p1880 | Houston Astros       | *
LF George Levy               33| LF :  91       4  -6     :  89 |    :                         :   0 |   0 |  89 | -2---869 |  F  +     $516k   |        :        | p1098 | Houston Astros       | **
CF Russell Vanish            32| LF :  94       0  -7     :  87 |    :                         :   0 |   1 |  88 | 25---645 |    *+ ~   $1.3M a |        :        |  p223 | Houston Astros       | **^
SS Walter Bradley            25| SS :  85       0 -15     :  71 | SS :  94       0  -9  -5     :  80 |   6 |  86 | -3676--- |      #            |        :        | p2306 | Houston Astros       | ++-
SP Jay Carroll               34| SP :      87       0     :  88 |    :                         :   0 |  -2 |  86 |          |    *+             |        :        | p1735 | Houston Astros       | *
3B Ruben Escalante           18| 2B :  52       7 -41     :  18 | 3B :  89       8 -14  -4     :  79 |   6 |  85 | -3893--- |                   |        :        |  p975 | Houston Astros       | +++-
 C Tim Keller                27|  C :  84       1  -5     :  79 |  C :  86       1 -14  -7     :  65 |   6 |  85 | 71------ |      #            |        :        |  p867 | Houston Astros       | *
MR McKinley Fairweather      28| SP :      82      -5     :  78 | SP :      84     -20  -8     :  56 |   5 |  83 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^
SP Vinny Rivera              35| SP :      87       0     :  87 |    :                         :   0 |  -6 |  81 |          | IF *  ~   $500k   |        :        |   p77 | Houston Astros       | *
SP Jeffery Cormack           27| SP :      80      -7     :  73 | SP :      81     -20 -12     :  49 |   6 |  79 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
1B John Palmore              25| 1B :  74       4 -28     :  50 | 1B :  92       4 -20  -6     :  69 |   6 |  75 | -73623-1 |    *              |        :        | p2203 | Houston Astros       | +++
MR Jeramy Hatley             25| MR :      74      -5     :  68 | MR :      62     -18 -23     :  21 |   6 |  74 |          |  F  + ~           |        :        |  p658 | Houston Astros       | ++++
SP Michael Bergmann          32| SP :      80      -7     :  73 |    :                         :   0 |   1 |  74 |          |  F  + ~   $550k   |        :        |  p813 | Houston Astros       | *
MR Julian Puente             27| MR :      71      -7     :  63 | MR :      69     -29 -17     :  23 |   6 |  69 |          |      #~           |        :        | p1138 | Houston Astros       | **^
RF Oscar Fano                25| SS :  72       6 -22     :  56 | SS :  86       6 -22  -7     :  62 |   6 |  68 | -8737216 |  F   #            |        :        |  p917 | Houston Astros       | ++
LF Edward Hilton             24| CF :  79       3 -21     :  60 | CF :  84       3 -15 -14     :  58 |   6 |  66 | -2---775 |  F   #            |        :        | p2049 | Houston Astros       | +++-
MR Miguel Mariscal           32| MR :      72      -7     :  65 |    :                         :   0 |   1 |  66 |          |     + ~   $750k a |        :        |  p101 | Houston Astros       | *
MR Ricky Gaylord             21| MR :      50     -25     :  25 | MR :      86     -26  -3     :  57 |   6 |  63 |          |                   |        :        |  p212 | Houston Astros       | +++++
MR Cliff Jackson             35| MR :      73      -6     :  67 |    :                         :   0 |  -6 |  61 |          |  F *+ ~   $550k   |        :        |  p654 | Houston Astros       | ***
SP Patrick Souther           23| SP :      70     -17     :  53 | SP :      82     -22 -11     :  49 |   6 |  59 |          |  F   #            |        :        | p2073 | Houston Astros       | ++
SP Oswaldo Tello             25| SP :      67     -20     :  47 | SP :      75     -25 -18     :  33 |   6 |  53 |          |      #            |        :        | p1347 | Houston Astros       | ++-
SP George Cuadrado           24| SP :      64     -23     :  42 | SP :      67     -28 -25     :  14 |   6 |  48 |          |                   |        :        | p1552 | Houston Astros       | +++-
SP Kenneth Aldana            33| SP :      65     -21     :  44 |    :                         :   0 |   0 |  44 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^
MR Kevin Jones               25| MR :      56     -20     :  36 |    :      57     -35 -27     :  -6 |   6 |  42 |          |     + ~   $500k r |        :        |  p434 | Houston Astros       | ++++
MR Rey Delvalle              23| MR :      55     -21     :  34 | MR :      63     -37 -22     :   4 |   6 |  40 |          |      #            |        :        | p1798 | Houston Astros       | ++++
MR Joshua Borgman            24| MR :      54     -22     :  31 |    :      59     -39 -26     :  -6 |   6 |  37 |          |      #            |        :        |  p554 | Houston Astros       | +++
SP Chad Alvarez              25| SP :      59     -28     :  30 | SP :      68     -33 -24     :  11 |   6 |  36 |          |      #            |        :        |  p700 | Houston Astros       | ++-
MR Dwayne Samuels            22| MR :      52     -24     :  28 |    :      57     -38 -27     :  -9 |   6 |  34 |          |      #            |        :        | p1976 | Houston Astros       | +++
MR Braulio Benitez           23| MR :      52     -24     :  28 | MR :      77     -40 -10     :  26 |   6 |  34 |          |                   |        :        | p1432 | Houston Astros       | +++++
SP Bret Caffrey              24| SP :      57     -30     :  28 |    :      46     -35 -47     : -36 |   6 |  34 |          |      #            |        :        |  p868 | Houston Astros       | +-
MR David Brooks              22| MR :      51     -25     :  26 |    :      61     -39 -24     :  -2 |   6 |  32 |          |  F   #            |        :        |  p259 | Houston Astros       | ++++-
SP Dwight Perkinson          24| SP :      56     -31     :  24 |    :      54     -37 -39     : -22 |   6 |  30 |          |      #            |        :        |  p393 | Houston Astros       | +-
MR Benny Canales             24| MR :      49     -26     :  23 |    :      61     -43 -24     :  -7 |   6 |  29 |          |      #            |        :        | p2299 | Houston Astros       | ++++-
SP Ernest Matz               27| SP :      53     -34     :  18 |    :      60     -48 -33     : -21 |   6 |  24 |          |      #            |        :        |  p113 | Houston Astros       | *
MR Chris Janelle             19| MR :      41     -34     :   7 | MR :      61     -22 -24     :  14 |   6 |  20 |          |                   |        :        |  p473 | Houston Astros       | ++++
MR Diego Zabaleta            22| MR :      44     -31     :  13 |    :      55     -46 -29     : -20 |   6 |  19 |          |                   |        :        |  p648 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             30| SP :     135      48  23 : 206 |    :                         :   0 |   3 | 209 |          | I  *       $17Mx5 | $42.78M:$70.37M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             30| SP :     132      45  20 : 197 |    :                         :   0 |   3 | 200 |          |    *       $17Mx4 | $39.17M:$64.42M |  p463 | Brooklyn Dodgers     | ****
SP Enrique Ibañez            28| SP :     113      26   1 : 140 | SP :     112      10  20     : 142 |   5 | 147 |          |    *      $500k a | $16.27M:$26.76M |  p130 | Brooklyn Dodgers     | ***^
SP Edward Boyd               28| SP :      98      11     : 110 | SP :     117      -5  25   4 : 141 |   5 | 146 |          |    *+     $550k a |  $6.63M: $10.9M |  p508 | Brooklyn Dodgers     | **^
RF Thomas Finley             28| LF : 113       3  14   8 : 138 | LF : 109       3  11  12   1 : 137 |   5 | 143 | -2---838 |    *      $500k a | $13.26M: $21.8M |  p844 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           31| 1B : 113       3  10   3 : 128 |    :                         :   0 |   2 | 130 | -6473--- |    *        $3Mx3 |  $7.83M:$12.88M |  p206 | Brooklyn Dodgers     | ***
SP Alex Salyer               24| SP :     104      17     : 121 | SP :     100      12   8     : 120 |   6 | 127 |          |   1*      $500k r | $10.24M:$16.85M | p2301 | Brooklyn Dodgers     | +++++
LF Derek Brassfield          28| LF : 103       4   6     : 113 | LF : 105       4   1   9     : 120 |   5 | 125 | -2---878 |    *+     $500k a |  $3.62M: $5.95M | p1110 | Brooklyn Dodgers     | **^
2B Mark McConnell            29| 2B : 103       7  10     : 120 |    :                         :   0 |   4 | 124 | -3831512 |    *+     $500k a |  $6.03M: $9.91M |  p712 | Brooklyn Dodgers     | ***
MR Gary Fermos               28| SP :      98      11     : 110 | SP :     106      -4  14     : 115 |   5 | 120 |          |    *+     $550k a |  $6.63M: $10.9M | p2114 | Brooklyn Dodgers     | *^
1B Thomas Sutton             29| DH : 110       0   6     : 116 |    :                         :   0 |   4 | 120 | -4211425 |    *       $14Mx4 |  $3.62M: $5.95M |    p1 | Brooklyn Dodgers     | **^
LF Nathaniel Soliz           32| CF : 104       6   7     : 117 |    :                         :   0 |   1 | 118 | -3224889 |    *     $3.54Mx2 |  $4.22M: $6.94M | p2137 | Brooklyn Dodgers     | **
2B Robert Villatoro          36| SS : 106       9  15     : 129 |    :                         :   0 | -12 | 117 | -4888--- |  F *     $1.71M   |  $9.04M:$14.87M | p1428 | Brooklyn Dodgers     | *
MR Andrew Stanton            26| SP :      91       4     :  95 | SP :     104      -6  11     : 109 |   6 | 115 |          |    *      $500k r |  $2.41M: $3.96M |  p478 | Brooklyn Dodgers     | ***^
LF Matthew Caskey            19| DH :  92       0 -12     :  80 | DH :  95       0  19  -6     : 108 |   6 | 114 | -2---534 |                   |        :        | p1835 | Brooklyn Dodgers     | +++-
SS Thomas Garraway           35| SS :  95      14  10     : 119 |    :                         :   0 |  -6 | 113 | -99TT812 |  F *        $6M   |  $6.03M: $9.91M |  p170 | Brooklyn Dodgers     | **
MR Michael Brown             32| SP :      99      12     : 111 |    :                         :   0 |   1 | 112 |          |  F *+     $750k   |  $7.23M:$11.89M | p2200 | Brooklyn Dodgers     | **^
RF Paul Robinson             23| DH : 100       0  -4     :  96 | DH :  98       0  10  -3     : 105 |   6 | 111 | -2---214 |    *              |        :        |  p675 | Brooklyn Dodgers     | ++-
2B Christopher Coleman       23| 2B :  85       2 -13     :  74 | 2B : 102       2  -5   5     : 104 |   6 | 110 | -2721--- |   8               |        :        |  p828 | Brooklyn Dodgers     | ++++
CL William Andrews           34| MR :      97      15     : 112 |    :                         :   0 |  -2 | 110 |          |  F *       $10M   |  $9.04M:$14.87M | p1454 | Brooklyn Dodgers     | ****
 C Dean Tripp                25|  C :  92       5   7     : 103 |  C :  84       5  -2  -5     :  81 |   6 | 109 | 85-1---- |    *              |  $4.22M: $6.94M |  p604 | Brooklyn Dodgers     | ++-
3B Antonio Godinez           26| 2B : 100       2   1     : 103 | 2B :  96       2   5  -2     : 101 |   6 | 109 | -3763--- |    *              | $602.6k:$991.1k | p1032 | Brooklyn Dodgers     | **^
3B Derek Abad                36| SS :  99      12  11     : 121 |    :                         :   0 | -12 | 109 | -99991-1 |  F *       $14M   |  $6.63M: $10.9M |  p178 | Brooklyn Dodgers     | **^
MR Bill Harbin               27| MR :      91      10     : 101 | MR :      94      -9   5     :  90 |   6 | 107 |          |    *+     $500k a |  $6.03M: $9.91M | p1897 | Brooklyn Dodgers     | **^
SS Joseph Penix              19| SS :  62       2 -36     :  28 | SS : 102       2 -11   5     :  97 |   6 | 103 | -3336--- |                   |        :        | p1227 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              24| DH :  94       0 -10     :  84 | DH :  99       0   0  -2     :  97 |   6 | 103 | -2451--- |    *      $500k r |        :        |  p929 | Brooklyn Dodgers     | ++-
1B Clarence Erlandson        25| 1B :  81       1 -24     :  58 | 1B : 105       1 -13   4     :  97 |   6 | 103 | -51--111 |   2               |        :        | p1600 | Brooklyn Dodgers     | +++++
MR Ricky Flores              33| MR :      92      10     : 102 |    :                         :   0 |   0 | 102 |          |    *     $8.73Mx2 |  $6.03M: $9.91M |  p225 | Brooklyn Dodgers     | **^
LF Robin Hafford             30| DH : 101       0  -3     :  98 |    :                         :   0 |   3 | 101 | -3-2-5-2 |    *+       $5Mx3 |        :        | p1851 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        22| DH :  92       0 -12     :  80 | DH :  95       0   5  -6     :  94 |   6 | 100 | -3------ |   7*              |        :        | p1173 | Brooklyn Dodgers     | ++++
CF Geraldo Alcover           31| LF :  97       3  -2     :  98 |    :                         :   0 |   2 | 100 | -2---877 |  F *+     $500k   |        :        |   p88 | Brooklyn Dodgers     | *
DH Glenn Chancey             30| DH : 100       0  -4     :  96 |    :                         :   0 |   3 |  99 | -2---312 |    *       $10Mx2 |        :        | p2115 | Brooklyn Dodgers     | **^
1B Rayford Vesey             22| DH :  75       0 -29     :  46 | DH : 101       0 -12   0     :  89 |   6 |  95 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Harold Lowe               33|  C :  85       6   1     :  92 |    :                         :   0 |   0 |  92 | 81------ | IF *     $1.16M   | $602.6k:$991.1k | p1023 | Brooklyn Dodgers     | **
2B Anibal Gonzales           23| 2B :  93      -1  -8     :  84 | 2B :  91      -1   3  -9     :  84 |   6 |  90 | -2621--- |                   |        :        |  p651 | Brooklyn Dodgers     | +++
CF Tony Herrero              22| CF :  83       7 -13     :  77 | CF :  87       7  -4  -7     :  83 |   6 |  89 | -2---388 |                   |        :        | p1448 | Brooklyn Dodgers     | +++
SS Eric Maday                19| DH :  78       0 -26     :  52 | DH :  88       0   5 -13     :  80 |   6 |  86 | -2114--- |                   |        :        | p2150 | Brooklyn Dodgers     | ++
DH Edgar Phillips            31| DH :  94       0 -10     :  84 |    :                         :   0 |   2 |  86 | 32------ |    *+       $3Mx3 |        :        |  p226 | Brooklyn Dodgers     | ***^
SP Andre Sartin              20| SP :      74     -13     :  62 | SP :      79      10 -13     :  76 |   6 |  82 |          |   3*              |        :        | p1299 | Brooklyn Dodgers     | +++++
LF Ricardo Fuster            21| 1B :  72       2 -32     :  41 | 1B :  92       2 -10  -9     :  75 |   6 |  81 | -5---4-3 |      #            |        :        | p2194 | Brooklyn Dodgers     | +++
LF Ralph Nelson              26| RF :  88       1 -15     :  74 | RF :  90       1  -7 -10     :  73 |   6 |  80 | -2---636 | I    #            |        :        |  p471 | Brooklyn Dodgers     | *
1B Vern Scheiber             22| DH :  76       0 -28     :  48 | 1B :  90       1 -11 -11     :  68 |   6 |  74 | -4---1-1 |      #            |        :        | p1823 | Brooklyn Dodgers     | +++
 C Danny Cabaña              35|  C :  82       3  -5     :  80 |    :                         :   0 |  -6 |  74 | 74------ |  F *+     $550k   |        :        |  p221 | Brooklyn Dodgers     | *
1B Gary Gordan               22| 1B :  67       1 -38     :  31 | 1B :  93       1 -20  -8     :  67 |   6 |  73 | -5------ |   9  #            |        :        |  p961 | Brooklyn Dodgers     | +++-
3B Leo Nevers                22| DH :  79       0 -25     :  54 | DH :  88       0  -8 -13     :  67 |   6 |  73 | -3363--- |    *              |        :        |   p66 | Brooklyn Dodgers     | ++
SP Mark Henderson            27| SP :      72     -15     :  57 | SP :      94     -28   1     :  67 |   6 |  73 |          |    *+ ~   $500k r |        :        |  p922 | Brooklyn Dodgers     | **^
2B Robert Villanveva         19| 2B :  47       4 -49     :   2 | 2B :  92       4 -26  -3     :  66 |   6 |  72 | -272---- |                   |        :        |  p705 | Brooklyn Dodgers     | +++-
1B Ronnie Parks              20| 1B :  81       1 -24     :  58 | 1B :  82       1   2 -19     :  66 |   6 |  72 | -5---1-1 |                   |        :        | p1145 | Brooklyn Dodgers     | +++
SS Javier Fernandez          23| 2B :  82       1 -17     :  66 | 2B :  84       1  -8 -14     :  63 |   6 |  72 | -2625--- |      #            |        :        |  p790 | Brooklyn Dodgers     | ++-
SS Juan Marquez              21| DH :  78       0 -26     :  52 | DH :  83       0  -4 -18     :  61 |   6 |  67 | -2255--- |      #            |        :        | p1738 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Adrian Bengoa             32| SP :     129      42  17 : 188 |    :                         :   0 |   1 | 189 |          |  F *       $25M   | $35.55M:$58.48M |  p392 | Colorado Rockies     | ***^
CF Alfred Rondon             21| LF : 118      -2  15   8 : 139 | 1B : 115       1  36  14   3 : 168 |   6 | 174 | -5---556 |    *      $500k a | $13.86M: $22.8M | p1421 | Colorado Rockies     | +++++
