  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
 8 | Lopez, A         109  -1 108 | Wen, A           107   2 109 | Daughtrey, P     105   2 107
 9 | Cantu, L         106   0 106 | Cantu, L         108   0 108 | Clark, J         107   0 107
10 | Daughtrey, P     103   2 105 | Schroeder, R     104   1 105 | Cantu, L         106   0 106

SECOND_BASE
 1 | Winer, S         115  -1 114 | Winer, S         125  -1 124 | Winer, S         114  -1 113
 2 | Boggs, R         134 -22 112 | Clark, J         120   1 121 | Boggs, R         135 -22 113
 3 | Clark, J         108   1 109 | Schroeder, R     104  10 114 | Clark, J         107   1 108
 4 | Schroeder, R      99  10 109 | Gomez, F         102   9 111 | Schroeder, R      98  10 108
 5 | Meraz, A         111  -5 106 | Boggs, R         132 -22 110 | Meraz, A         111  -5 106
 6 | Gomez, F          92   9 101 | Meraz, A         112  -5 107 | Delany, M        117 -17 100
 7 | Delany, M        117 -17 100 | Delany, M        121 -17 104 | Gomez, F          90   9  99
 8 | Dickerson, M     110 -14  96 | Dickerson, M     114 -14 100 | Dickerson, M     109 -14  95
 9 | Araiza, C         89   5  94 | Wen, A           107 -10  97 | Araiza, C         89   5  94
10 | Kuster, J        112 -18  94 | Araiza, C         89   5  94 | Singh, W          91   3  94

THIRD_BASE
 1 | Boggs, R         134 -22 112 | Clark, J         120   2 122 | Boggs, R         135 -22 113
 2 | Clark, J         108   2 110 | Schroeder, R     104   8 112 | Clark, J         107   2 109
 3 | Schroeder, R      99   8 107 | Gomez, F         102   8 110 | Meraz, A         111  -5 106
 4 | Meraz, A         111  -5 106 | Boggs, R         132 -22 110 | Schroeder, R      98   8 106
 5 | Dickerson, M     110  -9 101 | Winer, S         125 -16 109 | Dickerson, M     109  -9 100
 6 | Gomez, F          92   8 100 | Meraz, A         112  -5 107 | Delany, M        117 -18  99
 7 | Delany, M        117 -18  99 | Wen, A           107  -2 105 | Gomez, F          90   8  98
 8 | Winer, S         115 -16  99 | Dickerson, M     114  -9 105 | Singh, W          91   7  98
 9 | Araiza, C         89   8  97 | Delany, M        121 -18 103 | Winer, S         114 -16  98
10 | Singh, W          90   7  97 | Hogan, G         101  -1 100 | Daughtrey, P     105  -8  97

SHORTSTOP
 1 | Schroeder, R      99  16 115 | Clark, J         120   4 124 | Schroeder, R      98  16 114
 2 | Meraz, A         111   2 113 | Schroeder, R     104  16 120 | Meraz, A         111   2 113
 3 | Clark, J         108   4 112 | Gomez, F         102  15 117 | Clark, J         107   4 111
 4 | Gomez, F          92  15 107 | Meraz, A         112   2 114 | Boggs, R         135 -29 106
 5 | Boggs, R         134 -29 105 | Boggs, R         132 -29 103 | Gomez, F          90  15 105
 6 | Araiza, C         89   7  96 | Winer, S         125 -23 102 | Araiza, C         89   7  96
 7 | Roxas, V          84  10  94 | Delany, M        121 -24  97 | Roxas, V          83  10  93
 8 | Delany, M        117 -24  93 | Araiza, C         89   7  96 | Delany, M        117 -24  93
 9 | Dickerson, M     110 -18  92 | Dickerson, M     114 -18  96 | Dickerson, M     109 -18  91
10 | Winer, S         115 -23  92 | Roxas, V          85  10  95 | Winer, S         114 -23  91

LEFT_FIELD
 1 | Boggs, R         134   0 134 | Boggs, R         132   0 132 | Boggs, R         135   0 135
 2 | Delany, M        117   1 118 | Delany, M        121   1 122 | Delany, M        117   1 118
 3 | Lopez, A         109   3 112 | Winer, S         125 -16 109 | Lopez, A         109   3 112
 4 | Conlan, M        102   5 107 | Lopez, A         104   3 107 | Conlan, M        102   5 107
 5 | Kuster, J        112 -11 101 | Sanchez, M       100   4 104 | Kuster, J        112 -11 101
 6 | Kennell, J        97   4 101 | Clark, J         120 -16 104 | Kennell, J        97   4 101
 7 | Sanchez, M        96   4 100 | Kuster, J        112 -11 101 | Sanchez, M        96   4 100
 8 | Winer, S         115 -16  99 | Conlan, M         95   5 100 | Meraz, A         111 -12  99
 9 | Meraz, A         111 -12  99 | Meraz, A         112 -12 100 | Winer, S         114 -16  98
10 | Almeda, T         90   4  94 | Kennell, J        96   4 100 | Almeda, T         90   4  94

CENTER_FIELD
 1 | Boggs, R         134  -1 133 | Boggs, R         132  -1 131 | Boggs, R         135  -1 134
 2 | Delany, M        117   1 118 | Delany, M        121   1 122 | Delany, M        117   1 118
 3 | Lopez, A         109   6 115 | Lopez, A         104   6 110 | Lopez, A         109   6 115
 4 | Conlan, M        102   9 111 | Conlan, M         95   9 104 | Conlan, M        102   9 111
 5 | Sanchez, M        96   3  99 | Schroeder, R     104  -1 103 | Sanchez, M        96   3  99
 6 | Almeda, T         90   9  99 | Sanchez, M       100   3 103 | Almeda, T         90   9  99
 7 | Schroeder, R      99  -1  98 | Winer, S         125 -24 101 | Lamela, P         88  11  99
 8 | Lamela, P         87  11  98 | Almeda, T         90   9  99 | Schroeder, R      98  -1  97
 9 | Kuster, J        112 -16  96 | Clark, J         120 -23  97 | Kuster, J        112 -16  96
10 | Meraz, A         111 -18  93 | Kuster, J        112 -16  96 | Meraz, A         111 -18  93

RIGHT_FIELD
 1 | Boggs, R         134   2 136 | Boggs, R         132   2 134 | Boggs, R         135   2 137
 2 | Delany, M        117  -2 115 | Delany, M        121  -2 119 | Delany, M        117  -2 115
 3 | Lopez, A         109   3 112 | Winer, S         125 -16 109 | Lopez, A         109   3 112
 4 | Conlan, M        102   3 105 | Lopez, A         104   3 107 | Conlan, M        102   3 105
 5 | Meraz, A         111  -7 104 | Meraz, A         112  -7 105 | Meraz, A         111  -7 104
 6 | Kuster, J        112 -11 101 | Clark, J         120 -15 105 | Kuster, J        112 -11 101
 7 | Kennell, J        97   3 100 | Sanchez, M       100   4 104 | Kennell, J        97   3 100
 8 | Sanchez, M        96   4 100 | Kuster, J        112 -11 101 | Sanchez, M        96   4 100
 9 | Winer, S         115 -16  99 | Kennell, J        96   3  99 | Winer, S         114 -16  98
10 | Dickerson, M     110 -16  94 | Conlan, M         95   3  98 | Almeda, T         90   4  94

DESIGNATED_HITTER
 1 | Boggs, R         134   0 134 | Boggs, R         132   0 132 | Boggs, R         135   0 135
 2 | Delany, M        117   0 117 | Winer, S         125   0 125 | Delany, M        117   0 117
 3 | Winer, S         115   0 115 | Delany, M        121   0 121 | Winer, S         114   0 114
 4 | Kuster, J        112   0 112 | Clark, J         120   0 120 | Kuster, J        112   0 112
 5 | Meraz, A         111   0 111 | Dickerson, M     114   0 114 | Meraz, A         111   0 111
 6 | Dickerson, M     110   0 110 | Meraz, A         112   0 112 | Lopez, A         109   0 109
 7 | Lopez, A         109   0 109 | Kuster, J        112   0 112 | Dickerson, M     109   0 109
 8 | Clark, J         108   0 108 | Cantu, L         108   0 108 | Clark, J         107   0 107
 9 | Cantu, L         106   0 106 | Wen, A           107   0 107 | Cantu, L         106   0 106
10 | Daughtrey, P     103   0 103 | Lopez, A         104   0 104 | Daughtrey, P     105   0 105

--- Trade Values ---
SS Vicente Roxas             20| SS :  84      10  -2     :  92 | SS : 124      10  17  37  15 : 204 |   6 | 210 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 134       2  35  21 : 191 |    :                         :   0 |   2 | 193 | -2---757 |    *     $23.2Mx4 |  $22.7M:$31.27M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     125      45  16 : 186 |    :                         :   0 |   4 | 190 |          |    *       $10Mx4 | $24.72M:$34.06M | p1865 | Houston Astros       | **
MR David North               27| MR :     100      -4     :  97 | MR :     124       9  20   6 : 158 |   6 | 164 |          |    *+     $500k a |        :        |  p894 | Houston Astros       | *
 C Steven Winer              35|  C : 115       2  27  12 : 156 |    :                         :   0 |  -6 | 150 | 7261---- |  F *       $17M   | $15.81M:$21.78M | p1660 | Houston Astros       | ****
 C Donald Wadkins            19|  C :  58       6 -26     :  37 |  C : 111       6  -6  23     : 134 |   6 | 140 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     108      28     : 136 |    :                         :   0 |   0 | 136 |          |    *+      $14Mx2 | $11.35M:$15.63M |  p692 | Houston Astros       | **
1B Michael Delany            34| CF : 117       1  19     : 136 |    :                         :   0 |  -2 | 134 | -5---755 |  F *+     $808k   |   $7.7M:$10.61M | p1584 | Houston Astros       | **
2B Rocky Schroeder           34| SS :  99      16  18   2 : 136 |    :                         :   0 |  -2 | 134 | -499T252 |  F *     $4.39M   |  $8.51M:$11.73M | p2162 | Houston Astros       | **^
RF Pablo Lamela              28| CF :  87      11  -1     :  96 | CF : 108      11 -12  21     : 127 |   5 | 132 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 109       6  16     : 131 |    :                         :   0 |   0 | 131 | -2---878 |  F *       $17M   |  $6.49M: $8.93M |   p21 | Houston Astros       | **^
SS John Clark                31| SS : 108       4  16     : 128 |    :                         :   0 |   2 | 130 | -3777--- |    *     $7.48Mx3 |  $6.49M: $8.93M |  p281 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  95      -2  -4     :  90 | 1B : 111       2  -2  12     : 123 |   6 | 129 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 102       9  13     : 124 |    :                         :   0 |   4 | 128 | -2---988 |    *+    $1.21M a |  $5.27M: $7.26M |  p183 | Houston Astros       | **
SS Anselmo Meraz             34| SS : 111       2  16     : 129 |    :                         :   0 |  -2 | 127 | -7556--3 |    *+   $11.47Mx3 |  $6.49M: $8.93M | p1730 | Houston Astros       | ***
SP Crispin Zamarripa         30| SP :     101      21     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $550k a |  $8.51M:$11.73M | p1817 | Houston Astros       | *
 C Luis Cantu                31|  C : 106      -1  15     : 121 |    :                         :   0 |   2 | 123 | 73------ |    *+    $1.22M a |  $6.08M: $8.38M | p2149 | Houston Astros       | **^
LF Tony Almeda               23| CF :  90       9   0     :  99 | CF : 100       9  -3  11     : 116 |   6 | 122 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
1B John Kuster               35| 1B : 112       3   9     : 124 |    :                         :   0 |  -6 | 118 | -6---1-1 |    *+    $2.78Mx2 |  $3.65M: $5.03M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               33| SS :  92      15  10     : 117 |    :                         :   0 |   0 | 117 | -3999--- |    *       $10Mx2 |  $4.05M: $5.58M | p1889 | Houston Astros       | **^
LF Jesse Janis               27| DH :  83       0 -20     :  63 | DH : 111       0 -14  11     : 108 |   6 | 114 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
 C Justin Sigmon             24| DH :  91       0 -12     :  79 | DH : 107       0  -7   7     : 107 |   6 | 113 | 4------- |   6*              |        :        |  p364 | Houston Astros       | +++++
CF Brandon Viera             20| CF :  63       9 -27     :  45 | CF :  95       9  -4   6     : 106 |   6 | 112 | -2---888 |   9*              |        :        |  p272 | Houston Astros       | ++++-
 C Hernan Quiros             24|  C :  73       0 -17     :  57 |  C : 112       0 -25  19     : 106 |   6 | 112 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B Phillip Daughtrey         26| 1B : 103       2   0     : 105 | 1B :  98       2   3  -1     : 103 |   6 | 111 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **^
SP German Oshields           32| SP :      95      15     : 109 |    :                         :   0 |   1 | 110 |          |    *      $600k a |  $6.08M: $8.38M |  p800 | Houston Astros       | *
1B Dwight Rodger             20| DH :  77       0 -26     :  51 | 1B :  96       1  10  -4     : 103 |   6 | 109 | -4------ |   T               |        :        |  p432 | Houston Astros       | ++++-
MR Juan Ober                 26| SP :      91      11     : 102 | SP :      66      -3 -23     :  40 |   6 | 108 |          |    *              |  $4.46M: $6.14M | p1647 | Houston Astros       | *
MR John Hager                27| MR :      82     -19     :  63 | MR :     106      -9   4     : 100 |   6 | 106 |          |    *+ ~   $500k a |        :        | p1226 | Houston Astros       | *
1B Rodney Miller             28| 1B :  95       1  -9     :  87 | 1B : 102       1  -4   2     : 101 |   5 | 106 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
SP Robert Calderon           34| SP :      94      14     : 107 |    :                         :   0 |  -2 | 105 |          |  F *+     $500k   |  $5.67M: $7.82M | p1281 | Houston Astros       | *
3B Mike Dickerson            36| DH : 110       0   7     : 117 |    :                         :   0 | -12 | 105 | -3131--- |  F *+     $500k   |  $2.84M: $3.91M |  p469 | Houston Astros       | **^
2B Ronnie Brantner           17| 2B :  52       8 -35     :  25 | 2B :  93       8  -7   5     :  98 |   6 | 104 | -3931--- |   8               |        :        | p1711 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -4     :  81 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
CF Maximo Sanchez            30| LF :  96       4   0     : 100 |    :                         :   0 |   3 | 103 | -2---968 |    *+    $1.83Mx2 |        :        |  p656 | Houston Astros       | **
MR Bill Prestridge           34| MR :     105       0     : 105 |    :                         :   0 |  -2 | 103 |          |  F *+    $9.33M   |        :        |   p39 | Houston Astros       | *^
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Terrence Dey              28| DH :  93       0 -10     :  83 | DH :  99       0  -6  -1     :  92 |   5 |  97 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP Carmine Dooley            28| SP :      86       6     :  92 | SP :      66     -18 -23     :  25 |   5 |  97 |          |    *+ ~   $500k a |  $2.43M: $3.35M |  p602 | Houston Astros       | *
 C Juan Zarzuela             25|  C :  85       5   0     :  90 |  C :  91       5 -12   2     :  86 |   6 |  96 | 81------ |  F7 + ~           |        :        | p1970 | Houston Astros       | +++++
 C Michael Nickell           27|  C :  84       1  -5     :  80 |  C :  97       1 -13   4     :  90 |   6 |  96 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
 C Christopher Mack          28|  C :  88       1  -1     :  87 |  C :  90       1 -11  -3     :  76 |   5 |  92 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
LF Miguel Diez               26| RF :  74       1 -25     :  50 | RF : 103       1 -26   6     :  84 |   6 |  90 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ****
MR Amadeo Muñoz              34| MR :      98      -6     :  92 |    :                         :   0 |  -2 |  90 |          |    *+    $4.65Mx2 |        :        | p1811 | Houston Astros       | *
CF Lanny Matthews            21| CF :  70       2 -26     :  46 | CF :  92       2  -8  -4     :  83 |   6 |  89 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -9  -9     :  71 |   6 |  77 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
2B Jaxon Riddle              21| 2B :  69       3 -22     :  50 | 2B :  83       3  -9 -10     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  83       0 -20     :  63 | DH :  86       0  -3 -14     :  68 |   6 |  74 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
SP Jose Matta                35| SP :      80       0     :  80 |    :                         :   0 |  -6 |  74 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
MR McKinley Fairweather      30| SP :      74      -5     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
2B Winfred Natal             25| SS :  68      12 -16     :  65 | SS :  74      12 -29 -10     :  47 |   6 |  71 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
RF William Cadle             18| DH :  55       0 -48     :   7 | DH :  85       0  -6 -15     :  64 |   6 |  70 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  71       9 -16     :  64 | SS :  85       9 -28  -3     :  64 |   5 |  69 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
LF Sean Avera                19| CF :  61       7 -31     :  36 | CF :  75       7  -3 -16     :  62 |   6 |  68 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
2B Ruben Escalante           20| 3B :  59       6 -32     :  33 | 3B :  76       6  -8 -15     :  59 |   6 |  65 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
MR Julian Puente             29| MR :      81     -20     :  61 |    :                         :   0 |   4 |  65 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
3B Harold Timmer             22| SS :  64      12 -20     :  56 | SS :  76      12 -22  -9     :  57 |   6 |  63 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
SS Richard Cullum            22| SS :  63       6 -28     :  41 | SS :  82       6 -23  -9     :  55 |   6 |  61 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Santo Goldstein           26| 2B :  70       3 -21     :  52 | 2B :  62       3 -30 -30     :   5 |   6 |  58 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
CF Jeffrey Azicri            27| RF :  72       2 -27     :  47 | RF :  82       2 -25 -15     :  43 |   6 |  53 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Walter Bradley            27| SS :  67       5 -25     :  47 | SS :  80       5 -30 -12     :  42 |   6 |  53 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
3B Robert Feaster            22| 3B :  63       2 -32     :  33 | 3B :  80       2 -23 -15     :  44 |   6 |  50 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Thurman Brawley           32| MR :      69     -31     :  39 |    :                         :   0 |   1 |  40 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***^
SP Pasqual Terrazas          22| SP :      46     -34     :  12 | SP :      70     -27 -19     :  24 |   6 |  30 |          |                   |        :        | p1777 | Houston Astros       | ++++
SP Brian Boris               21| SP :      24     -56     : -32 | SP :      79     -48  -9     :  22 |   6 |  28 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Jeramy Hatley             27| MR :      60     -39     :  21 |    :      34     -32 -58     : -56 |   6 |  27 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Braulio Benitez           25| MR :      59     -40     :  19 |    :      50     -37 -44     : -31 |   6 |  25 |          |      #            |        :        | p1432 | Houston Astros       | +++
SP George Cuadrado           26| SP :      50     -30     :  19 |    :      51     -45 -38     : -32 |   6 |  25 |          |      #            |        :        | p1552 | Houston Astros       | *
SP Chad Alvarez              27| SP :      49     -31     :  17 |    :      52     -43 -37     : -28 |   6 |  23 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Rey Delvalle              25| MR :      54     -43     :  11 |    :      61     -41 -35     : -15 |   6 |  17 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      54     -44     :   9 |    :      55     -19 -39     :  -3 |   6 |  15 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
SP Bricio Castro             19| SP :      22     -58     : -37 | SP :      49      -1 -40     :   7 |   6 |  13 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      49     -48     :   1 |    :      48     -41 -46     : -40 |   6 |   7 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
MR Gregorio Gonzales         22| MR :      48     -49     :  -2 |    :      45     -25 -48     : -29 |   6 |   4 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Willie Wurster            29| MR :      46     -51     :  -5 |    :                         :   0 |   4 |   4 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Jared Gerardi             17| MR :      22     -71     : -49 |    :      45      -1 -48     :  -4 |   6 |   2 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      21     -73     : -52 |    :      45      -2 -48     :  -6 |   6 |   0 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Michael Shelton           22| SP :      27     -53     : -26 |    :      52     -46 -37     : -32 |   6 | -20 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Joel Olivares             22| SP :      26     -54     : -28 |    :      25     -47 -64     : -86 |   6 | -22 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| SP :      25     -55     : -30 |    :                 -94     : -94 |   6 | -24 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Benny Canales             27| MR :      25     -69     : -44 |    :      44     -66 -49     : -71 |   6 | -38 |          |  F   #            |        :        | p2299 | Houston Astros       | *
MR Diego Zabaleta            24| MR :      24     -70     : -45 |    :      57     -66 -38     : -47 |   6 | -39 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Brian Clemente            20| SP :      16     -64     : -48 |    :      42     -45 -51     : -55 |   6 | -42 |          | I                 |        :        | p2103 | Houston Astros       | +++-

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     150      70  25 : 245 |    :                         :   0 |   1 | 246 |          |    *       $17Mx3 | $38.51M:$53.04M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     147      67  22 : 237 |    :                         :   0 |   1 | 238 |          |    *       $17Mx2 | $36.48M:$50.25M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     123      43     : 165 | SP :     119      28  30     : 177 |   6 | 183 |          |    *      $500k a | $17.43M:$24.01M | p2301 | Brooklyn Dodgers     | **^
