  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
SS Kenneth Jhonson           28| SS :  78       7  -8     :  77 | SS :  86       7 -21   0     :  72 |   5 |  82 | -3837--- |    *           |        :        |  p729 | No Team              | *^
MR Joseph Converse           29| SP :      83      -5     :  78 |    :                         :   0 |   4 |  82 |          |    *           |        :        | p2146 | No Team              | **^
RF Curtis Donovan            30| DH :  88       0  -9     :  79 |    :                         :   0 |   3 |  82 | -5112444 |    *           |        :        | p2090 | No Team              | **
CF Avelino Alvarez           29| RF :  84       2  -9     :  77 |    :                         :   0 |   4 |  81 | -2---257 |    *           |        :        | p2104 | No Team              | *
 C Patrick Bechtol           30|  C :  83       1  -6     :  78 |    :                         :   0 |   3 |  81 | 74------ |    *           |        :        |  p356 | No Team              | *
RF Wilson Ramos              27| DH :  62       0 -35     :  27 | DH : 101       0 -33   6     :  74 |   6 |  80 | -1---433 |                |        :        |  p519 | No Team              | *
SP Paul Fansler              32| SP :      83      -5     :  79 |    :                         :   0 |   1 |  80 |          |    *           |        :        | p2041 | No Team              | *
 C John Braza                24| DH :  73       0 -24     :  49 | DH :  93       0 -18  -2     :  73 |   6 |  79 | 22------ |                |        :        | p1640 | No Team              | ++-
LF Scotty Spencer            26| DH :  84       0 -13     :  71 | DH :  88       0  -8  -7     :  73 |   6 |  79 | -1---424 |    *           |        :        |  p404 | No Team              | *
CF Andres Fajardo            29| RF :  86      -1 -10     :  75 |    :                         :   0 |   4 |  79 | -1---545 |    *           |        :        |   p89 | No Team              | *
1B William Kramer            29| DH :  86       0 -11     :  75 |    :                         :   0 |   4 |  79 | -2---1-2 |                |        :        | p1327 | No Team              | *
MR Maurice Laughlin          29| MR :      76      -1     :  75 |    :                         :   0 |   4 |  79 |          |    *           |        :        |  p547 | No Team              | *
3B Hipolito Hurtado          30| 1B :  83       5 -12     :  76 |    :                         :   0 |   3 |  79 | -8573--- |    *           |        :        |  p673 | No Team              | **
3B Alexis Sepulveda          33| DH :  88       0  -9     :  79 |    :                         :   0 |   0 |  79 | -3352--- |    *           |        :        | p1553 | No Team              | *^
1B Richard Nicolai           35| DH :  91       0  -6     :  85 |    :                         :   0 |  -6 |  79 | -4------ |    *           |        :        | p1419 | No Team              | *
SP Dwight Harwell            36| SP :      89       1     :  91 |    :                         :   0 | -12 |  79 |          |    *           | $471.5k:$695.4k |  p196 | No Team              | *
CF Ted Kroeger               28| CF :  78       7 -12     :  73 | CF :  75       7 -21 -13     :  48 |   5 |  78 | -3---989 |    *           |        :        | p1441 | No Team              | *
SS David Bohn                33| SS :  82       3  -8     :  78 |    :                         :   0 |   0 |  78 | -3367--- |    *           |        :        | p2316 | No Team              | *

CATCHER
 1 | Winer, S         113   6 119 | Winer, S         124   6 130 | Winer, S         112   6 118
 2 | Griego, C        116   1 117 | Griego, C        113   1 114 | Griego, C        116   1 117
 3 | Opitz, L          93   6  99 | Opitz, L          96   6 102 | Opitz, L          93   6  99
 4 | Curl, T           89   1  90 | Curl, T           96   1  97 | Curl, T           88   1  89
 5 | Zarzuela, J       81   6  87 | Hogan, G          92  -1  91 | Zarzuela, J       82   6  88
 6 | Bandy, R         121 -37  84 | Roberts, C        85   0  85 | Bandy, R         122 -37  85
 7 | Hogan, G          84  -1  83 | Zarzuela, J       75   6  81 | Hogan, G          83  -1  82
 8 | Roberts, C        83   0  83 | Bandy, R         113 -37  76 | Roberts, C        82   0  82
 9 | Vanish, R         97 -19  78 | Battle, J         87 -11  76 | Vanish, R         98 -19  79
10 | Keller, T         72   1  73 | Vanish, R         93 -19  74 | Keller, T         73   1  74

FIRST_BASE
 1 | Bandy, R         121  -1 120 | Winer, S         124  -1 123 | Bandy, R         122  -1 121
 2 | Griego, C        116   1 117 | Griego, C        113   1 114 | Griego, C        116   1 117
 3 | Winer, S         113  -1 112 | Bandy, R         113  -1 112 | Winer, S         112  -1 111
 4 | Kennell, J       105  -1 104 | Gomez, F         110   0 110 | Conlan, M        105  -1 104
 5 | Schroeder, R     102   0 102 | Schroeder, R     108   0 108 | Kennell, J       105  -1 104
 6 | Conlan, M        103  -1 102 | Beard, B         104  -1 103 | Schroeder, R     102   0 102
 7 | Flores, R         99   2 101 | Kennell, J       103  -1 102 | Daughtrey, P     100   2 102
 8 | Singh, W          95   5 100 | Opitz, L          96   2  98 | Flores, R        100   2 102
 9 | Daughtrey, P      97   2  99 | Flores, R         95   2  97 | Singh, W          96   5 101
10 | Gomez, F          99   0  99 | Vanish, R         93   1  94 | Vanish, R         98   1  99

SECOND_BASE
 1 | Winer, S         113   2 115 | Winer, S         124   2 126 | Winer, S         112   2 114
 2 | Schroeder, R     102  10 112 | Gomez, F         110   9 119 | Schroeder, R     102  10 112
 3 | Gomez, F          99   9 108 | Schroeder, R     108  10 118 | Flores, R        100   8 108
 4 | Flores, R         99   8 107 | Flores, R         95   8 103 | Gomez, F          97   9 106
 5 | Griego, C        116 -13 103 | Griego, C        113 -13 100 | Griego, C        116 -13 103
 6 | Bandy, R         121 -23  98 | Rogers, J         90   7  97 | Bandy, R         122 -23  99
 7 | Rogers, J         91   7  98 | Nourse, J         92   3  95 | Rogers, J         91   7  98
 8 | Singh, W          95  -1  94 | Echevarria, R     92   1  93 | Singh, W          96  -1  95
 9 | Guadalupe, S      99  -8  91 | Bandy, R         113 -23  90 | Goldstein, S      87   6  93
10 | Goldstein, S      85   6  91 | Singh, W          89  -1  88 | Hazel, T          89   2  91

THIRD_BASE
 1 | Griego, C        116  -5 111 | Gomez, F         110   8 118 | Griego, C        116  -5 111
 2 | Schroeder, R     102   5 107 | Schroeder, R     108   5 113 | Flores, R        100   8 108
 3 | Flores, R         99   8 107 | Griego, C        113  -5 108 | Schroeder, R     102   5 107
 4 | Gomez, F          99   8 107 | Winer, S         124 -16 108 | Gomez, F          97   8 105
 5 | Guadalupe, S      99   3 102 | Flores, R         95   8 103 | Guadalupe, S      99   3 102
 6 | Singh, W          95   4  99 | Walker, J         93   7 100 | Singh, W          96   4 100
 7 | Rogers, J         91   7  98 | Rogers, J         90   7  97 | Bandy, R         122 -24  98
 8 | Bandy, R         121 -24  97 | Guadalupe, S      92   3  95 | Rogers, J         91   7  98
 9 | Winer, S         113 -16  97 | Nourse, J         92   2  94 | Hazel, T          89   7  96
10 | Walker, J         88   7  95 | Singh, W          89   4  93 | Winer, S         112 -16  96

SHORTSTOP
 1 | Schroeder, R     102  12 114 | Gomez, F         110  14 124 | Schroeder, R     102  12 114
 2 | Gomez, F          99  14 113 | Schroeder, R     108  12 120 | Gomez, F          97  14 111
 3 | Flores, R         99  10 109 | Walker, J         93  13 106 | Flores, R        100  10 110
 4 | Walker, J         88  13 101 | Flores, R         95  10 105 | Walker, J         88  13 101
 5 | Griego, C        116 -20  96 | Winer, S         124 -22 102 | Griego, C        116 -20  96
 6 | Echevarria, R     89   4  93 | Nourse, J         92   8 100 | Echevarria, R     89   4  93
 7 | Winer, S         113 -22  91 | Echevarria, R     92   4  96 | Goldstein, S      87   5  92
 8 | Goldstein, S      85   5  90 | Griego, C        113 -20  93 | Bandy, R         122 -32  90
 9 | Bandy, R         121 -32  89 | Burling, S        80   9  89 | Winer, S         112 -22  90
10 | Nourse, J         80   8  88 | Natal, W          71  15  86 | Guadalupe, S      99 -12  87

LEFT_FIELD
 1 | Bandy, R         121  -7 114 | Beard, B         104   6 110 | Bandy, R         122  -7 115
 2 | Conlan, M        103   5 108 | Winer, S         124 -16 108 | Conlan, M        105   5 110
 3 | Kennell, J       105   1 106 | Bandy, R         113  -7 106 | Kennell, J       105   1 106
 4 | Griego, C        116 -12 104 | Kennell, J       103   1 104 | Griego, C        116 -12 104
 5 | Beard, B          98   6 104 | Griego, C        113 -12 101 | Beard, B          97   6 103
 6 | Winer, S         113 -16  97 | Gomez, F         110 -15  95 | Vanish, R         98   0  98
 7 | Vanish, R         97   0  97 | Conlan, M         89   5  94 | Winer, S         112 -16  96
 8 | Tiggs, W          89   5  94 | Tiggs, W          88   5  93 | Peterson, J       92   2  94
 9 | Peterson, J       91   2  93 | Vanish, R         93   0  93 | Tiggs, W          89   5  94
10 | Rogers, J         91  -1  90 | Schroeder, R     108 -15  93 | Lizarraga, T      89   2  91

CENTER_FIELD
 1 | Bandy, R         121   0 121 | Beard, B         104  10 114 | Bandy, R         122   0 122
 2 | Conlan, M        103   7 110 | Bandy, R         113   0 113 | Conlan, M        105   7 112
 3 | Beard, B          98  10 108 | Winer, S         124 -26  98 | Beard, B          97  10 107
 4 | Peterson, J       91   6  97 | Conlan, M         89   7  96 | Peterson, J       92   6  98
 5 | Griego, C        116 -19  97 | Tiggs, W          88   7  95 | Griego, C        116 -19  97
 6 | Tiggs, W          89   7  96 | Griego, C        113 -19  94 | Tiggs, W          89   7  96
 7 | Kennell, J       105 -11  94 | Kennell, J       103 -11  92 | Kennell, J       105 -11  94
 8 | Vanish, R         97  -6  91 | Peterson, J       82   6  88 | Vanish, R         98  -6  92
 9 | Lizarraga, T      88  -1  87 | Vanish, R         93  -6  87 | Lizarraga, T      89  -1  88
10 | Winer, S         113 -26  87 | Gomez, F         110 -26  84 | Winer, S         112 -26  86

RIGHT_FIELD
 1 | Bandy, R         121   3 124 | Bandy, R         113   3 116 | Bandy, R         122   3 125
 2 | Griego, C        116  -3 113 | Griego, C        113  -3 110 | Griego, C        116  -3 113
 3 | Kennell, J       105   4 109 | Winer, S         124 -15 109 | Conlan, M        105   4 109
 4 | Conlan, M        103   4 107 | Kennell, J       103   4 107 | Kennell, J       105   4 109
 5 | Winer, S         113 -15  98 | Beard, B         104  -4 100 | Winer, S         112 -15  97
 6 | Peterson, J       91   4  95 | Gomez, F         110 -14  96 | Peterson, J       92   4  96
 7 | Tiggs, W          89   6  95 | Tiggs, W          88   6  94 | Vanish, R         98  -3  95
 8 | Vanish, R         97  -3  94 | Schroeder, R     108 -14  94 | Tiggs, W          89   6  95
 9 | Beard, B          98  -4  94 | Conlan, M         89   4  93 | Beard, B          97  -4  93
10 | Lizarraga, T      88   1  89 | Vanish, R         93  -3  90 | Lizarraga, T      89   1  90

DESIGNATED_HITTER
 1 | Bandy, R         121   0 121 | Winer, S         124   0 124 | Bandy, R         122   0 122
 2 | Griego, C        116   0 116 | Bandy, R         113   0 113 | Griego, C        116   0 116
 3 | Winer, S         113   0 113 | Griego, C        113   0 113 | Winer, S         112   0 112
 4 | Kennell, J       105   0 105 | Gomez, F         110   0 110 | Kennell, J       105   0 105
 5 | Conlan, M        103   0 103 | Schroeder, R     108   0 108 | Conlan, M        105   0 105
 6 | Schroeder, R     102   0 102 | Beard, B         104   0 104 | Schroeder, R     102   0 102
 7 | Flores, R         99   0  99 | Kennell, J       103   0 103 | Daughtrey, P     100   0 100
 8 | Gomez, F          99   0  99 | Curl, T           96   0  96 | Flores, R        100   0 100
 9 | Guadalupe, S      99   0  99 | Opitz, L          96   0  96 | Guadalupe, S      99   0  99
10 | Beard, B          98   0  98 | Flores, R         95   0  95 | Vanish, R         98   0  98

--- Trade Values ---
CF Robin Bandy               32| RF : 121       3  30  11 : 165 |    :                         :   0 |   1 | 166 | -3---368 |  F *    $20.83M   | $19.33M:$28.51M |  p407 | Houston Astros       | ****
SP Herman Llanes             31| SP :     113      25  19 : 157 |    :                         :   0 |   2 | 159 |          |    *+      $14Mx4 | $20.75M: $30.6M |  p692 | Houston Astros       | ***
 C Steven Winer              33|  C : 113       6  30   3 : 152 |    :                         :   0 |   0 | 152 | 8271---- |  F *    $17.75M   | $15.56M:$22.95M | p1660 | Houston Astros       | ***
 C Colby Griego              32|  C : 116       1  27     : 144 |    :                         :   0 |   1 | 145 | 74251--4 |    *    $15.65Mx2 | $12.73M:$18.78M | p1371 | Houston Astros       | ***
LF Jayson Kennell            27| RF : 105       4  15     : 124 | RF : 107       4  10  17     : 138 |   6 | 144 | -2---728 |    *+     $500k a |  $7.07M:$10.43M |  p672 | Houston Astros       | **^
MR Donald Journey            32| MR :     108      26   2 : 137 |    :                         :   0 |   1 | 138 |          |    *       $10Mx2 |  $13.2M:$19.47M | p2101 | Houston Astros       | ****
2B Rocky Schroeder           32| SS : 102      12  21   1 : 137 |    :                         :   0 |   1 | 138 | -4989--- |    *     $4.39Mx3 | $10.84M:$15.99M | p2162 | Houston Astros       | **^
2B Ferdy Gomez               31| SS :  99      14  20     : 133 |    :                         :   0 |   2 | 135 | -3999--- |    *      $5.6Mx2 |  $9.43M:$13.91M | p1889 | Houston Astros       | **^
LF Mohammad Conlan           27| CF : 103       7  13     : 123 | CF :  99       7   8  11     : 125 |   6 | 131 | -2---988 |    *+     $500k a |  $6.13M: $9.04M |  p183 | Houston Astros       | **^
MR Dion Mazzola              35| MR :     106      24     : 129 |    :                         :   0 |  -6 | 123 |          |  F *    $14.44M   | $11.32M:$16.69M |   p57 | Houston Astros       | ***
MR Bill Prestridge           32| MR :     101      20     : 121 |    :                         :   0 |   1 | 122 |          |    *+    $9.33Mx3 |  $9.43M:$13.91M |   p39 | Houston Astros       | ***^
SS Juan Walker               26| SS :  88      13   8     : 109 | SS :  93      13  -4  13     : 115 |   6 | 121 | -3399--- |    *+     $550k a |  $3.77M: $5.56M | p2068 | Houston Astros       | **
1B Phillip Daughtrey         24| 1B :  97       2  -1     :  98 | 1B : 100       2   6   5     : 114 |   6 | 120 | -6242--- |   1*              |        :        |  p932 | Houston Astros       | +++++
 C Justin Sigmon             22| DH :  74       0 -23     :  51 | DH : 108       0  -9  13     : 112 |   6 | 118 | 4------- |   2               |        :        |  p364 | Houston Astros       | +++++
1B Richard Flores            35| SS :  99      10  16     : 124 |    :                         :   0 |  -6 | 118 | -5998--- |    *     $2.13Mx2 |  $7.54M:$11.13M | p1954 | Houston Astros       | **^
CF Bruce Beard               34| CF :  98      10  11     : 119 |    :                         :   0 |  -2 | 117 | -3---994 |    *+    $9.64Mx2 |  $5.19M: $7.65M | p1939 | Houston Astros       | **
MR Ronald Diep               35| MR :     102      21     : 123 |    :                         :   0 |  -6 | 117 |          |  F *+   $11.41M   |   $9.9M: $14.6M |  p200 | Houston Astros       | ****^
SS Ricky Echevarria          24| SS :  89       4   0     :  93 | SS :  96       4  -2   7     : 105 |   6 | 111 | -3657--- |    *              |        :        |  p117 | Houston Astros       | +++
RF Abraham Rivero            20| RF :  87      -1  -8     :  78 | DH :  93       0  13  -2     : 104 |   6 | 110 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
 C Theodore Curl             22|  C :  89       1   0     :  90 |  C :  94       1   6   3     : 104 |   6 | 110 | 71------ |   7*              |        :        | p2028 | Houston Astros       | ++++
2B Wade Singh                28| 1B :  95       5   0     : 100 | 1B :  98       5  -4   6     : 105 |   5 | 110 | -9683312 |    *              |        :        | p1396 | Houston Astros       | *^
3B Seve Guadalupe            29| 3B :  99       3   4     : 106 |    :                         :   0 |   4 | 110 | -3383--- |    *+     $500k a |  $1.89M: $2.78M | p2097 | Houston Astros       | **^
2B John Rogers               26| 2B :  91       7   4     : 101 | 2B :  89       7  -1   2     :  97 |   6 | 107 | -3893612 |    *+     $500k r |  $1.89M: $2.78M | p1013 | Houston Astros       | **
RF Wendell Tiggs             28| CF :  89       7  -1     :  95 | CF :  95       7 -10   7     :  99 |   5 | 104 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
MR Millard Kittel            30| SP :      94       6     : 101 |    :                         :   0 |   3 | 104 |          |    *+ ~   $550k a |  $2.83M: $4.17M | p2156 | Houston Astros       | *^
 C Luis Opitz                35|  C :  93       6   9     : 108 |    :                         :   0 |  -6 | 102 | 852421-1 |  F *+     $968k   |  $4.24M: $6.26M |  p606 | Houston Astros       | **^
RF Timo Lizarraga            20| RF :  88       1  -5     :  84 | LF :  86       2  14  -7     :  95 |   6 | 101 | -2---767 |   6*              |        :        | p2310 | Houston Astros       | ++++
 C Juan Zarzuela             23|  C :  81       6  -2     :  85 |  C :  90       6  -7   5     :  95 |   6 | 101 | 81------ |   3*              |        :        | p1970 | Houston Astros       | ++++-
SS Steffen Burling           26| SS :  77       9  -7     :  78 | SS :  92       9 -15   8     :  93 |   6 |  99 | -3838226 |    *              |        :        |  p104 | Houston Astros       | *
SP David Blade               34| SP :      94       6     : 101 |    :                         :   0 |  -2 |  99 |          |    *+     $640kx2 |  $2.83M: $4.17M | p1265 | Houston Astros       | *^
LF Brandon Viera             18| CF :  62       7 -29     :  40 | CF :  87       7   0  -2     :  92 |   6 |  98 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
RF Marlon Browner            25| DH :  90       0  -7     :  83 | DH :  94       0  -1  -1     :  92 |   6 |  98 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
 C Gary Hogan                28|  C :  84      -1  -7     :  76 |  C : 101      -1 -15   9     :  93 |   5 |  98 | 63372--- |    *              |        :        | p1880 | Houston Astros       | *
CF Russell Vanish            32| DH :  97       0   0     :  97 |    :                         :   0 |   1 |  98 | 25---645 |     + ~   $1.3M a |        :        |  p223 | Houston Astros       | **^
MR Pablo Gallegos            31| SP :      91       3     :  95 |    :                         :   0 |   2 |  97 |          |    *+     $550k a |  $1.41M: $2.09M |  p736 | Houston Astros       | **^
LF John Peterson             33| CF :  91       6   0     :  97 |    :                         :   0 |   0 |  97 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
2B Ruben Escalante           18| 2B :  58       7 -29     :  36 | 2B :  87       7  -4   1     :  90 |   6 |  96 | -3893--- |   9               |        :        |  p975 | Houston Astros       | +++-
3B Antonio Monagas           27| DH :  74       0 -23     :  51 | DH : 103       0 -21   8     :  90 |   6 |  96 | -23313-2 |  F  +             |        :        | p2143 | Houston Astros       | *
SS Richard Cullum            19| SS :  62       8 -23     :  46 | SS :  86       8  -7   1     :  88 |   6 |  94 | -3338--- |   T               |        :        |  p972 | Houston Astros       | +++-
3B James Nourse              24| SS :  80       8  -5     :  83 | SS :  88       8 -11   3     :  88 |   6 |  94 | -3778--- |  F5 +             |        :        |  p701 | Houston Astros       | ++++
SP Crispin Zamarripa         27| SP :      88       0     :  88 | SP :      87      -9  -4     :  74 |   6 |  94 |          |    *+     $500k r |        :        | p1817 | Houston Astros       | *^
3B Santo Goldstein           23| 2B :  85       6  -3     :  87 | 2B :  84       6  -3  -4     :  83 |   6 |  93 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | +++
CF Sean Avera                17| CF :  61       4 -32     :  34 | CF :  84       4   4  -7     :  85 |   6 |  91 | -2---773 |   4               |        :        | p2224 | Houston Astros       | ++++
SP Jay Carroll               34| SP :      89       1     :  91 |    :                         :   0 |  -2 |  89 |          |    *+             | $471.5k:$695.4k | p1735 | Houston Astros       | *
MR McKinley Fairweather      28| SP :      85      -3     :  83 | SP :      87     -14  -3     :  70 |   5 |  88 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^
1B James Battle              21| DH :  73       0 -24     :  49 | 1B :  89       1  -3  -7     :  80 |   6 |  86 | 45------ |   8               |        :        | p1245 | Houston Astros       | +++-
3B Tyler Hazel               35| 3B :  88       7  -4     :  92 |    :                         :   0 |  -6 |  86 | -9793--- |     + ~   $550k a |        :        | p1453 | Houston Astros       | *^
SP Jeffery Cormack           27| SP :      83      -5     :  78 | SP :      84     -14  -7     :  63 |   6 |  84 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
3B Winfred Natal             23| SS :  69      15  -9     :  74 | SS :  80      15 -19   1     :  77 |   6 |  83 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
MR Jeramy Hatley             25| MR :      77      -1     :  76 | MR :      66     -14 -17     :  35 |   6 |  82 |          |    *+             |        :        |  p658 | Houston Astros       | ++++
SP Vinny Rivera              35| SP :      88       0     :  88 |    :                         :   0 |  -6 |  82 |          |  F *      $500k   |        :        |   p77 | Houston Astros       | *
MR Ricky Gaylord             21| MR :      54     -21     :  33 | MR :      88     -16   2     :  75 |   6 |  81 |          |                   |        :        |  p212 | Houston Astros       | +++++
SP Michael Bergmann          31| SP :      83      -5     :  78 |    :                         :   0 |   2 |  80 |          |  F  + ~   $550k   |        :        |  p813 | Houston Astros       | *
2B Flavio Hernandez          33| 1B :  88       2 -10     :  80 |    :                         :   0 |   0 |  80 | -54323-1 |     +     $500k a |        :        |  p432 | Houston Astros       | **
MR Julian Puente             26| MR :      75      -2     :  73 | MR :      74     -20 -10     :  45 |   6 |  79 |          |    *  ~           |        :        | p1138 | Houston Astros       | *^
MR Miguel Mariscal           32| MR :      78       0     :  78 |    :                         :   0 |   1 |  79 |          |    *+ ~   $750k a |        :        |  p101 | Houston Astros       | *
SP Patrick Souther           23| SP :      76     -12     :  64 | SP :      87     -11  -4     :  72 |   6 |  78 |          |  F   #            |        :        | p2073 | Houston Astros       | ++
 C Clyde Roberts             32|  C :  83       0  -7     :  76 |    :                         :   0 |   1 |  77 | 74------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
CF Lanny Matthews            19| CF :  53       1 -44     :  10 | CF :  88       1 -16  -7     :  67 |   6 |  73 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
MR Cliff Jackson             35| MR :      78       0     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+ ~   $550k   |        :        |  p654 | Houston Astros       | ***
SS Lester Saucier            18| SS :  52      11 -30     :  33 | SS :  72      11 -10 -10     :  62 |   6 |  68 | -3388--- |                   |        :        | p1376 | Houston Astros       | ++-
