  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
 C Byron Griffith            24|  C :  90       9  11     : 110 |  C :  94       9  14     : 117 |   6 | 123 | 8611-212 |    *+     $500k r |  $4.34M: $5.43M | p2208 | Atlanta Braves       | ++++
CL David Strait              23| MR :      68     -10     :  59 | MR :      99      13     : 112 |   6 | 118 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
SS Wesley Hiltner            28| SS :  91      12   8     : 111 |    :                     :   0 |   5 | 116 | -9979--- |    *      $500k a |  $3.16M: $3.95M | p2222 | *CEI* Atlanta Braves | *
 C Casimiro Rivero           34|  C : 103       0  15     : 118 |    :                     :   0 |  -2 | 116 | 65252514 |  F *     $6.64M   |  $5.92M:  $7.4M |  p822 | Atlanta Braves       | ***
1B Michael Delany            31| CF : 109      -6   8     : 111 |    :                     :   0 |   2 | 113 | -5---755 |    *+    $1.43M a |  $3.16M: $3.95M | p1584 | Atlanta Braves       | **^
SP Robert Maloney            25| SP :      83       1     :  84 | SP :      96      10     : 106 |   6 | 112 |          |    *              | $394.6k:$493.4k |  p665 | Atlanta Braves       | ++++-
SP Lenny Garrett             34| SP :      96      15     : 111 |    :                     :   0 |  -2 | 109 |          |  F *+     $500k   |  $5.92M:  $7.4M | p1736 | Atlanta Braves       | **
CF Jamie Lema                25| CF :  87       5  -3     :  88 | CF :  92       5   4     : 101 |   6 | 107 | -2---999 |   7*      $500k r |        :        | p1713 | Atlanta Braves       | +++++
2B Rodrick Aoki              27| 2B : 101      -3   4     : 101 |    :                     :   0 |   6 | 107 | -7664--- |    *      $500k a |  $1.58M: $1.97M | p1940 | Atlanta Braves       | **
SS Darryl Gravel             31| SS :  95       5   5     : 105 |    :                     :   0 |   2 | 107 | -3687--- |    *      $700kx2 |  $1.97M: $2.47M | p1129 | Atlanta Braves       | **
SP Jay Carroll               33| SP :      94      13     : 107 |    :                     :   0 |   0 | 107 |          |  F *+     $900k   |  $5.13M: $6.41M | p1735 | Atlanta Braves       | **
3B Hollis Raglin             23| SS :  97      -6  -4     :  87 | SS : 101      -6   3     :  98 |   6 | 104 | -3464--- |   3*              |        :        | p1989 | Atlanta Braves       | +++++
CF Jesse Bloomfield          20| CF :  63      -9 -41     :  14 | RF : 103      -8   2     :  97 |   6 | 103 | -2---657 |                   |        :        | p1560 | Atlanta Braves       | ++++-
SS Tony Escarcega            20| 3B :  60       2 -38     :  24 | 3B :  93       2   0     :  96 |   6 | 102 | -9685--- |   5               |        :        | p1367 | Atlanta Braves       | +++++
LF Syrus Parkinson           22| LF :  90     -14 -18     :  58 | LF : 108     -14   2     :  96 |   6 | 102 | -3---412 |   4               |        :        |  p979 | Atlanta Braves       | +++++
SS Larry Rock                25| SS :  86       0  -9     :  76 | SS :  94       0   1     :  95 |   6 | 101 | -3685--- |  F  +             |        :        |  p219 | Atlanta Braves       | +++-
 C Gerardo Lopez             26|  C :  80       9   1     :  90 |  C :  83       9   3     :  95 |   6 | 101 | 84------ |    *+     $500k r | $394.6k:$493.4k |  p314 | Atlanta Braves       | *
 C Jolbert Tedesco           22|  C :  82       3  -4     :  81 |  C :  88       3   2     :  93 |   6 |  99 | 641111-1 |    *              |        :        | p2082 | Atlanta Braves       | +++-
MR Alfred Bruggeman          33| MR :      90       9     :  99 |    :                     :   0 |   0 |  99 |          |    *      $550k a |  $3.55M: $4.44M | p2087 | Atlanta Braves       | *^
CF Mark Chevalier            25| CF :  81       0 -13     :  68 | CF :  88       0  -4     :  85 |   6 |  91 | -2---887 |    *              |        :        |  p927 | Atlanta Braves       | +++-
LF Lawrence Rodrigues        27| CF :  93      -4  -5     :  84 |    :                     :   0 |   6 |  90 | -2---766 | I  *+   $985.7k a |        :        | p2112 | Atlanta Braves       | **^
3B Flavio Salo               31| 1B : 104     -19   3     :  88 |    :                     :   0 |   2 |  90 | -413---- |    *+   $871.4k a |  $1.18M: $1.48M | p1324 | Atlanta Braves       | **^
 C Patrick Bechtol           29|  C :  82       5  -2     :  85 |    :                     :   0 |   4 |  89 | 74------ |  F                |        :        |  p356 | Atlanta Braves       | *
RF Ernest Hussain            31| CF :  97      -6  -4     :  87 |    :                     :   0 |   2 |  89 | -623-757 |    *+   $664.3k a |        :        |  p691 | Atlanta Braves       | **
 C Mark Bottom               21|  C :  57       9 -23     :  43 |  C :  75       9  -6     :  78 |   6 |  84 | 81------ |                   |        :        |   p72 | Atlanta Braves       | +++
SP Richard Speier            24| SP :      76      -6     :  70 | SP :      82      -4     :  78 |   6 |  84 |          |    *              |        :        |   p16 | Atlanta Braves       | +++-
1B Isidoro Olivo             19| 1B :  57     -19 -45     :  -7 | 1B : 100     -19  -5     :  76 |   6 |  82 | -3---1-1 |   9               |        :        |  p957 | Atlanta Braves       | ++++-
CL Alfonso Tatro             31| MR :      80       0     :  80 |    :                     :   0 |   2 |  82 |          |    *     $2.08M a |        :        | p2193 | Atlanta Braves       | **^
MR Jeremy Corvin             30| MR :      79      -1     :  78 |    :                     :   0 |   3 |  81 |          |    *+     $550k a |        :        | p1563 | Atlanta Braves       | *
LF Erwin Connell             19| CF :  68       2 -25     :  45 | CF :  81       2  -9     :  74 |   6 |  80 | -2---987 |                   |        :        |  p298 | Atlanta Braves       | +++
SS Samuel Mikel              24| 2B :  64      -4 -34     :  26 | 2B :  87      -4  -9     :  74 |   6 |  80 | -3665--- |                   |        :        |  p345 | Atlanta Braves       | ++++
SP Scott Savala              28| SP :      78      -3     :  75 |    :                     :   0 |   5 |  80 |          |  F                |        :        |  p869 | Atlanta Braves       | *
RF Alvaro Moscato            33| CF :  90      -3  -8     :  79 |    :                     :   0 |   0 |  79 | -2---667 |  F *+     $500k   |        :        | p1908 | Atlanta Braves       | **
RF John Cornwall             24| CF :  80      -3 -18     :  59 | CF :  85      -3 -11     :  71 |   6 |  77 | -2---866 |      #            |        :        | p1216 | Atlanta Braves       | +++
2B Angel Depalma             24| 2B :  83      -7 -18     :  57 | 2B :  89      -7 -10     :  71 |   6 |  77 | -2544--- |      #            |        :        | p1030 | Atlanta Braves       | +++-
1B William Hermanson         21| SS :  63       0 -33     :  30 | SS :  81       0 -12     :  69 |   6 |  75 | -8675--- |      #            |        :        |  p900 | Atlanta Braves       | +++-
SP James Burrill             24| SP :      71     -10     :  61 | SP :      77      -8     :  69 |   6 |  75 |          |   6*+     $500k r |        :        |  p802 | Atlanta Braves       | +++++
LF Ramon Alfaro              20| CF :  77     -11 -29     :  38 | CF :  91     -11 -12     :  68 |   6 |  74 | -41--545 |    *              |        :        | p1062 | Atlanta Braves       | ++++
MR Walter Adams              27| MR :      73      -6     :  67 |    :                     :   0 |   6 |  73 |          |    *+     $550k a |        :        | p2177 | Atlanta Braves       | *^
MR Ramon Gonzales            30| MR :      74      -4     :  70 |    :                     :   0 |   3 |  73 |          |    *+     $500k a |        :        |  p704 | Atlanta Braves       | *^
2B Donnell Wiltse            24| SS :  73       3 -19     :  57 | SS :  76       3 -13     :  66 |   6 |  72 | -3676--- |  F                |        :        |  p456 | Atlanta Braves       | +++
2B Barry Dillon              19| 2B :  68     -12 -38     :  19 | 2B :  90     -12 -14     :  65 |   6 |  71 | -2412--- |                   |        :        |  p115 | Atlanta Braves       | +++-
SP Ruben Abril               25| SP :      73      -8     :  65 | SP :      73     -12     :  61 |   6 |  71 |          |    *              |        :        | p1465 | Atlanta Braves       | +++-
MR Willie Wurster            26| MR :      67     -10     :  57 | MR :      74      -9     :  65 |   6 |  71 |          |  F   #            |        :        | p1860 | Atlanta Braves       | *^
3B Arthur Scoles             18| 3B :  62      -5 -44     :  13 | 3B :  85      -5 -16     :  64 |   6 |  70 | -5362--- |                   |        :        | p1992 | Atlanta Braves       | +++-

--- Detroit Tigers ---
SS John Hawkins              34| SS : 109       9  23   3 : 144 |    :                     :   0 |  -2 | 142 | -3738--- |    *       $10Mx2 | $10.26M:$12.83M | p1486 | Detroit Tigers       | **^
RF James Brunetti            19| CF :  66      -6 -35     :  25 | CF : 114      -6  16     : 124 |   6 | 130 | -2---357 |   3               |        :        | p1590 | Detroit Tigers       | +++++
SP Tony Leopold              29| SP :     102      20     : 123 |    :                     :   0 |   4 | 127 |          |    *+     $550k a |  $7.89M: $9.87M | p1260 | Detroit Tigers       | *
SS James Haynes              28| SS : 103       5  13     : 121 |    :                     :   0 |   5 | 126 | -3677451 |  F *     $1.51M   |  $5.13M: $6.41M | p1991 | Detroit Tigers       | **^
SP Joel Perez                27| SP :      98      16     : 114 |    :                     :   0 |   6 | 120 |          |    *      $550k a |  $6.31M: $7.89M |  p174 | Detroit Tigers       | **
 C Matthew Livingston        23|  C :  78      12   1     :  92 |  C :  89      12  12     : 113 |   6 | 119 | 91------ |                   | $394.6k:$493.4k | p1221 | Detroit Tigers       | +++-
 C Gregory Trejo             31|  C : 101       2  14     : 117 |    :                     :   0 |   2 | 119 | 63242--- |    *+     $6.7Mx3 |  $5.52M: $6.91M |  p950 | Detroit Tigers       | *^
 C Keith Novack              21|  C :  90       5   6     : 101 |  C :  96       5  11     : 112 |   6 | 118 | 71------ |   9*      $500k r |  $2.37M: $2.96M |  p514 | Detroit Tigers       | ++++
SP Benito Depaz              30| SP :      98      17     : 115 |    :                     :   0 |   3 | 118 |          |    *+   $588.6k a |  $6.71M: $8.39M | p1901 | Detroit Tigers       | *
SP Carmine Dooley            25| SP :      88       6     :  94 | SP :      98      12     : 110 |   6 | 116 |          |    *+     $500k r |  $2.37M: $2.96M |  p602 | Detroit Tigers       | +++-
SP Robert Calderon           31| SP :      97      16     : 113 |    :                     :   0 |   2 | 115 |          |    *+   $685.7k a |  $6.31M: $7.89M | p1281 | Detroit Tigers       | *
SS William Schumann          22| SS :  55      11 -29     :  37 | SS :  89      11   8     : 108 |   6 | 114 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
SP Virgil Galipeau           25| SP :      87       5     :  92 | SP :      96      10     : 106 |   6 | 112 |          |    *              |  $1.97M: $2.47M | p1667 | Detroit Tigers       | +++-
3B Alex Alfano               29| SS :  99       2   6     : 107 |    :                     :   0 |   4 | 111 | -33661-3 |    *+     $500k a |  $2.37M: $2.96M | p1532 | Detroit Tigers       | *^
2B Leopoldo Cyrus            29| CF : 101      -1   5     : 106 |    :                     :   0 |   4 | 110 | -3732772 |    *+       $6Mx5 |  $1.97M: $2.47M | p1312 | Detroit Tigers       | **^
LF Frank King                25| CF :  87       5  -3     :  89 | CF :  93       5   5     : 103 |   6 | 109 | -2---999 |    *    $775.7k a |        :        |  p769 | Detroit Tigers       | **
1B Eden Perez                26| 1B : 107     -15   9     : 100 | 1B : 110     -15   8     : 103 |   6 | 109 | -7---111 |    *     $1.54M a |  $3.55M: $4.44M |  p222 | Detroit Tigers       | **^
1B Robert Phillips           22| 1B :  71     -18 -30     :  23 | 1B : 111     -18   7     :  99 |   6 | 105 | -4---1-1 |   1               |        :        | p1056 | Detroit Tigers       | +++++
SP Errol Joyner              25| SP :      68     -13     :  55 | SP :      92       7     :  99 |   6 | 105 |          | I 8               |        :        |  p488 | Detroit Tigers       | ++++
SP Eli Su                    27| SP :      90       9     :  99 |    :                     :   0 |   6 | 105 |          |    *      $500k a |  $3.55M: $4.44M | p1112 | Detroit Tigers       | *^
SS George McChristian        19| SS :  61       0 -34     :  28 | SS :  95       0   3     :  98 |   6 | 104 | -3536--- |   7               |        :        |  p215 | Detroit Tigers       | ++++
 C Pedro Tedesco             23|  C :  72       6 -10     :  68 |  C :  87       6   4     :  98 |   6 | 104 | 71------ |      #            |        :        | p2138 | Detroit Tigers       | +++
SS Barney Avila              29| SS :  98      -1   2     :  99 |    :                     :   0 |   4 | 103 | -3225--- |    *+     $550k a | $789.2k:$986.8k | p2153 | Detroit Tigers       | **
LF Rodolfo Tabares           27| CF :  96      -2  -1     :  94 |    :                     :   0 |   6 | 100 | -2---878 |    *      $500k a |        :        |  p818 | Detroit Tigers       | **^
SP Richard Lechner           26| SP :      84       2     :  86 | SP :      89       3     :  92 |   6 |  98 |          |    *              | $789.2k:$986.8k | p1543 | Detroit Tigers       | *
CF Rupert Halls              27| CF :  94      -1  -1     :  92 |    :                     :   0 |   6 |  98 | -2---872 |    *      $500k r |        :        | p1053 | Detroit Tigers       | **
MR Andres Martorell          28| MR :      87       6     :  92 |    :                     :   0 |   5 |  97 |          |    *      $500k a |  $2.37M: $2.96M | p1409 | Detroit Tigers       | **^
RF Justin Thibodaux          32| 1B : 103     -15   5     :  93 |    :                     :   0 |   1 |  94 | -714-414 |    *      $4.6Mx3 |  $1.97M: $2.47M | p1720 | Detroit Tigers       | **^
CL Billy Landwehr            35| SP :      90       8     :  99 |    :                     :   0 |  -6 |  93 |          |  F *      $8.6M   |  $3.16M: $3.95M |  p876 | Detroit Tigers       | **^
CL Kevin Fleischer           21| MR :      41     -34     :   7 | MR :      86       1     :  86 |   6 |  92 |          | I                 |        :        | p1099 | Detroit Tigers       | +++++
MR Oscar Gruver              22| MR :      53     -23     :  30 | MR :      86       1     :  86 |   6 |  92 |          |                   |        :        |  p237 | Detroit Tigers       | +++++
3B Ernest Trapani            23| 2B :  75       0 -19     :  56 | 2B :  89       0  -3     :  86 |   6 |  92 | -3782--- |   6*              |        :        |  p192 | Detroit Tigers       | +++++
MR Anthony Lobb              30| MR :      85       4     :  89 |    :                     :   0 |   3 |  92 |          |    *+    $1.01M a |  $1.58M: $1.97M |  p122 | Detroit Tigers       | *^
2B Juan Vanish               23| 2B :  71       2 -21     :  51 | 2B :  87       2  -3     :  85 |   6 |  91 | -3831--- |      #            |        :        | p2084 | Detroit Tigers       | +++-
MR Johnny Blakey             24| MR :      53     -23     :  30 | MR :      83      -1     :  82 |   6 |  88 |          |    *              |        :        |  p304 | Detroit Tigers       | +++++
SS Ulysses Davis             24| SS :  85      -7 -17     :  61 | SS :  94      -7  -6     :  81 |   6 |  87 | -3344--- |    *              |        :        | p1541 | Detroit Tigers       | +++-
CF Robert Hall               24| CF :  71      -8 -32     :  31 | CF :  95      -8  -5     :  81 |   6 |  87 | -1---651 |   5               |        :        |  p914 | Detroit Tigers       | +++++
1B Jason Domingo             33| 1B : 100     -15   2     :  87 |    :                     :   0 |   0 |  87 | -7---616 |    *      $9.8Mx3 | $789.2k:$986.8k | p1929 | Detroit Tigers       | **^
MR George Livingstone        34| MR :      85       4     :  89 |    :                     :   0 |  -2 |  87 |          |    *+     $1.3M a |  $1.58M: $1.97M | p1795 | Detroit Tigers       | **^
RF Danny Galaz               24| CF :  84      -2 -13     :  68 | CF :  88      -2  -7     :  79 |   6 |  85 | -2---776 |     +#            |        :        | p2119 | Detroit Tigers       | +++-
MR Wayne Ames                29| MR :      80       1     :  81 |    :                     :   0 |   4 |  85 |          |    *+     $500k a | $394.6k:$493.4k | p2080 | Detroit Tigers       | *^
SS Kenneth Jhonson           27| SS :  79       8  -8     :  78 |    :                     :   0 |   6 |  84 | -3837--- |  F   #            |        :        |  p729 | Detroit Tigers       | *^
 C David Rivera              35|  C :  87       2   1     :  90 |    :                     :   0 |  -6 |  84 | 63772--- |  F          $3M   | $394.6k:$493.4k | p1375 | Detroit Tigers       | **^
CF Jeffery Cuyler            24| CF :  86      -7 -16     :  64 | CF :  91      -7  -8     :  76 |   6 |  82 | -2---252 |    *              |        :        | p1184 | Detroit Tigers       | +++-
LF Christopher Williams      26| CF :  85      -8 -18     :  59 | CF :  92      -8  -8     :  76 |   6 |  82 | -2---657 |  F   #            |        :        |  p338 | Detroit Tigers       | *^
SP Jordan Cordero            22| SP :      58     -24     :  33 | SP :      80      -5     :  75 |   6 |  81 |          |   2               |        :        | p1085 | Detroit Tigers       | +++++
3B Fernando Pineda           22| 3B :  63      -8 -46     :  10 | 3B :  93      -8 -10     :  75 |   6 |  81 | -3252--- |                   |        :        |    p7 | Detroit Tigers       | +++-
MR George Allen              27| MR :      77      -2     :  75 |    :                     :   0 |   6 |  81 |          |    *              |        :        |  p171 | Detroit Tigers       | *^
3B Lance Hickman             29| 3B :  86       3 -12     :  77 |    :                     :   0 |   4 |  81 | -9683--- |    *+     $500k r |        :        | p1326 | Detroit Tigers       | *
 C Carl Snodgrass            25|  C :  68       2 -19     :  51 |  C :  80       2  -7     :  74 |   6 |  80 | 63251--- |      #            |        :        |  p160 | Detroit Tigers       | ++-

--- Kansas City Royals ---
SP Francis Deckard           25| SP :      98      17     : 115 | SP :     105      19     : 124 |   6 | 130 |          |    *     $1.56M a |  $6.71M: $8.39M | p1865 | Kansas City Royals   | **^
1B Christopher Swiderski     28| 1B : 121     -18  20   1 : 125 |    :                     :   0 |   5 | 130 | -413-1-1 |  F *       $17M   |  $8.29M:$10.36M | p1445 | Kansas City Royals   | ***
SP Benito Medina             32| SP :     105      23     : 128 |    :                     :   0 |   1 | 129 |          |  F *+     $850k   |  $9.08M:$11.35M | p1995 | Kansas City Royals   | **^
MR Richard Burriss           26| SP :      96      14     : 110 | SP :     103      17     : 120 |   6 | 126 |          |    *      $500k r |  $5.52M: $6.91M |  p877 | Kansas City Royals   | *
SP Jonathan Millwood         26| SP :      98      16     : 114 | SP :     103      17     : 120 |   6 | 126 |          |    *+     $500k a |  $6.31M: $7.89M | p1945 | Kansas City Royals   | **
 C Luis Cantu                28|  C :  99       5  15     : 119 |    :                     :   0 |   5 | 124 | 73------ |    *+     $500k r |  $5.92M:  $7.4M | p2149 | Kansas City Royals   | **^
2B David Gimenez             22| SS :  77      -7 -25     :  45 | SS : 111      -7  11     : 115 |   6 | 121 | -2334--- |   3*              |        :        | p2050 | Kansas City Royals   | +++++
3B Jose Ferrara              35| SS : 106       4  15     : 126 |    :                     :   0 |  -6 | 120 | -9797212 |  F *       $10M   |  $5.92M:  $7.4M | p1628 | Kansas City Royals   | ***
LF David Lisenby             26| RF : 107     -10   1     :  97 | RF : 113     -10  10     : 113 |   6 | 119 | -2---516 |    *      $500k a | $394.6k:$493.4k | p1579 | Kansas City Royals   | **^
CF Arthur Lantigua           30| CF : 104      -1   8     : 112 |    :                     :   0 |   3 | 115 | -2---878 |    *+      $10Mx2 |  $3.16M: $3.95M | p1233 | Kansas City Royals   | *^
MR Kevin Stewart             30| MR :      97      15     : 112 |    :                     :   0 |   3 | 115 |          |    *+    $2.88Mx3 |  $5.92M:  $7.4M | p2009 | Kansas City Royals   | *^
 C Dennis Gore               32|  C : 100       1  12     : 113 |    :                     :   0 |   1 | 114 | 63------ |    *     $3.22Mx2 |  $4.73M: $5.92M | p1207 | Kansas City Royals   | **
MR Wenceslao Guevara         27| MR :      93      12     : 105 |    :                     :   0 |   6 | 111 |          |    *     $1.66M a |  $4.73M: $5.92M |    p9 | Kansas City Royals   | ****
SS Juan Salerno              31| SS : 102       0   7     : 109 |    :                     :   0 |   2 | 111 | 27566--- |    *       $10Mx2 |  $2.76M: $3.45M |  p387 | Kansas City Royals   | **^
MR Brent Whitbeck            23| MR :      81       1     :  83 | MR :      94       8     : 103 |   6 | 109 |          |                   | $394.6k:$493.4k | p2236 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          21|  C :  62      -6 -33     :  23 |  C : 102      -6   7     : 102 |   6 | 108 | 42------ |   4*              |        :        | p1963 | Kansas City Royals   | +++++
SP Luis Castro               36| SP :      99      17     : 117 |    :                     :   0 | -12 | 105 |          |  F *       $17M   |  $6.71M: $8.39M | p1455 | Kansas City Royals   | **^
 C Michael Nickell           23|  C :  82       4  -3     :  82 |  C :  90       4   4     :  98 |   6 | 104 | 61------ |   9*      $500k r |        :        |  p157 | Kansas City Royals   | ++++-
CF Eddie Santamaria          26| LF : 104     -12  -2     :  90 | CF : 107     -12   3     :  98 |   6 | 104 | -1---545 |    *+   $834.3k a |        :        |  p902 | Kansas City Royals   | **^
SP Daniel Wiggins            21| SP :      54     -27     :  27 | SP :      90       5     :  95 |   6 | 101 |          |   1               |        :        | p1832 | Kansas City Royals   | +++++
3B John Ray                  27| 3B :  98       0  -3     :  95 |    :                     :   0 |   6 | 101 | -45742-1 |    *+     $500k a |        :        |  p594 | Kansas City Royals   | *^
3B Juan Kost                 24| SS :  76      -4 -23     :  49 | 3B :  97      -2  -1     :  94 |   6 | 100 | -3375--- |   2*              |        :        | p1178 | Kansas City Royals   | +++++
MR Evelio Gallegos           30| SP :      89       8     :  97 |    :                     :   0 |   3 | 100 |          |    *+     $550k a |  $3.16M: $3.95M |  p438 | Kansas City Royals   | *^
 C Bill Warkentin            20|  C :  66      -2 -25     :  40 |  C :  93      -2   2     :  93 |   6 |  99 | 52------ |    *              |        :        | p1008 | Kansas City Royals   | ++++
MR McKinley Fairweather      27| SP :      87       6     :  93 |    :                     :   0 |   6 |  99 |          |  F  +             |  $2.37M: $2.96M | p1840 | Kansas City Royals   | *
SP David Harris              22| SP :      67     -15     :  52 | SP :      88       2     :  90 |   6 |  96 |          |   7               |        :        | p1122 | Kansas City Royals   | ++++-
SP Gary Cobbins              35| SP :      92      10     : 102 |    :                     :   0 |  -6 |  96 |          |    *+       $7Mx2 |  $3.95M: $4.93M | p1877 | Kansas City Royals   | ***
LF George Rivas              25| CF :  92      -4  -7     :  80 | CF :  95      -4  -2     :  89 |   6 |  95 | -6---668 |    *              |        :        | p1972 | Kansas City Royals   | ++++
 C Williams Call             20|  C :  61      -2 -30     :  28 |  C :  91      -2  -1     :  88 |   6 |  94 | 53-11--- |      #            |        :        |  p326 | Kansas City Royals   | ++++
RF Pedro Amezcua             27| RF : 104     -12  -4     :  88 |    :                     :   0 |   6 |  94 | -4---515 | I  *      $1.7M a |        :        | p2091 | Kansas City Royals   | **^
