bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
LF Edward Hilton             20 | CF :  56      -7 :  49 | CF :  56      -7 :  49 |  +0 |                    :                    | +++-
SS Barry Lehman              20 | SS :  63      -6 :  57 | SS :  63      -6 :  57 |  +0 |                    :              +1    | ++
SS Joseph Chappelle          21 | SS :  61      15 :  76 | SS :  61      15 :  76 |  +0 |                    :                    | ++
LF Billy Tassone             21 | RF :  64     -14 :  50 | RF :  64     -14 :  50 |  +0 |                    :                    | +
3B James Nourse              21 | SS :  76       9 :  85 | SS :  76       9 :  85 |  +0 |                    :                    | ++++
2B Hollis Raglin             21 | 3B :  79      -6 :  73 | 3B :  79      -6 :  73 |  +0 |                    :                    | +++++
2B Felipe Herreros           21 | 2B :  77      -6 :  71 | 2B :  77      -6 :  71 |  +0 |                    :                    | ++-
2B William Mixon             21 | 2B :  59      -5 :  54 | 2B :  59      -5 :  54 |  +0 |                    :                    | +-
CF George Henriquez          22 | CF :  57      -7 :  50 | CF :  57      -7 :  50 |  +0 |                    :                    | +
RF Grover Flanigan           22 | CF :  64       2 :  66 | CF :  64       2 :  66 |  +0 |                    :                    | +
SS Tony Garcia               22 | SS :  70       5 :  75 | SS :  70       5 :  75 |  +0 |              +1    :              +1    | ++-
RF Oscar Fano                22 | SS :  69       5 :  74 | SS :  69       5 :  74 |  +0 |                    :                    | ++
 C Patrick Kitts             23 |  C :  86       8 :  94 |  C :  86       8 :  94 |  +0 |                    :                    | +++++
 C Samuel Smith              23 |  C :  65      -2 :  63 |  C :  65      -2 :  63 |  +0 |                    :                    | +-
SS Juan Walker               23 | SS :  87      14 : 101 | SS :  87      14 : 101 |  +0 |                    :                    | +++-
CF Salvador Mariscal         23 | RF :  85      -7 :  78 | RF :  85      -7 :  78 |  +0 |        +5          :        +6          | +++
2B Steffen Burling           23 | SS :  58      10 :  68 | SS :  58      10 :  68 |  +0 |                    :                    | ++-
3B John Rogers               23 | 3B :  84       5 :  89 | 3B :  84       5 :  89 |  +0 |                    :                    | ++++-
 C Tim Keller                24 |  C :  60       2 :  62 |  C :  60       2 :  62 |  +0 |                    :                    | ++
LF Jayson Kennell            24 | RF : 100      -7 :  93 | RF : 100      -7 :  93 |  +0 |                    :                    | +++++
3B Joseph Dillard            25 | SS :  68      -2 :  66 | SS :  68      -2 :  66 |  +0 |                    :                    | +
LF Lawrence Rodrigues        25 | LF :  95      -7 :  88 | LF :  95      -7 :  88 |  +0 |                    :                    | *^
2B Dave Arnau                25 | 2B :  65      -2 :  63 | 2B :  65      -2 :  63 |  +0 |                    :                    | ++-
SS Claud Dykes               26 | SS :  70      14 :  84 | SS :  70      14 :  84 |  +0 |                    :                    | *
1B Paul Deck                 26 | CF :  71      -7 :  64 | CF :  71      -7 :  64 |  +0 |                    :                    | *
CF Richard Williams          27 | CF :  79       5 :  84 | CF :  79       5 :  84 |  +0 |                    :                    | *
 C Nicholas Au               27 |  C :  69      15 :  84 |  C :  69      15 :  84 |  +0 |                    :                    | *
SS Tony Diz                  27 | SS :  82       7 :  89 | SS :  82       7 :  89 |  +0 |                    :                    | *
2B Sean Tracy                27 | SS :  88       4 :  92 | SS :  88       4 :  92 |  +0 |                    :                    | **
RF Ru-zuberuto Takamuku      28 | CF :  95      -2 :  93 | CF :  95      -2 :  93 |  +0 |                    :                    | **
2B Mauro Fernandez           28 | SS :  62       6 :  68 | SS :  62       6 :  68 |  +0 |                    :                    | *
2B John Larsen               28 | 3B :  84       4 :  88 | 3B :  84       4 :  88 |  +0 |                    :                    | **
3B George Pendergrass        29 | SS :  81       6 :  87 | SS :  81       6 :  87 |  +0 |                    :                    | *
LF Michael Delany            29 | CF :  99      -6 :  93 | CF :  99      -6 :  93 |  +0 |                    :                    | **^
1B Justin Tepper             30 | 3B : 113      -9 : 104 | 3B : 113      -9 : 104 |  +0 |                    :                    | **^
2B Tyler Hazel               31 | 3B : 102       5 : 107 | 3B : 102       5 : 107 |  +0 |                    :                    | **^
2B James Goodridge           32 | 2B : 120       0 : 120 | 2B : 120       0 : 120 |  +0 |  -1                :  -1                | ***^
SS John Hawkins              32 | SS : 108      10 : 118 | SS : 108      10 : 118 |  +0 |                    :                    | ***
1B Brian Bale                32 | CF :  90      -6 :  84 | CF :  90      -6 :  84 |  +0 |                    :                    | *
2B Ramon Cubillo             33 | SS :  93      -5 :  88 | SS :  93      -5 :  88 |  +0 |                    :                    | *
 C Benjamin Rosato           33 |  C :  81       7 :  88 |  C :  81       7 :  88 |  +0 |                    :                    | *
1B William Reger             33 | CF : 109      -1 : 108 | CF : 109      -1 : 108 |  +0 |                    :                    | ***
 C Danial Loranger           34 |  C :  71      13 :  84 |  C :  71      13 :  84 |  +0 |                    :                    | *
CF Issac Scott               35 | CF : 112       4 : 116 | CF : 112       4 : 116 |  +0 |                    :                    | ***^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR David Brooks              19 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  -1 +1 +2       :  +1 +1 +2       | +++++
MR Carlos Diaz               18 | MR :      35     :  35 | MR :      35     :  35 |  +0 |                 :                 | ++++-
MR Stuart Haynes             18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                 :                 | +++-
MR William McDaniel          18 | MR :      38     :  38 | MR :      38     :  38 |  +0 |                 :                 | ++-
SP David Gilpin              20 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                 :                 | +-
SP Marvin Meador             21 | MR :      43     :  43 | MR :      43     :  43 |  +0 |                 :                 | +-
SP Magglio Martinez          21 | SP :      57     :  57 | SP :      57     :  57 |  +0 |  +1             :  +2             | +++
SP Joseph Stegner            21 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | ++++-
SP Johnny Stillings          21 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                 :                 | +++-
MR Joshua Borgman            21 | MR :      51     :  51 | MR :      51     :  51 |  +0 |     +1 -1       :     +1          | +++-
SP Oswaldo Tello             22 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | ++
MR Clarence Meyer            22 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :                 | ++
SP Ietsuna Fumio             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |                 :                 | ++++-
MR Henry Oppenheim           22 | MR :      40     :  40 | MR :      40     :  40 |  +0 |                 :                 | +++-
SP Herman Oropesa            22 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | ++-
MR Daniel McFadden           23 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :                 | +++
MR Julian Puente             23 | MR :      45     :  45 | MR :      45     :  45 |  +0 |                 :                 | +++++
SP Oscar Caudillo            23 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | +++-
SP Juan Ramirez              23 | SP :      52     :  52 | SP :      52     :  52 |  +0 |                 :                 | +++
MR James Bell                24 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | ++-
SP Ernest Matz               24 | SP :      52     :  52 | SP :      52     :  52 |  +0 |                 :                 | +++-
MR Raymond Taylor            24 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                 :                 | ++++-
MR Gabriel Jimenez           24 | MR :      43     :  43 | MR :      43     :  43 |  +0 |                 :                 | +
SP Wilber McMillin           24 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | ++-
MR Freddy Cancio             24 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :                 | +
MR Adan Lucero               25 | MR :      57     :  57 | MR :      57     :  57 |  +0 |                 :                 | +++-
SP Jeffrey Kennell           26 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | **
MR Maurice Laughlin          26 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | *
MR Millard Kittel            27 | SP :      88     :  88 | SP :      88     :  88 |  +0 |                 :                 | *^
SP Michael Bergmann          28 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                 :                 | **^
SP Herman Llanes             28 | SP :     111     : 111 | SP :     111     : 111 |  +0 |                 :                 | ***
MR Paul Fansler              29 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *
SP Kenneth Aldana            29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | **^
SP Dean Wales                30 | SP :      90     :  90 | SP :      90     :  90 |  +0 |                 :                 | **
SP Roman Macias              31 | SP :     111     : 111 | SP :     111     : 111 |  +0 |                 :                 | **^
SP Cliff Jackson             32 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | *
SP Lenny Garrett             32 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                 :                 | **^
MR Ronald Diep               32 | MR :     106     : 106 | MR :     106     : 106 |  +0 |                 :                 | ****
SP Gary Cobbins              33 | SP :     111     : 111 | SP :     111     : 111 |  +0 |                 :                 | ***

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
SS Robert Mayton             17 | SS :  48      -4 :  44 | SS :  48      -4 :  44 |  +0 |                    :                    | ++
CF Timo Lizarraga            17 | CF :  48      -3 :  45 | CF :  48      -3 :  45 |  +0 |                    :                    | +++-
2B Lloyd Roll                18 | 3B :  40      -3 :  37 | 3B :  40      -3 :  37 |  +0 |                    :                    | ++-
SS Walter Bradley            21 | SS :  55       7 :  62 | SS :  55       7 :  62 |  +0 |                    :                    | +++
CF Jeffrey Azicri            21 | CF :  65      -4 :  61 | CF :  65      -4 :  61 |  +0 |                    :                    | ++
 C Antonio Alcala            21 |  C :  63      -7 :  56 |  C :  63      -7 :  56 |  +0 |                    :                    | +-
1B Raymond Holle             22 | 1B :  57     -18 :  39 | 1B :  57     -18 :  39 |  +0 |                    :                    | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP James Hart                17 | SP :      36     :  36 | SP :      36     :  36 |  +0 |                 :                 | ++-
MR Hector Dias               18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                 :                 | ++-
SP Rigoberto Colon           18 | SP :      30     :  30 | SP :      30     :  30 |  +0 |                 :                 | ++
MR Nathan Haynie             18 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                 :                 | +++
MR Dwayne Samuels            19 | MR :      41     :  41 | MR :      41     :  41 |  +0 |                 :                 | +++-
SP Evelio Concepcion         20 | SP :      47     :  47 | SP :      47     :  47 |  +0 |                 :                 | ++++-
SP Dwight Perkinson          20 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | ++-
MR Rey Delvalle              20 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :                 | ++++
SP Bret Caffrey              21 | SP :      46     :  46 | SP :      46     :  46 |  +0 |                 :                 | +++-
SP Chad Alvarez              21 | SP :      48     :  48 | SP :      48     :  48 |  +0 |                 :                 | +++
CL Benny Canales             21 | MR :      40     :  40 | MR :      40     :  40 |  +0 |                 :                 | ++++
SP Charles Eakin             21 | SP :      48     :  48 | SP :      48     :  48 |  +0 |                 :                 | +++-
MR Leo Valdivia              23 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                 :                 | +++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Herron            |                  +3                                                                                                         |
Jason Kulp                |                  +9                                                                                                         |
Balta Veloz               |                  -1                                                                                                         |
James Latorre             |                      +7                                                                                                     |
Kelly Shepler             |                      +0                                                                                                     |
Anselmo Rodriguez         |                      +2                                                                                                     |
Joseph Chappelle          |                 +10  +2                                                                                                     |
Edward Hilton             |                      +6                                                                                                     |
Barry Lehman              |                      +5                                                                                                     |
James Sterrett            |                          +3                                                                                                 |
Hollis Raglin             |                  -1  +2  +2                                                                                                 |
James Nourse              |                  +7  +5  +8                                                                                                 |
Steffen Burling           |                              +5                                                                                             |
Lewis Thomas              |                              +8                                                                                             |
Samuel Smith              |                              +2                                                                                             |
Grover Flanigan           |                              +2                                                                                             |
Juan Walker               |                              +5                                                                                             |
Oscar Fano                |                              +5                                                                                             |
John Hunt                 |                              -2                                                                                             |
Justin Diller             |                              +0                                                                                             |
George Bradley Jr.        |                              +2                                                                                             |
James Schipper            |                              +1                                                                                             |
Salvador Mariscal         |                                  +4                                                                                         |
Arthur Lantigua           |                     +11  +3  +0  +5                                                                                         |
Mohammad Conlan           |                             +11  +0                                                                                         |
John Rogers               |                              +4  +6                                                                                         |
Amadeo Hidalgo            |                          +0  +3  +6                                                                                         |
Patrick Kitts             |                      +0  +1  +3 +14                                                                                         |
Joe Baltimore             |                              -5  +1                                                                                         |
George Thibodeau          |                                  +1                                                                                         |
Israel Gonsalves          |                                  -2                                                                                         |
Jeremy Millner            |                                 +12                                                                                         |
Sean Tracy                |                      +2 +18  +1  +4  +6                                                                                     |
Christopher Cerrato       |                              +0  -3 -13                                                                                     |
Jayson Kennell            |                             +12  +7 +17                                                                                     |
Patricio Merino           |                                  +5  +1                                                                                     |
Dave Arnau                |                              +3  +2  +2                                                                                     |
Kuemon Takamasa           |                                      +5                                                                                     |
Alex Alfano               |                             +14  +9  +4  +6                                                                                 |
Deivi Alvarez             |                                      +0  -1                                                                                 |
Claud Dykes               |                                  +1  +7  +6                                                                                 |
Joseph Dillard            |                                          -1                                                                                 |
Robert Schrupp            |                                              +2                                                                             |
Alex Benero               |                                          +0  -2                                                                             |
Virgil Bednar             |                                  +5  +4  -1  +0                                                                             |
Teijirou Eizan            |                                          -1  -2                                                                             |
Richard Williams          |                                  +5  +6  +3  +7                                                                             |
Eric Witherspoon          |                                          +0  +0                                                                             |
Hayden Bongiorno          |                                  +3  -4  +1  -2                                                                             |
Gregory Check             |                                         +10  +4                                                                             |
Ernest Lee                |                              +1      +0      +3                                                                             |
Alberto Sala              |                                          +4  +2                                                                             |
Robert Quarles            |                                  +5  +3  +4  +0                                                                             |
Seve Guadalupe            |                      +9 +10  +9  -5  -1  +0  +2                                                                             |
Luther Cutlip             |                              +1  +1  +6  +0  +0                                                                             |
Mike Dickerson            |                                      +4  +7  -1                                                                             |
Bill Pauley               |                         +11  +0  +6  +1  +0  +0                                                                             |
Paul Deck                 |                                  +8 +10  -2  -1                                                                             |
Jerry Saunders            |                                                  +0                                                                         |
Kenneth Gregson           |                                              +5  +0                                                                         |
Leif Bulger               |                                             +16  -2                                                                         |
Nicholas Au               |                  +2  +4  +4  +3  +3  +4  +2  +6  +0                                                                         |
Alberto Olivares          |                              +9  +3  -6  +1  -2  +1                                                                         |
Kenneth Parkerson         |                                                  +0                                                                         |
Manny Barcenas            |                                  +4  +0  -4  +3  +1                                                                         |
Mauro Fernandez           |                                      +3  +5  +2  +5                                                                         |
Edward Washington         |                          +7  -1  +7  +6  +3  +4  +3                                                                         |
Larry Davis               |                                                  +3                                                                         |
Rigo Fano                 |                                                  +7 +12                                                                     |
Cordell Macaulay          |                                          +0  +0  +0  +4                                                                     |
James Howell              |                                              +1  -1  -3                                                                     |
Ru-zuberuto Takamuku      |                      +2  +3  +0  +1  +2  +2  +8  +9  +1                                                                     |
Bill Scott                |                                                  -1  -4                                                                     |
John Larsen               |                                                  +1  -2                                                                     |
Cipri Basora              |                                                      +1                                                                     |
James Ikner               |                                              +0  +8  -1                                                                     |
Oscar Irving              |                                                  +1  -1  -1                                                                 |
Lucio Quijano             |                                          +3  +0  +1  -6  +3                                                                 |
Justin Tepper             |                          +5                          +1  +0                                                                 |
Arthur Orr                |                                  +5  +3  +2 +15  -5  +2  +2                                                                 |
Lawrence Sauter           |                                          +6  +1  +2  +0  -5  +3                                                             |
Mike Carpino              |                                                              +1                                                             |
Fausto Ocerin             |                                                                  -3                                                         |
David Martin              |                                                          +0  +0  -1                                                         |
James Mailloux            |                                                                  -5                                                         |
Harley Dyess              |                                                          +1  +1  +0                                                         |
Calvin Jarnagin           |                                                          -4  -1  +1                                                         |
Richard Flores            |                                                                  +1                                                         |
James Goodridge           |                                  +0  +3  -2  +1  -1  +1  -3  +3  +1                                                         |
Tyler Hazel               |                                              +8  +2              +3                                                         |
Gregory Arrington         |                                                  +1  +0              -4                                                     |
Philip Stokley            |                                                                      +3                                                     |
Adam Fasching             |                                                  +1  +2  +0  +0  -1  -8                                                     |
Allen Suarez              |                                                                      -5                                                     |
William Reger             |                                                                  +3  -4                                                     |
John Goldstein            |                                                                      -1  +2                                                 |
Loyd Winkel               |                                                                          -2                                                 |
Benjamin Delrio           |                                                                          -1                                                 |
Robert Broaddus           |                                                                          +1                                                 |
Raymond Yasutoki          |                                                                          -2                                                 |
Hollis Rowland            |                                  +8  +7  +2  +3  +3  +0                  -2                                                 |
Austin Anderson           |                                                                          +5                                                 |
Estanis Aguilar           |                                                                          -1  +0                                             |
Danial Loranger           |                                                                          -3  -5                                             |
Grant Dear                |                                                                             -18                                             |
Donald Blakes             |                                                                      +2  +3  -5                                             |
James Nadler              |                                                                  -2  -2         -26                                         |
Weston Drysdale           |                                                                  +1  -1  +0  -2  -1                                         |
Issac Scott               |                                                                              -1  +2                                         |
Oliver Depaul             |                                                                                      -5                                     |
Bill Hess                 |                                                                                      +0                                     |
Phillip Colgan            |                                 -28  +4  +4  +5                                      -2                                     |
Eduardo Almonte           |                                                                                      +0                                     |
Bill West                 |                                                          +3  -3  +0  +0  -1  -3  -3 -13                                     |
Ulises Torrealba          |                                                                                  +0  +1  +0                                 |
Andrew Sharma             |                                                                                          -1                                 |
Guille Meraz              |                                                                                              -9                             |
Willie Harris             |                                                                                              -1                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Earnest Dial              |              +1                                                                                                             |
Steven Gay                |                  -2                                                                                                         |
David Brooks              |                  +3                                                                                                         |
Johnny Stillings          |                      +5                                                                                                     |
Marvin Meador             |                      +9                                                                                                     |
David Gilpin              |                  +1  +2                                                                                                     |
Tommy Silvia              |                  +0  +4  -1                                                                                                 |
Ariel Rodriguez           |                          +6                                                                                                 |
Magglio Martinez          |                  +1  +4  +3                                                                                                 |
Joseph Stegner            |                      +4  +2                                                                                                 |
Stew Shuler               |                      +7  +0                                                                                                 |
Herman Oropesa            |                 +11  +8  +0  -4                                                                                             |
Henry Oppenheim           |                              +2                                                                                             |
Clarence Meyer            |                              +4                                                                                             |
Amadeo Robledo            |                      +2  +6 -12                                                                                             |
Bennie Ratley             |                             +16 +19                                                                                         |
Lee Philson               |                                  +0                                                                                         |
Caleb Grullon             |                                 +16                                                                                         |
Gabriel Jimenez           |                      +2  -2  -1  +1                                                                                         |
Oscar Caudillo            |                              +1  +9                                                                                         |
Miguel Taveras            |                                  +1                                                                                         |
Daniel McFadden           |                                  +1                                                                                         |
Marcos Quintana           |                              +1  +0                                                                                         |
James Bell                |                             +11  +0                                                                                         |
Freddy Cancio             |                              +8  -5                                                                                         |
Robert Burnell            |                     +11  +3  -3  -2  +1                                                                                     |
Adan Lucero               |                              +1  +3  +3                                                                                     |
Tony Amaral               |                                      +2                                                                                     |
Daniel Elizondo           |                                 +16  -1                                                                                     |
Anthony Lobb              |                                 +10 +16                                                                                     |
Christopher Nicholson     |                      +2  +3  +6  +0  -4                                                                                     |
Wilber McMillin           |                                  -3  +4                                                                                     |
John Henriques            |                              -7  +0  +0                                                                                     |
Raymond Taylor            |                                  +2  +3                                                                                     |
Mark Shepherd             |                                     +12  +3                                                                                 |
Maurice Laughlin          |                                  +9  +7  +0  +2                                                                             |
Justo Lazpita             |                                  +5  +5  +1  +0                                                                             |
Hank Carvajal             |                              +3  +8  +8  +0  +4                                                                             |
Chris Addy                |                              +6  +5  -1  -1  +0                                                                             |
Santo Chavez              |                              +3  +2 +12  +0  +9                                                                             |
Miguel Zubiaga            |                                          +1  -2                                                                             |
Jeffrey Kennell           |                                      +6 +13  +1                                                                             |
Crispin Soto              |                                          +0  +2                                                                             |
Anderson Lyon             |                                     +14  +4  +1                                                                             |
Ray Hartley               |                                 +11  -3  +1  -3                                                                             |
Roger Cashion             |                                  +7  +0  +0  +4  -1                                                                         |
Armando Anaya             |                                  +1  -4  +3  -2  -1                                                                         |
Bill Kerner               |                                                 +18                                                                         |
Adam Jackson              |                                                  +0                                                                         |
Lamar Alvarez             |                                                     +12                                                                     |
Thomas Carrillo           |                                                      -6                                                                     |
Michael Bergmann          |                              +7  +9  +6  +1 +21  -5  -3                                                                     |
Joshua Lenard             |                                              +5  +6  +3                                                                     |
Brian Stegman             |                                     -11  -1  +0  +6  +2  -2                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      -2  +0                                                                 |
Paul Fansler              |                                                          +5                                                                 |
Kenneth Aldana            |                                                  +0  +0  +0                                                                 |
Brent Krone               |                                                          -1                                                                 |
George Telles             |                                                      -3  +3                                                                 |
Silvio Sanchez            |                                                              -3                                                             |
Benito Medina             |                                                  +0  +4  +4  -8                                                             |
Daniel Dickerson          |                                                          +2  +5                                                             |
Alberto Muñoz             |                                                              +3                                                             |
Roman Macias              |                                                          +0 +10                                                             |
Zachary Pietrzak          |                                                              +3                                                             |
Ronald Diep               |                                  -1  -1  +1 +10  +0  +0  -1  +1  -1                                                         |
Frederick Mattern         |                                                          +0  +1  -1                                                         |
Oswaldo Rocha             |                                                                 -12                                                         |
Thomas Kolb               |                                                          +7  -5  -5                                                         |
Aaron Woodward            |                                         +13  +0          +0  +6  +5  -5                                                     |
Jame Meany                |                                                          -2  +5  +6  -1                                                     |
Carey Secrest             |                                                                  -3  -2                                                     |
Lenny Garrett             |                                                              +0  -1  +1                                                     |
Deangelo Montejano        |                                                                      -1                                                     |
Ryan Loya                 |                                                                  +0  -3                                                     |
Wallace Bowman            |                                                                  +2  -7                                                     |
Richard Dagostino         |                                                                          -3                                                 |
Gary Cobbins              |                                                                      -2  +1                                                 |
Tanner Campbell           |                                                                          -1                                                 |
