  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
 8 | Almeda, T         88   5  93 | Almeda, T         88   5  93 | Almeda, T         88   5  93
 9 | Gutierrez, P      97  -5  92 | Mack, C          103 -12  91 | Meraz, A         104 -12  92
10 | Wen, A           104 -12  92 | Gutierrez, P      96  -5  91 | Gutierrez, P      97  -5  92

CENTER_FIELD
 1 | Conlan, M        101   8 109 | Sanchez, M       107   2 109 | Conlan, M        102   8 110
 2 | Rivas, G         104   3 107 | Conlan, M         98   8 106 | Rivas, G         104   3 107
 3 | Lamela, P         94   9 103 | Wen, A           124 -20 104 | Lamela, P         95   9 104
 4 | Sanchez, M        97   2  99 | Martines, J      109  -5 104 | Sanchez, M        96   2  98
 5 | Almeda, T         88   8  96 | Rivas, G          98   3 101 | Belton, D         87   9  96
 6 | Kuster, J        112 -17  95 | Almeda, T         88   8  96 | Almeda, T         88   8  96
 7 | Belton, D         86   9  95 | Kuster, J        112 -17  95 | Kuster, J        112 -17  95
 8 | Gutierrez, P      97  -7  90 | Lamela, P         83   9  92 | Gutierrez, P      97  -7  90
 9 | Griego, C        106 -18  88 | Gutierrez, P      96  -7  89 | Griego, C        106 -18  88
10 | Singh, W         100 -13  87 | Mack, C          103 -18  85 | Singh, W         100 -13  87

RIGHT_FIELD
 1 | Rivas, G         104   5 109 | Wen, A           124 -12 112 | Rivas, G         104   5 109
 2 | Conlan, M        101   4 105 | Sanchez, M       107   5 112 | Conlan, M        102   4 106
 3 | Griego, C        106  -3 103 | Martines, J      109   0 109 | Griego, C        106  -3 103
 4 | Kuster, J        112 -10 102 | Rivas, G          98   5 103 | Kuster, J        112 -10 102
 5 | Sanchez, M        97   5 102 | Conlan, M         98   4 102 | Sanchez, M        96   5 101
 6 | Lamela, P         94   5  99 | Kuster, J        112 -10 102 | Lamela, P         95   5 100
 7 | Meraz, A         103  -6  97 | Alfano, A        101  -4  97 | Meraz, A         104  -6  98
 8 | Gutierrez, P      97  -1  96 | Griego, C         99  -3  96 | Rivero, A         99  -2  97
 9 | Rivero, A         97  -2  95 | Gutierrez, P      96  -1  95 | Gutierrez, P      97  -1  96
10 | Raglin, H        108 -14  94 | Almeda, T         88   5  93 | Raglin, H        109 -14  95

DESIGNATED_HITTER
 1 | Kuster, J        112   0 112 | Wen, A           124   0 124 | Kuster, J        112   0 112
 2 | Raglin, H        108   0 108 | Kuster, J        112   0 112 | Raglin, H        109   0 109
 3 | Griego, C        106   0 106 | Martines, J      109   0 109 | Griego, C        106   0 106
 4 | Wen, A           104   0 104 | Sanchez, M       107   0 107 | Meraz, A         104   0 104
 5 | Rivas, G         104   0 104 | Clark, J         105   0 105 | Rivas, G         104   0 104
 6 | Meraz, A         103   0 103 | Raglin, H        104   0 104 | Wen, A           103   0 103
 7 | Conlan, M        101   0 101 | Mack, C          103   0 103 | Conlan, M        102   0 102
 8 | Singh, W         100   0 100 | Alfano, A        101   0 101 | Singh, W         100   0 100
 9 | Roxas, V          99   0  99 | Gomez, F         101   0 101 | Rivero, A         99   0  99
10 | Clark, J          98   0  98 | Griego, C         99   0  99 | Roxas, V          99   0  99

--- Trade Values ---
SP Francis Deckard           30| SP :     135      41   0 : 177 |    :                         :   0 |   3 | 180 |          |    *       $10Mx3 | $17.07M:$22.27M | p1865 | Houston Astros       | ***
SS Vicente Roxas             21| SS :  99      12  12   2 : 124 | SS : 106      12  21  21   7 : 167 |   6 | 173 | -3787--- |   1*      $500k r |  $5.69M: $7.42M | p2174 | Houston Astros       | +++++
SP Adrian Bengoa             35| SP :     135      41     : 176 |    :                         :   0 |  -6 | 170 |          |    *    $18.25Mx4 | $16.66M:$21.74M |  p392 | Houston Astros       | ***^
MR David North               28| MR :     106      20     : 126 | MR :     110       7  19     : 135 |   5 | 140 |          |    *+     $550k a |  $8.13M: $10.6M |  p894 | Houston Astros       | *^
3B Wade Singh                31| 3B : 100      11  17   3 : 131 |    :                         :   0 |   2 | 133 | -9894512 |    *+    $1.24Mx2 |  $8.13M: $10.6M | p1396 | Houston Astros       | **
1B Hollis Raglin             28| 1B : 108       3  14     : 125 | 1B :  88       3  14  -4     : 101 |   5 | 130 | -7464--- |    *+ ~   $550k a |  $5.69M: $7.42M | p1989 | Houston Astros       | *^
LF George Rivas              29| RF : 104       5  13   3 : 125 |    :                         :   0 |   4 | 129 | -7---778 |    *+     $500k a |   $6.5M: $8.48M | p1972 | Houston Astros       | **
LF Mohammad Conlan           30| CF : 101       8  14   2 : 125 |    :                         :   0 |   3 | 128 | -2---988 |  F *+    $1.81M   |   $6.5M: $8.48M |  p183 | Houston Astros       | **
1B Aaron Wen                 26| 3B : 104       0  11     : 115 | 1B : 101       2  10   7     : 120 |   6 | 126 | -5362--- |    *+     $500k r |  $4.47M: $5.83M |  p605 | Houston Astros       | **^
1B John Kuster               36| 1B : 112       2  17   3 : 135 |    :                         :   0 | -12 | 123 | -6---1-1 |  F *+    $2.78M   |  $8.13M: $10.6M | p1603 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     102      17     : 119 |    :                         :   0 |   2 | 121 |          |  F *+     $750k   |  $6.91M: $9.01M |  p862 | Houston Astros       | **^
CF Dallas Belton             20| CF :  86       9  -1     :  94 | CF :  90       9  11   4     : 114 |   6 | 120 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
SP Crispin Zamarripa         31| SP :     106      12     : 118 |    :                         :   0 |   2 | 120 |          |    *+     $550k a |  $4.88M: $6.36M | p1817 | Houston Astros       | **
SS John Clark                32| 2B :  98       5  13     : 116 |    :                         :   0 |   1 | 117 | -3777--- |    *  ~  $7.48Mx2 |  $5.28M: $6.89M |  p281 | Houston Astros       | ***
SS Jerome Fiorillo           18| SS :  65       2 -32     :  35 | SS : 102       2  -1   8     : 110 |   6 | 116 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  88       8   0     :  96 | CF :  95       8  -1   8     : 110 |   6 | 116 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
 C Donald Wadkins            20|  C :  71       4 -18     :  57 |  C :  99       4  -4  10     : 109 |   6 | 115 | 81------ | I 7               |        :        |  p147 | Houston Astros       | ++++-
RF Pablo Lamela              29| CF :  94       9   8     : 111 |    :                         :   0 |   4 | 115 | -2---398 |    *+ ~   $500k r |  $3.25M: $4.24M | p1739 | Houston Astros       | *
CF Maximo Sanchez            31| LF :  97       5   9     : 111 |    :                         :   0 |   2 | 113 | -2---968 |    *+    $1.83M a |  $3.66M: $4.77M |  p656 | Houston Astros       | **^
1B Dwight Rodger             21| 1B :  85       1 -11     :  75 | 1B :  96       1   7   2     : 106 |   6 | 112 | -5------ |   6               |        :        |  p432 | Houston Astros       | +++++
SS Anselmo Meraz             35| SS : 103       6  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $4.06M:  $5.3M | p1730 | Houston Astros       | ***
2B Ruben Escalante           21| 2B :  66       6 -18     :  55 | 2B :  98       6 -12  12     : 104 |   6 | 110 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     103       9     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $900k   |  $3.66M: $4.77M |  p438 | Houston Astros       | *
MR Celso Resto               34| SP :     103       9     : 112 |    :                         :   0 |  -2 | 110 |          |    *+     $500kx2 |  $3.66M: $4.77M |   p92 | Houston Astros       | *^
 C Colby Griego              35| DH : 106       0   9     : 115 |    :                         :   0 |  -6 | 109 | 63141--4 |    *        $7Mx2 |  $3.66M: $4.77M | p1371 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  86      19   6     : 110 |    :                         :   0 |  -2 | 108 | -3999--- |  F *  ~    $10M   |  $2.44M: $3.18M | p1889 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     103       9     : 112 |    :                         :   0 |  -6 | 106 |          |  F *+     $500k   |  $3.66M: $4.77M |  p334 | Houston Astros       | *
 C Christopher Mack          29|  C :  95       2   4     : 101 |    :                         :   0 |   4 | 105 | 85------ |    *+ ~   $800k a |  $1.63M: $2.12M |  p342 | Houston Astros       | *^
RF Abraham Rivero            23| DH :  97       0   0     :  97 | DH :  91       0  11  -4     :  98 |   6 | 104 | 22---215 |    *              |        :        | p1593 | Houston Astros       | +++
RF Pelayo Gutierrez          28| 1B :  97       0   0     :  97 | 1B :  91       0   3  -4     :  90 |   5 | 102 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
CF Brandon Viera             21| CF :  71       8 -17     :  61 | CF :  91       8  -7   4     :  95 |   6 | 101 | -2---788 |   8*              |        :        |  p272 | Houston Astros       | ++++-
 C Hernan Quiros             25|  C :  82      -1 -12     :  69 | DH : 101       0 -12   6     :  95 |   6 | 101 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP Pasqual Terrazas          23| SP :      94       0     :  94 | SP :      78       6 -16     :  68 |   6 | 100 |          |                   |        :        | p1777 | Houston Astros       | ++++
DH Alex Alfano               33| SS :  93       6   0     :  99 |    :                         :   0 |   0 |  99 | -33661-4 |    *+ ~  $1.53Mx2 |        :        | p1532 | Houston Astros       | ***^
SP George Martinez           36| SP :     102       8     : 110 |    :                         :   0 | -12 |  98 |          |    *+     $800kx2 |  $3.25M: $4.24M | p1530 | Houston Astros       | *
3B Samuel Romero             17| 3B :  72      -1 -23     :  48 | DH :  89       0   8  -6     :  91 |   6 |  97 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
2B Christopher Araiza        28| 2B :  81       9   0     :  90 | SS :  80      12 -13  -5     :  74 |   5 |  95 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
1B Rodney Miller             29| 1B :  93       1  -3     :  91 |    :                         :   0 |   4 |  95 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **^
 C Luis Cantu                32| DH :  95       0  -2     :  93 |    :                         :   0 |   1 |  94 | 73------ |  F *+ ~  $1.22M   |        :        | p2149 | Houston Astros       | **^
 C Nestor Valls              33|  C :  87       5   0     :  92 |    :                         :   0 |   0 |  92 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Carmen Yamada             34| SP :      93       0     :  93 |    :                         :   0 |  -2 |  91 |          |    *+     $900k a |        :        |  p638 | Houston Astros       | *
3B Harold Timmer             23| SS :  78      14  -7     :  84 | SS :  77      14  -8  -6     :  77 |   6 |  90 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++
LF Jesse Janis               28| LF :  84      -2 -11     :  72 | DH :  95       0 -10   0     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
CF Jorge Martines            32| LF :  90       0  -3     :  86 |    :                         :   0 |   1 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
3B Robert Feaster            23| 3B :  82       4  -7     :  79 | 3B :  83       4  -4  -6     :  77 |   6 |  85 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR George Gouge              30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *+ ~   $500k a |        :        | p1001 | Houston Astros       | *^
MR Willie Wurster            30| MR :      82       0     :  82 |    :                         :   0 |   3 |  85 |          |    *+ ~           |        :        | p1860 | Houston Astros       | ***
LF Rick Zuber                21| DH :  75       0 -22     :  53 | DH :  88       0  -3  -7     :  78 |   6 |  84 | -2---412 |   T               |        :        | p1633 | Houston Astros       | ++++
SS Jaxon Riddle              22| 2B :  77       7  -6     :  78 | 2B :  68       7  -5 -17     :  53 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++
SS Richard Cullum            23| SS :  67      10 -22     :  54 | SS :  86      10 -19  -1     :  76 |   6 |  82 | -3337--- |      #            |        :        |  p972 | Houston Astros       | ++++
1B Phillip Daughtrey         27| 1B :  84       2 -11     :  75 | 1B :  82       2 -12 -11     :  60 |   6 |  81 | -6242--- | IF  + ~           |        :        |  p932 | Houston Astros       | **^
 C Michael Nickell           28|  C :  85      -1  -8     :  76 | 1B :  84       0  -9 -11     :  64 |   5 |  81 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
3B Enrique Dardey            19| 2B :  57       6 -26     :  37 | 3B :  84       7 -16  -2     :  74 |   6 |  80 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
CF Lanny Matthews            22| LF :  78       3 -12     :  69 | LF :  82       3  -4  -8     :  73 |   6 |  79 | -2---862 |      #            |        :        | p1741 | Houston Astros       | +++-
SP Kenneth Bernard           25| SP :      73     -20     :  53 | SP :      89     -18  -4     :  67 |   6 |  73 |          |   9*              |        :        | p2171 | Houston Astros       | ++++-
MR Juan Ober                 27| SP :      79     -15     :  64 | SP :      77     -17 -17     :  43 |   6 |  70 |          |  F  + ~           |        :        | p1647 | Houston Astros       | **^
LF Napoleon Hallenbeck       18| CF :  45       9 -42     :  12 | CF :  80       9 -21  -6     :  62 |   6 |  68 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
SP Carmine Dooley            29| SP :      79     -15     :  64 |    :                         :   0 |   4 |  68 |          |    *+ ~   $550k a |        :        |  p602 | Houston Astros       | **^
2B Richard McNary            22| DH :  63       0 -34     :  29 | DH :  87       0 -19  -8     :  60 |   6 |  66 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
2B James Whelan              21| DH :  60       0 -37     :  23 | DH :  83       0 -18 -12     :  53 |   6 |  59 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
MR Julian Puente             30| MR :      67     -13     :  55 |    :                         :   0 |   3 |  58 |          |  F  + ~           |        :        | p1138 | Houston Astros       | ***
RF Joseph Jewett             21| DH :  60       0 -37     :  23 | DH :  82       0 -18 -13     :  51 |   6 |  57 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
1B Sean Avera                20| CF :  65       5 -26     :  44 | CF :  68       5 -10 -22     :  42 |   6 |  50 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++
MR Braulio Benitez           26| MR :      61     -19     :  42 |    :      57     -36 -27     :  -5 |   6 |  48 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
MR Amadeo Egea               16| MR :      35     -40     :  -5 | MR :      62         -22     :  40 |   6 |  46 |          |                   |        :        |  p159 | Houston Astros       | ++++-
MR Gregorio Gonzales         23| MR :      54     -25     :  29 | MR :      61     -34 -24     :   3 |   6 |  35 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP George Cuadrado           27| MR :      53     -25     :  27 | SP :      75     -36 -19     :  20 |   6 |  33 |          |  F   #            |        :        | p1552 | Houston Astros       | *
SP Brian Boris               22| MR :      51     -27     :  24 | SP :      67     -24 -26     :  17 |   6 |  30 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Diego Zabaleta            25| MR :      49     -28     :  21 |    :      54     -42 -29     : -16 |   6 |  27 |          |      #            |        :        |  p648 | Houston Astros       | ++-
SP Joel Olivares             23| MR :      44     -33     :  11 |    :      56     -37 -38     : -20 |   6 |  17 |          |                   |        :        |  p132 | Houston Astros       | +
MR Donald Gerena             24| MR :      44     -33     :  11 | MR :      67     -45 -18     :   3 |   6 |  17 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Jared Gerardi             18| MR :      43     -34     :  10 |    :      51     -26 -32     :  -7 |   6 |  16 |          |                   |        :        | p1852 | Houston Astros       | +++
SP Michael Shelton           23| MR :      43     -34     :  10 |    :      58     -38 -36     : -17 |   6 |  16 |          |                   |        :        |  p827 | Houston Astros       | ++-
MR Curtis Seaver             19| MR :      35     -40     :  -5 | MR :      58     -26 -26     :   7 |   6 |  13 |          |                   |        :        | p1652 | Houston Astros       | +++-
MR Brian Clemente            21| MR :      42     -35     :   6 |    :      45     -32 -37     : -24 |   6 |  12 |          |                   |        :        | p2103 | Houston Astros       | ++
SP Loren Lipford             22| MR :      40     -37     :   3 | SP :      67     -37 -27     :   4 |   6 |  10 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -38     :   0 |    :      54     -50 -29     : -24 |   6 |   6 |          |                   |        :        | p1101 | Houston Astros       | +++
MR Rene Rothman              22| MR :      35     -40     :  -5 |    :      52     -47 -31     : -26 |   6 |   1 |          |                   |        :        | p1135 | Houston Astros       | +++
SP Bricio Castro             20| MR :      32     -43     : -11 |    :      59     -31 -35     :  -7 |   6 |  -1 |          |                   |        :        | p1466 | Houston Astros       | +++
MR Rafael Hernandez          18| MR :      32     -43     : -11 |    :      48     -37 -35     : -24 |   6 |  -5 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Nathan Allain             22| MR :      30     -45     : -15 |    :      61     -48 -32     : -20 |   6 |  -9 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           19| MR :      24     -50     : -26 |    :      46     -33 -48     : -36 |   6 | -20 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     149      55  14 : 217 |    :                         :   0 |   2 | 219 |          |  F *     $2.29M   | $27.63M:$36.05M |  p130 | Brooklyn Dodgers     | ***^
SP Antonio Vilas             33| SP :     145      51  10 : 205 |    :                         :   0 |   0 | 205 |          |    *       $17Mx2 | $24.79M:$32.34M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             33| SP :     139      45   4 : 188 |    :                         :   0 |   0 | 188 |          | IF *       $17M   | $19.91M:$25.98M |  p463 | *CEI* Brooklyn Do... | ****
SP Alex Salyer               27| SP :     106      12     : 118 | SP :     108      10  14     : 133 |   6 | 139 |          |    *      $500k a |  $4.88M: $6.36M | p2301 | Brooklyn Dodgers     | *
SS Kevin McSherry            30| SS :  97      18  16   5 : 136 |    :                         :   0 |   3 | 139 | -3379--- |    *     $1.25Mx3 |  $8.53M:$11.13M | p2118 | Brooklyn Dodgers     | **^
RF Thomas Finley             31| LF : 108       3  18   5 : 134 |    :                         :   0 |   2 | 136 | -2---838 |  F *    $965.7k   |  $9.35M:$12.19M |  p844 | Brooklyn Dodgers     | **
RF Robin Bandy               36| LF : 112       2  21   8 : 142 |    :                         :   0 | -12 | 130 | -3---758 |    *       $14Mx3 | $11.78M:$15.37M |  p407 | Brooklyn Dodgers     | ****^
 C Steven Winer              36| 2B : 110       3  23   5 : 141 |    :                         :   0 | -12 | 129 | 7261---- |    *        $5Mx2 | $11.38M:$14.84M | p1660 | Brooklyn Dodgers     | **^
2B Mark McConnell            32| 2B :  96      11  17     : 124 |    :                         :   0 |   1 | 125 | -3831512 |  F *+    $2.04M   |  $6.91M: $9.01M |  p712 | Brooklyn Dodgers     | **^
CL Richard Prime             38| MR :     120      33     : 153 |    :                         :   0 | -30 | 123 |          |  F *+       $6M   | $13.41M:$17.49M | p1564 | Brooklyn Dodgers     | ****
SP Benito Raposa             37| SP :     117      23     : 140 |    :                         :   0 | -20 | 120 |          |    *     $5.25Mx2 |  $9.35M:$12.19M | p2012 | Brooklyn Dodgers     | **^
LF Thomas Sutton             32| 1B : 104       1   7     : 112 |    :                         :   0 |   1 | 113 | -4211425 |  F *       $14M   |  $2.84M: $3.71M |    p1 | Brooklyn Dodgers     | ***
CF James Ostrowski           34| CF :  99       5   8     : 113 |    :                         :   0 |  -2 | 111 | -2---778 |    *+      $14Mx3 |  $3.25M: $4.24M | p1830 | Brooklyn Dodgers     | ***
3B Antonio Godinez           29| 2B :  93       5   8     : 106 |    :                         :   0 |   4 | 110 | -3763--- |    *      $500k a |  $3.25M: $4.24M | p1032 | Brooklyn Dodgers     | **
1B Bobby Rollins             37| DH : 109       0  12     : 121 |    :                         :   0 | -20 | 101 | -3---2-- |  F *        $6M   |  $4.88M: $6.36M | p1804 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        25| 1B :  95       1  -2     :  94 | 1B :  89       1   1  -6     :  86 |   6 | 100 | -4------ |   5*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
LF Terence Lister            28| DH :  93       0  -4     :  89 | DH :  95       0  -1   0     :  94 |   5 |  99 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
1B Bobby Chambers            35| 1B :  98       3   3     : 104 |    :                         :   0 |  -6 |  98 | -6---413 |    *+     $550k a |  $1.22M: $1.59M | p1313 | Brooklyn Dodgers     | **
CF Michael Sherry            23| DH :  84       0 -13     :  71 | DH :  94       0  -2  -1     :  91 |   6 |  97 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
RF Francis Mason             17| DH :  69       0 -28     :  41 | DH :  90       0   5  -5     :  90 |   6 |  96 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
LF Vincent Partida           20| LF :  65      -1 -29     :  35 | DH :  97       0 -10   2     :  89 |   6 |  95 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
RF Matthew Caskey            22| LF :  89      -1  -5     :  82 | DH :  88       0   7  -7     :  88 |   6 |  94 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Merle Capone              22| DH :  84       0 -13     :  71 | DH :  90       0   2  -5     :  87 |   6 |  93 | -3241--- | I                 |        :        |  p875 | Brooklyn Dodgers     | +-
1B Ricardo Fuster            24| 1B :  90       2  -6     :  86 | 1B :  89       2   1  -5     :  87 |   6 |  93 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
