  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
 2 | Rivas, G         109   1 110 | Martines, J      106   0 106 | Conlan, M        106   5 111
 3 | Sanchez, M       100   5 105 | Alfano, A        113  -9 104 | Sanchez, M       100   5 105
 4 | Singh, W         101  -3  98 | Wen, A           116 -12 104 | Singh, W         102  -3  99
 5 | Almeda, T         93   5  98 | Conlan, M         98   5 103 | Almeda, T         93   5  98
 6 | Griego, C        109 -12  97 | Almeda, T         93   5  98 | Griego, C        109 -12  97
 7 | Alfano, A        106  -9  97 | Gutierrez, P     102  -5  97 | Alfano, A        106  -9  97
 8 | Martines, J       96   0  96 | Griego, C        106 -12  94 | Martines, J       95   0  95
 9 | Kuster, J        104 -10  94 | Kuster, J        104 -10  94 | Kuster, J        104 -10  94
10 | Meraz, A         105 -12  93 | Meraz, A         105 -12  93 | Meraz, A         105 -12  93

CENTER_FIELD
 1 | Conlan, M        105   8 113 | Sanchez, M       104   2 106 | Rivas, G         111   3 114
 2 | Rivas, G         109   3 112 | Conlan, M         98   8 106 | Conlan, M        106   8 114
 3 | Sanchez, M       100   2 102 | Almeda, T         93   8 101 | Sanchez, M       100   2 102
 4 | Almeda, T         93   8 101 | Martines, J      106  -5 101 | Lamela, P         92  10 102
 5 | Lamela, P         91  10 101 | Alfano, A        113 -15  98 | Almeda, T         93   8 101
 6 | Belton, D         86   9  95 | Wen, A           116 -20  96 | Belton, D         87   9  96
 7 | Alfano, A        106 -15  91 | Gutierrez, P     102  -7  95 | Alfano, A        106 -15  91
 8 | Griego, C        109 -18  91 | Rivas, G          88   3  91 | Griego, C        109 -18  91
 9 | Martines, J       96  -5  91 | Lamela, P         80  10  90 | Martines, J       95  -5  90
10 | Singh, W         101 -13  88 | Griego, C        106 -18  88 | Singh, W         102 -13  89

RIGHT_FIELD
 1 | Rivas, G         109   5 114 | Alfano, A        113  -3 110 | Rivas, G         111   5 116
 2 | Conlan, M        105   4 109 | Sanchez, M       104   5 109 | Conlan, M        106   4 110
 3 | Griego, C        109  -3 106 | Martines, J      106   0 106 | Griego, C        109  -3 106
 4 | Sanchez, M       100   5 105 | Wen, A           116 -12 104 | Sanchez, M       100   5 105
 5 | Alfano, A        106  -3 103 | Griego, C        106  -3 103 | Alfano, A        106  -3 103
 6 | Meraz, A         105  -6  99 | Conlan, M         98   4 102 | Meraz, A         105  -6  99
 7 | Almeda, T         93   5  98 | Gutierrez, P     102  -1 101 | Almeda, T         93   5  98
 8 | Lamela, P         91   5  96 | Meraz, A         105  -6  99 | Lamela, P         92   5  97
 9 | Martines, J       96   0  96 | Almeda, T         93   5  98 | Martines, J       95   0  95
10 | Kuster, J        104 -10  94 | Kuster, J        104 -10  94 | Singh, W         102  -8  94

DESIGNATED_HITTER
 1 | Rivas, G         109   0 109 | Wen, A           116   0 116 | Rivas, G         111   0 111
 2 | Griego, C        109   0 109 | Alfano, A        113   0 113 | Griego, C        109   0 109
 3 | Alfano, A        106   0 106 | Martines, J      106   0 106 | Alfano, A        106   0 106
 4 | Meraz, A         105   0 105 | Griego, C        106   0 106 | Conlan, M        106   0 106
 5 | Conlan, M        105   0 105 | Meraz, A         105   0 105 | Meraz, A         105   0 105
 6 | Kuster, J        104   0 104 | Clark, J         105   0 105 | Kuster, J        104   0 104
 7 | Raglin, H        104   0 104 | Cantu, L         104   0 104 | Raglin, H        104   0 104
 8 | Wen, A           102   0 102 | Kuster, J        104   0 104 | Singh, W         102   0 102
 9 | Cantu, L         101   0 101 | Sanchez, M       104   0 104 | Miller, R        101   0 101
10 | Singh, W         101   0 101 | Mack, C          103   0 103 | Cantu, L         101   0 101

--- Trade Values ---
SP Adrian Bengoa             35| SP :     136      45   5 : 185 |    :                         :   0 |  -6 | 179 |          |    *    $18.25Mx4 | $19.79M:$23.45M |  p392 | Houston Astros       | ***^
SS Vicente Roxas             21| SS :  96      11   0     : 107 | SS : 112      11  15  21   9 : 169 |   6 | 175 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           30| SP :     131      40     : 172 |    :                         :   0 |   3 | 175 |          |    *       $10Mx3 | $16.16M:$19.14M | p1865 | Houston Astros       | ***
MR David North               28| MR :     105      22     : 127 | MR :     110       8  18     : 136 |   5 | 141 |          |    *+     $550k a |  $8.89M:$10.53M |  p894 | Houston Astros       | *^
SP Richard Cunningham        34| SP :     116      25     : 141 |    :                         :   0 |  -2 | 139 |          |  F *+     $500k   |  $10.1M:$11.96M |  p334 | Houston Astros       | *
LF George Rivas              29| RF : 109       5  16   4 : 134 |    :                         :   0 |   4 | 138 | -7---778 |    *+     $500k r |  $8.08M: $9.57M | p1972 | Houston Astros       | **^
SP Pasqual Terrazas          23| SP :      91       0     :  91 | SP :     110       3  15     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++
SS Jerome Fiorillo           18| DH :  71       0 -30     :  41 | DH : 112       0   1  12   1 : 126 |   6 | 132 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
MR Henry Lafrance            31| MR :     106      24     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |   $9.7M:$11.49M |  p862 | Houston Astros       | **^
SP Evelio Gallegos           34| SP :     112      21     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.48M:$10.05M |  p438 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 105       8  13   1 : 127 |    :                         :   0 |   3 | 130 | -2---988 |    *+    $1.81M a |  $5.66M:  $6.7M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     108      17     : 125 |    :                         :   0 |   3 | 128 |          |    *+     $550k a |  $6.87M: $8.14M | p1817 | Houston Astros       | *^
DH Alex Alfano               33| SS : 106       9   7   4 : 126 |    :                         :   0 |   0 | 126 | -3377114 |    *+    $1.53Mx2 |  $4.44M: $5.26M | p1532 | Houston Astros       | ***^
1B Aaron Wen                 26| 1B : 102       2   3     : 107 | 1B : 107       2   0   9     : 119 |   6 | 125 | -5362--- |    *+     $500k r |  $1.21M: $1.44M |  p605 | Houston Astros       | **^
MR Celso Resto               34| SP :     109      18     : 126 |    :                         :   0 |  -2 | 124 |          |    *+     $500kx2 |  $7.27M: $8.61M |   p92 | Houston Astros       | *
1B Dwight Rodger             21| 1B :  88       1 -12     :  78 | 1B : 103       1   7   5     : 117 |   6 | 123 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  93       8   0     : 101 | CF : 100       8  -2   8     : 114 |   6 | 120 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
3B Wade Singh                31| 3B : 101       9   7   1 : 118 |    :                         :   0 |   2 | 120 | -9793512 |    *+    $1.24Mx2 |  $3.23M: $3.83M | p1396 | Houston Astros       | *^
1B Hollis Raglin             28| 1B : 104       3   6     : 114 | 1B :  98       3   3   2     : 106 |   5 | 119 | -7464--- |    *+ ~   $550k a |  $2.42M: $2.87M | p1989 | Houston Astros       | *^
SP George Martinez           36| SP :     111      20     : 131 |    :                         :   0 | -12 | 119 |          |    *+     $800kx2 |  $8.08M: $9.57M | p1530 | Houston Astros       | *
2B Ruben Escalante           21| 2B :  69       6 -28     :  47 | 2B : 105       6 -12  11   1 : 111 |   6 | 117 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
 C Donald Wadkins            19|  C :  66       4 -29     :  42 |  C : 105       4 -10  11   1 : 110 |   6 | 116 | 81------ |   9               |        :        |  p147 | Houston Astros       | ++++-
CF Maximo Sanchez            31| LF : 100       5   7     : 112 |    :                         :   0 |   2 | 114 | -2---968 |    *+    $1.83M a |  $2.83M: $3.35M |  p656 | Houston Astros       | **^
 C Colby Griego              35| DH : 109       0   8     : 117 |    :                         :   0 |  -6 | 111 | 63141--4 |    *        $7Mx2 |  $3.23M: $3.83M | p1371 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 105       4   7     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.83M: $3.35M | p1730 | Houston Astros       | ***
1B Rodney Miller             28| 1B :  99       1  -1     :  99 | 1B : 102       1  -2   3     : 104 |   5 | 109 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
CF Brandon Viera             21| CF :  75       8 -18     :  65 | CF :  96       8  -6   4     : 102 |   6 | 108 | -2---788 |   T*              |        :        |  p272 | Houston Astros       | ++++-
SS John Clark                31| SS :  97       8  -2     : 103 |    :                         :   0 |   2 | 105 | -3777--- |    *  ~  $7.48Mx2 |        :        |  p281 | Houston Astros       | ***
RF Pablo Lamela              29| CF :  91      10   0     : 100 |    :                         :   0 |   4 | 104 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
SP Carmen Yamada             34| SP :      98       7     : 106 |    :                         :   0 |  -2 | 104 |          |    *+     $900k a |  $2.83M: $3.35M |  p638 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  97       2  -2     :  97 | 1B :  90       2  -7  -7     :  78 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
 C Luis Cantu                32| 1B : 101       0   0     : 101 |    :                         :   0 |   1 | 102 | 73------ |    *+    $1.22M a |        :        | p2149 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19  -2     : 104 |    :                         :   0 |  -2 | 102 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
LF Rick Zuber                20| DH :  77       0 -24     :  53 | DH :  97       0   1  -3     :  95 |   6 | 101 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++
CF Dallas Belton             20| CF :  86       9  -6     :  89 | CF :  83       9  10  -8     :  94 |   6 | 100 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
 C Hernan Quiros             25|  C :  82      -1 -18     :  63 | DH : 106       0 -18   6     :  94 |   6 | 100 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B John Kuster               36| 1B : 104       3   5     : 112 |    :                         :   0 | -12 | 100 | -6---1-1 |  F *+    $2.78M   |  $2.02M: $2.39M | p1603 | Houston Astros       | **^
RF Pelayo Gutierrez          28| RF :  93      -1  -6     :  86 | 1B :  99       0  -8   0     :  91 |   5 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
CF Jorge Martines            32| RF :  96       0  -2     :  94 |    :                         :   0 |   1 |  95 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
3B Samuel Romero             17| DH :  66       0 -35     :  31 | DH :  93       0   2  -7     :  88 |   6 |  94 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
MR George Gouge              30| MR :      85       5     :  90 |    :                         :   0 |   3 |  93 |          |    *+ ~   $500k a |  $2.02M: $2.39M | p1001 | Houston Astros       | **^
LF Jesse Janis               28| DH :  88       0 -13     :  75 | DH : 100       0 -13   0     :  87 |   5 |  92 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
 C Christopher Mack          29| 1B :  93       1  -7     :  87 |    :                         :   0 |   4 |  91 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
SP Kenneth Bernard           24| SP :      77     -14     :  64 | SP :      94     -12   0     :  82 |   6 |  88 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
3B Enrique Dardey            19| 3B :  59       7 -36     :  30 | 3B :  92       7 -17  -1     :  81 |   6 |  87 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
RF Abraham Rivero            23| DH :  91       0 -10     :  81 | DH :  87       0  -2 -13     :  73 |   6 |  87 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
 C Nestor Valls              32|  C :  86       5  -7     :  84 |    :                         :   0 |   1 |  85 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  81      10 -12     :  79 | SS :  84      11 -20  -7     :  68 |   5 |  84 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
MR Willie Wurster            30| MR :      79       0     :  79 |    :                         :   0 |   3 |  82 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
SS Richard Cullum            22| SS :  71      10 -27     :  54 | SS :  87      10 -15  -6     :  75 |   6 |  81 | -3337--- | I    #            |        :        |  p972 | Houston Astros       | +++-
 C Michael Nickell           28|  C :  86       0 -13     :  72 | 1B :  90       1 -15  -9     :  66 |   5 |  77 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              22| 2B :  78       7 -18     :  66 | 2B :  73       7  -8 -21     :  51 |   6 |  72 | -3736--- |    *              |        :        |  p629 | Houston Astros       | +++
MR Juan Ober                 27| SP :      78     -13     :  65 | SP :      75     -17 -20     :  38 |   6 |  71 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
3B Harold Timmer             23| SS :  71      14 -23     :  62 | SS :  78      14 -22 -11     :  59 |   6 |  68 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++-
SP Carmine Dooley            29| SP :      77     -14     :  63 |    :                         :   0 |   4 |  67 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
CF Lanny Matthews            22| LF :  70       3 -25     :  48 | LF :  83       3 -16 -12     :  58 |   6 |  64 | -2---862 |      #            |        :        | p1741 | Houston Astros       | +++-
LF Sean Avera                20| CF :  70       6 -25     :  50 | CF :  75       6  -6 -19     :  56 |   6 |  62 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
2B Richard McNary            22| DH :  62       0 -39     :  23 | DH :  89       0 -24 -11     :  55 |   6 |  61 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
RF Joseph Jewett             21| DH :  60       0 -41     :  19 | DH :  86       0 -21 -14     :  52 |   6 |  58 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
3B Robert Feaster            23| 3B :  73       4 -25     :  52 | 3B :  80       4 -20 -16     :  49 |   6 |  58 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Julian Puente             30| MR :      66     -11     :  55 |    :                         :   0 |   3 |  58 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
MR Amadeo Egea               16| MR :      36     -37     :   0 | MR :      67         -18     :  49 |   6 |  55 |          |                   |        :        |  p159 | Houston Astros       | +++++
MR Braulio Benitez           26| MR :      62     -14     :  48 |    :      56     -32 -28     :  -4 |   6 |  54 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
LF Napoleon Hallenbeck       18| CF :  42       7 -52     :  -3 | CF :  78       7 -28 -15     :  42 |   6 |  48 | -2---882 |                   |        :        | p1586 | Houston Astros       | ++
2B James Whelan              21| DH :  62       0 -39     :  23 | DH :  80       0 -19 -20     :  42 |   6 |  48 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
SP Brian Boris               22| MR :      52     -23     :  29 | SP :      66     -25 -28     :  14 |   6 |  35 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Gregorio Gonzales         23| MR :      52     -23     :  29 | MR :      63     -36 -22     :   5 |   6 |  35 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP George Cuadrado           27| MR :      52     -23     :  29 | SP :      76     -37 -19     :  21 |   6 |  35 |          |  F   #            |        :        | p1552 | Houston Astros       | *
MR Diego Zabaleta            25| MR :      47     -28     :  19 |    :      56     -46 -28     : -18 |   6 |  25 |          |      #            |        :        |  p648 | Houston Astros       | +++
MR Curtis Seaver             19| MR :      36     -37     :   0 | MR :      61     -20 -23     :  18 |   6 |  24 |          |                   |        :        | p1652 | Houston Astros       | +++-
MR Jared Gerardi             18| MR :      46     -28     :  17 | MR :      53     -15 -31     :   7 |   6 |  23 |          |                   |        :        | p1852 | Houston Astros       | +++
SP Joel Olivares             23| MR :      44     -30     :  14 |    :      56     -37 -39     : -21 |   6 |  20 |          |                   |        :        |  p132 | Houston Astros       | +
MR Brian Clemente            20| MR :      43     -31     :  13 |    :      48     -18 -35     :  -6 |   6 |  19 |          |                   |        :        | p2103 | Houston Astros       | ++
SP Michael Shelton           23| MR :      43     -31     :  13 |    :      57     -38 -38     : -20 |   6 |  19 |          |                   |        :        |  p827 | Houston Astros       | ++-
SP Bricio Castro             20| MR :      32     -40     :  -8 | SP :      65     -27 -30     :   8 |   6 |  14 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Donald Gerena             24| MR :      41     -33     :   8 | MR :      67     -49 -18     :   1 |   6 |  14 |          |                   |        :        | p1321 | Houston Astros       | +++++
MR Juan Depalma              23| MR :      38     -35     :   3 |    :      58     -50 -26     : -18 |   6 |   9 |          |                   |        :        | p1101 | Houston Astros       | +++-
SP Loren Lipford             22| MR :      37     -36     :   1 | SP :      68     -41 -27     :   0 |   6 |   7 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Rene Rothman              22| MR :      35     -37     :  -2 |    :      53     -49 -31     : -27 |   6 |   4 |          |                   |        :        | p1135 | Houston Astros       | +++
MR Rafael Hernandez          18| MR :      32     -40     :  -8 |    :      48     -29 -35     : -16 |   6 |  -2 |          |                   |        :        | p1164 | Houston Astros       | +++
SP Nathan Allain             22| MR :      28     -44     : -16 |    :      61     -53 -33     : -25 |   6 | -10 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           19| MR :      24     -47     : -23 |    :      47     -29 -48     : -30 |   6 | -17 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     150      59  14 : 223 |    :                         :   0 |   2 | 225 |          |  F *     $2.29M   | $29.49M:$34.94M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     150      59  14 : 223 |    :                         :   0 |   0 | 223 |          |    *       $17Mx2 | $29.49M:$34.94M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             33| SP :     140      49   4 : 193 |    :                         :   0 |   0 | 193 |          |  F *       $17M   | $21.41M:$25.37M |  p463 | Brooklyn Dodgers     | ****
CL Richard Prime             38| MR :     125      40   6 : 170 |    :                         :   0 | -30 | 140 |          |  F *+       $6M   | $18.58M:$22.02M | p1564 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     104      13     : 117 | SP :     107       9  12     : 129 |   6 | 135 |          |    *      $500k a |  $5.25M: $6.22M | p2301 | Brooklyn Dodgers     | **
LF Thomas Sutton             32| DH : 112       0  11   3 : 126 |    :                         :   0 |   1 | 127 | -4211425 |  F *       $14M   |  $5.66M:  $6.7M |    p1 | Brooklyn Dodgers     | ***
RF Thomas Finley             31| RF : 107       4  12     : 123 |    :                         :   0 |   2 | 125 | -2---838 |    *    $965.7k a |  $4.85M: $5.74M |  p844 | Brooklyn Dodgers     | **
2B Mark McConnell            32| 2B : 100      11   8   4 : 122 |    :                         :   0 |   1 | 123 | -3831512 |    *+    $2.04M a |  $4.44M: $5.26M |  p712 | Brooklyn Dodgers     | **^
SP Benito Raposa             37| SP :     117      26     : 143 |    :                         :   0 | -20 | 123 |          |    *     $5.25Mx2 |  $10.5M:$12.44M | p2012 | Brooklyn Dodgers     | **^
RF Robin Bandy               35| RF : 107       4  12     : 123 |    :                         :   0 |  -6 | 117 | -3---758 |    *       $14Mx3 |  $4.85M: $5.74M |  p407 | Brooklyn Dodgers     | ****^
LF Derek Brassfield          31| RF : 101       5   8     : 113 |    :                         :   0 |   2 | 115 | -2---878 |    *+ ~   $725k a |  $3.23M: $3.83M | p1110 | Brooklyn Dodgers     | *^
 C Steven Winer              36|  C : 109       1  11   6 : 126 |    :                         :   0 | -12 | 114 | 7261---- |    *        $5Mx2 |  $6.87M: $8.14M | p1660 | Brooklyn Dodgers     | ***
SS Kevin McSherry            30| SS :  89      18   0     : 107 |    :                         :   0 |   3 | 110 | -3379--- |    *     $1.25Mx3 |        :        | p2118 | Brooklyn Dodgers     | **^
LF Terence Lister            28| RF : 100      -1   1     : 100 | DH : 102       0  -1   2     : 103 |   5 | 108 | -2---545 |    *+     $500k a |   $404k:$478.6k | p1974 | Brooklyn Dodgers     | *
CF James Ostrowski           34| CF : 100       5   4     : 110 |    :                         :   0 |  -2 | 108 | -2---778 |    *+      $14Mx3 |  $1.62M: $1.91M | p1830 | Brooklyn Dodgers     | ***
3B Antonio Godinez           29| 2B :  97       5  -1     : 101 |    :                         :   0 |   4 | 105 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        25| 1B :  97       1  -3     :  95 | 1B :  96       1  -3  -3     :  91 |   6 | 101 | -4------ |   5*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
SP Dave Medina               19| MR :      47     -28     :  19 | SP :      93      -6  -2     :  85 |   6 |  91 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
 C Cristian Escobar          26| 1B :  92       1  -8     :  85 | 1B :  96       1 -10  -2     :  85 |   6 |  91 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
1B Bobby Rollins             37| DH : 106       0   5     : 111 |    :                         :   0 | -20 |  91 | -3---2-- |  F *        $6M   |  $2.02M: $2.39M | p1804 | Brooklyn Dodgers     | **^
RF Matthew Caskey            22| LF :  90      -1  -9     :  79 | DH :  89       0   4 -11     :  83 |   6 |  89 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
