bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
95              |          83  84  75  70  66  70  72  73  79  84  85  87  90  93  94  92  92  91  94  93  93  93 100 100                     |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                               7   7   7  12  14  10  10   9   8   9  11  11  11  12   9  17  17  16                         |
15              |                      29  30  31  21  23  18  19  18  17  16  15  14  15  16  16  15  17  15  17  16  16                     |
25              |                  33  33  31  31  32  31  28  24  25  24  23  23  22  21  22  22  22  23  26  25  28                         |
35              |              34  38  37  37  38  40  40  39  39  36  32  31  28  34  36  29  31  30  36  35  36  35  41                     |
45              |          31  33  37  39  39  43  46  45  46  48  50  50  54  53  50  53  51  47  49  55  50  40  41                         |
55              |          29  35  38  41  44  45  49  50  51  53  54  56  56  57  56  56  54  55  55  55  56  54  56                         |
65              |          38  37  41  46  46  49  51  55  57  57  58  60  63  61  61  59  59  57  59  60  62  56                             |
75              |              38  42  51  53  51  58  63  65  66  69  69  72  74  70  72  64  70  66  80  79  81                             |
85              |                      65  50  69  62  68  74  76  80  79  81  87  89  87  79  73  82  82  84                                 |
95              |                                              80  83          89  92  95  97  96      89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12          22                                                                                     |
15              |              12  12  12  12  12  22  22  22                                                                                 |
25              |                  12  22  24  30  31  29  37  36      41                          45                                         |
35              |              28  27  34  30  33  33  38  36  37  39  39  41  40  40  39      45  45  45                                     |
45              |          23  25  27  31  34  32  35  41  44  45  44  45  46  47  48  47  52  61  53  59                                     |
55              |      21  23  24  26  30  33  35  40  42  46  50  53  53  55  55  56  57  59  60  63  60  59                                 |
65              |      23  23  27  28  33  38  43  45  49  54  56  59  62  61  61  61  61  61  64  65  65  80  78  75                         |
75              |          28  30  32  31  42  48  53  58  63  69  69  67  69  69  68  66  68  70  71  71  76  77  77  75                     |
85              |          37  38  31  37  71  62  69  77  76  79  80  83  82  81  82  82  84  82  81  83  80  78  75                         |
95              |              37      75  63  69  74  79  84  87  92  94  93  92  93  91  92  92  93  94 100                                 |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30          26                                                                         |
25              |              47      31  37  37  35  31  30  26  26  26                                                                     |
35              |          34  47  31  37  41  42  39  40  40  40  33                                                                         |
45              |      22  22  29  32  36  40  40  42  41  45  51  49  40      61  50              66  69                                     |
55              |          33  32  33  34  41  42  44  49  52  55  57  69  69  67  60  61  73  67  68  67  69                                 |
65              |      39  37  35  31  37  41  48  53  56  61  65  70  70  72  73  71  72  74  73  73  72                                     |
75              |      67  53  40  34  34  53  58  62  68  71  73  72  73  76  76  76  75  77  76  78  77  76      85                         |
85              |          48  45  37  46  59  65  72  72  76  78  77  81  81  84  84  86  84  85  84  80  86  89  85  85                     |
95              |      48  55  52  50  57  69  79  78  82  86  86  90  89  90  91  92  91  90  90  90  90  92  92  89                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |              39  36  29  46  46  43  40  42  41  40                                                                         |
45              |          39  32  34  48  49  50  47  50  51  53  48  57  53  59  59  55  52  65      62                                     |
55              |          34  35  40  48  54  53  55  56  58  57  57  57  60  61  59  59  60  63  66  65  62  72  69                         |
65              |      40  40  40  46  54  58  58  60  62  63  62  63  64  67  68  67  65  67  68  67  67  70  73  70  69                     |
75              |      44  43  48  52  58  62  62  67  67  68  68  69  70  72  72  73  72  71  70  72  71  78  76  73                         |
85              |          49  48  53  62  62  71  72  74  76  76  80  79  79  82  80  80  77  80  77  79  78  78                             |
95              |              59  61  62  74  77  82  87  86  87  88  88  90  92  90  88  87  87  85  87                                     |

--- Drafted ---

--- Remaining ---
SS Jason Sellers             18| SS :  55       0 -36     :  19 | SS : 114       0  27   1 : 142 |   6 | 148 | -2626--- |               |        :        | p1562 | No Team              | +++++
2B Eddie Cruz                18| 2B :  61      -6 -30     :  25 | 2B : 117      -6  27     : 139 |   6 | 145 | -2621--- |               |        :        |  p344 | No Team              | +++++
CF Kevin Callaghan           22| CF :  93       2  11     : 106 | CF : 106       2  25     : 132 |   6 | 138 | -2---983 |               |  $4.86M: $6.77M | p1212 | No Team              | +++++
3B Aaron Wen                 20| 3B :  64      -5 -29     :  30 | 3B : 110      -5  20     : 124 |   6 | 130 | -5362--- |               |        :        |  p605 | No Team              | +++++
RF David Aznar               20| LF :  65     -10 -26     :  29 | LF : 111     -10  19     : 121 |   6 | 127 | -2---726 |               |        :        | p2267 | No Team              | +++++
1B Jeff Wannamaker           19| 1B :  63     -18 -28     :  17 | 1B : 116     -18  20     : 118 |   6 | 124 | -4------ |               |        :        |  p987 | No Team              | +++++
 C Andres Guerra             18|  C :  61       0 -22     :  39 |  C :  96       0  13     : 110 |   6 | 116 | 61------ |               |        :        | p1712 | No Team              | +++-
 C James Cameron             20|  C :  60      -5 -27     :  28 |  C :  96      -5   9     : 100 |   6 | 106 | 51------ |               |        :        | p2246 | No Team              | +++++
SP David Richards            18| MR :      40     -34     :   5 | SP :      93       6     :  99 |   6 | 105 |          |               |        :        | p1578 | No Team              | +++++
 C Manny Aguiar              18|  C :  51       4 -28     :  27 |  C :  86       4   7     :  98 |   6 | 104 | 71------ |               |        :        |  p102 | No Team              | ++
SP Gene Dantonio             19| MR :      45     -30     :  15 | SP :      92       6     :  98 |   6 | 104 |          |               |        :        | p2122 | No Team              | +++++
SP James Krouse              18| MR :      46     -29     :  17 | SP :      91       4     :  95 |   6 | 101 |          |               |        :        |  p411 | No Team              | ++++-
LF Peter Sol                 22| CF :  85      -5  -3     :  77 | CF :  93      -5   5     :  94 |   6 | 100 | -2---862 |               |        :        | p2281 | No Team              | ++++-
SS Walter Bradley            21| SS :  55       6 -30     :  31 | SS :  84       6   3     :  93 |   6 |  99 | -3737--- |               |        :        | p2306 | No Team              | +++
 C Daniel Rae                22|  C :  46       9 -28     :  27 |  C :  78       9   4     :  91 |   6 |  97 | 81------ |               |        :        | p1095 | No Team              | ++
3B Nathaniel Muff            17| 3B :  50      -5 -43     :   2 | 3B :  92      -5   2     :  89 |   6 |  95 | -3363--- |               |        :        | p2187 | No Team              | ++-
3B John Odell                18| 3B :  59      -1 -30     :  28 | 3B :  88      -1   2     :  89 |   6 |  95 | -3572--- |               |        :        | p2092 | No Team              | ++-
SS Francis Waits             18| SS :  61       4 -26     :  38 | SS :  84       4   1     :  89 |   6 |  95 | -3357--- |               |        :        | p2288 | No Team              | +++
 C Michael McKeown           20|  C :  54       8 -21     :  40 |  C :  78       8   3     :  89 |   6 |  95 | 81------ |               |        :        | p1498 | No Team              | +-
LF Gary Bruno                21| CF :  86      -5  -2     :  78 | CF :  91      -5   3     :  89 |   6 |  95 | -2---663 |               |        :        | p1330 | No Team              | ++++-
CF Allan Peterson            18| CF :  61      -2 -24     :  34 | CF :  87      -2   2     :  87 |   6 |  93 | -2---377 |               |        :        | p2249 | No Team              | +++-
 C Thomas Beltz              17|  C :  46       5 -32     :  18 |  C :  80       5   2     :  86 |   6 |  92 | 72-1---- |               |        :        |  p379 | No Team              | +++
3B Scott Simoes              17| SS :  54       8 -30     :  32 | SS :  79       8   0     :  86 |   6 |  92 | -3388--- |               |        :        | p2289 | No Team              | ++-
SP John Carballo             18| MR :      40     -34     :   5 | SP :      86      -1     :  86 |   6 |  92 |          |               |        :        | p2245 | No Team              | +++++
SS Dwain Brown               21| SS :  80      -1 -12     :  67 | SS :  87      -1  -1     :  85 |   6 |  91 | -3225--- |               |        :        | p2263 | No Team              | +++
3B Tony Escarcega            18| 3B :  48       1 -38     :  11 | 3B :  83       1  -1     :  83 |   6 |  89 | -3682--- |               |        :        | p1367 | No Team              | +++++
2B Santo Goldstein           20| 2B :  75       0 -10     :  65 | 2B :  83       0  -1     :  83 |   6 |  89 | -3863--- |               |        :        | p1036 | No Team              | +++
3B Dante Nieves              18| 2B :  48      -2 -40     :   6 | 2B :  85      -2  -1     :  82 |   6 |  88 | -3773--- |               |        :        | p2195 | No Team              | +++
2B Manny Varga               21| SS :  72       3 -16     :  59 | SS :  81       3  -3     :  81 |   6 |  87 | -2626--- |               |        :        | p2293 | No Team              | +++
CF Rodney Bova               18| CF :  47       0 -36     :  12 | CF :  81       0  -1     :  80 |   6 |  86 | -2---383 |               |        :        | p1512 | No Team              | ++
2B Mark Lawerence            19| 2B :  56      -5 -35     :  16 | 2B :  87      -5  -2     :  80 |   6 |  86 | -3621--- |               |        :        | p2181 | No Team              | +++
LF Fred Okeefe               19| RF :  50      -9 -41     :   0 | RF :  90      -9  -1     :  80 |   6 |  86 | -2---727 |               |        :        |   p61 | No Team              | +++
SS Morton Decaro             18| SS :  54       6 -31     :  28 | SS :  77       6  -4     :  79 |   6 |  85 | -3337--- |               |        :        | p2278 | No Team              | ++
2B Lucas Rodrigues           22| SS :  73      -1 -20     :  52 | SS :  84      -1  -4     :  79 |   6 |  85 | -3665--- |               |        :        | p1809 | No Team              | +++-
CF Timo Lizarraga            17| CF :  48      -3 -39     :   6 | CF :  84      -3  -2     :  78 |   6 |  84 | -2---867 |               |        :        | p2310 | No Team              | +++-
 C Gavin Allison             18|  C :  55      -2 -30     :  24 |  C :  82      -2  -2     :  78 |   6 |  84 | 51------ |               |        :        | p1492 | No Team              | +++
3B Lowell Gebhart            18| 3B :  45       3 -39     :   9 | 3B :  78       3  -4     :  78 |   6 |  84 | -3792--- |               |        :        |  p332 | No Team              | ++-
RF Robert Zakrzewski         19| CF :  60      -5 -28     :  27 | CF :  85      -5  -3     :  78 |   6 |  84 | -2---368 |               |        :        |  p131 | No Team              | +++
 C Samuel Darcy              21|  C :  48      -5 -39     :   4 |  C :  85      -5  -2     :  78 |   6 |  84 | 51------ |               |        :        |  p725 | No Team              | ++
2B Richard Sevin             21| 2B :  56      -1 -31     :  24 | 2B :  82      -1  -3     :  78 |   6 |  84 | -3733--- |               |        :        | p2291 | No Team              | +++-
MR Michael Morley            21| MR :      39     -35     :   4 | MR :      79      -2     :  77 |   6 |  83 |          |               |        :        |  p457 | No Team              | ++++-
2B Fernando Paz              24| 2B :  58      -4 -31     :  23 | 2B :  84      -4  -4     :  77 |   6 |  83 | -3653--- |               |        :        |  p611 | No Team              | +++-
RF Kazuki Toshimichi         21| RF :  81     -12 -13     :  57 | RF :  91     -12  -3     :  76 |   6 |  82 | -2---415 |               |        :        |  p847 | No Team              | +++
CF Edward Pratt              23| CF :  56      -2 -30     :  24 | CF :  82      -2  -3     :  76 |   6 |  82 | -2---878 |               |        :        | p1318 | No Team              | ++-
CF Sergio Garcia             18| CF :  46       1 -36     :  11 | CF :  78       1  -4     :  75 |   6 |  81 | -3---983 |               |        :        | p1279 | No Team              | +++
 C Andre Reis                18|  C :  54       2 -27     :  29 |  C :  77       2  -4     :  75 |   6 |  81 | 61------ |               |        :        | p1150 | No Team              | ++
2B Harold Reade              20| 2B :  55       2 -29     :  28 | 2B :  77       2  -5     :  74 |   6 |  80 | -3883--- |               |        :        | p1009 | No Team              | ++
 C James Hawkins             17|  C :  44       2 -37     :   9 |  C :  76       2  -5     :  73 |   6 |  79 | 61------ |               |        :        |  p227 | No Team              | +-
SP George Johnson            18| MR :      42     -33     :   9 | SP :      80      -7     :  73 |   6 |  79 |          |               |        :        | p1914 | No Team              | +++-
CF Charles Wilkins           18| CF :  50     -10 -43     :  -3 | CF :  87     -10  -6     :  72 |   6 |  78 | -2---242 |               |        :        | p1420 | No Team              | +++-
 C Hans Conrad               21|  C :  58      -4 -29     :  25 |  C :  81      -4  -6     :  72 |   6 |  78 | 51------ |               |        :        |  p699 | No Team              | ++
SP Willis Fray               21| MR :      36     -37     :  -1 | SP :      79      -7     :  72 |   6 |  78 |          |               |        :        | p1027 | No Team              | ++++-
2B Gary Parker               17| 2B :  56       0 -30     :  26 | 2B :  77       0  -7     :  70 |   6 |  76 | -2825--- |               |        :        | p1311 | No Team              | ++-
SS Joseph Gran               20| SS :  43       7 -41     :  10 | SS :  71       7  -8     :  70 |   6 |  76 | -3338--- |               |        :        | p1636 | No Team              | +++
CF Robert Hall               21| CF :  60      -7 -30     :  23 | CF :  83      -7  -6     :  70 |   6 |  76 | -2---651 |               |        :        |  p914 | No Team              | ++++
SP Everett Kappel            21| MR :      43     -31     :  12 | SP :      78      -8     :  70 |   6 |  76 |          |               |        :        |  p918 | No Team              | +++-
CL John Sanchez              21| MR :      44     -31     :  13 | MR :      75      -5     :  70 |   6 |  76 |          |               |        :        | p2242 | No Team              | +++++
 C Rudolph Fragoso           22|  C :  54       0 -29     :  25 |  C :  76       0  -7     :  70 |   6 |  76 | 61------ |               |        :        | p2154 | No Team              | ++-
RF Arthur Palladino          23| RF :  52     -10 -40     :   2 | RF :  86     -10  -6     :  70 |   6 |  76 | -2---326 |               |        :        | p1710 | No Team              | +++-
 C Michael Papineau          17|  C :  44      -1 -40     :   3 |  C :  77      -1  -7     :  69 |   6 |  75 | 53242--- |               |        :        |  p781 | No Team              | +
3B Matthew Butler            18| SS :  54       3 -34     :  22 | SS :  75       3  -9     :  69 |   6 |  75 | -3366--- |               |        :        |  p401 | No Team              | ++-
SS Juan Marquez              18| SS :  57      -2 -36     :  19 | SS :  80      -2  -9     :  69 |   6 |  75 | -2225--- |               |        :        | p1738 | No Team              | +++
SP Johnny Schwing            18| MR :      37     -37     :   1 | SP :      78      -9     :  69 |   6 |  75 |          |               |        :        | p1595 | No Team              | ++++-
CF Steve Gandara             21| CF :  70      -3 -16     :  51 | CF :  79      -3  -7     :  69 |   6 |  75 | -2---778 |               |        :        |  p669 | No Team              | +++
1B Eric Garber               17| 1B :  61     -19 -31     :  11 | 1B :  92     -19  -5     :  68 |   6 |  74 | -3------ |               |        :        | p1303 | No Team              | +++
SP Mauro Herreros            17| MR :      42     -32     :  10 | SP :      77      -9     :  68 |   6 |  74 |          |               |        :        |  p343 | No Team              | ++++
LF Benjamin Villalon         21| LF :  52     -15 -44     :  -7 | LF :  90     -15  -7     :  68 |   6 |  74 | -1---4-3 |               |        :        | p1196 | No Team              | +++-
SP Rigo Caudillo             17| MR :      40     -34     :   5 | SP :      77     -10     :  67 |   6 |  73 |          |               |        :        | p2314 | No Team              | ++++
MR Harold Harris             18| MR :      42     -33     :   9 | MR :      74      -6     :  67 |   6 |  73 |          |               |        :        | p2197 | No Team              | +++++
SP William Shaw              18| MR :      36     -37     :  -1 | SP :      77     -10     :  67 |   6 |  73 |          |               |        :        | p1946 | No Team              | +++
LF Michael Curci             19| LF :  56      -7 -32     :  18 | LF :  81      -7  -7     :  67 |   6 |  73 | -2---838 |               |        :        | p2305 | No Team              | ++-
CF Jon Ansell                21| CF :  56       0 -27     :  28 | CF :  75       0  -8     :  67 |   6 |  73 | -2---388 |               |        :        |  p955 | No Team              | +++-
SP Mark Fretwell             21| MR :      42     -32     :  10 | SP :      77     -10     :  67 |   6 |  73 |          |               |        :        | p2274 | No Team              | ++++
LF William Paulsen           19| LF :  48      -6 -39     :   3 | LF :  80      -6  -8     :  66 |   6 |  72 | -2---833 |               |        :        | p2132 | No Team              | ++-
2B Samuel Mikel              21| 2B :  56      -5 -34     :  17 | 2B :  80      -5  -9     :  66 |   6 |  72 | -3624--- |               |        :        |  p345 | No Team              | ++-
3B Michael Pinder            21| 3B :  55      -5 -38     :  11 | 3B :  81      -5  -9     :  66 |   6 |  72 | -3362--- |               |        :        | p2258 | No Team              | ++-
SP Errol Joyner              23| MR :      42     -33     :   9 | SP :      76     -10     :  66 |   6 |  72 |          |               |        :        |  p488 | No Team              | ++++
 C Felix Galindo             20|  C :  56       3 -24     :  35 |  C :  71       3  -9     :  65 |   6 |  71 | 61------ |               |        :        | p2286 | No Team              | ++
 C Leon Barrera              21|  C :  71      -5 -17     :  49 |  C :  79      -5  -9     :  65 |   6 |  71 | 42------ |               |        :        | p2303 | No Team              | ++-
SP Ernie Barreto             18| MR :      44     -31     :  13 | SP :      75     -11     :  64 |   6 |  70 |          |               |        :        | p2296 | No Team              | ++++
CF George Stalling           20| CF :  66       0 -17     :  49 | CF :  73       0  -9     :  64 |   6 |  70 | -2---889 |               |        :        | p1148 | No Team              | ++-
CF Humberto Dacosta          21| CF :  44       1 -38     :   8 | CF :  72       1  -9     :  64 |   6 |  70 | -2---888 |               |        :        | p2098 | No Team              | +-
SP Einar Luna                21| MR :      42     -32     :  10 | SP :      75     -11     :  64 |   6 |  70 |          |               |        :        | p1048 | No Team              | +++-
 C Cesar Lantigua            22|  C :  54       0 -29     :  25 |  C :  73       0 -10     :  64 |   6 |  70 | 61------ |               |        :        |  p724 | No Team              | ++
SS Robert Mayton             17| SS :  48      -5 -48     :  -5 | SS :  80      -5 -12     :  63 |   6 |  69 | -3224--- |               |        :        |  p912 | No Team              | ++
LF Lawrence Drysdale         18| RF :  45      -7 -44     :  -6 | RF :  80      -7  -9     :  63 |   6 |  69 | -2---738 |               |        :        | p1950 | No Team              | ++-
3B Ricardo Gonzales          18| 3B :  60      -9 -37     :  15 | 3B :  83      -9 -11     :  63 |   6 |  69 | -3352--- |               |        :        | p1776 | No Team              | ++-
CF Joseph Violette           21| CF :  48      -5 -40     :   3 | CF :  77      -5 -11     :  62 |   6 |  68 | -2---766 |               |        :        | p1270 | No Team              | ++-
MR Stephen Coghlan           22| MR :      48     -28     :  20 | MR :      71      -9     :  62 |   6 |  68 |          |               |        :        | p2164 | No Team              | ++++-
SP Jeremy Taylor             17| MR :      39     -35     :   4 | SP :      74     -13     :  61 |   6 |  67 |          |               |        :        | p2255 | No Team              | +++++
SP Morris Berry              18| MR :      41     -34     :   7 | SP :      74     -13     :  61 |   6 |  67 |          |               |        :        |  p863 | No Team              | +++-
MR David Henriques           18| MR :      32     -41     :  -9 | MR :      70      -9     :  61 |   6 |  67 |          |               |        :        | p1463 | No Team              | +++++
CF Esteban Lagunas           18| CF :  43       3 -38     :   8 | CF :  69       3 -11     :  61 |   6 |  67 | -3---893 |               |        :        |  p873 | No Team              | ++
SP Christopher McBroom       18| MR :      37     -37     :   1 | SP :      74     -13     :  61 |   6 |  67 |          |               |        :        | p2223 | No Team              | +++
2B Joan Fichter              20| 2B :  70     -10 -25     :  35 | 2B :  82     -10 -12     :  61 |   6 |  67 | -2411--- |               |        :        |  p681 | No Team              | ++-
CL Dorsey Bertsch            21| MR :      42     -33     :   9 | MR :      70      -9     :  61 |   6 |  67 |          |               |        :        | p2061 | No Team              | +++
2B Jeffrey Morrone           21| 2B :  53      -1 -34     :  18 | 2B :  74      -1 -11     :  61 |   6 |  67 | -3753--- |               |        :        | p1587 | No Team              | +++
MR Ernest Utter              21| MR :      39     -35     :   4 | MR :      70      -9     :  61 |   6 |  67 |          |               |        :        | p1353 | No Team              | +++++
SP Benjamin Lafreniere       18| MR :      33     -40     :  -8 | SP :      73     -13     :  60 |   6 |  66 |          |               |        :        | p1404 | No Team              | ++++
 C Ramon Rodriguez           18|  C :  59     -11 -35     :  12 |  C :  83     -11 -11     :  60 |   6 |  66 | 31------ |               |        :        | p1737 | No Team              | +++
3B Antione Sellner           18| 3B :  46      -5 -47     :  -7 | 3B :  78      -5 -13     :  60 |   6 |  66 | -3362--- |               |        :        |  p291 | No Team              | +-
SP Tony Devera               19| MR :      38     -36     :   2 | SP :      73     -13     :  60 |   6 |  66 |          |               |        :        | p2297 | No Team              | ++++
SP Daniel Rickard            22| MR :      45     -30     :  15 | SP :      73     -13     :  60 |   6 |  66 |          |               |        :        | p2298 | No Team              | +++
2B Antonio Godinez           23| 2B :  57      -3 -32     :  22 | 2B :  75      -3 -12     :  60 |   6 |  66 | -3763--- |               |        :        | p1032 | No Team              | ++-
2B Rocky Crowe               17| 2B :  41       0 -45     :  -4 | 2B :  72       0 -12     :  59 |   6 |  65 | -3862--- |               |        :        | p1016 | No Team              | ++
MR Rey Delvalle              20| MR :      48     -28     :  20 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        | p1798 | No Team              | ++++
SP Allen Downs               20| MR :      41     -34     :   7 | SP :      73     -14     :  59 |   6 |  65 |          |               |        :        |  p762 | No Team              | +++-
MR Christopher Peoples       20| MR :      40     -34     :   5 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p924 | No Team              | +++++
LF John Phan                 20| LF :  56      -8 -34     :  14 | LF :  79      -8 -11     :  59 |   6 |  65 | -2---723 |               |        :        | p2273 | No Team              | ++
2B Curt Armitage             21| 2B :  57     -12 -41     :   4 | 2B :  84     -12 -12     :  59 |   6 |  65 | -231---- |               |        :        |  p836 | No Team              | ++-
MR Robert Munz               21| MR :      41     -34     :   7 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        | p1387 | No Team              | +++++
RF Carlos Reyes              21| RF :  75     -14 -20     :  41 | RF :  84     -14 -12     :  59 |   6 |  65 | -2---325 |               |        :        | p1903 | No Team              | ++
SP Jesse Strom               21| MR :      41     -34     :   7 | SP :      73     -14     :  59 |   6 |  65 |          |               |        :        | p2229 | No Team              | ++++
CF John Lafreniere           18| CF :  57      -7 -34     :  16 | CF :  78      -7 -12     :  58 |   6 |  64 | -2---555 |               |        :        | p1002 | No Team              | ++
SP Yuji-n Mitsuo             18| MR :      36     -37     :  -1 | SP :      72     -14     :  58 |   6 |  64 |          |               |        :        | p1682 | No Team              | +++-
