  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
SP Samuel Meier              19| MR :      25     -31     :  -6 | SP :      66     -14  -9     :  43 |   6 |  49 |          |                |        :        | p1754 | No Team              | ++++-
 C Bill Thomas               20|  C :  40       1 -47     :  -6 |  C :  73       1 -20 -11     :  43 |   6 |  49 | 72------ |                |        :        | p2234 | No Team              | ++-
 C Henry Cobb                21|  C :  33      10 -45     :  -2 |  C :  69      10 -31  -5     :  43 |   6 |  49 | 93262--- |                |        :        |   p77 | No Team              | ++
SS Pierre Pulido             21| DH :  48       0 -45     :   3 | DH :  73       0 -16 -14     :  43 |   6 |  49 | -3224--- |                |        :        |  p487 | No Team              | +-
SS Jeremy Scott              21| 2B :  38      -1 -44     :  -6 | 2B :  76      -1 -26  -6     :  43 |   6 |  49 | -3555--- |                |        :        |  p989 | No Team              | ++
1B Roque Elias               18| 1B :  46       2 -46     :   2 | 1B :  67       2  -8 -19     :  42 |   6 |  48 | -5------ |                |        :        | p1726 | No Team              | ++-
1B Marco Hurtado             18| 1B :  38       0 -55     : -16 | 1B :  72       0 -16 -15     :  42 |   6 |  48 | -4------ |                |        :        | p2270 | No Team              | ++-
CF Wade Peachey              18| CF :  35       4 -39     :   0 | CF :  66       4 -19 -10     :  42 |   6 |  48 | -2---373 |                |        :        |  p590 | No Team              | ++
RF John Durso                19| RF :  35       1 -46     : -10 | RF :  72       1 -22  -9     :  42 |   6 |  48 | -2---256 |                |        :        | p2282 | No Team              | ++-
SP William Friesen           21| MR :      26     -30     :  -4 | SP :      77     -37   2     :  42 |   6 |  48 |          |                |        :        |  p402 | No Team              | ++++-
1B Joaquin Mattos            20| 1B :  53       1 -40     :  14 | 1B :  67       1  -7 -19     :  41 |   6 |  47 | -4---1-1 |                |        :        | p1677 | No Team              | ++
 C Tsu Taysuke               20| DH :  42       0 -51     :  -9 | DH :  73       0 -18 -14     :  41 |   6 |  47 | 41------ |                |        :        | p1411 | No Team              | +-
RF Henry Kelso               18| RF :  35       3 -44     :  -6 | RF :  67       3 -19 -11     :  40 |   6 |  46 | -2---328 |                |        :        |  p240 | No Team              | ++-
CF Eric Lindner              20| LF :  36       0 -46     : -10 | LF :  73       0 -24  -9     :  40 |   6 |  46 | -2---642 |                |        :        |  p545 | No Team              | ++
SP Danial Vallejos           22| MR :      26     -30     :  -4 | SP :      75     -35   0     :  40 |   6 |  46 |          |                |        :        | p2179 | No Team              | +++-
 C Kristopher Benedict       17|  C :  37      10 -41     :   6 |  C :  58      10 -13 -16     :  39 |   6 |  45 | 91------ |                |        :        |  p584 | No Team              | +
MR Carlos Guerro             18| MR :      24     -31     :  -7 | MR :      58      -8 -11     :  39 |   6 |  45 |          |                |        :        |  p603 | No Team              | ++++
SP McKinley Taylor           20| MR :      26     -30     :  -4 | SP :      72     -30  -3     :  39 |   6 |  45 |          |                |        :        | p1516 | No Team              | +++-
SS Jose Fernandez            22| SS :  41       4 -39     :   6 | SS :  72       4 -31  -6     :  39 |   6 |  45 | -3357--- |                |        :        | p2044 | No Team              | ++-
LF Eduardo Bauza             17| LF :  41       0 -41     :   0 | LF :  64       0  -9 -17     :  38 |   6 |  44 | -2---642 |                |        :        | p1807 | No Team              | ++
SP Ryan Louder               20| MR :      36     -21     :  15 | SP :      65     -17 -10     :  38 |   6 |  44 |          |                |        :        | p1401 | No Team              | +++-
CF Lucio Villegas            24| CF :  44       9 -25     :  28 | CF :  67       9 -35  -4     :  38 |   6 |  44 | -2---983 |                |        :        | p1019 | No Team              | +++
 C Ricky Price               16| DH :  34       0 -59     : -25 | DH :  68       0 -12 -19     :  37 |   6 |  43 | 3------- |                |        :        | p2075 | No Team              | +
 C Robbie Robinson           18|  C :  39       2 -47     :  -6 |  C :  66       2 -15 -16     :  37 |   6 |  43 | 71------ |                |        :        |  p452 | No Team              | +
 C David Smith               18|  C :  36       0 -53     : -17 |  C :  70       0 -18 -15     :  37 |   6 |  43 | 61------ |                |        :        |  p610 | No Team              | ++
CL Manuel Perdomo            18| MR :      22     -33     : -10 | MR :      57      -9 -12     :  36 |   6 |  42 |          |                |        :        |  p336 | No Team              | +++-
RF Arthur Pollak             18| RF :  42      -2 -42     :  -2 | RF :  67      -2 -12 -17     :  36 |   6 |  42 | -2---225 |                |        :        | p1662 | No Team              | +-
1B Larry Cauley              21| 1B :  45       4 -44     :   5 | 1B :  67       4 -19 -16     :  36 |   6 |  42 | -7---1-1 |                |        :        |  p154 | No Team              | ++
RF Michael Bergh             22| RF :  36      -2 -48     : -14 | RF :  79      -2 -36  -5     :  36 |   6 |  42 | -2---225 |                |        :        | p1073 | No Team              | ++
3B Samuel Valdivieso         17| 3B :  41       1 -37     :   5 | 3B :  61       1  -9 -18     :  35 |   6 |  41 | -3373--- |                |        :        |  p430 | No Team              | +-
 C Robert Epperly            18| DH :  36       0 -57     : -21 | DH :  70       0 -18 -17     :  35 |   6 |  41 | 51------ |                |        :        |  p190 | No Team              | ++
SP Ralph Berning             21| MR :      34     -23     :  11 | SP :      69     -28  -6     :  35 |   6 |  41 |          |                |        :        |  p301 | No Team              | +++++
1B Chad Saad                 21| DH :  34       0 -59     : -25 | DH :  76       0 -30 -11     :  35 |   6 |  41 | -3---1-1 |                |        :        | p1269 | No Team              | ++
MR Roman Schultz             21| MR :      28     -28     :  -1 | MR :      73     -39   2     :  35 |   6 |  41 |          |                |        :        | p1406 | No Team              | ++++-
2B Patrick Coss              18| 2B :  34       0 -47     : -12 | 2B :  67       0 -20 -14     :  34 |   6 |  40 | -2621--- |                |        :        |  p952 | No Team              | +-
RF James Bassett             20| RF :  35       0 -46     : -11 | RF :  70       0 -25 -11     :  34 |   6 |  40 | -2---326 |                |        :        | p1115 | No Team              | ++
3B David Buckelew            20| 3B :  36       8 -35     :   8 | 3B :  61       8 -24 -11     :  34 |   6 |  40 | -3393--- |                |        :        | p2120 | No Team              | ++
SP Adolfo Rodriguez          21| MR :      39     -19     :  20 | SP :      66     -23  -9     :  34 |   6 |  40 |          |                |        :        | p2090 | No Team              | ++++
CF Victor Rosson             17| CF :  34      -3 -47     : -16 | CF :  67      -3 -16 -16     :  33 |   6 |  39 | -2---444 |                |        :        |  p101 | No Team              | +
 C Bill Fraser               18|  C :  34       3 -52     : -15 |  C :  66       3 -20 -16     :  33 |   6 |  39 | 73------ |                |        :        | p1599 | No Team              | ++
 C Willie Rubino             18|  C :  33       5 -51     : -13 |  C :  65       5 -21 -15     :  33 |   6 |  39 | 76------ |                |        :        | p2257 | No Team              | +
 C Eloy Rodriguez            20| DH :  36       0 -57     : -21 | DH :  72       0 -24 -15     :  33 |   6 |  39 | 53------ |                |        :        |  p644 | No Team              | ++
1B Silvio Jonas              21| 1B :  36       1 -56     : -19 | 1B :  73       1 -28 -13     :  33 |   6 |  39 | -4------ |                |        :        |  p368 | No Team              | ++
LF Eddie Stump               21| LF :  36       2 -43     :  -5 | LF :  69       2 -28 -10     :  33 |   6 |  39 | -3---734 |                |        :        | p1273 | No Team              | ++
SP Fredric Farrish           18| MR :      22     -34     : -12 | SP :      57      -7 -18     :  32 |   6 |  38 |          |                |        :        | p1092 | No Team              | +++-
SS Alejandro Lamas           20| DH :  39       0 -54     : -15 | DH :  70       0 -21 -17     :  32 |   6 |  38 | -3424--- |                |        :        |  p167 | No Team              | ++
CF Julio Negrete             21| CF :  34       6 -38     :   2 | CF :  65       6 -30  -9     :  32 |   6 |  38 | -2---773 |                |        :        | p2210 | No Team              | +-
MR Carlton Pons              21| MR :      25     -31     :  -6 | MR :      73     -42   2     :  32 |   6 |  38 |          |                |        :        | p1729 | No Team              | +++++
CF Michael Sherry            22| CF :  50      -1 -30     :  19 | CF :  68      -1 -22 -13     :  32 |   6 |  38 | -2---355 |                |        :        |  p721 | No Team              | ++
 C John Lablanc              20|  C :  38       1 -50     : -11 |  C :  68       1 -22 -16     :  30 |   6 |  36 | 61------ |                |        :        |  p223 | No Team              | ++
MR Roy Paschall              20| MR :      26     -30     :  -4 | MR :      67     -33  -4     :  30 |   6 |  36 |          |                |        :        | p1993 | No Team              | +++++
SP Wallace Kroeger           21| MR :      26     -30     :  -4 | SP :      71     -37  -4     :  30 |   6 |  36 |          |                |        :        | p2201 | No Team              | +++++
SP James Fender              18| MR :      22     -33     : -10 | SP :      55      -6 -20     :  29 |   6 |  35 |          |                |        :        | p1174 | No Team              | +++
MR Raul Batista              19| MR :      25     -31     :  -6 | MR :      57     -18 -12     :  28 |   6 |  34 |          |                |        :        |  p238 | No Team              | +++++
LF Keith Harless             22| LF :  34       3 -44     :  -7 | LF :  70       3 -38  -8     :  28 |   6 |  34 | -3---833 |                |        :        | p1177 | No Team              | ++
SP Andres Gomez              23| SP :      49     -20     :  28 | SP :      55     -22 -20     :  13 |   6 |  34 |          |                |        :        | p2002 | No Team              | +++
MR Louis Clark               18| MR :      29     -27     :   2 | MR :      48      -2 -19     :  27 |   6 |  33 |          |                |        :        | p2128 | No Team              | +++-
MR Richard Nicolai Jr.       20| MR :      28     -28     :  -1 | MR :      64     -31  -6     :  27 |   6 |  33 |          |                |        :        | p1063 | No Team              | ++++
MR Don Leatham               22| MR :      28     -28     :  -1 | MR :      67     -37  -3     :  27 |   6 |  33 |          |                |        :        | p1589 | No Team              | +++++
MR John Moring               18| MR :      22     -33     : -10 | MR :      52      -9 -16     :  26 |   6 |  32 |          |                |        :        |  p884 | No Team              | ++++
3B James Fenderson           23| 3B :  47      -4 -36     :   7 | DH :  71       0 -29 -16     :  26 |   6 |  32 | -3252--- |                |        :        |   p94 | No Team              | +-
LF Willis Alling             18| DH :  34       0 -59     : -25 | DH :  66       0 -20 -21     :  25 |   6 |  31 | -2---312 |                |        :        |  p527 | No Team              | +-
2B Sonny Herman              18| 2B :  37       0 -44     :  -7 | 2B :  61       0 -17 -20     :  25 |   6 |  31 | -2625--- |                |        :        |  p189 | No Team              | +-
CL Silvio Cespedes           18| MR :      30     -26     :   4 | MR :      47      -1 -21     :  24 |   6 |  30 |          |                |        :        | p1377 | No Team              | ++-
SP Isaias Urrutia            20| MR :      26     -30     :  -4 | SP :      64     -30 -11     :  23 |   6 |  29 |          |                |        :        | p1853 | No Team              | +++-
MR Robert Masanobu           21| MR :      41     -17     :  23 |    :      37     -26 -29     : -18 |   6 |  29 |          |                |        :        |  p485 | No Team              | +++
RF Gerald Dalrymple          17| DH :  37       0 -56     : -19 | DH :  61       0 -13 -26     :  22 |   6 |  28 | -2---213 |                |        :        |  p513 | No Team              | +
MR William Gibson            17| MR :      22     -33     : -10 | MR :      49      -9 -19     :  22 |   6 |  28 |          |                |        :        | p2240 | No Team              | +++-
CF Abraham Cubillo           22| CF :  39       6 -33     :  12 | CF :  61       6 -33 -13     :  22 |   6 |  28 | -2---877 |                |        :        | p2262 | No Team              | ++
CF Scott Whitfield           20| CF :  32       6 -41     :  -3 | CF :  59       6 -28 -15     :  21 |   6 |  27 | -2---378 |                |        :        | p2159 | No Team              | ++
CL John Espinosa             18| MR :      24     -31     :  -7 | MR :      48      -8 -20     :  20 |   6 |  26 |          |                |        :        |  p606 | No Team              | +++
2B Charles McCandless        21| 2B :  35       1 -45     :  -8 | 2B :  64       1 -29 -16     :  20 |   6 |  26 | -261---- |                |        :        | p1370 | No Team              | ++
MR Zachariah Wheeler         20| MR :      38     -19     :  19 |    :      34     -21 -32     : -19 |   6 |  25 |          |                |        :        | p1018 | No Team              | +++
 C Michael Rubalcava         21|  C :  31      10 -47     :  -6 |  C :  58      10 -33 -16     :  19 |   6 |  25 | 91------ |                |        :        | p1080 | No Team              | +-
2B Charles Cook              22| 2B :  34       2 -45     :  -9 | 2B :  67       2 -38 -12     :  19 |   6 |  25 | -262---- |                |        :        |  p492 | No Team              | ++
SP James Weaver              18| MR :      29     -27     :   2 | SP :      46       2 -30     :  18 |   6 |  24 |          |                |        :        |  p388 | No Team              | ++-
MR Jody Hedman               20| MR :      27     -29     :  -2 | MR :      60     -32 -10     :  18 |   6 |  24 |          |                |        :        |  p636 | No Team              | ++++-
MR Jerry Richardson          20| MR :      32     -25     :   7 | MR :      57     -27 -12     :  18 |   6 |  24 |          |                |        :        | p1141 | No Team              | ++++
 C Nicholas Carder           23| DH :  47       0 -46     :   1 | DH :  67       0 -29 -20     :  18 |   6 |  24 | 61------ |                |        :        | p2003 | No Team              | +-
3B Patrick Walters           23| 3B :  33      -4 -50     : -21 | DH :  74       0 -43 -13     :  18 |   6 |  24 | -3252--- |                |        :        | p2076 | No Team              | +-
SP Nicolas Harris            20| MR :      26     -30     :  -4 | SP :      61     -29 -15     :  17 |   6 |  23 |          |                |        :        |  p689 | No Team              | ++++-
SP Jose Iglesias             21| MR :      37     -20     :  17 |    :      44     -24 -32     : -12 |   6 |  23 |          |                |        :        | p1774 | No Team              | +++-
MR Allen Burgan              18| MR :      27     -29     :  -2 | MR :      44      -5 -23     :  16 |   6 |  22 |          |                |        :        |  p963 | No Team              | +++
SP Darren Petersen           19| MR :      27     -29     :  -2 | SP :      52     -12 -24     :  16 |   6 |  22 |          |                |        :        | p1642 | No Team              | ++++
MR Yon Eisaku                18| MR :      28     -28     :  -1 | MR :      43      -4 -24     :  15 |   6 |  21 |          |                |        :        |  p576 | No Team              | ++++
MR Bill Hicks                18| MR :      26     -30     :  -4 | MR :      44      -6 -23     :  15 |   6 |  21 |          |                |        :        |  p131 | No Team              | +++-
MR Raymond Holiday           18| MR :      22     -33     : -10 | MR :      46      -9 -22     :  15 |   6 |  21 |          |                |        :        |  p738 | No Team              | +++-
SS Donald Broxton            19| SS :  31      -3 -56     : -27 | DH :  64       0 -26 -23     :  15 |   6 |  21 | -2415--- |                |        :        | p2052 | No Team              | ++
MR John Andrade              20| MR :      36     -21     :  15 | MR :      52     -23 -16     :  13 |   6 |  21 |          |                |        :        | p1761 | No Team              | ++++
SP Houjirou Soseki           20| MR :      27     -29     :  -2 | SP :      59     -28 -16     :  15 |   6 |  21 |          |                |        :        | p1121 | No Team              | ++++
MR Jesse Hawkin              21| MR :      26     -30     :  -4 | MR :      63     -41  -7     :  15 |   6 |  21 |          |                |        :        | p1864 | No Team              | +++++
SP Donald Fairchild          17| MR :      28     -28     :  -1 | SP :      45       0 -30     :  14 |   6 |  20 |          |                |        :        | p2278 | No Team              | +++-
SP Bricio Castro             18| MR :      25     -31     :  -6 | SP :      47      -5 -28     :  14 |   6 |  20 |          |                |        :        | p1466 | No Team              | +++-
MR Lee Gray                  23| MR :      35     -22     :  14 |    :      42     -35 -25     : -19 |   6 |  20 |          |                |        :        |  p581 | No Team              | +++
MR David Berke               17| MR :      27     -29     :  -2 | MR :      42      -5 -25     :  13 |   6 |  19 |          |                |        :        | p2283 | No Team              | +++-
SP Abel Camacho              17| MR :      29     -27     :   2 | SP :      43       3 -32     :  13 |   6 |  19 |          |                |        :        | p1224 | No Team              | +++-
MR Baltasar Herreros         17| MR :      30     -26     :   4 | MR :      41      -1 -26     :  13 |   6 |  19 |          |                |        :        | p1244 | No Team              | +++
MR Erwin Vives               18| MR :      25     -31     :  -6 | MR :      43      -7 -24     :  13 |   6 |  19 |          |                |        :        | p2025 | No Team              | +++++
 C Tuan Lewis                21|  C :  39       1 -49     :  -9 |  C :  61       1 -25 -23     :  13 |   6 |  19 | 61------ |                |        :        | p2209 | No Team              | +
CF Gregory Waymire           22| CF :  34       7 -37     :   4 | CF :  58       7 -38 -14     :  13 |   6 |  19 | -3---383 |                |        :        | p1920 | No Team              | +-
MR Rafael Hernandez          16| MR :      27     -29     :  -2 | MR :      44      -9 -23     :  12 |   6 |  18 |          |                |        :        | p1164 | No Team              | ++++
SP Julian Carrigan           20| MR :      32     -25     :   7 | SP :      55     -22 -21     :  12 |   6 |  18 |          |                |        :        | p1747 | No Team              | +++
MR Scott Donaghy             21| MR :      28     -28     :  -1 | MR :      61     -39  -9     :  12 |   6 |  18 |          |                |        :        |  p162 | No Team              | ++++
SP Roderick Krupp            18| MR :      29     -28     :   1 | SP :      43       1 -33     :  11 |   6 |  17 |          |                |        :        | p2252 | No Team              | +++
SP Steven Crume              20| MR :      34     -23     :  11 |    :      42     -20 -34     : -12 |   6 |  17 |          |                |        :        |  p166 | No Team              | +++
SP Christopher Barber        21| MR :      28     -28     :  -1 | SP :      62     -37 -13     :  11 |   6 |  17 |          |                |        :        |  p631 | No Team              | +++-
SP Steve Minich              23| MR :      34     -23     :  11 |    :      53     -32 -22     :  -1 |   6 |  17 |          |                |        :        | p1828 | No Team              | +++
MR Bernard Sturm             18| MR :      27     -29     :  -2 | MR :      41      -5 -26     :  10 |   6 |  16 |          |                |        :        | p1264 | No Team              | +++
2B Michael Upton             18| 2B :  34      -1 -48     : -14 | 2B :  56      -1 -20 -26     :  10 |   6 |  16 | -251-151 |                |        :        |  p294 | No Team              | +
SP Randall Burden            19| MR :      26     -30     :  -4 | SP :      50     -14 -26     :  10 |   6 |  16 |          |                |        :        |  p361 | No Team              | +++-
2B Ronald Westmoreland       20| 2B :  32      -2 -50     : -20 | 2B :  61      -2 -28 -22     :  10 |   6 |  16 | -2522--- |                |        :        |  p912 | No Team              | +-
SP James Jackson             21| MR :      26     -30     :  -4 | SP :      62     -37 -14     :  10 |   6 |  16 |          |                |        :        |  p854 | No Team              | +++++
MR Donald Turner             17| MR :      29     -27     :   2 | MR :      39      -2 -28     :   9 |   6 |  15 |          |                |        :        | p2169 | No Team              | +++-
MR William Mullen            18| MR :      29     -27     :   2 | MR :      39      -2 -28     :   9 |   6 |  15 |          |                |        :        |  p917 | No Team              | +++-
MR Augusto Galicia           20| MR :      33     -24     :   9 |    :      42     -26 -25     :  -8 |   6 |  15 |          |                |        :        | p1468 | No Team              | +++-
SP Minoru Aki                21| MR :      33     -24     :   9 |    :      49     -29 -27     :  -7 |   6 |  15 |          |                |        :        |  p447 | No Team              | +++
MR Sean Birmingham           21| MR :      33     -24     :   9 |    :      50     -34 -18     :  -2 |   6 |  15 |          |                |        :        | p1125 | No Team              | ++++
MR Elroy Scales              17| MR :      25     -31     :  -6 | MR :      41      -6 -26     :   8 |   6 |  14 |          |                |        :        |  p808 | No Team              | +++
3B Jon Miller                23| 3B :  47      -4 -36     :   8 | DH :  61       0 -29 -26     :   6 |   6 |  14 | -3352--- |                |        :        | p2094 | No Team              | +
MR William Leonard           17| MR :      30     -26     :   4 | MR :      37      -1 -29     :   7 |   6 |  13 |          |                |        :        |   p90 | No Team              | +++
MR Gabino Deguzman           18| MR :      26     -30     :  -4 | MR :      40      -6 -27     :   7 |   6 |  13 |          |                |        :        |  p310 | No Team              | +++
3B Thomas Folks              20| 3B :  37      -1 -43     :  -7 | 3B :  56      -1 -23 -25     :   7 |   6 |  13 | -3363--- |                |        :        | p2063 | No Team              | +
MR Kyle Bejarano             21| MR :      30     -26     :   4 | MR :      56     -37 -13     :   7 |   6 |  13 |          |                |        :        |  p547 | No Team              | +++++
MR Oscar Bodin               21| MR :      27     -29     :  -2 | MR :      58     -40 -11     :   7 |   6 |  13 |          |                |        :        | p1863 | No Team              | ++++
CL Pedro Escriba             21| MR :      32     -25     :   7 |    :      42     -35 -25     : -17 |   6 |  13 |          |                |        :        |   p85 | No Team              | ++-
SP Burt Graybeal             21| MR :      32     -25     :   7 |    :      52     -30 -23     :  -1 |   6 |  13 |          |                |        :        | p2243 | No Team              | +++
MR James Weight              22| MR :      32     -25     :   7 |    :      42     -33 -25     : -15 |   6 |  13 |          |                |        :        | p1167 | No Team              | +++
MR James King                20| MR :      31     -25     :   6 |    :      48     -28 -20     :   0 |   6 |  12 |          |                |        :        |  p376 | No Team              | +++
CL Atsuhito Tetsuyuki        21| MR :      31     -25     :   6 |    :      42     -36 -25     : -18 |   6 |  12 |          |                |        :        | p1544 | No Team              | +++
MR Daniel Galvan             23| MR :      31     -25     :   6 |    :      39     -39 -28     : -28 |   6 |  12 |          |                |        :        | p1473 | No Team              | ++++
SP Calixto Mandujano         18| MR :      23     -32     :  -9 | MR :      40      -8 -27     :   5 |   6 |  11 |          |                |        :        |  p172 | No Team              | +++-
SP Bill Brouillard           19| MR :      27     -29     :  -2 | SP :      47     -14 -28     :   5 |   6 |  11 |          |                |        :        | p1334 | No Team              | +++
1B Josue Domingues           20| 1B :  38       1 -54     : -15 | 1B :  56       1 -22 -30     :   5 |   6 |  11 | -4---1-1 |                |        :        | p1659 | No Team              | +
2B Willie White              20| 2B :  35       2 -44     :  -6 | 2B :  53       2 -25 -26     :   5 |   6 |  11 | -3622--- |                |        :        |  p165 | No Team              | +
MR Merle Maguire             21| MR :      25     -31     :  -6 | MR :      58     -42 -11     :   5 |   6 |  11 |          |                |        :        | p1387 | No Team              | ++++
SP Alvaro Grillo             18| MR :      22     -33     : -10 | SP :      43      -6 -33     :   4 |   6 |  10 |          |                |        :        | p2126 | No Team              | +++
MR Anthony Geer              20| MR :      26     -30     :  -4 | MR :      53     -33 -16     :   4 |   6 |  10 |          |                |        :        |  p726 | No Team              | +++-
SP Antoine Nathaniel         20| MR :      30     -26     :   4 |    :      45     -25 -30     : -11 |   6 |  10 |          |                |        :        | p2021 | No Team              | ++-
MR Raymond Dycus             21| MR :      30     -26     :   4 |    :      42     -37 -25     : -19 |   6 |  10 |          |                |        :        |  p589 | No Team              | +++-
MR Ferdinand Llorent         21| MR :      30     -26     :   4 |    :      37     -37 -29     : -29 |   6 |  10 |          |                |        :        |  p252 | No Team              | +++-
