  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
RF Gaby Delmonte             26| RF :  76       0 -19     :  56 | RF : 100       0 -21   4     :  83 |   6 |  89 | -2---226 |    *           |        :        |  p793 | No Team              | *
 C Pedro Tedesco             26|  C :  72       2 -17     :  58 |  C :  98       2 -25   7     :  82 |   6 |  88 | 71------ |                |        :        | p2138 | No Team              | *
1B Jim Thomas                29| DH :  93       0  -9     :  84 |    :                         :   0 |   4 |  88 | -2------ |    *           |        :        | p1824 | No Team              | *
DH Glenn Chancey             32| DH :  93       0  -9     :  84 |    :                         :   0 |   1 |  85 | -2---312 |    *           |        :        | p2115 | No Team              | **
3B Sean Tracy                32| SS :  81       5  -3     :  84 |    :                         :   0 |   1 |  85 | -3557214 |    *           |        :        | p2089 | No Team              | *
SS Ulysses Davis             27| SS :  89      -5  -5     :  78 | DH :  91       0  -5  -8     :  78 |   6 |  84 | -3344--- |    *           |        :        | p1541 | No Team              | **
SP David Blade               35| SP :      95      -7     :  89 |    :                         :   0 |  -6 |  83 |          |    *           |        :        | p1265 | No Team              | *
1B John Hanson               27| DH :  70       0 -32     :  38 | DH :  99       0 -24   0     :  75 |   6 |  81 | -2------ |    *           |        :        | p1651 | No Team              | *
2B William Robinson          28| SS :  79       4  -6     :  76 | SS :  82       4 -17  -7     :  61 |   5 |  81 | -3676--- |                |        :        | p1839 | No Team              | *
CF Henry Delvalle            27| LF :  82       3 -11     :  74 | LF :  78       3 -12 -15     :  54 |   6 |  80 | -2---766 |                |        :        | p2018 | No Team              | *
1B Taiichirou Yoichi         27| DH :  79       0 -23     :  56 | 1B :  94       1 -15  -6     :  74 |   6 |  80 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
CF Lawrence Rodrigues        30| LF :  84       3 -10     :  77 |    :                         :   0 |   3 |  80 | -2---766 |    *           |        :        | p2112 | No Team              | *
CF Gene Watson               30| RF :  84       2  -9     :  77 |    :                         :   0 |   3 |  80 | -2---657 |    *           |        :        | p1503 | No Team              | **
SP Richard Eldridge          26| SP :      88     -14     :  73 | SP :      87     -21 -13     :  53 |   6 |  79 |          |    *           |        :        | p1341 | No Team              | *
RF Robert McFarlin           27| RF :  80       4 -11     :  73 | RF :  82       4 -14 -10     :  62 |   6 |  79 | -8221339 |    *           |        :        | p1601 | No Team              | **
RF John Cornwall             27| LF :  80       4 -12     :  72 | LF :  81       4 -14 -11     :  60 |   6 |  78 | -6---866 |                |        :        | p1216 | No Team              | *
3B Angel Depalma             27| 2B :  85      -3 -10     :  72 | 1B :  84       3  -9 -13     :  64 |   6 |  78 | -65431-1 |    *           |        :        | p1030 | No Team              | *
RF Jonathan Muller           31| DH :  89       0 -13     :  76 |    :                         :   0 |   2 |  78 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
CF Ernest Hussain            34| LF :  84       4  -9     :  80 |    :                         :   0 |  -2 |  78 | -6241868 |    *           |        :        |  p691 | No Team              | **
RF Danny Galaz               27| CF :  78       5 -18     :  65 | CF :  88       5 -16  -6     :  71 |   6 |  77 | -2---776 |    *           |        :        | p2119 | No Team              | *
LF Kevin Branum              28| LF :  84       0 -13     :  71 | 1B :  89       3 -12  -8     :  72 |   5 |  77 | -61--645 |    *           |        :        | p1379 | No Team              | *
RF Harry Lancaster           24| DH :  86       0 -16     :  70 | DH :  82       0  -8 -17     :  57 |   6 |  76 | -1---234 |                |        :        |  p515 | No Team              | +++
1B Clarence Casarez          29| SS :  80       0  -9     :  72 |    :                         :   0 |   4 |  76 | -7565--- |    *           |        :        |  p782 | No Team              | *
2B Cody Snoddy               24| SS :  71       8 -10     :  69 | SS :  74       8 -23 -11     :  48 |   6 |  75 | -3887--- |                |        :        |  p788 | No Team              | +++
SS Javier Fernandez          25| 2B :  79       2 -12     :  69 | 2B :  73       2 -16 -20     :  39 |   6 |  75 | -2625--- |                |        :        |  p790 | No Team              | ++
 C Curtis Navarre            28|  C :  82      -2 -11     :  70 |  C :  85      -2 -14 -10     :  59 |   5 |  75 | 65------ |    *           |        :        | p2067 | No Team              | **
2B Kenneth Elizondo          24| SS :  72       5 -12     :  64 | SS :  87       5 -22  -1     :  68 |   6 |  74 | -3636--- |                |        :        |  p719 | No Team              | +++-
 C Gerardo Lopez             29|  C :  81      -1 -10     :  70 |    :                         :   0 |   4 |  74 | 63------ |    *           |        :        |  p314 | No Team              | **
3B Roy Streetman             29| LF :  83       1 -13     :  70 |    :                         :   0 |   4 |  74 | -715-615 |    *           |        :        | p1217 | No Team              | *
2B Jose Herrera              37| 2B :  89       4   0     :  93 |    :                         :   0 | -20 |  73 | -3761215 |    *           |        :        | p1101 | No Team              | **
CF Salvador Mariscal         28| RF :  79       2 -14     :  67 | RF :  85       2 -17  -8     :  61 |   5 |  72 | -2---358 |    *           |        :        | p2111 | No Team              | *
MR Randy Ewing               34| MR :      81      -7     :  74 |    :                         :   0 |  -2 |  72 |          |    *           |        :        | p1764 | No Team              | ****
SS Robert Sanders            23| SS :  65      10 -14     :  61 | SS :  81      10 -25  -2     :  64 |   6 |  70 | -3398--- |                |        :        | p2237 | No Team              | +++-
3B Francis Waits             23| SS :  65      11 -13     :  64 | SS :  66      11 -25 -15     :  37 |   6 |  70 | -3368--- |                |        :        | p2288 | No Team              | ++
CF Joseph Gran               25| SS :  52      10 -27     :  34 | SS :  90      10 -43   7     :  64 |   6 |  70 | -3338131 |                |        :        | p1636 | No Team              | +++

CATCHER
 1 | Winer, S         115   3 118 | Winer, S         127   3 130 | Winer, S         114   3 117
 2 | Cantu, L         108   1 109 | Cantu, L         110   1 111 | Cantu, L         108   1 109
 3 | Boggs, R         139 -37 102 | Hogan, G         107  -4 103 | Boggs, R         140 -37 103
 4 | Mack, C           89   2  91 | Boggs, R         137 -37 100 | Mack, C           88   2  90
 5 | Hogan, G          92  -4  88 | Mack, C           96   2  98 | Zarzuela, J       81   6  87
 6 | Zarzuela, J       81   6  87 | Clark, J         124 -37  87 | Nickell, M        85   2  87
 7 | Nickell, M        85   2  87 | Nickell, M        84   2  86 | Hogan, G          91  -4  87
 8 | Sigmon, J         90  -9  81 | Quiros, H         81   2  83 | Sigmon, J         90  -9  81
 9 | Kuster, J        115 -37  78 | Sigmon, J         91  -9  82 | Kuster, J        115 -37  78
10 | Meraz, A         114 -37  77 | Zarzuela, J       76   6  82 | Meraz, A         114 -37  77

FIRST_BASE
 1 | Boggs, R         139  -1 138 | Boggs, R         137  -1 136 | Boggs, R         140  -1 139
 2 | Kuster, J        115   3 118 | Winer, S         127  -1 126 | Kuster, J        115   3 118
 3 | Meraz, A         114   4 118 | Clark, J         124   0 124 | Meraz, A         114   4 118
 4 | Winer, S         115  -1 114 | Meraz, A         115   4 119 | Winer, S         114  -1 113
 5 | Clark, J         112   0 112 | Kuster, J        115   3 118 | Clark, J         111   0 111
 6 | Lopez, A         111  -1 110 | Dickerson, M     116   0 116 | Lopez, A         111  -1 110
 7 | Dickerson, M     110   0 110 | Cantu, L         110   0 110 | Dickerson, M     110   0 110
 8 | Cantu, L         108   0 108 | Hogan, G         107   0 107 | Cantu, L         108   0 108
 9 | Daughtrey, P     102   3 105 | Wen, A           104   2 106 | Daughtrey, P     103   3 106
10 | Conlan, M        101  -1 100 | Schroeder, R     105   1 106 | Conlan, M        102  -1 101

SECOND_BASE
 1 | Boggs, R         139 -22 117 | Winer, S         127   0 127 | Boggs, R         140 -22 118
 2 | Winer, S         115   0 115 | Clark, J         124   2 126 | Winer, S         114   0 114
 3 | Clark, J         112   2 114 | Boggs, R         137 -22 115 | Clark, J         111   2 113
 4 | Meraz, A         114  -4 110 | Schroeder, R     105  10 115 | Meraz, A         114  -4 110
 5 | Schroeder, R      98  10 108 | Gomez, F         103   9 112 | Schroeder, R      98  10 108
 6 | Gomez, F          93   9 102 | Meraz, A         115  -4 111 | Gomez, F          92   9 101
 7 | Kuster, J        115 -18  97 | Dickerson, M     116 -13 103 | Kuster, J        115 -18  97
 8 | Dickerson, M     110 -13  97 | Kuster, J        115 -18  97 | Dickerson, M     110 -13  97
 9 | Singh, W          89   3  92 | Hogan, G         107 -10  97 | Singh, W          89   3  92
10 | Daughtrey, P     102 -11  91 | Wen, A           104  -9  95 | Daughtrey, P     103 -11  92

THIRD_BASE
 1 | Boggs, R         139 -21 118 | Clark, J         124   3 127 | Boggs, R         140 -21 119
 2 | Clark, J         112   3 115 | Boggs, R         137 -21 116 | Clark, J         111   3 114
 3 | Meraz, A         114  -4 110 | Gomez, F         103  10 113 | Meraz, A         114  -4 110
 4 | Schroeder, R      98   7 105 | Winer, S         127 -15 112 | Schroeder, R      98   7 105
 5 | Gomez, F          93  10 103 | Schroeder, R     105   7 112 | Dickerson, M     110  -7 103
 6 | Dickerson, M     110  -7 103 | Meraz, A         115  -4 111 | Gomez, F          92  10 102
 7 | Winer, S         115 -15 100 | Dickerson, M     116  -7 109 | Winer, S         114 -15  99
 8 | Singh, W          89   8  97 | Hogan, G         107   1 108 | Singh, W          89   8  97
 9 | Kuster, J        115 -19  96 | Wen, A           104   0 104 | Daughtrey, P     103  -6  97
10 | Daughtrey, P     102  -6  96 | Kuster, J        115 -19  96 | Kuster, J        115 -19  96

SHORTSTOP
 1 | Clark, J         112   6 118 | Clark, J         124   6 130 | Meraz, A         114   3 117
 2 | Meraz, A         114   3 117 | Schroeder, R     105  15 120 | Clark, J         111   6 117
 3 | Schroeder, R      98  15 113 | Gomez, F         103  16 119 | Schroeder, R      98  15 113
 4 | Boggs, R         139 -28 111 | Meraz, A         115   3 118 | Boggs, R         140 -28 112
 5 | Gomez, F          93  16 109 | Boggs, R         137 -28 109 | Gomez, F          92  16 108
 6 | Dickerson, M     110 -16  94 | Winer, S         127 -21 106 | Dickerson, M     110 -16  94
 7 | Winer, S         115 -21  94 | Dickerson, M     116 -16 100 | Winer, S         114 -21  93
 8 | Kuster, J        115 -26  89 | Hogan, G         107 -13  94 | Daughtrey, P     103 -13  90
 9 | Daughtrey, P     102 -13  89 | Wen, A           104 -11  93 | Kuster, J        115 -26  89
10 | Araiza, C         77   9  86 | Kuster, J        115 -26  89 | Araiza, C         76   9  85

LEFT_FIELD
 1 | Boggs, R         139   2 141 | Boggs, R         137   2 139 | Boggs, R         140   2 142
 2 | Lopez, A         111   5 116 | Winer, S         127 -15 112 | Lopez, A         111   5 116
 3 | Conlan, M        101   6 107 | Lopez, A         106   5 111 | Conlan, M        102   6 108
 4 | Kuster, J        115 -10 105 | Clark, J         124 -14 110 | Kuster, J        115 -10 105
 5 | Meraz, A         114 -11 103 | Sanchez, M       101   6 107 | Meraz, A         114 -11 103
 6 | Sanchez, M        97   6 103 | Kuster, J        115 -10 105 | Sanchez, M        96   6 102
 7 | Kennell, J        98   3 101 | Meraz, A         115 -11 104 | Kennell, J        99   3 102
 8 | Winer, S         115 -15 100 | Dickerson, M     116 -15 101 | Winer, S         114 -15  99
 9 | Clark, J         112 -14  98 | Conlan, M         95   6 101 | Clark, J         111 -14  97
10 | Almeda, T         91   6  97 | Kennell, J        97   3 100 | Almeda, T         91   6  97

CENTER_FIELD
 1 | Boggs, R         139  -1 138 | Boggs, R         137  -1 136 | Boggs, R         140  -1 139
 2 | Lopez, A         111   6 117 | Lopez, A         106   6 112 | Lopez, A         111   6 117
 3 | Conlan, M        101  10 111 | Sanchez, M       101   4 105 | Conlan, M        102  10 112
 4 | Sanchez, M        97   4 101 | Conlan, M         95  10 105 | Almeda, T         91   9 100
 5 | Almeda, T         91   9 100 | Winer, S         127 -24 103 | Sanchez, M        96   4 100
 6 | Kuster, J        115 -15 100 | Clark, J         124 -23 101 | Kuster, J        115 -15 100
 7 | Meraz, A         114 -17  97 | Almeda, T         91   9 100 | Meraz, A         114 -17  97
 8 | Lamela, P         82  11  93 | Kuster, J        115 -15 100 | Lamela, P         83  11  94
 9 | Winer, S         115 -24  91 | Meraz, A         115 -17  98 | Kennell, J        99  -8  91
10 | Kennell, J        98  -8  90 | Dickerson, M     116 -23  93 | Winer, S         114 -24  90

RIGHT_FIELD
 1 | Boggs, R         139   1 140 | Boggs, R         137   1 138 | Boggs, R         140   1 141
 2 | Lopez, A         111   3 114 | Winer, S         127 -16 111 | Lopez, A         111   3 114
 3 | Meraz, A         114  -7 107 | Lopez, A         106   3 109 | Meraz, A         114  -7 107
 4 | Conlan, M        101   3 104 | Clark, J         124 -15 109 | Conlan, M        102   3 105
 5 | Kuster, J        115 -11 104 | Meraz, A         115  -7 108 | Kuster, J        115 -11 104
 6 | Kennell, J        98   3 101 | Sanchez, M       101   3 104 | Kennell, J        99   3 102
 7 | Sanchez, M        97   3 100 | Kuster, J        115 -11 104 | Sanchez, M        96   3  99
 8 | Winer, S         115 -16  99 | Kennell, J        97   3 100 | Winer, S         114 -16  98
 9 | Clark, J         112 -15  97 | Dickerson, M     116 -16 100 | Clark, J         111 -15  96
10 | Almeda, T         91   4  95 | Conlan, M         95   3  98 | Almeda, T         91   4  95

DESIGNATED_HITTER
 1 | Boggs, R         139   0 139 | Boggs, R         137   0 137 | Boggs, R         140   0 140
 2 | Kuster, J        115   0 115 | Winer, S         127   0 127 | Kuster, J        115   0 115
 3 | Winer, S         115   0 115 | Clark, J         124   0 124 | Meraz, A         114   0 114
 4 | Meraz, A         114   0 114 | Dickerson, M     116   0 116 | Winer, S         114   0 114
 5 | Clark, J         112   0 112 | Meraz, A         115   0 115 | Lopez, A         111   0 111
 6 | Lopez, A         111   0 111 | Kuster, J        115   0 115 | Clark, J         111   0 111
 7 | Dickerson, M     110   0 110 | Cantu, L         110   0 110 | Dickerson, M     110   0 110
 8 | Cantu, L         108   0 108 | Hogan, G         107   0 107 | Cantu, L         108   0 108
 9 | Daughtrey, P     102   0 102 | Lopez, A         106   0 106 | Daughtrey, P     103   0 103
10 | Conlan, M        101   0 101 | Schroeder, R     105   0 105 | Conlan, M        102   0 102

--- Trade Values ---
SP Francis Deckard           28| SP :     142      40  27 : 209 | SP :     175      23  76  52 : 326 |   5 | 331 |          |    *       $10Mx4 | $19.99M:$28.03M | p1865 | Houston Astros       | *^
MR David North               27| MR :     114      21     : 135 | MR :     152       4  51  15 : 223 |   6 | 229 |          |    *+     $500k a |  $6.26M: $8.79M |  p894 | Houston Astros       | *
SS Vicente Roxas             19| SS :  73      12  -4     :  81 | SS : 126      12  14  45  13 : 210 |   6 | 216 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 139       1  45  26 : 212 |    :                         :   0 |   2 | 214 | -2---757 |    *     $23.2Mx4 | $21.48M:$30.12M | p1813 | Houston Astros       | ***
MR Pruden Silvas             36| MR :     138      41   5 : 184 |    :                         :   0 | -12 | 172 |          |  F *        $6M   | $13.72M:$19.24M | p1594 | Houston Astros       | ***
MR Bill Prestridge           34| MR :     131      36     : 167 |    :                         :   0 |  -2 | 165 |          |  F *+    $9.33M   | $10.74M:$15.06M |   p39 | Houston Astros       | **^
SS John Clark                30| SS : 112       6  29   1 : 147 |    :                         :   0 |   3 | 150 | -3777--- | I  *     $7.48Mx3 |  $8.65M:$12.13M |  p281 | Houston Astros       | ***
 C Steven Winer              35|  C : 115       3  28  10 : 156 |    :                         :   0 |  -6 | 150 | 7261---- |  F *       $17M   | $11.04M:$15.48M | p1660 | Houston Astros       | ***
 C Donald Wadkins            18|  C :  57       7 -27     :  37 |  C : 112       7  -2  25     : 142 |   6 | 148 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 114       3  28     : 145 |    :                         :   0 |  -2 | 143 | -7556--3 |    *+   $11.47Mx3 |  $8.35M:$11.71M | p1730 | Houston Astros       | ***^
CF Pablo Lamela              27| CF :  82      11  -7     :  86 | CF : 110      11 -12  23     : 132 |   6 | 138 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
MR John Hager                26| MR :      90       0     :  90 | MR :     123     -19  26     : 130 |   6 | 136 |          |    *+ ~           |        :        | p1226 | Houston Astros       | *
2B Rocky Schroeder           33| SS :  98      15  24     : 136 |    :                         :   0 |   0 | 136 | -4989--- |  F *     $4.39M   |  $7.16M:$10.04M | p2162 | Houston Astros       | **^
CF Abel Lopez                33| LF : 111       5  19     : 135 |    :                         :   0 |   0 | 135 | -2---878 |  F *       $17M   |  $5.67M: $7.95M |   p21 | Houston Astros       | **^
SP Crispin Zamarripa         29| SP :     115      13     : 128 |    :                         :   0 |   4 | 132 |          |    *+     $550k a |  $3.88M: $5.44M | p1817 | Houston Astros       | *
MR Amadeo Muñoz              34| MR :     113      20     : 134 |    :                         :   0 |  -2 | 132 |          |    *+    $4.65Mx2 |  $5.97M: $8.37M | p1811 | Houston Astros       | *
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 101       9   1  12     : 123 |   6 | 129 | -2---988 |   4*              |        :        | p1763 | Houston Astros       | +++++
 C Justin Sigmon             23| DH :  90       0 -12     :  78 | DH : 111       0   0  12     : 123 |   6 | 129 | 4------- |   6*              |        :        |  p364 | Houston Astros       | +++++
2B Ferdy Gomez               33| SS :  93      16  20     : 129 |    :                         :   0 |   0 | 129 | -3999--- |    *       $10Mx2 |  $5.97M: $8.37M | p1889 | Houston Astros       | **^
1B Aaron Wen                 25| 3B :  89       0  -8     :  80 | 1B : 112       2  -6  14     : 122 |   6 | 128 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
 C Luis Cantu                31|  C : 108       1  18     : 126 |    :                         :   0 |   2 | 128 | 73------ |    *+    $1.22M a |  $5.37M: $7.53M | p2149 | Houston Astros       | **^
LF Mohammad Conlan           29| CF : 101      10  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.28M:  $4.6M |  p183 | Houston Astros       | **^
1B John Kuster               35| 1B : 115       3  13     : 131 |    :                         :   0 |  -6 | 125 | -6---1-1 |    *+    $2.78Mx2 |  $3.88M: $5.44M | p1603 | Houston Astros       | **^
SP German Oshields           32| SP :     112      10     : 123 |    :                         :   0 |   1 | 124 |          |    *      $600k a |  $2.98M: $4.18M |  p800 | Houston Astros       | *
 C Hernan Quiros             24|  C :  73       2 -16     :  58 |  C : 114       2 -21  22     : 116 |   6 | 122 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     111       9     : 120 |    :                         :   0 |   0 | 120 |          |    *+      $14Mx2 |  $2.68M: $3.77M |  p692 | Houston Astros       | **
RF Jesse Janis               27| LF :  82      -2 -17     :  63 | DH : 112       0 -12  13     : 113 |   6 | 119 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
LF Brandon Viera             20| CF :  63       9 -28     :  44 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
SS Christopher Araiza        27| SS :  77       9  -3     :  83 | SS : 102       9 -17  18     : 112 |   6 | 118 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *
MR Willie Wurster            29| MR :     102      10     : 113 |    :                         :   0 |   4 | 117 |          |    *+     $500k r |  $2.98M: $4.18M | p1860 | Houston Astros       | *
SP Robert Calderon           34| SP :     110       9     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+     $500k   |  $2.68M: $3.77M | p1281 | Houston Astros       | *
1B Dwight Rodger             19| DH :  74       0 -28     :  46 | 1B :  96       1  15  -3     : 108 |   6 | 114 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
1B Phillip Daughtrey         26| 1B : 102       3   0     : 105 | 1B :  99       3   5   1     : 108 |   6 | 114 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Rodney Miller             27| 1B :  94       1  -9     :  86 | 1B : 103       1   0   4     : 108 |   6 | 114 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
CF Maximo Sanchez            30| LF :  97       6   6     : 109 |    :                         :   0 |   3 | 112 | -2---968 |    *+    $1.83Mx2 |  $1.79M: $2.51M |  p656 | Houston Astros       | **^
LF Jayson Kennell            29| RF :  98       3   6     : 107 |    :                         :   0 |   4 | 111 | -2---728 |    *+    $2.84M a |  $1.79M: $2.51M |  p672 | Houston Astros       | ***
2B Ronnie Brantner           17| 2B :  51       8 -33     :  26 | 2B :  94       8  -6   8     : 104 |   6 | 110 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
SP Carmine Dooley            28| SP :     102       0     : 102 | SP :      70     -18 -29     :  23 |   5 | 107 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *
MR Juan Ober                 26| SP :     101      -1     : 100 | SP :      72      -8 -27     :  37 |   6 | 106 |          |    *              |        :        | p1647 | Houston Astros       | *
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |  $2.39M: $3.35M |  p469 | Houston Astros       | **^
 C Michael Nickell           26|  C :  85       2  -4     :  84 |  C :  98       2 -12   7     :  95 |   6 | 101 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH :  99       0  -3   0     :  95 |   5 | 100 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
3B Wade Singh                30| 3B :  89       8   0     :  97 |    :                         :   0 |   3 | 100 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
