  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
DH Glenn Chancey             32| DH :  94       0  -8     :  86 |    :                         :   0 |   1 |  87 | -2---312 |    *           |        :        | p2115 | No Team              | **
MR Stephen Rice              32| MR :      82       4     :  86 |    :                         :   0 |   1 |  87 |          |    *           |  $1.82M: $2.31M |   p56 | No Team              | *
MR Randy Ewing               34| MR :      83       4     :  88 |    :                         :   0 |  -2 |  86 |          |    *           |  $1.82M: $2.31M | p1764 | No Team              | ****
1B Dorian Smith              36| DH : 100       0  -2     :  98 |    :                         :   0 | -12 |  86 | -2---454 |    *           |        :        | p1938 | No Team              | *^
SP Orestes Morales           37| SP :      93      13     : 106 |    :                         :   0 | -20 |  86 |          |    *           |   $5.9M: $7.51M | p1452 | No Team              | *
SP James Ellenberger         28| SP :      80       0     :  80 | SP :      81     -17  -7     :  57 |   5 |  85 |          |    *           |        :        | p1040 | No Team              | *
MR Todd Ward                 30| SP :      81       2     :  82 |    :                         :   0 |   3 |  85 |          |    *           | $907.7k: $1.16M | p1373 | No Team              | *
1B Michael Corker            32| DH :  93       0  -9     :  84 |    :                         :   0 |   1 |  85 | -1------ |    *           |        :        | p1709 | No Team              | *^
MR Michael Haner             34| SP :      83       3     :  86 |    :                         :   0 |  -2 |  84 |          |    *           |  $1.36M: $1.73M | p1958 | No Team              | *^
RF Harry Lancaster           24| DH :  89       0 -13     :  76 | DH :  83       0  -8 -16     :  59 |   6 |  82 | -1---234 |                |        :        |  p515 | No Team              | +++
SP Carlos Guzman             32| SP :      80       1     :  81 |    :                         :   0 |   1 |  82 |          |    *           | $453.8k:$577.9k |  p312 | No Team              | **^
MR Walter Adams              30| MR :      78       0     :  78 |    :                         :   0 |   3 |  81 |          |    *           |        :        | p2177 | No Team              | *
DH Lance Thomas              30| DH :  90       0 -12     :  78 |    :                         :   0 |   3 |  81 | -3131--- |    *           |        :        | p1613 | No Team              | ***
3B Sean Tracy                32| SS :  85       4  -9     :  80 |    :                         :   0 |   1 |  81 | -3557214 |    *           |        :        | p2089 | No Team              | *
MR Asdrubal Perez            34| MR :      80       2     :  83 |    :                         :   0 |  -2 |  81 |          |    *           | $907.7k: $1.16M |  p570 | No Team              | *
RF Robert McFarlin           28| RF :  83       4 -12     :  75 | RF :  83       4 -15 -10     :  62 |   5 |  80 | -8221339 |    *           |        :        | p1601 | No Team              | *^
1B Taiichirou Yoichi         28| DH :  84       0 -18     :  66 | DH :  94       0 -14  -5     :  75 |   5 |  80 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
LF Kevin Branum              29| 1B :  87       3 -14     :  76 |    :                         :   0 |   4 |  80 | -61--645 |    *           |        :        | p1379 | No Team              | *
RF Jonathan Muller           31| DH :  90       0 -12     :  78 |    :                         :   0 |   2 |  80 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
SP Roman Macias              36| SP :      86       6     :  92 |    :                         :   0 | -12 |  80 |          |    *           |  $2.72M: $3.47M | p1934 | No Team              | *^
SP Balta Garcia              27| SP :      56     -24     :  32 | SP :      97     -34  10     :  73 |   6 |  79 |          |                |        :        |  p400 | No Team              | *
CF Henry Delvalle            27| LF :  84       2 -13     :  72 | CF :  79       3 -13 -17     :  52 |   6 |  78 | -2---766 |                |        :        | p2018 | No Team              | *
SP James Burrill             28| SP :      76      -3     :  73 | SP :      82     -21  -5     :  56 |   5 |  78 |          |    *           |        :        |  p802 | No Team              | **^
LF Frank King                29| CF :  77      11 -14     :  74 |    :                         :   0 |   4 |  78 | -2---999 |    *           |        :        |  p769 | No Team              | *^
SS Javier Fernandez          25| 2B :  83       1 -14     :  71 | 2B :  78       1 -17 -18     :  44 |   6 |  77 | -2625--- |                |        :        |  p790 | No Team              | ++
RF Gaby Delmonte             27| RF :  78       0 -22     :  56 | RF :  94       0 -19  -4     :  71 |   6 |  77 | -2---226 |    *           |        :        |  p793 | No Team              | *

CATCHER
 1 | Winer, S         110   2 112 | Winer, S         122   2 124 | Winer, S         109   2 111
 2 | Cantu, L         102  -1 101 | Cantu, L         106  -1 105 | Cantu, L         102  -1 101
 3 | Zarzuela, J       90   5  95 | Mack, C           98   1  99 | Zarzuela, J       91   5  96
 4 | Boggs, R         128 -38  90 | Hogan, G         100  -5  95 | Boggs, R         128 -38  90
 5 | Mack, C           89   1  90 | Zarzuela, J       85   5  90 | Mack, C           88   1  89
 6 | Hogan, G          92  -5  87 | Boggs, R         126 -38  88 | Hogan, G          91  -5  86
 7 | Nickell, M        84   1  85 | Nickell, M        83   1  84 | Nickell, M        84   1  85
 8 | Sigmon, J         92 -10  82 | Quiros, H         83   0  83 | Sigmon, J         92 -10  82
 9 | Quiros, H         73   0  73 | Sigmon, J         93 -10  83 | Delany, M        111 -38  73
10 | Delany, M        111 -38  73 | Delany, M        116 -38  78 | Quiros, H         72   0  72

FIRST_BASE
 1 | Boggs, R         128  -1 127 | Boggs, R         126  -1 125 | Boggs, R         128  -1 127
 2 | Delany, M        111   2 113 | Winer, S         122  -1 121 | Delany, M        111   2 113
 3 | Meraz, A         108   4 112 | Delany, M        116   2 118 | Meraz, A         108   4 112
 4 | Kuster, J        107   3 110 | Clark, J         115   0 115 | Kuster, J        107   3 110
 5 | Winer, S         110  -1 109 | Wen, A           112   2 114 | Winer, S         109  -1 108
 6 | Clark, J         105   0 105 | Meraz, A         109   4 113 | Daughtrey, P     104   2 106
 7 | Dickerson, M     105   0 105 | Kuster, J        107   3 110 | Clark, J         104   0 104
 8 | Daughtrey, P     102   2 104 | Dickerson, M     109   0 109 | Dickerson, M     104   0 104
 9 | Conlan, M        103  -1 102 | Cantu, L         106   0 106 | Conlan, M        104  -1 103
10 | Cantu, L         102   0 102 | Gomez, F         103   0 103 | Cantu, L         102   0 102

SECOND_BASE
 1 | Winer, S         110   0 110 | Winer, S         122   0 122 | Winer, S         109   0 109
 2 | Schroeder, R      97  10 107 | Clark, J         115   2 117 | Boggs, R         128 -22 106
 3 | Clark, J         105   2 107 | Gomez, F         103   9 112 | Schroeder, R      96  10 106
 4 | Boggs, R         128 -22 106 | Schroeder, R     102  10 112 | Clark, J         104   2 106
 5 | Meraz, A         108  -4 104 | Meraz, A         109  -4 105 | Meraz, A         108  -4 104
 6 | Gomez, F          91   9 100 | Boggs, R         126 -22 104 | Gomez, F          90   9  99
 7 | Singh, W          95   3  98 | Wen, A           112  -9 103 | Singh, W          95   3  98
 8 | Delany, M        111 -17  94 | Delany, M        116 -17  99 | Delany, M        111 -17  94
 9 | Roxas, V          90   4  94 | Dickerson, M     109 -14  95 | Roxas, V          90   4  94
10 | Dickerson, M     105 -14  91 | Roxas, V          91   4  95 | Daughtrey, P     104 -12  92

THIRD_BASE
 1 | Clark, J         105   2 107 | Clark, J         115   2 117 | Clark, J         104   2 106
 2 | Boggs, R         128 -22 106 | Gomez, F         103   9 112 | Boggs, R         128 -22 106
 3 | Meraz, A         108  -5 103 | Wen, A           112  -2 110 | Meraz, A         108  -5 103
 4 | Schroeder, R      97   6 103 | Schroeder, R     102   6 108 | Singh, W          95   7 102
 5 | Singh, W          95   7 102 | Winer, S         122 -16 106 | Schroeder, R      96   6 102
 6 | Gomez, F          91   9 100 | Meraz, A         109  -5 104 | Gomez, F          90   9  99
 7 | Wen, A            99  -2  97 | Boggs, R         126 -22 104 | Daughtrey, P     104  -8  96
 8 | Dickerson, M     105  -9  96 | Dickerson, M     109  -9 100 | Wen, A            97  -2  95
 9 | Roxas, V          90   5  95 | Hogan, G         100   0 100 | Dickerson, M     104  -9  95
10 | Daughtrey, P     102  -8  94 | Delany, M        116 -18  98 | Roxas, V          90   5  95

SHORTSTOP
 1 | Schroeder, R      97  13 110 | Clark, J         115   4 119 | Meraz, A         108   2 110
 2 | Meraz, A         108   2 110 | Gomez, F         103  15 118 | Schroeder, R      96  13 109
 3 | Clark, J         105   4 109 | Schroeder, R     102  13 115 | Clark, J         104   4 108
 4 | Gomez, F          91  15 106 | Meraz, A         109   2 111 | Gomez, F          90  15 105
 5 | Boggs, R         128 -29  99 | Wen, A           112 -12 100 | Boggs, R         128 -29  99
 6 | Roxas, V          90   8  98 | Winer, S         122 -23  99 | Roxas, V          90   8  98
 7 | Araiza, C         86   8  94 | Roxas, V          91   8  99 | Araiza, C         86   8  94
 8 | Daughtrey, P     102 -14  88 | Boggs, R         126 -29  97 | Daughtrey, P     104 -14  90
 9 | Dickerson, M     105 -17  88 | Araiza, C         86   8  94 | Delany, M        111 -24  87
10 | Winer, S         110 -23  87 | Delany, M        116 -24  92 | Dickerson, M     104 -17  87

LEFT_FIELD
 1 | Boggs, R         128   0 128 | Boggs, R         126   0 126 | Boggs, R         128   0 128
 2 | Delany, M        111   1 112 | Delany, M        116   1 117 | Delany, M        111   1 112
 3 | Conlan, M        103   5 108 | Sanchez, M       103   4 107 | Conlan, M        104   5 109
 4 | Lopez, A         101   4 105 | Winer, S         122 -16 106 | Lopez, A         101   4 105
 5 | Sanchez, M        99   4 103 | Conlan, M         96   5 101 | Sanchez, M        98   4 102
 6 | Kennell, J        96   3  99 | Lopez, A          96   4 100 | Kennell, J        96   3  99
 7 | Almeda, T         93   4  97 | Clark, J         115 -16  99 | Almeda, T         93   4  97
 8 | Kuster, J        107 -11  96 | Wen, A           112 -13  99 | Kuster, J        107 -11  96
 9 | Meraz, A         108 -12  96 | Kennell, J        95   3  98 | Meraz, A         108 -12  96
10 | Winer, S         110 -16  94 | Almeda, T         93   4  97 | Winer, S         109 -16  93

CENTER_FIELD
 1 | Boggs, R         128  -2 126 | Boggs, R         126  -2 124 | Boggs, R         128  -2 126
 2 | Conlan, M        103   9 112 | Delany, M        116   0 116 | Conlan, M        104   9 113
 3 | Lopez, A         101  10 111 | Lopez, A          96  10 106 | Lopez, A         101  10 111
 4 | Delany, M        111   0 111 | Sanchez, M       103   3 106 | Delany, M        111   0 111
 5 | Sanchez, M        99   3 102 | Conlan, M         96   9 105 | Almeda, T         93   8 101
 6 | Almeda, T         93   8 101 | Almeda, T         93   8 101 | Sanchez, M        98   3 101
 7 | Lamela, P         88  10  98 | Schroeder, R     102  -4  98 | Lamela, P         89  10  99
 8 | Schroeder, R      97  -4  93 | Winer, S         122 -25  97 | Schroeder, R      96  -4  92
 9 | Kuster, J        107 -16  91 | Wen, A           112 -19  93 | Kuster, J        107 -16  91
10 | Meraz, A         108 -18  90 | Clark, J         115 -24  91 | Meraz, A         108 -18  90

RIGHT_FIELD
 1 | Boggs, R         128   1 129 | Boggs, R         126   1 127 | Boggs, R         128   1 129
 2 | Delany, M        111  -2 109 | Delany, M        116  -2 114 | Delany, M        111  -2 109
 3 | Conlan, M        103   3 106 | Sanchez, M       103   3 106 | Conlan, M        104   3 107
 4 | Lopez, A         101   4 105 | Winer, S         122 -16 106 | Lopez, A         101   4 105
 5 | Sanchez, M        99   3 102 | Meraz, A         109  -7 102 | Sanchez, M        98   3 101
 6 | Meraz, A         108  -7 101 | Lopez, A          96   4 100 | Meraz, A         108  -7 101
 7 | Kennell, J        96   3  99 | Clark, J         115 -15 100 | Kennell, J        96   3  99
 8 | Almeda, T         93   4  97 | Conlan, M         96   3  99 | Almeda, T         93   4  97
 9 | Kuster, J        107 -11  96 | Wen, A           112 -13  99 | Kuster, J        107 -11  96
10 | Winer, S         110 -16  94 | Kennell, J        95   3  98 | Lamela, P         89   4  93

DESIGNATED_HITTER
 1 | Boggs, R         128   0 128 | Boggs, R         126   0 126 | Boggs, R         128   0 128
 2 | Delany, M        111   0 111 | Winer, S         122   0 122 | Delany, M        111   0 111
 3 | Winer, S         110   0 110 | Delany, M        116   0 116 | Winer, S         109   0 109
 4 | Meraz, A         108   0 108 | Clark, J         115   0 115 | Meraz, A         108   0 108
 5 | Kuster, J        107   0 107 | Wen, A           112   0 112 | Kuster, J        107   0 107
 6 | Dickerson, M     105   0 105 | Dickerson, M     109   0 109 | Dickerson, M     104   0 104
 7 | Clark, J         105   0 105 | Meraz, A         109   0 109 | Daughtrey, P     104   0 104
 8 | Conlan, M        103   0 103 | Kuster, J        107   0 107 | Conlan, M        104   0 104
 9 | Cantu, L         102   0 102 | Cantu, L         106   0 106 | Clark, J         104   0 104
10 | Daughtrey, P     102   0 102 | Gomez, F         103   0 103 | Cantu, L         102   0 102

--- Trade Values ---
SS Vicente Roxas             20| SS :  90       8   0     :  98 | SS : 123       8  16  34  16 : 197 |   6 | 203 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 128       1  30  21 : 180 |    :                         :   0 |   2 | 182 | -2---757 |    *     $23.2Mx4 | $23.15M:$29.47M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     121      41  13 : 174 |    :                         :   0 |   4 | 178 |          |    *       $10Mx4 | $24.51M:$31.21M | p1865 | Houston Astros       | **^
MR David North               27| MR :      99      18     : 117 | MR :     113       9  23   0 : 145 |   6 | 151 |          |    *+     $500k a |  $8.17M: $10.4M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      29     : 137 |    :                         :   0 |   0 | 137 |          |    *+      $14Mx2 | $13.16M:$16.76M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8  -2  13     : 122 |   6 | 128 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  17  11 : 140 |    :                         :   0 | -12 | 128 | 7261---- |  F *       $17M   | $12.71M:$16.18M | p1660 | Houston Astros       | ***
LF Mohammad Conlan           29| CF : 103       9  11     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $4.99M: $6.36M |  p183 | Houston Astros       | **^
1B Aaron Wen                 25| 1B :  99       2  -3     :  98 | 1B : 108       2  -1  10     : 119 |   6 | 125 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SP Crispin Zamarripa         30| SP :     101      22     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $550k a |  $9.98M:$12.71M | p1817 | Houston Astros       | *
 C Donald Wadkins            19|  C :  58       6 -31     :  32 |  C : 108       6 -14  18     : 118 |   6 | 124 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                31| SS : 105       4  12     : 121 |    :                         :   0 |   2 | 123 | -3777--- |    *     $7.48Mx3 |  $5.45M: $6.93M |  p281 | Houston Astros       | **^
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |   $5.9M: $7.51M | p1584 | Houston Astros       | **
RF Pablo Lamela              28| CF :  88      10  -3     :  95 | CF : 103      10 -10  14     : 117 |   5 | 122 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 101      10  10     : 121 |    :                         :   0 |   0 | 121 | -2---998 |  F *       $17M   |  $4.54M: $5.78M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  97      13  13   0 : 123 |    :                         :   0 |  -2 | 121 | -4989242 |  F *     $4.39M   |   $5.9M: $7.51M | p2162 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 108       2  12     : 122 |    :                         :   0 |  -2 | 120 | -7556--3 |    *+   $11.47Mx3 |  $5.45M: $6.93M | p1730 | Houston Astros       | ***
MR Bill Prestridge           34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $9.33M   |  $8.62M:$10.98M |   p39 | Houston Astros       | *^
1B Dwight Rodger             20| DH :  81       0 -21     :  60 | 1B :  99       1   7   0     : 107 |   6 | 113 | -4------ |   9               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  96       1  -7     :  90 | 1B : 104       1  -2   5     : 108 |   5 | 113 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
 C Justin Sigmon             24| DH :  92       0 -10     :  82 | DH : 105       0  -5   6     : 106 |   6 | 112 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   8     : 114 |    :                         :   0 |  -2 | 112 | -3999--- |    *       $10Mx2 |  $3.63M: $4.62M | p1889 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 102       2   0     : 104 | 1B :  96       2   3  -2     :  99 |   6 | 110 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  99       4   4     : 107 |    :                         :   0 |   3 | 110 | -2---968 |    *+    $1.83Mx2 |  $1.82M: $2.31M |  p656 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   6     : 108 |    :                         :   0 |   2 | 110 | 73------ |    *+    $1.22M a |  $2.72M: $3.47M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 107       3   5     : 115 |    :                         :   0 |  -6 | 109 | -6---1-1 |    *+    $2.78Mx2 |  $2.27M: $2.89M | p1603 | Houston Astros       | **^
CF Brandon Viera             21| CF :  65      11 -26     :  50 | CF :  97      11 -15   9     : 102 |   6 | 108 | -2---899 |   T*              |        :        |  p272 | Houston Astros       | +++++
2B Ruben Escalante           20| 3B :  60       6 -36     :  30 | 3B : 101       6 -14   8     : 101 |   6 | 107 | -3783--- |   7               |        :        |  p975 | Houston Astros       | +++++
MR Amadeo Muñoz              34| MR :      93      13     : 107 |    :                         :   0 |  -2 | 105 |          |    *+    $4.65Mx2 |   $5.9M: $7.51M | p1811 | Houston Astros       | *^
3B Wade Singh                31| 3B :  95       7   0     : 102 |    :                         :   0 |   2 | 104 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  90       5   0     :  95 |  C :  95       5 -10   5     :  95 |   6 | 101 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
MR Juan Ober                 26| SP :      87       8     :  94 | SP :      66      -1 -22     :  43 |   6 | 100 |          |    *      $500k r |  $3.63M: $4.62M | p1647 | Houston Astros       | *
LF Jesse Janis               27| DH :  83       0 -19     :  64 | DH : 103       0 -14   4     :  93 |   6 |  99 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
 C Hernan Quiros             25|  C :  73       0 -22     :  52 |  C : 107       0 -27  12     :  92 |   6 |  98 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
2B Christopher Araiza        27| SS :  86       8  -4     :  90 | SS :  84       8 -11  -5     :  76 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
3B Mike Dickerson            36| DH : 105       0   3     : 108 |    :                         :   0 | -12 |  96 | -3131--- |  F *+     $500k   |  $1.36M: $1.73M |  p469 | Houston Astros       | **^
1B Terrence Dey              29| DH :  95       0  -7     :  88 |    :                         :   0 |   4 |  92 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP German Oshields           32| SP :      85       6     :  91 |    :                         :   0 |   1 |  92 |          |  F *      $600k   |  $2.72M: $3.47M |  p800 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -36     :  26 | 2B :  88       8 -11  -1     :  83 |   6 |  89 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
MR John Hager                27| MR :      80       2     :  83 | MR :      90      -9   3     :  83 |   6 |  89 |          |    *+ ~   $500k a | $907.7k: $1.16M | p1226 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -5     :  84 |  C :  93       1  -9  -2     :  83 |   5 |  89 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
SP Carmine Dooley            29| SP :      82       3     :  84 |    :                         :   0 |   4 |  88 |          |    *+ ~   $500k a |  $1.36M: $1.73M |  p602 | Houston Astros       | *
RF Abraham Rivero            22| DH :  88       0 -14     :  74 | DH :  88       0   3 -11     :  80 |   6 |  86 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
 C Gary Hogan                30| DH :  92       0 -10     :  82 |    :                         :   0 |   3 |  85 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1 -10     :  75 |  C :  92       1 -13  -2     :  78 |   6 |  84 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
SP Robert Calderon           34| SP :      82       3     :  85 |    :                         :   0 |  -2 |  83 |          |  F *+     $500k   |  $1.36M: $1.73M | p1281 | Houston Astros       | *
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -9  -7     :  76 |   6 |  82 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             29| MR :      78       0     :  78 |    :                         :   0 |   4 |  82 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
MR McKinley Fairweather      31| SP :      79       0     :  79 |    :                         :   0 |   2 |  81 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
SS Steffen Burling           28| SS :  74      10 -14     :  70 | SS :  87      10 -24   0     :  72 |   5 |  77 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
2B Jaxon Riddle              21| 2B :  72       3 -23     :  53 | 2B :  83       3  -8 -11     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SP Jose Matta                35| SP :      79      -1     :  78 |    :                         :   0 |  -6 |  72 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       8 -42     :  17 | 3B :  83       8 -19  -8     :  63 |   6 |  69 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
