  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
CF Wendell Tiggs             32| LF :  88       3  -2     :  89 |    :                         :   0 |   1 |  90 | -2---788 |    *           |        :        |  p832 | No Team              | *
2B Christopher Araiza        29| SS :  80      15 -10     :  85 |    :                         :   0 |   4 |  89 | -3897--- |    *           |        :        | p1496 | No Team              | **^
 C Julian Perez              31|  C :  83       3   1     :  87 |    :                         :   0 |   2 |  89 | 85121--- |    *           | $374.2k:$447.5k | p1770 | No Team              | **
LF Rodolfo Tabares           33| LF :  86       5  -2     :  89 |    :                         :   0 |   0 |  89 | -2---878 |    *           |        :        |  p818 | No Team              | *^
CF Luis Medina               30| RF :  88       3  -7     :  85 |    :                         :   0 |   3 |  88 | -2---378 |                |        :        | p1842 | No Team              | *
DH Glenn Chancey             34| LF :  97      -6  -1     :  90 |    :                         :   0 |  -2 |  88 | -2---312 |    *           |        :        | p2115 | No Team              | ***
RF Harry Lancaster           26| DH :  92       0 -12     :  80 | DH :  83       0  -7 -17     :  59 |   6 |  86 | -1---234 |                |        :        |  p515 | No Team              | *
RF Paul Robinson             27| DH :  92       0 -12     :  80 | DH :  90       0  -8 -10     :  72 |   6 |  86 | -2---214 |    *           |        :        |  p675 | No Team              | *
1B James Nourse              28| SS :  77      16 -12     :  81 | SS :  87      16 -25   2     :  81 |   5 |  86 | -9778--- |    *           |        :        |  p701 | No Team              | *
SS Henry Fuster              33| 3B :  83      11  -8     :  86 |    :                         :   0 |   0 |  86 | -9886--- |    *           |        :        | p1293 | No Team              | **^
SS Barney Avila              34| SS :  87       9  -9     :  88 |    :                         :   0 |  -2 |  86 | -3226--- |    *           |        :        | p2153 | No Team              | **
2B Brandon Rogalski          25| SS :  77      15 -13     :  79 | SS :  82      15 -20  -4     :  74 |   6 |  85 | -3737--- |                |        :        | p1375 | No Team              | +++
SS Steffen Burling           30| SS :  77      17 -11     :  82 |    :                         :   0 |   3 |  85 | -3838226 |    *           |        :        |  p104 | No Team              | **
SP James Ellenberger         30| SP :      83       0     :  82 |    :                         :   0 |   3 |  85 |          |    *           |        :        | p1040 | No Team              | ***
MR Nathanael Beringer        32| MR :      81       2     :  84 |    :                         :   0 |   1 |  85 |          |    *           | $748.3k:$895.1k | p1766 | No Team              | ***
3B George Brady              34| 3B :  87       7  -7     :  87 |    :                         :   0 |  -2 |  85 | -6374--- |    *           |        :        |  p179 | No Team              | **^
 C Israel Gonsalves          34|  C :  91      -5   1     :  87 |    :                         :   0 |  -2 |  85 | 66252--- |    *           | $374.2k:$447.5k |  p616 | No Team              | **^
1B Mark Lavergne             34| DH :  95       0  -9     :  86 |    :                         :   0 |  -2 |  84 | -2------ |    *           |        :        | p1422 | No Team              | **^
RF Manny Colella             22| LF :  82       3  -8     :  77 | LF :  79       3   0 -13     :  69 |   6 |  83 | -2---828 |                |        :        | p1427 | No Team              | +++
3B Donald Hunter             22| 3B :  84       5 -12     :  77 | 3B :  81       5   2 -13     :  75 |   6 |  83 | -3365--- |                |        :        | p1343 | No Team              | ++-
RF Matthew Hinze             23| RF :  85      -3 -16     :  67 | DH :  91       0  -5  -9     :  77 |   6 |  83 | -1---215 |                |        :        |  p739 | No Team              | ++
CF Michael Sherry            24| RF :  85      -3 -16     :  66 | DH :  94       0 -11  -6     :  77 |   6 |  83 | -2---345 |                |        :        |  p721 | No Team              | ++
SP Cecil Lamarr              31| SP :      82      -1     :  81 |    :                         :   0 |   2 |  83 |          |    *           |        :        | p2034 | No Team              | *

CATCHER
 1 | Griego, C        110  -6 104 | Griego, C        108  -6 102 | Griego, C        111  -6 105
 2 | Mack, C           90   1  91 | Mack, C           98   1  99 | Mack, C           90   1  91
 3 | Taveras, L       130 -41  89 | Valls, N          85   4  89 | Taveras, L       130 -41  89
 4 | Valls, N          81   4  85 | Quiros, H         89  -2  87 | Valls, N          80   4  84
 5 | Quiros, H         79  -2  77 | Taveras, L       127 -41  86 | Quiros, H         78  -2  76
 6 | Wadkins, D        71   3  74 | Wadkins, D        76   3  79 | Wadkins, D        70   3  73
 7 | Rivas, G         106 -41  65 | Wen, A           118 -41  77 | Rivas, G         107 -41  66
 8 | Delaney, J       104 -41  63 | Delaney, J       109 -41  68 | Finley, T        104 -41  63
 9 | Finley, T        103 -41  62 | Sanchez, M       103 -41  62 | Delaney, J       103 -41  62
10 | Wen, A           103 -41  62 | Alfano, A        101 -41  60 | Cyrus, L         103 -41  62

FIRST_BASE
 1 | Taveras, L       130  -1 129 | Taveras, L       127  -1 126 | Taveras, L       130  -1 129
 2 | Griego, C        110   0 110 | Wen, A           118   2 120 | Griego, C        111   0 111
 3 | Rivas, G         106   3 109 | Delaney, J       109   0 109 | Rivas, G         107   3 110
 4 | Bloomquist, M    101   6 107 | Griego, C        108   0 108 | Bloomquist, M    102   6 108
 5 | Wen, A           103   2 105 | Sanchez, M       103  -1 102 | Raglin, H        102   3 105
 6 | Raglin, H        101   3 104 | Alfano, A        101   0 101 | Wen, A           102   2 104
 7 | Delaney, J       104   0 104 | Mack, C           98   2 100 | Finley, T        104  -1 103
 8 | Cyrus, L         103   0 103 | Gutierrez, P      99   1 100 | Cyrus, L         103   0 103
 9 | Finley, T        103  -1 102 | Raglin, H         96   3  99 | Delaney, J       103   0 103
10 | Singh, W          95   6 101 | Finley, T        100  -1  99 | Miller, R        101   1 102

SECOND_BASE
 1 | Taveras, L       130  -9 121 | Taveras, L       127  -9 118 | Taveras, L       130  -9 121
 2 | Cyrus, L         103   7 110 | Wen, A           118  -5 113 | Cyrus, L         103   7 110
 3 | Bloomquist, M    101   8 109 | Delaney, J       109  -2 107 | Bloomquist, M    102   8 110
 4 | Roxas, V          97   8 105 | Roxas, V          97   8 105 | Singh, W          96   9 105
 5 | Singh, W          95   9 104 | Cyrus, L          97   7 104 | Roxas, V          97   8 105
 6 | Delaney, J       104  -2 102 | Singh, W          90   9  99 | Griego, C        111  -9 102
 7 | Griego, C        110  -9 101 | Griego, C        108  -9  99 | Raglin, H        102  -1 101
 8 | Raglin, H        101  -1 100 | Alfano, A        101  -5  96 | Delaney, J       103  -2 101
 9 | Wen, A           103  -5  98 | Raglin, H         96  -1  95 | Wen, A           102  -5  97
10 | Rivas, G         106 -14  92 | Bloomquist, M     84   8  92 | Rivas, G         107 -14  93

THIRD_BASE
 1 | Taveras, L       130 -17 113 | Wen, A           118   3 121 | Taveras, L       130 -17 113
 2 | Bloomquist, M    101   9 110 | Taveras, L       127 -17 110 | Bloomquist, M    102   9 111
 3 | Griego, C        110  -1 109 | Griego, C        108  -1 107 | Griego, C        111  -1 110
 4 | Singh, W          95  14 109 | Roxas, V          97   9 106 | Singh, W          96  14 110
 5 | Roxas, V          97   9 106 | Delaney, J       109  -3 106 | Roxas, V          97   9 106
 6 | Wen, A           103   3 106 | Alfano, A        101   3 104 | Wen, A           102   3 105
 7 | Raglin, H        101   2 103 | Singh, W          90  14 104 | Raglin, H        102   2 104
 8 | Delaney, J       104  -3 101 | Raglin, H         96   2  98 | Delaney, J       103  -3 100
 9 | Alfano, A         96   3  99 | Martines, J      100  -4  96 | Alfano, A         96   3  99
10 | Cyrus, L         103  -6  97 | Bloomquist, M     84   9  93 | Cyrus, L         103  -6  97

SHORTSTOP
 1 | Bloomquist, M    101  14 115 | Wen, A           118  -5 113 | Bloomquist, M    102  14 116
 2 | Roxas, V          97  15 112 | Roxas, V          97  15 112 | Roxas, V          97  15 112
 3 | Taveras, L       130 -22 108 | Alfano, A        101   9 110 | Taveras, L       130 -22 108
 4 | Alfano, A         96   9 105 | Delaney, J       109  -2 107 | Alfano, A         96   9 105
 5 | Raglin, H        101   1 102 | Taveras, L       127 -22 105 | Raglin, H        102   1 103
 6 | Delaney, J       104  -2 102 | Bloomquist, M     84  14  98 | Delaney, J       103  -2 101
 7 | Wen, A           103  -5  98 | Raglin, H         96   1  97 | Griego, C        111 -12  99
 8 | Griego, C        110 -12  98 | Griego, C        108 -12  96 | Wen, A           102  -5  97
 9 | Timmer, H         80  17  97 | Timmer, H         74  17  91 | Timmer, H         80  17  97
10 | Cyrus, L         103  -8  95 | Singh, W          90  -1  89 | Singh, W          96  -1  95

LEFT_FIELD
 1 | Taveras, L       130 -15 115 | Taveras, L       127 -15 112 | Taveras, L       130 -15 115
 2 | Rivas, G         106   1 107 | Sanchez, M       103   4 107 | Rivas, G         107   1 108
 3 | Conlan, M        101   5 106 | Wen, A           118 -12 106 | Conlan, M        102   5 107
 4 | Finley, T        103   3 106 | Finley, T        100   3 103 | Finley, T        104   3 107
 5 | Cyrus, L         103   1 104 | Martines, J      100   0 100 | Cyrus, L         103   1 104
 6 | Almeda, T         94   5  99 | Almeda, T         94   5  99 | Griego, C        111 -12  99
 7 | Griego, C        110 -12  98 | Cyrus, L          97   1  98 | Almeda, T         94   5  99
 8 | Sanchez, M        93   4  97 | Conlan, M         93   5  98 | Sanchez, M        92   4  96
 9 | Singh, W          95  -1  94 | Griego, C        108 -12  96 | Singh, W          96  -1  95
10 | Belton, D         89   4  93 | Rivas, G          94   1  95 | Belton, D         90   4  94

CENTER_FIELD
 1 | Rivas, G         106   5 111 | Sanchez, M       103   2 105 | Rivas, G         107   5 112
 2 | Conlan, M        101  10 111 | Taveras, L       127 -23 104 | Conlan, M        102  10 112
 3 | Taveras, L       130 -23 107 | Almeda, T         94  10 104 | Taveras, L       130 -23 107
 4 | Cyrus, L         103   4 107 | Conlan, M         93  10 103 | Cyrus, L         103   4 107
 5 | Lamela, P         93  11 104 | Cyrus, L          97   4 101 | Lamela, P         94  11 105
 6 | Almeda, T         94  10 104 | Wen, A           118 -18 100 | Almeda, T         94  10 104
 7 | Belton, D         89  11 100 | Rivas, G          94   5  99 | Belton, D         90  11 101
 8 | Finley, T        103  -7  96 | Martines, J      100  -3  97 | Finley, T        104  -7  97
 9 | Sanchez, M        93   2  95 | Gutierrez, P      99  -5  94 | Griego, C        111 -16  95
10 | Griego, C        110 -16  94 | Finley, T        100  -7  93 | Sanchez, M        92   2  94

RIGHT_FIELD
 1 | Taveras, L       130 -15 115 | Taveras, L       127 -15 112 | Taveras, L       130 -15 115
 2 | Rivas, G         106   5 111 | Wen, A           118 -12 106 | Rivas, G         107   5 112
 3 | Griego, C        110  -3 107 | Sanchez, M       103   3 106 | Griego, C        111  -3 108
 4 | Finley, T        103   3 106 | Griego, C        108  -3 105 | Finley, T        104   3 107
 5 | Conlan, M        101   4 105 | Finley, T        100   3 103 | Conlan, M        102   4 106
 6 | Almeda, T         94   5  99 | Martines, J      100   0 100 | Lamela, P         94   5  99
 7 | Lamela, P         93   5  98 | Almeda, T         94   5  99 | Almeda, T         94   5  99
 8 | Sanchez, M        93   3  96 | Rivas, G          94   5  99 | Belton, D         90   6  96
 9 | Cyrus, L         103  -7  96 | Gutierrez, P      99  -1  98 | Cyrus, L         103  -7  96
10 | Belton, D         89   6  95 | Conlan, M         93   4  97 | Sanchez, M        92   3  95

DESIGNATED_HITTER
 1 | Taveras, L       130   0 130 | Taveras, L       127   0 127 | Taveras, L       130   0 130
 2 | Griego, C        110   0 110 | Wen, A           118   0 118 | Griego, C        111   0 111
 3 | Rivas, G         106   0 106 | Delaney, J       109   0 109 | Rivas, G         107   0 107
 4 | Delaney, J       104   0 104 | Griego, C        108   0 108 | Finley, T        104   0 104
 5 | Finley, T        103   0 103 | Sanchez, M       103   0 103 | Delaney, J       103   0 103
 6 | Wen, A           103   0 103 | Alfano, A        101   0 101 | Cyrus, L         103   0 103
 7 | Cyrus, L         103   0 103 | Martines, J      100   0 100 | Wen, A           102   0 102
 8 | Raglin, H        101   0 101 | Finley, T        100   0 100 | Raglin, H        102   0 102
 9 | Bloomquist, M    101   0 101 | Gutierrez, P      99   0  99 | Bloomquist, M    102   0 102
10 | Conlan, M        101   0 101 | Mack, C           98   0  98 | Conlan, M        102   0 102

--- Trade Values ---
SP Francis Deckard           31| SP :     129      46   8 : 184 |    :                         :   0 |   2 | 186 |          |    *+      $10Mx2 | $20.21M:$24.17M | p1865 | Houston Astros       | ***
SS Vicente Roxas             22| SS :  97      15   7     : 119 | SS : 111      15  15  25   9 : 175 |   6 | 181 | -3787--- |   1*      $500k r |  $2.62M: $3.13M | p2174 | Houston Astros       | +++++
1B Larry Taveras             32| DH : 130       0  26  20 : 176 |    :                         :   0 |   1 | 177 | -21----- |  F *       $17M   | $17.21M:$20.59M |  p795 | Houston Astros       | ****
SS Ken Hazley                21| SS :  75       8 -22     :  61 | SS : 113       8  -2  21   5 : 144 |   6 | 150 | -3336--- |   3               |        :        |  p781 | Houston Astros       | +++++
SP Frank Ambrosino           36| SP :     121      38     : 159 |    :                         :   0 | -12 | 147 |          |    *      $860kx2 | $14.22M:$17.01M |  p151 | Houston Astros       | **
SP Adrian Bengoa             36| SP :     119      36     : 155 |    :                         :   0 | -12 | 143 |          |    *    $18.25Mx3 | $13.47M:$16.11M |  p392 | Houston Astros       | **^
SS Mark Bloomquist           27| SS : 101      14  10   3 : 127 | SS :  89      14   1   2     : 106 |   6 | 133 | -9787--- |    *+     $500k r |  $4.86M: $5.82M |  p137 | Houston Astros       | *
MR David North               29| MR :     104      22     : 125 |    :                         :   0 |   4 | 129 |          |    *+     $710k a |  $8.23M: $9.85M |  p894 | Houston Astros       | **^
LF George Rivas              30| RF : 106       5  13     : 123 |    :                         :   0 |   3 | 126 | -7---778 |    *+     $500k a |  $4.86M: $5.82M | p1972 | Houston Astros       | **
LF Tony Almeda               25| LF :  94       5   6     : 105 | CF : 101      10  -3  10     : 118 |   6 | 124 | -2---988 |   4*+     $500k r |  $2.25M: $2.69M | p1763 | Houston Astros       | +++++
 C Colby Griego              36|  C : 110      -6  19  13 : 135 |    :                         :   0 | -12 | 123 | 63141--4 |  F *        $7M   |  $11.6M:$13.87M | p1371 | Houston Astros       | **^
LF Mohammad Conlan           31| LF : 101       5  14     : 120 |    :                         :   0 |   2 | 122 | -2---988 |    *+       $3Mx3 |  $5.24M: $6.27M |  p183 | Houston Astros       | **^
RF Thomas Finley             32| LF : 103       3  14     : 120 |    :                         :   0 |   1 | 121 | -2---838 |    *+    $1.49Mx2 |  $5.24M: $6.27M |  p844 | Houston Astros       | *
MR Henry Lafrance            32| MR :      99      18     : 117 |    :                         :   0 |   1 | 118 |          |    *+       $6Mx3 |  $6.74M: $8.06M |  p862 | Houston Astros       | *^
1B Aaron Wen                 27| 3B : 103       3   5     : 111 | 3B :  99       3   3   4     : 109 |   6 | 117 | -5362--- |    *+     $500k r |  $1.87M: $2.24M |  p605 | Houston Astros       | **^
3B Wade Singh                32| 3B :  95      14   7     : 116 |    :                         :   0 |   1 | 117 | -9894512 |    *+    $1.24M a |  $2.62M: $3.13M | p1396 | Houston Astros       | *
2B Leopoldo Cyrus            34| 2B : 103       7   8     : 118 |    :                         :   0 |  -2 | 116 | -3732762 |    *+    $1.22Mx2 |  $2.99M: $3.58M | p1312 | Houston Astros       | **
LF Dallas Belton             21| CF :  89      11  -5     :  95 | CF :  88      11  12  -2     : 109 |   6 | 115 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
MR Bill Prestridge           36| MR :     105      22     : 127 |    :                         :   0 | -12 | 115 |          |    *+     $540kx2 |  $8.23M: $9.85M |   p39 | Houston Astros       | *
1B Dwight Rodger             22| 1B :  91       2 -11     :  82 | 1B :  98       2   9   0     : 108 |   6 | 114 | -5------ |   2*              |        :        |  p432 | Houston Astros       | +++++
CF Brandon Viera             22| CF :  80      10 -15     :  75 | CF :  95      10  -2   4     : 107 |   6 | 113 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
1B Hollis Raglin             29| 3B : 101       2   2     : 106 |    :                         :   0 |   4 | 110 | -7464--- |    *+     $550k a | $748.3k:$895.1k | p1989 | Houston Astros       | *
CF Pablo Lamela              30| CF :  93      11   0     : 104 |    :                         :   0 |   3 | 107 | -2---398 |    *+ ~           |        :        | p1739 | Houston Astros       | *^
SS John Delaney              31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -3443--- |  F  +     $612k   |        :        | p1592 | Houston Astros       | **
DH Alex Alfano               34| SS :  96       9   0     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
1B Rodney Miller             29| 1B :  99       1  -3     :  97 |    :                         :   0 |   4 | 101 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
CF Maximo Sanchez            32| LF :  93       4   4     : 100 |    :                         :   0 |   1 | 101 | -2---867 |  F *+    $1.83M   |   $1.5M: $1.79M |  p656 | Houston Astros       | **
 C Christopher Mack          30|  C :  90       1   6     :  97 |    :                         :   0 |   3 | 100 | 85------ |    *+     $800k a |  $2.25M: $2.69M |  p342 | Houston Astros       | *
MR Andres Martorell          33| MR :      90      10     : 100 |    :                         :   0 |   0 | 100 |          |    *+    $1.33Mx2 |  $3.74M: $4.48M | p1409 | Houston Astros       | ***
MR Celso Resto               35| SP :      95      12     : 106 |    :                         :   0 |  -6 | 100 |          |  F *+     $500k   |  $4.49M: $5.37M |   p92 | Houston Astros       | *^
 C Donald Wadkins            20|  C :  71       3 -11     :  63 |  C :  89       3  -5   1     :  89 |   6 |  95 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
3B Harold Timmer             24| SS :  80      17  -8     :  88 | SS :  81      17 -16  -3     :  79 |   6 |  94 | -3378--- | I    #            |        :        | p1028 | Houston Astros       | +++
SP Evelio Gallegos           35| SP :      89       6     :  96 |    :                         :   0 |  -6 |  90 |          |    *+     $800kx2 |  $2.25M: $2.69M |  p438 | Houston Astros       | *
 C Hernan Quiros             26|  C :  79      -2  -8     :  68 |  C :  99      -2 -20   6     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
RF Pelayo Gutierrez          29| RF :  92      -1  -7     :  84 |    :                         :   0 |   4 |  88 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
SP Carmine Dooley            30| SP :      83       0     :  83 |    :                         :   0 |   3 |  86 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **^
CF Jorge Martines            33| LF :  89       0  -4     :  85 |    :                         :   0 |   0 |  85 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  81       4   0     :  85 |    :                         :   0 |   0 |  85 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Richard Cunningham        35| MR :      85       5     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+       $1M   |  $1.87M: $2.24M |  p334 | Houston Astros       | **^
2B Ruben Escalante           22| 3B :  69       7 -26     :  50 | 3B :  88       7 -13  -4     :  77 |   6 |  83 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
3B Enrique Dardey            20| 3B :  64      10 -27     :  47 | 3B :  83      10 -12  -5     :  76 |   6 |  82 | -3782--- |      #            |        :        |  p592 | Houston Astros       | ++-
SP Earl Clore                21| SP :      55     -27     :  28 | SP :      86      -6  -4     :  76 |   6 |  82 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Christopher Lipinski      21| 1B :  72       0 -32     :  40 | 1B :  90       0  -5 -10     :  75 |   6 |  81 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
MR George Gouge              31| MR :      79       0     :  79 |    :                         :   0 |   2 |  81 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
LF Rick Zuber                21| LF :  73      -3 -23     :  48 | DH :  88       0  -4 -12     :  72 |   6 |  78 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Robert Feaster            24| 3B :  78       7 -16     :  69 | 3B :  83       7 -18  -9     :  63 |   6 |  75 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
SS Richard Cullum            24| SS :  71      13 -21     :  63 | SS :  84      13 -25  -4     :  68 |   6 |  74 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
SP George Martinez           37| SP :      89       6     :  94 |    :                         :   0 | -20 |  74 |          |  F *+ ~   $800k   |  $2.25M: $2.69M | p1530 | Houston Astros       | **
3B Samuel Romero             18| 3B :  77       2 -23     :  56 | 3B :  74       2  12 -23     :  65 |   6 |  71 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
SP Carmen Yamada             35| SP :      78      -5     :  73 |    :                         :   0 |  -6 |  67 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^
1B Melvin Bruck              20| 1B :  63       0 -40     :  23 | 1B :  86       0 -13 -13     :  60 |   6 |  66 | -4---1-1 |                   |        :        |  p321 | Houston Astros       | +++
LF Napoleon Hallenbeck       19| CF :  48      11 -46     :  13 | CF :  81      11 -24  -8     :  59 |   6 |  65 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
MR Jared Gerardi             19| MR :      42     -32     :   9 | MR :      76      -8 -10     :  58 |   6 |  64 |          |                   |        :        | p1852 | Houston Astros       | +++++
SP Kenneth Bernard           25| SP :      68     -14     :  54 | SP :      82     -21  -7     :  54 |   6 |  60 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
2B Richard McNary            23| DH :  75       0 -29     :  46 | DH :  84       0 -15 -16     :  53 |   6 |  59 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
SS Alva Sainz                18| SS :  43       9 -53     :   0 | SS :  77       9 -22 -14     :  51 |   6 |  57 | -3356--- |                   |        :        | p1745 | Houston Astros       | ++
