bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
MR Alex Gutierrez            32| MR :      95      24 : 119 |    :                 :   0 |   1 | 120 |          |    *+   $13.78Mx4 | $12.67M:   $28M |  p604 | Houston Astros       | ***
 C Bill Pauley               18|  C :  47      20 -31 :  36 |  C :  82      20  10 : 112 |   6 | 118 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
SP Jeffrey Ash               30| SP :      96      19 : 115 |    :                 :   0 |   3 | 118 |          |  F *+     $3.5M   | $10.03M:$22.17M |  p744 | Houston Astros       | **
3B Dale Starks               18| 3B :  50      12 -27 :  35 | 3B :  87      12  12 : 111 |   6 | 117 | -4392--- |                   |        :        | p1735 | Houston Astros       | ++
2B Irving Watson             33| SS :  89      17  11 : 117 |    :                 :   0 |   0 | 117 | -3888--- |  F *     $2.89M   |  $5.81M:$12.83M |  p312 | Houston Astros       | *
RF Alonzo Alonso             32| 1B : 118     -22  19 : 115 |    :                 :   0 |   1 | 116 | -2---2-3 |  F *     $14.8M   | $10.03M:$22.17M |  p635 | Houston Astros       | ***^
3B Jeremy Stephen            19| 3B :  57       4 -28 :  33 | 3B :  94       4  11 : 109 |   6 | 115 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
SP Charles Barney            33| SP :      96      19 : 115 |    :                 :   0 |   0 | 115 |          |    *       $15Mx2 | $10.03M:$22.17M |  p398 | Houston Astros       | **^
SP Gary Reith                32| SP :      95      18 : 113 |    :                 :   0 |   1 | 114 |          |    *+      $11Mx2 |  $9.51M:   $21M |  p350 | Houston Astros       | **^
1B Morton Augustus           25|  C :  79       9 -10 :  78 |  C :  90       9   8 : 107 |   6 | 113 | 76------ |    *              |        :        | p1254 | Houston Astros       | ++
3B Ray Talavera              26| SS :  78      15  -2 :  91 | SS :  83      15   8 : 107 |   6 | 113 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
3B Angel Luna                29| 3B : 102      -3  10 : 109 |    :                 :   0 |   4 | 113 | -3151--- |    *      $550k a |  $5.28M:$11.67M |  p737 | Houston Astros       | **
 C Ralph Young               34|  C :  94      12   8 : 114 |    :                 :   0 |  -2 | 112 | 7------- |  F *+     $800k   |  $4.22M: $9.33M |  p227 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   9 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.75M: $10.5M |  p507 | Houston Astros       | *
CF Alvaro Moscato            20| CF :  98      -4   0 :  95 | CF : 100      -4   7 : 104 |   6 | 110 | -2---772 |   9               |        :        | p1908 | Houston Astros       | +++-
2B George Benegas            18| SS :  50      13 -32 :  31 | SS :  82      13   5 : 101 |   6 | 107 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
SS Gary Green                21| 3B :  70       6 -13 :  63 | SS :  87       8   5 : 100 |   6 | 106 | -3687--- |    *              |        :        | p1097 | Houston Astros       | ++
CF Michael Turner            23| RF :  88     -10  -8 :  70 | CF : 101      -6   5 : 100 |   6 | 106 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
1B Donald Lamberth           25| LF : 101     -11   4 :  94 | LF : 103     -11   6 :  98 |   6 | 104 | -5---756 |   4*+     $500k r |  $2.11M: $4.67M |  p827 | Houston Astros       | *
MR Nestor Urbina             34| MR :      88      18 : 106 |    :                 :   0 |  -2 | 104 |          |    *+    $7.25Mx3 |  $9.51M:   $21M |  p562 | Houston Astros       | ***^
SP Joshua Lindemann          22| SP :      57     -21 :  36 | SP :      88       7 :  96 |   6 | 102 |          |   6               |        :        | p1396 | Houston Astros       | ++++
SP James Lashley             30| SP :      87      10 :  97 |    :                 :   0 |   3 | 100 |          |  F *+    $14.5M   |  $5.28M:$11.67M |  p181 | Houston Astros       | *^
CF Houston Albarado          19| CF :  61      -3 -36 :  22 | CF :  93      -3   1 :  91 |   6 |  97 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
SS Stephen Corral            21| SS :  71       6 -19 :  57 | SS :  85       6   0 :  91 |   6 |  97 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
MR Alfonso Yaquet            25| MR :      80      10 :  90 | MR :      84       7 :  91 |   6 |  97 |          |    *              |  $5.28M:$11.67M |  p485 | Houston Astros       | ++++
3B Christian Brokaw          21| 2B :  62       8 -19 :  50 | 2B :  81       8   2 :  90 |   6 |  96 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *
CF Julian Contreras          20| CF :  81       1 -12 :  71 | CF :  88       1   0 :  89 |   6 |  95 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
SS Marco Leal                22| SS :  62       7 -27 :  42 | SS :  83       7   0 :  89 |   6 |  95 | -3626--- |                   |        :        |  p307 | Houston Astros       | +-
CF Francisco Chavez          22| CF :  86       2  -6 :  81 | CF :  87       2  -1 :  88 |   6 |  94 | -2---393 |    *              |        :        |  p559 | Houston Astros       | ++-
3B Mariano Fleitas           28| 3B :  90      -1   0 :  89 |    :                 :   0 |   5 |  94 | -316---- |    *+     $500k r |        :        |  p980 | Houston Astros       | *
SS Daniel Killough           34| 2B :  87       5   4 :  96 |    :                 :   0 |  -2 |  94 | -3816--- |  F *+       $1M   |  $2.11M: $4.67M |  p422 | Houston Astros       | *
3B Jesus Gonzalez            20| 3B :  61      -3 -31 :  27 | 3B :  90      -3   0 :  87 |   6 |  93 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
LF Juan Santos               22| LF :  88     -17 -15 :  57 | LF : 103     -17   1 :  87 |   6 |  93 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
MR Greg Dunkley              27| MR :      78       9 :  87 |    :                 :   0 |   6 |  93 |          |    *+     $500k a |  $4.75M: $10.5M |  p903 | Houston Astros       | **^
 C George Bradley Jr.        19|  C :  59      -1 -40 :  18 |  C :  90      -1  -2 :  86 |   6 |  92 | 51------ |                   |        :        |  p371 | Houston Astros       | +
1B Rey Vinci                 30| 1B : 103     -20   7 :  89 |    :                 :   0 |   3 |  92 | -5---1-1 |  F *      $500k   |   $3.7M: $8.17M |  p569 | Houston Astros       | *^
LF Alberto Alvarez           25| RF :  91     -15 -10 :  66 | RF : 100     -15   0 :  85 |   6 |  91 | -2---515 |    *+     $500k r |        :        |  p788 | Houston Astros       | ++-
1B Nathan Hale               24| 1B :  91     -21  -6 :  64 | 1B : 103     -21   2 :  84 |   6 |  90 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
CF Michal Evelyn             35| CF :  97      -2   1 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   | $528.1k: $1.17M |  p115 | Houston Astros       | *
SS Brian Alberto             23| SS :  60       1 -35 :  26 | SS :  86       1  -3 :  83 |   6 |  89 | -3435--- |      #            |        :        |  p365 | Houston Astros       | +
CF Patrick Gildersleeve      37| CF : 115     -14   7 : 108 |    :                 :   0 | -20 |  88 | -1---242 |    *+    $12.5Mx2 |   $3.7M: $8.17M |  p288 | Houston Astros       | **^
SS Adolph Nevitt             21| SS :  47       6 -43 :   9 | SS :  80       6  -5 :  81 |   6 |  87 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
SP Carlos Valderrama         31| SP :      81       4 :  85 |    :                 :   0 |   2 |  87 |          |    *+     $5.2Mx2 |  $2.11M: $4.67M |  p621 | Houston Astros       | *
CF Jim Phillips              21| CF :  56       0 -38 :  17 | CF :  84       0  -6 :  78 |   6 |  84 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
MR Jason Kaczor              26| MR :      67      -1 :  66 | MR :      76       0 :  76 |   6 |  82 |          |      #            |        :        | p1007 | Houston Astros       | ***
CF Warren Busse              18| CF :  67      -5 -32 :  31 | CF :  87      -5  -7 :  75 |   6 |  81 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
RF Jonas Sancho              29| RF :  93     -12  -5 :  76 |    :                 :   0 |   4 |  80 | -2---566 |  F  +             |        :        |  p168 | Houston Astros       | *
MR Richard Dagostino         30| SP :      77       0 :  77 |    :                 :   0 |   3 |  80 |          |    *+    $1.33M a |        :        |  p147 | Houston Astros       | *
RF Sean Palomino             21| RF :  71     -16 -31 :  24 | RF :  95     -16  -7 :  72 |   6 |  78 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++-
RF William Field             21| RF :  77     -13 -22 :  41 | RF :  91     -13  -8 :  70 |   6 |  76 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
RF Andres Caban              21| RF :  79     -15 -22 :  42 | RF :  92     -15  -8 :  69 |   6 |  75 | -2--1215 |      #            |        :        | p1067 | Houston Astros       | +-
LF David Huggins             20| RF :  69     -11 -28 :  30 | RF :  87     -11  -9 :  67 |   6 |  73 | -2---757 |      #            |        :        | p1093 | Houston Astros       | ++
SP Jason Delvalle            21| SP :      53     -24 :  29 | SP :      71     -10 :  61 |   6 |  67 |          |   7               |        :        | p1750 | Houston Astros       | ++++
1B Brett Hedman              20| 1B :  48     -21 -49 : -22 | 1B :  91     -21 -10 :  60 |   6 |  66 | -4------ |                   |        :        | p1759 | Houston Astros       | ++
SP Miguel Rodriguez          25| SP :      63     -14 :  48 | SP :      69     -12 :  57 |   6 |  63 |          |      #            |        :        |   p67 | Houston Astros       | +-
CF Oscar Torres              18| CF :  47     -11 -58 : -23 | CF :  84     -11 -17 :  56 |   6 |  62 | -2---442 |                   |        :        | p1779 | Houston Astros       | +
SP Alejandro Plante          32| SP :      69      -8 :  61 |    :                 :   0 |   1 |  62 |          |  F  +     $500k   |        :        |   p13 | Houston Astros       | *
MR William Volkman           19| MR :      49     -16 :  34 | MR :      63     -11 :  52 |   6 |  58 |          |                   |        :        | p1385 | Houston Astros       | +++-
SP Joshua Mailloux           19| SP :      56     -21 :  35 | SP :      66     -15 :  51 |   6 |  57 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Rey Melillo               23| MR :      59      -7 :  51 | MR :      54     -19 :  36 |   6 |  57 |          |                   |        :        | p1406 | Houston Astros       | ++
MR Scott Tarver              24| MR :      58      -8 :  50 | MR :      53     -20 :  33 |   6 |  56 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Miguel Zubiaga            23| MR :      48     -17 :  30 | SP :      65     -16 :  49 |   6 |  55 |          |   T               |        :        | p1662 | Houston Astros       | +++-
SP Jacob Wingert             18| SP :      51     -26 :  25 | SP :      64     -17 :  47 |   6 |  53 |          |                   |        :        | p1783 | Houston Astros       | +++
2B Stephen Carrera           19| 2B :  52     -14 -51 : -13 | 2B :  81     -14 -20 :  47 |   6 |  53 | -23----- |                   |        :        | p1906 | No Team              | +
MR Guillermo Herrera         26| MR :      56     -10 :  46 | MR :      60     -14 :  45 |   6 |  52 |          |      #            |        :        | p1174 | Houston Astros       | *^
RF Joseph Eisenhart          18| RF :  46     -18 -58 : -30 | RF :  83     -18 -20 :  45 |   6 |  51 | -2---213 |                   |        :        | p1876 | Houston Astros       | +
MR Porfirio Hernandez        21| MR :      50     -15 :  35 | MR :      60     -14 :  45 |   6 |  51 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Eddie Suarez              24| MR :      53     -13 :  40 | SP :      63     -18 :  44 |   6 |  50 |          |      #            |        :        |  p361 | Houston Astros       | ++
SP Anderson Lyon             21| SP :      51     -26 :  25 | SP :      62     -19 :  43 |   6 |  49 |          |                   |        :        | p1863 | Houston Astros       | ++-
SP Miguel Taveras            20| SP :      58     -20 :  38 | SP :      62     -20 :  42 |   6 |  48 |          |                   |        :        | p1798 | Houston Astros       | +++
MR David Nam                 18| MR :      44     -20 :  24 | MR :      55     -18 :  37 |   6 |  43 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Jonah Serra               18| MR :      44     -20 :  24 | MR :      55     -18 :  37 |   6 |  43 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Marvin Gaspar             21| MR :      50     -15 :  35 | MR :      55     -18 :  37 |   6 |  43 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Marcos Quintana           20| MR :      50     -15 :  35 | MR :      54     -19 :  36 |   6 |  42 |          |                   |        :        | p1886 | Houston Astros       | +++-
SP Francisco Hernandez       26| SP :      56     -22 :  34 | SP :      59     -23 :  36 |   6 |  42 |          |                   |        :        |  p564 | Houston Astros       | *
SP Ariel Rodriguez           18| SP :      51     -26 :  25 | SP :      58     -23 :  35 |   6 |  41 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Orlando Jimenez           19| MR :      49     -16 :  34 | MR :      54     -19 :  34 |   6 |  40 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR Raphael Muñoz             18| MR :      43     -21 :  22 | MR :      53     -20 :  33 |   6 |  39 |          |                   |        :        | p1367 | Houston Astros       | +++
SP Thomas Leu                20| MR :      44     -20 :  24 | SP :      57     -24 :  33 |   6 |  39 |          |      #            |        :        |  p377 | Houston Astros       | +
CL Boyd Wingard              21| MR :      43     -21 :  22 | MR :      52     -21 :  31 |   6 |  37 |          |                   |        :        | p1820 | Houston Astros       | +++
MR Sergio Ayo                24| MR :      47     -18 :  29 | MR :      48     -25 :  23 |   6 |  35 |          |                   |        :        | p1303 | Houston Astros       | ++
SP John Mora                 25| SP :      53     -24 :  29 | SP :      52     -29 :  23 |   6 |  35 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP William Kluge             20| MR :      44     -20 :  24 | SP :      52     -29 :  22 |   6 |  30 |          |                   |        :        | p1558 | Houston Astros       | ++

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     132      55 : 187 | SP :     136      55 : 190 |   6 | 196 |          |    *      $500k a | $29.05M:$64.17M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           29| SP :     131      54 : 185 |    :                 :   0 |   4 | 189 |          |  F *       $15M   | $28.52M:   $63M |  p354 | Philadelphia A's     | ***^
SP Dennis Hazeltine          23| MR :      61      -5 :  56 | SP :     115      34 : 149 |   6 | 155 |          |   5               |        :        | p1366 | Philadelphia A's     | +++++
SP David Burrow              19| MR :      48     -16 :  32 | SP :     113      32 : 145 |   6 | 151 |          |                   |        :        | p1263 | Philadelphia A's     | +++
 C James Howell              24|  C :  91      16   9 : 116 |  C : 102      16  27 : 145 |   6 | 151 | 81------ |    *              |  $4.75M: $10.5M | p1120 | Philadelphia A's     | +++-
3B Marcelo Amato             23| 3B :  95       4  10 : 110 | 3B : 107       4  24 : 136 |   6 | 142 | -3373--- |   3               |  $5.28M:$11.67M |  p590 | Philadelphia A's     | +++++
2B Dean Stafford             31| 2B : 115      -6  20 : 129 |    :                 :   0 |   2 | 131 | -351---- |    *+      $23Mx6 | $10.56M:$23.33M |  p384 | Philadelphia A's     | ****
SS Bobby Speck               22| SS :  75       5 -16 :  64 | SS : 102       5  17 : 124 |   6 | 130 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
SP Peter Blind               25| SP :      99      22 : 120 | SP :     102      21 : 123 |   6 | 129 |          |    *              | $11.62M:$25.67M | p1038 | Philadelphia A's     | **
CF Danny Suarez              25| CF : 104       0  10 : 115 | CF : 106       0  17 : 123 |   6 | 129 | -3---989 |   4*      $500k r |  $5.28M:$11.67M | p1044 | Philadelphia A's     | +++++
SS Jerold Herndon            26| SS :  86       7  -2 :  91 | SS :  97       7  14 : 119 |   6 | 125 | -2316--- |    *+   $797.1k a |        :        |  p268 | Philadelphia A's     | **
 C Casimiro Rivero           21|  C : 101      -4   0 :  97 |  C : 108      -4  13 : 117 |   6 | 123 | 4412-2-- |   2*      $500k r |        :        |  p822 | Philadelphia A's     | +++++
 C Juan Forest               22|  C :  88       6  -4 :  90 |  C :  98       6  13 : 117 |   6 | 123 | 61------ |                   |        :        | p1531 | Philadelphia A's     | ++
2B Scott Davis               17| 2B :  66      -6 -29 :  30 | 2B : 107      -6  14 : 114 |   6 | 120 | -251---- |   T               |        :        |  p684 | Philadelphia A's     | ++++-
 C Carlos Villanueva         31|  C :  98      10  10 : 118 |    :                 :   0 |   2 | 120 | 71------ |    *     $2.87Mx3 |  $5.28M:$11.67M |  p694 | Philadelphia A's     | **
CL Matthew Lass              19| MR :      49     -16 :  34 | MR :      95      16 : 112 |   6 | 118 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
2B Cefe Alcantara            26| SS :  72      14  -9 :  77 | SS :  87      14  11 : 112 |   6 | 118 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
 C Bill Barter               20|  C :  68       8 -21 :  55 |  C :  93       8  10 : 111 |   6 | 117 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
3B Walter Womac              28| 3B :  98       1  10 : 110 |    :                 :   0 |   5 | 115 | -3272--- |    *     $1.89M a |  $5.28M:$11.67M |  p804 | Philadelphia A's     | **^
3B Jed Reiber                24| SS :  79       7 -10 :  76 | SS :  92       7   9 : 108 |   6 | 114 | -8776--- |    *              |        :        | p1013 | Philadelphia A's     | ++++
RF Floyd Reed                19| RF :  69     -13 -29 :  27 | RF : 108     -13  10 : 106 |   6 | 112 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
LF Joel Santillo             20| RF :  67     -15 -33 :  19 | RF : 109     -15   9 : 104 |   6 | 110 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
SS Wayne Shenk               21| SS :  72       9 -15 :  66 | SS :  88       9   7 : 104 |   6 | 110 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
3B Fernando Galaviz          23| 3B :  70       5 -14 :  60 | 3B :  90       5   8 : 102 |   6 | 108 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++-
SS Emilio Mojica             23| SS :  73       6 -17 :  62 | SS :  90       6   6 : 102 |   6 | 108 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
 C George Hernandez          19|  C :  54       1 -43 :  12 |  C :  95       1   5 : 101 |   6 | 107 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
LF Daniel Delee              22| RF :  83     -17 -20 :  46 | RF : 110     -17   8 : 101 |   6 | 107 | -2---414 |   9               |        :        |  p872 | Philadelphia A's     | ++++-
2B Bradly Doty               23| 2B :  95      -5   1 :  91 | 2B :  99      -5   7 : 101 |   6 | 107 | -2541--- |   7*      $500k r | $528.1k: $1.17M |  p476 | Philadelphia A's     | ++++-
CF Hugh Lalonde              23| RF :  90     -11  -7 :  71 | RF : 104     -11   7 : 100 |   6 | 106 | -2---557 |   6*              |        :        |  p780 | Philadelphia A's     | +++++
 C Benjamin Fuensanta        20|  C :  52       0 -45 :   7 |  C :  94       0   3 :  97 |   6 | 103 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
 C Pablo Jimenez             23|  C :  87       2  -9 :  79 |  C :  92       2   2 :  96 |   6 | 102 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
SP Edward Salguero           21| MR :      44     -20 :  24 | SP :      88       7 :  94 |   6 | 100 |          |                   |        :        | p1849 | Philadelphia A's     | +++-
 C Zachary White             35|  C :  87      15   4 : 106 |    :                 :   0 |  -6 | 100 | 87561212 |  F  +             |  $2.11M: $4.67M |  p522 | Philadelphia A's     | *
CF Manuel Rentas             32| CF :  96       0   2 :  98 |    :                 :   0 |   1 |  99 | -2--1889 |     +     $650kx4 |  $1.06M: $2.33M |  p613 | Philadelphia A's     | *
CF Rex Cherry                21| LF :  78     -13 -21 :  45 | LF : 101     -13   3 :  92 |   6 |  98 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
CF Troy Deschenes            21| CF :  73       2 -19 :  56 | CF :  89       2   1 :  92 |   6 |  98 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
SS Brian Whitley             29| 2B :  88       3   2 :  94 |    :                 :   0 |   4 |  98 | -3766--- |    *+    $1.25M a |  $1.06M: $2.33M |  p417 | Philadelphia A's     | *
MR Marcelo Rego              32| MR :      82      13 :  95 |    :                 :   0 |   1 |  96 |          |  F *+       $1M   |  $6.87M:$15.17M |  p150 | Philadelphia A's     | ***^
CL Johnie Campbell           23| MR :      52     -13 :  38 | MR :      83       6 :  89 |   6 |  95 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
DH Constantino Alcover       34| 1B : 107     -20  10 :  97 |    :                 :   0 |  -2 |  95 | -4------ |  F *      $500k   |  $5.28M:$11.67M |   p73 | Philadelphia A's     | *
CF Ru-zuberuto Takamuku      17| CF :  60      -3 -37 :  21 | CF :  91      -3  -1 :  87 |   6 |  93 | -2---877 |                   |        :        | p1831 | Philadelphia A's     | +++-
LF Jesse Honeycutt           24| RF :  94     -12  -4 :  78 | RF :  98     -12   1 :  87 |   6 |  93 | -2---646 |   8*              |        :        |  p255 | Philadelphia A's     | ++++-
2B James Yocum               19| 2B :  70       4 -15 :  58 | 2B :  83       4   0 :  86 |   6 |  92 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
1B Richard Nicolai           21| 1B :  92     -23  -7 :  62 | 1B : 106     -23   3 :  86 |   6 |  92 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
SP Aaron Woodward            22| MR :      48     -17 :  30 | SP :      84       3 :  86 |   6 |  92 |          |   1*              |        :        |  p835 | Philadelphia A's     | +++++
1B Rico Areytio              31| 1B : 103     -20   7 :  90 |    :                 :   0 |   2 |  92 | -5------ |    *    $12.75Mx3 |   $3.7M: $8.17M |  p235 | Philadelphia A's     | **^
 C Armando Faria             25|  C :  87      -4 -15 :  68 |  C :  92      -4  -3 :  85 |   6 |  91 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +
MR William Bowles            33| SP :      84       7 :  91 |    :                 :   0 |   0 |  91 |          |    *      $2.5Mx2 |   $3.7M: $8.17M |  p100 | Philadelphia A's     | *
MR Dennis Williamson         34| MR :      81      12 :  93 |    :                 :   0 |  -2 |  91 |          |  F *      $750k   |  $6.34M:   $14M |  p325 | *CEI* Philadelphi... | **^
MR John Whitlow              31| MR :      79      10 :  88 |    :                 :   0 |   2 |  90 |          |    *+     $750kx2 |  $5.28M:$11.67M |  p745 | Philadelphia A's     | ***^

--- Cincinnati Reds ---
SP Leigh Gil                 27| SP :     149      71 : 220 |    :                 :   0 |   6 | 226 |          |    *     $5.26M a |  $37.5M:$82.83M |  p873 | Cincinnati Reds      | ****
SP Matthew Gordillo          23| SP :      97      20 : 117 | SP :     132      51 : 183 |   6 | 189 |          |   4*      $500k r | $10.56M:$23.33M |  p971 | Cincinnati Reds      | +++++
SP Fernando Cantu            29| SP :     130      53 : 183 |    :                 :   0 |   4 | 187 |          |    *     $14.5Mx5 | $27.99M:$61.83M |  p579 | Cincinnati Reds      | ***
SS Hilton Topp               25| SS : 109       3  16 : 129 | SS : 117       3  30 : 150 |   6 | 156 | -3226887 |   3*+     $500k r |  $8.45M:$18.67M |  p825 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      97      25 : 122 | MR :     109      28 : 137 |   6 | 143 |          |    *     $2.93M a |  $13.2M:$29.17M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 119      -8  17 : 128 | CF : 121      -8  23 : 136 |   6 | 142 | -2---262 |    *      $500k a |  $8.98M:$19.83M |  p103 | Cincinnati Reds      | +++++
3B Cedrick Fernandez         25| 3B : 110      -3  18 : 125 | 3B : 112      -3  22 : 131 |   6 | 137 | -2-5-546 |   8*      $500k r |  $9.51M:   $21M |  p504 | Cincinnati Reds      | +++++
2B Steven Mora               25| 2B :  87       6   4 :  98 | 2B : 102       6  22 : 130 |   6 | 136 | -8827--- |   7*              |  $2.11M: $4.67M | p1068 | Cincinnati Reds      | +++++
CL George Telles             23| MR :      93      22 : 114 | MR :     105      25 : 129 |   6 | 135 |          |    *      $500k a | $11.62M:$25.67M |  p816 | Cincinnati Reds      | ****^
RF Jose Gula                 18| CF :  65      -5 -34 :  27 | CF : 113      -5  19 : 127 |   6 | 133 | -2---678 |   5               |        :        |   p17 | Cincinnati Reds      | +++++
MR Henry Wygant              18| MR :      49     -16 :  34 | MR :     103      23 : 126 |   6 | 132 |          |                   |        :        | p1882 | Cincinnati Reds      | +++++
3B Justin Tepper             19| 3B :  87      -5  -7 :  75 | 3B : 110      -5  18 : 123 |   6 | 129 | -3151--- |   T               |        :        | p1574 | Cincinnati Reds      | ++++-
SP Tomas Vera                23| SP :      63     -14 :  48 | SP :     102      21 : 123 |   6 | 129 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
2B Angelo Puentes            31| 2B : 107      -2  16 : 121 |    :                 :   0 |   2 | 123 | -261---- |    *+    $14.5Mx2 |  $8.45M:$18.67M |  p441 | Cincinnati Reds      | ***
RF Oliver Depaul             33| RF : 119     -16  18 : 121 |    :                 :   0 |   0 | 121 | -2---525 |  F *     $14.5M   |  $9.51M:   $21M |  p716 | Cincinnati Reds      | ***
2B James Gallucci            20| 2B :  85       6   2 :  93 | 2B :  93       6  12 : 111 |   6 | 117 | -3872--- |                   |  $1.06M: $2.33M |  p467 | Cincinnati Reds      | +++-
DH Manuel Cambra             29| 1B : 117     -24  17 : 111 |    :                 :   0 |   4 | 115 | -1---1-2 |    *     $10.5Mx4 |  $8.98M:$19.83M |  p187 | Cincinnati Reds      | ****
SP John Henriques            18| MR :      47     -18 :  29 | SP :      94      13 : 108 |   6 | 114 |          |   6               |        :        | p1841 | Cincinnati Reds      | +++++
MR Ronald Diep               21| MR :      54     -12 :  42 | MR :      93      15 : 108 |   6 | 114 |          |                   |        :        |  p200 | Cincinnati Reds      | +++++
SS Wayne Weaver              22|  C :  81      -9 -26 :  46 |  C : 107      -9   7 : 104 |   6 | 110 | 32--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
 C Kenneth Opitz             23|  C :  87       2  -9 :  79 |  C :  96       2   6 : 104 |   6 | 110 | 5313---- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
 C Pablo Dueño               22|  C :  57      16 -25 :  48 |  C :  81      16   6 : 103 |   6 | 109 | 85---1-1 |    *              |        :        |  p863 | Cincinnati Reds      | +-
LF Andre Winston             21| RF :  98     -11   1 :  88 | CF : 101      -7   4 :  98 |   6 | 104 | -2---767 |    *              | $528.1k: $1.17M |  p376 | Cincinnati Reds      | +++-
2B Edward Vancamp            23| 2B :  71      -3 -21 :  47 | 2B :  95      -3   5 :  97 |   6 | 103 | -255---- |                   |        :        | p1571 | Cincinnati Reds      | ++-
MR Samuel Valenzuela         27| MR :      83      13 :  97 |    :                 :   0 |   6 | 103 |          |    *    $811.4k a |  $6.87M:$15.17M |  p760 | Cincinnati Reds      | ***
MR Rueben Goodin             31| MR :      85      15 : 100 |    :                 :   0 |   2 | 102 |          |    *+    $5.38Mx2 |  $7.92M: $17.5M |  p320 | Cincinnati Reds      | *^
SP Richard Thomas            25| SP :      56     -21 :  35 | SP :      88       7 :  95 |   6 | 101 |          |    *              |        :        | p1090 | Cincinnati Reds      | ++++
CF Lawrence Sauter           22| CF :  70      -4 -28 :  39 | CF :  95      -4   2 :  93 |   6 |  99 | -2---272 |                   |        :        | p1696 | Cincinnati Reds      | +++-
