bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
Tommy Silvia              |                  +1  +4  -1                                                                                                 |
Stew Shuler               |                      +7  +1                                                                                                 |
Johnny Stillings          |                      +5  +2                                                                                                 |
Marvin Meador             |                      +7  +4                                                                                                 |
Joshua Borgman            |                              +3                                                                                             |
Magglio Martinez          |                  -1  +3  +3  -1                                                                                             |
Joseph Stegner            |                      +4  -2 +34                                                                                             |
Henry Oppenheim           |                              +3                                                                                             |
Ietsuna Fumio             |                             +15                                                                                             |
Clarence Meyer            |                              +3                                                                                             |
Amadeo Robledo            |                      +0  +3 -12                                                                                             |
Bennie Ratley             |                             +15 +16                                                                                         |
Oswaldo Tello             |                                  +2                                                                                         |
Herman Oropesa            |                  +8  +7  +1  -4  -9                                                                                         |
Lee Philson               |                                  +1                                                                                         |
Caleb Grullon             |                                 +11                                                                                         |
Gabriel Jimenez           |                      -1  -1  +2  +1                                                                                         |
Daniel McFadden           |                                  +1                                                                                         |
Marcos Quintana           |                                  +0                                                                                         |
Freddy Cancio             |                             +11  -8                                                                                         |
Robert Burnell            |                      +9  +2  -1  -3  +2                                                                                     |
Tony Amaral               |                                      +2                                                                                     |
Daniel Elizondo           |                                 +18  -1                                                                                     |
Julian Puente             |                                      +4                                                                                     |
Oscar Caudillo            |                              +3  +6 +13                                                                                     |
Anthony Lobb              |                                 +10 +16                                                                                     |
Christopher Nicholson     |                      +1  +2  +5  +0  -3                                                                                     |
John Henriques            |                              -4  +0  +0                                                                                     |
James Bell                |                             +10  -3  -2                                                                                     |
Adan Lucero               |                              -1  +2  +3  +0                                                                                 |
Ernest Matz               |                                          +1                                                                                 |
Mark Shepherd             |                                      +9  +3                                                                                 |
Wilber McMillin           |                                  -4  +5  +0                                                                                 |
Raymond Taylor            |                                  +2  +2  +1                                                                                 |
Justo Lazpita             |                                  +6  +3  +1  +1                                                                             |
Hank Carvajal             |                              -1  +9  +7  +0  +4                                                                             |
Chris Addy                |                              +5  +5  -1  -1  +0                                                                             |
Santo Chavez              |                                  +2 +13  +0  +8                                                                             |
Miguel Zubiaga            |                                              -2                                                                             |
Crispin Soto              |                                          +0  +1                                                                             |
Anderson Lyon             |                                          +5  +1                                                                             |
Ray Hartley               |                                  +9  -2  +1  -3                                                                             |
Maurice Laughlin          |                                  +4  +9  -1  +2  +5                                                                         |
Roger Cashion             |                                  +5  +0  +0  +4  -2                                                                         |
Armando Anaya             |                                      -5  +3  -2  -1                                                                         |
Bill Kerner               |                                                 +17                                                                         |
Adam Jackson              |                                                  +0                                                                         |
Jeffrey Kennell           |                                      +7  +8  +1  -2                                                                         |
Thomas Carrillo           |                                                      -7                                                                     |
Joshua Lenard             |                                                  +7  +3                                                                     |
Herman Llanes             |                                                      +0                                                                     |
Millard Kittel            |                                                      +4                                                                     |
Brian Stegman             |                                          -2  +0  +7  +2  -2                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      -1  -1                                                                 |
Brent Krone               |                                                          -1                                                                 |
George Telles             |                                                      -3  +5                                                                 |
Michael Bergmann          |                              +6  +8  +5  +2 +19  -5  -2  +5                                                                 |
Silvio Sanchez            |                                                              -2                                                             |
Paul Fansler              |                                                          +6  -3                                                             |
Kenneth Aldana            |                                                  +0  +0  +0  +1                                                             |
Benito Medina             |                                                  +0  +4  +3  -7                                                             |
Daniel Dickerson          |                                                          +3  +5                                                             |
Alberto Muñoz             |                                                              +3                                                             |
Roman Macias              |                                                          -1  +9                                                             |
Zachary Pietrzak          |                                                              +2                                                             |
Frederick Mattern         |                                                          +0  +1  -2                                                         |
Oswaldo Rocha             |                                                                 -11                                                         |
Thomas Kolb               |                                                          +7  -4  -5                                                         |
Aaron Woodward            |                                              +0          -1  +6  +6  -7                                                     |
Ronald Diep               |                                      -1  +0 +10  +0  +0  -2  +2  -2  -1                                                     |
Jame Meany                |                                                              +5  +6  -1                                                     |
Carey Secrest             |                                                                      -4                                                     |
Cliff Jackson             |                                                                      -5                                                     |
Deangelo Montejano        |                                                                      -2                                                     |
Ryan Loya                 |                                                                  -1  -3                                                     |
Wallace Bowman            |                                                                  +1  -6                                                     |
Lenny Garrett             |                                                              +0  -2  +0  +0                                                 |
Ruben Figueredo           |                                                                          -2                                                 |
Oscar Quinto              |                                                                          -3                                                 |
Gary Cobbins              |                                                                      -2  +1  +0                                             |
Juan Cardoso              |                                                                             -17                                             |
Jamey McCarthy            |                                                                          -1  +0                                             |
Alex Gutierrez            |                                                                                  -1                                         |
Richard Maddocks          |                                                                      +0  -2  -1  +0                                         |
Willie Wright             |                                                                                  +0                                         |
Nickolas Orduna           |                                                                  -2  +0  -3  +3  -5                                         |
Jeronimo Reinoso          |                                                                                  -8 -16                                     |
Timothy Egerton           |                                                                                      -3                                     |
Daniel Salinas            |                                                                                              -6                             |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                       9   9   5   1   1   1   1   1   2   2   2   3   3   4   4   4   4   4   1   1   1                     |
15              |                  34  21  16  23   1   8   1   7   8   8   8   9  11  10  11   8   9  10   1   1   1                         |
25              |              34  28  31  32  31  30  25  29  28  29  26  26  26  23  22  22  23  22  32                                     |
35              |              29  30  34  36  36  38  37  37  38  36  37  30  30  28  31  29  39  36  36  38  38                             |
45              |          29  30  30  35  38  39  39  42  43  44  48  50  48  51  50  52  51  49  49  50  42  38  38                         |
55              |          32  31  33  40  43  43  45  45  48  49  51  54  56  56  55  56  54  55  53  55  56  42                             |
65              |              33  38  47  51  52  54  56  55  56  57  63  62  62  63  62  60  57  56  59  59  70                             |
75              |              37  41  55  57  62  65  67  67  64  68  69  70  72  72  72  68  71  66  69  70  67  70                         |
85              |          34  40  49  61  65  69  74  75  73  75  74  77  79  80  80  79  80  78  75  74  74  75                             |
95              |              34  47  57  60  68  76  80  84  82  84  84  86  86  90  91  90  85  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  28  29  27  29  34  33  33  32  34  32  30  23  23                             |
25              |                      42  39          31  30  30  30  30  32  33  35  34  33  34  34  30  28  27  28                         |
35              |                  43  40  39  40  39  41  36  35  36  35  34  37  36  37  35  36  36  36  36  32  34  32                     |
45              |              39  38  45  44  45  44  47  47  47  46  45  43  43  44  45  43  42  42  50  44  47  32                         |
55              |          38  38  42  46  50  51  53  53  55  56  57  55  55  55  54  55  54  52  51  53  52  51  56                         |
65              |          39  41  43  50  55  57  58  59  60  61  63  64  62  63  63  62  61  60  61  62  64  59                             |
75              |          50  48  46  54  59  61  63  65  67  69  72  74  73  72  72  73  71  72  72  70  67  71                             |
85              |              50  49  54  62  64  68  71  77  79  81  82  86  82  82  81  84  87  81  78  79                                 |
95              |                          65  75  81  86  89  91  89  92  93  93  91  91  92  93  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9   9  10   9   8   8   7   6   5   4   3   3   4   3   3   4   3   3   3   3   3                     |
15              |           6   8   7   9  10  11  12  13  14  13  14  12   8   8   6   5   5   7   7  12   3   3   3                         |
25              |          11   9  10  11  14  14  16  19  22  23  22  25  22  32  30  21  23  26  21  31  25                                 |
35              |              13  14  17  19  20  23  27  29  30  31  34  37  34  34  34  32  36  34  38  38                                 |
45              |          16  18  19  21  22  23  27  30  31  34  35  38  38  42  38  39  41  45  48  43  48  44                             |
55              |          18  20  22  24  26  27  32  35  39  39  41  45  50  59  51  48  50  52  50  58  51  46  46                         |
65              |              22  25  27  27  28  33  44  51  51  53  57  60  57  61  58  59  58  65  70  67  52                             |
75              |              46  37  35  33  32  39  46  53  57  64  64  62  67  66  70  65  75  77  75  74  69                             |
85              |          46  46  48  52  58  65  65  70  64  70  81  82  80  85  84  82  82  80  84  81  69                                 |
95              |              46  57  71  76  72  77  76  77  78  82  87  91  91  91  89  87  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                          13      18  17  17  16  16  16  16  16  15  16  15  15  16  14          18                         |
15              |                  15  12  12  14  16  18  16  17  16  17  17  16  16  15  15  15  16  16  18  20  18  18                     |
25              |              18  16  14  16  19  19  21  22  22  22  20  18  19  18  19  18  19  18  19  23  23  20                         |
35              |          24  18  18  23  26  27  28  29  30  31  32  32  31  34  29  31  29  31  30  25  25  25  27                         |
45              |              25  27  31  35  34  35  35  37  37  37  38  38  41  44  39  37  39  37  39  27  27                             |
55              |          31  31  31  36  36  39  40  40  44  47  50  49  47  52  51  49  50  47  44  55  55                                 |
65              |          27  31  33  34  39  41  43  46  48  54  57  58  57  55  57  55  57  57  63  66  63  61                             |
75              |          41  36  36  36  39  41  48  49  53  57  62  65  63  65  64  65  64  68  72  70  69  68                             |
85              |          35  50  48  53  46  45  56  62  68  67  73  78  81  83  83  83  76  81  78  82  77  74  73                         |
95              |          83  68  75  70  61  65  69  73  79  81  82  84  89  92  95  92  94  91  93  92  94  87                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                       8  13  14  11  10   9   8   9  10  11  12  12   8  17  17  16                         |
15              |                      29  28  33  23  26  18  19  18  18  16  15  14  14  15  16  16  17  17  17  17  16                     |
25              |                  33  33  34  32  34  32  29  25  25  24  23  23  22  21  21  22  22  25  26  23  16                         |
35              |              34  38  37  38  38  40  40  39  38  36  33  31  30  35  39  30  31  33  33  34  34  30                         |
45              |          31  36  36  39  39  43  46  45  46  48  50  51  54  52  50  51  52  47  48  54  47  43                             |
55              |          37  37  38  40  44  45  48  50  51  52  53  55  56  56  55  56  54  54  54  56  57  54  56                         |
65              |          37  37  38  46  46  48  51  54  56  57  57  60  63  61  60  59  59  57  60  61  68  56                             |
75              |          51  40  40  51  53  51  57  62  65  66  68  69  71  73  71  70  65  69  66  79  79  81                             |
85              |              51      65  55  55  69  68  74  76  80  79  81  84  88  85  83  81  82  82  84                                 |
95              |                                              80  83          89  92  92  93  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  30  31      37  36      41                          45                                         |
35              |              28  27  35  30  34  35  38  37  37  38  39  41      40  39      45  45  45                                     |
45              |          22  24  29  31  34  34  35  41  43  45  45  47  47  48  50  45  52  61  53  59                                     |
55              |      19  22  25  27  31  34  36  40  42  46  49  53  52  54  55  56  56  60  59  62  60  59                                 |
65              |      23  23  27  30  34  39  42  45  49  52  56  58  61  61  62  61  61  61  63  64  63  80  80  75                         |
75              |          28  32  31  31  37  47  52  56  60  70  69  68  69  69  68  67  68  71  71  71  80  78  77  75                     |
85              |          37  38  31  32  76  62  68  75  77  79  81  83  81  80  82  82  82  82  81  83  80  80  75                         |
95              |              37      96  64  69  73  79  86  87  91  94  93  92  92  91  90  91  91  93                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  37  35  35  30              33                                                                 |
35              |          34  47  31  37  41  42  39  40  43  40  33  33  33  33                                                             |
45              |      22  22  29  32  37  40  42  41  41  45  49  48  33  33  61  50  46          66                                         |
55              |          33  26  35  33  44  44  47  49  51  55  55  63  69  64  56  48  60  67  67  66                                     |
65              |      39  28  34  30  37  41  49  53  56  59  64  67  69  71  72  70  68  74  72  73  71                                     |
75              |          50  37  37  35  52  56  61  67  70  72  71  73  75  75  76  75  77  76  77  77  74      85                         |
85              |          44  42  39  48  60  62  71  72  77  78  77  80  81  84  84  86  85  86  84  81  86  91  85  85                     |
95              |      48  47  48  45  62  66  78  75  82  86  86  91  88  89  91  92  92  90  90  90  90  96  96  91                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |              42  36  29  50  46  43  40  43  41  40                                                                         |
45              |          42  32  34  48  50  51  47  51  51  53  49  53  53  59  59  55  52  65                                             |
55              |          32  35  38  47  54  53  55  56  60  58  57  57  59  61  59  58  60  61  67  62          69                         |
65              |      40  40  40  46  54  57  59  58  63  63  62  64  63  67  67  67  64  67  67  67  68  70  73  69  69                     |
75              |      44  44  47  52  60  62  63  67  67  67  68  69  70  72  72  73  73  71  70  72  72  78  78  73                         |
85              |          49  48  54  63  66  70  73  75  77  76  81  80  80  82  80  82  79  81  77  79  78  78                             |
95              |              59  61  67  71  75  80  86  85  88  88  89  90  92  91  90  89  89  86  87                                     |

1E | 139 ( 91-151) | 145 ( 97-157) 131/159 |   5/  5 || 136 ( 91-157) | 142 ( 97-163) 129/156 |  25/ 25
1M | 111 ( 85-143) | 117 ( 91-149) 106/129 |   5/  5 || 114 ( 85-143) | 120 ( 91-149) 109/132 |  25/ 25
1L |  70 ( 42- 99) |  76 ( 48-105)  69/ 84 |   6/  6 ||  98 ( 42-111) | 104 ( 48-117)  94/114 |  30/ 30
2E |  88 ( 83-115) |  94 ( 89-121)  85/103 |   8/  8 ||  88 ( 81-115) |  94 ( 87-121)  86/104 |  40/ 40
2L |  79 ( 54- 85) |  85 ( 60- 91)  77/ 93 |   8/  8 ||  80 (-12- 87) |  86 ( -6- 93)  78/ 95 |  40/ 40

 1 |  98 ( 42-151) | 104 ( 48-157)  95/114 |  16/ 16 || 113 ( 42-157) | 119 ( 48-163) 108/131 |  80/ 80
 2 |  84 ( 54-115) |  90 ( 60-121)  81/ 99 |  16/ 16 ||  85 (-12-115) |  91 ( -6-121)  82/100 |  80/ 80
 3 |  73 ( 44-122) |  79 ( 50-128)  72/ 87 |  16/ 16 ||  75 ( -1-122) |  81 (  5-128)  73/ 89 |  80/ 80
 4 |  68 ( 54- 91) |  74 ( 60- 97)  68/ 82 |  16/ 16 ||  69 (-29- 91) |  75 (-23- 97)  68/ 83 |  80/ 80
 5 |  64 ( 57- 90) |  70 ( 63- 96)  64/ 77 |  16/ 16 ||  64 (-35-100) |  70 (-29-106)  63/ 77 |  80/ 80
 6 |  60 ( 43-100) |  66 ( 49-106)  60/ 73 |  16/ 16 ||  60 (-30-100) |  66 (-24-106)  60/ 73 |  80/ 80
 7 |  57 ( 28- 70) |  63 ( 34- 76)  57/ 69 |  16/ 16 ||  57 (-27- 85) |  63 (-21- 91)  57/ 69 |  80/ 80
 8 |  54 ( 43- 69) |  60 ( 49- 75)  55/ 66 |  16/ 16 ||  55 (-32- 91) |  61 (-26- 97)  55/ 67 |  80/ 80
 9 |  51 ( 45- 66) |  57 ( 51- 72)  52/ 62 |  16/ 16 ||  52 (-60- 66) |  58 (-50- 72)  53/ 64 |  80/ 80
10 |  48 ( 39- 64) |  54 ( 45- 70)  49/ 59 |  16/ 16 ||  49 (-43- 64) |  55 (-36- 70)  50/ 60 |  80/ 80
11 |  45 ( 40- 73) |  51 ( 46- 79)  46/ 56 |  16/ 16 ||  47 (-41- 73) |  53 (-34- 79)  48/ 59 |  80/ 80
12 |  43 ( 33- 87) |  49 ( 39- 93)  45/ 54 |  16/ 16 ||  45 (-36-108) |  51 (-30-114)  46/ 56 |  80/ 80
13 |  42 ( 29- 55) |  48 ( 35- 61)  43/ 52 |  16/ 16 ||  43 (-52- 55) |  49 (-46- 61)  44/ 54 |  80/ 80
14 |  37 ( 30- 55) |  43 ( 36- 61)  39/ 47 |  16/ 16 ||  40 (  9-116) |  46 ( 15-122)  42/ 51 |  80/ 80
15 |  34 ( 33- 60) |  40 ( 39- 66)  37/ 44 |  16/ 16 ||  38 (-50- 71) |  44 (-44- 77)  40/ 49 |  80/ 80
16 |  32 ( 26- 54) |  38 ( 32- 60)  35/ 42 |  16/ 16 ||  35 (-60- 72) |  41 (-54- 78)  38/ 45 |  80/ 80
17 |  30 ( 21- 80) |  36 ( 27- 86)  33/ 40 |  16/ 16 ||  33 (-47- 80) |  39 (-39- 86)  36/ 43 |  80/ 80
18 |  27 (  8- 52) |  33 ( 14- 58)  30/ 36 |  16/ 16 ||  30 (-39- 68) |  36 (-33- 74)  33/ 40 |  80/ 80
19 |  32 ( 16- 44) |  38 ( 22- 50)  34/ 41 |  16/ 16 ||  24 (-55- 74) |  30 (-47- 80)  27/ 33 |  80/ 80
20 |  16 (  6- 56) |  22 ( 12- 62)  20/ 25 |  16/ 16 ||  15 (-63- 76) |  21 (-54- 82)  19/ 23 |  80/ 80

CF Bandy, R        31|  20,830,000  20,830,000
2B Goodridge, J    33|  17,000,000  17,000,000
 C Griego, C       31|  15,645,000  15,645,000
SP Cobbins, G      35|  12,690,000            
MR Silvas, P       33|  12,640,000  12,640,000
SP Jones, R        33|  12,250,000  12,250,000
MR Diep, R         33|  11,410,000  11,410,000
SS Villatoro, R    34|   6,620,000   6,620,000
SP Anderson, R     33|   5,450,000   5,450,000
MR Cansler, E      34|   3,000,000            
SP Llanes, H       29|   2,478,571   2,478,571
CF Washington, S   32|   1,800,000   1,800,000
SS Doty, B         35|   1,500,000            
SS Navarrete, B    32|   1,196,000            
SP Morales, O      33|   1,123,000            
 C Orr, A          33|     808,000            
 C Opitz, L        34|     712,000            
CF Nichols, C      30|     685,714            
 C Au, N           28|     550,000     550,000
SP Bergmann, M     30|     550,000     550,000
SP Jackson, C      33|     550,000     550,000
SP Aldana, K       31|     550,000     670,000
MR Ratley, B       30|     550,000     550,000
 C Rosato, B       35|     550,000     550,000
3B Hazel, T        33|     550,000     550,000
CF Bale, B         33|     550,000     830,000
MR Volz, E         35|     500,000            
SS Walker, J       24|     500,000     500,000
SS Echevarria, R   22|     500,000     500,000
CF Conlan, M       25|     500,000     500,000
RF Mariscal, S     25|     500,000     500,000
MR Cienfuegos, R   29|     500,000     500,000
SP Stegner, J      23|     500,000     500,000
 C Zarzuela, J     21|     500,000     500,000
SP Ellwood, N      28|     500,000     500,000
RF Kennell, J      26|     500,000     500,000
2B Hernandez, F    31|     500,000     500,000
3B Guadalupe, S    28|     500,000     500,000
---------------------------------------------
                     | 138,238,285 116,423,571
              $/Value|     350,858     362,690
          $ Available|  13,971,936  42,101,888
          Max $/Value|     386,320     493,848
---------------------------------------------

--- Extensions ---
MR Orestes Morales           33| SP :      98      11     : 110 |    :                     :   0 |   0 | 110 |          |  F *+    $1.12M   |  $4.25M: $5.43M | p1452 | Houston Astros       | *^
MR Eddie Cansler             34| MR :      94      16     : 111 |    :                     :   0 |  -2 | 109 |          |  F *+       $3M   |  $6.18M:  $7.9M | p1086 | Houston Astros       | **^
 C Luis Opitz                34|  C :  94       9   7     : 110 |    :                     :   0 |  -2 | 108 | 852421-1 |  F *      $712k   |   $2.7M: $3.46M |  p606 | Houston Astros       | **
MR Elliot Volz               35| MR :      94      16     : 111 |    :                     :   0 |  -6 | 105 |          |  F *+     $500k   |  $6.18M:  $7.9M | p1065 | Houston Astros       | *^
CF Chance Nichols            30| CF :  96      -2   7     : 101 |    :                     :   0 |   3 | 104 | -2---878 |  F *+ ~ $685.7k   |   $2.7M: $3.46M | p1893 | Houston Astros       | **
2B Brian Navarrete           32| SS :  87      12   0     :  99 |    :                     :   0 |   1 | 100 | -3899--- |  F *+ ~   $1.2M   |        :        |  p948 | Houston Astros       | **^
 C Arthur Orr                33|  C :  92       4   0     :  96 |    :                     :   0 |   0 |  96 | 71------ |  F *+     $808k   |        :        | p1369 | Houston Astros       | *^
3B Sean Tracy                28| SS :  91       3  -5     :  89 |    :                     :   0 |   5 |  94 | -3557214 |  F  + ~           |        :        | p2089 | Houston Astros       | **^
2B Bradly Doty               35| 2B :  95       0   5     : 100 |    :                     :   0 |  -6 |  94 | -3876--- |  F *  ~   $1.5M   |  $1.93M: $2.47M |  p476 | Houston Astros       | *
SP Gary Cobbins              35| SP :      93       6     :  99 |    :                     :   0 |  -6 |  93 |          |  F *+   $12.69M   |  $2.32M: $2.96M | p1877 | Houston Astros       | ***
3B Tony Diz                  28| SS :  85       6  -8     :  83 |    :                     :   0 |   5 |  88 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Ivan Maldonado            33| CF :  90      -3   0     :  87 |    :                     :   0 |   0 |  87 | -2---878 |  F  + ~           |        :        |  p996 | Houston Astros       | **
SP Joseph Wilson             28| SP :      84      -3     :  80 |    :                     :   0 |   5 |  85 |          |  F  + ~           |        :        |  p278 | Houston Astros       | **^
 C Hank Moore                30|  C :  89       0  -7     :  82 |    :                     :   0 |   3 |  85 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *
RF Claud Dykes               27| SS :  73      13 -14     :  72 |    :                     :   0 |   6 |  78 | -3339228 |  F   #~           |        :        | p1213 | Houston Astros       | *
MR Marion Tobler Jr.         30| MR :      74      -1     :  74 |    :                     :   0 |   3 |  77 |          |  F  +             |        :        | p1949 | Houston Astros       | **^
MR Maurice Laughlin          28| MR :      71      -4     :  67 |    :                     :   0 |   5 |  72 |          |  F  + ~           |        :        |  p547 | Houston Astros       | *
 C Cipri Ramirez             28|  C :  81      -3 -18     :  60 |    :                     :   0 |   5 |  65 | 51------ |  F   #            |        :        | p1571 | Houston Astros       | *
