  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
SS Steffen Burling           28| SS :  74      10 -12     :  72 | SS :  86      10 -24   0     :  72 |   5 |  77 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       8 -39     :  20 | 3B :  82       8 -12  -8     :  69 |   6 |  75 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
2B Winfred Natal             25| SS :  69      13 -14     :  68 | SS :  74      13 -30  -9     :  48 |   6 |  74 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
RF William Cadle             18| DH :  55       0 -45     :  10 | DH :  87       0  -9 -11     :  67 |   6 |  73 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
2B Jaxon Riddle              21| 2B :  72       3 -20     :  56 | 2B :  80       3  -5 -12     :  67 |   6 |  73 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
MR Julian Puente             29| MR :      80     -11     :  69 |    :                         :   0 |   4 |  73 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
SS Richard Cullum            22| SS :  67       6 -23     :  50 | SS :  84       6 -19  -6     :  65 |   6 |  71 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
MR Willie Wurster            29| MR :      75     -16     :  60 |    :                         :   0 |   4 |  64 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Thurman Brawley           32| MR :      75     -16     :  60 |    :                         :   0 |   1 |  61 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ****
2B Santo Goldstein           26| 2B :  71       3 -20     :  54 | 2B :  64       3 -29 -28     :  10 |   6 |  60 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
3B Robert Feaster            22| 3B :  67       2 -29     :  40 | 3B :  82       2 -19 -13     :  53 |   6 |  59 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
CF Jeffrey Azicri            27| RF :  74       2 -24     :  52 | RF :  82       2 -21 -14     :  48 |   6 |  58 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Walter Bradley            27| SS :  69       5 -22     :  52 | SS :  81       5 -26 -10     :  50 |   6 |  58 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
LF Sean Avera                19| CF :  65       6 -32     :  39 | CF :  71       6  -4 -22     :  51 |   6 |  57 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
MR Jeramy Hatley             27| MR :      62     -27     :  35 |    :      56     -33 -33     : -10 |   6 |  41 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *^
SP Pasqual Terrazas          22| SP :      52     -23     :  29 | SP :      70     -24 -16     :  31 |   6 |  37 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      57     -31     :  26 | MR :      60     -17 -30     :  12 |   6 |  32 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
SP George Cuadrado           26| SP :      50     -26     :  24 |    :      54     -45 -32     : -24 |   6 |  30 |          |      #            |        :        | p1552 | Houston Astros       | *
MR Braulio Benitez           25| MR :      54     -34     :  21 |    :      48     -42 -40     : -34 |   6 |  27 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              26| MR :      54     -34     :  19 |    :      61     -41 -30     : -10 |   6 |  25 |          |  F   #            |        :        | p1798 | Houston Astros       | **^
SP Michael Shelton           22| SP :      47     -29     :  18 |    :      56     -29 -30     :  -3 |   6 |  24 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Chad Alvarez              27| SP :      45     -31     :  14 |    :      53     -51 -33     : -31 |   6 |  20 |          | IF   #            |        :        |  p700 | Houston Astros       | *
MR Dwayne Samuels            24| MR :      50     -37     :  13 |    :      49     -35 -39     : -25 |   6 |  19 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP Joel Olivares             22| SP :      43     -33     :  10 |    :      42     -33 -44     : -35 |   6 |  16 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| SP :      43     -33     :  10 |    :      48     -52 -38     : -42 |   6 |  16 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Gregorio Gonzales         22| MR :      45     -42     :   3 |    :      43     -31 -45     : -32 |   6 |   9 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Bricio Castro             19| SP :      34     -42     :  -8 | SP :      51     -16 -34     :   2 |   6 |   8 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Brian Boris               21| SP :      38     -38     :   0 |    :      57     -39 -29     : -12 |   6 |   6 |          |                   |        :        | p1781 | Houston Astros       | +++
MR Rafael Hernandez          17| MR :      32     -53     : -21 |    :      48      -8 -41     :  -1 |   6 |   5 |          |                   |        :        | p1164 | Houston Astros       | +++
MR Diego Zabaleta            24| MR :      42     -44     :  -2 |    :      54     -43 -35     : -23 |   6 |   4 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Benny Canales             27| MR :      42     -44     :  -2 |    :      44     -53 -44     : -53 |   6 |   4 |          |  F   #            |        :        | p2299 | Houston Astros       | *
MR Jared Gerardi             17| MR :      31     -54     : -23 |    :      44      -9 -44     :  -9 |   6 |  -3 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Brian Clemente            20| MR :      34     -52     : -18 |    :      38     -45 -49     : -56 |   6 | -12 |          |                   |        :        | p2103 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Carlos Macias             32| SP :     145      70  21 : 236 |    :                         :   0 |   1 | 237 |          |    *       $17Mx2 | $33.55M:$48.44M |  p463 | Brooklyn Dodgers     | ****
SP Antonio Vilas             32| SP :     142      66  18 : 227 |    :                         :   0 |   1 | 228 |          |    *       $17Mx3 | $31.34M:$45.25M | p2199 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     112      37     : 148 | SP :     120      17  34     : 171 |   6 | 177 |          |    *      $500k a | $13.64M: $19.7M | p2301 | Brooklyn Dodgers     | **
RF Robin Bandy               35| RF : 130       4  35   0 : 169 |    :                         :   0 |  -6 | 163 | -3---868 |    *       $14Mx4 | $12.91M:$18.63M |  p407 | Brooklyn Dodgers     | ****^
DH Felix Ruppe               33| SS : 120       1  25  12 : 158 |    :                         :   0 |   0 | 158 | -2626--- |  F *       $17M   | $13.64M: $19.7M |  p794 | Brooklyn Dodgers     | *****
SP Enrique Ibañez            30| SP :     109      34     : 143 |    :                         :   0 |   3 | 146 |          |    *     $2.29M a | $12.54M: $18.1M |  p130 | Brooklyn Dodgers     | ***
1B Thomas Sutton             31| DH : 121       0  21     : 142 |    :                         :   0 |   2 | 144 | -4211425 |    *       $14Mx2 |  $7.74M:$11.18M |    p1 | Brooklyn Dodgers     | ***
SS Derek Abad                38| SS : 108      16  28  15 : 167 |    :                         :   0 | -30 | 137 | -99TT212 |  F *      $3.5M   | $15.86M:$22.89M |  p178 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 114       0  14     : 128 |    :                         :   0 |   1 | 129 | -3-3-512 | IF *+       $5M   |  $5.16M: $7.45M | p1851 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 109       6  12     : 127 |    :                         :   0 |   0 | 127 | -2---778 |    *+      $14Mx4 |  $4.42M: $6.39M | p1830 | Brooklyn Dodgers     | ***
DH Alex Alfano               32| SS : 102       5  11     : 118 |    :                         :   0 |   1 | 119 | -3377114 |  F *+    $1.19M   |  $4.06M: $5.86M | p1532 | Brooklyn Dodgers     | ***
2B Mark McConnell            31| 2B :  98       7  11     : 116 |    :                         :   0 |   2 | 118 | -3831512 |    *+    $2.04M a |  $4.06M: $5.86M |  p712 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 1B : 106       2   6     : 114 |    :                         :   0 |   0 | 114 | -6463--- |  F *        $3M   |  $2.21M: $3.19M |  p206 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF : 101       3   4     : 108 |    :                         :   0 |   3 | 111 | -2---838 |    *    $965.7k a |  $1.47M: $2.13M |  p844 | Brooklyn Dodgers     | **
MR Wayne Runner              19| MR :      42     -45     :  -3 | MR :      99      -8   4     :  96 |   6 | 102 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
1B Bobby Chambers            34| 1B :  99       3   0     : 102 |    :                         :   0 |  -2 | 100 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **^
SS Eric Maday                21| DH :  85       0 -15     :  70 | DH :  91       0   8  -7     :  92 |   6 |  98 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
MR Roy Miller                23| SP :      48     -27     :  21 | SP :     102     -26  16     :  92 |   6 |  98 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             24| DH :  86       0 -14     :  72 | DH : 101       0 -12   3     :  92 |   6 |  98 | -3------ |   4               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Edgar Phillips            33| DH :  97       0  -3     :  94 |    :                         :   0 |   0 |  94 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        24| DH :  93       0  -7     :  86 | 1B :  91       1  -5  -7     :  80 |   6 |  92 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
3B Antonio Godinez           28| 2B :  87       2  -6     :  82 | 2B :  95       2 -11   1     :  87 |   5 |  92 | -3763--- |    *      $500k a |        :        | p1032 | Brooklyn Dodgers     | **
RF Matthew Caskey            21| DH :  86       0 -14     :  72 | DH :  87       0   9 -11     :  85 |   6 |  91 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
MR Bill Harbin               29| MR :      90      -3     :  87 |    :                         :   0 |   4 |  91 |          |    *+     $550k a |        :        | p1897 | Brooklyn Dodgers     | **^
LF Derek Brassfield          30| RF :  90       4  -5     :  88 |    :                         :   0 |   3 |  91 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
1B Ricardo Fuster            23| 1B :  82       2 -18     :  66 | 1B :  94       2 -11  -3     :  82 |   6 |  88 | -5---4-3 |   7*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
1B Vern Scheiber             24| DH :  71       0 -29     :  42 | DH : 102       0 -27   4     :  79 |   6 |  85 | -3------ |  F6  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
LF Terence Lister            27| DH :  89       0 -11     :  78 | DH :  91       0  -6  -7     :  78 |   6 |  84 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
RF Manny Colella             20| RF :  75       3 -21     :  57 | RF :  79       3   6 -15     :  73 |   6 |  79 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
MR Andrew Stanton            28| SP :      75       0     :  74 | SP :      78     -27  -8     :  43 |   5 |  79 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | **^
MR Donnie Sims               22| SP :      52     -24     :  28 | SP :      90     -24   5     :  71 |   6 |  77 |          |   2               |        :        |  p746 | Brooklyn Dodgers     | +++++
RF Paul Robinson             25| DH :  85       0 -15     :  70 | DH :  84       0 -14 -14     :  56 |   6 |  76 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Juan Marquez              23| DH :  84       0 -16     :  68 | DH :  86       0  -9 -12     :  65 |   6 |  74 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
 C Cristian Escobar          25| 1B :  83       2 -18     :  67 | 1B :  88       2 -16 -10     :  64 |   6 |  73 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
 C Dean Tripp                27|  C :  77       3 -14     :  67 |  C :  79       3 -18 -13     :  51 |   6 |  73 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
3B Jigorou Eien              26| DH :  81       0 -19     :  62 | DH :  81       0 -19 -17     :  45 |   6 |  68 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
MR Christopher Haney         33| MR :      80     -12     :  68 |    :                         :   0 |   0 |  68 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
SP Benito Barcenas           19| SP :      36     -39     :  -3 | SP :      79     -13  -7     :  59 |   6 |  65 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
3B Rex Luebbert              20| 2B :  68      -1 -28     :  39 | 2B :  78      -1  -1 -18     :  58 |   6 |  64 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
LF Vincent Partida           19| DH :  60       0 -40     :  20 | DH :  82       0  -9 -16     :  57 |   6 |  63 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
CF Tony Herrero              25| CF :  75       5 -24     :  56 | CF :  71       5 -24 -24     :  28 |   6 |  62 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
1B Juan Esquer               23| DH :  73       0 -27     :  46 | DH :  86       0 -20 -12     :  54 |   6 |  60 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
1B Ronnie Parks              22| 1B :  75       1 -26     :  50 | 1B :  80       1 -11 -18     :  53 |   6 |  59 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
MR Dustin Semmes             32| MR :      74     -17     :  56 |    :                         :   0 |   1 |  57 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
CF Ellis Kostka              19| CF :  55       6 -43     :  18 | CF :  76       6 -14 -18     :  50 |   6 |  56 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
2B Anibal Gonzales           25| 2B :  73      -1 -22     :  50 | 2B :  75      -1 -26 -21     :  27 |   6 |  56 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
CL Lemuel Griffeth           34| MR :      73     -18     :  55 |    :                         :   0 |  -2 |  53 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
3B David Lary                19| DH :  54       0 -46     :   8 | DH :  79       0 -15 -19     :  45 |   6 |  51 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
SS Telmo Montoya             24| SS :  58      12 -26     :  45 | SS :  68      12 -40 -16     :  24 |   6 |  51 | -3789--- |                   |        :        | p1228 | Brooklyn Dodgers     | ++
RF Luciano Leon              20| DH :  56       0 -44     :  12 | DH :  77       0 -13 -21     :  43 |   6 |  49 | -2---326 |                   |        :        | p1685 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     126      50   2 : 179 | SP :     134      50  48  11 : 243 |   6 | 249 |          |   2*      $500k r | $19.54M:$28.21M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              26| SP :     134      58  10 : 203 | SP :     133      39  47  10 : 229 |   6 | 235 |          |    *    $735.7k a | $25.44M:$36.73M | p2198 | Colorado Rockies     | **^
CF Alfred Rondon             24| RF : 139       3  43   8 : 193 | RF : 128       3  41  33   3 : 208 |   6 | 214 | -611-768 |    *     $8.83M a | $18.81M:$27.15M | p1421 | Colorado Rockies     | ****
SP Byron Acuña               32| SP :     137      62  13 : 212 |    :                         :   0 |   1 | 213 |          |  F *       $14M   | $27.65M:$39.92M | p1981 | Colorado Rockies     | ***
SP Robert Calleja            35| SP :     121      45     : 166 |    :                         :   0 |  -6 | 160 |          |  F *     $4.86M   | $16.59M:$23.95M |  p556 | Colorado Rockies     | **^
LF Henry Tanaka              24| DH : 114       0  14     : 128 | DH : 117       0  16  19     : 152 |   6 | 158 | -2---312 |   1*      $500k r |  $5.16M: $7.45M | p1474 | Colorado Rockies     | +++++
 C Brian Pritts              25| DH : 115       0  15     : 130 | DH : 117       0  16  19     : 152 |   6 | 158 | 5------- |    *     $2.53M a |  $5.53M: $7.98M | p1345 | Colorado Rockies     | ***
2B Carlos Leiva              21| DH :  89       0 -11     :  78 | DH : 118       0  12  20     : 150 |   6 | 156 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
RF Tyler Fabiano             27| DH : 109       0   9     : 118 | DH : 110       0  14  12     : 136 |   6 | 142 | -2---656 |    *      $3.6M a |  $3.32M: $4.79M | p1254 | Colorado Rockies     | ***
MR Dante Salzer              27| MR :     104       9     : 113 | MR :     112       8  15     : 134 |   6 | 140 |          |    *      $500k a |  $3.32M: $4.79M |  p829 | Colorado Rockies     | ***
SP Sabino Esmonal            29| SP :     100      25     : 125 |    :                         :   0 |   4 | 129 |          |    *+     $550k a |  $9.22M:$13.31M |  p626 | Colorado Rockies     | *
3B Curt Perez                31| 3B : 110       1  12   1 : 125 |    :                         :   0 |   2 | 127 | -3375--- |    *       $14Mx2 |  $5.16M: $7.45M |  p239 | Colorado Rockies     | ***^
LF Bernard Talamantez        29| DH : 111       0  11     : 122 |    :                         :   0 |   4 | 126 | -1---453 |    *     $2.53M a |  $4.06M: $5.86M | p1714 | Colorado Rockies     | **^
1B Derrick Hymel             30| 1B : 108       2   7     : 117 |    :                         :   0 |   3 | 120 | -512-522 |    *     $2.81M a |  $2.58M: $3.73M | p1292 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  89      14   8     : 111 |    :                         :   0 |   4 | 115 | -3379--- |  F *      $1.4M   |  $2.95M: $4.26M | p2118 | Colorado Rockies     | **
1B Jose Lopez                21| 1B :  84       2 -17     :  69 | 1B :  93       2   7  -5     :  98 |   6 | 104 | 2511-111 |   T               |        :        | p1194 | Colorado Rockies     | +++-
3B Dominic Walker            22| DH :  92       0  -8     :  84 | DH :  93       0   6  -5     :  94 |   6 | 100 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
1B William Reger             38| LF : 113       0  14     : 128 |    :                         :   0 | -30 |  98 | -5333766 |  F *+     $2.2M   |  $5.16M: $7.45M | p1360 | Colorado Rockies     | **^
 C Alan Wilson               31| 1B :  96       3  -4     :  95 |    :                         :   0 |   2 |  97 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
2B Theodore Kaminsky         17| DH :  64       0 -36     :  28 | DH :  92       0   2  -6     :  88 |   6 |  94 | -251---- |   8               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| DH :  92       0  -8     :  84 | DH :  97       0  -8  -1     :  88 |   6 |  94 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **^
2B Michael Soto              29| DH :  93       0  -7     :  86 |    :                         :   0 |   4 |  90 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
 C Julian Perez              30|  C :  85       6  -4     :  87 |    :                         :   0 |   3 |  90 | 85121--- |    *     $1.92M a |        :        | p1770 | Colorado Rockies     | **^
RF Keneth McCoy              31| 1B :  94       1  -7     :  88 |    :                         :   0 |   2 |  90 | -415-515 |  F *+     $760k   |        :        | p2221 | Colorado Rockies     | **^
SS Henry Fuster              31| 2B :  85       5  -5     :  85 |    :                         :   0 |   2 |  87 | -9886--- |    *     $1.45M a |        :        | p1293 | Colorado Rockies     | **
CL Ronald Diep               37| MR :      99       4     : 103 |    :                         :   0 | -20 |  83 |          |    *+    $3.75Mx2 |  $1.47M: $2.13M |  p200 | Colorado Rockies     | ***
SP Bill Harber               37| SP :      89      14     : 103 |    :                         :   0 | -20 |  83 |          |  F *+     $901k   |  $5.16M: $7.45M | p1439 | Colorado Rockies     | *
1B Ernest Stricker           21| DH :  83       0 -17     :  66 | DH :  84       0   6 -14     :  76 |   6 |  82 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
SS Dave James                22| SS :  84      -1 -13     :  70 | SS :  88      -1  -2  -9     :  76 |   6 |  82 | -3335--- |    *      $500k r |        :        | p2152 | Colorado Rockies     | +++-
SP Oriol Torres              21| SP :      75       0     :  75 | SP :      63      -1 -22     :  40 |   6 |  81 |          |   4               |        :        |  p767 | Colorado Rockies     | +++++
MR Stephan Yong              30| SP :      77       2     :  78 |    :                         :   0 |   3 |  81 |          |    *+     $550k a | $737.5k: $1.06M |  p357 | Colorado Rockies     | *
 C Eugene Clowers            19|  C :  61      -2 -35     :  24 | DH :  90       0  -8  -8     :  74 |   6 |  80 | 61------ |                   |        :        |  p445 | Colorado Rockies     | +++-
1B Donato Gaona              22| DH :  81       0 -19     :  62 | DH :  88       0  -5 -10     :  73 |   6 |  79 | -2------ |   9               |        :        | p1867 | Colorado Rockies     | ++++
RF Joseph Humphrey           21| DH :  49       0 -51     :  -2 | DH :  99       0 -28   1     :  72 |   6 |  78 | -2---215 | I 5               |        :        | p2081 | Colorado Rockies     | +++++
2B Hernan Melendrez          21| 2B :  70       1 -23     :  48 | 2B :  81       1  -7 -13     :  63 |   6 |  69 | -3621--- |   7               |        :        |  p417 | Colorado Rockies     | ++++
RF Harold Davis              23| RF :  80       0 -19     :  61 | RF :  83       0 -13 -15     :  55 |   6 |  67 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
LF Larry Cook                18| LF :  60       3 -36     :  26 | LF :  76       3  -4 -19     :  56 |   6 |  62 | -2---833 |                   |        :        | p1887 | Colorado Rockies     | ++-
MR Edmundo Viveiros          29| MR :      74     -17     :  56 |    :                         :   0 |   4 |  60 |          |    *+       $2M a |        :        | p1414 | Colorado Rockies     | *^
2B Daniel Pessoa             18| 2B :  44       8 -43     :  10 | 2B :  76       8 -20 -11     :  53 |   6 |  59 | -3977--- |                   |        :        |  p288 | Colorado Rockies     | ++-
LF Richard Gates             21| LF :  51       3 -46     :   8 | LF :  84       3 -26 -11     :  50 |   6 |  56 | -2---833 |                   |        :        | p1999 | Colorado Rockies     | +++-
