bsf: 1.26
act: 24917


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.708
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.638
ERA: 4.36, FIP: 3.07
 4 | Gildersleeve, P  111 -22  89 | Williams, F       94 -12  82 | Gildersleeve, P  112 -22  90
 5 | Williams, F       99 -12  87 | McCown, H        100 -19  81 | Williams, F      100 -12  88
 6 | Evelyn, M         96  -9  87 | Cespedes, W       92 -12  80 | Evelyn, M         97  -9  88
 7 | Cespedes, W       93 -12  81 | Anderson, A       91 -15  76 | Anderson, A       96 -15  81
 8 | McCown, H        100 -19  81 | Gildersleeve, P   98 -22  76 | Cespedes, W       93 -12  81
 9 | Anderson, A       95 -15  80 | Alvarez, A        94 -18  76 | McCown, H        100 -19  81
10 | Alvarez, A        94 -18  76 | Rowland, H       103 -29  74 | Alvarez, A        94 -18  76

CENTER_FIELD
 1 | Parkhill, C      122 -14 108 | Parkhill, C      130 -14 116 | Parkhill, C      122 -14 108
 2 | Gildersleeve, P  111 -16  95 | Goodridge, J     121 -34  87 | Gildersleeve, P  112 -16  96
 3 | Evelyn, M         96  -4  92 | Cespedes, W       92  -7  85 | Evelyn, M         97  -4  93
 4 | Anderson, A       95  -7  88 | Wait, J          103 -19  84 | Anderson, A       96  -7  89
 5 | Goodridge, J     122 -34  88 | Anderson, A       91  -7  84 | Goodridge, J     122 -34  88
 6 | Cespedes, W       93  -7  86 | McCown, H        100 -16  84 | Cespedes, W       93  -7  86
 7 | McCown, H        100 -16  84 | Turner, M         91  -8  83 | McCown, H        100 -16  84
 8 | Wait, J          102 -19  83 | Gildersleeve, P   98 -16  82 | Wait, J          102 -19  83
 9 | Williams, F       99 -18  81 | Williams, F       94 -18  76 | Williams, F      100 -18  82
10 | Saavedra, C       80   1  81 | Contreras, J      76   0  76 | Sancho, J         91 -10  81

RIGHT_FIELD
 1 | Parkhill, C      122 -16 106 | Parkhill, C      130 -16 114 | Parkhill, C      122 -16 106
 2 | Goodridge, J     122 -29  93 | Wait, J          103 -10  93 | Goodridge, J     122 -29  93
 3 | Wait, J          102 -10  92 | Goodridge, J     121 -29  92 | Wait, J          102 -10  92
 4 | McCown, H        100  -9  91 | McCown, H        100  -9  91 | McCown, H        100  -9  91
 5 | Gildersleeve, P  111 -22  89 | Williams, F       94 -13  81 | Gildersleeve, P  112 -22  90
 6 | Williams, F       99 -13  86 | Turner, M         91 -12  79 | Williams, F      100 -13  87
 7 | Anderson, A       95 -15  80 | Anderson, A       91 -15  76 | Anderson, A       96 -15  81
 8 | Sancho, J         90 -14  76 | Gildersleeve, P   98 -22  76 | Sancho, J         91 -14  77
 9 | Turner, M         88 -12  76 | Alvarez, A        94 -18  76 | Evelyn, M         97 -20  77
10 | Evelyn, M         96 -20  76 | Drysdale, W       93 -18  75 | Turner, M         88 -12  76

DESIGNATED_HITTER
 1 | Parkhill, C      122 -27  95 | Parkhill, C      130 -27 103 | Parkhill, C      122 -27  95
 2 | Goodridge, J     122 -27  95 | Goodridge, J     121 -27  94 | Goodridge, J     122 -27  95
 3 | Gildersleeve, P  111 -27  84 | Rowland, H       103 -27  76 | Gildersleeve, P  112 -27  85
 4 | Wait, J          102 -27  75 | Wait, J          103 -27  76 | Wait, J          102 -27  75
 5 | Luna, A          102 -27  75 | McCown, H        100 -27  73 | Luna, A          102 -27  75
 6 | McCown, H        100 -27  73 | Bell, L           99 -27  72 | McCown, H        100 -27  73
 7 | Alcover, C        99 -27  72 | Noguez, N         99 -27  72 | Williams, F      100 -27  73
 8 | Williams, F       99 -27  72 | Gildersleeve, P   98 -27  71 | Alcover, C        99 -27  72
 9 | Evelyn, M         96 -27  69 | Ikner, J          97 -27  70 | Evelyn, M         97 -27  70
10 | Anderson, A       95 -27  68 | Alcover, C        97 -27  70 | Anderson, A       96 -27  69

--- Trade Values ---
SP Brian Stegman             21| SP :      64     -17 :  47 | SP :     150      67 : 217 |   6 | 223 |          |   1               |        :        | p1096 | Houston Astros       | +++++
2B James Goodridge           21| 2B : 122       7  37 : 166 | 2B : 121       7  40 : 168 |   6 | 174 | -3965--- |    *      $500k a | $19.67M:$36.07M | p1103 | Houston Astros       | +++++
MR Joshua Lenard             24| MR :      65      -5 :  60 | MR :     119      36 : 155 |   6 | 161 |          |    *              |        :        | p1055 | Houston Astros       | +++++
 C James Howell              24|  C :  84      14   0 :  98 |  C : 104      14  27 : 145 |   6 | 151 | 81------ |    *      $500k r |        :        | p1120 | Houston Astros       | +++-
 C Arthur Orr                20|  C :  75      11 -13 :  73 |  C : 105      11  24 : 140 |   6 | 146 | 71------ |   4               |        :        | p1369 | Houston Astros       | ++++
SP Charles Barney            33| SP :     109      28 : 137 |    :                 :   0 |   0 | 137 |          |    *       $15Mx2 | $14.88M: $27.3M |  p398 | Houston Astros       | ***
 C Adam Fasching             24|  C :  84      18   4 : 105 |  C :  93      18  19 : 130 |   6 | 136 | 91------ |                   |  $2.13M:  $3.9M | p1460 | Houston Astros       | +++
SS Noble Brunette            22| SS :  66      18  -6 :  79 | SS :  90      18  21 : 129 |   6 | 135 | -3899--- |    *              |        :        | p1218 | Houston Astros       | ++
CF Craig Parkhill            32| RF : 122     -16  26 : 132 |    :                 :   0 |   1 | 133 | -2---245 |  F *+      $20M   | $13.82M:$25.35M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     110      29 : 138 |    :                 :   0 |  -6 | 132 |          |  F *+   $12.15M   | $15.41M:$28.27M |  p514 | Houston Astros       | **^
2B Deivi Alvarez             18| 2B :  62       8 -23 :  47 | 2B :  99       8  18 : 125 |   6 | 131 | -3927--- |                   |        :        | p1644 | Houston Astros       | +++-
SS Benjamin Bellido          20| SS :  66      10 -14 :  62 | SS :  96      10  19 : 124 |   6 | 130 | -3227--- |                   |        :        | p1464 | Houston Astros       | +++
SS Luis Ramos                22| SS :  86       4   0 :  90 | SS : 100       4  17 : 121 |   6 | 127 | -3556--- |    *              |        :        |  p439 | Houston Astros       | +++-
SS James Kober               23| SS :  56      17 -17 :  57 | SS :  87      17  17 : 121 |   6 | 127 | -3839--- |                   |        :        | p1848 | Houston Astros       | ++
MR Alex Gutierrez            32| MR :     100      25 : 126 |    :                 :   0 |   1 | 127 |          |    *+   $13.78Mx4 | $13.29M:$24.37M |  p604 | Houston Astros       | ***
3B Manuel Santoro            22| SS :  81       9   0 :  89 | SS :  94       9  15 : 118 |   6 | 124 | -3767--- |    *              |        :        | p1058 | Houston Astros       | ++-
3B Daniel Portillo           25| SS :  89      10   9 : 107 | SS :  93      10  15 : 118 |   6 | 124 | -3287--- |    *      $500k r |  $4.78M: $8.77M | p1056 | Houston Astros       | ++-
 C James Ikner               23|  C :  90       9   1 : 100 |  C :  95       9  12 : 116 |   6 | 122 | 73666--- |   7*              | $531.5k:$974.9k | p1435 | Houston Astros       | ++++
 C Larry Davis               24|  C :  80      12  -6 :  86 |  C :  92      12  12 : 116 |   6 | 122 | 81------ |      #~           |        :        |  p728 | Houston Astros       | ++-
SP Jeffrey Ash               30| SP :     100      19 : 119 |    :                 :   0 |   3 | 122 |          |  F *+     $3.5M   |  $10.1M:$18.52M |  p744 | Houston Astros       | **^
2B George Benegas            18| SS :  54      12 -24 :  41 | SS :  89      12  13 : 114 |   6 | 120 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
 C Bill Pauley               18|  C :  50      18 -30 :  37 |  C :  85      18  11 : 114 |   6 | 120 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
3B Justin Tepper             19| 3B :  87      -7 -17 :  63 | 3B : 108      -7  10 : 112 |   6 | 118 | -3151--- |   3               |        :        | p1574 | Houston Astros       | ++++-
 C Juan Forest               22|  C :  88       4  -6 :  86 |  C :  97       4  10 : 111 |   6 | 117 | 61------ |                   |        :        | p1531 | Houston Astros       | ++
3B James Truman              19| 3B :  55       2 -40 :  18 | 3B :  97       2   8 : 108 |   6 | 114 | -3372--- |                   |        :        | p1603 | Houston Astros       | ++-
3B Dale Starks               18| 3B :  53      10 -34 :  29 | 3B :  89      10   8 : 107 |   6 | 113 | -4392--- |                   |        :        | p1735 | Houston Astros       | +
1B Morton Augustus           26|  C :  78       7 -13 :  72 |  C :  92       7   8 : 107 |   6 | 113 | 76------ |       ~           |        :        | p1254 | Houston Astros       | *
SP Gary Reith                33| SP :      97      16 : 113 |    :                 :   0 |   0 | 113 |          |    *+      $11Mx2 |   $8.5M: $15.6M |  p350 | Houston Astros       | **^
SS Gary Green                21| SS :  67       6 -17 :  57 | SS :  90       6   9 : 106 |   6 | 112 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
MR Greg Dunkley              27| MR :      89      16 : 105 |    :                 :   0 |   6 | 111 |          |    *+     $500k a |   $8.5M: $15.6M |  p903 | Houston Astros       | **^
 C Nathan Noguez             26|  C :  91      -4 -11 :  77 |  C : 101      -4   6 : 103 |   6 | 109 | 5------- |    *+     $500k a |        :        |  p152 | Houston Astros       | **^
CF Hugh Lalonde              24| RF :  87     -13  -6 :  68 | RF : 105     -13   9 : 101 |   6 | 107 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | +++++
2B Irving Watson             33| SS :  83      16   9 : 107 |    :                 :   0 |   0 | 107 | -3888--- |  F *     $2.89M   |  $4.78M: $8.77M |  p312 | Houston Astros       | *
LF Freeman Williams          22| LF :  99     -12   7 :  94 | LF : 103     -12   9 : 100 |   6 | 106 | -2---737 |   6       $500k r |  $3.72M: $6.82M | p1433 | Houston Astros       | ++++
MR Ronald Diep               21| MR :      77       5 :  82 | MR :      89      10 :  99 |   6 | 105 |          |                   |  $2.66M: $4.87M |  p200 | Houston Astros       | +++++
CF Lawrence Sauter           22| CF :  69      -5 -24 :  40 | CF :  98      -5   6 :  99 |   6 | 105 | -2---872 |   9               |        :        | p1696 | Houston Astros       | ++++
SS Adolph Nevitt             21| SS :  56       4 -30 :  30 | SS :  89       4   5 :  98 |   6 | 104 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
3B Christian Brokaw          21| 2B :  63       6 -24 :  45 | 2B :  87       6   4 :  97 |   6 | 103 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
2B Marco Leal                22| SS :  68       5 -17 :  56 | SS :  87       5   5 :  97 |   6 | 103 | -3626--- |                   |        :        |  p307 | Houston Astros       | +
1B Donald Lamberth           25| LF :  86     -13  -8 :  65 | LF : 103     -13   7 :  97 |   6 | 103 | -5---756 |   5*+ ~   $500k r |        :        |  p827 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  92       6   1 : 100 |    :                 :   0 |   3 | 103 | -3282--- |  F *+    $1.27M   | $531.5k:$974.9k |  p507 | Houston Astros       | *^
CF Michael Turner            23| RF :  88     -12  -4 :  72 | CF :  99      -8   5 :  96 |   6 | 102 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
3B Angel Luna                29| 3B : 102      -5   0 :  97 |    :                 :   0 |   4 | 101 | -3151--- |    *      $550k a |        :        |  p737 | Houston Astros       | **
3B Jeremy Stephen            19| 3B :  54       2 -41 :  15 | 3B :  90       2   1 :  93 |   6 |  99 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
CF Julian Contreras          20| CF :  76       0 -13 :  63 | CF :  90       0   3 :  93 |   6 |  99 | -2---898 | I    #            |        :        |   p80 | Houston Astros       | ++
SP Joshua Lindemann          22| SP :      63     -18 :  45 | SP :      88       4 :  92 |   6 |  98 |          |   T               |        :        | p1396 | Houston Astros       | ++++
2B Weston Drysdale           29| 2B :  91       2   0 :  93 |    :                 :   0 |   4 |  97 | -8725114 |    *+             |        :        |  p199 | Houston Astros       | *
SS Stephen Corral            21| SS :  74       4 -12 :  66 | SS :  85       4   1 :  90 |   6 |  96 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
3B Horace Hirsh              23| 3B :  89      -6 -14 :  69 | 3B :  96      -6  -1 :  90 |   6 |  96 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
3B Jesus Gonzalez            20| 3B :  62      -5 -40 :  17 | 3B :  95      -5  -1 :  89 |   6 |  95 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
CF Houston Albarado          19| CF :  63      -5 -30 :  28 | CF :  92      -5   1 :  88 |   6 |  94 | -2---378 | I                 |        :        | p1607 | Houston Astros       | ++-
 C George Bradley Jr.        19|  C :  55      -3 -46 :   6 |  C :  93      -3  -2 :  88 |   6 |  94 | 51------ |                   |        :        |  p371 | Houston Astros       | +
3B Kuemon Takamasa           21| 3B :  64      -7 -40 :  18 | 3B :  96      -7  -2 :  88 |   6 |  94 | -3251--- |                   |        :        | p1870 | Houston Astros       | ++
MR Nestor Urbina             35| MR :      87      13 : 100 |    :                 :   0 |  -6 |  94 |          |    *+    $7.25Mx3 |  $6.91M:$12.67M |  p562 | Houston Astros       | ***
 C Ralph Young               34|  C :  86      10  -2 :  94 |    :                 :   0 |  -2 |  92 | 7------- |  F  + ~   $800k   |        :        |  p227 | Houston Astros       | *
RF Jason Wait                36| RF : 102     -10  12 : 104 |    :                 :   0 | -12 |  92 | -2---838 |  F *      $596k   |  $6.38M: $11.7M |  p518 | Houston Astros       | **^
SS Brian Alberto             23| SS :  67      -1 -24 :  42 | SS :  87      -1  -1 :  85 |   6 |  91 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
CF Warren Busse              19| CF :  61      -7 -34 :  21 | CF :  92      -7  -1 :  84 |   6 |  90 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
LF Austin Anderson           31| CF :  95      -7   0 :  88 |    :                 :   0 |   2 |  90 | -2---676 |    *+ ~   $3.2Mx2 |        :        |  p497 | Houston Astros       | *
CF Michal Evelyn             35| CF :  96      -4   4 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   |  $2.13M:  $3.9M |  p115 | Houston Astros       | *
RF Homer McCown              36| RF : 100      -9  11 : 102 |    :                 :   0 | -12 |  90 | -3---439 |  F                |  $5.85M:$10.72M |  p139 | Houston Astros       | *
SS Lesley Bell               32| SS :  77      12  -1 :  88 |    :                 :   0 |   1 |  89 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
LF William Cespedes          30| CF :  93      -7  -2 :  84 |    :                 :   0 |   3 |  87 | -2---773 |    *+ ~           |        :        |  p665 | Houston Astros       | *
SS Daniel Killough           34| SS :  86       3  -1 :  89 |    :                 :   0 |  -2 |  87 | -3816--- |  F *+       $1M   |        :        |  p422 | Houston Astros       | *
CF Jim Phillips              21| CF :  60      -2 -30 :  27 | CF :  85      -2  -4 :  79 |   6 |  85 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
LF Alberto Alvarez           26| RF :  94     -18  -4 :  71 | RF :  99     -18  -2 :  79 |   6 |  85 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
SP James Lashley             31| SP :      81       0 :  81 |    :                 :   0 |   2 |  83 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
MR Dennis Williamson         34| MR :      79       7 :  85 |    :                 :   0 |  -2 |  83 |          |  F *      $750k   |  $3.72M: $6.82M |  p325 | *CEI* Houston Astros | **^
RF William Field             22| RF :  77     -15 -18 :  43 | RF :  94     -15  -4 :  75 |   6 |  81 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
SS Jay Muff                  28| SS :  86      -3  -7 :  76 |    :                 :   0 |   5 |  81 | -3615--- |  F  +             |        :        |  p985 | Houston Astros       | *
MR Rueben Goodin             31| MR :      75       4 :  79 |    :                 :   0 |   2 |  81 |          |    *+    $5.38Mx2 |  $2.13M:  $3.9M |  p320 | Houston Astros       | *
SP Raymond Klotz             33| SP :      81       0 :  81 |    :                 :   0 |   0 |  81 |          |    *+ ~           |        :        |  p292 | Houston Astros       | *
LF Juan Santos               22| LF :  91     -18  -8 :  65 | LF :  96     -18  -5 :  73 |   6 |  79 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
CF Camilo Saavedra           27| CF :  80       1  -7 :  73 |    :                 :   0 |   6 |  79 | -3---393 |    *+             |        :        |  p789 | Houston Astros       | *
MR Richard Dagostino         31| SP :      79      -2 :  77 |    :                 :   0 |   2 |  79 |          | I   + ~  $1.33M a |        :        |  p147 | Houston Astros       | *
1B Nathan Hale               24| 1B :  93     -23  -8 :  63 | 1B :  99     -23  -5 :  71 |   6 |  77 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
SP Alejandro Plante          32| SP :      79      -3 :  76 |    :                 :   0 |   1 |  77 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  87      -3 -13 :  71 |    :                 :   0 |   5 |  76 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *^
RF Jonas Sancho              29| RF :  90     -14  -4 :  72 |    :                 :   0 |   4 |  76 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
DH Constantino Alcover       34| 1B :  99     -22  -1 :  76 |    :                 :   0 |  -2 |  74 | -4------ |  F    ~   $500k   |        :        |   p73 | Houston Astros       | *
CF Patrick Gildersleeve      38| CF : 111     -16   7 : 102 |    :                 :   0 | -30 |  72 | -1---242 |    *+ ~  $12.5Mx2 |  $3.72M: $6.82M |  p288 | Houston Astros       | **^
SP Miguel Rodriguez          26| SP :      63     -18 :  45 | SP :      72     -11 :  61 |   6 |  67 |          |      #~           |        :        |   p67 | Houston Astros       | *
MR Rey Melillo               24| MR :      65      -5 :  60 | MR :      56     -19 :  38 |   6 |  66 |          |                   |        :        | p1406 | Houston Astros       | ++
SP Jason Delvalle            21| SP :      56     -25 :  31 | SP :      70     -13 :  57 |   6 |  63 |          |   8               |        :        | p1750 | Houston Astros       | ++++
MR William Volkman           19| MR :      50     -18 :  32 | MR :      64     -12 :  52 |   6 |  58 |          |                   |        :        | p1385 | Houston Astros       | +++
MR Guillermo Herrera         26| MR :      60     -10 :  50 | MR :      59     -16 :  42 |   6 |  56 |          |      #            |        :        | p1174 | Houston Astros       | *^
MR Porfirio Hernandez        21| MR :      52     -16 :  35 | MR :      62     -13 :  49 |   6 |  55 |          |                   |        :        | p1485 | Houston Astros       | ++-
MR Scott Tarver              24| MR :      59     -10 :  48 | MR :      53     -22 :  31 |   6 |  54 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Joshua Mailloux           19| MR :      50     -18 :  32 | SP :      64     -19 :  45 |   6 |  51 |          |                   |        :        |  p184 | Houston Astros       | +++-
SP Miguel Zubiaga            23| MR :      47     -21 :  26 | SP :      64     -19 :  45 |   6 |  51 |          |                   |        :        | p1662 | Houston Astros       | +++-
SP Miguel Taveras            21| SP :      58     -24 :  34 | SP :      63     -20 :  44 |   6 |  50 |          |                   |        :        | p1798 | Houston Astros       | +++
SP Francisco Hernandez       26| SP :      60     -22 :  38 | SP :      62     -21 :  42 |   6 |  48 |          |                   |        :        |  p564 | Houston Astros       | *
SP Jacob Wingert             18| MR :      44     -23 :  21 | SP :      62     -21 :  41 |   6 |  47 |          |                   |        :        | p1783 | Houston Astros       | +++
SP Thomas Leu                20| MR :      45     -22 :  23 | SP :      62     -21 :  40 |   6 |  46 |          |      #            |        :        |  p377 | Houston Astros       | +
MR Marcos Quintana           20| MR :      54     -15 :  39 | MR :      49     -25 :  25 |   6 |  45 |          |                   |        :        | p1886 | Houston Astros       | +++
SP Eddie Suarez              24| MR :      50     -18 :  32 | SP :      61     -22 :  39 |   6 |  45 |          |      #            |        :        |  p361 | Houston Astros       | ++
MR David Nam                 18| MR :      44     -23 :  21 | MR :      56     -19 :  38 |   6 |  44 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Marvin Gaspar             22| MR :      52     -16 :  35 | MR :      56     -19 :  38 |   6 |  44 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Orlando Jimenez           20| MR :      50     -18 :  32 | MR :      55     -19 :  36 |   6 |  42 |          |                   |        :        |  p659 | Houston Astros       | +++-
SP Anderson Lyon             21| SP :      53     -28 :  25 | SP :      59     -24 :  35 |   6 |  41 |          |                   |        :        | p1863 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      51     -17 :  34 | MR :      45     -28 :  17 |   6 |  40 |          |                   |        :        | p1303 | Houston Astros       | ++
MR Raphael Muñoz             18| MR :      43     -24 :  19 | MR :      52     -22 :  29 |   6 |  35 |          |                   |        :        | p1367 | Houston Astros       | ++
MR Jonah Serra               18| MR :      44     -23 :  21 | MR :      52     -22 :  29 |   6 |  35 |          |                   |        :        | p1492 | Houston Astros       | +++
SP John Mora                 25| SP :      55     -26 :  29 | SP :      51     -32 :  19 |   6 |  35 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP Ariel Rodriguez           19| SP :      53     -28 :  25 | SP :      54     -29 :  25 |   6 |  31 |          |                   |        :        |  p587 | Houston Astros       | ++-
SP William Kluge             20| MR :      44     -23 :  21 | SP :      53     -31 :  22 |   6 |  28 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Boyd Wingard              22| MR :      43     -24 :  19 | MR :      47     -27 :  20 |   6 |  26 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     133      52 : 184 | SP :     134      51 : 185 |   6 | 191 |          |    *      $500k a | $27.64M:$50.69M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     132      51 : 183 |    :                 :   0 |   3 | 186 |          |  F *       $15M   | $27.11M:$49.72M |  p354 | Philadelphia A's     | ***
3B Marcelo Amato             24| 3B :  97       3   2 : 102 | 3B : 109       3  21 : 132 |   6 | 138 | -3573--- |   3               |  $1.06M: $1.95M |  p590 | Philadelphia A's     | +++++
SP Peter Blind               25| SP :     101      20 : 120 | SP :     104      21 : 125 |   6 | 131 |          |    *      $500k a | $10.63M: $19.5M | p1038 | Philadelphia A's     | *
SS Jerold Herndon            26| SS :  85       6   1 :  91 | SS : 100       6  18 : 124 |   6 | 130 | -2316--- |  F *+   $797.1k   | $531.5k:$974.9k |  p268 | Philadelphia A's     | **
SS Bobby Speck               22| SS :  82       3  -5 :  81 | SS : 102       3  18 : 123 |   6 | 129 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
CF Danny Suarez              25| CF : 101      -1  11 : 111 | CF : 106      -1  18 : 123 |   6 | 129 | -3---989 |   6*      $500k r |  $5.85M:$10.72M | p1044 | Philadelphia A's     | ++++-
SS Adolfo Dinh               20| SS :  75       8  -7 :  77 | SS :  95       8  16 : 119 |   6 | 125 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
3B Tyler Gauna               31| 3B : 115      -5  13 : 123 |    :                 :   0 |   2 | 125 | -3551--- |    *+    $14.5Mx2 |  $6.91M:$12.67M |  p132 | Philadelphia A's     | ***
SP Edward Salguero           22| MR :      46     -22 :  24 | SP :     100      17 : 117 |   6 | 123 |          |   2               |        :        | p1849 | Philadelphia A's     | +++++
2B Cefe Alcantara            26| SS :  74      13  -3 :  83 | SS :  89      13  14 : 116 |   6 | 122 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
 C Casimiro Rivero           21|  C :  95      -6  -9 :  81 |  C : 108      -6  11 : 113 |   6 | 119 | 4412-2-- |    *      $500k a |        :        |  p822 | Philadelphia A's     | +++++
SS Wayne Shenk               21| SS :  64       7 -19 :  52 | SS :  93       7  13 : 113 |   6 | 119 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
 C Carlos Villanueva         31|  C : 100       8  10 : 117 |    :                 :   0 |   2 | 119 | 71------ |    *     $2.87Mx3 |  $5.32M: $9.75M |  p694 | Philadelphia A's     | **^
3B Jed Reiber                24| SS :  77       5  -8 :  75 | SS :  94       5  12 : 111 |   6 | 117 | -8776--- |    *              |        :        | p1013 | Philadelphia A's     | ++++
2B Dean Stafford             31| 2B : 110      -8  10 : 112 |    :                 :   0 |   2 | 114 | -351---- |    *+      $23Mx6 |  $5.32M: $9.75M |  p384 | Philadelphia A's     | ****
2B Scott Davis               17| 2B :  67      -8 -34 :  25 | 2B : 106      -8   9 : 107 |   6 | 113 | -251---- |   T               |        :        |  p684 | Philadelphia A's     | ++++-
 C George Hernandez          19|  C :  55      -1 -44 :  10 |  C :  98      -1   6 : 103 |   6 | 109 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
 C Bill Barter               21|  C :  76       6 -16 :  67 |  C :  91       6   6 : 103 |   6 | 109 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
SP David Burrow              19| MR :      57     -12 :  45 | MR :      91      11 : 102 |   6 | 108 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
LF Joel Santillo             20| RF :  63     -16 -33 :  13 | RF : 108     -16   9 : 101 |   6 | 107 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
LF Daniel Delee              22| RF :  80     -19 -19 :  42 | RF : 110     -19   9 : 100 |   6 | 106 | -2---414 |   9               |        :        |  p872 | Philadelphia A's     | ++++-
2B Bradly Doty               23| 2B :  98      -7  -2 :  89 | 2B : 101      -7   5 :  99 |   6 | 105 | -2541--- |   7*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
CF Troy Deschenes            21| CF :  68       0 -20 :  48 | CF :  92       0   6 :  98 |   6 | 104 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
RF Floyd Reed                19| RF :  68     -14 -26 :  27 | RF : 104     -14   7 :  97 |   6 | 103 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
3B Fernando Galaviz          23| 3B :  64       3 -30 :  36 | 3B :  91       3   3 :  97 |   6 | 103 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++
MR Marcelo Rego              32| MR :      87      14 : 102 |    :                 :   0 |   1 | 103 |          |  F *+       $1M   |  $7.44M:$13.65M |  p150 | Philadelphia A's     | ***
 C Pablo Jimenez             24|  C :  88       0 -10 :  77 |  C :  93       0   1 :  94 |   6 | 100 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
LF Jesse Honeycutt           24| RF :  97     -14   3 :  86 | RF : 101     -14   5 :  92 |   6 |  98 | -2---646 |   8*      $500k r |  $1.59M: $2.92M |  p255 | Philadelphia A's     | ++++-
SS Donald Brown              25| SS :  54       2 -34 :  23 | SS :  87       2   2 :  92 |   6 |  98 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++
CL Matthew Lass              19| MR :      50     -18 :  32 | MR :      85       6 :  91 |   6 |  97 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
SP Dennis Hazeltine          23| MR :      61      -8 :  53 | SP :      87       4 :  91 |   6 |  97 |          | I 5               |        :        | p1366 | Philadelphia A's     | ++++-
SS Emilio Mojica             23| SS :  64       4 -22 :  47 | SS :  85       4   2 :  91 |   6 |  97 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
CF Ru-zuberuto Takamuku      17| CF :  60      -7 -35 :  18 | CF :  95      -7   2 :  90 |   6 |  96 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
SP Clarence Moss             22| MR :      54     -14 :  40 | MR :      83       4 :  88 |   6 |  94 |          |   4               |        :        | p1620 | Philadelphia A's     | +++++
