bsf: 1.27
act: 25268


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.036
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.715
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.615
     | 0.619
ERA: 4.37, FIP: 3.07
MR Dennis Williamson         34| MR :      76       4 :  80 |    :                 :   0 |  -2 |  78 |          |  F *      $750k   |   $2.2M: $3.91M |  p325 | *CEI* Houston Astros | **^
SP Raymond Klotz             33| SP :      79      -3 :  76 |    :                 :   0 |   0 |  76 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
SP Miguel Rodriguez          26| SP :      59     -23 :  36 | SP :      76      -7 :  69 |   6 |  75 |          |      #~           |        :        |   p67 | Houston Astros       | *
CF Patrick Gildersleeve      38| CF : 111     -16   7 : 102 |    :                 :   0 | -30 |  72 | -1---242 |    *+ ~  $12.5Mx2 |  $3.84M: $6.85M |  p288 | Houston Astros       | **^
SP Alejandro Plante          32| SP :      75      -7 :  68 |    :                 :   0 |   1 |  69 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP Jason Delvalle            21| SP :      55     -27 :  28 | SP :      69     -14 :  55 |   6 |  61 |          |   8               |        :        | p1750 | Houston Astros       | ++++
MR William Volkman           19| MR :      47     -22 :  25 | MR :      64     -12 :  52 |   6 |  58 |          |                   |        :        | p1385 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      48     -20 :  28 | MR :      62     -13 :  49 |   6 |  55 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Joshua Mailloux           19| MR :      48     -21 :  27 | SP :      65     -18 :  48 |   6 |  54 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Rey Melillo               24| MR :      58     -12 :  46 | MR :      54     -21 :  33 |   6 |  52 |          |                   |        :        | p1406 | Houston Astros       | ++
MR Marcos Quintana           20| MR :      57     -13 :  44 | MR :      48     -26 :  22 |   6 |  50 |          |                   |        :        | p1886 | Houston Astros       | +++
MR Guillermo Herrera         26| MR :      57     -13 :  44 | MR :      58     -17 :  41 |   6 |  50 |          |      #            |        :        | p1174 | Houston Astros       | *^
SP Jacob Wingert             18| MR :      42     -26 :  15 | SP :      63     -20 :  43 |   6 |  49 |          |                   |        :        | p1783 | Houston Astros       | +++
SP Miguel Zubiaga            23| MR :      46     -22 :  23 | SP :      62     -21 :  42 |   6 |  48 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR Scott Tarver              24| MR :      55     -14 :  41 | MR :      50     -24 :  26 |   6 |  47 |          |      #~           |        :        |  p359 | Houston Astros       | +++
MR David Nam                 18| MR :      42     -26 :  15 | MR :      56     -18 :  38 |   6 |  44 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Orlando Jimenez           20| MR :      47     -22 :  25 | MR :      56     -18 :  38 |   6 |  44 |          |                   |        :        |  p659 | Houston Astros       | +++-
SP Miguel Taveras            21| SP :      55     -28 :  27 | SP :      61     -22 :  38 |   6 |  44 |          |                   |        :        | p1798 | Houston Astros       | +++
SP Thomas Leu                20| MR :      46     -22 :  23 | SP :      60     -23 :  37 |   6 |  43 |          |      #            |        :        |  p377 | Houston Astros       | +
SP Eddie Suarez              24| MR :      48     -20 :  28 | SP :      60     -23 :  37 |   6 |  43 |          |      #            |        :        |  p361 | Houston Astros       | ++
SP Francisco Hernandez       26| SP :      60     -23 :  37 | SP :      59     -24 :  34 |   6 |  43 |          |                   |        :        |  p564 | Houston Astros       | *
MR Sergio Ayo                24| MR :      53     -16 :  36 | MR :      44     -29 :  15 |   6 |  42 |          |                   |        :        | p1303 | Houston Astros       | ++
SP Anderson Lyon             21| MR :      44     -24 :  20 | SP :      59     -24 :  35 |   6 |  41 |          |                   |        :        | p1863 | Houston Astros       | ++-
MR Marvin Gaspar             22| MR :      48     -21 :  27 | MR :      54     -20 :  35 |   6 |  41 |          |                   |        :        | p1639 | Houston Astros       | +++-
SP John Mora                 25| SP :      57     -25 :  32 | SP :      54     -29 :  25 |   6 |  38 |          |      #            |        :        | p1029 | Houston Astros       | ++-
MR Raphael Muñoz             18| MR :      42     -26 :  15 | MR :      52     -22 :  30 |   6 |  36 |          |                   |        :        | p1367 | Houston Astros       | ++
MR Jonah Serra               18| MR :      42     -26 :  15 | MR :      49     -24 :  25 |   6 |  31 |          |                   |        :        | p1492 | Houston Astros       | +++
SP Ariel Rodriguez           19| MR :      44     -24 :  20 | SP :      53     -30 :  23 |   6 |  29 |          |                   |        :        |  p587 | Houston Astros       | ++-
SP William Kluge             20| MR :      42     -26 :  15 | SP :      53     -30 :  22 |   6 |  28 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Boyd Wingard              22| MR :      42     -26 :  15 | MR :      48     -26 :  22 |   6 |  28 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     133      51 : 183 | SP :     133      50 : 183 |   6 | 189 |          |    *      $500k a | $27.99M:$49.88M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     124      42 : 167 |    :                 :   0 |   3 | 170 |          |  F *       $15M   | $23.05M:$41.08M |  p354 | Philadelphia A's     | ***
3B Marcelo Amato             24| 3B :  96       2   7 : 106 | 3B : 106       2  21 : 130 |   6 | 136 | -3573--- | I 3               |  $3.84M: $6.85M |  p590 | Philadelphia A's     | +++++
CF Danny Suarez              26| CF : 101      -2  11 : 111 | CF : 107      -2  20 : 125 |   6 | 131 | -3---989 |    *      $500k r |  $6.04M:$10.76M | p1044 | Philadelphia A's     | **^
3B Tyler Gauna               31| 3B : 115      -5  19 : 129 |    :                 :   0 |   2 | 131 | -3551--- |    *+    $14.5Mx2 | $10.43M:$18.58M |  p132 | Philadelphia A's     | ***
SS Bobby Speck               22| SS :  81       3 -12 :  72 | SS : 102       3  15 : 120 |   6 | 126 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
SP Peter Blind               25| SP :      99      17 : 115 | SP :     101      18 : 119 |   6 | 125 |          |    *      $500k a |  $9.33M:$16.63M | p1038 | Philadelphia A's     | *
SS Jerold Herndon            26| SS :  87       5  -4 :  88 | SS :  99       5  14 : 119 |   6 | 125 | -2316--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **
2B Dean Stafford             31| 2B : 114      -8  15 : 121 |    :                 :   0 |   2 | 123 | -351---- |    *+      $23Mx6 |  $8.23M:$14.67M |  p384 | Philadelphia A's     | ****
SS Adolfo Dinh               20| SS :  71       8 -17 :  62 | SS :  95       8  13 : 116 |   6 | 122 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
SP Edward Salguero           22| MR :      44     -24 :  20 | SP :      99      16 : 116 |   6 | 122 |          |   2               |        :        | p1849 | Philadelphia A's     | +++++
 C Carlos Villanueva         31|  C : 100       8  11 : 119 |    :                 :   0 |   2 | 121 | 71------ |    *     $2.87Mx3 |  $6.04M:$10.76M |  p694 | Philadelphia A's     | **^
2B Cefe Alcantara            26| SS :  74      12 -10 :  76 | SS :  89      12  11 : 113 |   6 | 119 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
 C Casimiro Rivero           21|  C :  99      -6  -3 :  90 |  C : 106      -6  10 : 111 |   6 | 117 | 4412-2-- |    *      $500k a |        :        |  p822 | Philadelphia A's     | +++++
2B Scott Davis               17| 2B :  65      -8 -35 :  21 | 2B : 107      -8  11 : 110 |   6 | 116 | -251---- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
 C Bill Barter               21|  C :  77       6 -13 :  70 |  C :  92       6   8 : 106 |   6 | 112 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
3B Jed Reiber                24| SS :  79       5 -12 :  72 | SS :  93       5   8 : 106 |   6 | 112 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++
SS Wayne Shenk               22| SS :  69       7 -20 :  55 | SS :  90       7   7 : 104 |   6 | 110 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
 C George Hernandez          19|  C :  56      -1 -42 :  13 |  C :  97      -1   6 : 102 |   6 | 108 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
RF Floyd Reed                19| RF :  67     -14 -27 :  25 | RF : 106     -14  10 : 102 |   6 | 108 | -2---626 |                   |        :        | p1612 | Philadelphia A's     | +++-
SP David Burrow              19| MR :      56     -13 :  43 | MR :      90      11 : 101 |   6 | 107 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
SP Dennis Hazeltine          23| MR :      67      -4 :  64 | SP :      92       9 : 101 |   6 | 107 |          | I 5               |        :        | p1366 | Philadelphia A's     | +++++
LF Daniel Delee              22| RF :  81     -19 -18 :  44 | RF : 109     -19   8 :  98 |   6 | 104 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
3B Fernando Galaviz          23| 3B :  67       3 -21 :  48 | 3B :  90       3   5 :  98 |   6 | 104 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++
CL Matthew Lass              19| MR :      47     -22 :  25 | MR :      88       9 :  97 |   6 | 103 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
LF Joel Santillo             20| RF :  61     -17 -35 :   9 | RF : 106     -17   8 :  97 |   6 | 103 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
CF Troy Deschenes            21| CF :  68       0 -20 :  48 | CF :  91       0   5 :  96 |   6 | 102 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++-
2B Bradly Doty               23| 2B :  98      -7  -1 :  90 | 2B :  99      -7   4 :  96 |   6 | 102 | -2541--- |   6*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
MR Marcelo Rego              32| MR :      87      13 : 101 |    :                 :   0 |   1 | 102 |          |  F *+       $1M   |  $7.13M:$12.72M |  p150 | Philadelphia A's     | ***
 C Pablo Jimenez             24|  C :  86       0 -11 :  75 |  C :  93       0   3 :  95 |   6 | 101 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
 C Benjamin Fuensanta        21|  C :  53      -2 -45 :   6 |  C :  93      -2   1 :  92 |   6 |  98 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
3B Walter Womac              28| 3B :  93      -1   1 :  93 |    :                 :   0 |   5 |  98 | -3272--- |    *     $1.89M a | $548.8k:$978.1k |  p804 | Philadelphia A's     | **^
CF Rex Cherry                21| LF :  78     -15 -17 :  47 | LF : 101     -15   5 :  91 |   6 |  97 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
CF Ru-zuberuto Takamuku      17| CF :  59      -7 -36 :  16 | CF :  95      -7   2 :  90 |   6 |  96 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
2B James Yocum               20| 2B :  74       2 -16 :  60 | 2B :  87       2   1 :  90 |   6 |  96 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
MR Thomas Fretwell           27| MR :      81       8 :  90 |    :                 :   0 |   6 |  96 |          |    *      $500k r |  $4.39M: $7.82M | p1089 | Philadelphia A's     | *
SS Donald Brown              25| SS :  54       2 -40 :  16 | SS :  87       2  -1 :  89 |   6 |  95 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++
SP Clarence Moss             22| MR :      54     -16 :  38 | MR :      83       5 :  88 |   6 |  94 |          |   4               |        :        | p1620 | Philadelphia A's     | +++++
LF Jesse Honeycutt           24| RF :  98     -14   4 :  88 | RF :  99     -14   3 :  88 |   6 |  94 | -2---646 |   7*      $500k r |   $2.2M: $3.91M |  p255 | Philadelphia A's     | ++++-
2B Pierre Marguez            17| 2B :  67     -12 -37 :  18 | 2B :  98     -12  -2 :  84 |   6 |  90 | -24----- |                   |        :        | p1844 | Philadelphia A's     | ++
CF Clarence Fox              22| CF :  67      -4 -25 :  38 | CF :  89      -4  -1 :  84 |   6 |  90 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
SS Emilio Mojica             23| SS :  65       4 -27 :  42 | SS :  83       4  -3 :  84 |   6 |  90 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
1B Richard Nicolai           21| 1B :  83     -25 -13 :  45 | 1B : 105     -25   3 :  83 |   6 |  89 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
CL Johnie Campbell           23| MR :      53     -16 :  36 | MR :      80       2 :  83 |   6 |  89 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
 C Armando Faria             25|  C :  84      -6 -19 :  59 |  C :  92      -6  -4 :  82 |   6 |  88 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +
RF Joe Gordan                19| RF :  62     -15 -33 :  14 | RF :  96     -15  -1 :  80 |   6 |  86 | -4---216 |      #            |        :        | p1111 | Philadelphia A's     | ++-
LF Adrian Lantigua           19| LF :  63     -10 -27 :  26 | LF :  91     -10  -1 :  80 |   6 |  86 | -2---838 |                   |        :        | p1565 | Philadelphia A's     | ++-
SP William McCaa             20| MR :      60     -10 :  49 | SP :      81      -1 :  80 |   6 |  86 |          |                   |        :        |    p6 | Philadelphia A's     | +++-
SP Gale Otterson             24| MR :      65      -6 :  59 | SP :      81      -1 :  80 |   6 |  86 |          |    *              |        :        |  p878 | *CEI* Philadelphi... | ++++
SP Thomas Svoboda            29| SP :      82       0 :  82 |    :                 :   0 |   4 |  86 |          |    *        $8Mx4 |        :        |  p727 | Philadelphia A's     | *^

--- Cincinnati Reds ---
SP Leigh Gil                 28| SP :     141      59 : 199 |    :                 :   0 |   5 | 204 |          |    *     $5.26M a | $32.38M:$57.71M |  p873 | Cincinnati Reds      | ****
SP Fernando Cantu            29| SP :     133      51 : 184 |    :                 :   0 |   4 | 188 |          |    *     $14.5Mx5 | $27.99M:$49.88M |  p579 | Cincinnati Reds      | **^
SP Matthew Gordillo          23| SP :      90       8 :  97 | SP :     131      48 : 179 |   6 | 185 |          |   4*      $500k r |  $4.39M: $7.82M |  p971 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      94      19 : 114 | MR :     127      43 : 170 |   6 | 176 |          |    *     $2.93M a | $10.43M:$18.58M |  p891 | Cincinnati Reds      | ****^
 C Benjamin Rosato           22|  C :  88      13   5 : 106 |  C : 106      13  29 : 149 |   6 | 155 | 86-4-1-1 |      #            |  $2.74M: $4.89M |  p180 | Cincinnati Reds      | +++
CL George Telles             23| MR :      87      13 :  99 | MR :     114      32 : 146 |   6 | 152 |          |    *      $500k a |  $7.13M:$12.72M |  p816 | Cincinnati Reds      | ****^
SS Hilton Topp               25| CF : 114      -2  24 : 137 | SS : 116       1  27 : 145 |   6 | 151 | -3226887 |   3*+     $500k r | $13.17M:$23.47M |  p825 | Cincinnati Reds      | +++++
CF David Martin              24| CF : 119     -10  21 : 130 | CF : 119     -10  23 : 132 |   6 | 138 | -2---262 |    *      $500k a | $11.52M:$20.54M |  p103 | Cincinnati Reds      | +++++
2B Steven Mora               25| 2B :  88       4   1 :  93 | SS : 103       6  19 : 128 |   6 | 134 | -8827--- |   7*              | $548.8k:$978.1k | p1068 | Cincinnati Reds      | +++++
SP Tomas Vera                23| SP :      69     -13 :  56 | SP :     105      22 : 127 |   6 | 133 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
 C Kenneth Opitz             23|  C :  92       0  -5 :  87 |  C : 108       0  18 : 125 |   6 | 131 | 5313---- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
3B Cedrick Fernandez         25| 3B : 105      -5   9 : 109 | 3B : 111      -5  19 : 125 |   6 | 131 | -2-5-546 | I 8*      $500k r |  $4.94M:  $8.8M |  p504 | Cincinnati Reds      | +++++
RF Jose Gula                 18| RF :  79     -13 -14 :  53 | CF : 113      -9  18 : 122 |   6 | 128 | -2---567 |   5               |        :        |   p17 | Cincinnati Reds      | +++++
RF Oliver Depaul             33| RF : 120     -18  23 : 125 |    :                 :   0 |   0 | 125 | -2---525 |  F *     $14.5M   | $12.62M: $22.5M |  p716 | Cincinnati Reds      | ****
2B James Gallucci            20| 2B :  88       4   0 :  93 | 2B :  98       4  15 : 117 |   6 | 123 | -3872--- |                   |        :        |  p467 | Cincinnati Reds      | +++-
SP John Henriques            18| SP :      59     -23 :  36 | SP :      99      16 : 116 |   6 | 122 |          |   6               |        :        | p1841 | Cincinnati Reds      | +++++
LF Alonzo Alonso             32| RF : 118     -20  18 : 116 |    :                 :   0 |   1 | 117 | -2---2-3 |  F *     $14.8M   |  $9.88M:$17.61M |  p635 | Cincinnati Reds      | ****
SS Wayne Weaver              22|  C :  78     -11 -30 :  37 |  C : 110     -11   9 : 107 |   6 | 113 | 32--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
DH Manuel Cambra             29| DH : 115     -27  20 : 108 |    :                 :   0 |   4 | 112 | -1---1-2 |    *     $10.5Mx4 | $10.98M:$19.56M |  p187 | Cincinnati Reds      | ****
MR Henry Wygant              19| MR :      47     -22 :  25 | MR :      91      11 : 102 |   6 | 108 |          |                   |        :        | p1882 | Cincinnati Reds      | +++++
 C Pablo Dueño               22|  C :  70      14 -13 :  71 |  C :  82      14   6 : 102 |   6 | 108 | 85---1-1 |    *              |        :        |  p863 | Cincinnati Reds      | +-
SP Samuel Valenzuela         27| SP :      92       9 : 101 |    :                 :   0 |   6 | 107 |          |    *    $811.4k a |  $4.94M:  $8.8M |  p760 | Cincinnati Reds      | **
2B Angelo Puentes            31| 2B : 100      -1   7 : 105 |    :                 :   0 |   2 | 107 | -261---- | I  *+    $14.5Mx2 |  $3.84M: $6.85M |  p441 | Cincinnati Reds      | ***
LF Andre Winston             21| RF :  99     -12   7 :  94 | CF : 101      -9   6 :  98 |   6 | 104 | -2---867 |    *      $500k a |  $3.84M: $6.85M |  p376 | Cincinnati Reds      | +++-
2B Edward Vancamp            23| 2B :  79      -5 -18 :  56 | 2B :  96      -5   3 :  94 |   6 | 100 | -255---- |                   |        :        | p1571 | Cincinnati Reds      | ++-
MR Donald Newton             30| MR :      85      11 :  96 |    :                 :   0 |   3 |  99 |          |    *+    $1.53Mx3 |  $6.04M:$10.76M |  p233 | Cincinnati Reds      | **^
SS Matthew Greer             22| SS :  64       0 -32 :  32 | SS :  90       0   0 :  91 |   6 |  97 | -3315--- | I                 |        :        | p1740 | Cincinnati Reds      | ++-
SP Timo Ortiz                24| SP :      67     -15 :  53 | SP :      86       3 :  90 |   6 |  96 |          |                   |        :        | p1854 | Cincinnati Reds      | ++++
MR Ernest Ellis              22| MR :      51     -18 :  33 | MR :      83       5 :  88 |   6 |  94 |          |      #            |        :        | p1222 | Cincinnati Reds      | ++++-
SP Albert Clothier           25| SP :      74      -8 :  66 | SP :      85       2 :  87 |   6 |  93 |          |                   |        :        | p1657 | Cincinnati Reds      | +++-
SP Deangelo Montejano        22| SP :      76      -6 :  70 | SP :      84       1 :  86 |   6 |  92 |          |   T*              |        :        | p1663 | Cincinnati Reds      | ++++
SS Ronald Bradley            18| SS :  48       3 -46 :   5 | SS :  85       3  -2 :  85 |   6 |  91 | -3116--- |                   |        :        | p1891 | Cincinnati Reds      | ++
MR Glenn Gwinn               24| MR :      55     -14 :  41 | MR :      80       2 :  83 |   6 |  89 |          |    *      $500k r |        :        | p1009 | Cincinnati Reds      | +++++
MR Frederick Mattern         24| MR :      60     -10 :  49 | MR :      80       2 :  83 |   6 |  89 |          |    *      $500k r |        :        |  p914 | Cincinnati Reds      | +++++
CF Andrew Ruggles            31| LF : 103     -19   3 :  87 |    :                 :   0 |   2 |  89 | -1---444 |    *+    $4.75Mx3 |  $1.65M: $2.93M |  p294 | Cincinnati Reds      | ***
RF Daniel Ronald             21| RF :  68     -19 -31 :  18 | RF : 101     -19   0 :  82 |   6 |  88 | -2---214 |                   |        :        | p1801 | Cincinnati Reds      | +++
1B Carl Grillo               23| 2B :  81      -3 -14 :  64 | 2B :  88      -3  -3 :  82 |   6 |  88 | -765---- |    *              |        :        | p1060 | Cincinnati Reds      | ++
SS Geraldo Egea              31| RF :  98     -16   2 :  84 |    :                 :   0 |   2 |  86 | -3112525 |    *+   $552.9k a |   $1.1M: $1.96M |  p632 | Cincinnati Reds      | **
LF Felix Sanchez             19| LF :  61     -17 -36 :   8 | LF :  97     -17  -2 :  79 |   6 |  85 | -2---513 |                   |        :        |   p48 | Cincinnati Reds      | +++-
MR James Borden              30| MR :      77       4 :  81 |    :                 :   0 |   3 |  84 |          |    *+     $650kx4 |   $2.2M: $3.91M |  p712 | Cincinnati Reds      | **^
SP Zachary Pietrzak          22| SP :      76      -6 :  70 | SP :      80      -3 :  77 |   6 |  83 |          |   9               |        :        | p1605 | Cincinnati Reds      | ++++-
CF Thomas Sander             19| LF :  60     -10 -30 :  20 | CF :  87      -7  -5 :  75 |   6 |  81 | -2---873 |                   |        :        | p1674 | Cincinnati Reds      | ++
MR Shannon Fulton            21| MR :      52     -17 :  35 | MR :      74      -3 :  72 |   6 |  78 |          |                   |        :        | p1670 | Cincinnati Reds      | ++++-
RF John Ready                21| RF :  71     -15 -24 :  32 | RF :  91     -15  -6 :  70 |   6 |  76 | -4---326 |                   |        :        |   p21 | Cincinnati Reds      | ++
MR James Buono               33| SP :      79      -3 :  76 |    :                 :   0 |   0 |  76 |          |  F  +             |        :        |  p154 | Cincinnati Reds      | *
RF Hipolito Mara             19| RF :  78     -19 -21 :  38 | CF :  94     -17  -8 :  69 |   6 |  75 | -2---334 |                   |        :        |  p332 | Cincinnati Reds      | ++-
SP Joseph Gonzalez           22| MR :      48     -21 :  27 | SP :      75      -8 :  67 |   6 |  73 |          |                   |        :        | p1826 | Cincinnati Reds      | +++-
1B Berny Arriola             34| DH :  98     -27   3 :  74 |    :                 :   0 |  -2 |  72 | -1------ |  F *      $600k   |  $1.65M: $2.93M |  p210 | Cincinnati Reds      | *
SS Daniel Moreno             25| SS :  70       2 -25 :  47 | SS :  74       2 -14 :  62 |   6 |  68 | -2516--- |      #            |        :        |  p608 | Cincinnati Reds      | +
SP Demetrio Kabas            31| SP :      73      -9 :  64 |    :                 :   0 |   2 |  66 |          |    *+    $3.25Mx3 |        :        |  p421 | Cincinnati Reds      | *

--- Colorado Rockies ---
SP Jason Billie              26| SP :     126      43 : 169 | SP :     131      48 : 180 |   6 | 186 |          |    *      $500k a |  $23.6M:$42.06M |  p126 | Colorado Rockies     | **^
SP Fausto Avendaño           20| SP :      56     -26 :  30 | SP :     115      32 : 147 |   6 | 153 |          |   5               |        :        | p1514 | Colorado Rockies     | +++++
SP Robert Schuler            24| SP :      98      16 : 113 | SP :     108      25 : 133 |   6 | 139 |          |   1*      $500k r |  $8.78M:$15.65M | p1127 | Colorado Rockies     | +++++
SS Jose Sanchez              20| SS :  77      15  -4 :  88 | SS :  94      15  19 : 128 |   6 | 134 | -3998--- |                   |        :        | p1144 | Colorado Rockies     | +++-
CF John Yahei                24| CF : 110      -3  19 : 127 | CF : 108      -3  20 : 125 |   6 | 133 | -2---983 |    *      $500k a | $10.43M:$18.58M | p1116 | Colorado Rockies     | ***
SP Eric Boyd                 21| SP :      90       8 :  98 | SP :     102      19 : 121 |   6 | 127 |          |   6*      $500k r |  $4.39M: $7.82M | p1088 | Colorado Rockies     | +++++
SS John Goldstein            29| SS :  94      15  12 : 121 |    :                 :   0 |   4 | 125 | -3828--- |  F *     $2.14M   |  $6.59M:$11.74M |  p205 | Colorado Rockies     | *^
LF Gordon Grubb              26| LF : 117     -18  19 : 118 | LF : 115     -18  15 : 113 |   6 | 124 | -2---412 |    *      $500k a | $10.43M:$18.58M |  p582 | Colorado Rockies     | **^
CL Jamey McCarthy            28| MR :      97      22 : 119 |    :                 :   0 |   5 | 124 |          |    *+    $1.95M a | $12.07M:$21.52M |  p527 | Colorado Rockies     | ***
SP Elliot Volz               23| MR :      63      -7 :  56 | SP :     100      17 : 117 |   6 | 123 |          |   4*      $500k r |        :        | p1065 | Colorado Rockies     | +++++
SP Wendell Cox               36| SP :     108      26 : 134 |    :                 :   0 | -12 | 122 |          |    *+    $7.99Mx2 | $14.27M:$25.43M |  p130 | Colorado Rockies     | **^
SS Frank Perez               29| SS : 111      -4  10 : 117 |    :                 :   0 |   4 | 121 | -2114--- | I  *+      $10Mx5 |  $5.49M: $9.78M |  p396 | Colorado Rockies     | ***
SP Orestes Morales           21| MR :      45     -23 :  22 | SP :      98      15 : 114 |   6 | 120 |          |   3               |        :        | p1452 | Colorado Rockies     | +++++
3B Randy Cole                22| 3B :  76      -6 -22 :  48 | 3B : 105      -6  11 : 110 |   6 | 116 | -3451--- |   8  #            |        :        | p1157 | Colorado Rockies     | ++++-
2B Tom Kimmell               34| 2B : 106      -1  13 : 117 |    :                 :   0 |  -2 | 115 | -261---- |    *+   $15.67Mx4 |  $7.13M:$12.72M |  p228 | Colorado Rockies     | ***
2B Jesus Sachs               21| SS :  74       5 -17 :  62 | SS :  93       5   8 : 107 |   6 | 113 | -3646--- |                   |        :        | p1673 | Colorado Rockies     | ++
 C John Torbert              18|  C :  65      11 -20 :  56 |  C :  86      11   7 : 104 |   6 | 110 | 82-4---- |                   |        :        | p1678 | Colorado Rockies     | +-
CF Ezra Delao                35| CF : 107      -5  14 : 116 |    :                 :   0 |  -6 | 110 | -2---378 |  F *+       $3M   |  $7.68M:$13.69M |  p273 | Colorado Rockies     | **
LF Renzaburou Kazuki         36| LF : 115     -14  21 : 122 |    :                 :   0 | -12 | 110 | -2---643 |    *        $4Mx3 | $11.52M:$20.54M |   p55 | Colorado Rockies     | ***^
2B Allen Murchison           22| 2B :  67      -2 -27 :  38 | 2B :  97      -2   7 : 102 |   6 | 108 | -26----- |                   |        :        | p1887 | Colorado Rockies     | +++
 C Nicholas Atwater          23|  C :  53      15 -29 :  39 |  C :  81      15   6 : 102 |   6 | 108 | 81------ |                   |        :        | p1502 | Colorado Rockies     | +
 C Paul Iglesias             19|  C :  72       0 -25 :  47 |  C :  96       0   6 : 101 |   6 | 107 | 51------ |                   |        :        | p1299 | Colorado Rockies     | ++
CF Alvaro Moscato            20| CF :  95      -6   1 :  91 | CF :  99      -6   8 : 101 |   6 | 107 | -2---772 |                   | $548.8k:$978.1k | p1908 | Colorado Rockies     | +++-
MR Timothy Hockman           22| MR :      47     -22 :  25 | MR :      90      11 : 101 |   6 | 107 |          |                   |        :        | p1516 | Colorado Rockies     | +++++
3B Paul Cook                 22| 3B :  86      -8 -13 :  65 | 3B : 101      -8   6 :  98 |   6 | 104 | -3251--2 |    *              |        :        |  p977 | Colorado Rockies     | +++
3B Mel Mangano               19| 3B :  61       2 -28 :  35 | 3B :  90       2   5 :  97 |   6 | 103 | -3572--- |                   |        :        | p1727 | Colorado Rockies     | ++-
RF Douglas Daubert           32| RF : 103     -12  11 : 102 |    :                 :   0 |   1 | 103 | -2---767 |  F *      $2.5M   |  $6.04M:$10.76M |  p623 | Colorado Rockies     | **^
1B Osvaldo Torre             32| 1B : 110     -23  15 : 102 |    :                 :   0 |   1 | 103 | -4-----4 |    *     $13.5Mx2 |  $8.23M:$14.67M | p1073 | Colorado Rockies     | **^
2B Cristian Banas            21| SS :  55      10 -31 :  34 | SS :  83      10   3 :  96 |   6 | 102 | -3887--- |      #            |        :        |  p531 | Colorado Rockies     | +
SP Carey Secrest             29| SP :      90       8 :  98 |    :                 :   0 |   4 | 102 |          |  F *     $1.33M   |  $4.39M: $7.82M |  p726 | Colorado Rockies     | *
