bsf: 1.27
act: 23916


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.523
     | 0.680
ERA: 4.38, FIP: 3.08
CF Warren Busse              19| CF :  69      -6 -26 :  37 | CF :  93      -6   0 :  87 |   6 |  93 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
LF Alberto Alvarez           25| RF :  92     -16  -3 :  73 | RF : 101     -16   2 :  87 |   6 |  93 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
SP James Lashley             31| SP :      85       6 :  91 |    :                 :   0 |   2 |  93 |          |  F *+    $14.5M   |  $3.65M: $6.63M |  p181 | Houston Astros       | *
 C George Bradley Jr.        19|  C :  56      -2 -53 :   0 |  C :  93      -2  -6 :  85 |   6 |  91 | 51------ |                   |        :        |  p371 | Houston Astros       | +
SS Adolph Nevitt             21| SS :  51       4 -45 :  11 | SS :  84       4  -5 :  84 |   6 |  90 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
MR Rueben Goodin             31| MR :      79       8 :  87 |    :                 :   0 |   2 |  89 |          |    *+    $5.38Mx2 |  $4.86M: $8.84M |  p320 | Houston Astros       | *
CF Jim Phillips              21| CF :  55      -1 -36 :  18 | CF :  86      -1  -3 :  82 |   6 |  88 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
LF William Cespedes          30| CF :  93      -6  -2 :  85 |    :                 :   0 |   3 |  88 | -2---773 |  F  +             |        :        |  p665 | Houston Astros       | *
RF Sean Palomino             21| RF :  69     -17 -27 :  24 | RF :  99     -17  -1 :  81 |   6 |  87 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++-
LF Juan Santos               22| RF :  84     -19 -14 :  52 | LF : 100     -18  -2 :  81 |   6 |  87 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
CF Michal Evelyn             35| CF :  94      -3   2 :  93 |    :                 :   0 |  -6 |  87 | -2---983 |  F *      $800k   |  $1.22M: $2.21M |  p115 | Houston Astros       | *
SS Stephen Corral            21| SS :  71       4 -25 :  51 | SS :  82       4  -7 :  80 |   6 |  86 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
SS Brian Alberto             23| SS :  63       0 -38 :  25 | SS :  87       0  -6 :  80 |   6 |  86 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
RF William Field             22| RF :  81     -15 -12 :  54 | RF :  95     -15  -2 :  79 |   6 |  85 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
3B Mariano Fleitas           28| 3B :  89      -2  -8 :  78 |    :                 :   0 |   5 |  83 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
RF Jonas Sancho              29| RF :  92     -13   0 :  79 |    :                 :   0 |   4 |  83 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
1B Nathan Hale               24| 1B :  92     -22  -8 :  62 | 1B : 101     -22  -3 :  76 |   6 |  82 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
CF Patrick Gildersleeve      37| CF : 111     -15   7 : 102 |    :                 :   0 | -20 |  82 | -1---242 |    *+    $12.5Mx2 |  $4.25M: $7.73M |  p288 | Houston Astros       | **^
1B Rey Vinci                 30| 1B :  99     -21   0 :  78 |    :                 :   0 |   3 |  81 | -5---1-1 |  F *      $500k   |        :        |  p569 | Houston Astros       | **
SP Carlos Valderrama         31| SP :      79       0 :  79 |    :                 :   0 |   2 |  81 |          |    *+     $5.2Mx2 |        :        |  p621 | Houston Astros       | *
LF David Huggins             20| RF :  67     -12 -24 :  31 | RF :  90     -12  -4 :  74 |   6 |  80 | -2---757 |      #            |        :        | p1093 | Houston Astros       | ++
MR Richard Dagostino         30| SP :      75      -4 :  71 |    :                 :   0 |   3 |  74 |          |    *+ ~  $1.33M a |        :        |  p147 | Houston Astros       | *
SP Alejandro Plante          32| SP :      76      -3 :  72 |    :                 :   0 |   1 |  73 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP Miguel Rodriguez          26| SP :      65     -14 :  51 | SP :      73     -10 :  63 |   6 |  69 |          |      #~           |        :        |   p67 | Houston Astros       | *
1B Brett Hedman              20| 1B :  46     -22 -54 : -30 | 1B :  94     -22 -10 :  62 |   6 |  68 | -4------ |                   |        :        | p1759 | Houston Astros       | ++
CF Oscar Torres              18| CF :  52     -13 -50 : -10 | CF :  87     -13 -13 :  61 |   6 |  67 | -2---442 |                   |        :        | p1779 | Houston Astros       | +
MR Scott Tarver              24| MR :      64      -4 :  60 | MR :      54     -21 :  33 |   6 |  66 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Jason Delvalle            21| SP :      55     -24 :  31 | SP :      71     -12 :  59 |   6 |  65 |          |   9               |        :        | p1750 | Houston Astros       | ++++
RF Andres Caban              21| RF :  78     -16 -17 :  45 | RF :  86     -16 -12 :  58 |   6 |  64 | -2--1215 |      #            |        :        | p1067 | Houston Astros       | +-
MR Rey Melillo               23| MR :      62      -6 :  56 | MR :      54     -20 :  35 |   6 |  62 |          |                   |        :        | p1406 | Houston Astros       | ++
SP Joshua Mailloux           19| SP :      63     -16 :  47 | SP :      68     -15 :  54 |   6 |  60 |          |                   |        :        |  p184 | Houston Astros       | +++-
SP Miguel Zubiaga            23| SP :      59     -20 :  39 | SP :      67     -15 :  52 |   6 |  58 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR William Volkman           19| MR :      54     -13 :  40 | MR :      63     -12 :  51 |   6 |  57 |          |                   |        :        | p1385 | Houston Astros       | +++
SP Miguel Taveras            20| SP :      64     -15 :  50 | SP :      62     -21 :  40 |   6 |  56 |          |                   |        :        | p1798 | Houston Astros       | +++
MR Guillermo Herrera         26| MR :      59      -9 :  50 | MR :      59     -16 :  43 |   6 |  56 |          |      #            |        :        | p1174 | Houston Astros       | *^
MR Porfirio Hernandez        21| MR :      55     -12 :  43 | MR :      61     -15 :  46 |   6 |  52 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Jacob Wingert             18| SP :      53     -26 :  27 | SP :      63     -20 :  43 |   6 |  49 |          |                   |        :        | p1783 | Houston Astros       | +++
MR Marvin Gaspar             21| MR :      55     -12 :  43 | MR :      55     -19 :  36 |   6 |  49 |          |                   |        :        | p1639 | Houston Astros       | +++-
SP Eddie Suarez              24| MR :      55     -12 :  43 | SP :      60     -23 :  37 |   6 |  49 |          |      #            |        :        |  p361 | Houston Astros       | ++
MR Orlando Jimenez           19| MR :      54     -13 :  40 | MR :      58     -17 :  41 |   6 |  47 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR David Nam                 18| MR :      46     -20 :  26 | MR :      57     -18 :  39 |   6 |  45 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Marcos Quintana           20| MR :      53     -14 :  39 | MR :      52     -22 :  30 |   6 |  45 |          |                   |        :        | p1886 | Houston Astros       | +++
SP Anderson Lyon             21| SP :      53     -26 :  27 | SP :      61     -22 :  39 |   6 |  45 |          |                   |        :        | p1863 | Houston Astros       | ++-
SP Francisco Hernandez       26| SP :      58     -22 :  36 | SP :      60     -23 :  36 |   6 |  42 |          |                   |        :        |  p564 | Houston Astros       | *
MR Jonah Serra               18| MR :      46     -20 :  26 | MR :      54     -20 :  35 |   6 |  41 |          |                   |        :        | p1492 | Houston Astros       | +++
SP Thomas Leu                20| MR :      48     -18 :  30 | SP :      59     -24 :  35 |   6 |  41 |          |      #            |        :        |  p377 | Houston Astros       | +
SP Ariel Rodriguez           18| SP :      53     -26 :  27 | SP :      58     -25 :  33 |   6 |  39 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      49     -17 :  32 | MR :      48     -26 :  22 |   6 |  38 |          |                   |        :        | p1303 | Houston Astros       | ++
MR Boyd Wingard              21| MR :      48     -19 :  29 | MR :      53     -21 :  31 |   6 |  37 |          |                   |        :        | p1820 | Houston Astros       | +++-
MR Raphael Muñoz             18| MR :      48     -19 :  29 | MR :      52     -22 :  30 |   6 |  36 |          |                   |        :        | p1367 | Houston Astros       | +++
SP John Mora                 25| SP :      54     -25 :  29 | SP :      53     -30 :  23 |   6 |  35 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP William Kluge             20| MR :      46     -20 :  26 | SP :      54     -28 :  26 |   6 |  32 |          |                   |        :        | p1558 | Houston Astros       | ++

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     133      54 : 186 | SP :     142      60 : 202 |   6 | 208 |          |    *      $500k a | $32.82M:$59.66M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     133      54 : 186 |    :                 :   0 |   3 | 189 |          |  F *       $15M   | $32.82M:$59.66M |  p354 | Philadelphia A's     | ***
SP Dennis Hazeltine          23| MR :      59      -9 :  50 | SP :     110      27 : 136 |   6 | 142 |          |   3               |        :        | p1366 | Philadelphia A's     | +++++
3B Marcelo Amato             24| 3B :  98       3   6 : 107 | 3B : 106       3  19 : 128 |   6 | 134 | -3373--- |   2               |  $3.65M: $6.63M |  p590 | Philadelphia A's     | +++++
SS Bobby Speck               22| SS :  79       4 -17 :  66 | SS : 104       4  15 : 123 |   6 | 129 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
CF Danny Suarez              25| CF : 104      -1  14 : 117 | CF : 106      -1  18 : 123 |   6 | 129 | -3---989 |   5*      $500k r |  $8.51M:$15.47M | p1044 | Philadelphia A's     | ++++-
3B Tyler Gauna               31| 3B : 115      -4  16 : 127 |    :                 :   0 |   2 | 129 | -3551--- |    *+    $14.5Mx2 |  $9.72M:$17.68M |  p132 | Philadelphia A's     | ***^
SP Peter Blind               25| SP :      96      17 : 112 | SP :     102      19 : 121 |   6 | 127 |          |    *      $500k a | $10.33M:$18.78M | p1038 | Philadelphia A's     | **
SS Jerold Herndon            26| SS :  86       6  -8 :  84 | SS : 100       6  13 : 119 |   6 | 125 | -2316--- |    *+   $797.1k a |        :        |  p268 | Philadelphia A's     | **^
2B Dean Stafford             31| 2B : 114      -7  15 : 122 |    :                 :   0 |   2 | 124 | -351---- |    *+      $23Mx6 |  $9.12M:$16.57M |  p384 | Philadelphia A's     | ****
CL Matthew Lass              19| MR :      54     -13 :  40 | MR :      99      18 : 117 |   6 | 123 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
2B Cefe Alcantara            26| SS :  72      13 -15 :  70 | SS :  91      13  11 : 115 |   6 | 121 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
SS Adolfo Dinh               20| SS :  75       9 -16 :  68 | SS :  94       9  10 : 113 |   6 | 119 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
SS Wayne Shenk               21| SS :  71       8 -21 :  57 | SS :  93       8   8 : 109 |   6 | 115 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
DH Casimiro Rivero           21|  C :  98      -5 -14 :  79 |  C : 107      -5   6 : 108 |   6 | 114 | 4412-2-- |   4*      $500k r |        :        |  p822 | Philadelphia A's     | ++++-
3B Jed Reiber                24| SS :  82       6 -12 :  76 | SS :  94       6   7 : 107 |   6 | 113 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++
 C Bill Barter               20|  C :  78       7 -22 :  63 |  C :  94       7   5 : 106 |   6 | 112 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
2B Scott Davis               17| 2B :  65      -8 -35 :  22 | 2B : 104      -8   7 : 104 |   6 | 110 | -251---- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
RF Floyd Reed                19| RF :  67     -14 -26 :  28 | RF : 107     -14  11 : 104 |   6 | 110 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
LF Joel Santillo             20| RF :  57     -16 -38 :   4 | RF : 109     -16  11 : 104 |   6 | 110 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
3B Walter Womac              28| 3B : 100       0   5 : 105 |    :                 :   0 |   5 | 110 | -3272--- |    *     $1.89M a |  $3.04M: $5.52M |  p804 | Philadelphia A's     | **^
LF Daniel Delee              22| RF :  85     -18 -12 :  55 | RF : 111     -18  11 : 103 |   6 | 109 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
3B Fernando Galaviz          23| 3B :  68       4 -23 :  48 | 3B :  93       4   6 : 103 |   6 | 109 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++-
 C Carlos Villanueva         31|  C :  98       9   0 : 106 |    :                 :   0 |   2 | 108 | 71------ |    *     $2.87Mx3 |        :        |  p694 | Philadelphia A's     | **^
SS Emilio Mojica             23| SS :  72       5 -23 :  54 | SS :  92       5   4 : 101 |   6 | 107 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
2B Bradly Doty               23| 2B :  98      -6  -1 :  91 | 2B : 101      -6   6 : 100 |   6 | 106 | -2541--- |   6*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
CF Troy Deschenes            21| CF :  72       1 -17 :  56 | CF :  92       1   5 :  98 |   6 | 104 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
 C George Hernandez          19|  C :  54       0 -53 :   1 |  C :  97       0   1 :  97 |   6 | 103 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
SP David Burrow              19| MR :      54     -13 :  42 | MR :      87       9 :  96 |   6 | 102 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
CF Rex Cherry                21| LF :  70     -14 -26 :  31 | LF : 102     -14   4 :  93 |   6 |  99 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
LF Jesse Honeycutt           24| RF :  99     -13   7 :  93 | RF : 100     -13   4 :  91 |   6 |  99 | -2---646 |   7*      $500k r |  $4.25M: $7.73M |  p255 | Philadelphia A's     | ++++-
MR Marcelo Rego              32| MR :      85      13 :  98 |    :                 :   0 |   1 |  99 |          |  F *+       $1M   |   $7.9M:$14.36M |  p150 | Philadelphia A's     | ***
 C Benjamin Fuensanta        21|  C :  52      -1 -56 :  -5 |  C :  95      -1  -2 :  92 |   6 |  98 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
MR Thomas Fretwell           27| MR :      80      10 :  90 |    :                 :   0 |   6 |  96 |          |    *      $500k r |  $6.08M:$11.05M | p1089 | Philadelphia A's     | *
SP Edward Salguero           22| MR :      46     -20 :  26 | SP :      86       3 :  89 |   6 |  95 |          |                   |        :        | p1849 | Philadelphia A's     | +++-
 C Pablo Jimenez             24|  C :  88       0 -18 :  70 |  C :  92       0  -4 :  89 |   6 |  95 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
CL John Whitlow              31| MR :      82      11 :  93 |    :                 :   0 |   2 |  95 |          |    *+     $750kx2 |  $6.69M:$12.15M |  p745 | Philadelphia A's     | ***^
CF Ru-zuberuto Takamuku      17| CF :  60      -6 -36 :  18 | CF :  94      -6   0 :  88 |   6 |  94 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
2B James Yocum               19| 2B :  69       3 -21 :  50 | 2B :  86       3  -1 :  88 |   6 |  94 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
SP Aaron Woodward            22| MR :      50     -16 :  34 | SP :      85       2 :  87 |   6 |  93 |          |   1*              |        :        |  p835 | Philadelphia A's     | +++++
SS Donald Brown              25| SS :  60       3 -37 :  26 | SS :  87       3  -3 :  87 |   6 |  93 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++
CF Clarence Fox              22| CF :  62      -3 -31 :  28 | CF :  90      -3  -1 :  86 |   6 |  92 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
CL Johnie Campbell           23| MR :      55     -12 :  43 | MR :      82       4 :  86 |   6 |  92 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
DH Constantino Alcover       34| 1B : 107     -21   8 :  93 |    :                 :   0 |  -2 |  91 | -4------ |  F *      $500k   |  $4.86M: $8.84M |   p73 | Philadelphia A's     | *
2B Pierre Marguez            17| 2B :  64     -11 -40 :  13 | 2B :  98     -11  -3 :  84 |   6 |  90 | -24----- |                   |        :        | p1844 | Philadelphia A's     | ++
LF Adrian Lantigua           19| RF :  66     -10 -23 :  32 | LF :  93      -9   0 :  84 |   6 |  90 | -2---838 |                   |        :        | p1565 | Philadelphia A's     | ++-
SP William McCaa             20| MR :      54     -13 :  40 | SP :      83       1 :  84 |   6 |  90 |          |                   |        :        |    p6 | Philadelphia A's     | +++-
LF Benjamin Delrio           22| RF :  74     -13 -18 :  43 | RF :  95     -13   0 :  82 |   6 |  88 | -2---626 |                   |        :        | p1636 | Philadelphia A's     | ++
RF Joe Gordan                19| RF :  57     -14 -36 :   6 | RF :  96     -14  -1 :  81 |   6 |  87 | -4---216 |      #            |        :        | p1111 | Philadelphia A's     | ++-
1B Richard Nicolai           21| DH :  92     -26  -7 :  59 | 1B : 105     -24  -1 :  81 |   6 |  87 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++

--- Cincinnati Reds ---
SP Leigh Gil                 27| SP :     157      77 : 234 |    :                 :   0 |   6 | 240 |          |    *     $5.26M a |  $46.8M:$85.07M |  p873 | Cincinnati Reds      | ****
SP Fernando Cantu            29| SP :     134      55 : 188 |    :                 :   0 |   4 | 192 |          |    *     $14.5Mx5 | $33.43M:$60.77M |  p579 | Cincinnati Reds      | ***
SP Matthew Gordillo          23| SP :      93      13 : 106 | SP :     125      43 : 168 |   6 | 174 |          |   4*      $500k r |   $7.9M:$14.36M |  p971 | Cincinnati Reds      | +++++
CL George Telles             23| MR :      95      22 : 118 | MR :     120      37 : 157 |   6 | 163 |          |    *      $500k a | $13.37M:$24.31M |  p816 | Cincinnati Reds      | ****^
SS Hilton Topp               25| CF : 109      -1  19 : 127 | SS : 120       2  29 : 151 |   6 | 157 | -3226887 |   3*+     $500k r | $11.55M:$20.99M |  p825 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      96      23 : 119 | MR :     113      31 : 144 |   6 | 150 |          |    *     $2.93M a | $13.98M:$25.41M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 122      -9  23 : 136 | CF : 120      -9  23 : 134 |   6 | 142 | -2---262 |    *      $500k a | $13.98M:$25.41M |  p103 | Cincinnati Reds      | +++++
2B Steven Mora               25| 2B :  91       5   4 : 100 | 2B : 104       5  20 : 129 |   6 | 135 | -8827--- | I 7*              |  $2.43M: $4.42M | p1068 | Cincinnati Reds      | +++++
RF Jose Gula                 18| RF :  81     -10  -8 :  62 | CF : 113      -6  20 : 127 |   6 | 133 | -2---678 |   5               |        :        |   p17 | Cincinnati Reds      | +++++
MR Henry Wygant              18| MR :      54     -13 :  40 | MR :     104      23 : 127 |   6 | 133 |          |                   |        :        | p1882 | Cincinnati Reds      | +++++
3B Cedrick Fernandez         25| 3B : 110      -4  11 : 117 | 3B : 112      -4  18 : 126 |   6 | 132 | -2-5-546 |   8*      $500k r |  $6.69M:$12.15M |  p504 | Cincinnati Reds      | +++++
SP Tomas Vera                23| SP :      65     -14 :  51 | SP :     104      21 : 125 |   6 | 131 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
RF Oliver Depaul             33| RF : 121     -17  25 : 130 |    :                 :   0 |   0 | 130 | -2---525 |  F *     $14.5M   | $15.19M:$27.62M |  p716 | Cincinnati Reds      | ***
SP John Henriques            18| MR :      50     -16 :  34 | SP :     101      19 : 120 |   6 | 126 |          |   6               |        :        | p1841 | Cincinnati Reds      | +++++
2B James Gallucci            20| 2B :  87       5  -1 :  91 | 2B :  97       5  13 : 115 |   6 | 121 | -3872--- |                   |        :        |  p467 | Cincinnati Reds      | +++-
LF Alonzo Alonso             32| RF : 118     -19  20 : 119 |    :                 :   0 |   1 | 120 | -2---2-3 |  F *     $14.8M   | $12.16M: $22.1M |  p635 | Cincinnati Reds      | ***^
 C Kenneth Opitz             23|  C :  91       0 -15 :  76 |  C : 104       0   8 : 113 |   6 | 119 | 5313---- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
SP Richard Thomas            25| SP :      62     -17 :  46 | SP :      97      15 : 112 |   6 | 118 |          |   T*              |        :        | p1090 | Cincinnati Reds      | ++++
2B Angelo Puentes            31| 2B : 105      -1  12 : 116 |    :                 :   0 |   2 | 118 | -261---- |    *+    $14.5Mx2 |  $7.29M:$13.26M |  p441 | Cincinnati Reds      | ***
DH Manuel Cambra             29| RF : 114     -22  13 : 106 |    :                 :   0 |   4 | 110 | -1---1-2 |    *     $10.5Mx4 |   $7.9M:$14.36M |  p187 | Cincinnati Reds      | ****
LF Andre Winston             21| RF : 102     -11  12 : 103 | CF : 101      -8   5 :  98 |   6 | 109 | -2---867 |    *      $500k r |  $7.29M:$13.26M |  p376 | Cincinnati Reds      | +++-
SS Wayne Weaver              22| SS :  79     -11 -33 :  35 | SS : 108     -11   4 : 100 |   6 | 106 | 32--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
2B Edward Vancamp            23| 2B :  73      -4 -24 :  45 | 2B :  97      -4   4 :  96 |   6 | 102 | -255---- |                   |        :        | p1571 | Cincinnati Reds      | ++-
SS Matthew Greer             22| SS :  59       1 -40 :  20 | SS :  93       1   1 :  95 |   6 | 101 | -3315--- |                   |        :        | p1740 | Cincinnati Reds      | ++-
MR Samuel Valenzuela         27| SP :      87       8 :  95 |    :                 :   0 |   6 | 101 |          |    *    $811.4k a |  $4.86M: $8.84M |  p760 | Cincinnati Reds      | **^
 C Pablo Dueño               22|  C :  68      15 -24 :  59 |  C :  80      15  -1 :  93 |   6 |  99 | 85---1-1 |    *              |        :        |  p863 | Cincinnati Reds      | +-
MR Glenn Gwinn               24| MR :      53     -14 :  39 | MR :      83       5 :  88 |   6 |  94 |          |    *      $500k r |        :        | p1009 | Cincinnati Reds      | +++++
MR Frederick Mattern         24| MR :      61      -7 :  55 | MR :      83       5 :  88 |   6 |  94 |          |    *      $500k r |        :        |  p914 | Cincinnati Reds      | +++++
CF Andrew Ruggles            31| RF : 104     -19   6 :  92 |    :                 :   0 |   2 |  94 | -1---444 |    *+    $4.75Mx3 |  $3.65M: $6.63M |  p294 | Cincinnati Reds      | **^
SP Albert Clothier           24| SP :      74      -5 :  68 | SP :      85       2 :  87 |   6 |  93 |          |                   |        :        | p1657 | Cincinnati Reds      | ++++
SS Ronald Bradley            18| SS :  45       3 -52 :  -4 | SS :  86       3  -4 :  86 |   6 |  92 | -3116--- |                   |        :        | p1891 | Cincinnati Reds      | ++
RF Daniel Ronald             21| RF :  64     -18 -33 :  13 | RF : 102     -18   1 :  85 |   6 |  91 | -2---214 |                   |        :        | p1801 | Cincinnati Reds      | +++
SP Timo Ortiz                23| SP :      64     -15 :  50 | SP :      83       1 :  84 |   6 |  90 |          |                   |        :        | p1854 | Cincinnati Reds      | ++++
MR Donald Newton             30| MR :      79       8 :  87 |    :                 :   0 |   3 |  90 |          |    *+    $1.53Mx3 |  $4.86M: $8.84M |  p233 | Cincinnati Reds      | **^
CF Thomas Sander             19| LF :  56      -9 -35 :  12 | CF :  91      -6  -2 :  83 |   6 |  89 | -2---873 |                   |        :        | p1674 | Cincinnati Reds      | ++
SP Zachary Pietrzak          22| SP :      81       2 :  83 | SP :      79      -4 :  75 |   6 |  89 |          |   9               |  $1.22M: $2.21M | p1605 | Cincinnati Reds      | ++++-
SS Geraldo Egea              30| RF :  97     -15   3 :  85 |    :                 :   0 |   3 |  88 | -3112525 |    *+   $552.9k a |  $1.82M: $3.31M |  p632 | Cincinnati Reds      | **
MR Shannon Fulton            21| MR :      63      -5 :  58 | MR :      79       1 :  80 |   6 |  86 |          |                   |        :        | p1670 | Cincinnati Reds      | ++++-
SP Deangelo Montejano        22| SP :      71      -8 :  63 | SP :      81      -1 :  80 |   6 |  86 |          |    *              |        :        | p1663 | Cincinnati Reds      | ++++
RF John Ready                21| RF :  70     -14 -23 :  32 | RF :  95     -14  -2 :  79 |   6 |  85 | -4---326 |                   |        :        |   p21 | Cincinnati Reds      | ++
SP Demetrio Kabas            30| SP :      81       1 :  82 |    :                 :   0 |   3 |  85 |          |    *+    $3.25Mx3 | $607.8k:  $1.1M |  p421 | Cincinnati Reds      | *
LF Felix Sanchez             18| LF :  58     -16 -40 :   2 | LF :  97     -16  -3 :  78 |   6 |  84 | -2---513 |                   |        :        |   p48 | Cincinnati Reds      | +++-
1B Carl Grillo               23| 2B :  82      -2 -13 :  66 | 2B :  86      -2  -6 :  78 |   6 |  84 | -765---- |    *              |        :        | p1060 | Cincinnati Reds      | ++
MR James Buono               33| SP :      81       2 :  82 |    :                 :   0 |   0 |  82 |          |  F  +             |  $1.22M: $2.21M |  p154 | Cincinnati Reds      | *
SP Thomas Tores              19| MR :      49     -17 :  32 | MR :      76      -1 :  75 |   6 |  81 |          |                   |        :        |   p79 | Cincinnati Reds      | ++++
RF Hipolito Mara             19| RF :  84     -18 -13 :  53 | RF :  96     -18  -4 :  74 |   6 |  80 | -2---334 |                   |        :        |  p332 | Cincinnati Reds      | ++-
2B Porter May                20| 2B :  53       1 -39 :  15 | 2B :  78       1 -10 :  68 |   6 |  74 | -3741--- |                   |        :        |  p598 | Cincinnati Reds      | +-
SS Daniel Moreno             24| SS :  73       3 -25 :  51 | SS :  78       3 -12 :  68 |   6 |  74 | -2516--- |      #            |        :        |  p608 | Cincinnati Reds      | +
MR James Borden              30| MR :      70       1 :  71 |    :                 :   0 |   3 |  74 |          |    *+     $650kx4 | $607.8k:  $1.1M |  p712 | Cincinnati Reds      | **^
SP Joseph Gonzalez           22| SP :      63     -16 :  47 | SP :      75      -8 :  67 |   6 |  73 |          |                   |        :        | p1826 | Cincinnati Reds      | +++-

--- Colorado Rockies ---
SP Jason Billie              26| SP :     124      44 : 168 | SP :     136      54 : 190 |   6 | 196 |          |    *      $500k a | $26.74M:$48.61M |  p126 | Colorado Rockies     | ***
SP Fausto Avendaño           20| SP :      65     -14 :  51 | SP :     108      25 : 133 |   6 | 139 |          |   4               |        :        | p1514 | Colorado Rockies     | +++++
SP Robert Schuler            23| SP :      94      15 : 108 | SP :     107      24 : 131 |   6 | 137 |          |   1*      $500k r |  $9.12M:$16.57M | p1127 | Colorado Rockies     | +++++
SP Wendell Cox               36| SP :     112      33 : 145 |    :                 :   0 | -12 | 133 |          |    *+    $7.99Mx2 | $20.06M:$36.46M |  p130 | Colorado Rockies     | **^
SS Jose Sanchez              20| SS :  73      16 -11 :  78 | SS :  93      16  16 : 125 |   6 | 131 | -3998--- |                   |        :        | p1144 | Colorado Rockies     | +++-
CF John Yahei                24| CF : 109      -2  18 : 125 | CF : 108      -2  19 : 125 |   6 | 131 | -2---983 |    *      $500k a | $10.94M:$19.89M | p1116 | Colorado Rockies     | ***
SP Orestes Morales           20| SP :      53     -27 :  26 | SP :     103      21 : 124 |   6 | 130 |          |   2               |        :        | p1452 | Colorado Rockies     | +++++
SS John Goldstein            29| SS :  95      16  10 : 121 |    :                 :   0 |   4 | 125 | -3828--- |  F *     $2.14M   |  $6.08M:$11.05M |  p205 | Colorado Rockies     | *^
LF Gordon Grubb              26| LF : 116     -17  17 : 116 | LF : 114     -17  13 : 110 |   6 | 122 | -2---412 |    *      $500k a | $10.33M:$18.78M |  p582 | Colorado Rockies     | ***
