bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
 C James Howell              24|  C :  91      16   9 : 115 |  C : 102      16  26 : 143 |   6 | 149 | 81------ |      #            |  $5.89M:$14.12M | p1120 | Houston Astros       | +++-
2B Deivi Alvarez             17| 2B :  67      10 -12 :  65 | 2B : 103      10  25 : 138 |   6 | 144 | -3927--- |   T               |        :        | p1644 | Houston Astros       | +++-
 C Arthur Orr                20|  C :  75      12 -11 :  76 |  C : 101      12  21 : 134 |   6 | 140 | 71------ |   5               |        :        | p1369 | Houston Astros       | ++++
SP George Coletti            34| SP :     112      31 : 142 |    :                 :   0 |  -2 | 140 |          |  F *+   $12.15M   |  $20.3M:$48.62M |  p514 | Houston Astros       | **^
2B Luis Ramos                21| SS :  90       5  -2 :  94 | SS : 104       5  18 : 127 |   6 | 133 | -3556--- |    *              |        :        |  p439 | Houston Astros       | ++-
 C Adam Fasching             24|  C :  78      19  -1 :  97 |  C :  89      19  16 : 125 |   6 | 131 | 91------ |                   |        :        | p1460 | Houston Astros       | +++
CF Craig Parkhill            32| RF : 122     -14  22 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   |  $14.4M: $34.5M |  p215 | Houston Astros       | ****
2B Noble Brunette            21| SS :  69      20  -8 :  80 | SS :  87      20  15 : 122 |   6 | 128 | -3899--- |    *              |        :        | p1218 | Houston Astros       | +
3B Justin Tepper             19| 3B :  87      -5 -10 :  72 | 3B : 110      -5  16 : 121 |   6 | 127 | -3151--- |   4               |        :        | p1574 | Houston Astros       | ++++-
SS James Kober               23| SS :  51      19 -27 :  42 | SS :  87      19  14 : 120 |   6 | 126 | -3839--- |                   |        :        | p1848 | Houston Astros       | ++
SS Benjamin Bellido          19| SS :  62      11 -24 :  50 | SS :  93      11  13 : 117 |   6 | 123 | -3227--- |                   |        :        | p1464 | Houston Astros       | +++
3B Manuel Santoro            22| SS :  84      10  -3 :  91 | SS :  94      10  13 : 117 |   6 | 123 | -3767--- |    *              |        :        | p1058 | Houston Astros       | ++-
2B Manuel Herrera            24| 2B :  79       5  -4 :  80 | 2B :  96       5  14 : 116 |   6 | 122 | -3872214 |    *              |        :        | p1187 | Houston Astros       | ++-
 C Nathan Noguez             25|  C : 100      -2   0 :  98 |  C : 106      -2  12 : 116 |   6 | 122 | 5------- |    *+     $500k a |        :        |  p152 | Houston Astros       | **^
 C Juan Forest               22|  C :  88       6  -4 :  89 |  C :  98       6  12 : 115 |   6 | 121 | 61------ |                   |        :        | p1531 | Houston Astros       | ++
 C James Ikner               23|  C :  87      10   0 :  97 |  C :  92      10  11 : 113 |   6 | 119 | 73666--- |   7*              |        :        | p1435 | Houston Astros       | ++++
 C Larry Davis               24|  C :  80      13  -4 :  89 |  C :  89      13  11 : 113 |   6 | 119 | 81------ |    *              |        :        |  p728 | Houston Astros       | ++-
 C Bill Pauley               18|  C :  47      19 -32 :  35 |  C :  82      19   9 : 111 |   6 | 117 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
MR Alex Gutierrez            32| MR :      95      21 : 116 |    :                 :   0 |   1 | 117 |          |    *+   $13.78Mx4 | $13.75M:$32.94M |  p604 | Houston Astros       | ***
3B Daniel Portillo           25| SS :  86      11   0 :  97 | SS :  89      11   9 : 109 |   6 | 115 | -3287--- |    *      $500k r |        :        | p1056 | Houston Astros       | ++-
2B Irving Watson             33| SS :  89      17   9 : 115 |    :                 :   0 |   0 | 115 | -3888--- |  F *     $2.89M   |  $5.89M:$14.12M |  p312 | Houston Astros       | *
3B Dale Starks               18| 3B :  50      12 -30 :  31 | 3B :  87      12  10 : 108 |   6 | 114 | -4392--- |                   |        :        | p1735 | Houston Astros       | ++
SP Jeffrey Ash               30| SP :      96      15 : 111 |    :                 :   0 |   3 | 114 |          |  F *+     $3.5M   |  $9.82M:$23.53M |  p744 | Houston Astros       | **
3B Jeremy Stephen            19| 3B :  57       4 -31 :  29 | 3B :  94       4   9 : 106 |   6 | 112 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
MR Ronald Diep               21| MR :      54     -15 :  39 | MR :      93      13 : 106 |   6 | 112 |          |                   |        :        |  p200 | Houston Astros       | +++++
1B Morton Augustus           25|  C :  79       9 -10 :  77 |  C :  90       9   7 : 106 |   6 | 112 | 76------ |                   |        :        | p1254 | Houston Astros       | ++
3B Ray Talavera              26| SS :  78      15  -4 :  89 | SS :  83      15   7 : 105 |   6 | 111 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
SP Charles Barney            33| SP :      96      15 : 111 |    :                 :   0 |   0 | 111 |          |    *       $15Mx2 |  $9.82M:$23.53M |  p398 | Houston Astros       | **^
 C Ralph Young               34|  C :  94      11   8 : 113 |    :                 :   0 |  -2 | 111 | 7------- |  F *+     $800k   |  $5.24M:$12.55M |  p227 | Houston Astros       | *
SP Gary Reith                32| SP :      95      14 : 109 |    :                 :   0 |   1 | 110 |          |    *+      $11Mx2 |  $9.17M:$21.96M |  p350 | Houston Astros       | **^
3B Angel Luna                29| 3B : 102      -3   7 : 105 |    :                 :   0 |   4 | 109 | -3151--- |    *      $550k a |  $4.58M:$10.98M |  p737 | Houston Astros       | **
CF Alvaro Moscato            20| CF :  98      -4   0 :  94 | CF : 100      -4   6 : 102 |   6 | 108 | -2---772 |    *              |        :        | p1908 | Houston Astros       | +++-
3B Kuemon Takamasa           21| 3B :  66      -5 -31 :  30 | 3B : 100      -5   6 : 101 |   6 | 107 | -3251--- |                   |        :        | p1870 | No Team              | ++
3B Hollis Rowland            30| 3B :  90       8   6 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $3.93M: $9.41M |  p507 | Houston Astros       | *
2B George Benegas            18| SS :  50      13 -34 :  29 | SS :  82      13   4 :  99 |   6 | 105 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
CF Hugh Lalonde              23| RF :  90     -12  -7 :  71 | RF : 104     -12   7 :  99 |   6 | 105 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
CF Michael Turner            23| RF :  88     -10  -8 :  70 | CF : 101      -7   5 :  99 |   6 | 105 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
SS Gary Green                21| 3B :  70       5 -16 :  59 | SS :  87       8   4 :  98 |   6 | 104 | -3687--- |      #            |        :        | p1097 | Houston Astros       | ++
1B Donald Lamberth           25| LF : 101     -12   4 :  93 | LF : 103     -12   6 :  97 |   6 | 103 | -5---756 |   6*+     $500k r |  $2.62M: $6.27M |  p827 | Houston Astros       | *
MR Nestor Urbina             34| MR :      88      15 : 103 |    :                 :   0 |  -2 | 101 |          |    *+    $7.25Mx3 |  $9.82M:$23.53M |  p562 | Houston Astros       | ***^
SP Joshua Lindemann          22| SP :      57     -25 :  32 | SP :      88       5 :  93 |   6 |  99 |          |   8               |        :        | p1396 | Houston Astros       | ++++
MR Rueben Goodin             31| MR :      85      12 :  97 |    :                 :   0 |   2 |  99 |          |    *+    $5.38Mx2 |  $7.86M:$18.82M |  p320 | Houston Astros       | *^
CF Lawrence Sauter           22| CF :  70      -4 -28 :  38 | CF :  95      -4   1 :  92 |   6 |  98 | -2---272 |                   |        :        | p1696 | Houston Astros       | +++-
3B Horace Hirsh              23| 3B :  94      -4  -2 :  88 | 3B :  94      -4   1 :  91 |   6 |  97 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
CF Houston Albarado          19| CF :  61      -3 -36 :  22 | CF :  93      -3   0 :  90 |   6 |  96 | -2---378 |                   |        :        | p1607 | Houston Astros       | ++-
SP James Lashley             30| SP :      87       6 :  93 |    :                 :   0 |   3 |  96 |          |  F *+    $14.5M   |  $3.93M: $9.41M |  p181 | Houston Astros       | *
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *
3B Christian Brokaw          21| 2B :  62       7 -19 :  50 | 2B :  81       7   1 :  89 |   6 |  95 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
SS Stephen Corral            21| SS :  71       5 -21 :  55 | SS :  85       5  -1 :  89 |   6 |  95 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
MR Alfonso Yaquet            25| MR :      80       7 :  87 | MR :      84       5 :  89 |   6 |  95 |          |    *              |  $4.58M:$10.98M |  p485 | Houston Astros       | ++++
CF Julian Contreras          20| CF :  81       1 -12 :  70 | CF :  88       1  -1 :  88 |   6 |  94 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
SS Daniel Killough           34| 2B :  87       5   4 :  96 |    :                 :   0 |  -2 |  94 | -3816--- |  F *+       $1M   |  $2.62M: $6.27M |  p422 | Houston Astros       | *
SS Marco Leal                22| SS :  62       6 -29 :  40 | SS :  83       6  -2 :  87 |   6 |  93 | -3626--- |                   |        :        |  p307 | Houston Astros       | +-
LF Juan Santos               22| LF :  88     -17 -15 :  56 | LF : 103     -17   0 :  86 |   6 |  92 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
1B Rey Vinci                 30| 1B : 103     -21   7 :  89 |    :                 :   0 |   3 |  92 | -5---1-1 |  F *      $500k   |  $4.58M:$10.98M |  p569 | Houston Astros       | *^
 C George Bradley Jr.        19|  C :  59      -2 -40 :  17 |  C :  90      -2  -3 :  85 |   6 |  91 | 51------ |                   |        :        |  p371 | Houston Astros       | +
3B Jesus Gonzalez            20| 3B :  61      -4 -34 :  23 | 3B :  90      -4  -2 :  84 |   6 |  90 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
LF Alberto Alvarez           25| RF :  91     -15 -10 :  66 | RF : 100     -15  -1 :  84 |   6 |  90 | -2---515 |  F  +             |        :        |  p788 | Houston Astros       | ++-
MR Greg Dunkley              27| MR :      78       6 :  84 |    :                 :   0 |   6 |  90 |          |    *+     $500k a |  $3.93M: $9.41M |  p903 | Houston Astros       | **^
3B Mariano Fleitas           28| 3B :  90      -2  -3 :  85 |    :                 :   0 |   5 |  90 | -316---- |    *+     $500k r |        :        |  p980 | Houston Astros       | *
CF Michal Evelyn             35| CF :  97      -2   1 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   | $654.7k: $1.57M |  p115 | Houston Astros       | *
1B Nathan Hale               24| 1B :  91     -21  -6 :  64 | 1B : 103     -21   1 :  83 |   6 |  89 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
CF Patrick Gildersleeve      37| CF : 115     -14   7 : 108 |    :                 :   0 | -20 |  88 | -1---242 |    *+    $12.5Mx2 |  $4.58M:$10.98M |  p288 | Houston Astros       | **^
SS Brian Alberto             23| SS :  60       0 -37 :  24 | SS :  86       0  -5 :  81 |   6 |  87 | -3435--- |      #            |        :        |  p365 | Houston Astros       | +
SS Adolph Nevitt             21| SS :  47       5 -45 :   7 | SS :  80       5  -6 :  79 |   6 |  85 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
CF Jim Phillips              21| CF :  56      -1 -38 :  17 | CF :  84      -1  -6 :  77 |   6 |  83 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
SP Carlos Valderrama         31| SP :      81       0 :  81 |    :                 :   0 |   2 |  83 |          |    *+     $5.2Mx2 |        :        |  p621 | Houston Astros       | *
CF Warren Busse              18| CF :  67      -5 -32 :  30 | CF :  87      -5  -8 :  74 |   6 |  80 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
RF Jonas Sancho              29| RF :  93     -12  -5 :  76 |    :                 :   0 |   4 |  80 | -2---566 |  F  +             |        :        |  p168 | Houston Astros       | *
RF Sean Palomino             21| RF :  71     -17 -31 :  23 | RF :  95     -17  -7 :  71 |   6 |  77 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++-
MR Richard Dagostino         30| SP :      77      -4 :  73 |    :                 :   0 |   3 |  76 |          |    *+    $1.33M a |        :        |  p147 | Houston Astros       | *
RF William Field             21| RF :  77     -14 -22 :  41 | RF :  91     -14  -8 :  69 |   6 |  75 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
RF Andres Caban              21| RF :  79     -15 -22 :  42 | RF :  92     -15  -9 :  68 |   6 |  74 | -2--1215 |      #            |        :        | p1067 | Houston Astros       | +-
LF David Huggins             20| RF :  69     -11 -28 :  30 | RF :  87     -11 -10 :  66 |   6 |  72 | -2---757 |      #            |        :        | p1093 | Houston Astros       | ++
1B Brett Hedman              20| 1B :  48     -21 -49 : -22 | 1B :  91     -21 -11 :  59 |   6 |  65 | -4------ |                   |        :        | p1759 | Houston Astros       | ++
SP Jason Delvalle            21| SP :      53     -28 :  25 | SP :      71     -13 :  58 |   6 |  64 |          |   9               |        :        | p1750 | Houston Astros       | ++++
CF Oscar Torres              18| CF :  47     -12 -58 : -23 | CF :  84     -12 -18 :  55 |   6 |  61 | -2---442 |                   |        :        | p1779 | Houston Astros       | +
SP Miguel Rodriguez          25| SP :      63     -18 :  45 | SP :      69     -15 :  54 |   6 |  60 |          |      #            |        :        |   p67 | Houston Astros       | +-
SP Alejandro Plante          32| SP :      69     -12 :  57 |    :                 :   0 |   1 |  58 |          |  F  +     $500k   |        :        |   p13 | Houston Astros       | *
MR William Volkman           19| MR :      49     -19 :  31 | MR :      63     -13 :  50 |   6 |  56 |          |                   |        :        | p1385 | Houston Astros       | +++-
SP Joshua Mailloux           19| MR :      50     -18 :  32 | SP :      66     -17 :  49 |   6 |  55 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Rey Melillo               23| MR :      59     -10 :  48 | MR :      54     -21 :  34 |   6 |  54 |          |                   |        :        | p1406 | Houston Astros       | ++
SP Miguel Zubiaga            23| MR :      48     -20 :  27 | SP :      65     -18 :  47 |   6 |  53 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR Scott Tarver              24| MR :      58     -11 :  47 | MR :      53     -22 :  31 |   6 |  53 |          |      #~           |        :        |  p359 | Houston Astros       | +++
2B Stephen Carrera           19| 2B :  52     -14 -51 : -13 | 2B :  81     -14 -20 :  46 |   6 |  52 | -23----- |                   |        :        | p1906 | Houston Astros       | +
RF Joseph Eisenhart          18| RF :  46     -18 -58 : -30 | RF :  83     -18 -21 :  44 |   6 |  50 | -2---213 |                   |        :        | p1876 | Houston Astros       | +
SP Jacob Wingert             18| MR :      44     -23 :  21 | SP :      64     -20 :  44 |   6 |  50 |          |                   |        :        | p1783 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      50     -18 :  32 | MR :      60     -16 :  44 |   6 |  50 |          |                   |        :        | p1485 | Houston Astros       | ++-
MR Guillermo Herrera         26| MR :      56     -13 :  44 | MR :      60     -16 :  44 |   6 |  50 |          |      #            |        :        | p1174 | Houston Astros       | *^
SP Eddie Suarez              24| MR :      53     -16 :  37 | SP :      63     -21 :  42 |   6 |  48 |          |      #            |        :        |  p361 | Houston Astros       | ++
SP Anderson Lyon             21| MR :      44     -23 :  21 | SP :      62     -22 :  40 |   6 |  46 |          |                   |        :        | p1863 | Houston Astros       | ++-
SP Miguel Taveras            20| SP :      58     -24 :  34 | SP :      62     -22 :  39 |   6 |  45 |          |                   |        :        | p1798 | Houston Astros       | +++
MR David Nam                 18| MR :      44     -23 :  21 | MR :      55     -20 :  36 |   6 |  42 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Jonah Serra               18| MR :      44     -23 :  21 | MR :      55     -20 :  36 |   6 |  42 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Marvin Gaspar             21| MR :      50     -18 :  32 | MR :      55     -20 :  36 |   6 |  42 |          |                   |        :        | p1639 | Houston Astros       | +++-
MR Marcos Quintana           20| MR :      50     -18 :  32 | MR :      54     -21 :  34 |   6 |  40 |          |                   |        :        | p1886 | Houston Astros       | +++-
SP Francisco Hernandez       26| SP :      56     -26 :  30 | SP :      59     -25 :  34 |   6 |  40 |          |                   |        :        |  p564 | Houston Astros       | *
SP Ariel Rodriguez           18| MR :      44     -23 :  21 | SP :      58     -26 :  32 |   6 |  38 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Orlando Jimenez           19| MR :      49     -19 :  31 | MR :      54     -21 :  32 |   6 |  38 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR Raphael Muñoz             18| MR :      43     -24 :  19 | MR :      53     -22 :  31 |   6 |  37 |          |                   |        :        | p1367 | Houston Astros       | +++
SP Thomas Leu                20| MR :      44     -23 :  21 | SP :      57     -26 :  31 |   6 |  37 |          |      #            |        :        |  p377 | Houston Astros       | +
CL Boyd Wingard              21| MR :      43     -24 :  19 | MR :      52     -23 :  29 |   6 |  35 |          |                   |        :        | p1820 | Houston Astros       | +++
MR Sergio Ayo                24| MR :      47     -21 :  26 | MR :      48     -27 :  21 |   6 |  32 |          |                   |        :        | p1303 | Houston Astros       | ++
SP John Mora                 25| SP :      53     -28 :  25 | SP :      52     -32 :  20 |   6 |  31 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP William Kluge             20| MR :      44     -23 :  21 | SP :      52     -32 :  20 |   6 |  27 |          |                   |        :        | p1558 | Houston Astros       | ++

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     132      51 : 183 | SP :     136      52 : 188 |   6 | 194 |          |    *      $500k a | $33.39M:$79.99M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           29| SP :     131      50 : 181 |    :                 :   0 |   4 | 185 |          |  F *       $15M   | $32.74M:$78.42M |  p354 | Philadelphia A's     | ***
SP Dennis Hazeltine          23| MR :      61      -8 :  53 | SP :     115      32 : 147 |   6 | 153 |          |   5               |        :        | p1366 | Philadelphia A's     | +++++
SP David Burrow              19| MR :      48     -19 :  29 | SP :     113      29 : 142 |   6 | 148 |          |                   |        :        | p1263 | Philadelphia A's     | +++
3B Marcelo Amato             23| 3B :  95       4   7 : 106 | 3B : 107       4  22 : 133 |   6 | 139 | -3373--- |   3               |  $4.58M:$10.98M |  p590 | Philadelphia A's     | +++++
3B Tyler Gauna               31| 3B : 114      -4  19 : 129 |    :                 :   0 |   2 | 131 | -3551--- |     +    $14.5Mx2 | $12.44M: $29.8M |  p132 | Philadelphia A's     | ***^
2B Dean Stafford             31| 2B : 115      -6  20 : 129 |    :                 :   0 |   2 | 131 | -351---- |    *+      $23Mx6 | $13.09M:$31.37M |  p384 | Philadelphia A's     | ****
SS Bobby Speck               22| SS :  75       5 -17 :  62 | SS : 102       5  15 : 122 |   6 | 128 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
CF Danny Suarez              25| CF : 104       0  10 : 114 | CF : 106       0  16 : 122 |   6 | 128 | -3---989 |   4*      $500k r |  $6.55M:$15.68M | p1044 | Philadelphia A's     | +++++
SP Peter Blind               25| SP :      99      18 : 116 | SP :     102      18 : 120 |   6 | 126 |          |    *              | $11.79M:$28.23M | p1038 | Philadelphia A's     | **
SS Jerold Herndon            26| SS :  88       7  -2 :  93 | SS :  97       7  13 : 117 |   6 | 123 | -2316--- |    *+   $797.1k a |        :        |  p268 | Philadelphia A's     | **
 C Casimiro Rivero           21|  C : 101      -4  -1 :  96 |  C : 108      -4  12 : 116 |   6 | 122 | 4412-2-- |   2*      $500k r |        :        |  p822 | Philadelphia A's     | +++++
2B Scott Davis               17| 2B :  66      -7 -29 :  30 | 2B : 107      -7  13 : 113 |   6 | 119 | -251---- |   9               |        :        |  p684 | Philadelphia A's     | ++++-
 C Carlos Villanueva         31|  C :  98       9   9 : 117 |    :                 :   0 |   2 | 119 | 71------ |    *     $2.87Mx3 |  $5.89M:$14.12M |  p694 | Philadelphia A's     | **
CL Matthew Lass              19| MR :      49     -19 :  31 | MR :      95      15 : 110 |   6 | 116 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
 C Bill Barter               20|  C :  68       8 -22 :  54 |  C :  93       8   9 : 110 |   6 | 116 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
2B Cefe Alcantara            26| SS :  72      14 -11 :  75 | SS :  87      14  10 : 110 |   6 | 116 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
3B Jed Reiber                24| SS :  79       7 -11 :  74 | SS :  92       7   7 : 106 |   6 | 112 | -8776--- |   T*              |        :        | p1013 | Philadelphia A's     | ++++
RF Floyd Reed                19| RF :  69     -13 -29 :  27 | RF : 108     -13   9 : 105 |   6 | 111 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
3B Walter Womac              28| 3B :  98       1   7 : 106 |    :                 :   0 |   5 | 111 | -3272--- |    *     $1.89M a |  $4.58M:$10.98M |  p804 | Philadelphia A's     | **^
LF Joel Santillo             20| RF :  67     -15 -33 :  19 | RF : 109     -15   8 : 102 |   6 | 108 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
SS Wayne Shenk               21| SS :  72       9 -16 :  64 | SS :  88       9   5 : 102 |   6 | 108 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
LF Daniel Delee              22| RF :  83     -17 -20 :  46 | RF : 110     -17   7 : 100 |   6 | 106 | -2---414 |   8               |        :        |  p872 | Philadelphia A's     | ++++-
2B Bradly Doty               23| 2B :  95      -6   1 :  90 | 2B :  99      -6   6 : 100 |   6 | 106 | -2541--- |   6*      $500k r | $654.7k: $1.57M |  p476 | Philadelphia A's     | ++++-
3B Fernando Galaviz          23| 3B :  70       4 -17 :  57 | 3B :  90       4   5 : 100 |   6 | 106 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++-
SS Emilio Mojica             23| SS :  73       6 -18 :  60 | SS :  90       6   4 : 100 |   6 | 106 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
 C George Hernandez          19|  C :  54       1 -43 :  11 |  C :  95       1   4 :  99 |   6 | 105 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
 C Benjamin Fuensanta        20|  C :  52       0 -46 :   6 |  C :  94       0   2 :  96 |   6 | 102 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
 C Pablo Jimenez             23|  C :  87       1 -10 :  78 |  C :  92       1   1 :  95 |   6 | 101 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
CF Manuel Rentas             32| CF :  96       0   2 :  98 |    :                 :   0 |   1 |  99 | -2--1889 |     +     $650kx4 |  $1.31M: $3.14M |  p613 | Philadelphia A's     | *
 C Zachary White             35|  C :  87      14   3 : 105 |    :                 :   0 |  -6 |  99 | 87561212 |  F  +             |  $1.96M: $4.71M |  p522 | Philadelphia A's     | *
SP Edward Salguero           21| MR :      44     -23 :  21 | SP :      88       4 :  92 |   6 |  98 |          |                   |        :        | p1849 | Philadelphia A's     | +++-
CF Troy Deschenes            21| CF :  73       1 -19 :  55 | CF :  89       1   1 :  91 |   6 |  97 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
SS Brian Whitley             29| 2B :  88       3   2 :  93 |    :                 :   0 |   4 |  97 | -3766--- |    *+    $1.25M a |  $1.31M: $3.14M |  p417 | Philadelphia A's     | *
CF Rex Cherry                21| LF :  78     -13 -21 :  44 | LF : 101     -13   2 :  90 |   6 |  96 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
DH Constantino Alcover       34| 1B : 107     -21  10 :  97 |    :                 :   0 |  -2 |  95 | -4------ |  F *      $500k   |  $6.55M:$15.68M |   p73 | Philadelphia A's     | *
CL Johnie Campbell           23| MR :      52     -16 :  35 | MR :      83       4 :  87 |   6 |  93 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
MR Marcelo Rego              32| MR :      82      10 :  92 |    :                 :   0 |   1 |  93 |          |  F *+       $1M   |  $6.55M:$15.68M |  p150 | Philadelphia A's     | ***^
CF Ru-zuberuto Takamuku      17| CF :  60      -3 -37 :  20 | CF :  91      -3  -2 :  86 |   6 |  92 | -2---877 |                   |        :        | p1831 | Philadelphia A's     | +++-
LF Jesse Honeycutt           24| RF :  97     -12  -1 :  84 | RF :  98     -12   0 :  86 |   6 |  92 | -2---646 |   7*              |        :        |  p255 | Philadelphia A's     | ++++-
1B Rico Areytio              31| 1B : 103     -20   7 :  90 |    :                 :   0 |   2 |  92 | -5------ |    *    $12.75Mx3 |  $4.58M:$10.98M |  p235 | Philadelphia A's     | **^
2B James Yocum               19| 2B :  70       3 -15 :  58 | 2B :  83       3  -1 :  85 |   6 |  91 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
1B Richard Nicolai           21| 1B :  92     -23  -7 :  62 | 1B : 106     -23   2 :  85 |   6 |  91 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
SP Aaron Woodward            22| MR :      48     -20 :  27 | SP :      84       0 :  84 |   6 |  90 |          |   1*              |        :        |  p835 | Philadelphia A's     | +++++
SP Gale Otterson             23| MR :      62      -7 :  55 | SP :      83       0 :  83 |   6 |  89 |          |    *              |        :        |  p878 | *CEI* Philadelphi... | +++
 C Armando Faria             25|  C :  87      -4 -15 :  67 |  C :  92      -4  -4 :  83 |   6 |  89 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +
MR Dennis Williamson         34| MR :      81       9 :  90 |    :                 :   0 |  -2 |  88 |          |  F *      $750k   |  $5.89M:$14.12M |  p325 | *CEI* Philadelphi... | **^
MR John Whitlow              31| MR :      79       7 :  85 |    :                 :   0 |   2 |  87 |          |    *+     $750kx2 |  $4.58M:$10.98M |  p745 | Philadelphia A's     | ***^
MR William Bowles            33| SP :      84       3 :  87 |    :                 :   0 |   0 |  87 |          |    *      $2.5Mx2 |  $1.96M: $4.71M |  p100 | Philadelphia A's     | *
RF Todd Gilmore              23| RF :  78     -10 -17 :  51 | RF :  92     -10  -3 :  79 |   6 |  85 | -2---868 |  F   #            |        :        |  p918 | Philadelphia A's     | ++

--- Cincinnati Reds ---
SP Leigh Gil                 27| SP :     149      68 : 216 |    :                 :   0 |   6 | 222 |          |    *     $5.26M a | $44.52M:$106.65M |  p873 | Cincinnati Reds      | ****
SP Matthew Gordillo          23| SP :      97      16 : 113 | SP :     132      48 : 180 |   6 | 186 |          |   4*      $500k r | $10.48M:$25.09M |  p971 | Cincinnati Reds      | +++++
SP Fernando Cantu            29| SP :     130      49 : 179 |    :                 :   0 |   4 | 183 |          |    *     $14.5Mx5 | $32.08M:$76.85M |  p579 | Cincinnati Reds      | ***
SS Hilton Topp               25| SS : 109       3  15 : 127 | SS : 117       3  28 : 148 |   6 | 154 | -3226887 |   3*+     $500k r |  $9.82M:$23.53M |  p825 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      97      22 : 119 | MR :     109      27 : 136 |   6 | 142 |          |    *     $2.93M a |  $14.4M: $34.5M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 120      -9  18 : 129 | CF : 121      -9  23 : 135 |   6 | 141 | -2---262 |    *      $500k a | $11.79M:$28.23M |  p103 | Cincinnati Reds      | +++++
3B Cedrick Fernandez         25| 3B : 110      -3  15 : 122 | 3B : 112      -3  20 : 129 |   6 | 135 | -2-5-546 |   8*      $500k r |  $9.82M:$23.53M |  p504 | Cincinnati Reds      | +++++
