bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |              45  36  41  39  43  43  37  44  41  27                                                                         |
45              |          45  38  42  51  49  47  46  49  50  53  46  58  53  59  59  55  52  65      62                                     |
55              |          32  38  42  49  53  53  53  54  58  58  58  57  60  61  60  59  61  63  65  65  62  72  69                         |
65              |      43  40  41  46  53  57  58  59  62  63  63  63  64  66  68  67  66  67  67  67  66  70  73  70  69                     |
75              |          45  48  51  57  62  62  67  67  68  68  69  70  72  71  73  72  71  71  71  70  78  76  73                         |
85              |          54  44  52  61  62  70  72  75  76  75  80  80  79  81  78  79  76  80  76  79  78  78                             |
95              |              59  54  67  75  76  84  86  85  87  87  88  89  92  88  84  86  87  85  87                                     |

--- Drafted ---

--- Remaining ---
CF Will Dick                 17| LF :  63      -9 -19     :  35 | LF : 127      -9  42  16 : 176 |   6 | 182 | -2---722 |               |        :        |  p454 | No Team              | +++++
LF Jesus Saez                17| LF :  63     -13 -24     :  26 | LF : 128     -13  39  12 : 166 |   6 | 172 | -2---523 |               |        :        | p1436 | No Team              | +++++
3B John Newbill              17| 3B :  60      -3 -32     :  25 | 3B : 122      -3  35   9 : 164 |   6 | 170 | -3372--- |               |        :        | p1120 | No Team              | +++++
SP Duane Mouton              19| SP :      52     -20     :  31 | SP :     115      40   6 : 161 |   6 | 167 |          |               |        :        |  p442 | No Team              | +++++
SP William Ford              20| SP :      49     -23     :  26 | SP :     111      36   2 : 148 |   6 | 154 |          |               |        :        | p1033 | No Team              | +++++
CF Alfred Rondon             17| RF :  68      -9 -15     :  43 | RF : 117      -9  31   7 : 146 |   6 | 152 | -2---657 |               |        :        | p1421 | No Team              | +++++
RF Warren Buckler            20| RF : 101     -10  17     : 109 | RF : 114     -10  28   3 : 135 |   6 | 141 | -2---657 |               |  $4.63M: $8.06M |  p244 | No Team              | +++++
 C Steven Powers             17|  C :  63      -3 -35     :  25 |  C : 108      -3  18     : 123 |   6 | 129 | 5------- |               |        :        |  p789 | No Team              | +++++
SS Winfred Natal             18| SS :  63      11 -22     :  52 | SS :  92      11  16     : 119 |   6 | 125 | -4799--- |               |        :        | p2042 | No Team              | ++++-
2B Jerome Fazio              22| 2B :  83      -6 -10     :  67 | 2B : 106      -6  17     : 117 |   6 | 123 | -3621--- |               |        :        | p1668 | No Team              | +++++
SP Ernie Cascio              16| SP :      50     -22     :  28 | SP :      95      20     : 115 |   6 | 121 |          |               |        :        | p2013 | No Team              | ++++-
 C John Fouse                21|  C :  63      12 -20     :  55 |  C :  89      12  14     : 115 |   6 | 121 | 91------ |               |        :        | p1197 | No Team              | +++
LF David Lisenby             22| LF : 100     -14  12     :  98 | LF : 110     -14  20     : 115 |   6 | 121 | -2---512 |               |  $3.27M: $5.69M | p1579 | No Team              | +++++
SP Alexander Hesson          20| MR :      42     -19     :  24 | SP :      95      19     : 114 |   6 | 120 |          |               |        :        |  p261 | No Team              | ++++-
RF Efren Fierros             18| RF :  69     -19 -23     :  27 | RF : 113     -19  18     : 113 |   6 | 119 | -1---1-3 |               |        :        |  p915 | No Team              | +++++
RF Robert McFarlin           21| RF :  69      -8 -13     :  47 | RF : 103      -8  18     : 113 |   6 | 119 | -2---338 |               |        :        | p1601 | No Team              | +++++
SP Richard Burriss           23| SP :      70      -2     :  69 | SP :      92      17     : 109 |   6 | 115 |          |               |        :        |  p877 | No Team              | +++++
 C Enrique Rueda             21|  C :  60      -7 -42     :  11 |  C : 103      -7   9     : 105 |   6 | 111 | 41------ |               |        :        |  p693 | No Team              | ++++-
CF James Sandoval            21| CF :  87      -5   3     :  85 | CF :  97      -5  13     : 105 |   6 | 111 | -2---366 |               | $817.2k: $1.42M | p1457 | No Team              | ++++
 C Ricardo Gonzalez          18|  C :  62      -8 -41     :  14 |  C : 103      -8   9     : 104 |   6 | 110 | 41------ |               |        :        | p1963 | No Team              | +++++
SS Michael Ritchey           20| SS :  46      12 -39     :  19 | SS :  84      12   8     : 104 |   6 | 110 | -3939--- |               |        :        | p1776 | No Team              | ++
SS Jeffrey Eskridge          20| SS :  63       9 -24     :  47 | SS :  86       9   7     : 102 |   6 | 108 | -3638--- |               |        :        |  p106 | No Team              | ++-
3B Raymond Charlie           23| 3B :  77      -2 -14     :  61 | 3B :  95      -2   9     : 102 |   6 | 108 | -3373--- |               |        :        | p1006 | No Team              | +++++
 C Bill Warkentin            17|  C :  60      -3 -38     :  19 |  C :  96      -3   6     :  99 |   6 | 105 | 52------ |               |        :        | p1008 | No Team              | ++++
1B Nathaniel Knuckles        18| 1B :  72     -21 -19     :  32 | 1B : 107     -21  12     :  98 |   6 | 104 | -3------ |               |        :        | p1497 | No Team              | +++++
CF Mario Marrero             22| CF :  45       6 -28     :  22 | CF :  83       6  10     :  98 |   6 | 104 | -3---4T4 |               |        :        | p1244 | No Team              | ++-
2B Brooks Liptak             21| CF :  83      -8  -4     :  72 | 2B :  94      -4   7     :  97 |   6 | 103 | -3653454 |               |        :        | p1380 | No Team              | +++-
LF Deshawn Sunderman         18| CF :  56      -3 -25     :  28 | CF :  90      -3   9     :  96 |   6 | 102 | -2---877 |               |        :        |  p378 | No Team              | +++-
 C Carl Snodgrass            21|  C :  66       0 -29     :  38 |  C :  91       0   5     :  96 |   6 | 102 | 63251--- |               |        :        |  p160 | No Team              | +++
 C Dean Tripp                21|  C :  53      10 -32     :  31 |  C :  81      10   4     :  96 |   6 | 102 | 81------ |               |        :        |  p604 | No Team              | ++
CF Brock Wagner              21| CF :  59      -2 -22     :  34 | CF :  90      -2   9     :  96 |   6 | 102 | -2---777 |               |        :        |  p846 | No Team              | ++-
LF Kevin Hiltner             18| CF :  46      -3 -36     :   7 | CF :  90      -3   8     :  95 |   6 | 101 | -2---773 |               |        :        | p2142 | No Team              | +++
SS Tony Garcia               21| SS :  75       3 -18     :  60 | SS :  88       3   4     :  95 |   6 | 101 | -3667--- |               |        :        |  p375 | No Team              | ++-
 C Michael Nickell           20|  C :  63      -1 -33     :  30 |  C :  91      -1   4     :  94 |   6 | 100 | 61------ |               |        :        |  p157 | No Team              | +++-
 C Pedro Tedesco             20|  C :  63       2 -30     :  35 |  C :  88       2   3     :  94 |   6 | 100 | 61------ |               |        :        | p2138 | No Team              | ++-
 C Zachariah Seales          17|  C :  46       5 -44     :   7 |  C :  85       5   3     :  93 |   6 |  99 | 71------ |               |        :        | p1045 | No Team              | +-
CF Narciso Perez             23| CF :  66      -6 -19     :  40 | CF :  92      -6   7     :  93 |   6 |  99 | -2---262 |               |        :        | p1899 | No Team              | +++-
LF John Meyer                20| LF :  66     -10 -17     :  39 | LF :  94     -10   8     :  92 |   6 |  98 | -2---722 |               |        :        | p2217 | No Team              | +++-
 C James Howell Jr.          22|  C :  57       1 -37     :  21 |  C :  88       1   2     :  91 |   6 |  97 | 62-1---- |               |        :        | p2127 | No Team              | ++-
3B William Robinson          22| 2B :  77      -7 -16     :  54 | SS :  91      -2   2     :  90 |   6 |  96 | -2665--- |               |        :        | p1839 | No Team              | +++
3B Sean Tarkington           22| 3B :  63      -2 -28     :  33 | 3B :  89      -2   3     :  90 |   6 |  96 | -3373--- |               |        :        | p1182 | No Team              | ++-
2B John Arthurs              23| 2B :  55      -4 -36     :  16 | 2B :  90      -4   3     :  90 |   6 |  96 | -3734--- |               |        :        |   p27 | No Team              | ++-
 C Tim Keller                23|  C :  63       0 -32     :  32 |  C :  88       0   2     :  90 |   6 |  96 | 61------ |               |        :        |  p867 | No Team              | ++-
LF Jess Orner                23| RF :  60     -10 -24     :  26 | RF :  93     -10   7     :  90 |   6 |  96 | -2---657 |               |        :        | p1868 | No Team              | ++-
RF Ramon Alfaro              17| RF :  59     -15 -30     :  14 | RF :  98     -15   7     :  89 |   6 |  95 | -1---214 |               |        :        | p1062 | No Team              | ++++
 C Raymond Ekstrom           20|  C :  57       0 -38     :  18 |  C :  88       0   1     :  89 |   6 |  95 | 62------ |               |        :        |   p79 | No Team              | +++
3B Russell Rackers           17| 3B :  66      -5 -28     :  33 | 3B :  90      -5   1     :  86 |   6 |  92 | -3462--- |               |        :        |  p308 | No Team              | ++-
SS Cody Snoddy               18| SS :  64       2 -30     :  36 | SS :  85       2   0     :  86 |   6 |  92 | -3336--- |               |        :        |  p788 | No Team              | ++-
 C Edgar Benham              21|  C :  58      -4 -41     :  14 |  C :  90      -4   0     :  86 |   6 |  92 | 51------ |               |        :        |  p263 | No Team              | +++
SP Cory Farkas               18| SP :      48     -24     :  24 | SP :      80       5     :  85 |   6 |  91 |          |               |        :        | p1869 | No Team              | ++++-
SP Luis Ajenjo               20| SP :      50     -22     :  28 | SP :      80       5     :  85 |   6 |  91 |          |               |        :        |  p949 | No Team              | +++++
3B Miguel Soza               20| 3B :  69       0 -20     :  48 | 3B :  85       0   1     :  85 |   6 |  91 | -3383--- |               |        :        |  p152 | No Team              | ++
CF Santos Torre              20| CF :  46      -3 -36     :   7 | CF :  85      -3   3     :  85 |   6 |  91 | -2---778 |               |        :        | p1290 | No Team              | +++
 C Herman Grinder            18|  C :  51      -1 -45     :   4 |  C :  87      -1  -1     :  84 |   6 |  90 | 61------ |               |        :        |  p396 | No Team              | +++
RF Robert Bleich             20| CF :  45      -2 -36     :   6 | CF :  84      -2   3     :  84 |   6 |  90 | -2---777 |               |        :        |  p215 | No Team              | ++
RF Jesse Janis               20| LF :  67     -16 -22     :  29 | RF :  96     -16   4     :  84 |   6 |  90 | -2---414 |               |        :        |  p671 | No Team              | +++-
 C Manny Mendoza             20|  C :  74       0 -21     :  54 |  C :  85       0  -1     :  84 |   6 |  90 | 61------ |               |        :        | p1718 | No Team              | ++
SS George Granier            21| SS :  63      -2 -36     :  25 | SS :  88      -2  -2     :  84 |   6 |  90 | -2225--- |               |        :        | p1905 | No Team              | +++
2B Malcolm Jaime             23| 2B :  82      -5  -9     :  68 | 2B :  88      -5   1     :  84 |   6 |  90 | -2624--- |               |        :        |  p329 | No Team              | ++-
RF John Fernandez            18| LF :  66     -13 -20     :  33 | LF :  92     -13   3     :  83 |   6 |  89 | -2---525 |               |        :        |  p754 | No Team              | +++
SP Lawrence Chivers          21| SP :      46     -26     :  19 | SP :      79       4     :  83 |   6 |  89 |          |               |        :        |  p319 | No Team              | ++++-
RF Walter Tran               22| RF :  61     -11 -24     :  26 | RF :  91     -11   4     :  83 |   6 |  89 | -2---326 |               |        :        | p1135 | No Team              | +++
1B Frankie Benero            20| 1B :  61     -20 -28     :  13 | 1B :  98     -20   4     :  82 |   6 |  88 | -4------ |               |        :        |  p370 | No Team              | +++-
RF Ralph Nelson              21| RF :  61     -11 -24     :  27 | RF :  90     -11   3     :  82 |   6 |  88 | -2---636 |               |        :        |  p471 | No Team              | +++
LF Augusto Almanzar          18| CF :  46      -4 -37     :   5 | CF :  84      -4   1     :  81 |   6 |  87 | -2---877 |               |        :        | p1550 | No Team              | ++
SS Juan Frisina              18| SS :  57      -3 -42     :  12 | SS :  87      -3  -3     :  81 |   6 |  87 | -3245--- |               |        :        | p2025 | No Team              | ++
SS William Kraemer           18| SS :  50       1 -45     :   7 | SS :  83       1  -3     :  81 |   6 |  87 | -3636--- |               |        :        | p1037 | No Team              | ++
RF Pelayo Gutierrez          20| RF :  63     -11 -22     :  29 | RF :  90     -11   2     :  81 |   6 |  87 | -2---546 |               |        :        | p1325 | No Team              | +++
2B Felipe Herreros           20| 2B :  81      -7 -13     :  60 | 2B :  89      -7  -1     :  81 |   6 |  87 | -251---- |               |        :        | p1699 | No Team              | ++-
 C Williams Call             17|  C :  46      -4 -53     : -11 |  C :  87      -4  -4     :  80 |   6 |  86 | 52-1---- |               |        :        |  p326 | No Team              | +++-
RF David Barreiro            20| RF :  59     -10 -25     :  24 | RF :  88     -10   2     :  80 |   6 |  86 | -2---627 |               |        :        |  p284 | No Team              | ++
RF Jarrod Sherwood           21| RF :  66     -12 -20     :  35 | RF :  90     -12   2     :  80 |   6 |  86 | -2---326 |               |        :        | p1537 | No Team              | ++
RF Rigo Castro               23| RF :  63     -10 -21     :  33 | RF :  88     -10   2     :  80 |   6 |  86 | -2---337 |               |        :        |  p947 | No Team              | +++
2B Bill Reily                23| 2B :  61      -8 -33     :  20 | 2B :  89      -8  -1     :  80 |   6 |  86 | -3552--- |               |        :        | p2159 | No Team              | +++
SP Martin Izaguirre          20| SP :      53     -19     :  34 | SP :      77       2     :  79 |   6 |  85 |          |               |        :        |  p714 | No Team              | +++++
SP Ezra Lantigua             20| MR :      33     -27     :   6 | SP :      77       2     :  79 |   6 |  85 |          |               |        :        |  p335 | No Team              | +++-
3B John Palmore              21| 3B :  51      -5 -42     :   4 | 3B :  86      -5  -2     :  79 |   6 |  85 | -3362--- |               |        :        | p2203 | No Team              | ++-
RF Harry Lancaster           18| RF :  65     -13 -22     :  31 | RF :  90     -13   1     :  78 |   6 |  84 | -1---215 |               |        :        |  p515 | No Team              | +++
3B Pablo Ramirez             20| 2B :  57      -6 -36     :  15 | 3B :  86      -6  -3     :  77 |   6 |  83 | -3662--- |               |        :        | p1978 | No Team              | ++
SS John Renshaw              21| SS :  59      -6 -43     :  10 | SS :  88      -6  -5     :  77 |   6 |  83 | -3224--- |               |        :        | p1384 | No Team              | ++-
LF Richard Harris            18| LF :  65     -12 -20     :  32 | LF :  88     -12   0     :  76 |   6 |  82 | -1---635 |               |        :        |  p577 | No Team              | +++
 C Jules Stanko              18|  C :  57      -1 -39     :  18 |  C :  82      -1  -5     :  76 |   6 |  82 | 61------ |               |        :        |  p325 | No Team              | +-
 C Patricio Franco           20|  C :  82      -5 -18     :  60 |  C :  86      -5  -5     :  76 |   6 |  82 | 51------ |               |        :        |  p883 | No Team              | ++
2B Bill Vaugh                20| 2B :  48      -8 -46     :  -6 | 2B :  87      -8  -3     :  76 |   6 |  82 | -251---- |               |        :        |  p390 | No Team              | ++
SP Norman Michael            21| SP :      52     -20     :  31 | SP :      75       0     :  76 |   6 |  82 |          |               |        :        | p1201 | No Team              | +++
SP Andrew Jones              20| SP :      52     -20     :  32 | SP :      75       0     :  75 |   6 |  81 |          |               |        :        |  p708 | No Team              | +++-
RF Paul Giraldo              21| RF :  63     -11 -22     :  29 | RF :  87     -11  -1     :  75 |   6 |  81 | -2---346 |               |        :        |  p976 | No Team              | +++
SP Andrew Stanton            21| MR :      34     -26     :   8 | SP :      75       0     :  75 |   6 |  81 |          |               |        :        |  p478 | No Team              | +++-
2B James Pires               23| 2B :  56      -5 -36     :  14 | 2B :  84      -5  -4     :  75 |   6 |  81 | -261---- |               |        :        | p1070 | No Team              | ++
 C Bill Faber                20|  C :  55      -3 -42     :  10 |  C :  83      -3  -6     :  74 |   6 |  80 | 51------ |               |        :        |  p975 | No Team              | +-
RF Jack Fabian               20| RF :  59      -8 -23     :  29 | RF :  83      -8  -1     :  74 |   6 |  80 | -2---628 |               |        :        | p1228 | No Team              | +++
LF Benjamin Balbas           21| LF :  59     -14 -29     :  16 | LF :  89     -14  -1     :  74 |   6 |  80 | -2---514 |               |        :        |  p853 | No Team              | ++
SP Fred Bonenfant            21| SP :      52     -20     :  31 | SP :      74      -1     :  74 |   6 |  80 |          |               |        :        |  p462 | No Team              | ++++
LF Pruden Lira               21| LF :  65     -10 -19     :  36 | LF :  85     -10  -1     :  74 |   6 |  80 | -2---734 |               |        :        | p1737 | No Team              | ++
SP William Booth             23| SP :      46     -26     :  19 | SP :      74      -1     :  74 |   6 |  80 |          |               |        :        | p1076 | No Team              | ++++
SS Lester Doolin             17| SS :  64      -2 -34     :  28 | SS :  82      -2  -7     :  73 |   6 |  79 | -3225--- |               |        :        | p1410 | No Team              | ++
SS Justin Byford             18| SS :  49       5 -42     :  12 | SS :  75       5  -7     :  73 |   6 |  79 | -3657--- |               |        :        | p1697 | No Team              | +++
SP James Pohlman             18| MR :      34     -26     :   8 | SP :      74      -1     :  73 |   6 |  79 |          |               |        :        | p1007 | No Team              | +++-
3B Mike Hernandez            20| 3B :  60      -5 -34     :  21 | 3B :  83      -5  -6     :  73 |   6 |  79 | -3362--- |               |        :        | p1891 | No Team              | +-
CF Santo Gonzales            18| CF :  44       2 -33     :  14 | CF :  73       2  -3     :  72 |   6 |  78 | -3---494 |               |        :        | p2102 | No Team              | +++
 C James Schoenberg          18|  C :  51      -6 -50     :  -5 |  C :  85      -6  -8     :  72 |   6 |  78 | 4------- |               |        :        |  p303 | No Team              | ++-
CF Joe Topp                  20| CF :  62       1 -16     :  46 | CF :  75       1  -3     :  72 |   6 |  78 | -2---387 |               |        :        | p1059 | No Team              | +++-
SP John Dinges               21| SP :      51     -21     :  29 | SP :      73      -2     :  72 |   6 |  78 |          |               |        :        | p1068 | No Team              | +++
SP John Speaks               21| SP :      53     -19     :  33 | SP :      73      -2     :  72 |   6 |  78 |          |               |        :        | p2212 | No Team              | +++
SP Jack Ruiz                 17| MR :      35     -25     :  11 | SP :      73      -2     :  71 |   6 |  77 |          |               |        :        | p1619 | No Team              | +++-
3B Leo Nevers                18| 3B :  63      -6 -32     :  26 | 3B :  83      -6  -6     :  71 |   6 |  77 | -3363--- |               |        :        |   p66 | No Team              | ++
RF Gabriel Sova              21| RF :  44     -12 -42     : -11 | RF :  86     -12  -3     :  71 |   6 |  77 | -2---326 |               |        :        |  p587 | No Team              | ++
MR Brian Weisz               21| MR :      38     -22     :  16 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        | p1187 | No Team              | +++-
MR Joseph Woods              21| MR :      41     -20     :  20 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        | p2168 | No Team              | ++++
MR Samuel Quijada            22| MR :      40     -21     :  19 | MR :      71       0     :  71 |   6 |  77 |          |               |        :        |  p859 | No Team              | ++++
SP Jesus Canales             17| MR :      37     -23     :  14 | SP :      72      -3     :  70 |   6 |  76 |          |               |        :        |  p110 | No Team              | ++++
2B Donald Watson             17| 2B :  63      -3 -27     :  32 | 2B :  80      -3  -6     :  70 |   6 |  76 | -272---- |               |        :        |  p446 | No Team              | +++
SP Tobias Jones              18| MR :      35     -25     :  11 | SP :      72      -3     :  70 |   6 |  76 |          |               |        :        |  p659 | No Team              | ++++
 C Herme Delacruz            20|  C :  57      -1 -39     :  16 |  C :  80      -1  -8     :  70 |   6 |  76 | 63232--- |               |        :        |  p532 | No Team              | +
2B Benny Whitley             20| 2B :  63       3 -21     :  46 | 2B :  73       3  -7     :  70 |   6 |  76 | -3993661 |               |        :        | p1461 | No Team              | ++
1B John Hanson               21| 1B :  65     -20 -25     :  20 | 1B :  92     -20  -2     :  70 |   6 |  76 | -4---1-1 |               |        :        | p1651 | No Team              | ++++
SP John Brase                23| SP :      53     -19     :  33 | SP :      72      -3     :  70 |   6 |  76 |          |               |        :        | p1953 | No Team              | +++-
CF James Costello            17| RF :  59      -9 -24     :  27 | RF :  81      -9  -4     :  69 |   6 |  75 | -2---658 |               |        :        |  p528 | No Team              | ++-
SS Claud Castleberry         18| SS :  48      -7 -55     : -13 | SS :  85      -7  -9     :  69 |   6 |  75 | -3424--- |               |        :        |   p96 | No Team              | ++-
SP Seth Clark                18| SP :      46     -26     :  20 | SP :      72      -3     :  69 |   6 |  75 |          |               |        :        |  p120 | No Team              | +++++
CL Chris Eugene              18| MR :      35     -25     :  11 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        | p1878 | No Team              | +++++
SP Andrew Linsey             18| SP :      47     -25     :  22 | SP :      72      -3     :  69 |   6 |  75 |          |               |        :        | p1874 | No Team              | ++++
3B Harry Williams            18| 3B :  56     -11 -43     :   2 | 3B :  87     -11  -7     :  69 |   6 |  75 | -3242--- |               |        :        |  p299 | No Team              | ++
MR Thomas Barto              21| MR :      39     -22     :  17 | MR :      70      -1     :  69 |   6 |  75 |          |               |        :        | p1655 | No Team              | +++++
1B Jefferey Ingram           23| 1B :  88     -20  -2     :  66 | 1B :  92     -20  -3     :  69 |   6 |  75 | -3---1-1 |               |        :        |  p843 | No Team              | +++++
SP Micheal Roldan            18| MR :      35     -25     :   9 | SP :      71      -4     :  68 |   6 |  74 |          |               |        :        | p2213 | No Team              | +++
2B Javier Fernandez          19| 2B :  51     -11 -47     :  -6 | 2B :  86     -11  -8     :  68 |   6 |  74 | -241---- |               |        :        |  p790 | No Team              | ++
SP Oswaldo Tello             21| SP :      58     -14     :  43 | SP :      71      -4     :  68 |   6 |  74 |          |               |        :        | p1347 | No Team              | +++
SP Oscar Valdes              17| MR :      41     -20     :  20 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        | p1484 | No Team              | +++-
1B Tracy Madigan             18| 1B :  45     -19 -43     : -17 | 1B :  89     -19  -4     :  67 |   6 |  73 | -5---212 |               |        :        | p1863 | No Team              | ++-
SP Shawn Garfinkel           21| SP :      52     -20     :  31 | SP :      71      -4     :  67 |   6 |  73 |          |               |        :        | p1473 | No Team              | +++-
RF Eric Pitcher              21| RF :  81     -14  -7     :  59 | RF :  86     -14  -5     :  67 |   6 |  73 | -2---325 |               |        :        | p1827 | No Team              | +-
2B Kenneth Elizondo          18| SS :  52       2 -43     :  11 | SS :  75       2 -11     :  66 |   6 |  72 | -3636--- |               |        :        |  p719 | No Team              | ++-
1B Jeffrey Montgomery        18| 1B :  60     -21 -31     :   8 | 1B :  91     -21  -4     :  66 |   6 |  72 | -3------ |               |        :        | p1173 | No Team              | +++-
CL Samuel Infante            20| MR :      37     -23     :  14 | MR :      68      -3     :  66 |   6 |  72 |          |               |        :        | p2069 | No Team              | +++++
LF Alfonso Acosta            21| LF :  62      -8 -19     :  35 | LF :  79      -8  -5     :  66 |   6 |  72 | -2---833 |               |        :        | p1057 | No Team              | +++-
3B Joshua McPeek             17| 3B :  61      -8 -36     :  17 | 3B :  82      -8 -10     :  65 |   6 |  71 | -6451--- |               |        :        |  p499 | No Team              | +++
