  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
RF Jonathan Muller           32| DH :  91       0  -7     :  84 |    :                         :   0 |   1 |  85 | -1---3-3 |    *           |        :        |  p287 | No Team              | *
MR Willis Fray               28| SP :      66     -15     :  51 | SP :      98     -30  10     :  79 |   5 |  84 |          |                |        :        | p1027 | No Team              | *
SP Millard Kittel            33| SP :      82       1     :  84 |    :                         :   0 |   0 |  84 |          |    *           | $320.9k:$381.8k | p2156 | No Team              | **
2B Brandon Rogalski          24| SS :  78      12 -14     :  76 | SS :  84      12 -14  -4     :  77 |   6 |  83 | -3737--- |                |        :        | p1375 | No Team              | +++
MR Duane Horsley             26| MR :      77      -2     :  75 | MR :      91     -17   3     :  77 |   6 |  83 |          |                |        :        | p2160 | No Team              | ***
3B Angel Depalma             28| 1B :  86       3 -10     :  78 | 1B :  85       3 -12 -10     :  66 |   5 |  83 | -65431-1 |    *           |        :        | p1030 | No Team              | *

CATCHER
 1 | Griego, C        110  -5 105 | Griego, C        108  -5 103 | Griego, C        111  -5 106
 2 | Cantu, L         103  -2 101 | Cantu, L         105  -2 103 | Cantu, L         102  -2 100
 3 | Valls, N          91   5  96 | Mack, C          103  -1 102 | Valls, N          91   5  96
 4 | Mack, C           94  -1  93 | Valls, N          94   5  99 | Mack, C           93  -1  92
 5 | Nickell, M        87   0  87 | Quiros, H         92  -1  91 | Nickell, M        87   0  87
 6 | Quiros, H         82  -1  81 | Nickell, M        86   0  86 | Quiros, H         81  -1  80
 7 | Wadkins, D        65   4  69 | Wen, A           116 -40  76 | Rivero, A         91 -22  69
 8 | Alfano, A        108 -40  68 | Wadkins, D        71   4  75 | Rivas, G         108 -40  68
 9 | Rivero, A         89 -22  67 | Alfano, A        114 -40  74 | Wadkins, D        64   4  68
10 | Rivas, G         106 -40  66 | Sanchez, M       107 -40  67 | Alfano, A        107 -40  67

FIRST_BASE
 1 | Griego, C        110   0 110 | Wen, A           116   2 118 | Rivas, G         108   3 111
 2 | Rivas, G         106   3 109 | Alfano, A        114   0 114 | Griego, C        111   0 111
 3 | Kuster, J        106   3 109 | Meraz, A         106   4 110 | Kuster, J        106   3 109
 4 | Raglin, H        105   3 108 | Kuster, J        106   3 109 | Raglin, H        105   3 108
 5 | Alfano, A        108   0 108 | Griego, C        108   0 108 | Meraz, A         104   4 108
 6 | Meraz, A         104   4 108 | Clark, J         107   0 107 | Alfano, A        107   0 107
 7 | Singh, W         100   6 106 | Sanchez, M       107  -1 106 | Singh, W         100   6 106
 8 | Conlan, M        106  -1 105 | Cantu, L         105   0 105 | Conlan, M        106  -1 105
 9 | Wen, A           103   2 105 | Mack, C          103   1 104 | Wen, A           102   2 104
10 | Cantu, L         103   0 103 | Martines, J      105  -1 104 | Cantu, L         102   0 102

SECOND_BASE
 1 | Singh, W         100   6 106 | Clark, J         107   5 112 | Singh, W         100   6 106
 2 | Raglin, H        105  -2 103 | Wen, A           116  -6 110 | Raglin, H        105  -2 103
 3 | Alfano, A        108  -5 103 | Gomez, F          97  12 109 | Meraz, A         104  -1 103
 4 | Clark, J          98   5 103 | Alfano, A        114  -5 109 | Alfano, A        107  -5 102
 5 | Meraz, A         104  -1 103 | Meraz, A         106  -1 105 | Clark, J          97   5 102
 6 | Griego, C        110 -10 100 | Roxas, V          94   7 101 | Griego, C        111 -10 101
 7 | Gomez, F          87  12  99 | Singh, W          94   6 100 | Roxas, V          92   7  99
 8 | Roxas, V          92   7  99 | Raglin, H        100  -2  98 | Gomez, F          86  12  98
 9 | Wen, A           103  -6  97 | Griego, C        108 -10  98 | Wen, A           102  -6  96
10 | Rivas, G         106 -15  91 | Martines, J      105 -11  94 | Rivas, G         108 -15  93

THIRD_BASE
 1 | Alfano, A        108   3 111 | Alfano, A        114   3 117 | Alfano, A        107   3 110
 2 | Singh, W         100   9 109 | Wen, A           116   0 116 | Singh, W         100   9 109
 3 | Griego, C        110  -4 106 | Clark, J         107   4 111 | Griego, C        111  -4 107
 4 | Raglin, H        105   0 105 | Gomez, F          97  10 107 | Raglin, H        105   0 105
 5 | Wen, A           103   0 103 | Griego, C        108  -4 104 | Wen, A           102   0 102
 6 | Clark, J          98   4 102 | Meraz, A         106  -3 103 | Clark, J          97   4 101
 7 | Meraz, A         104  -3 101 | Singh, W          94   9 103 | Meraz, A         104  -3 101
 8 | Roxas, V          92   7  99 | Roxas, V          94   7 101 | Roxas, V          92   7  99
 9 | Gomez, F          87  10  97 | Raglin, H        100   0 100 | Gomez, F          86  10  96
10 | Araiza, C         82  10  92 | Martines, J      105  -7  98 | Araiza, C         82  10  92

SHORTSTOP
 1 | Alfano, A        108   9 117 | Alfano, A        114   9 123 | Alfano, A        107   9 116
 2 | Meraz, A         104   6 110 | Gomez, F          97  19 116 | Meraz, A         104   6 110
 3 | Clark, J          98   8 106 | Clark, J         107   8 115 | Clark, J          97   8 105
 4 | Gomez, F          87  19 106 | Meraz, A         106   6 112 | Gomez, F          86  19 105
 5 | Roxas, V          92  11 103 | Wen, A           116  -8 108 | Roxas, V          92  11 103
 6 | Raglin, H        105  -2 103 | Roxas, V          94  11 105 | Raglin, H        105  -2 103
 7 | Singh, W         100  -5  95 | Raglin, H        100  -2  98 | Singh, W         100  -5  95
 8 | Wen, A           103  -8  95 | Araiza, C         83  11  94 | Griego, C        111 -16  95
 9 | Griego, C        110 -16  94 | Griego, C        108 -16  92 | Wen, A           102  -8  94
10 | Araiza, C         82  11  93 | Singh, W          94  -5  89 | Araiza, C         82  11  93

LEFT_FIELD
 1 | Conlan, M        106   5 111 | Sanchez, M       107   5 112 | Conlan, M        106   5 111
 2 | Rivas, G         106   1 107 | Alfano, A        114  -9 105 | Rivas, G         108   1 109
 3 | Sanchez, M       102   5 107 | Martines, J      105   0 105 | Sanchez, M       102   5 107
 4 | Alfano, A        108  -9  99 | Wen, A           116 -12 104 | Griego, C        111 -12  99
 5 | Griego, C        110 -12  98 | Conlan, M         98   5 103 | Alfano, A        107  -9  98
 6 | Singh, W         100  -3  97 | Almeda, T         93   5  98 | Singh, W         100  -3  97
 7 | Almeda, T         92   5  97 | Griego, C        108 -12  96 | Almeda, T         92   5  97
 8 | Martines, J       96   0  96 | Gutierrez, P     101  -5  96 | Kuster, J        106 -10  96
 9 | Kuster, J        106 -10  96 | Kuster, J        106 -10  96 | Martines, J       95   0  95
10 | Meraz, A         104 -12  92 | Meraz, A         106 -12  94 | Meraz, A         104 -12  92

CENTER_FIELD
 1 | Conlan, M        106   8 114 | Sanchez, M       107   2 109 | Conlan, M        106   8 114
 2 | Rivas, G         106   3 109 | Conlan, M         98   8 106 | Rivas, G         108   3 111
 3 | Sanchez, M       102   2 104 | Almeda, T         93   8 101 | Sanchez, M       102   2 104
 4 | Lamela, P         91  10 101 | Martines, J      105  -5 100 | Lamela, P         92  10 102
 5 | Almeda, T         92   8 100 | Alfano, A        114 -15  99 | Almeda, T         92   8 100
 6 | Belton, D         85   9  94 | Wen, A           116 -20  96 | Belton, D         87   9  96
 7 | Alfano, A        108 -15  93 | Gutierrez, P     101  -7  94 | Griego, C        111 -18  93
 8 | Griego, C        110 -18  92 | Griego, C        108 -18  90 | Alfano, A        107 -15  92
 9 | Martines, J       96  -5  91 | Lamela, P         80  10  90 | Martines, J       95  -5  90
10 | Kuster, J        106 -17  89 | Rivas, G          86   3  89 | Kuster, J        106 -17  89

RIGHT_FIELD
 1 | Rivas, G         106   5 111 | Sanchez, M       107   5 112 | Rivas, G         108   5 113
 2 | Conlan, M        106   4 110 | Alfano, A        114  -3 111 | Conlan, M        106   4 110
 3 | Griego, C        110  -3 107 | Griego, C        108  -3 105 | Griego, C        111  -3 108
 4 | Sanchez, M       102   5 107 | Martines, J      105   0 105 | Sanchez, M       102   5 107
 5 | Alfano, A        108  -3 105 | Wen, A           116 -12 104 | Alfano, A        107  -3 104
 6 | Meraz, A         104  -6  98 | Conlan, M         98   4 102 | Meraz, A         104  -6  98
 7 | Almeda, T         92   5  97 | Gutierrez, P     101  -1 100 | Lamela, P         92   5  97
 8 | Lamela, P         91   5  96 | Meraz, A         106  -6 100 | Almeda, T         92   5  97
 9 | Martines, J       96   0  96 | Almeda, T         93   5  98 | Kuster, J        106 -10  96
10 | Kuster, J        106 -10  96 | Kuster, J        106 -10  96 | Martines, J       95   0  95

DESIGNATED_HITTER
 1 | Griego, C        110   0 110 | Wen, A           116   0 116 | Griego, C        111   0 111
 2 | Alfano, A        108   0 108 | Alfano, A        114   0 114 | Rivas, G         108   0 108
 3 | Rivas, G         106   0 106 | Griego, C        108   0 108 | Alfano, A        107   0 107
 4 | Kuster, J        106   0 106 | Sanchez, M       107   0 107 | Kuster, J        106   0 106
 5 | Conlan, M        106   0 106 | Clark, J         107   0 107 | Conlan, M        106   0 106
 6 | Raglin, H        105   0 105 | Meraz, A         106   0 106 | Raglin, H        105   0 105
 7 | Meraz, A         104   0 104 | Kuster, J        106   0 106 | Meraz, A         104   0 104
 8 | Wen, A           103   0 103 | Martines, J      105   0 105 | Wen, A           102   0 102
 9 | Cantu, L         103   0 103 | Cantu, L         105   0 105 | Cantu, L         102   0 102
10 | Sanchez, M       102   0 102 | Mack, C          103   0 103 | Sanchez, M       102   0 102

--- Trade Values ---
SP Francis Deckard           29| SP :     130      49     : 180 |    :                         :   0 |   4 | 184 |          |    *       $10Mx3 | $15.72M:$18.71M | p1865 | Houston Astros       | **^
SS Vicente Roxas             20| SS :  92      11   0     : 103 | SS : 111      11  20  23   8 : 173 |   6 | 179 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Adrian Bengoa             35| SP :     131      50   0 : 181 |    :                         :   0 |  -6 | 175 |          |    *    $18.25Mx4 | $16.05M:$19.09M |  p392 | Houston Astros       | ***^
MR David North               28| MR :     104      21     : 125 | MR :     111       8  20     : 139 |   5 | 144 |          |    *+     $550k a |  $6.74M: $8.02M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $8.99M:$10.69M | p1817 | Houston Astros       | *
SP Richard Cunningham        34| SP :     110      30     : 140 |    :                         :   0 |  -2 | 138 |          |  F *+     $500k   |  $9.63M:$11.45M |  p334 | Houston Astros       | *
DH Alex Alfano               33| SS : 108       9  13   7 : 137 |    :                         :   0 |   0 | 137 | -3377114 |    *+    $1.53Mx2 |  $6.42M: $7.64M | p1532 | Houston Astros       | ***^
1B Aaron Wen                 26| 1B : 103       2   6     : 111 | 1B : 109       2   5  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $1.93M: $2.29M |  p605 | Houston Astros       | **^
LF Mohammad Conlan           30| CF : 106       8  14   5 : 133 |    :                         :   0 |   3 | 136 | -2---988 |    *+    $1.81M a |   $6.1M: $7.25M |  p183 | Houston Astros       | **^
SS Jerome Fiorillo           18| DH :  70       0 -28     :  42 | SS : 112       2   0  14     : 128 |   6 | 134 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
1B Dwight Rodger             20| 1B :  88       1 -10     :  80 | 1B : 103       1  16   7     : 128 |   6 | 134 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     107      26     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.34M: $9.93M |  p438 | Houston Astros       | *
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -4  20     : 124 |   6 | 130 |          |   5               |        :        | p1777 | Houston Astros       | +++++
LF George Rivas              29| RF : 106       5  14   0 : 125 |    :                         :   0 |   4 | 129 | -7---778 |    *+     $500k r |  $4.49M: $5.35M | p1972 | Houston Astros       | **^
MR Celso Resto               34| SP :     106      25     : 131 |    :                         :   0 |  -2 | 129 |          |    *+     $500kx2 |  $8.02M: $9.55M |   p92 | Houston Astros       | *^
MR Henry Lafrance            31| MR :     105      22     : 126 |    :                         :   0 |   2 | 128 |          |    *+     $750k a |  $7.06M:  $8.4M |  p862 | Houston Astros       | *^
SP George Martinez           35| SP :     107      26     : 133 |    :                         :   0 |  -6 | 127 |          |    *+     $800kx2 |  $8.34M: $9.93M | p1530 | Houston Astros       | *
2B Ruben Escalante           21| 2B :  70       6 -23     :  53 | 2B : 105       6  -7  14   2 : 120 |   6 | 126 | -3783--- |   6*              |        :        |  p975 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  92       8  -1     :  99 | CF : 101       8   0  11     : 119 |   6 | 125 | -2---988 |   4*              |        :        | p1763 | Houston Astros       | +++++
1B Hollis Raglin             28| 1B : 105       3   9     : 118 | 1B :  99       3   7   5     : 114 |   5 | 123 | -7464--- |    *+ ~   $550k a |  $2.89M: $3.44M | p1989 | Houston Astros       | **
3B Wade Singh                31| 3B : 100       9  10     : 119 |    :                         :   0 |   2 | 121 | -9793512 |    *+    $1.24Mx2 |  $3.21M: $3.82M | p1396 | Houston Astros       | **
CF Maximo Sanchez            31| LF : 102       5  10     : 117 |    :                         :   0 |   2 | 119 | -2---968 |    *+    $1.83M a |  $3.21M: $3.82M |  p656 | Houston Astros       | **^
 C Donald Wadkins            19|  C :  65       4 -27     :  42 |  C : 104       4  -8  12     : 112 |   6 | 118 | 81------ |   T               |        :        |  p147 | Houston Astros       | ++++-
 C Colby Griego              35| DH : 110       0  12   2 : 124 |    :                         :   0 |  -6 | 118 | 63141--4 |    *        $7Mx2 |  $4.49M: $5.35M | p1371 | Houston Astros       | **^
CF Brandon Viera             21| CF :  76       8 -17     :  67 | CF :  97       8  -1   7     : 110 |   6 | 116 | -2---788 | I 9*              |        :        |  p272 | Houston Astros       | ++++-
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1   0   6     : 109 |   5 | 114 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SP Carmen Yamada             34| SP :      97      16     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |  $5.13M: $6.11M |  p638 | Houston Astros       | *
 C Hernan Quiros             25| DH :  82       0 -16     :  66 | DH : 107       0 -13  10     : 105 |   6 | 111 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS John Clark                31| SS :  98       8   3     : 109 |    :                         :   0 |   2 | 111 | -3777--- |    *  ~  $7.48Mx2 | $962.7k: $1.15M |  p281 | Houston Astros       | ***
SS Anselmo Meraz             35| 1B : 104       4   9     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.89M: $3.44M | p1730 | Houston Astros       | ***
 C Luis Cantu                32| DH : 103       0   5     : 108 |    :                         :   0 |   1 | 109 | 73------ |    *+    $1.22M a |   $1.6M: $1.91M | p2149 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   2     : 108 |    :                         :   0 |  -2 | 106 | -3999--- |  F *  ~    $10M   | $641.8k:$763.6k | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.21M: $3.82M | p1603 | Houston Astros       | **^
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  83       9  13  -6     :  99 |   6 | 105 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
RF Pablo Lamela              29| CF :  91      10   0     : 101 |    :                         :   0 |   4 | 105 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  91       2  -3  -4     :  86 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
3B Enrique Dardey            19| 3B :  60       9 -29     :  40 | 3B :  92       9 -13   5     :  93 |   6 |  99 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
RF Pelayo Gutierrez          27| DH :  94       0  -4     :  90 | 1B :  97       0  -5   0     :  93 |   6 |  99 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Nestor Valls              32|  C :  91       5   0     :  96 |    :                         :   0 |   1 |  97 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Samuel Romero             17| DH :  64       0 -34     :  30 | DH :  92       0   2  -5     :  90 |   6 |  96 | -3353--- | I                 |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| DH :  86       0 -12     :  74 | DH : 100       0 -12   3     :  91 |   5 |  96 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
CF Jorge Martines            32| RF :  96       0  -1     :  95 |    :                         :   0 |   1 |  96 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.28M: $1.53M | p1001 | Houston Astros       | ***
SP Kenneth Bernard           24| SP :      75      -6     :  70 | SP :      92     -12   4     :  84 |   6 |  90 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
2B Christopher Araiza        28| 3B :  82      10  -7     :  85 | SS :  86      11 -16  -2     :  79 |   5 |  90 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SS Richard Cullum            22| SS :  71       9 -23     :  58 | SS :  87       9 -13  -3     :  80 |   6 |  86 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
RF Abraham Rivero            23| DH :  89       0  -9     :  80 | DH :  87       0  -1 -10     :  77 |   6 |  86 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
 C Michael Nickell           27|  C :  87       0 -10     :  77 | 1B :  91       1 -12  -6     :  74 |   6 |  83 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      79      -2     :  77 | SP :      76     -15 -12     :  49 |   6 |  83 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
MR Willie Wurster            30| MR :      80       0     :  80 |    :                         :   0 |   3 |  83 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
SP Carmine Dooley            29| SP :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
CF Lanny Matthews            22| LF :  71       3 -23     :  51 | LF :  84       3 -13  -9     :  65 |   6 |  71 | -2---862 | I    #            |        :        | p1741 | Houston Astros       | +++-
3B Harold Timmer             23| SS :  70      13 -20     :  64 | SS :  76      13 -20 -10     :  60 |   6 |  70 | -3388--- | I                 |        :        | p1028 | Houston Astros       | ++-
LF Sean Avera                20| CF :  70       6 -25     :  51 | CF :  75       6  -2 -17     :  61 |   6 |  67 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
RF Joseph Jewett             21| DH :  60       0 -38     :  22 | DH :  86       0 -17 -11     :  58 |   6 |  64 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
3B Robert Feaster            23| 3B :  72       4 -22     :  54 | 3B :  79       4 -18 -14     :  52 |   6 |  60 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
2B James Whelan              21| DH :  63       0 -35     :  28 | DH :  81       0 -14 -16     :  51 |   6 |  57 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
MR Braulio Benitez           26| MR :      62     -15     :  47 |    :      57     -32 -26     :  -1 |   6 |  53 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
2B Richard McNary            22| DH :  61       0 -37     :  24 | DH :  83       0 -23 -14     :  46 |   6 |  52 | -231---- |                   |        :        | p1430 | Houston Astros       | +++
MR Amadeo Egea               16| MR :      35     -39     :  -4 | MR :      67     -12 -17     :  38 |   6 |  44 |          |                   |        :        |  p159 | Houston Astros       | +++++
SP Brian Boris               22| SP :      59     -22     :  36 | SP :      66     -27 -22     :  18 |   6 |  42 |          |                   |        :        | p1781 | Houston Astros       | +++
SP George Cuadrado           27| SP :      57     -24     :  34 | SP :      76     -36 -12     :  27 |   6 |  40 |          |  F   #            |        :        | p1552 | Houston Astros       | *
MR Curtis Seaver             19| MR :      35     -38     :  -3 | MR :      65     -15 -20     :  30 |   6 |  36 |          |                   |        :        | p1652 | Houston Astros       | ++++
LF Napoleon Hallenbeck       18| CF :  42       7 -52     :  -3 | CF :  71       7 -28 -20     :  29 |   6 |  35 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
SP Bricio Castro             19| MR :      32     -41     :  -9 | SP :      66     -16 -23     :  27 |   6 |  33 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Diego Zabaleta            25| MR :      48     -27     :  22 |    :      58     -43 -26     : -11 |   6 |  28 |          |      #            |        :        |  p648 | Houston Astros       | +++
MR Jared Gerardi             18| MR :      45     -30     :  15 | MR :      56      -8 -27     :  21 |   6 |  27 |          |                   |        :        | p1852 | Houston Astros       | +++-
SP Joel Olivares             23| SP :      51     -30     :  20 |    :      56     -36 -33     : -13 |   6 |  26 |          |                   |        :        |  p132 | Houston Astros       | +
SP Michael Shelton           23| SP :      50     -31     :  18 |    :      57     -37 -32     : -12 |   6 |  24 |          |                   |        :        |  p827 | Houston Astros       | ++-
