  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $4.06M: $5.11M | p1972 | Houston Astros       | **
 C Colby Griego              36|  C : 113      -6  20  13 : 139 |    :                         :   0 | -12 | 127 | 63141--4 |  F *        $7M   |  $9.28M:$11.67M | p1371 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     108      24     : 132 |    :                         :   0 |  -6 | 126 |          |  F *+       $1M   |  $6.96M: $8.76M |  p334 | Houston Astros       | **
RF Thomas Finley             32| RF : 106       3  12     : 122 |    :                         :   0 |   1 | 123 | -2---838 |    *+    $1.49Mx2 |  $3.48M: $4.38M |  p844 | Houston Astros       | *
2B Leopoldo Cyrus            34| 2B : 108       7  11     : 125 |    :                         :   0 |  -2 | 123 | -3732762 |    *+    $1.22Mx2 |  $3.19M: $4.01M | p1312 | Houston Astros       | **
1B Hollis Raglin             29| 1B : 106       3   8     : 118 |    :                         :   0 |   4 | 122 | -7464--- |    *+     $550k a |  $2.32M: $2.92M | p1989 | Houston Astros       | *
1B Aaron Wen                 27| 1B : 106       2   7     : 115 | 1B :  98       2   5   1     : 106 |   6 | 121 | -5362--- |    *+     $500k r |  $2.03M: $2.55M |  p605 | Houston Astros       | **^
3B Wade Singh                32| 3B :  99      13   7     : 120 |    :                         :   0 |   1 | 121 | -9894512 |    *+    $1.24M a |  $2.03M: $2.55M | p1396 | Houston Astros       | *^
SP Earl Clore                21| SP :      65     -18     :  47 | SP :     101       2  11     : 114 |   6 | 120 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Dwight Rodger             21| 1B :  90       2 -10     :  82 | 1B :  98       2   9   0     : 109 |   6 | 115 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  97      10  -6   7     : 108 |   6 | 114 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++
CF Pablo Lamela              30| CF :  94      11   4     : 109 |    :                         :   0 |   3 | 112 | -2---398 |    *+ ~           |  $1.16M: $1.46M | p1739 | Houston Astros       | *^
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  95      10  -4   5     : 105 |   6 | 111 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
MR Andres Martorell          33| MR :      98      13     : 111 |    :                         :   0 |   0 | 111 |          |    *+    $1.33Mx2 |  $3.77M: $4.74M | p1409 | Houston Astros       | **^
LF Dallas Belton             21| CF :  88      11  -3     :  96 | CF :  87      11   7  -2     : 103 |   6 | 109 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
SP George Martinez           36| SP :     102      18     : 121 |    :                         :   0 | -12 | 109 |          |  F *+ ~   $800k   |  $5.22M: $6.57M | p1530 | Houston Astros       | *
1B Rodney Miller             29| 1B : 100       1   0     : 101 |    :                         :   0 |   4 | 105 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
 C Christopher Mack          30|  C :  93       1   7     : 101 |    :                         :   0 |   3 | 104 | 85------ |    *+     $800k a |  $2.03M: $2.55M |  p342 | Houston Astros       | *
DH Alex Alfano               34| SS :  99       9  -3     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
 C Donald Wadkins            20|  C :  72       3 -12     :  63 |  C :  92       3  -7   3     :  91 |   6 |  97 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
CF Maximo Sanchez            32| LF :  92       4  -1     :  94 |    :                         :   0 |   1 |  95 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
RF Pelayo Gutierrez          29| RF :  93      -1  -5     :  87 |    :                         :   0 |   4 |  91 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -30     :  45 | 3B :  89      10 -14  -2     :  83 |   6 |  89 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
 C Hernan Quiros             26|  C :  82      -2  -7     :  72 |  C :  99      -2 -18   5     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
LF Rick Zuber                21| DH :  76       0 -24     :  52 | DH :  92       0  -5  -7     :  81 |   6 |  87 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Harold Timmer             24| SS :  79      17 -15     :  81 | SS :  75      17 -18 -12     :  62 |   6 |  87 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
CF Jorge Martines            33| RF :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  83       4   0     :  87 |    :                         :   0 |   0 |  87 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
MR George Gouge              31| MR :      82       0     :  82 |    :                         :   0 |   2 |  84 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -25     :  61 | SS :  86      13 -18  -5     :  76 |   6 |  82 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
2B Ruben Escalante           22| 3B :  70       6 -29     :  48 | 3B :  88       6 -14  -7     :  73 |   6 |  79 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Kenneth Bernard           25| SP :      74      -9     :  65 | SP :      90     -17   0     :  73 |   6 |  79 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      84       0     :  84 |    :                         :   0 |  -6 |  78 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^
SP Carmine Dooley            30| SP :      79      -5     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
1B Christopher Lipinski      21| DH :  69       0 -31     :  38 | DH :  90       0 -12  -9     :  70 |   6 |  76 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
3B Robert Feaster            24| 3B :  80       7 -18     :  69 | 3B :  83       7 -17 -11     :  62 |   6 |  75 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
MR Jared Gerardi             19| MR :      44     -33     :  11 | MR :      81      -6  -7     :  68 |   6 |  74 |          |                   |        :        | p1852 | Houston Astros       | +++++
3B Samuel Romero             18| DH :  78       0 -22     :  56 | 3B :  74       1  14 -26     :  64 |   6 |  70 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
1B Melvin Bruck              20| DH :  65       0 -35     :  30 | 1B :  87       0 -14 -12     :  62 |   6 |  68 | -4---1-1 |                   |        :        |  p321 | Houston Astros       | +++
2B Richard McNary            23| DH :  78       0 -22     :  56 | DH :  86       0 -13 -13     :  60 |   6 |  66 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
LF Napoleon Hallenbeck       19| CF :  48      11 -43     :  16 | CF :  81      11 -25  -8     :  59 |   6 |  65 | -2---893 |                   |        :        | p1586 | Houston Astros       | ++
RF Joseph Jewett             22| DH :  64       0 -36     :  28 | DH :  85       0 -20 -14     :  51 |   6 |  57 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
CF Sean Avera                21| CF :  69       7 -26     :  50 | CF :  69       7 -12 -23     :  41 |   6 |  56 | -6---773 |      #            |        :        | p2224 | Houston Astros       | +++-
SS Alva Sainz                18| SS :  42       9 -60     :  -8 | SS :  78       9 -22 -17     :  49 |   6 |  55 | -3356--- |                   |        :        | p1745 | Houston Astros       | ++
LF Alberto Sapienza          17| LF :  49      -1 -49     :  -2 | DH :  79       0 -15 -20     :  45 |   6 |  51 | -2---523 |                   |        :        |  p634 | Houston Astros       | ++
SS Jaxon Riddle              23| 2B :  67       7 -29     :  45 | SS :  66      10 -24 -28     :  23 |   6 |  51 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++
SP Brian Boris               23| SP :      61     -23     :  37 | SP :      62     -28 -29     :   4 |   6 |  43 |          |      #            |        :        | p1781 | Houston Astros       | +++
2B James Whelan              22| DH :  64       0 -36     :  28 | DH :  77       0 -20 -22     :  35 |   6 |  41 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
SP Loren Lipford             23| SP :      47     -37     :  10 | SP :      83     -42  -8     :  34 |   6 |  40 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Gregorio Gonzales         24| MR :      56     -22     :  34 | MR :      61     -34 -25     :   1 |   6 |  40 |          |      #            |        :        |  p564 | Houston Astros       | +++++
SP Elbert Williams           21| SP :      51     -32     :  19 | SP :      66     -11 -24     :  31 |   6 |  37 |          |                   |        :        | p1872 | Houston Astros       | +++-
MR Max Gutierrez             19| MR :      27     -48     : -21 | MR :      70     -23 -17     :  30 |   6 |  36 |          |                   |        :        | p1749 | Houston Astros       | +++++
RF Celes Figueroa            23| LF :  60       1 -35     :  26 | LF :  77       1 -31 -19     :  29 |   6 |  35 | -2---726 |                   |        :        |  p295 | Houston Astros       | ++-
SP Marvin Gibson             22| SP :      39     -45     :  -6 | SP :      73     -37 -18     :  19 |   6 |  25 |          |                   |        :        |   p22 | Houston Astros       | +++-
MR Donald Gerena             25| MR :      48     -29     :  19 | MR :      67     -43 -20     :   3 |   6 |  25 |          |                   |        :        | p1321 | Houston Astros       | +++++
RF Amador Santoyo            21| DH :  53       0 -47     :   6 | DH :  71       0 -28 -28     :  16 |   6 |  22 | -1---2-4 |                   |        :        | p2027 | Houston Astros       | +
2B Nobuyuki Yoshii           21| 2B :  45       8 -51     :   2 | 2B :  68       8 -36 -25     :  16 |   6 |  22 | -3721--- |                   |        :        | p2107 | Houston Astros       | ++-
MR Amadeo Egea               17| MR :      35     -41     :  -7 | MR :      64     -26 -22     :  15 |   6 |  21 |          |                   |        :        |  p159 | Houston Astros       | ++++-
RF Xavier Romero             18| RF :  35       1 -61     : -25 | RF :  69       1 -29 -27     :  14 |   6 |  20 | -2---526 |                   |        :        | p1565 | Houston Astros       | ++
MR Bill Upshaw               22| MR :      46     -31     :  14 | MR :      58     -30 -27     :   1 |   6 |  20 |          | I                 |        :        | p2228 | Houston Astros       | +++-
MR Diego Zabaleta            26| MR :      44     -33     :  11 |    :      47     -50 -37     : -40 |   6 |  17 |          |      #            |        :        |  p648 | Houston Astros       | *
SP Joel Olivares             24| SP :      46     -38     :   8 |    :      39     -44 -51     : -57 |   6 |  14 |          |      #            |        :        |  p132 | Houston Astros       | +
MR Rafael Hernandez          18| MR :      29     -46     : -16 | MR :      62     -32 -24     :   7 |   6 |  13 |          | I                 |        :        | p1164 | Houston Astros       | ++++-
MR Gregory Robison           17| MR :      38     -38     :   0 | MR :      57     -23 -28     :   6 |   6 |  12 |          |                   |        :        | p1628 | Houston Astros       | +++-
SP Michael Shelton           24| SP :      45     -39     :   6 |    :      52     -45 -39     : -33 |   6 |  12 |          |      #            |        :        |  p827 | Houston Astros       | ++-
MR Curtis Seaver             20| MR :      32     -43     : -11 | MR :      57     -24 -28     :   5 |   6 |  11 |          |                   |        :        | p1652 | Houston Astros       | +++-
MR Claver Alcaraz            18| MR :      29     -46     : -18 | MR :      61     -32 -24     :   4 |   6 |  10 |          |                   |        :        |  p897 | Houston Astros       | ++++
MR Brian Clemente            21| MR :      39     -37     :   2 |    :      43     -24 -40     : -21 |   6 |   8 |          |      #            |        :        | p2103 | Houston Astros       | ++
SP Mark Fitzwater            18| MR :      23     -51     : -28 | SP :      62     -34 -28     :   0 |   6 |   6 |          |                   |        :        |  p521 | Houston Astros       | +++
MR James Murphey             21| MR :      38     -38     :   0 |    :      49     -25 -35     : -10 |   6 |   6 |          |                   |        :        | p1905 | Houston Astros       | ++-
SP Bricio Castro             20| MR :      29     -46     : -18 |    :      57     -25 -33     :  -1 |   6 |   5 |          |                   |        :        | p1466 | Houston Astros       | +++

--- Brooklyn Dodgers ---
SP Antonio Vilas             34| SP :     156      72  18 : 246 |    :                         :   0 |  -2 | 244 |          |  F *       $17M   | $26.11M:$32.84M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             34| SP :     136      52     : 188 |    :                         :   0 |  -2 | 186 |          |    *       $17Mx4 | $15.09M:$18.97M |  p463 | *CEI* Brooklyn Do... | ****
SS Leslie Brandow            22| SS : 106       6   2     : 114 | SS : 104       6  22   6     : 138 |   6 | 144 | -3225--- |   4*      $500k r | $580.3k:$729.7k |  p205 | Brooklyn Dodgers     | ++++-
MR Alex Salyer               28| SP :     111      27     : 138 | SP :     111       6  20     : 137 |   5 | 143 |          |    *      $550k a |  $7.83M: $9.85M | p2301 | Brooklyn Dodgers     | *^
 C Steven Winer              37|  C : 114       0  26   7 : 147 |    :                         :   0 | -20 | 127 | 7261---- |  F *        $5M   |  $9.57M:$12.04M | p1660 | Brooklyn Dodgers     | ***
MR Richard Prime             39| MR :     128      40   1 : 168 |    :                         :   0 | -42 | 126 |          |  F *+      $17M   | $11.61M:$14.59M | p1564 | Brooklyn Dodgers     | ****^
2B Mark McConnell            33| 2B :  99      12   7     : 117 |    :                         :   0 |   0 | 117 | -3831622 |    *+      $10Mx2 |  $2.03M: $2.55M |  p712 | Brooklyn Dodgers     | ***
LF Thomas Sutton             33| 1B : 107       1   7     : 115 |    :                         :   0 |   0 | 115 | -4211425 |  F *        $6M   |  $2.03M: $2.55M |    p1 | Brooklyn Dodgers     | ***
SS Kevin McSherry            31| SS :  92      19   0     : 110 |    :                         :   0 |   2 | 112 | -3378--- |    *     $1.25Mx2 |        :        | p2118 | Brooklyn Dodgers     | **
RF Robin Bandy               36| RF : 105       5  13     : 122 |    :                         :   0 | -12 | 110 | -3---868 |    *       $14Mx2 |  $3.77M: $4.74M |  p407 | Brooklyn Dodgers     | ****
 C Camilo Rios               28|  C : 101      -6   8     : 102 | DH :  98       0  -2  -1     :  95 |   5 | 107 | 63------ |  F *+       $5M   |  $2.32M: $2.92M |  p146 | Brooklyn Dodgers     | **^
CF James Ostrowski           35| CF :  99       7   4     : 111 |    :                         :   0 |  -6 | 105 | -2---778 |    *+      $14Mx2 |  $1.16M: $1.46M | p1830 | Brooklyn Dodgers     | ***^
LF Terence Lister            29| RF :  99      -1   1     :  99 |    :                         :   0 |   4 | 103 | -2---545 |    *+     $550k a | $290.1k:$364.8k | p1974 | Brooklyn Dodgers     | **
RF Francis Mason             18| RF :  79      -1 -19     :  59 | DH :  89       0  15 -10     :  95 |   6 | 101 | -2---535 |                   |        :        | p1148 | Brooklyn Dodgers     | +++
1B Jeffrey Montgomery        26| 1B :  95       1  -5     :  91 | 1B :  98       1  -5   0     :  94 |   6 | 100 | -4------ |    *+ ~           |        :        | p1173 | Brooklyn Dodgers     | *
SP Benito Raposa             38| SP :     106      22     : 129 |    :                         :   0 | -30 |  99 |          |  F *     $5.25M   |  $6.38M: $8.03M | p2012 | Brooklyn Dodgers     | ***
SS Jigorou Eien              28| SS :  94       8  -9     :  93 | SS :  91       8  -9  -5     :  85 |   5 |  98 | -3556--- |    *+     $500k a |        :        |  p929 | Brooklyn Dodgers     | *
CF Matthew Caskey            23| LF :  95      -1  -3     :  91 | DH :  93       0   4  -6     :  91 |   6 |  97 | -2---645 |   8*      $500k r |        :        | p1835 | Brooklyn Dodgers     | ++++
LF Derek Brassfield          32| RF :  91       5  -1     :  94 |    :                         :   0 |   1 |  95 | -2---878 |    *+ ~   $725k a |        :        | p1110 | Brooklyn Dodgers     | **
1B Ricardo Fuster            25| 1B :  92       1  -8     :  85 | 1B :  87       1  -6 -11     :  71 |   6 |  91 | -4---4-2 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
3B Antonio Godinez           30| 2B :  89       6  -9     :  86 |    :                         :   0 |   3 |  89 | -3763--- |    *    $928.6k a |        :        | p1032 | Brooklyn Dodgers     | **^
1B John Lozada               20| DH :  74       0 -26     :  48 | DH :  90       0  -5  -9     :  76 |   6 |  82 | -3---1-1 |                   |        :        |   p29 | Brooklyn Dodgers     | +++
LF Vincent Partida           20| DH :  74       0 -26     :  48 | DH :  90       0  -5  -9     :  76 |   6 |  82 | -2---523 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
 C Cristian Escobar          27| 1B :  87       1 -13     :  76 | 1B :  89       1 -14  -9     :  67 |   6 |  82 | 55------ |    *              |        :        | p2140 | Brooklyn Dodgers     | *
LF Ezequiel Hernandez        21| LF :  65       3 -29     :  38 | LF :  91       3 -16  -3     :  75 |   6 |  81 | -2---722 |                   |        :        | p1740 | Brooklyn Dodgers     | +++-
3B David Lary                21| DH :  77       0 -23     :  54 | 3B :  87       3  -4 -12     :  74 |   6 |  80 | -3362--- |      #            |        :        | p1602 | Brooklyn Dodgers     | ++-
 C Dean Tripp                29|  C :  81       1  -6     :  76 |    :                         :   0 |   4 |  80 | 85-1---- |    *+ ~           |        :        |  p604 | Brooklyn Dodgers     | *
1B Bobby Chambers            36| 1B :  93       3  -5     :  91 |    :                         :   0 | -12 |  79 | -6---413 |  F *+     $550k   |        :        | p1313 | Brooklyn Dodgers     | **
MR Dave Medina               20| SP :      49     -35     :  14 | SP :      84      -7  -6     :  71 |   6 |  77 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++++
3B Rex Luebbert              22| 2B :  81       3 -19     :  65 | 2B :  84       3  -3 -13     :  71 |   6 |  77 | -2651--- |      #            |        :        | p1625 | Brooklyn Dodgers     | ++
SP Brant Nathanson           35| SP :      83      -1     :  82 |    :                         :   0 |  -6 |  76 |          |  F *+       $1M   |        :        | p1861 | Brooklyn Dodgers     | *
1B Bobby Rollins             38| DH : 103       0   3     : 106 |    :                         :   0 | -30 |  76 | -3---2-- |  F *     $3.23M   | $870.4k: $1.09M | p1804 | Brooklyn Dodgers     | **^
SP Morgan Terhune            21| SP :      65     -19     :  46 | SP :      78       2 -12     :  68 |   6 |  74 |          |   1               |        :        | p1776 | Brooklyn Dodgers     | +++++
3B Samuel Drago              18| 3B :  40       6 -59     : -13 | 3B :  88       6 -24  -7     :  63 |   6 |  69 | -6572--- |                   |        :        |  p498 | Brooklyn Dodgers     | ++
MR Joseph Holbert            22| SP :      59     -25     :  33 | SP :      85     -17  -5     :  63 |   6 |  69 |          | I 6               |        :        |  p263 | Brooklyn Dodgers     | +++++
MR Andrew Stanton            30| SP :      75      -9     :  66 |    :                         :   0 |   3 |  69 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
MR Joe Steffens              32| MR :      74      -7     :  68 |    :                         :   0 |   1 |  69 |          |  F *+     $700k   |        :        | p1350 | Brooklyn Dodgers     | *
CF Ellis Kostka              20| CF :  68       4 -30     :  42 | CF :  80       4 -11 -15     :  58 |   6 |  64 | -2---363 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
2B Christopher Stone         17| DH :  50       0 -50     :   0 | DH :  83       0 -14 -16     :  54 |   6 |  60 | -241---- |                   |        :        | p1265 | Brooklyn Dodgers     | ++-
1B Jermaine Emmer            22| 1B :  68       2 -32     :  38 | 1B :  83       2 -16 -15     :  54 |   6 |  60 | -511-1-1 |   T               |        :        | p2167 | Brooklyn Dodgers     | +++-
CF Robert Colquitt           20| DH :  62       0 -38     :  24 | DH :  84       0 -17 -15     :  52 |   6 |  58 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | +++
LF Kevin Kohn                20| DH :  61       0 -39     :  22 | DH :  84       0 -18 -15     :  51 |   6 |  57 | -1---412 |                   |        :        |  p946 | Brooklyn Dodgers     | ++
 C Yo Takashi                21| DH :  60       0 -40     :  20 | DH :  85       0 -21 -14     :  51 |   6 |  57 | 6------- |      #            |        :        |   p30 | Brooklyn Dodgers     | ++
SP Oswaldo Martinez          20| SP :      60     -24     :  36 | SP :      68       4 -22     :  50 |   6 |  56 |          |   7               |        :        |  p185 | Brooklyn Dodgers     | ++++
MR Jerome Hendrickson        33| MR :      66     -14     :  52 |    :                         :   0 |   0 |  52 |          |  F *+ ~   $500k   |        :        | p2074 | Brooklyn Dodgers     | *^
MR Lemuel Griffeth           35| MR :      69     -11     :  58 |    :                         :   0 |  -6 |  52 |          |  F *+       $3M   |        :        |  p751 | Brooklyn Dodgers     | *^
SS Jacob Vandiver            19| DH :  65       0 -35     :  30 | SS :  74       4  -8 -26     :  44 |   6 |  50 | -2325--- |      #            |        :        |  p144 | Brooklyn Dodgers     | +
SP Kunimi Toyoharu           23| SP :      64     -20     :  44 | SP :      68     -25 -23     :  21 |   6 |  50 |          |  F   #            |        :        | p1105 | Brooklyn Dodgers     | +++
 C Manuel Dorado             18|  C :  46      -6 -47     :  -6 | DH :  79       0 -18 -20     :  42 |   6 |  48 | 61------ |                   |        :        | p2071 | Brooklyn Dodgers     | +
SS Kenneth Hollars           18| SS :  44      12 -55     :   1 | SS :  70      12 -20 -22     :  41 |   6 |  47 | -3537--- |                   |        :        |  p904 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Ronnie Lenk               24| SP :     151      67  13 : 231 | SP :     140      61  49  11 : 261 |   6 | 267 |          |    *      $500k a | $23.21M:$29.19M | p1079 | Colorado Rockies     | **
SP Byron Acuña               34| SP :     148      64  10 : 222 |    :                         :   0 |  -2 | 220 |          |    *       $14Mx3 | $21.47M:   $27M | p1981 | Colorado Rockies     | **^
SP Bruce Walker              27| SP :     132      48     : 180 | SP :     122      32  31     : 185 |   6 | 191 |          |    *        $6Mx2 | $13.93M:$17.51M | p2198 | Colorado Rockies     | ***
