  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 110       0   6     : 116 |    :                         :   0 | -12 | 104 | -3131--- |  F *+     $500k   |  $1.94M: $2.73M |  p469 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -3     :  82 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
CF Maximo Sanchez            30| LF :  96       4   0     : 100 |    :                         :   0 |   3 | 103 | -2---968 |    *+    $1.83Mx2 |        :        |  p656 | Houston Astros       | **
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1  -4     :  81 |  C :  97       1 -13   6     :  91 |   6 |  97 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  92       0 -12     :  80 | DH :  99       0  -7  -1     :  91 |   5 |  96 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  74       1 -25     :  50 | RF : 103       1 -22   6     :  89 |   6 |  95 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Juan Zarzuela             25|  C :  83       5  -1     :  87 |  C :  83       5 -13  -4     :  71 |   6 |  93 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  88 |  C :  90       1 -11  -2     :  78 |   5 |  93 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
MR Julian Puente             29| MR :      83       0     :  83 |    :                         :   0 |   4 |  87 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
CF Lanny Matthews            21| CF :  69       2 -28     :  43 | CF :  92       2 -11  -3     :  80 |   6 |  86 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -9  -8     :  72 |   6 |  78 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
SP Jose Matta                35| SP :      82       0     :  82 |    :                         :   0 |  -6 |  76 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
RF Abraham Rivero            22| DH :  82       0 -22     :  60 | DH :  86       0  -6 -14     :  67 |   6 |  73 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
MR McKinley Fairweather      30| SP :      75      -6     :  69 |    :                         :   0 |   3 |  72 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
2B Jaxon Riddle              21| 2B :  68       3 -23     :  48 | 2B :  83       3 -12  -9     :  65 |   6 |  71 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
2B Winfred Natal             25| SS :  68      12 -16     :  65 | SS :  73      12 -28 -11     :  47 |   6 |  71 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  71       9 -16     :  64 | SS :  85       9 -28  -2     :  65 |   5 |  70 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
LF Sean Avera                19| CF :  60       7 -33     :  33 | CF :  75       7  -2 -16     :  63 |   6 |  69 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -53     :  -2 | DH :  85       0 -10 -15     :  61 |   6 |  67 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
2B Ruben Escalante           20| 3B :  55       6 -36     :  25 | 3B :  78       6 -11 -12     :  61 |   6 |  67 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
3B Harold Timmer             22| SS :  64      12 -20     :  56 | SS :  75      12 -24  -9     :  55 |   6 |  62 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
MR Thurman Brawley           32| MR :      70     -11     :  59 |    :                         :   0 |   1 |  60 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***
SS Richard Cullum            22| SS :  63       6 -28     :  41 | SS :  81       6 -25 -10     :  52 |   6 |  58 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
2B Santo Goldstein           25| 2B :  69       3 -22     :  50 | 2B :  61       3 -27 -31     :   7 |   6 |  56 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | ++
3B Walter Bradley            27| SS :  67       5 -25     :  47 | SS :  81       5 -30 -10     :  46 |   6 |  53 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
CF Jeffrey Azicri            27| RF :  71       2 -28     :  45 | RF :  82       2 -26 -14     :  44 |   6 |  51 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Robert Feaster            22| 3B :  62       2 -33     :  31 | 3B :  80       2 -26 -14     :  42 |   6 |  48 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Jeramy Hatley             27| MR :      61     -19     :  41 |    :      35     -32 -47     : -45 |   6 |  47 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Braulio Benitez           25| MR :      59     -21     :  38 |    :      50     -33 -34     : -17 |   6 |  44 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Rey Delvalle              25| MR :      55     -24     :  31 | MR :      61     -36 -24     :   1 |   6 |  37 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Ricky Gaylord             23| MR :      54     -25     :  28 | MR :      55     -21 -29     :   5 |   6 |  34 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
SP Brian Boris               21| MR :      21     -54     : -33 | SP :      80     -45  -8     :  27 |   6 |  33 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      49     -29     :  20 |    :      48     -38 -36     : -27 |   6 |  26 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
SP George Cuadrado           26| SP :      50     -32     :  18 |    :      52     -44 -37     : -30 |   6 |  24 |          |      #            |        :        | p1552 | Houston Astros       | *
MR Gregorio Gonzales         22| MR :      47     -31     :  15 |    :      46     -27 -38     : -19 |   6 |  21 |          |                   |        :        |  p564 | Houston Astros       | +++++
SP Chad Alvarez              27| SP :      49     -33     :  15 |    :      53     -44 -36     : -28 |   6 |  21 |          |  F   #            |        :        |  p700 | Houston Astros       | *
MR Willie Wurster            29| MR :      47     -31     :  15 |    :                         :   0 |   4 |  19 |          |     + ~   $500k r |        :        | p1860 | Houston Astros       | *
SP Bricio Castro             19| MR :      19     -55     : -36 | SP :      50      -5 -39     :   6 |   6 |  12 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP Pasqual Terrazas          22| SP :      26     -56     : -30 | SP :      71     -48 -18     :   5 |   6 |  11 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Jared Gerardi             17| MR :      22     -52     : -30 |    :      46      -9 -38     :  -1 |   6 |   5 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      20     -55     : -35 |    :      46     -12 -38     :  -3 |   6 |   3 |          |                   |        :        | p1164 | Houston Astros       | ++++
MR Benny Canales             27| MR :      27     -49     : -22 |    :      44     -66 -39     : -61 |   6 | -16 |          |  F   #            |        :        | p2299 | Houston Astros       | *
MR Diego Zabaleta            24| MR :      23     -52     : -28 |    :      57     -64 -28     : -35 |   6 | -22 |          |                   |        :        |  p648 | Houston Astros       | +++-
SP Michael Shelton           22| MR :      22     -52     : -30 |    :      53     -48 -36     : -32 |   6 | -24 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Joel Olivares             22| MR :      22     -53     : -31 |    :      25     -49 -64     : -88 |   6 | -25 |          |                   |        :        |  p132 | Houston Astros       | +
SP Dwight Perkinson          26| MR :      22     -53     : -31 |    :                 -92     : -92 |   6 | -25 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Brian Clemente            20| MR :      21     -54     : -33 |    :      42     -34 -41     : -32 |   6 | -26 |          | I                 |        :        | p2103 | Houston Astros       | +++-

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     164      82  32 : 278 |    :                         :   0 |   1 | 279 |          |    *       $17Mx3 | $36.91M:$51.94M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     160      78  29 : 267 |    :                         :   0 |   1 | 268 |          |    *       $17Mx2 | $34.64M:$48.75M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               26| SP :     121      39     : 160 | SP :     127      27  39     : 193 |   6 | 199 |          |    *      $500k a | $12.63M:$17.77M | p2301 | Brooklyn Dodgers     | **^
SP Enrique Ibañez            30| SP :     132      50   1 : 183 |    :                         :   0 |   3 | 186 |          |    *     $2.29M a | $16.51M:$23.23M |  p130 | Brooklyn Dodgers     | ***
DH Felix Ruppe               33| SS : 129       1  33  16 : 178 |    :                         :   0 |   0 | 178 | -2626--- |  F *       $17M   | $15.86M:$22.32M |  p794 | Brooklyn Dodgers     | *****
RF Robin Bandy               34| CF : 127       5  32     : 164 |    :                         :   0 |  -2 | 162 | -3---878 |    *       $14Mx4 | $10.36M:$14.58M |  p407 | Brooklyn Dodgers     | ****
1B Thomas Sutton             31| DH : 120       0  16     : 136 |    :                         :   0 |   2 | 138 | -4211425 |    *       $14Mx2 |  $5.18M: $7.29M |    p1 | Brooklyn Dodgers     | ***
MR Wayne Runner              19| MR :      22     -52     : -30 | MR :     113      -3  21     : 131 |   6 | 137 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
SS Derek Abad                38| SS : 109      16  28  11 : 164 |    :                         :   0 | -30 | 134 | -99TT212 |  F *      $3.5M   | $12.63M:$17.77M |  p178 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 110       7  17     : 133 |    :                         :   0 |   0 | 133 | -2---778 |    *+      $14Mx4 |   $5.5M: $7.74M | p1830 | Brooklyn Dodgers     | **^
LF Robin Hafford             32| DH : 115       0  11     : 126 |    :                         :   0 |   1 | 127 | -3-3-512 |  F *+       $5M   |  $3.56M: $5.01M | p1851 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 109      -1  11     : 120 |    :                         :   0 |   0 | 120 | -6463--- |  F *        $3M   |  $3.56M: $5.01M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       7  11     : 116 |    :                         :   0 |   2 | 118 | -3831512 |    *+    $2.04M a |  $3.56M: $5.01M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 100       5   8     : 113 |    :                         :   0 |   1 | 114 | -3377114 |  F *+    $1.19M   |  $2.59M: $3.64M | p1532 | Brooklyn Dodgers     | ***
MR Bill Harbin               29| MR :      93       8     : 101 |    :                         :   0 |   4 | 105 |          |    *+     $550k a |  $2.59M: $3.64M | p1897 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF :  98       3   0     : 101 |    :                         :   0 |   3 | 104 | -2---838 |    *    $965.7k a |        :        |  p844 | Brooklyn Dodgers     | **
MR Roy Miller                23| SP :      51     -31     :  20 | SP :     105     -24  16     :  97 |   6 | 103 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             24| DH :  82       0 -22     :  60 | DH : 103       0 -14   3     :  93 |   6 |  99 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
 C Edgar Phillips            33| DH : 101       0  -3     :  98 |    :                         :   0 |   0 |  98 | 32------ |  F *+       $3M   |        :        |  p226 | Brooklyn Dodgers     | **^
MR Andrew Stanton            28| SP :      86       4     :  90 | SP :      71     -21 -18     :  32 |   5 |  95 |          |    *      $500k a |   $1.3M: $1.82M |  p478 | Brooklyn Dodgers     | ***
SS Eric Maday                21| DH :  85       0 -19     :  66 | DH :  91       0   5  -9     :  87 |   6 |  93 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            23| 1B :  79       2 -25     :  56 | 1B :  96       2 -12  -3     :  83 |   6 |  89 | -5---4-3 |   6*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
1B Bobby Chambers            34| 1B :  95       3  -8     :  90 |    :                         :   0 |  -2 |  88 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
LF Derek Brassfield          30| CF :  87       5  -8     :  83 |    :                         :   0 |   3 |  86 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
1B Jeffrey Montgomery        24| DH :  91       0 -13     :  78 | 1B :  90       1  -5 -10     :  77 |   6 |  84 | -4------ |   9*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
RF Matthew Caskey            21| DH :  85       0 -19     :  66 | DH :  86       0   5 -14     :  77 |   6 |  83 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
3B Antonio Godinez           28| 2B :  84       1  -9     :  77 | 2B :  92       1 -15  -1     :  77 |   5 |  82 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
SP Benito Barcenas           19| MR :      22     -52     : -30 | SP :      82       0  -7     :  75 |   6 |  81 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
1B Vern Scheiber             24| DH :  66       0 -38     :  28 | DH : 102       0 -30   2     :  75 |   6 |  81 | -3------ |  F5  #            |        :        | p1823 | Brooklyn Dodgers     | +++++
MR Christopher Haney         33| MR :      81      -1     :  80 |    :                         :   0 |   0 |  80 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
LF Terence Lister            27| DH :  86       0 -18     :  68 | DH :  90       0 -11 -10     :  70 |   6 |  76 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
MR Dustin Semmes             32| MR :      77      -5     :  72 |    :                         :   0 |   1 |  73 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *^
RF Manny Colella             20| RF :  66       3 -31     :  38 | RF :  78       3   0 -17     :  65 |   6 |  71 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
LF Vincent Partida           18| LF :  57      -2 -45     :  10 | DH :  82       0  -4 -18     :  61 |   6 |  67 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
 C Cristian Escobar          25|  C :  80      -6 -15     :  60 | 1B :  82       2 -16 -18     :  50 |   6 |  66 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | ++-
 C Dean Tripp                27|  C :  71       3 -15     :  60 |  C :  76       3 -26 -13     :  41 |   6 |  66 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
3B Juan Marquez              23| DH :  80       0 -24     :  56 | DH :  85       0 -11 -15     :  59 |   6 |  65 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
3B Rex Luebbert              20| 2B :  63      -1 -32     :  30 | 2B :  77      -1  -3 -19     :  54 |   6 |  60 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
RF Paul Robinson             25| DH :  79       0 -25     :  54 | DH :  81       0 -17 -19     :  45 |   6 |  60 | -2---215 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              26| 2B :  79      -5 -20     :  54 | DH :  76       0 -20 -24     :  32 |   6 |  60 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
CL Lemuel Griffeth           34| MR :      70     -11     :  59 |    :                         :   0 |  -2 |  57 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
CF Tony Herrero              24| CF :  70       5 -25     :  50 | CF :  68       5 -26 -25     :  23 |   6 |  56 | -2---277 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
1B Ronnie Parks              22| 1B :  75       1 -30     :  46 | 1B :  80       1 -13 -20     :  49 |   6 |  55 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
1B Juan Esquer               23| DH :  69       0 -35     :  34 | DH :  84       0 -22 -16     :  46 |   6 |  52 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| 2B :  71      -1 -24     :  46 | 2B :  71      -1 -25 -25     :  21 |   6 |  52 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
CF Ellis Kostka              18| CF :  49       6 -45     :  10 | CF :  69       6 -12 -23     :  40 |   6 |  46 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++
3B Leo Nevers                24| 3B :  67      -1 -31     :  34 |    :  63      -1 -29 -35     :  -2 |   6 |  40 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | +-
SP Jesse Strom               26| SP :      58     -24     :  34 | SP :      64     -36 -25     :   3 |   6 |  40 |          |  F   #            |        :        | p2229 | Brooklyn Dodgers     | *
CF Robert Colquitt           18| DH :  45       0 -59     : -14 | DH :  74       0 -16 -26     :  33 |   6 |  39 | -2---542 |                   |        :        | p1968 | Brooklyn Dodgers     | ++-
3B David Lary                19| 3B :  49      -2 -50     :  -3 | DH :  73       0 -13 -27     :  33 |   6 |  39 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     136      54   5 : 195 | SP :     143      62  54  14 : 273 |   6 | 279 |          |   2*      $500k r |  $19.1M:$26.88M | p1079 | Colorado Rockies     | +++++
SP Bruce Walker              25| SP :     147      65  15 : 227 | SP :     139      55  50  10 : 255 |   6 | 261 |          |    *    $735.7k a | $26.22M: $36.9M | p2198 | Colorado Rockies     | **^
SP Byron Acuña               32| SP :     153      71  21 : 245 |    :                         :   0 |   1 | 246 |          |  F *       $14M   | $29.79M:$41.91M | p1981 | Colorado Rockies     | **^
CF Alfred Rondon             23| RF : 136       2  37   1 : 176 | RF : 127       2  45  30     : 204 |   6 | 210 | -511-657 |    *     $8.83M a |  $12.3M:$17.31M | p1421 | Colorado Rockies     | ****
MR Dante Salzer              27| MR :     113      26     : 140 | MR :     123      20  29   1 : 173 |   6 | 179 |          |    *      $500k a |  $8.42M:$11.85M |  p829 | Colorado Rockies     | ***^
SP Robert Calleja            35| SP :     131      49     : 180 |    :                         :   0 |  -6 | 174 |          |  F *     $4.86M   | $15.86M:$22.32M |  p556 | Colorado Rockies     | ***
3B Curt Perez                31| 3B : 122       1  26  10 : 160 |    :                         :   0 |   2 | 162 | -3375--- |    *       $14Mx2 | $11.98M:$16.86M |  p239 | Colorado Rockies     | ****
 C Brian Pritts              25|  C : 115      -7  19     : 127 | DH : 118       0  19  18     : 155 |   6 | 161 | 5------- |    *     $2.53M a |  $6.15M: $8.66M | p1345 | Colorado Rockies     | ***
LF Henry Tanaka              24| DH : 113       0   9     : 122 | DH : 118       0  17  18     : 154 |   6 | 160 | -2---312 |   1*      $500k r |  $2.91M:  $4.1M | p1474 | Colorado Rockies     | +++++
2B Carlos Leiva              21| DH :  93       0 -11     :  82 | DH : 120       0  13  20     : 153 |   6 | 159 | -23----- |   3               |        :        | p1270 | Colorado Rockies     | +++++
RF Tyler Fabiano             27| CF : 110       0  10     : 120 | CF : 111       0  13  13     : 137 |   6 | 143 | -2---656 |    *      $3.6M a |  $3.24M: $4.56M | p1254 | Colorado Rockies     | ***
SP Sabino Esmonal            29| SP :     105      23     : 129 |    :                         :   0 |   4 | 133 |          |    *+     $550k a |  $7.45M:$10.48M |  p626 | Colorado Rockies     | *
LF Bernard Talamantez        29| CF : 109      -2   7     : 115 |    :                         :   0 |   4 | 119 | -1---453 |    *     $2.53M a |  $2.27M: $3.19M | p1714 | Colorado Rockies     | **
1B Derrick Hymel             30| 1B : 106       2   1     : 109 |    :                         :   0 |   3 | 112 | -512-522 |    *     $2.81M a | $323.8k:$455.6k | p1292 | Colorado Rockies     | ***
CL Ronald Diep               37| MR :     109      22     : 131 |    :                         :   0 | -20 | 111 |          |    *+    $3.75Mx2 |  $7.12M:$10.02M |  p200 | Colorado Rockies     | ***
 C Alan Wilson               31| 1B : 102       3  -2     : 103 |    :                         :   0 |   2 | 105 | 5651---- |  F *+     $500k   |        :        | p1385 | Colorado Rockies     | **^
SS Kevin McSherry            29| SS :  84      14   2     : 100 |    :                         :   0 |   4 | 104 | -3379--- |  F *      $1.4M   | $647.5k:$911.2k | p2118 | Colorado Rockies     | **^
 C Julian Perez              29|  C :  89       6   6     : 100 |    :                         :   0 |   4 | 104 | 85121--- |    *     $1.92M a |  $1.94M: $2.73M | p1770 | Colorado Rockies     | **^
SS Henry Fuster              31| 2B :  91       5   2     :  97 |    :                         :   0 |   2 |  99 | -9886--- |    *     $1.45M a | $647.5k:$911.2k | p1293 | Colorado Rockies     | *^
1B William Reger             38| CF : 112       2  15     : 129 |    :                         :   0 | -30 |  99 | -5333766 |  F *+     $2.2M   |  $4.86M: $6.83M | p1360 | Colorado Rockies     | **^
2B Theodore Kaminsky         17| 2B :  63      -3 -34     :  25 | DH :  92       0   5  -8     :  89 |   6 |  95 | -251---- |   7               |        :        |   p88 | Colorado Rockies     | ++++
2B Kenton Klahn              26| 2B :  92      -4  -7     :  81 | DH :  96       0  -7  -4     :  85 |   6 |  91 | -3544--- |    *      $550k a |        :        |  p895 | Colorado Rockies     | **
2B Michael Soto              29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -2333--- |    *    $985.7k a |        :        |  p765 | Colorado Rockies     | **
3B Dominic Walker            22| DH :  86       0 -18     :  68 | DH :  91       0  -2  -9     :  81 |   6 |  87 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
