  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.029766000000023562, 0.0798270000000632, 0.12849400000010172, 9.133000000000308, 2.2179999999998667])
act: 31594


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.64
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.28


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  82  85  91  91  93  97 104 105 108
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  93  93  93 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 45) 133 |  53  55  58  61  65  69  76  87 101 127
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 137 177 | .304/.370/.533 139 163 | -2---757   1 | -+ || 140 || ML     *    |
LF Brandon Viera             20| CF :  63       9 -28     :  44 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
1B Dwight Rodger             19| DH :  74       0 -28     :  46 | 1B :  96       1  15  -3     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
SP German Oshields           32| SP :     105      10     : 115 |    :                         :   0 |   1 | 116 |          |    *      $600k a |  $3.14M: $4.63M |  p800 | Houston Astros       | *^
MR Amadeo Muñoz              34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |    *+    $4.65Mx2 |   $4.4M: $6.48M | p1811 | Houston Astros       | *
1B Rodney Miller             27| 1B :  94       1  -9     :  86 | 1B : 103       1   0   5     : 109 |   6 | 115 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
1B Phillip Daughtrey         26| 1B : 102       3   0     : 105 | 1B :  99       3   5   2     : 108 |   6 | 114 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.89M: $2.78M |  p656 | Houston Astros       | **^
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.57M: $2.31M |  p672 | Houston Astros       | **^
SP Robert Calderon           34| SP :     103       8     : 111 |    :                         :   0 |  -2 | 109 |          |  F *+     $500k   |  $2.51M:  $3.7M | p1281 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  50       7 -34     :  23 | 2B :  93       7  -6   7     : 102 |   6 | 108 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |  $2.51M:  $3.7M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH : 100       0  -3   2     :  99 |   5 | 104 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
MR Juan Ober                 26| SP :      95       0     :  95 | SP :      65      -7 -30     :  28 |   6 | 101 |          |    *              |        :        | p1647 | Houston Astros       | *
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -13   7     :  94 |   6 | 100 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
SP Carmine Dooley            28| SP :      95       0     :  95 | SP :      65     -18 -30     :  17 |   5 | 100 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
3B Wade Singh                30| 3B :  89       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  89 |   6 |  95 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1  -8  -1     :  82 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -26 -32     :  -4 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3  -9   0     :  85 |   6 |  91 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  84       5 -14  -3     :  73 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  91      -1  -5     :  85 |    :                         :   0 |   3 |  88 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
2B Jaxon Riddle              21| SS :  67       2 -18     :  51 | SS :  84       2  -9  -5     :  72 |   6 |  78 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  67      12  -8     :  72 | SS :  73      12 -28  -6     :  52 |   6 |  78 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  70       9  -8     :  71 | SS :  84       9 -26   2     :  70 |   5 |  76 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
SS Richard Cullum            21| SS :  62       6 -20     :  48 | SS :  81       6 -14  -5     :  68 |   6 |  74 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
LF Sean Avera                19| CF :  59       7 -34     :  31 | CF :  75       7   0 -16     :  66 |   6 |  72 | -2---773 |                   |        :        | p2224 | Houston Astros       | +++
RF William Cadle             18| DH :  51       0 -51     :   0 | DH :  85       0  -7 -13     :  65 |   6 |  71 | -1---2-3 |                   |        :        |  p813 | Houston Astros       | ++-
RF Abraham Rivero            22| RF :  81      -2 -16     :  64 | DH :  85       0  -7 -13     :  65 |   6 |  71 | 22---326 |                   |        :        | p1593 | Houston Astros       | +++
3B Harold Timmer             22| SS :  62      12 -13     :  61 | SS :  74      12 -26  -5     :  56 |   6 |  67 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
SP Jose Matta                34| SP :      82     -13     :  69 |    :                         :   0 |  -2 |  67 |          |  F  +             |        :        |  p283 | Houston Astros       | *
2B Ruben Escalante           20| 3B :  54       6 -36     :  24 | 3B :  76       6  -9 -13     :  60 |   6 |  66 | -3783--- |                   |        :        |  p975 | Houston Astros       | +++
2B Santo Goldstein           25| SS :  68       6 -14     :  60 | SS :  60       6 -27 -25     :  13 |   6 |  66 | -4867--- |  F   #            |        :        | p1036 | Houston Astros       | ++
3B Enrique Dardey            18| 3B :  51       8 -37     :  21 | 3B :  70       8  -7 -18     :  53 |   6 |  59 | -3893--- |                   |        :        |  p592 | Houston Astros       | ++-
3B Walter Bradley            26| SS :  65       5 -18     :  52 | SS :  80       5 -32  -6     :  46 |   6 |  58 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *
MR Jeramy Hatley             27| MR :      68     -16     :  52 |    :      35     -34 -48     : -46 |   6 |  58 |          |  F  + ~           |        :        |  p658 | Houston Astros       | *
MR Jared Gerardi             17| MR :      22     -57     : -35 | MR :      68       3 -20     :  51 |   6 |  57 |          |                   |        :        | p1852 | Houston Astros       | ++++
LF Jeffrey Azicri            27| RF :  70       1 -24     :  48 | RF :  81       1 -24 -12     :  46 |   6 |  54 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
3B Robert Feaster            21| 3B :  56       2 -37     :  21 | 3B :  79       2 -20 -14     :  47 |   6 |  53 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR McKinley Fairweather      30| SP :      71     -23     :  48 |    :                         :   0 |   3 |  51 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Thurman Brawley           32| MR :      64     -20     :  44 |    :                         :   0 |   1 |  45 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | **^
MR Braulio Benitez           25| MR :      59     -25     :  34 |    :      49     -40 -36     : -27 |   6 |  40 |          |      #            |        :        | p1432 | Houston Astros       | +++
MR Willie Wurster            29| MR :      60     -24     :  36 |    :                         :   0 |   4 |  40 |          |    *+ ~   $500k r |        :        | p1860 | Houston Astros       | *
MR Ricky Gaylord             23| MR :      51     -31     :  20 |    :      54     -28 -32     :  -7 |   6 |  26 |          |      #            |        :        |  p212 | Houston Astros       | ++++-
MR Rey Delvalle              25| MR :      51     -31     :  20 |    :      61     -48 -26     : -13 |   6 |  26 |          |  F   #            |        :        | p1798 | Houston Astros       | ++++
MR Millard Kittel            32| SP :      60     -35     :  24 |    :                         :   0 |   1 |  25 |          |     +     $550k a |        :        | p2156 | Houston Astros       | **^
SP Brian Boris               21| MR :      21     -58     : -37 | SP :      80     -53 -15     :  13 |   6 |  19 |          |                   |        :        | p1781 | Houston Astros       | +++-
MR Dwayne Samuels            24| MR :      48     -34     :  13 |    :      47     -49 -38     : -40 |   6 |  19 |          |  F   #~           |        :        | p1976 | Houston Astros       | +++-
MR Gregorio Gonzales         22| MR :      46     -36     :  10 |    :      42     -34 -42     : -33 |   6 |  16 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Rafael Hernandez          16| MR :      20     -58     : -38 | MR :      44       1 -41     :   4 |   6 |  10 |          |                   |        :        | p1164 | Houston Astros       | ++++
SP Bricio Castro             18| MR :      19     -59     : -40 | MR :      44       0 -41     :   4 |   6 |  10 |          |                   |        :        | p1466 | Houston Astros       | +++-
SP George Cuadrado           25| MR :      42     -39     :   3 |    :      50     -52 -45     : -47 |   6 |   9 |          |      #            |        :        | p1552 | Houston Astros       | +++-
SP Roderick Krupp            19| MR :      20     -58     : -38 | SP :      47       3 -48     :   1 |   6 |   7 |          |                   |        :        | p2252 | Houston Astros       | +++
MR Tommy Bate                19| MR :      20     -58     : -38 |    :      42       0 -43     :  -1 |   6 |   5 |          |                   |        :        | p1010 | Houston Astros       | +++
MR Brian Clemente            19| MR :      20     -58     : -38 |    :      41       0 -44     :  -3 |   6 |   3 |          |                   |        :        | p2103 | Houston Astros       | +++-
SP Chad Alvarez              27| MR :      39     -42     :  -3 |    :      51     -57 -44     : -51 |   6 |   3 |          |  F   #            |        :        |  p700 | Houston Astros       | *
SP Donald Huie               17| MR :      19     -59     : -40 |    :      44       3 -51     :  -4 |   6 |   2 |          |                   |        :        | p1197 | Houston Astros       | +++
MR Andres Deguzman           18| MR :      18     -60     : -42 |    :      41      -1 -44     :  -4 |   6 |   2 |          |                   |        :        | p1554 | Houston Astros       | +++
SP Pasqual Terrazas          21| MR :      21     -58     : -37 |    :      70     -53 -25     :  -8 |   6 |  -2 |          |                   |        :        | p1777 | Houston Astros       | ++++
MR Diego Zabaleta            24| MR :      24     -55     : -30 |    :      58     -72 -29     : -43 |   6 | -24 |          |                   |        :        |  p648 | Houston Astros       | +++-
MR Benny Canales             26| MR :      24     -55     : -30 |    :      43     -78 -41     : -76 |   6 | -24 |          |  F   #            |        :        | p2299 | Houston Astros       | *
SP Joel Olivares             22| MR :      22     -57     : -35 |    :                 -91     : -91 |   6 | -29 |          |                   |        :        |  p132 | Houston Astros       | +-
SP Michael Shelton           22| MR :      21     -58     : -37 |    :      51     -56 -44     : -49 |   6 | -31 |          |                   |        :        |  p827 | Houston Astros       | +++-
SP Dwight Perkinson          26| MR :      21     -58     : -37 |    :                 -91     : -91 |   6 | -31 |          |  F   #            |        :        |  p393 | Houston Astros       | *
MR Chris Janelle             21| MR :      20     -58     : -38 |    :      27     -57 -56     : -86 |   6 | -32 |          |                   |        :        |  p473 | Houston Astros       | ++

--- Brooklyn Dodgers ---
SP Antonio Vilas             32| SP :     155      60  30 : 245 |    :                         :   0 |   1 | 246 |          |    *       $17Mx3 | $28.28M:$41.64M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             31| SP :     152      57  27 : 237 |    :                         :   0 |   2 | 239 |          |    *       $17Mx2 | $26.71M:$39.33M |  p463 | Brooklyn Dodgers     | ****
DH Felix Ruppe               33| SS : 134       1  48  20 : 203 |    :                         :   0 |   0 | 203 | -2626--- |  F *       $17M   | $21.36M:$31.46M |  p794 | Brooklyn Dodgers     | *****
SP Enrique Ibañez            30| SP :     139      44  14 : 197 |    :                         :   0 |   3 | 200 |          |    *     $2.29M a | $18.22M:$26.84M |  p130 | Brooklyn Dodgers     | **^
SP Alex Salyer               26| SP :     124      29     : 152 | SP :     126      21  32     : 179 |   6 | 185 |          |    *      $500k a |  $9.11M:$13.42M | p2301 | Brooklyn Dodgers     | **^
RF Robin Bandy               34| RF : 130       2  37     : 169 |    :                         :   0 |  -2 | 167 | -3---368 |    *       $14Mx4 | $11.62M:$17.12M |  p407 | Brooklyn Dodgers     | ****
SS Derek Abad                37| SS : 110      16  39  11 : 176 |    :                         :   0 | -20 | 156 | -99TT212 |  F *      $3.5M   | $15.71M:$23.13M |  p178 | Brooklyn Dodgers     | **^
1B Thomas Sutton             31| DH : 122       0  20     : 142 |    :                         :   0 |   2 | 144 | -4211425 |    *       $14Mx2 |  $6.28M: $9.25M |    p1 | Brooklyn Dodgers     | ***^
LF Robin Hafford             32| LF : 117      -2  19     : 135 |    :                         :   0 |   1 | 136 | -3-3-512 |  F *+       $5M   |  $5.97M: $8.79M | p1851 | Brooklyn Dodgers     | **^
CF James Ostrowski           33| CF : 110       6  17     : 133 |    :                         :   0 |   0 | 133 | -2---778 |    *+      $14Mx4 |  $5.34M: $7.87M | p1830 | Brooklyn Dodgers     | **^
3B Alexis Cabrales           33| 3B : 110      -1  14     : 123 |    :                         :   0 |   0 | 123 | -6463--- |  F *        $3M   |   $4.4M: $6.48M |  p206 | Brooklyn Dodgers     | **^
2B Mark McConnell            31| 2B :  98       7  14     : 119 |    :                         :   0 |   2 | 121 | -3831512 |    *+    $2.04M a |   $4.4M: $6.48M |  p712 | Brooklyn Dodgers     | **^
DH Alex Alfano               32| SS : 100       2  14     : 116 |    :                         :   0 |   1 | 117 | -33661-3 |    *+    $1.19M a |   $4.4M: $6.48M | p1532 | Brooklyn Dodgers     | ***
RF Thomas Finley             29| LF : 100       3   7     : 111 |    :                         :   0 |   4 | 115 | -2---838 |    *    $965.7k a |   $2.2M: $3.24M |  p844 | Brooklyn Dodgers     | **^
RF Matthew Caskey            21| LF :  83      -1 -14     :  68 | LF :  97      -1   7   0     : 103 |   6 | 109 | -2---534 |   9*              |        :        | p1835 | Brooklyn Dodgers     | ++++
 C Edgar Phillips            33| DH : 104       0   2     : 106 |    :                         :   0 |   0 | 106 | 32------ |  F *+       $3M   | $628.4k:$925.4k |  p226 | Brooklyn Dodgers     | **^
1B Rayford Vesey             24| DH :  81       0 -21     :  60 | DH : 104       0 -13   6     :  97 |   6 | 103 | -3------ |   3               |        :        |  p338 | Brooklyn Dodgers     | +++++
MR Bill Harbin               29| MR :      93       5     :  99 |    :                         :   0 |   4 | 103 |          |    *+     $550k a |  $1.57M: $2.31M | p1897 | Brooklyn Dodgers     | **^
 C Michael Wilson            36| DH : 107       0   5     : 112 |    :                         :   0 | -12 | 100 | 51------ |    *      $2.9Mx2 |  $1.57M: $2.31M | p1152 | Brooklyn Dodgers     | **^
SS Eric Maday                21| SS :  85      -5  -7     :  73 | DH :  91       0   9  -7     :  92 |   6 |  98 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
1B Ricardo Fuster            23| 1B :  77       2 -25     :  54 | 1B :  97       2 -13  -1     :  85 |   6 |  91 | -5---4-3 |   4*              |        :        | p2194 | Brooklyn Dodgers     | ++++-
3B Antonio Godinez           28| 2B :  83       1  -7     :  77 | 2B :  93       1 -13   1     :  83 |   5 |  88 | -3763--- |    *      $500k r |        :        | p1032 | Brooklyn Dodgers     | **^
1B Bobby Chambers            34| 1B :  94       3  -7     :  90 |    :                         :   0 |  -2 |  88 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
1B Jeffrey Montgomery        24| DH :  91       0 -11     :  80 | 1B :  90       1  -3  -8     :  80 |   6 |  86 | -4------ |   7*+     $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++
MR Christopher Haney         33| MR :      86      -1     :  84 |    :                         :   0 |   0 |  84 |          |  F *+     $500k   |        :        | p1515 | Brooklyn Dodgers     | *^
SP Benito Barcenas           18| MR :      22     -57     : -35 | SP :      82       5 -13     :  74 |   6 |  80 |          |   2               |        :        |  p752 | Brooklyn Dodgers     | +++++
MR Roy Miller                23| MR :      40     -41     :  -1 | SP :     101     -33   6     :  74 |   6 |  80 |          |   1               |        :        | p1358 | Brooklyn Dodgers     | +++++
MR Andrew Stanton            28| SP :      85     -10     :  75 | SP :      70     -28 -25     :  17 |   5 |  80 |          |    *      $500k a |        :        |  p478 | Brooklyn Dodgers     | **^
LF Derek Brassfield          30| LF :  82       5 -10     :  77 |    :                         :   0 |   3 |  80 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **
LF Terence Lister            27| RF :  84      -2 -13     :  69 | DH :  89       0 -10  -9     :  70 |   6 |  76 | -2---545 |    *+     $500k r |        :        | p1974 | Brooklyn Dodgers     | *
 C Cristian Escobar          25|  C :  84      -6 -10     :  68 | 1B :  88       2 -11 -10     :  69 |   6 |  75 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | +++
MR Dustin Semmes             31| MR :      77      -9     :  68 |    :                         :   0 |   2 |  70 |          |    *+     $657k a |        :        | p1812 | Brooklyn Dodgers     | *
LF Vincent Partida           18| LF :  56      -1 -41     :  14 | LF :  81      -1  -2 -15     :  63 |   6 |  69 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++
1B Ronnie Parks              21| 1B :  73       2 -30     :  44 | 1B :  80       2  -3 -18     :  60 |   6 |  66 | -5---1-3 |      #            |        :        | p1145 | Brooklyn Dodgers     | +++
3B Juan Marquez              23| SS :  77      -6 -17     :  54 | DH :  85       0 -13 -13     :  58 |   6 |  64 | -2244--- |  F   #            |        :        | p1738 | Brooklyn Dodgers     | +++
 C Dean Tripp                27|  C :  70       3 -15     :  58 |  C :  76       3 -24 -12     :  43 |   6 |  64 | 85-1---- |    *              |        :        |  p604 | Brooklyn Dodgers     | *
SP Dave Medina               18| MR :      22     -56     : -34 | SP :      73       5 -22     :  56 |   6 |  62 |          |                   |        :        |  p713 | Brooklyn Dodgers     | +++-
RF Manny Colella             20| RF :  53       3 -39     :  17 | RF :  76       3 -10 -16     :  54 |   6 |  60 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
RF Paul Robinson             25| DH :  78       0 -24     :  54 | DH :  79       0 -17 -19     :  43 |   6 |  60 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | ++-
3B Jigorou Eien              26| 2B :  77      -5 -19     :  53 | DH :  76       0 -20 -22     :  34 |   6 |  59 | -2451--- |  F  +             |        :        |  p929 | Brooklyn Dodgers     | *
CF Tony Herrero              24| CF :  68       8 -24     :  52 | CF :  67       8 -26 -23     :  26 |   6 |  58 | -2---388 |      #            |        :        | p1448 | Brooklyn Dodgers     | ++
3B Rex Luebbert              20| 2B :  56      -1 -37     :  18 | 2B :  76      -1  -7 -18     :  50 |   6 |  56 | -2651--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++
MR Mark Henderson            29| SP :      73     -22     :  51 |    :                         :   0 |   4 |  55 |          |    *+     $500k r |        :        |  p922 | Brooklyn Dodgers     | *^
CL Lemuel Griffeth           33| MR :      69     -16     :  53 |    :                         :   0 |   0 |  53 |          |    *+       $3Mx3 |        :        |  p751 | Brooklyn Dodgers     | **^
1B Juan Esquer               23| DH :  67       0 -35     :  32 | DH :  84       0 -23 -14     :  46 |   6 |  52 | -3-----2 |  F   #            |        :        | p1102 | Brooklyn Dodgers     | +++-
1B Vern Scheiber             24| DH :  65       0 -37     :  28 | DH :  86       0 -29 -12     :  45 |   6 |  51 | -3------ |  FT  #            |        :        | p1823 | Brooklyn Dodgers     | +++-
2B Anibal Gonzales           25| 2B :  69      -1 -23     :  45 | 2B :  70      -1 -26 -24     :  19 |   6 |  51 | -2621--- |      #            |        :        |  p651 | Brooklyn Dodgers     | ++-
3B Leo Nevers                24| 3B :  69      -1 -28     :  39 | 3B :  76      -1 -25 -21     :  29 |   6 |  45 | -3363--- |  F  +             |        :        |   p66 | Brooklyn Dodgers     | ++
MR Wayne Runner              19| MR :      22     -57     : -35 | MR :      61       2 -26     :  37 |   6 |  43 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++-
CF Ellis Kostka              18| CF :  46       6 -48     :   4 | CF :  67       6 -12 -25     :  36 |   6 |  42 | -3---373 |                   |        :        | p1428 | Brooklyn Dodgers     | ++

--- Colorado Rockies ---
SP Ronnie Lenk               22| SP :     123      28     : 151 | SP :     151      43  56  24 : 274 |   6 | 280 |          |   2*      $500k r |   $8.8M:$12.96M | p1079 | Colorado Rockies     | +++++
SP Byron Acuña               32| SP :     163      68  38 : 269 |    :                         :   0 |   1 | 270 |          |  F *       $14M   |  $33.3M:$49.04M | p1981 | Colorado Rockies     | ***
CF Alfred Rondon             23| RF : 139       1  45   0 : 186 | RF : 127       1  49  33     : 211 |   6 | 217 | -511-657 |    *     $8.83M a | $14.14M:$20.82M | p1421 | Colorado Rockies     | ****
SP Robert Calleja            35| SP :     147      52  22 : 221 |    :                         :   0 |  -6 | 215 |          |  F *     $4.86M   | $23.25M:$34.24M |  p556 | Colorado Rockies     | ***^
SP Bruce Walker              25| SP :     141      46  16 : 203 | SP :     127      42  32     : 200 |   6 | 209 |          |    *    $735.7k a | $19.48M:$28.69M | p2198 | Colorado Rockies     | **^
MR Dante Salzer              27| MR :     111      20     : 131 | MR :     136       9  39   2 : 185 |   6 | 191 |          |    *      $500k r |  $6.28M: $9.25M |  p829 | Colorado Rockies     | **^
LF Henry Tanaka              23| DH : 115       0  13     : 128 | DH : 118       0  25  20     : 162 |   6 | 168 | -2---313 |   1*      $500k r |  $4.08M: $6.01M | p1474 | Colorado Rockies     | +++++
3B Curt Perez                31| SS : 124      -1  35   8 : 166 |    :                         :   0 |   2 | 168 | -3375--- |    *       $14Mx2 | $13.51M: $19.9M |  p239 | Colorado Rockies     | ***^
 C Brian Pritts              25| DH : 115       0  13     : 128 | DH : 119       0  20  21     : 160 |   6 | 166 | 5------- |    *     $2.53M a |  $4.08M: $6.01M | p1345 | Colorado Rockies     | ***
