  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
RF Ismael Blanco             27| CF :  87      11  -3     :  95 | CF :  81      11 -14  -7     :  71 |   6 | 101 | -2---898 |  F  +             |        :        | p1581 | Atlanta Braves       | *
 C Byron Griffith            29|  C :  91       1   3     :  95 |    :                         :   0 |   4 |  99 | 8611-212 |    *+       $6Mx3 | $867.1k: $1.13M | p2208 | Atlanta Braves       | *^
SP Tomas Perez               25| SP :      89       3     :  92 | SP :      86      -2  -5     :  78 |   6 |  98 |          |    *      $500k r | $867.1k: $1.13M | p1818 | Atlanta Braves       | +++-
SP Robert Maloney            30| SP :      90       4     :  94 |    :                         :   0 |   3 |  97 |          |    *+    $1.03M a |  $1.16M: $1.51M |  p665 | Atlanta Braves       | **
 C Alan Wilson               33| 1B :  96       3  -2     :  96 |    :                         :   0 |   0 |  96 | 5651---- |    *+     $800kx2 |        :        | p1385 | Atlanta Braves       | **^
CF Jamie Lema                30| CF :  84      12  -6     :  90 |    :                         :   0 |   3 |  93 | -2---999 |    *+    $1.01M a |        :        | p1713 | Atlanta Braves       | **
RF Robert Vizcarrondo        21| DH :  71       0 -29     :  42 | DH :  96       0 -10  -2     :  84 |   6 |  90 | -2113334 |      #            |        :        | p1534 | Atlanta Braves       | +++
1B Ramon Alfaro              25| DH :  92       0  -8     :  84 | DH :  93       0  -7  -5     :  80 |   6 |  90 | -2---334 |    *     $2.08M a |        :        | p1062 | Atlanta Braves       | **^
 C Jolbert Tedesco           27|  C :  91      -5  -3     :  83 | 1B :  88       1 -10 -10     :  68 |   6 |  89 | 641111-1 |    *+   $697.1k a |        :        | p2082 | Atlanta Braves       | **^
SP Ryan Lefebre              25| SP :      80      -6     :  74 | SP :      92     -11   1     :  82 |   6 |  88 |          |   8*      $500k r |        :        | p1219 | Atlanta Braves       | +++++
SP Todd Ward                 31| SP :      86       0     :  86 |    :                         :   0 |   2 |  88 |          |     +     $812k a |        :        | p1373 | Atlanta Braves       | *
SS Lowell Gebhart            25| 3B :  81      10 -10     :  81 | 3B :  86      10 -18  -3     :  75 |   6 |  87 | -3786--- |  F  +             |        :        |  p332 | Atlanta Braves       | +++-
LF Mark Chevalier            30| CF :  85       7  -9     :  83 |    :                         :   0 |   3 |  86 | -6---877 |  F  +             |        :        |  p927 | Atlanta Braves       | **
RF Marcos Ramirez            21| RF :  62      -1 -36     :  25 | DH :  98       0 -19   0     :  79 |   6 |  85 | -2---326 |                   |        :        |   p59 | Atlanta Braves       | ++++
2B Rodrick Aoki              32| 1B :  89       3  -9     :  84 |    :                         :   0 |   1 |  85 | -7654--- |    *        $6Mx2 |        :        | p1940 | Atlanta Braves       | ***
3B Robert Sanders            25| SS :  74      19 -14     :  78 | SS :  83      19 -25   0     :  76 |   6 |  84 | -3998--- |      #            |        :        | p2237 | Atlanta Braves       | +++
MR Willie Wurster            31| MR :      83      -1     :  82 |    :                         :   0 |   2 |  84 |          |    *+     $500k r |        :        | p1860 | Atlanta Braves       | **^
SP Robert Park               25| SP :      77      -8     :  69 | SP :      90     -14  -1     :  76 |   6 |  82 |          |   T*      $500k r |        :        |  p358 | Atlanta Braves       | +++++
 C Fred Winger               25| DH :  80       0 -20     :  60 | DH :  97       0 -19  -1     :  76 |   6 |  82 | 63------ |   2*              |        :        | p1737 | Atlanta Braves       | +++++
MR Stephen Rice              34| MR :      84      -1     :  83 |    :                         :   0 |  -2 |  81 |          |    *+    $1.23Mx2 |        :        |   p56 | Atlanta Braves       | ***
SP Eduardo Fontañez          34| SP :      83      -2     :  81 |    :                         :   0 |  -2 |  79 |          |  F  +             |        :        |  p574 | Atlanta Braves       | **
3B Yonehiko Kafu Jr.         19| SS :  56      16 -35     :  38 | SS :  78      16 -16  -8     :  70 |   6 |  76 | -3888--- |                   |        :        |   p68 | Atlanta Braves       | +++
CF Gonzalo Deherrera         21| CF :  67       9 -26     :  49 | CF :  82       9 -14  -9     :  68 |   6 |  74 | -3---383 |                   |        :        | p2268 | Atlanta Braves       | +++-
3B Isidoro Olivo             24| 1B :  67       2 -32     :  37 | 1B :  96       2 -29  -1     :  68 |   6 |  74 | -515-1-1 |  F9  #            |        :        |  p957 | Atlanta Braves       | +++++
SP McKinley Fairweather      32| SP :      79      -6     :  73 |    :                         :   0 |   1 |  74 |          |     +     $550k a |        :        | p1840 | Atlanta Braves       | *
CF Brad Bacote               17| CF :  57       9 -35     :  31 | CF :  76       9  -4 -14     :  67 |   6 |  73 | -2---883 |                   |        :        |  p322 | Atlanta Braves       | +++
CF David Ballweg             25| RF :  75       6 -16     :  65 | CF :  75       8 -24 -16     :  43 |   6 |  71 | -2---989 |    *              |        :        |  p565 | Atlanta Braves       | +++-
SP Millard Kittel            34| SP :      78      -7     :  71 |    :                         :   0 |  -2 |  69 |          |  F  +             |        :        | p2156 | Atlanta Braves       | **
SP David Richards            25| SP :      74     -12     :  62 | SP :      70     -17 -21     :  31 |   6 |  68 |          |  F  +             |        :        | p1578 | Atlanta Braves       | ++++
MR Tony Conde                21| MR :      47     -33     :  14 | MR :      83     -18  -7     :  58 |   6 |  64 |          |                   |        :        |  p441 | Atlanta Braves       | +++++
SS Arthur Satchell           22| SS :  62       9 -36     :  35 | SS :  82       9 -22 -11     :  58 |   6 |  64 | -3526--- |                   |        :        |  p520 | Atlanta Braves       | ++++

--- Detroit Tigers ---
SP Roberto Garcia            21| SP :      99      13     : 112 | SP :     115      34  24     : 173 |   6 | 179 |          |   1               |  $3.76M: $4.92M | p1698 | Detroit Tigers       | +++++
 C James Black               22| DH : 108       0   8     : 116 | DH : 112       0  24  14     : 150 |   6 | 156 | 61------ |   2*      $500k r |  $2.31M: $3.03M | p2043 | Detroit Tigers       | +++++
CF Karl Williams             32| CF : 104      13  16   3 : 136 |    :                         :   0 |   1 | 137 | -3---999 |    *      $5.6Mx4 |  $5.49M: $7.19M |  p525 | Detroit Tigers       | **^
SS Nathaniel Barta           21| SS :  69      12 -26     :  55 | SS : 106      12 -12  16   3 : 126 |   6 | 132 | -3637--- |   3               |        :        | p1984 | Detroit Tigers       | +++++
2B Richard Sevin             28| 2B :  96       6   1     : 103 | 2B : 103       6  -6  10     : 113 |   5 | 118 | -3733--- |    *      $500k a |   $289k:$378.2k | p2291 | Detroit Tigers       | **^
3B Frank Monty               27| 2B :  97       3   0     : 101 | 2B :  96       3  -4   1     :  96 |   6 | 107 | -6655--- |    *      $500k a |        :        | p1342 | Detroit Tigers       | *
SP Joel Perez                32| SP :      96      10     : 106 |    :                         :   0 |   1 | 107 |          |    *       $10Mx2 |  $2.89M: $3.78M |  p174 | Detroit Tigers       | *
1B Robert Phillips           27| 1B :  98       1  -2     :  97 | 1B :  97       1  -3  -1     :  94 |   6 | 103 | -4------ |    *+     $500k r |        :        | p1056 | Detroit Tigers       | **^
 C Matthew Livingston        28|  C :  89       4   4     :  97 |  C :  95       4 -13   6     :  92 |   5 | 102 | 91------ |    *              |  $1.16M: $1.51M | p1221 | Detroit Tigers       | *^
 C Flavio Lorenzo            22| DH :  89       0 -11     :  78 | DH :  94       0   5  -4     :  95 |   6 | 101 | 5------- |    *      $500k r |        :        |  p404 | Detroit Tigers       | +++-
CF Rupert Halls              32| CF :  94       7  -1     : 100 |    :                         :   0 |   1 | 101 | -2---872 |    *+    $1.43M a |        :        | p1053 | Detroit Tigers       | *^
2B Ferdy Gomez               35| SS :  85      22   0     : 107 |    :                         :   0 |  -6 | 101 | -3999--- |  F *      $852k   |        :        | p1889 | Detroit Tigers       | **^
RF Siro Perez                33| 1B :  98       1  -2     :  98 |    :                         :   0 |   0 |  98 | -5-----3 |    *+     $550k a |        :        |  p500 | Detroit Tigers       | *
LF Henry Smith               30| RF :  90       5  -2     :  93 |    :                         :   0 |   3 |  96 | -2---868 |  F *+     $904k   |        :        | p1004 | Detroit Tigers       | **^
SP Edward Boyd               31| SP :      90       4     :  94 |    :                         :   0 |   2 |  96 |          |    *+     $4.5Mx3 |  $1.16M: $1.51M |  p508 | Detroit Tigers       | **
SS Earl Smith                22| SS :  70       8 -28     :  50 | SS :  93       8 -14  -1     :  87 |   6 |  93 | -3356--- |   8  #            |        :        |  p220 | Detroit Tigers       | +++-
LF Santo Gonzales            26| CF :  81      13  -7     :  87 | CF :  85      13 -19  -1     :  78 |   6 |  93 | -3---999 |    *+     $500k r |        :        | p2102 | Detroit Tigers       | **
2B Larry Rock                31| 3B :  86      10  -5     :  91 |    :                         :   0 |   2 |  93 | -98871-1 |    *+     $500kx4 |        :        |  p219 | Detroit Tigers       | **
LF John Lahey                23| LF :  81       1 -15     :  67 | LF :  95       1 -11  -1     :  84 |   6 |  90 | -2---733 |  F   #            |        :        | p1154 | Detroit Tigers       | +++
1B Edward Hight              24| DH :  92       0  -8     :  84 | DH :  86       0  -4 -12     :  69 |   6 |  90 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
SP Rocco Staff               27| SP :      85      -1     :  84 | SP :      90     -13  -1     :  76 |   6 |  90 |          |    *+     $500k r |        :        | p1230 | Detroit Tigers       | **
SS James Frisina             32| SS :  94       4  -9     :  88 |    :                         :   0 |   1 |  89 | -3455--- |    *        $8Mx2 |        :        |  p135 | Detroit Tigers       | **^
1B David Navarro             31| DH :  92       0  -8     :  84 |    :                         :   0 |   2 |  86 | -2------ |    *+   $928.6k a |        :        |  p596 | Detroit Tigers       | *^
 C Lester Sharpton           19|  C :  67       2 -20     :  49 |  C :  86       2  -5  -5     :  78 |   6 |  84 | 86------ |                   |        :        | p2213 | Detroit Tigers       | ++
CL Tony Arispe               25| MR :      81      -3     :  78 | MR :      80     -10 -10     :  60 |   6 |  84 |          |    *              |        :        |  p262 | Detroit Tigers       | +++++
 C Marcos Negrete            21| DH :  72       0 -28     :  44 | DH :  92       0  -9  -6     :  77 |   6 |  83 | 51------ |                   |        :        | p1137 | Detroit Tigers       | +++
3B Ernest Trapani            28| 2B :  83       6 -11     :  78 | 2B :  91       6 -19  -1     :  77 |   5 |  83 | -3762--- |    *     $1.01M a |        :        |  p192 | Detroit Tigers       | **^
SP Lawrence Millington Jr.   33| SP :      84      -1     :  83 |    :                         :   0 |   0 |  83 |          |    *+       $1Mx3 |        :        |  p260 | Detroit Tigers       | **
CL Kyle Groom                25| MR :      80      -4     :  75 | MR :      80     -12 -10     :  58 |   6 |  81 |          |    *      $500k r |        :        |  p664 | Detroit Tigers       | +++++
SP Richard Eldridge          28| SP :      81      -5     :  76 | SP :      84     -21  -8     :  55 |   5 |  81 |          |    *+     $500k a |        :        | p1341 | Detroit Tigers       | *
3B Wilson Davis              26| 3B :  79       9 -14     :  74 | 3B :  84       9 -21  -6     :  65 |   6 |  80 | -3783--- |      #            |        :        |  p274 | Detroit Tigers       | **^
 C Keith Novack              26| DH :  87       0 -13     :  74 | DH :  87       0 -13 -11     :  62 |   6 |  80 | 51------ | I  *      $550k a |        :        |  p514 | Detroit Tigers       | *^
SS Gregory Barcenas          21| SS :  65      19 -22     :  62 | SS :  76      19 -16  -6     :  73 |   6 |  79 | -3399--- |      #            |        :        |  p194 | Detroit Tigers       | +-
SS Joseph Cutrer             21| SS :  61      13 -33     :  40 | SS :  84      13 -20  -5     :  72 |   6 |  78 | -3337--- |                   |        :        | p1924 | Detroit Tigers       | ++-
 C Robert Allen              22| DH :  57       0 -43     :  14 | DH :  98       0 -27   0     :  71 |   6 |  77 | 5------- |   5               |        :        |  p849 | Detroit Tigers       | ++++
MR Carlos Miranda            21| MR :      48     -31     :  17 | MR :      88     -17  -2     :  69 |   6 |  75 |          |    *              |        :        |  p744 | Detroit Tigers       | +++++
2B Byron Alvarado            22| 2B :  75       6 -19     :  62 | 2B :  82       6  -9 -10     :  69 |   6 |  75 | -3772--- |      #            |        :        |  p350 | Detroit Tigers       | +++-
SP John Tatom                28| SP :      75     -11     :  64 | SP :      93     -27   1     :  67 |   5 |  72 |          |    *+     $500k a |        :        | p2180 | Detroit Tigers       | *
 C Chad Overby               19| DH :  66       0 -34     :  32 | DH :  85       0  -6 -13     :  65 |   6 |  71 | 63------ |                   |        :        |  p729 | Detroit Tigers       | +++-
3B James Gustavson           27| 2B :  70      12 -19     :  63 | SS :  85      13 -31  -3     :  64 |   6 |  70 | -3997--- | I    #            |        :        |   p87 | Detroit Tigers       | *
CF Abraham Cubillo           24| LF :  69       3 -25     :  47 | CF :  90       5 -27  -5     :  63 |   6 |  69 | -2---876 |   6               |        :        | p2262 | Detroit Tigers       | +++-
CF Robert Hall               29| DH :  82       0 -18     :  64 |    :                         :   0 |   4 |  68 | -1---531 |    *      $550k a |        :        |  p914 | Detroit Tigers       | *
3B Brendon McQuiston         23| 2B :  71       9 -21     :  59 | 2B :  82       9 -21  -8     :  61 |   6 |  67 | -3786--- |      #            |        :        | p1209 | Detroit Tigers       | ++
RF Paul Mikula               24| RF :  76       3 -18     :  61 | RF :  85       3 -20  -9     :  58 |   6 |  67 | -2---737 |  F   #            |        :        | p1961 | Detroit Tigers       | +++
3B Fernando Pineda           27| 3B :  75       4 -22     :  57 | 3B :  89       4 -26  -6     :  61 |   6 |  67 | -3362--- |    *              |        :        |    p7 | Detroit Tigers       | *
RF Enrique Dominguez         23| RF :  73       5 -19     :  59 | RF :  75       5 -19 -17     :  43 |   6 |  65 | -3---448 |      #            |        :        |  p351 | Detroit Tigers       | +++
MR Brandon Richey            28| SP :      73     -13     :  60 | SP :      75     -29 -16     :  30 |   5 |  65 |          |    *+     $500k r |        :        | p1862 | Detroit Tigers       | *
CF Paul Fager                22| DH :  79       0 -21     :  58 | CF :  70       1  -5 -29     :  37 |   6 |  64 | -2---552 |                   |        :        |  p228 | Detroit Tigers       | +-
SP Thomas Benjamin           23| SP :      72     -14     :  58 | SP :      59     -18 -32     :  10 |   6 |  64 |          |   9  #            |        :        |  p277 | Detroit Tigers       | +++-
MR Oscar Esparza             26| MR :      69     -13     :  56 | MR :      79     -24 -10     :  44 |   6 |  62 |          |    *              |        :        |  p138 | Detroit Tigers       | ***

--- Kansas City Royals ---
SP David Harris              27| SP :     156      70  15 : 241 | SP :     145      58  54  15 : 271 |   6 | 277 |          |    *+     $600k a | $24.57M:$32.15M | p1122 | Kansas City Royals   | **^
SP Carlos Villanueva         25| SP :     120      34     : 154 | SP :     129      29  38     : 195 |   6 | 201 |          |    *+     $500k a |  $9.83M:$12.86M |  p891 | Kansas City Royals   | *^
SP Carlos Villar             31| SP :     140      54     : 194 |    :                         :   0 |   2 | 196 |          |    *    $15.56Mx2 | $15.61M:$20.42M | p1165 | Kansas City Royals   | **^
SP Andre Sartin              24| SP :     130      44     : 174 | SP :     119      39  28     : 186 |   6 | 192 |          |   1*+     $500k r | $12.72M:$16.64M | p1299 | Kansas City Royals   | +++++
MR Condel Vasquez            29| SP :     116      30     : 146 |    :                         :   0 |   4 | 150 |          |    *+ ~   $550k a |  $8.67M:$11.35M | p1664 | Kansas City Royals   | *^
CL Wenceslao Guevara         32| MR :     114      25     : 140 |    :                         :   0 |   1 | 141 |          |  F *       $10M   |  $7.23M: $9.45M |    p9 | Kansas City Royals   | ***
SS Jason Kulp                27| SS :  96      20  10   5 : 131 | SS :  95      20  -5  13   0 : 124 |   6 | 137 | -3799--- |  F *     $3.94M   |  $4.34M: $5.67M | p1507 | Kansas City Royals   | ***
LF Tomas Tenorio             20| CF :  97       6   2     : 105 | CF :  95       6  20   2     : 124 |   6 | 130 | -2---877 |   5               | $578.1k:$756.4k | p1307 | Kansas City Royals   | +++++
CF Raul Pantaleon            21| CF :  73       9 -20     :  62 | CF : 102       9  -8  12     : 115 |   6 | 121 | -3---389 |   3               |        :        |  p256 | Kansas City Royals   | +++++
MR Kevin Hanson              24| MR :     101      14     : 115 | MR :      94      11   3     : 108 |   6 | 121 |          |    *+     $550k a |  $4.05M: $5.29M |  p197 | Kansas City Royals   | *^
RF David Aznar               27| RF : 101      -1   3     : 103 | DH : 105       0   0   7     : 111 |   6 | 117 | -1---546 |    *+     $500k a | $867.1k: $1.13M | p2267 | Kansas City Royals   | **^
RF Ross Cubillo              27| LF :  97       1   1     : 100 | LF : 104       1  -4   8     : 110 |   6 | 116 | -231-746 |    *+     $500k a |   $289k:$378.2k |  p804 | Kansas City Royals   | **
2B David Gimenez             27| 1B :  99       2   0     : 100 | 1B : 102       2  -2   5     : 106 |   6 | 112 | -53341-1 |    *+    $1.37M a |        :        | p2050 | Kansas City Royals   | ***
3B Raymond Charlie           31| 3B :  98       8   4     : 110 |    :                         :   0 |   2 | 112 | -4474--- |    *      $5.5Mx3 |  $1.16M: $1.51M | p1006 | Kansas City Royals   | **^
RF Timo Lizarraga            24| LF :  97       2   2     : 101 | LF :  94       2   1  -1     :  96 |   6 | 107 | -2---766 |    *+     $500k a | $578.1k:$756.4k | p2310 | Kansas City Royals   | *
1B Paul Reames               25| 1B :  90       4  -8     :  86 | 1B : 101       4  -9   6     : 101 |   6 | 107 | -713-3-1 |      #            |        :        | p1144 | Kansas City Royals   | ++++
RF Bruce Wilhoit             30| DH : 102       0   2     : 104 |    :                         :   0 |   3 | 107 | -2---3-4 |    *+ ~   $550k a | $578.1k:$756.4k | p1819 | Kansas City Royals   | *
SP Thomas Gurule             20| SP :      66     -19     :  47 | SP :      91       7   0     :  99 |   6 | 105 |          |   8               |        :        | p1874 | Kansas City Royals   | ++++-
1B Peter Morello             32| DH : 102       0   2     : 104 |    :                         :   0 |   1 | 105 | -32--313 |  F *+       $2M   | $578.1k:$756.4k |  p988 | Kansas City Royals   | **^
LF David Lisenby             31| RF : 100      -1   2     : 100 |    :                         :   0 |   2 | 102 | -2---515 |    *       $14Mx2 | $578.1k:$756.4k | p1579 | Kansas City Royals   | **^
RF Tyler Fabiano             29| RF :  97       0   0     :  97 |    :                         :   0 |   4 | 101 | -2---656 | I  *        $7Mx5 |        :        | p1254 | Kansas City Royals   | **^
1B Abraham Cadena            22| RF :  80      -1 -18     :  60 | DH :  97       0  -4  -1     :  92 |   6 |  98 | -3---525 |   4*              |        :        |  p152 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          27| DH :  96       0  -4     :  92 | DH :  96       0  -5  -2     :  88 |   6 |  98 | 4313---- |    *+     $500k a |        :        | p1963 | Kansas City Royals   | **^
SP Gary Fermos               32| SP :      91       6     :  97 |    :                         :   0 |   1 |  98 |          |    *+      $10Mx3 |  $1.73M: $2.27M | p2114 | Kansas City Royals   | *^
1B Josias Boudet             26| DH :  94       0  -6     :  88 | DH :  97       0  -6  -1     :  89 |   6 |  95 | -2-2-1-3 |    *              |        :        |  p882 | Kansas City Royals   | *
LF William Fuller            22| RF :  81       5 -11     :  75 | RF :  89       5  -3  -3     :  88 |   6 |  94 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
1B Barry Roosevelt           24| 1B :  91       1  -9     :  82 | 1B :  93       1  -5  -5     :  83 |   6 |  89 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | +++-
2B Frank Newton              18| 2B :  62       9 -30     :  41 | 2B :  81       9   0  -9     :  81 |   6 |  87 | -2721--- |                   |        :        |  p469 | Kansas City Royals   | ++++-
1B Tyler Trafton             25| SS :  71       9 -27     :  53 | SS :  97       9 -28   4     :  81 |   6 |  87 | -8666--- |  F   #            |        :        | p2001 | Kansas City Royals   | +++-
SS Parker Kenner             23| SS :  66      22 -18     :  70 | SS :  82      22 -26   2     :  80 |   6 |  86 | -4499--- |  F   #            |        :        |  p201 | Kansas City Royals   | +++
LF Otto Bodden               20| LF :  66       3 -28     :  41 | LF :  90       3 -11  -4     :  79 |   6 |  85 | -2---833 |                   |        :        |  p913 | Kansas City Royals   | +++
3B Cedrick Huertas           22| 2B :  67       9 -24     :  52 | 2B :  88       9 -17  -1     :  79 |   6 |  85 | -3876--- |      #            |        :        | p1490 | Kansas City Royals   | +++-
SP Santos Iradier            21| SP :      71     -15     :  56 | SP :      82       6  -9     :  78 |   6 |  84 |          | I 2*      $500k r |        :        | p1336 | Kansas City Royals   | +++++
RF Jesse Bloomfield          25| RF :  87       1  -9     :  78 | RF :  88       1 -12  -8     :  68 |   6 |  84 | 25131646 |    *      $500k r |        :        | p1560 | Kansas City Royals   | +++
SP Joey Rodriguez            20| SP :      40     -46     :  -6 | SP :      93     -19   2     :  77 |   6 |  83 |          |   7               |        :        |  p195 | Kansas City Royals   | +++++
2B Alvin Dexter              23| SS :  76      10 -20     :  66 | SS :  87      10 -16  -5     :  76 |   6 |  82 | -3676--- |      #            |        :        |  p266 | Kansas City Royals   | ++++
SS Juan Salerno              36| 3B :  92       6  -4     :  94 |    :                         :   0 | -12 |  82 | 28576--- |  F *       $10M   |        :        |  p387 | Kansas City Royals   | **^
 C Edward Merced             26|  C :  81       1  -7     :  75 |  C :  87       1 -19  -5     :  64 |   6 |  81 | 85------ |      #            |        :        |  p216 | Kansas City Royals   | *
 C Wesley Krone              25| DH :  87       0 -13     :  74 | DH :  86       0 -12 -12     :  61 |   6 |  80 | 53------ |    *+     $500k r |        :        | p1708 | Kansas City Royals   | +++-
3B Buster Kirtley            21| 1B :  83       4 -14     :  73 | 1B :  79       4   2 -16     :  70 |   6 |  79 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++
3B Raymond Winters           22| SS :  72       9 -25     :  56 | SS :  84       9 -12  -8     :  73 |   6 |  79 | -3376--- |  F   #            |        :        |  p232 | Kansas City Royals   | +++-
MR Tyson Frazier             27| MR :      79      -5     :  73 | MR :      87     -19  -4     :  64 |   6 |  79 |          |    *              |        :        | p1446 | Kansas City Royals   | **^
