  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
DH Glenn Chancey             32| DH :  95       0  -9     :  86 |    :                         :   0 |   1 |  87 | -2---312 |    *           |        :        | p2115 | No Team              | **
MR Francisco Cordero Jr.     36| SP :      90      10     :  99 |    :                         :   0 | -12 |  87 |          |    *           |  $5.06M: $6.49M | p1491 | No Team              | *^
MR Todd Ward                 30| SP :      82       2     :  83 |    :                         :   0 |   3 |  86 |          |    *           |  $1.01M:  $1.3M | p1373 | No Team              | *
CF Jonathan Clarke           31| DH :  94       0 -10     :  84 |    :                         :   0 |   2 |  86 | -2---333 |    *           |        :        | p1558 | No Team              | **^
MR Walter Adams              31| MR :      80       3     :  83 |    :                         :   0 |   2 |  85 |          |    *           |  $1.52M: $1.95M | p2177 | No Team              | *
SP Carlos Guzman             32| SP :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |    *           |  $1.01M:  $1.3M |  p312 | No Team              | **^
 C Nicholas Au               33|  C :  82       9  -6     :  85 |    :                         :   0 |   0 |  85 | 91------ |    *           |        :        | p1916 | No Team              | **
MR Asdrubal Perez            34| MR :      81       4     :  86 |    :                         :   0 |  -2 |  84 |          |    *           |  $2.02M: $2.59M |  p570 | No Team              | *
RF Harry Lancaster           24| DH :  90       0 -14     :  76 | DH :  83       0  -8 -17     :  58 |   6 |  82 | -1---234 |                |        :        |  p515 | No Team              | +++
SP Carlos Martinez           28| SP :      63     -17     :  46 | SP :      98     -31  10     :  77 |   5 |  82 |          |    *           |        :        |  p772 | No Team              | **
1B Taiichirou Yoichi         28| 1B :  85       1 -18     :  67 | 1B :  95       1 -15  -4     :  77 |   5 |  82 | -4---3-1 |    *           |        :        | p1792 | No Team              | *
1B Dorian Smith              36| DH :  99       0  -5     :  94 |    :                         :   0 | -12 |  82 | -2---454 |    *           |        :        | p1938 | No Team              | *^
LF Kevin Branum              29| 1B :  87       3 -14     :  77 |    :                         :   0 |   4 |  81 | -61--645 |    *           |        :        | p1379 | No Team              | *
1B Michael Corker            32| DH :  92       0 -12     :  80 |    :                         :   0 |   1 |  81 | -1------ |    *           |        :        | p1709 | No Team              | *^
3B Sean Tracy                33| SS :  86       4 -10     :  81 |    :                         :   0 |   0 |  81 | -3557214 |    *           |        :        | p2089 | No Team              | *
SP Roman Macias              36| SP :      87       6     :  93 |    :                         :   0 | -12 |  81 |          |    *           |  $3.03M: $3.89M | p1934 | No Team              | *^
RF Robert McFarlin           28| RF :  83       4 -12     :  75 | RF :  83       4 -17 -10     :  60 |   5 |  80 | -8221339 |    *           |        :        | p1601 | No Team              | *^
LF Frank King                29| CF :  78      11 -13     :  76 |    :                         :   0 |   4 |  80 | -2---999 |    *           |        :        |  p769 | No Team              | *^
SP Jack Fenderson            34| SP :      81       1     :  82 |    :                         :   0 |  -2 |  80 |          |    *           | $505.7k:$648.6k |  p821 | No Team              | *
SS Javier Fernandez          25| 2B :  83       1 -11     :  73 | 2B :  79       1 -15 -15     :  49 |   6 |  79 | -2625--- |                |        :        |  p790 | No Team              | ++
MR Joe Steffens              30| MR :      76       0     :  76 |    :                         :   0 |   3 |  79 |          |    *           |        :        | p1350 | No Team              | *^
MR Joseph Threet             33| MR :      78       1     :  79 |    :                         :   0 |   0 |  79 |          |    *           | $505.7k:$648.6k | p1767 | No Team              | ****
CF Henry Delvalle            27| LF :  84       2 -13     :  72 | CF :  79       3 -15 -17     :  50 |   6 |  78 | -2---766 |                |        :        | p2018 | No Team              | *
RF Jonathan Muller           31| DH :  90       0 -14     :  76 |    :                         :   0 |   2 |  78 | -1---3-3 |    *           |        :        |  p287 | No Team              | *

CATCHER
 1 | Winer, S         110   2 112 | Winer, S         121   2 123 | Winer, S         109   2 111
 2 | Cantu, L         102  -1 101 | Cantu, L         105  -1 104 | Cantu, L         101  -1 100
 3 | Zarzuela, J       92   5  97 | Mack, C           98   1  99 | Zarzuela, J       92   5  97
 4 | Mack, C           89   1  90 | Hogan, G         100  -5  95 | Mack, C           88   1  89
 5 | Boggs, R         126 -38  88 | Zarzuela, J       87   5  92 | Boggs, R         126 -38  88
 6 | Hogan, G          92  -5  87 | Boggs, R         124 -38  86 | Hogan, G          91  -5  86
 7 | Nickell, M        83   1  84 | Nickell, M        83   1  84 | Nickell, M        84   1  85
 8 | Sigmon, J         91 -10  81 | Quiros, H         83   0  83 | Sigmon, J         91 -10  81
 9 | Quiros, H         74   0  74 | Sigmon, J         92 -10  82 | Quiros, H         73   0  73
10 | Delany, M        109 -38  71 | Delany, M        114 -38  76 | Delany, M        109 -38  71

FIRST_BASE
 1 | Boggs, R         126  -1 125 | Boggs, R         124  -1 123 | Boggs, R         126  -1 125
 2 | Delany, M        109   2 111 | Winer, S         121  -1 120 | Delany, M        109   2 111
 3 | Meraz, A         107   4 111 | Delany, M        114   2 116 | Meraz, A         107   4 111
 4 | Winer, S         110  -1 109 | Wen, A           113   2 115 | Kuster, J        106   3 109
 5 | Kuster, J        106   3 109 | Clark, J         113   0 113 | Winer, S         109  -1 108
 6 | Dickerson, M     104   0 104 | Meraz, A         108   4 112 | Daughtrey, P     103   2 105
 7 | Daughtrey, P     101   2 103 | Kuster, J        106   3 109 | Dickerson, M     104   0 104
 8 | Clark, J         103   0 103 | Dickerson, M     108   0 108 | Clark, J         103   0 103
 9 | Cantu, L         102   0 102 | Cantu, L         105   0 105 | Conlan, M        103  -1 102
10 | Conlan, M        102  -1 101 | Gomez, F         102   0 102 | Singh, W          96   6 102

SECOND_BASE
 1 | Winer, S         110   0 110 | Winer, S         121   0 121 | Winer, S         109   0 109
 2 | Schroeder, R      95  10 105 | Clark, J         113   2 115 | Clark, J         103   2 105
 3 | Clark, J         103   2 105 | Gomez, F         102   9 111 | Boggs, R         126 -22 104
 4 | Boggs, R         126 -22 104 | Schroeder, R     101  10 111 | Schroeder, R      94  10 104
 5 | Meraz, A         107  -4 103 | Wen, A           113  -9 104 | Meraz, A         107  -4 103
 6 | Gomez, F          91   9 100 | Meraz, A         108  -4 104 | Gomez, F          90   9  99
 7 | Singh, W          95   3  98 | Boggs, R         124 -22 102 | Singh, W          96   3  99
 8 | Roxas, V          92   4  96 | Delany, M        114 -17  97 | Roxas, V          92   4  96
 9 | Delany, M        109 -17  92 | Roxas, V          93   4  97 | Delany, M        109 -17  92
10 | Dickerson, M     104 -14  90 | Dickerson, M     108 -14  94 | Daughtrey, P     103 -11  92

THIRD_BASE
 1 | Clark, J         103   2 105 | Clark, J         113   2 115 | Clark, J         103   2 105
 2 | Boggs, R         126 -22 104 | Wen, A           113  -1 112 | Boggs, R         126 -22 104
 3 | Meraz, A         107  -5 102 | Gomez, F         102   9 111 | Singh, W          96   7 103
 4 | Singh, W          95   7 102 | Schroeder, R     101   6 107 | Meraz, A         107  -5 102
 5 | Schroeder, R      95   6 101 | Winer, S         121 -16 105 | Schroeder, R      94   6 100
 6 | Gomez, F          91   9 100 | Meraz, A         108  -5 103 | Gomez, F          90   9  99
 7 | Roxas, V          92   5  97 | Boggs, R         124 -22 102 | Roxas, V          92   5  97
 8 | Wen, A            97  -1  96 | Hogan, G         100   0 100 | Daughtrey, P     103  -7  96
 9 | Dickerson, M     104  -8  96 | Dickerson, M     108  -8 100 | Dickerson, M     104  -8  96
10 | Winer, S         110 -16  94 | Roxas, V          93   5  98 | Wen, A            95  -1  94

SHORTSTOP
 1 | Meraz, A         107   2 109 | Clark, J         113   5 118 | Meraz, A         107   2 109
 2 | Schroeder, R      95  13 108 | Gomez, F         102  15 117 | Clark, J         103   5 108
 3 | Clark, J         103   5 108 | Schroeder, R     101  13 114 | Schroeder, R      94  13 107
 4 | Gomez, F          91  15 106 | Meraz, A         108   2 110 | Gomez, F          90  15 105
 5 | Roxas, V          92   8 100 | Wen, A           113 -12 101 | Roxas, V          92   8 100
 6 | Boggs, R         126 -29  97 | Roxas, V          93   8 101 | Boggs, R         126 -29  97
 7 | Araiza, C         84   8  92 | Winer, S         121 -22  99 | Araiza, C         84   8  92
 8 | Winer, S         110 -22  88 | Boggs, R         124 -29  95 | Daughtrey, P     103 -14  89
 9 | Daughtrey, P     101 -14  87 | Araiza, C         85   8  93 | Singh, W          96  -8  88
10 | Dickerson, M     104 -17  87 | Dickerson, M     108 -17  91 | Dickerson, M     104 -17  87

LEFT_FIELD
 1 | Boggs, R         126   0 126 | Boggs, R         124   0 124 | Boggs, R         126   0 126
 2 | Delany, M        109   1 110 | Delany, M        114   1 115 | Delany, M        109   1 110
 3 | Conlan, M        102   5 107 | Sanchez, M       102   4 106 | Conlan, M        103   5 108
 4 | Lopez, A          99   4 103 | Winer, S         121 -16 105 | Lopez, A         100   4 104
 5 | Sanchez, M        98   4 102 | Wen, A           113 -13 100 | Sanchez, M        98   4 102
 6 | Kennell, J        96   3  99 | Conlan, M         95   5 100 | Kennell, J        96   3  99
 7 | Almeda, T         93   4  97 | Kennell, J        95   3  98 | Almeda, T         93   4  97
 8 | Kuster, J        106 -11  95 | Lopez, A          94   4  98 | Kuster, J        106 -11  95
 9 | Meraz, A         107 -12  95 | Clark, J         113 -16  97 | Meraz, A         107 -12  95
10 | Winer, S         110 -16  94 | Almeda, T         93   4  97 | Winer, S         109 -16  93

CENTER_FIELD
 1 | Boggs, R         126  -2 124 | Boggs, R         124  -2 122 | Boggs, R         126  -2 124
 2 | Conlan, M        102   9 111 | Delany, M        114   0 114 | Conlan, M        103   9 112
 3 | Lopez, A          99  10 109 | Sanchez, M       102   3 105 | Lopez, A         100  10 110
 4 | Delany, M        109   0 109 | Lopez, A          94  10 104 | Delany, M        109   0 109
 5 | Almeda, T         93   8 101 | Conlan, M         95   9 104 | Almeda, T         93   8 101
 6 | Sanchez, M        98   3 101 | Almeda, T         93   8 101 | Lamela, P         91  10 101
 7 | Lamela, P         90  10 100 | Schroeder, R     101  -4  97 | Sanchez, M        98   3 101
 8 | Schroeder, R      95  -4  91 | Winer, S         121 -25  96 | Schroeder, R      94  -4  90
 9 | Kuster, J        106 -16  90 | Wen, A           113 -19  94 | Kuster, J        106 -16  90
10 | Meraz, A         107 -18  89 | Kuster, J        106 -16  90 | Meraz, A         107 -18  89

RIGHT_FIELD
 1 | Boggs, R         126   1 127 | Boggs, R         124   1 125 | Boggs, R         126   1 127
 2 | Delany, M        109  -2 107 | Delany, M        114  -2 112 | Delany, M        109  -2 107
 3 | Conlan, M        102   3 105 | Sanchez, M       102   3 105 | Conlan, M        103   3 106
 4 | Lopez, A          99   4 103 | Winer, S         121 -16 105 | Lopez, A         100   4 104
 5 | Sanchez, M        98   3 101 | Meraz, A         108  -7 101 | Sanchez, M        98   3 101
 6 | Meraz, A         107  -7 100 | Wen, A           113 -13 100 | Meraz, A         107  -7 100
 7 | Kennell, J        96   3  99 | Kennell, J        95   3  98 | Kennell, J        96   3  99
 8 | Almeda, T         93   4  97 | Conlan, M         95   3  98 | Almeda, T         93   4  97
 9 | Kuster, J        106 -11  95 | Lopez, A          94   4  98 | Lamela, P         91   4  95
10 | Lamela, P         90   4  94 | Clark, J         113 -15  98 | Kuster, J        106 -11  95

DESIGNATED_HITTER
 1 | Boggs, R         126   0 126 | Boggs, R         124   0 124 | Boggs, R         126   0 126
 2 | Winer, S         110   0 110 | Winer, S         121   0 121 | Delany, M        109   0 109
 3 | Delany, M        109   0 109 | Delany, M        114   0 114 | Winer, S         109   0 109
 4 | Meraz, A         107   0 107 | Clark, J         113   0 113 | Meraz, A         107   0 107
 5 | Kuster, J        106   0 106 | Wen, A           113   0 113 | Kuster, J        106   0 106
 6 | Dickerson, M     104   0 104 | Dickerson, M     108   0 108 | Dickerson, M     104   0 104
 7 | Clark, J         103   0 103 | Meraz, A         108   0 108 | Daughtrey, P     103   0 103
 8 | Cantu, L         102   0 102 | Kuster, J        106   0 106 | Conlan, M        103   0 103
 9 | Conlan, M        102   0 102 | Cantu, L         105   0 105 | Clark, J         103   0 103
10 | Daughtrey, P     101   0 101 | Gomez, F         102   0 102 | Cantu, L         101   0 101

--- Trade Values ---
SS Vicente Roxas             20| SS :  92       8   0     : 100 | SS : 122       8  18  32  17 : 197 |   6 | 203 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 126       1  28  21 : 176 |    :                         :   0 |   2 | 178 | -2---757 |    *     $23.2Mx4 | $24.78M:$31.78M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     116      35   9 : 160 |    :                         :   0 |   4 | 164 |          |    *       $10Mx4 | $22.25M:$28.54M | p1865 | Houston Astros       | **^
MR David North               27| MR :      98      19     : 116 | MR :     111       9  21   1 : 142 |   6 | 148 |          |    *+     $500k a |  $9.61M:$12.32M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     107      27     : 134 |    :                         :   0 |   0 | 134 |          |    *+      $14Mx2 | $13.65M:$17.51M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 104       8   0  14     : 126 |   6 | 132 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  15  11 : 138 |    :                         :   0 | -12 | 126 | 7261---- |  F *       $17M   | $13.15M:$16.86M | p1660 | Houston Astros       | ***
 C Donald Wadkins            19|  C :  59       6 -32     :  32 |  C : 108       6 -14  17     : 118 |   6 | 124 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 102       9  10     : 120 |    :                         :   0 |   4 | 124 | -2---988 |    *+    $1.21M a |  $5.06M: $6.49M |  p183 | Houston Astros       | **^
1B Aaron Wen                 25| 1B :  97       2  -5     :  95 | 1B : 107       2  -1   9     : 117 |   6 | 123 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SP Crispin Zamarripa         30| SP :     100      20     : 119 |    :                         :   0 |   3 | 122 |          |    *+     $550k a | $10.11M:$12.97M | p1817 | Houston Astros       | *
RF Pablo Lamela              28| CF :  90      10  -1     :  99 | CF : 102      10 -10  14     : 116 |   5 | 121 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.56M: $7.13M | p1584 | Houston Astros       | **
SS John Clark                31| 3B : 103       2   9   1 : 116 |    :                         :   0 |   2 | 118 | -3777--- |    *     $7.48Mx3 |  $5.06M: $6.49M |  p281 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 107       2   9   1 : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |  $5.06M: $6.49M | p1730 | Houston Astros       | ***
MR Bill Prestridge           34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $9.33M   |  $9.61M:$12.32M |   p39 | Houston Astros       | *^
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $4.05M: $5.19M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  95      13   9     : 117 |    :                         :   0 |  -2 | 115 | -4989242 |  F *     $4.39M   |  $4.55M: $5.84M | p2162 | Houston Astros       | **^
1B Dwight Rodger             20| 1B :  82       1 -21     :  62 | 1B :  99       1   8   0     : 108 |   6 | 114 | -4------ |   T               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  97       1  -6     :  93 | 1B : 104       1  -3   5     : 108 |   5 | 113 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -12   9     : 105 |   6 | 111 | -2---899 |    *              |        :        |  p272 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   6     : 112 |    :                         :   0 |  -2 | 110 | -3999--- |    *       $10Mx2 |  $3.03M: $3.89M | p1889 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   1  -1     :  98 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
3B Wade Singh                31| 3B :  95       7   5     : 107 |    :                         :   0 |   2 | 109 | -9793512 |  F  + ~           |  $2.53M: $3.24M | p1396 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  98       4   3     : 105 |    :                         :   0 |   3 | 108 | -2---968 |    *+    $1.83Mx2 |  $1.52M: $1.95M |  p656 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   4     : 106 |    :                         :   0 |   2 | 108 | 73------ |    *+    $1.22M a |  $2.02M: $2.59M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 106       3   5     : 114 |    :                         :   0 |  -6 | 108 | -6---1-1 |    *+    $2.78Mx2 |  $2.53M: $3.24M | p1603 | Houston Astros       | **^
2B Ruben Escalante           20| 3B :  60       4 -33     :  31 | 3B : 101       4 -14   9     :  99 |   6 | 105 | -3783--- |   9               |        :        |  p975 | Houston Astros       | +++++
 C Justin Sigmon             24| DH :  91       0 -13     :  78 | DH : 103       0  -7   3     :  99 |   6 | 105 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  92       5   0     :  97 |  C :  96       5  -6   5     :  99 |   6 | 105 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
MR Amadeo Muñoz              34| MR :      93      14     : 107 |    :                         :   0 |  -2 | 105 |          |    *+    $4.65Mx2 |  $7.08M: $9.08M | p1811 | Houston Astros       | *
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
 C Hernan Quiros             25|  C :  74       0 -23     :  52 |  C : 106       0 -24  10     :  92 |   6 |  98 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
MR Juan Ober                 26| SP :      85       5     :  89 | SP :      65      -6 -23     :  36 |   6 |  95 |          |    *      $500k r |  $2.53M: $3.24M | p1647 | Houston Astros       | *
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -15   2     :  89 |   6 |  95 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  84       8  -5     :  88 | 3B :  83       8 -15  -5     :  71 |   6 |  94 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
SP Pasqual Terrazas          22| SP :      75      -5     :  69 | SP :      90      -5   2     :  87 |   6 |  93 |          |   7               |        :        | p1777 | Houston Astros       | +++++
MR John Hager                27| MR :      81       4     :  86 | MR :      87      -7   1     :  81 |   6 |  92 |          |    *+ ~   $500k a |  $2.02M: $2.59M | p1226 | Houston Astros       | *
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -5     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  76       1 -22     :  55 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
SP Robert Calderon           34| MR :      84       7     :  91 |    :                         :   0 |  -2 |  89 |          |  F *+     $500k   |  $3.54M: $4.54M | p1281 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -34     :  28 | 2B :  87       8 -12  -1     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
 C Christopher Mack          28|  C :  89       1  -7     :  82 |  C :  93       1 -11  -3     :  80 |   5 |  87 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
CF Lanny Matthews            21| LF :  72       2 -25     :  49 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Carmine Dooley            29| SP :      81       1     :  81 |    :                         :   0 |   4 |  85 |          |    *+ ~   $500k a | $505.7k:$648.6k |  p602 | Houston Astros       | *
SP German Oshields           32| SP :      81       1     :  83 |    :                         :   0 |   1 |  84 |          |  F *      $600k   | $505.7k:$648.6k |  p800 | Houston Astros       | *
3B Mike Dickerson            37| DH : 104       0   0     : 104 |    :                         :   0 | -20 |  84 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
RF Abraham Rivero            23| DH :  89       0 -15     :  74 | DH :  88       0  -4 -12     :  72 |   6 |  80 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
MR Julian Puente             29| MR :      76       0     :  76 |    :                         :   0 |   4 |  80 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
 C Michael Nickell           27|  C :  83       1 -13     :  71 |  C :  91       1 -16  -4     :  72 |   6 |  78 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
SS Steffen Burling           28| SS :  74      10 -16     :  68 | SS :  87      10 -26  -1     :  70 |   5 |  75 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       8 -37     :  23 | 3B :  84       8 -19  -5     :  68 |   6 |  74 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
SP Jose Matta                35| SP :      78      -3     :  75 |    :                         :   0 |  -6 |  69 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^
2B Winfred Natal             25| SS :  67      13 -20     :  60 | SS :  74      13 -31 -11     :  45 |   6 |  66 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
