bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
75              |      44  43  48  52  58  62  62  67  67  68  68  69  70  72  72  73  72  71  70  72  71  78  76  73                         |
85              |          49  48  53  62  62  71  72  74  76  76  80  79  79  82  80  80  77  80  77  79  78  78                             |
95              |              59  61  62  74  77  82  87  86  87  88  88  90  92  90  88  87  87  85  87                                     |

1E | 137 (116-155) | 143 (122-161) 130/158 |   5/  5 || 133 (116-157) | 139 (122-163) 126/153 |  25/ 25
1M | 120 (113-122) | 126 (119-128) 115/139 |   5/  5 || 119 (-30-128) | 125 (-24-134) 114/138 |  25/ 25
1L |  84 ( 67-101) |  90 ( 73-107)  82/ 99 |   6/  6 || 100 ( -1-112) | 106 (  5-118)  96/116 |  30/ 30
2E |  79 ( 54- 98) |  85 ( 60-104)  77/ 93 |   8/  8 ||  92 ( 54- 98) |  98 ( 60-104)  89/108 |  40/ 40
2L |  83 ( 45- 89) |  89 ( 51- 95)  81/ 98 |   8/  8 ||  83 ( -0- 91) |  89 (  6- 97)  81/ 98 |  40/ 40

 1 | 117 ( 67-155) | 123 ( 73-161) 112/136 |  16/ 16 || 116 (-30-157) | 122 (-24-163) 111/134 |  80/ 80
 2 |  83 ( 45- 98) |  89 ( 51-104)  81/ 98 |  16/ 16 ||  86 ( -0- 98) |  92 (  6-104)  84/101 |  80/ 80
 3 |  77 ( 37- 86) |  83 ( 43- 92)  76/ 91 |  16/ 16 ||  78 (  7- 86) |  84 ( 13- 92)  76/ 92 |  80/ 80
 4 |  72 ( 55- 77) |  78 ( 61- 83)  71/ 86 |  16/ 16 ||  72 (-23- 77) |  78 (-17- 83)  71/ 85 |  80/ 80
 5 |  66 ( 53- 78) |  72 ( 59- 84)  66/ 79 |  16/ 16 ||  66 (-30- 78) |  72 (-24- 84)  65/ 79 |  80/ 80
 6 |  62 ( 39- 65) |  68 ( 45- 71)  62/ 75 |  16/ 16 ||  62 (-48- 88) |  68 (-42- 94)  62/ 75 |  80/ 80
 7 |  58 ( 46- 92) |  64 ( 52- 98)  58/ 71 |  16/ 16 ||  59 (-20- 92) |  65 (-14- 98)  59/ 71 |  80/ 80
 8 |  57 ( 52- 92) |  63 ( 58- 98)  57/ 69 |  16/ 16 ||  57 (-19- 92) |  63 (-13- 98)  57/ 69 |  80/ 80
 9 |  52 ( 26- 55) |  58 ( 32- 61)  53/ 64 |  16/ 16 ||  54 (-25- 67) |  60 (-19- 73)  54/ 66 |  80/ 80
10 |  49 ( 20- 63) |  55 ( 26- 69)  50/ 61 |  16/ 16 ||  52 (-35- 71) |  58 (-29- 77)  52/ 63 |  80/ 80
11 |  47 ( 42- 75) |  53 ( 48- 81)  49/ 59 |  16/ 16 ||  49 (-44- 75) |  55 (-38- 81)  50/ 60 |  80/ 80
12 |  46 ( 17- 57) |  52 ( 23- 63)  47/ 57 |  16/ 16 ||  47 (-30- 87) |  53 (-24- 93)  48/ 59 |  80/ 80
13 |  44 ( 20- 76) |  50 ( 26- 82)  45/ 55 |  16/ 16 ||  45 (-48- 76) |  51 (-42- 82)  46/ 56 |  80/ 80
14 |  41 ( 39- 64) |  47 ( 45- 70)  43/ 52 |  16/ 16 ||  42 (-34- 76) |  48 (-28- 82)  44/ 53 |  80/ 80
15 |  38 ( 15- 70) |  44 ( 21- 76)  40/ 48 |  16/ 16 ||  39 (-34-101) |  45 (-28-107)  41/ 50 |  80/ 80
16 |  34 ( 31- 74) |  40 ( 37- 80)  36/ 44 |  16/ 16 ||  37 (-33- 74) |  43 (-27- 80)  39/ 48 |  80/ 80
17 |  30 (  3- 60) |  36 (  9- 66)  33/ 40 |  16/ 16 ||  34 (-46- 60) |  40 (-40- 66)  37/ 44 |  80/ 80
18 |  30 ( 17- 69) |  36 ( 23- 75)  32/ 39 |  16/ 16 ||  31 ( -3- 69) |  37 (  3- 75)  34/ 41 |  80/ 80
19 |  27 ( 16- 57) |  33 ( 22- 63)  30/ 37 |  16/ 16 ||  26 (-57- 80) |  32 (-49- 86)  29/ 36 |  80/ 80
20 |  16 (  5- 50) |  22 ( 11- 56)  20/ 24 |  16/ 16 ||  17 (-55- 50) |  23 (-49- 56)  21/ 25 |  80/ 80

SP Macias, R       31|  28,040,000  28,040,000
CF Bandy, R        30|  20,830,000  20,830,000
2B Goodridge, J    32|  17,000,000  17,000,000
CF Reger, W        33|  17,000,000            
CF Scott, I        36|  17,000,000            
3B Tepper, J       30|  17,000,000            
SP Cobbins, G      34|  12,690,000  12,690,000
MR Diep, R         32|  11,410,000  11,410,000
SS Hawkins, J      32|  10,000,000  10,000,000
SP Garrett, L      33|  10,000,000            
MR Cansler, E      33|   3,000,000   3,000,000
SP Llanes, H       28|   2,478,571   2,478,571
2B Zapata, R       31|   1,664,286   6,000,000
 C Orr, A          32|   1,500,000            
SS McKernan, B     34|     750,000            
 C Au, N           27|     550,000     550,000
SP Fansler, P      30|     550,000     550,000
SP Jackson, C      32|     550,000     550,000
SP Aldana, K       30|     550,000   1,610,000
CF Bale, B         32|     550,000     830,000
SP Bergmann, M     29|     500,000     500,000
SP Kittel, M       28|     500,000     500,000
SS Walker, J       23|     500,000     500,000
3B Orta, B         31|     500,000            
MR Bye, L          29|     500,000   1,010,000
 C Kitts, P        24|     500,000     500,000
SS Pendergrass, G  29|     500,000     500,000
MR Tobler Jr., M   29|     500,000     500,000
CF Conlan, M       24|     500,000     500,000
RF Mariscal, S     24|     500,000     500,000
 C Rosato, B       34|     500,000     500,000
SP Stegner, J      22|     500,000     500,000
3B Hazel, T        32|     500,000     520,000
RF Kennell, J      25|     500,000     500,000
SP Wilson, J       27|     500,000     500,000
2B Hernandez, F    30|     500,000     500,000
3B Guadalupe, S    27|     500,000     500,000
---------------------------------------------
                     | 181,612,857 124,068,571
              $/Value|     438,678     368,155
          $ Available|           0  37,798,477
          Max $/Value|     438,678     480,317
---------------------------------------------

--- Extensions ---
CF Issac Scott               36| CF : 111       4  25     : 140 |    :                     :   0 | -12 | 128 | 43782999 |  F *       $17M   | $10.97M:$12.01M |  p426 | Houston Astros       | ***
1B William Reger             33| CF : 110      -2  19     : 127 |    :                     :   0 |   0 | 127 | -6333776 |  F *+      $17M   |  $8.33M: $9.13M | p1360 | Houston Astros       | **^
1B Justin Tepper             30| 3B : 113     -10   9     : 112 |    :                     :   0 |   3 | 115 | -3241--- |  F *+      $17M   |  $3.95M: $4.32M | p1574 | Houston Astros       | ***
SP Lenny Garrett             33| SP :      94      15     : 109 |    :                     :   0 |   0 | 109 |          |  F *+      $10M   |  $6.58M:  $7.2M | p1736 | Houston Astros       | **^
 C Arthur Orr                32|  C :  95       4   6     : 105 |    :                     :   0 |   1 | 106 | 71------ |  F *+     $1.5M   |  $2.63M: $2.88M | p1369 | Houston Astros       | **^
3B Tony Diz                  27| SS :  85       7  -2     :  90 |    :                     :   0 |   6 |  96 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Richard Williams          27| CF :  85       4   0     :  89 |    :                     :   0 |   6 |  95 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
CF Brian McKernan            34| SS :  84       9   0     :  93 |    :                     :   0 |  -2 |  91 | 48878767 |  F *+ ~   $750k   |        :        |  p841 | Houston Astros       | *
LF Bernie Orta               31| 1B : 100     -17   3     :  86 |    :                     :   0 |   2 |  88 | -514-3-3 |  F *+ ~   $500k   |  $1.32M: $1.44M | p1132 | Houston Astros       | *
1B David Navarro             24| DH :  94     -23  -3     :  68 | 1B :  98     -21  -5     :  72 |   6 |  78 | -2------ |  F7   ~           |        :        |  p596 | Houston Astros       | ++++
3B John Larsen               29| 3B :  81       3 -10     :  74 |    :                     :   0 |   4 |  78 | -9693--- |  F  + ~           |        :        | p1986 | Houston Astros       | **
MR Eli Velez                 26| SP :      69     -10     :  59 | SP :      76      -6     :  71 |   6 |  77 |          |  F   #            |        :        | p1943 | Houston Astros       | **^
3B Alexis Sepulveda          30| 3B :  89      -7 -12     :  70 |    :                     :   0 |   3 |  73 | -3352--- |  F  +             |        :        | p1553 | Houston Astros       | *^
SP Robert Lebron             24| SP :      71      -9     :  62 | SP :      73      -9     :  64 |   6 |  70 |          |  F  + ~           |        :        | p1203 | Houston Astros       | +++
 C Danial Loranger           35|  C :  70       9 -14     :  65 |    :                     :   0 |  -6 |  59 | 81------ |  F  +             |        :        | p1155 | Houston Astros       | *
CF Grover Flanigan           23| CF :  64       1 -24     :  41 | CF :  66       1 -20     :  47 |   6 |  53 | -2---887 |  F   #            |        :        | p1099 | Houston Astros       | +
1B Paul Deck                 27| CF :  74      -7 -23     :  44 |    :                     :   0 |   6 |  50 | -4---552 |  F   #            |        :        | p1716 | Houston Astros       | *
SP Herman Oropesa            23| SP :      58     -21     :  37 | SP :      61     -21     :  40 |   6 |  46 |          |  F   #            |        :        | p1206 | Houston Astros       | ++
MR James Bell                24| MR :      51     -17     :  34 | MR :      55     -19     :  36 |   6 |  42 |          |  F   #            |        :        |  p252 | Houston Astros       | ++-

--- Arbitration ---
SP Herman Llanes             28| SP :     106      26     : 133 |    :                     :   0 |   5 | 138 |          |    *+    $2.48M a | $11.41M:$12.49M |  p692 | Houston Astros       | **^
SP Roman Macias              31| SP :     105      25     : 131 |    :                     :   0 |   2 | 133 |          |    *+   $28.04M a | $10.97M:$12.01M | p1934 | Houston Astros       | **^
SP Michael Bergmann          29| SP :      98      18     : 116 |    :                     :   0 |   4 | 120 |          |    *+     $500k a |   $7.9M: $8.65M |  p813 | Houston Astros       | **
2B Tyler Hazel               32| 3B :  99       4  10     : 113 |    :                     :   0 |   1 | 114 | -9793--- |    *+     $500k a |  $4.39M:  $4.8M | p1453 | Houston Astros       | **
MR Millard Kittel            28| SP :      88       9     :  97 |    :                     :   0 |   5 | 102 |          |    *+ ~   $500k a |  $3.95M: $4.32M | p2156 | Houston Astros       | *^
MR Paul Fansler              30| SP :      89       9     :  99 |    :                     :   0 |   3 | 102 |          |    *+ ~   $550k a |  $3.95M: $4.32M | p2041 | Houston Astros       | *^
 C Nicholas Au               27|  C :  79      14   0     :  93 |    :                     :   0 |   6 |  99 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
MR Lorenzo Bye               29| MR :      79       7     :  85 |    :                     :   0 |   4 |  89 |          |    *+ ~   $500k a |  $3.07M: $3.36M | p1121 | Houston Astros       | **^
2B Flavio Hernandez          30| 2B :  97     -11  -2     :  84 |    :                     :   0 |   3 |  87 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
RF Brian Bale                32| RF :  90      -8  -1     :  81 |    :                     :   0 |   1 |  82 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **^
SP Cliff Jackson             32| SP :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
MR Marion Tobler Jr.         29| MR :      67      -4     :  63 |    :                     :   0 |   4 |  67 |          |     + ~   $500k a |        :        | p1949 | Houston Astros       | *
 C Benjamin Rosato           34|  C :  75       4 -14     :  65 |    :                     :   0 |  -2 |  63 | 7514-1-1 |     + ~   $500k a |        :        |  p180 | Houston Astros       | *
SP Kenneth Aldana            30| SP :      67     -12     :  55 |    :                     :   0 |   3 |  58 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
3B Brian Navarrete           31| SS :  89      13   8     : 110 |    :                     :   0 |   2 | 112 | -3899--- |               |  $3.51M: $3.84M |  p948 | No Team              | **^
SP Robert Maloney            24| SP :      77      -3     :  74 | SP :      91       9     : 100 |   6 | 106 |          |               |        :        |  p665 | No Team              | ++++-
MR Elliot Volz               34| MR :      90      16     : 106 |    :                     :   0 |  -2 | 104 |          |               |  $7.02M: $7.69M | p1065 | No Team              | *^
RF Ru-zuberuto Takamuku      29| CF :  94      -3   1     :  92 |    :                     :   0 |   4 |  96 | -2---676 |               | $438.7k:$480.3k | p1831 | No Team              | *^
 C Ricardo Ortiz             24|  C :  78       7  -8     :  77 |  C :  81       7  -1     :  88 |   6 |  94 | 71------ |               |        :        |  p182 | No Team              | ++
CF Alejo Romo                31| RF : 101     -14   4     :  91 |    :                     :   0 |   2 |  93 | -2---424 |               |  $1.75M: $1.92M | p1589 | No Team              | *
RF Jose Castellanos          26| RF :  98     -16  -1     :  80 | RF : 101     -16   1     :  85 |   6 |  91 | -2---3-3 |               |        :        |  p799 | No Team              | **^

--- Free Agents ---
3B Brian Navarrete           31| SS :  89      13   8     : 110 |    :                     :   0 |   2 | 112 | -3899--- |               |  $3.51M: $3.84M |  p948 | No Team              | **^
SP Robert Maloney            24| SP :      77      -3     :  74 | SP :      91       9     : 100 |   6 | 106 |          |               |        :        |  p665 | No Team              | ++++-
MR Elliot Volz               34| MR :      90      16     : 106 |    :                     :   0 |  -2 | 104 |          |               |  $7.02M: $7.69M | p1065 | No Team              | *^
2B Jose Sanchez              32| SS :  90       5   2     :  97 |    :                     :   0 |   1 |  98 | -3777--- |               | $877.4k:$960.6k | p1144 | No Team              | *
RF Ru-zuberuto Takamuku      29| CF :  94      -3   1     :  92 |    :                     :   0 |   4 |  96 | -2---676 |               | $438.7k:$480.3k | p1831 | No Team              | *^
1B Kristopher Saenz          23| SS :  73      -7 -28     :  38 | SS :  96      -7   0     :  89 |   6 |  95 | -5434--- |               |        :        |  p229 | No Team              | +++
LF Andre Winston             33| CF :  90       2   3     :  95 |    :                     :   0 |   0 |  95 | -2---988 |               |  $1.32M: $1.44M |  p376 | No Team              | **
 C Ricardo Ortiz             24|  C :  78       7  -8     :  77 |  C :  81       7  -1     :  88 |   6 |  94 | 71------ |               |        :        |  p182 | No Team              | ++
SP Benito Diaz               28| SP :      84       4     :  88 |    :                     :   0 |   5 |  93 |          |               |  $1.75M: $1.92M | p2144 | No Team              | *
CL Randy Ewing               29| MR :      80       8     :  89 |    :                     :   0 |   4 |  93 |          |               |  $3.51M: $3.84M | p1764 | No Team              | ***
CF Alejo Romo                31| RF : 101     -14   4     :  91 |    :                     :   0 |   2 |  93 | -2---424 |               |  $1.75M: $1.92M | p1589 | No Team              | *
MR Dean Wales                31| SP :      85       5     :  90 |    :                     :   0 |   2 |  92 |          |               |  $2.19M:  $2.4M | p1474 | *CEI* No Team        | *^
SP Benjamin Haupt            35| SP :      89       9     :  98 |    :                     :   0 |  -6 |  92 |          |               |  $3.95M: $4.32M | p1145 | No Team              | *
RF Jose Castellanos          26| RF :  98     -16  -1     :  80 | RF : 101     -16   1     :  85 |   6 |  91 | -2---3-3 |               |        :        |  p799 | No Team              | **^
MR Dennis Allen              30| SP :      84       4     :  88 |    :                     :   0 |   3 |  91 |          |               |  $1.75M: $1.92M |  p749 | No Team              | *^
 C Frank Foley               21|  C :  71       3 -19     :  55 |  C :  83       3  -3     :  84 |   6 |  90 | 61------ |               |        :        |  p461 | No Team              | ++-
LF Angel Colomo              24| LF :  73      -5 -15     :  52 | LF :  89      -5   0     :  84 |   6 |  90 | -3---933 |               |        :        | p1688 | No Team              | +++
3B Jesus Leyba               24| SS :  64      15 -15     :  64 | SS :  72      15  -2     :  84 |   6 |  90 | -4499--- |               |        :        | p2170 | No Team              | ++
2B James Williams            29| SS :  78      12  -4     :  86 |    :                     :   0 |   4 |  90 | -3899--- |               |        :        |  p507 | No Team              | *
MR Bill Kerner               30| SP :      83       4     :  87 |    :                     :   0 |   3 |  90 |          |               |  $1.75M: $1.92M | p1686 | No Team              | *
1B Keneth McCoy              27| LF :  97     -14   0     :  83 |    :                     :   0 |   6 |  89 | -414-4-1 |               |        :        | p2221 | No Team              | *
CF David Lacombe             24| CF :  62       4 -23     :  43 | CF :  80       4  -3     :  82 |   6 |  88 | 23---398 |               |        :        |   p95 | No Team              | +++
SP Evelio Beltran            30| SP :      82       3     :  85 |    :                     :   0 |   3 |  88 |          |               |  $1.32M: $1.44M |  p905 | No Team              | **^
SS Miyaichi Kakuzo           36| SS :  87      10   3     : 100 |    :                     :   0 | -12 |  88 | -3838--- |               |  $1.32M: $1.44M | p2224 | No Team              | **
 C Eric Baughman             22|  C :  60      11 -22     :  48 |  C :  74      11  -4     :  81 |   6 |  87 | 83383--- |               |        :        |  p365 | No Team              | +
MR Nicholas More             27| SP :      80       1     :  81 |    :                     :   0 |   6 |  87 |          |               | $438.7k:$480.3k |  p205 | No Team              | **^
MR Nicholas Diez             28| SP :      81       1     :  82 |    :                     :   0 |   5 |  87 |          |               | $438.7k:$480.3k | p1924 | No Team              | ***
 C Bob Lester                21|  C :  52       5 -36     :  22 |  C :  79       5  -4     :  80 |   6 |  86 | 71------ |               |        :        | p1078 | No Team              | +-
2B Benny Whitley             22| 2B :  64       4 -20     :  48 | 2B :  79       4  -3     :  80 |   6 |  86 | -3993661 |               |        :        | p1461 | No Team              | +++
CF Arthur McClusky           23| CF :  84      -4 -10     :  70 | CF :  88      -4  -3     :  80 |   6 |  86 | -2---767 |               |        :        | p1469 | No Team              | ++
 C Doyle Withers             30|  C :  83       5  -5     :  83 |    :                     :   0 |   3 |  86 | 71------ |               |        :        | p1535 | No Team              | *
MR Joshua Lenard             35| MR :      82      10     :  92 |    :                     :   0 |  -6 |  86 |          |               |  $4.39M:  $4.8M | p1055 | No Team              | *
3B Lester Thedford           23| 3B :  70       1 -22     :  49 | 3B :  83       1  -5     :  79 |   6 |  85 | -3383--- |               |        :        | p1335 | No Team              | ++-
3B Robert Guerriero          36| SS :  95       0   2     :  97 |    :                     :   0 | -12 |  85 | -7466--- |               | $877.4k:$960.6k | p1413 | No Team              | **
 C Avelino Herrera           28|  C :  82       4  -7     :  79 |    :                     :   0 |   5 |  84 | 71------ |               |        :        | p1235 | No Team              | *
SP James Kemmer              33| SP :      82       2     :  84 |    :                     :   0 |   0 |  84 |          |               | $877.4k:$960.6k | p1034 | No Team              | *
SS James Tillison            24| SS :  62      -4 -35     :  23 | SS :  87      -4  -6     :  77 |   6 |  83 | -2225--- |               |        :        | p2216 | No Team              | +++
SP John King                 26| SP :      71      -9     :  62 | SP :      80      -2     :  77 |   6 |  83 |          |               |        :        |  p316 | No Team              | *
 C Tim Langlinais            27|  C :  73      12  -8     :  77 |    :                     :   0 |   6 |  83 | 93362--- |               |        :        | p1219 | No Team              | *
SP Stephen Pruneda           29| SP :      80       0     :  79 |    :                     :   0 |   4 |  83 |          |               |        :        |  p424 | No Team              | **^
MR Evan Salzman              29| MR :      75       4     :  79 |    :                     :   0 |   4 |  83 |          |               |  $1.75M: $1.92M | p1715 | No Team              | ***^
2B Ramon Cubillo             33| 2B :  92      -7  -3     :  83 |    :                     :   0 |   0 |  83 | -3524--- |               |        :        |  p767 | No Team              | *
 C Kendry Olivarez           25|  C :  66      -1 -28     :  37 |  C :  83      -1  -7     :  76 |   6 |  82 | 5613-1-1 |               |        :        |   p44 | No Team              | ++
MR Daniel Sanders            30| MR :      75       4     :  79 |    :                     :   0 |   3 |  82 |          |               |  $1.75M: $1.92M | p1885 | No Team              | *^
MR Nicholas Chidester        35| SP :      84       4     :  88 |    :                     :   0 |  -6 |  82 |          |               |  $1.75M: $1.92M |  p776 | No Team              | *^
MR Nelson Suarez             26| SP :      70     -10     :  60 | SP :      78      -4     :  74 |   6 |  80 |          |               |        :        |  p425 | No Team              | **^
MR Eric Boyd                 33| SP :      80       0     :  80 |    :                     :   0 |   0 |  80 |          |               |        :        | p1088 | No Team              | ***
2B William Robards           23| 2B :  69      -6 -25     :  37 | 2B :  86      -6  -6     :  73 |   6 |  79 | -2513--- |               |        :        |  p830 | No Team              | ++-
3B Lamar Vando               24| 2B :  83      -5 -10     :  67 | 2B :  85      -5  -7     :  73 |   6 |  79 | -3654--- |               |        :        | p1320 | No Team              | ++
2B Malcolm Jaime             25| 2B :  78      -4 -14     :  61 | 2B :  83      -4  -7     :  73 |   6 |  79 | -2624--- |               |        :        |  p329 | No Team              | ++-

CATCHER
 1 | Scott, I         111  -6 105 | Kitts, P         101   7 108 | Scott, I         111  -6 105
 2 | Orr, A            95   4  99 | Scott, I         108  -6 102 | Orr, A            95   4  99
 3 | Kitts, P          89   7  96 | Au, N             87  14 101 | Kitts, P          86   7  93
 4 | Au, N             79  14  93 | Orr, A            95   4  99 | Au, N             78  14  92
 5 | Bandy, R         122 -33  89 | Goodridge, J     120 -33  87 | Bandy, R         124 -33  91
 6 | Goodridge, J     115 -33  82 | Tepper, J        118 -33  85 | Goodridge, J     114 -33  81
 7 | Tepper, J        113 -33  80 | Loranger, D       73   9  82 | Loranger, D       70   9  79
 8 | Loranger, D       70   9  79 | Bandy, R         113 -33  80 | Rosato, B         75   4  79
 9 | Rosato, B         75   4  79 | Rosato, B         76   4  80 | Tepper, J        111 -33  78
10 | Ramirez, C        80  -3  77 | Reger, W         110 -33  77 | Ramirez, C        80  -3  77

FIRST_BASE
 1 | Bandy, R         122 -21 101 | Goodridge, J     120 -20 100 | Bandy, R         124 -21 103
 2 | Goodridge, J     115 -20  95 | Tepper, J        118 -19  99 | Goodridge, J     114 -20  94
 3 | Tepper, J        113 -19  94 | Reger, W         110 -17  93 | Reger, W         110 -17  93
 4 | Reger, W         110 -17  93 | Bandy, R         113 -21  92 | Tepper, J        111 -19  92
 5 | Scott, I         111 -20  91 | Scott, I         108 -20  88 | Scott, I         111 -20  91
 6 | Hawkins, J       109 -19  90 | Orta, B          103 -17  86 | Hawkins, J       110 -19  91
 7 | Hazel, T          99 -14  85 | Hawkins, J       103 -19  84 | Hazel, T         101 -14  87
 8 | Orta, B          100 -17  83 | Walker, J        103 -19  84 | Kennell, J       103 -21  82
 9 | Kennell, J       103 -21  82 | Zapata, R        103 -21  82 | Orta, B           99 -17  82
10 | Hernandez, F      97 -17  80 | Kennell, J       102 -21  81 | Hernandez, F      99 -17  82

