bsf: 1.27
act: 24045


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.706
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.503
     | 0.701
ERA: 4.38, FIP: 3.08
 C Nathan Noguez             26|  C :  88      -3 -19 :  66 |  C : 106      -3   8 : 111 |   6 | 117 | 5------- |    *+     $500k a |        :        |  p152 | Houston Astros       | **^
 C Bill Pauley               18|  C :  46      18 -39 :  25 |  C :  84      18   8 : 110 |   6 | 116 | 91------ |                   |        :        | p1305 | Houston Astros       | +-
3B Daniel Portillo           25| SS :  90      10   0 : 100 | SS :  91      10   8 : 110 |   6 | 116 | -3287--- |    *      $500k r |        :        | p1056 | Houston Astros       | ++-
1B Morton Augustus           25|  C :  80       8 -16 :  72 |  C :  93       8   6 : 107 |   6 | 113 | 76------ |       ~           |        :        | p1254 | Houston Astros       | ++
2B George Benegas            18| SS :  50      12 -38 :  24 | SS :  87      12   6 : 106 |   6 | 112 | -3728--- |                   |        :        | p1714 | Houston Astros       | +-
CF Hugh Lalonde              23| RF :  85     -13  -8 :  64 | RF : 106     -13  10 : 104 |   6 | 110 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
3B Hollis Rowland            30| 3B :  94       7   6 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |     $5M:  $9.2M |  p507 | Houston Astros       | *^
2B Irving Watson             33| SS :  89      16   5 : 110 |    :                 :   0 |   0 | 110 | -3888--- |  F *     $2.89M   |  $4.17M: $7.67M |  p312 | Houston Astros       | *
MR Alex Gutierrez            32| MR :      92      16 : 107 |    :                 :   0 |   1 | 108 |          |    *+   $13.78Mx4 | $13.34M:$24.53M |  p604 | Houston Astros       | **^
3B Jeremy Stephen            19| 3B :  55       3 -37 :  21 | 3B :  93       3   5 : 101 |   6 | 107 | -3272--- |                   |        :        | p1364 | Houston Astros       | ++
CF Alvaro Moscato            20| CF :  95      -5   1 :  92 | CF :  99      -5   7 : 101 |   6 | 107 | -2---772 |                   | $833.6k: $1.53M | p1908 | Houston Astros       | +++-
3B Angel Luna                29| 3B : 103      -4   4 : 103 |    :                 :   0 |   4 | 107 | -3151--- |    *      $550k a |  $3.33M: $6.13M |  p737 | Houston Astros       | **
MR Ronald Diep               21| MR :      64      -8 :  56 | MR :      91      10 : 100 |   6 | 106 |          |                   |        :        |  p200 | Houston Astros       | +++++
CF Michael Turner            23| RF :  87     -11  -5 :  71 | CF : 101      -7   6 : 100 |   6 | 106 | -2---367 |    *              |        :        |  p765 | Houston Astros       | +++
1B Donald Lamberth           25| LF :  97     -12   4 :  89 | LF : 104     -12   8 : 100 |   6 | 106 | -5---756 |   6*+     $500k r |  $3.33M: $6.13M |  p827 | Houston Astros       | *
SP Gary Reith                33| SP :      95      11 : 106 |    :                 :   0 |   0 | 106 |          |    *+      $11Mx2 |  $9.17M:$16.86M |  p350 | Houston Astros       | **^
SS Gary Green                21| 3B :  69       5 -21 :  52 | SS :  89       7   3 :  99 |   6 | 105 | -3687--- |      #~           |        :        | p1097 | Houston Astros       | ++
SS Lesley Bell               32| SS :  89      13   1 : 103 |    :                 :   0 |   1 | 104 | -3278--- |  F *+     $500k   | $833.6k: $1.53M |  p242 | Houston Astros       | *^
 C Ralph Young               34|  C :  93      11   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- | IF *+     $800k   |        :        |  p227 | Houston Astros       | *
CF Houston Albarado          19| CF :  69      -4 -24 :  41 | CF :  95      -4   4 :  95 |   6 | 101 | -2---378 | I                 |        :        | p1607 | Houston Astros       | ++-
CF Julian Contreras          20| CF :  80       0  -9 :  72 | CF :  91       0   4 :  95 |   6 | 101 | -2---898 |      #            |        :        |   p80 | Houston Astros       | ++
SP Joshua Lindemann          22| SP :      65     -19 :  47 | SP :      90       5 :  95 |   6 | 101 |          |   8               |        :        | p1396 | Houston Astros       | ++++
CF Lawrence Sauter           22| CF :  70      -5 -24 :  42 | CF :  96      -5   4 :  95 |   6 | 101 | -2---272 |   T               |        :        | p1696 | Houston Astros       | ++++
3B Horace Hirsh              23| 3B :  95      -5  -5 :  85 | 3B :  97      -5   2 :  94 |   6 | 100 | -215---- |    *      $500k r |        :        |  p830 | Houston Astros       | ++-
MR Alfonso Yaquet            25| MR :      82       7 :  90 | MR :      87       6 :  92 |   6 |  98 |          |    *              |  $5.84M:$10.73M |  p485 | Houston Astros       | ++++
SS Daniel Killough           34| 2B :  91       4   4 :  99 |    :                 :   0 |  -2 |  97 | -3816--- |  F *+       $1M   |  $3.33M: $6.13M |  p422 | Houston Astros       | *
 C George Bradley Jr.        19|  C :  55      -2 -51 :   1 |  C :  95      -2  -2 :  90 |   6 |  96 | 51------ |                   |        :        |  p371 | Houston Astros       | +
3B Christian Brokaw          21| 2B :  63       6 -22 :  47 | 2B :  83       6   1 :  90 |   6 |  96 | -3882--- |                   |        :        | p1667 | Houston Astros       | ++
3B Kuemon Takamasa           21| 3B :  68      -6 -33 :  29 | 3B :  96      -6   0 :  90 |   6 |  96 | -3251--- |                   |        :        | p1870 | Houston Astros       | ++
2B Weston Drysdale           29| 2B :  89       3   0 :  92 |    :                 :   0 |   4 |  96 | -8725114 |    *+             |        :        |  p199 | Houston Astros       | *
3B Jesus Gonzalez            20| 3B :  67      -4 -32 :  30 | 3B :  94      -4  -1 :  89 |   6 |  95 | -3252--- |                   |        :        |  p592 | Houston Astros       | ++
SS Marco Leal                22| SS :  61       6 -34 :  33 | SS :  85       6  -2 :  88 |   6 |  94 | -3626--- |                   |        :        |  p307 | Houston Astros       | +-
MR Greg Dunkley              27| MR :      81       7 :  88 |    :                 :   0 |   6 |  94 |          |    *+     $500k a |  $5.84M:$10.73M |  p903 | Houston Astros       | **^
MR Nestor Urbina             35| MR :      87      12 :  99 |    :                 :   0 |  -6 |  93 |          |    *+    $7.25Mx3 |    $10M: $18.4M |  p562 | Houston Astros       | ***
SP Jeffrey Ash               30| SP :      86       2 :  88 |    :                 :   0 |   3 |  91 |          |  F *+     $3.5M   |  $1.67M: $3.07M |  p744 | Houston Astros       | **
LF Austin Anderson           31| CF :  95      -6   0 :  89 |    :                 :   0 |   2 |  91 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *
CF Michal Evelyn             35| CF :  96      -3   4 :  97 |    :                 :   0 |  -6 |  91 | -2---983 |  F *      $800k   |  $3.33M: $6.13M |  p115 | Houston Astros       | *
SS Stephen Corral            21| SS :  70       4 -26 :  49 | SS :  84       4  -5 :  84 |   6 |  90 | -3216--- |                   |        :        | p1463 | Houston Astros       | ++
LF Alberto Alvarez           25| RF :  96     -16  -1 :  79 | RF : 100     -16   1 :  84 |   6 |  90 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
LF Juan Santos               22| LF :  85     -18 -14 :  54 | LF : 101     -18   0 :  83 |   6 |  89 | -2---414 |                   |        :        | p1651 | Houston Astros       | ++-
CF Jim Phillips              21| CF :  55      -1 -35 :  18 | CF :  86      -1  -3 :  82 |   6 |  88 | -2---988 |      #            |        :        | p1207 | Houston Astros       | +
CF Warren Busse              19| CF :  65      -6 -30 :  29 | CF :  90      -6  -3 :  81 |   6 |  87 | -3---474 |                   |        :        | p1551 | Houston Astros       | ++
SS Adolph Nevitt             21| SS :  50       4 -46 :   9 | SS :  82       4  -7 :  80 |   6 |  86 | -3516--- |                   |        :        | p1834 | Houston Astros       | ++
SS Brian Alberto             23| SS :  63       0 -38 :  25 | SS :  87       0  -6 :  80 |   6 |  86 | -3435--- |      #~           |        :        |  p365 | Houston Astros       | +
1B Nathan Hale               24| 1B :  90     -22  -7 :  61 | 1B : 102     -22   0 :  80 |   6 |  86 | -4------ |                   |        :        | p1656 | Houston Astros       | +++
LF William Cespedes          30| CF :  92      -6  -3 :  83 |    :                 :   0 |   3 |  86 | -2---773 |  F  +             |        :        |  p665 | Houston Astros       | *
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
RF Sean Palomino             21| RF :  69     -17 -29 :  23 | RF :  98     -17  -3 :  78 |   6 |  84 | -2---324 |      #            |        :        | p1018 | Houston Astros       | ++-
RF William Field             22| RF :  79     -15 -16 :  48 | RF :  95     -15  -3 :  78 |   6 |  84 | -2---226 |                   |        :        | p1563 | Houston Astros       | ++
MR Rueben Goodin             31| MR :      78       4 :  82 |    :                 :   0 |   2 |  84 |          |    *+    $5.38Mx2 |  $3.33M: $6.13M |  p320 | Houston Astros       | *
RF Jonas Sancho              29| RF :  93     -13  -1 :  79 |    :                 :   0 |   4 |  83 | -2---566 |    *+ ~           |        :        |  p168 | Houston Astros       | *
CF Patrick Gildersleeve      37| CF : 111     -15   7 : 103 |    :                 :   0 | -20 |  83 | -1---242 |    *+    $12.5Mx2 |  $5.84M:$10.73M |  p288 | Houston Astros       | **^
3B Mariano Fleitas           28| 3B :  87      -2 -10 :  74 |    :                 :   0 |   5 |  79 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
1B Rey Vinci                 30| 1B :  96     -21   0 :  75 |    :                 :   0 |   3 |  78 | -5---1-1 |  F *      $500k   |        :        |  p569 | Houston Astros       | **
LF David Huggins             20| RF :  68     -12 -25 :  31 | RF :  89     -12  -6 :  71 |   6 |  77 | -2---757 |      #            |        :        | p1093 | Houston Astros       | ++
MR Dennis Williamson         34| MR :      75       1 :  77 |    :                 :   0 |  -2 |  75 |          |  F        $750k   | $833.6k: $1.53M |  p325 | *CEI* Houston Astros | **^
SP Carlos Valderrama         31| SP :      78      -6 :  72 |    :                 :   0 |   2 |  74 |          |    *+     $5.2Mx2 |        :        |  p621 | Houston Astros       | *
SP Raymond Klotz             33| SP :      78      -6 :  72 |    :                 :   0 |   0 |  72 |          |  F  +             |        :        |  p292 | Houston Astros       | *
SP Miguel Rodriguez          26| SP :      64     -20 :  44 | SP :      73     -12 :  61 |   6 |  67 |          |      #~           |        :        |   p67 | Houston Astros       | *
MR Richard Dagostino         30| SP :      74     -10 :  64 |    :                 :   0 |   3 |  67 |          |    *+ ~  $1.33M a |        :        |  p147 | Houston Astros       | *
SP Alejandro Plante          32| SP :      75      -9 :  66 |    :                 :   0 |   1 |  67 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
1B Brett Hedman              20| 1B :  46     -22 -51 : -27 | 1B :  92     -22 -10 :  60 |   6 |  66 | -4------ |                   |        :        | p1759 | Houston Astros       | ++
CF Oscar Torres              18| CF :  45     -13 -56 : -24 | CF :  85     -13 -15 :  58 |   6 |  64 | -2---442 |                   |        :        | p1779 | Houston Astros       | +
SP Jason Delvalle            21| SP :      54     -30 :  24 | SP :      70     -15 :  55 |   6 |  61 |          |   9               |        :        | p1750 | Houston Astros       | ++++
MR Rey Melillo               23| MR :      61     -10 :  51 | MR :      56     -20 :  36 |   6 |  57 |          |                   |        :        | p1406 | Houston Astros       | ++
MR William Volkman           19| MR :      51     -19 :  32 | MR :      63     -14 :  49 |   6 |  55 |          |                   |        :        | p1385 | Houston Astros       | +++
MR Porfirio Hernandez        21| MR :      53     -18 :  35 | MR :      63     -14 :  49 |   6 |  55 |          |                   |        :        | p1485 | Houston Astros       | ++-
SP Joshua Mailloux           19| MR :      53     -18 :  35 | SP :      66     -19 :  47 |   6 |  53 |          |                   |        :        |  p184 | Houston Astros       | +++-
MR Scott Tarver              24| MR :      59     -13 :  46 | MR :      53     -23 :  29 |   6 |  52 |          |      #~           |        :        |  p359 | Houston Astros       | +++
SP Miguel Zubiaga            23| MR :      50     -20 :  30 | SP :      65     -20 :  45 |   6 |  51 |          |                   |        :        | p1662 | Houston Astros       | +++-
MR Guillermo Herrera         26| MR :      58     -13 :  44 | MR :      61     -17 :  44 |   6 |  50 |          |      #            |        :        | p1174 | Houston Astros       | *^
SP Jacob Wingert             18| MR :      45     -25 :  20 | SP :      64     -21 :  43 |   6 |  49 |          |                   |        :        | p1783 | Houston Astros       | +++
SP Miguel Taveras            20| SP :      61     -24 :  37 | SP :      62     -23 :  40 |   6 |  46 |          |                   |        :        | p1798 | Houston Astros       | +++
MR Marvin Gaspar             21| MR :      53     -18 :  35 | MR :      57     -20 :  38 |   6 |  44 |          |                   |        :        | p1639 | Houston Astros       | +++-
SP Francisco Hernandez       26| SP :      58     -27 :  31 | SP :      62     -24 :  38 |   6 |  44 |          |                   |        :        |  p564 | Houston Astros       | *
SP Thomas Leu                20| MR :      46     -24 :  22 | SP :      61     -24 :  37 |   6 |  43 |          |      #            |        :        |  p377 | Houston Astros       | +
SP Anderson Lyon             21| MR :      45     -25 :  20 | SP :      61     -24 :  37 |   6 |  43 |          |                   |        :        | p1863 | Houston Astros       | ++-
SP Eddie Suarez              24| MR :      53     -18 :  35 | SP :      61     -24 :  37 |   6 |  43 |          |      #            |        :        |  p361 | Houston Astros       | ++
MR David Nam                 18| MR :      45     -25 :  20 | MR :      56     -20 :  36 |   6 |  42 |          |                   |        :        | p1741 | Houston Astros       | +++-
MR Orlando Jimenez           20| MR :      51     -19 :  32 | MR :      56     -20 :  36 |   6 |  42 |          |                   |        :        |  p659 | Houston Astros       | +++-
MR Jonah Serra               18| MR :      45     -25 :  20 | MR :      55     -21 :  34 |   6 |  40 |          |                   |        :        | p1492 | Houston Astros       | +++
MR Marcos Quintana           20| MR :      51     -19 :  32 | MR :      51     -25 :  26 |   6 |  38 |          |                   |        :        | p1886 | Houston Astros       | +++
MR Raphael Muñoz             18| MR :      45     -25 :  20 | MR :      52     -24 :  28 |   6 |  34 |          |                   |        :        | p1367 | Houston Astros       | +++
SP John Mora                 25| SP :      55     -29 :  26 | SP :      54     -31 :  23 |   6 |  32 |          |      #            |        :        | p1029 | Houston Astros       | ++-
SP Ariel Rodriguez           19| MR :      45     -25 :  20 | SP :      55     -30 :  25 |   6 |  31 |          |                   |        :        |  p587 | Houston Astros       | ++-
MR Sergio Ayo                24| MR :      48     -22 :  25 | MR :      47     -29 :  18 |   6 |  31 |          |                   |        :        | p1303 | Houston Astros       | ++
SP William Kluge             20| MR :      45     -25 :  20 | SP :      54     -31 :  24 |   6 |  30 |          |                   |        :        | p1558 | Houston Astros       | ++
MR Boyd Wingard              22| MR :      45     -25 :  20 | MR :      48     -27 :  21 |   6 |  27 |          |                   |        :        | p1820 | Houston Astros       | +++-

--- Philadelphia A's ---
SP Ryan Loya                 23| SP :     132      48 : 180 | SP :     136      51 : 186 |   6 | 192 |          |    *      $500k a | $40.01M:$73.59M |  p847 | Philadelphia A's     | +++++
SP Esteban Herrero           30| SP :     135      50 : 185 |    :                 :   0 |   3 | 188 |          |  F *       $15M   | $41.68M:$76.66M |  p354 | Philadelphia A's     | ***
3B Marcelo Amato             24| 3B :  98       3   6 : 107 | 3B : 107       3  20 : 130 |   6 | 136 | -3373--- |   3               |     $5M:  $9.2M |  p590 | Philadelphia A's     | +++++
SS Bobby Speck               22| SS :  78       4 -18 :  64 | SS : 105       4  16 : 125 |   6 | 131 | -3656--- |                   |        :        | p1520 | Philadelphia A's     | ++++
CF Danny Suarez              25| CF : 104      -1  14 : 118 | CF : 107      -1  19 : 125 |   6 | 131 | -3---989 |   6*      $500k r | $11.67M:$21.46M | p1044 | Philadelphia A's     | ++++-
3B Tyler Gauna               31| 3B : 115      -4  16 : 126 |    :                 :   0 |   2 | 128 | -3551--- |    *+    $14.5Mx2 | $13.34M:$24.53M |  p132 | Philadelphia A's     | ***^
SS Jerold Herndon            26| SS :  86       6  -8 :  84 | SS : 101       6  14 : 121 |   6 | 127 | -2316--- |  F *+   $797.1k   |        :        |  p268 | Philadelphia A's     | **^
SP Peter Blind               25| SP :     100      16 : 115 | SP :     102      17 : 119 |   6 | 125 |          |    *      $500k a | $13.34M:$24.53M | p1038 | Philadelphia A's     | *^
2B Cefe Alcantara            26| SS :  73      13 -14 :  72 | SS :  90      13  10 : 113 |   6 | 119 | -3888--- |      #            |        :        |  p171 | Philadelphia A's     | *
SS Adolfo Dinh               20| SS :  75       9 -16 :  68 | SS :  93       9   9 : 111 |   6 | 117 | -3227--- |                   |        :        | p1807 | Philadelphia A's     | ++-
2B Dean Stafford             31| 2B : 110      -7  12 : 115 |    :                 :   0 |   2 | 117 | -351---- |    *+      $23Mx6 |    $10M: $18.4M |  p384 | Philadelphia A's     | ****
 C Casimiro Rivero           21|  C :  98      -5 -11 :  82 |  C : 107      -5   7 : 109 |   6 | 115 | 4412-2-- |   2*      $500k r |        :        |  p822 | Philadelphia A's     | +++++
3B Jed Reiber                24| SS :  80       6 -14 :  72 | SS :  95       6   8 : 109 |   6 | 115 | -8776--- |    *              |        :        | p1013 | Philadelphia A's     | ++++
2B Scott Davis               17| 2B :  65      -8 -34 :  23 | 2B : 106      -8  10 : 108 |   6 | 114 | -251---- |   T               |        :        |  p684 | Philadelphia A's     | ++++-
 C Bill Barter               20|  C :  74       7 -23 :  58 |  C :  94       7   6 : 107 |   6 | 113 | 7------- |                   |        :        |  p310 | Philadelphia A's     | +-
 C Carlos Villanueva         31|  C :  99       8   4 : 111 |    :                 :   0 |   2 | 113 | 71------ |    *     $2.87Mx3 |  $3.33M: $6.13M |  p694 | Philadelphia A's     | **
3B Walter Womac              28| 3B : 101       0   6 : 107 |    :                 :   0 |   5 | 112 | -3272--- |    *     $1.89M a |     $5M:  $9.2M |  p804 | Philadelphia A's     | **^
SS Wayne Shenk               21| SS :  72       8 -20 :  59 | SS :  91       8   6 : 105 |   6 | 111 | -3227--- |                   |        :        | p1156 | Philadelphia A's     | ++-
LF Daniel Delee              22| RF :  86     -18 -13 :  55 | RF : 112     -18  11 : 105 |   6 | 111 | -2---414 |   9               |        :        |  p872 | Philadelphia A's     | ++++-
2B Bradly Doty               23| 2B :  97      -6  -1 :  90 | 2B : 102      -6   7 : 103 |   6 | 109 | -2541--- |   7*      $500k r |        :        |  p476 | Philadelphia A's     | ++++-
3B Fernando Galaviz          23| 3B :  69       3 -22 :  50 | 3B :  93       3   6 : 103 |   6 | 109 | -3573--- |                   |        :        | p1461 | Philadelphia A's     | ++-
SP David Burrow              19| MR :      54     -16 :  38 | MR :      92      10 : 102 |   6 | 108 |          |                   |        :        | p1263 | Philadelphia A's     | ++-
 C George Hernandez          19|  C :  54       0 -50 :   4 |  C :  98       0   3 : 101 |   6 | 107 | 5------- |                   |        :        | p1529 | Philadelphia A's     | ++++
RF Floyd Reed                19| RF :  68     -14 -26 :  28 | RF : 106     -14   9 : 101 |   6 | 107 | -2---216 |                   |        :        | p1612 | Philadelphia A's     | +++-
LF Joel Santillo             20| RF :  58     -16 -38 :   4 | RF : 108     -16   9 : 101 |   6 | 107 | -2---415 |                   |        :        | p1899 | Philadelphia A's     | ++++
SS Emilio Mojica             23| SS :  72       5 -23 :  54 | SS :  91       5   3 :  99 |   6 | 105 | -3676--- |                   |        :        | p1415 | Philadelphia A's     | ++
CF Troy Deschenes            21| CF :  72       1 -16 :  57 | CF :  92       1   5 :  98 |   6 | 104 | -2---998 |                   |        :        | p1583 | Philadelphia A's     | +++
SP Dennis Hazeltine          23| MR :      59     -13 :  46 | SP :      91       6 :  97 |   6 | 103 |          |   4               |        :        | p1366 | Philadelphia A's     | +++++
LF Jesse Honeycutt           24| RF :  99     -13   5 :  91 | RF : 102     -13   6 :  94 |   6 | 100 | -2---646 |   8*      $500k r |  $4.17M: $7.67M |  p255 | Philadelphia A's     | ++++-
 C Pablo Jimenez             24|  C :  88       0 -15 :  73 |  C :  94       0   0 :  94 |   6 | 100 | 51---3-1 |    *              |        :        |  p890 | Philadelphia A's     | +++-
CF Rex Cherry                21| LF :  70     -14 -25 :  32 | LF : 102     -14   5 :  93 |   6 |  99 | -2---652 |      #            |        :        | p1137 | Philadelphia A's     | +++-
CL Matthew Lass              19| MR :      51     -19 :  32 | MR :      87       6 :  92 |   6 |  98 |          |                   |        :        | p1499 | Philadelphia A's     | +++++
 C Benjamin Fuensanta        21|  C :  53      -1 -52 :   0 |  C :  94      -1  -2 :  91 |   6 |  97 | 51------ |                   |        :        |  p173 | Philadelphia A's     | ++
SP Edward Salguero           22| MR :      45     -25 :  20 | SP :      88       3 :  90 |   6 |  96 |          |                   |        :        | p1849 | Philadelphia A's     | +++-
MR Thomas Fretwell           27| MR :      82       7 :  90 |    :                 :   0 |   6 |  96 |          |    *      $500k r |  $5.84M:$10.73M | p1089 | Philadelphia A's     | *
DH Constantino Alcover       34| 1B : 108     -21  12 :  98 |    :                 :   0 |  -2 |  96 | -4------ |  F        $500k   |    $10M: $18.4M |   p73 | Philadelphia A's     | *
MR Marcelo Rego              32| MR :      84       9 :  93 |    :                 :   0 |   1 |  94 |          |  F *+       $1M   |   $7.5M: $13.8M |  p150 | Philadelphia A's     | ***
CF Ru-zuberuto Takamuku      17| CF :  60      -6 -35 :  19 | CF :  93      -6  -1 :  86 |   6 |  92 | -2---777 |                   |        :        | p1831 | Philadelphia A's     | +++-
2B James Yocum               19| 2B :  68       2 -21 :  49 | 2B :  85       2  -1 :  86 |   6 |  92 | -371---- |                   |        :        | p1377 | Philadelphia A's     | +-
CL Johnie Campbell           23| MR :      55     -16 :  40 | MR :      83       3 :  86 |   6 |  92 |          |    *              |        :        |  p952 | Philadelphia A's     | ++++
2B Pierre Marguez            17| 2B :  64     -11 -39 :  14 | 2B :  98     -11  -2 :  85 |   6 |  91 | -24----- |                   |        :        | p1844 | Philadelphia A's     | ++
1B Richard Nicolai           21| DH :  90     -26  -6 :  58 | 1B : 106     -24   2 :  84 |   6 |  90 | -2------ |                   |        :        | p1419 | Philadelphia A's     | ++++
CF Clarence Fox              22| CF :  63      -3 -29 :  30 | CF :  89      -3  -2 :  84 |   6 |  90 | -2---788 |  F   #            |        :        |  p912 | Philadelphia A's     | +++
SP Clarence Moss             22| MR :      50     -20 :  30 | MR :      82       2 :  84 |   6 |  90 |          |   5               |        :        | p1620 | Philadelphia A's     | +++++
 C Armando Faria             25|  C :  83      -5 -26 :  52 |  C :  94      -5  -6 :  83 |   6 |  89 | 4------- |    *              |        :        |  p219 | Philadelphia A's     | +
SP Gale Otterson             24| MR :      67      -6 :  61 | SP :      83      -2 :  82 |   6 |  88 |          |    *              |        :        |  p878 | *CEI* Philadelphi... | ++++
CL John Whitlow              31| MR :      80       6 :  86 |    :                 :   0 |   2 |  88 |          |    *+     $750kx2 |     $5M:  $9.2M |  p745 | Philadelphia A's     | ***
1B Rico Areytio              32| 1B : 102     -21   6 :  87 |    :                 :   0 |   1 |  88 | -5------ |    *    $12.75Mx3 |     $5M:  $9.2M |  p235 | Philadelphia A's     | ***
LF Benjamin Delrio           22| RF :  73     -13 -21 :  39 | RF :  95     -13  -1 :  81 |   6 |  87 | -2---626 |                   |        :        | p1636 | Philadelphia A's     | ++
SS Donald Brown              25| SS :  60       3 -37 :  26 | SS :  84       3  -6 :  81 |   6 |  87 | -3266--- |      #            |        :        |  p401 | Philadelphia A's     | ++

--- Cincinnati Reds ---
SP Leigh Gil                 27| SP :     159      74 : 233 |    :                 :   0 |   6 | 239 |          |    *     $5.26M a | $61.69M:$113.45M |  p873 | Cincinnati Reds      | ****
SP Fernando Cantu            29| SP :     136      52 : 187 |    :                 :   0 |   4 | 191 |          |    *     $14.5Mx5 | $43.35M:$79.72M |  p579 | Cincinnati Reds      | ***
SP Matthew Gordillo          23| SP :      85       1 :  86 | SP :     124      38 : 162 |   6 | 168 |          |   4*      $500k r | $833.6k: $1.53M |  p971 | Cincinnati Reds      | +++++
CL George Telles             23| MR :      95      19 : 114 | MR :     121      36 : 157 |   6 | 163 |          |    *      $500k a | $15.84M:$29.13M |  p816 | Cincinnati Reds      | ****^
SS Hilton Topp               25| CF : 112      -1  22 : 134 | CF : 120      -1  32 : 151 |   6 | 157 | -3226887 |   3*+     $500k r | $18.34M:$33.73M |  p825 | Cincinnati Reds      | +++++
MR Bob Largent               25| MR :      96      19 : 115 | MR :     115      31 : 146 |   6 | 152 |          |    *     $2.93M a | $15.84M:$29.13M |  p891 | Cincinnati Reds      | ****^
CF David Martin              24| CF : 121      -9  23 : 135 | CF : 121      -9  24 : 136 |   6 | 142 | -2---262 |    *      $500k a | $19.17M:$35.26M |  p103 | Cincinnati Reds      | +++++
2B Steven Mora               25| 2B :  92       5   6 : 103 | 2B : 104       5  21 : 130 |   6 | 136 | -8827--- | I 7*              |     $5M:  $9.2M | p1068 | Cincinnati Reds      | +++++
RF Jose Gula                 18| CF :  81      -6 -14 :  62 | CF : 114      -6  21 : 129 |   6 | 135 | -2---678 |   5               |        :        |   p17 | Cincinnati Reds      | +++++
SP Richard Thomas            25| SP :      64     -20 :  45 | SP :     107      22 : 129 |   6 | 135 |          |   T*              |        :        | p1090 | Cincinnati Reds      | ++++
3B Cedrick Fernandez         25| 3B : 108      -4   9 : 113 | 3B : 112      -4  18 : 126 |   6 | 132 | -2-5-546 |   8*      $500k r |   $7.5M: $13.8M |  p504 | Cincinnati Reds      | +++++
SP Tomas Vera                23| SP :      67     -17 :  50 | SP :     103      18 : 121 |   6 | 127 |          |   2               |        :        |  p313 | Cincinnati Reds      | +++++
RF Oliver Depaul             33| RF : 120     -17  23 : 126 |    :                 :   0 |   0 | 126 | -2---525 |  F *     $14.5M   | $19.17M:$35.26M |  p716 | Cincinnati Reds      | ***^
SP John Henriques            18| MR :      48     -22 :  27 | SP :     102      17 : 119 |   6 | 125 |          |   6               |        :        | p1841 | Cincinnati Reds      | +++++
 C Kenneth Opitz             23|  C :  91       0 -12 :  79 |  C : 104       0  10 : 114 |   6 | 120 | 5313---- |    *      $500k r |        :        |  p455 | Cincinnati Reds      | +++-
LF Alonzo Alonso             32| RF : 118     -19  18 : 117 |    :                 :   0 |   1 | 118 | -2---2-3 |  F *     $14.8M   | $15.01M: $27.6M |  p635 | Cincinnati Reds      | ****
2B James Gallucci            20| 2B :  87       5   0 :  92 | 2B :  95       5  11 : 111 |   6 | 117 | -3872--- |                   |        :        |  p467 | Cincinnati Reds      | +++-
2B Angelo Puentes            31| 2B : 102      -1  10 : 111 |    :                 :   0 |   2 | 113 | -261---- |    *+    $14.5Mx2 |  $8.34M:$15.33M |  p441 | Cincinnati Reds      | ***
SS Wayne Weaver              22| DH :  79     -26 -17 :  36 |  C : 110     -10   5 : 104 |   6 | 110 | 32--3--- |   1               |        :        | p1586 | Cincinnati Reds      | +++++
DH Manuel Cambra             29| DH : 113     -26  17 : 104 |    :                 :   0 |   4 | 108 | -1---1-2 |    *     $10.5Mx4 | $14.17M:$26.06M |  p187 | Cincinnati Reds      | ****
LF Andre Winston             21| RF : 100     -11   8 :  97 | CF : 102      -8   6 : 100 |   6 | 106 | -2---867 |    *      $500k r |  $6.67M:$12.26M |  p376 | Cincinnati Reds      | +++-
2B Edward Vancamp            23| 2B :  73      -4 -23 :  46 | 2B :  98      -4   5 :  99 |   6 | 105 | -255---- |                   |        :        | p1571 | Cincinnati Reds      | ++-
MR Henry Wygant              19| MR :      51     -19 :  32 | MR :      89       8 :  97 |   6 | 103 |          |                   |        :        | p1882 | Cincinnati Reds      | +++++
 C Pablo Dueño               22|  C :  66      15 -23 :  58 |  C :  79      15  -1 :  93 |   6 |  99 | 85---1-1 |    *              |        :        |  p863 | Cincinnati Reds      | +-
