  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
Brian Bale                |                                                                      -1  +0                                                 |
Benjamin Delrio           |                                                                          -1                                                 |
Arthur Orr                |                                          +1 +15  -4  +2  +1              -1                                                 |
William Reger             |                                                                  -3  -4  +5                                                 |
Raymond Yasutoki          |                                                                          -4                                                 |
James Goodridge           |                                          -1  +0  +0  +0  -1  +1  +0  -3  -3                                                 |
Ivan Maldonado            |                                                                      -3  -2                                                 |
Tyler Hazel               |                                              +8  +2              +1  -4  +1                                                 |
Estanis Aguilar           |                                                                          -1  +0                                             |
Grant Dear                |                                                                             -19                                             |
Donald Blakes             |                                                                      +1  +3  -3                                             |
James Nadler              |                                                                  -1  -3         -27                                         |
Weston Drysdale           |                                                                          +0  -3  +0                                         |
Danial Loranger           |                                                                          -2  -6  -3                                         |
Benjamin Rosato           |                                                                             -10 -18                                         |
Bill Hess                 |                                                                                      +0                                     |
Issac Scott               |                                                                              -1  -1  +2                                     |
Bill West                 |                                                                  +0  +2  -1  -3  -4 -14                                     |
Ulises Torrealba          |                                                                                      +1  +0                                 |
Guille Meraz              |                                                                                              -8                             |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Carlos Diaz               |              +3                                                                                                             |
Steven Gay                |                  -2                                                                                                         |
Stuart Haynes             |              +3  +6                                                                                                         |
Dwayne Samuels            |                      +5                                                                                                     |
David Gilpin              |                  +2  +1                                                                                                     |
Tommy Silvia              |                  +1  +3  -1                                                                                                 |
David Brooks              |                  +4  +3  +3                                                                                                 |
Stew Shuler               |                      +8  +0                                                                                                 |
Marvin Meador             |                     +11  +3                                                                                                 |
Henry Oppenheim           |                              +2                                                                                             |
Johnny Stillings          |                      +5  +2  +1                                                                                             |
Clarence Meyer            |                              +4                                                                                             |
Amadeo Robledo            |                      +2  +5 -13                                                                                             |
Rey Delvalle              |                              +5                                                                                             |
Dwight Perkinson          |                              +3                                                                                             |
Bret Caffrey              |                                  +2                                                                                         |
Joshua Borgman            |                              +3  +3                                                                                         |
Bennie Ratley             |                             +17 +15                                                                                         |
Magglio Martinez          |                  +1  +5  +3  -1  -1                                                                                         |
Oswaldo Tello             |                                  +3                                                                                         |
Herman Oropesa            |                 +12  +8  +1  -5 -11                                                                                         |
Joseph Stegner            |                      +4  +2 +33  -5                                                                                         |
Lee Philson               |                                  +1                                                                                         |
Caleb Grullon             |                                 +11                                                                                         |
Benny Canales             |                                  +4                                                                                         |
Ietsuna Fumio             |                             +20  -1                                                                                         |
Gabriel Jimenez           |                      +2  -2  +0  +1                                                                                         |
Daniel McFadden           |                                  +1                                                                                         |
Freddy Cancio             |                             +10  -7                                                                                         |
Robert Burnell            |                     +11  +0  -2  -3  +2                                                                                     |
Daniel Elizondo           |                                 +17  -1                                                                                     |
Anthony Lobb              |                                  +9 +18                                                                                     |
Christopher Nicholson     |                      +2  +3  +6  +1  -5                                                                                     |
John Henriques            |                                  +1  -1                                                                                     |
James Bell                |                             +11  -3  -2                                                                                     |
Mark Shepherd             |                                          +3                                                                                 |
Julian Puente             |                                      +5  +4                                                                                 |
Oscar Caudillo            |                              +2 +12 +18  +3                                                                                 |
Adan Lucero               |                              +2  +3  +3  -1  +0                                                                             |
Justo Lazpita             |                                  +5  +7  +1  +1                                                                             |
Ernest Matz               |                                          +1  +6                                                                             |
Hank Carvajal             |                              +2 +10  +8  -1  +5                                                                             |
Chris Addy                |                                  +6  -2  +0  +0                                                                             |
Santo Chavez              |                                     +11  +0  +9                                                                             |
Crispin Soto              |                                          +0  +1                                                                             |
Anderson Lyon             |                                              +0                                                                             |
Wilber McMillin           |                                  -4  +4  +5 +10                                                                             |
Ray Hartley               |                                  +8  -4  +2  -3                                                                             |
Raymond Taylor            |                                  +1  +1  +1  +5                                                                             |
Roger Cashion             |                                  +8  +0  -1  +4  -2                                                                         |
Armando Anaya             |                                          +3  -3  -1                                                                         |
Bill Kerner               |                                                 +20                                                                         |
Adam Jackson              |                                                  +1                                                                         |
Maurice Laughlin          |                                  +9 +10  -1  +3  +6  -1                                                                     |
Joseph Wilson             |                                                      +4                                                                     |
Thomas Carrillo           |                                                      -6                                                                     |
Joshua Lenard             |                                                      +3                                                                     |
Jeffrey Kennell           |                                      +8 +11  +1  -2  +7                                                                     |
Millard Kittel            |                                                      +4                                                                     |
Brian Stegman             |                                              +0  +7  +2  -3                                                                 |
Fausto Avendaño           |                                                          -1                                                                 |
Herbert Willis            |                                                      -2  -1                                                                 |
Brent Krone               |                                                          +0                                                                 |
George Telles             |                                                      -3  +5                                                                 |
Herman Llanes             |                                                      +1  +9                                                                 |
Silvio Sanchez            |                                                              -3                                                             |
Paul Fansler              |                                                          +6  -3                                                             |
Benito Medina             |                                                  +0  +5  +4  -9                                                             |
Marion Tobler Jr.         |                                                              +4                                                             |
Daniel Dickerson          |                                                          +2  +6                                                             |
Alberto Muñoz             |                                                              +4                                                             |
Michael Bergmann          |                              +8 +11  +6  +2 +16  -5  -3  +7 -12                                                             |
Roman Macias              |                                                          -1 +10                                                             |
Zachary Pietrzak          |                                                              +4                                                             |
Kenneth Aldana            |                                                  +0  +0  +0  +1  +0                                                         |
Frederick Mattern         |                                                          +1  +1  -2                                                         |
Oswaldo Rocha             |                                                                 -11                                                         |
Thomas Kolb               |                                                          +8  -5  -5                                                         |
Aaron Woodward            |                              +8                          -1  +6  +6  -6                                                     |
Jame Meany                |                                                                  +7  -1                                                     |
Deangelo Montejano        |                                                                      -1                                                     |
Ryan Loya                 |                                                                  +0  -3                                                     |
Wallace Bowman            |                                                                  +1  -7                                                     |
Ronald Diep               |                                          +0 +10  +0  +0  -2  +2  -2  +0  -1                                                 |
Cliff Jackson             |                                                                      -5  -1                                                 |
Lenny Garrett             |                                                              +0  -2  +1  -1                                                 |
Eddie Cansler             |                                                                              -1                                             |
Juan Cardoso              |                                                                             -18                                             |
Jamey McCarthy            |                                                                          +0  +0                                             |
Richard Maddocks          |                                                                          -1  -1  +0                                         |
Gary Cobbins              |                                                                      -2  +1  +0 -21                                         |
Nickolas Orduna           |                                                                      +0  -3  +1  -5                                         |
Jeronimo Reinoso          |                                                                                  -7 -17                                     |
Timothy Egerton           |                                  +8                                                  -4                                     |
Daniel Salinas            |                                                                                              -6                             |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                   1   1   1   1   1   2   2   2   2   3   4   3   5   5   4   1   1                         |
15              |                  34  21  24  23      10   1   8   8   9   8   8  10  11   9   8  12  10   1   1                             |
25              |              34  28  31  33  33  30  25  29  28  26  26  26  27  24  22  22  24  23  31                                     |
35              |              29  30  34  37  36  37  37  37  38  37  35  31  30  28  27  32  40  35  37  38  38                             |
45              |          29  30  31  35  39  38  39  41  42  44  48  49  49  51  48  53  52  49  50  50  42  38  38                         |
55              |          32  33  34  40  43  43  45  45  48  49  51  55  57  57  55  56  54  56  54  56  56  42                             |
65              |              36  39  46  51  52  54  56  56  56  58  63  62  63  64  62  61  59  57  60  55                                 |
75              |              37  43  53  57  62  66  67  68  66  69  69  70  72  73  73  70  73  69  70  70  64                             |
85              |          34  40  43  57  64  69  74  76  74  76  77  76  79  80  80  80  79  79  78  74  75  78                             |
95              |              34  47  49  60  65  76  79  84  85  84  84  86  86  88  90  89  89  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  27  29  27  29  30  35  33  33  35  33  30  23  23                             |
25              |                  42  42  42  44      31  29  30  30  30  31  32  34  35  34  34  35  31  28  27  23                         |
35              |              42  43  42  42  41  41  42  35  36  34  35  34  36  36  37  35  36  36  36  36  32  35                         |
45              |              39  39  45  45  46  45  48  49  47  46  45  43  43  44  44  44  42  42  50  44  42                             |
55              |          38  38  42  45  51  51  53  54  55  56  57  56  55  56  55  55  53  52  52  53  51  46                             |
65              |          39  41  43  50  53  56  58  59  60  62  63  64  63  63  63  60  62  61  60  62  62  62                             |
75              |          50  48  46  52  57  59  63  65  67  69  73  74  74  73  72  74  71  75  74  70  66                                 |
85              |              50  49  54  59  63  68  71  77  78  81  81  85  82  83  83  84  87  85  78  86                                 |
95              |                          60  75  84  88  89  91  89  92  93  92  91  91  92  90  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9  10  10  10  10   8   7   6   5   5   3   3   4   3   3   5   3   3   3   3                         |
15              |           6   8   8   9  10  11  12  13  15  14  14  12   9   8   6   5   5   8   8  15   3   3                             |
25              |          11   9  10  11  13  14  16  19  23  23  21  23  21  30  27  21  24  26  23  31  25                                 |
35              |              13  12  16  17  20  23  26  28  30  31  34  37  33  34  33  31  35  28  38  38                                 |
45              |          16  18  19  21  22  23  26  29  31  33  35  38  39  42  40  38  40  43  45  40  48  44                             |
55              |          18  20  22  25  26  27  30  36  38  39  42  47  49  57  52  49  49  49  49  56  48  46  46                         |
65              |              22  25  27  27  28  33  41  50  52  54  57  59  57  61  58  60  56  62  71  67  46                             |
75              |              46  37  33  32  32  36  46  54  57  65  64  62  67  67  71  66  75  76  75  76  69                             |
85              |          46  46  46  47  55  60  67  70  68  68  81  80  80  85  86  81  82  80  85  81  69                                 |
95              |              46  46  77  77  75  81  82  78  79  81  86  90  92  91  90  86  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      17  18  16  16  16  16  16  16  16  16  15  16  14                                     |
15              |                  15  11  15  15  15  18  18  18  16  17  17  16  16  15  15  16  16  16  18  21                             |
25              |              18  16  15  17  18  18  22  24  22  22  21  18  19  19  18  17  20  18  19  23  23  21                         |
35              |          24  19  19  20  25  25  27  30  31  31  32  31  33  33  29  31  29  30  30  24  25  25  27                         |
45              |              27  24  30  33  33  34  36  37  38  36  38  37  40  43  39  39  39  38  39  27  27                             |
55              |          31  30  31  34  35  37  39  40  44  46  51  49  46  51  51  52  51  51  46  56  55                                 |
65              |          27  32  32  34  38  40  43  47  48  53  57  58  57  55  59  56  58  59  61  66  64  61                             |
75              |          41  36  37  36  39  41  48  48  53  57  62  65  63  65  63  65  65  67  71  72  71                                 |
85              |          35  48  46  52  47  45  48  61  67  66  73  77  79  83  84  84  77  79  81  81  82  76                             |
95              |          83  68  74  73  63  59  68  74  78  80  80  81  86  92  95  93  93  94  94  92  94 100                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      10  16  16  11  10   9   8   9  10  11  12  15   9  17  17                             |
15              |                          34  32  23  26  20  20  19  18  17  15  14  14  15  15  18  18  17  17  17                         |
25              |                  35  39  37  37  35  33  30  26  25  24  22  23  22  21  20  21  23  25  26  23                             |
35              |              34  39  38  40  39  40  41  39  39  36  33  32  30  35  39  31  32  31  33  34  34  30                         |
45              |          31  37  36  40  40  42  45  46  46  47  49  51  54  52  49  51  50  46  46  54  44  30                             |
55              |          37  36  38  40  44  46  49  50  51  52  52  54  55  55  55  55  54  54  53  55  57  50                             |
65              |          37  37  37  43  46  48  51  54  57  56  58  59  62  60  60  60  58  57  61  61  71                                 |
75              |          51  43  42  51  52  50  56  62  64  65  70  69  71  72  71  72  66  68  68  77  79  81                             |
85              |              51  59  65  53  57  58  71  73  76  80  79  81  84  87  85  84  82  78  82  84                                 |
95              |                                              80  83          90  92  92  92  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  31  31          36                                                                             |
35              |              28  27  35  28  34  36  39  37  38  36  45  47          39                                                     |
45              |          23  24  29  30  33  34  38  41  43  44  45  49  49  52  53  39  52  64  62  59                                     |
55              |      21  22  25  28  32  34  38  42  43  46  49  53  51  52  56  59  55  62  60  63  60  59                                 |
65              |      23  23  26  30  35  39  43  45  48  52  54  57  61  61  63  61  61  62  65  65  63  80  80                             |
75              |          23  31  30  32  38  44  51  53  58  66  69  68  70  70  69  67  70  71  73  72  80  80  80                         |
85              |          37  37  31  32  56  62  65  72  76  78  80  82  81  80  81  82  83  81  79  82  80  80                             |
95              |              37          55  70  74  85  86  87  91  92  93  91  92  91  90  89  86  89                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  39  35  35  30          32  33                                                                 |
35              |          34  47  29  37  42  41  42  40  43  40  32  32  32  34                                                             |
45              |      22  22  28  30  36  39  42  42  43  46  48  48  39  34  48  42  46  46                                                 |
55              |          33  23  34  33  42  44  48  49  50  54  53  56  67  58  57  47  46  46  68                                         |
65              |      39  30  32  29  37  41  49  53  55  59  62  65  67  69  71  67  66  67  73  75  71                                     |
75              |      57  47  35  36  38  50  56  59  65  69  72  71  72  75  74  74  72  78  77  77  77  74                                 |
85              |          46  37  39  49  62  62  67  72  76  78  77  80  81  84  84  87  88  86  84  79  86  97                             |
95              |      48  45  48  45  64  70  77  73  80  86  86  90  87  89  91  92  93  91  91  90  90  96  96  97                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |          54  42  36  29  50  45  40  40  43  41  40                                                                         |
45              |      54  46  36  34  48  50  50  48  50  49  53  49  52  53  59  59  55  52  65                                             |
55              |          36  33  40  47  54  55  57  58  61  59  57  58  59  61  59  56  58  63  70  62                                     |
65              |      40  39  41  47  54  57  60  61  63  64  62  64  65  68  68  66  63  68  71  71  71  70  78                             |
75              |      44  44  49  52  59  63  64  68  67  68  68  69  71  72  72  73  73  74  73  73  72  78  78  78                         |
85              |          49  48  54  62  64  71  71  76  77  77  81  81  81  83  80  83  83  82  79  77  78  78                             |
95              |              59  61  67  70  72  79  85  85  88  89  89  91  92  92  91  89  91  88  89                                     |

1E | 135 (129-158) | 141 (135-164) 128/155 |   5/  5 || 131 ( 48-158) | 137 ( 54-164) 124/150 |  25/ 25
1M | 117 (111-126) | 123 (117-132) 111/135 |   5/  5 || 112 ( 98-126) | 118 (104-132) 107/129 |  25/ 25
1L |  97 ( 57-107) | 103 ( 63-113)  94/113 |   6/  6 ||  94 ( 57-107) | 100 ( 63-113)  91/111 |  30/ 30
2E |  88 ( 84- 94) |  94 ( 90-100)  86/104 |   8/  8 ||  84 (-43- 96) |  90 (-37-102)  82/ 99 |  40/ 40
2L |  77 ( 35- 83) |  83 ( 41- 89)  75/ 91 |   8/  8 ||  77 (-12- 85) |  83 ( -6- 91)  76/ 92 |  40/ 40

 1 | 114 ( 57-158) | 120 ( 63-164) 109/132 |  16/ 16 || 109 ( 48-158) | 115 ( 54-164) 105/127 |  80/ 80
 2 |  83 ( 35- 94) |  89 ( 41-100)  81/ 98 |  16/ 16 ||  81 (-43- 96) |  87 (-37-102)  79/ 96 |  80/ 80
 3 |  70 ( 57- 73) |  76 ( 63- 79)  69/ 84 |  16/ 16 ||  70 ( 39- 76) |  76 ( 45- 82)  69/ 84 |  80/ 80
 4 |  63 ( 51- 66) |  69 ( 57- 72)  62/ 76 |  16/ 16 ||  64 (-30- 69) |  70 (-24- 75)  64/ 77 |  80/ 80
 5 |  59 ( 47- 62) |  65 ( 53- 68)  59/ 71 |  16/ 16 ||  60 ( 46- 62) |  66 ( 52- 68)  60/ 72 |  80/ 80
 6 |  56 ( 32- 84) |  62 ( 38- 90)  56/ 68 |  16/ 16 ||  57 (-26- 84) |  63 (-20- 90)  57/ 69 |  80/ 80
 7 |  53 ( 48- 55) |  59 ( 54- 61)  53/ 64 |  16/ 16 ||  53 (-30- 94) |  59 (-24-100)  54/ 65 |  80/ 80
 8 |  49 ( 19- 51) |  55 ( 25- 57)  50/ 60 |  16/ 16 ||  50 (-38- 83) |  56 (-32- 89)  51/ 62 |  80/ 80
 9 |  46 ( 32- 48) |  52 ( 38- 54)  47/ 57 |  16/ 16 ||  47 (-19- 85) |  53 (-13- 91)  48/ 58 |  80/ 80
10 |  42 ( 40- 44) |  48 ( 46- 50)  43/ 53 |  16/ 16 ||  45 (-58-111) |  51 (-52-117)  46/ 56 |  80/ 80
11 |  40 ( 14- 46) |  46 ( 20- 52)  42/ 51 |  16/ 16 ||  43 (-39-110) |  49 (-33-116)  44/ 54 |  80/ 80
12 |  38 ( 35- 40) |  44 ( 41- 46)  40/ 49 |  16/ 16 ||  40 (-39- 63) |  46 (-33- 69)  42/ 51 |  80/ 80
13 |  36 ( 22- 45) |  42 ( 28- 51)  38/ 46 |  16/ 16 ||  38 (-54-114) |  44 (-48-120)  40/ 49 |  80/ 80
14 |  34 ( 32- 44) |  40 ( 38- 50)  37/ 44 |  16/ 16 ||  35 (-55- 53) |  41 (-49- 59)  38/ 45 |  80/ 80
15 |  31 ( 28- 32) |  37 ( 34- 38)  33/ 40 |  16/ 16 ||  32 (-58- 57) |  38 (-52- 63)  35/ 42 |  80/ 80
16 |  29 ( 24- 39) |  35 ( 30- 45)  32/ 38 |  16/ 16 ||  30 ( 14- 70) |  36 ( 20- 76)  33/ 40 |  80/ 80
17 |  27 (  5- 38) |  33 ( 11- 44)  30/ 37 |  16/ 16 ||  27 (-34- 51) |  33 (-28- 57)  30/ 37 |  80/ 80
18 |  23 ( 21- 56) |  29 ( 27- 62)  26/ 32 |  16/ 16 ||  23 (-69- 56) |  29 (-59- 62)  26/ 32 |  80/ 80
19 |  19 (  5- 53) |  25 ( 11- 59)  23/ 28 |  16/ 16 ||  18 (-62- 75) |  24 (-56- 81)  22/ 26 |  80/ 80
20 |  14 (  0- 36) |  20 (  6- 42)  18/ 22 |  16/ 16 ||  10 (-62- 58) |  16 (-56- 64)  15/ 18 |  80/ 80

CF Bandy, R        31|  20,830,000  20,830,000
 C Winer, S        32|  17,750,500  17,750,500
2B Goodridge, J    34|  17,000,000  17,000,000
 C Griego, C       31|  15,645,000  15,645,000
MR Silvas, P       33|  12,640,000            
SP Jones, R        34|  12,250,000            
MR Diep, R         34|  11,410,000  11,410,000
 C Blakes, D       36|   9,950,000            
CF Beard, B        33|   9,640,000   9,640,000
MR Prestridge, B   31|   9,330,000   9,330,000
SS Villatoro, R    35|   6,620,000            
SS Gomez, F        30|   5,600,000   5,600,000
SP Anderson, R     33|   5,450,000            
SP Llanes, H       30|   2,478,571   2,478,571
CF Washington, S   32|   1,800,000            
1B Nicolai, R      34|   1,400,000   1,400,000
MR Ratley, B       30|     785,000     785,000
 C Opitz, L        34|     612,000            
SP Bergmann, M     30|     550,000     550,000
MR Jackson, C      34|     550,000     550,000
SP Kittel, M       29|     550,000     550,000
SP Aldana, K       32|     550,000     550,000
SP Gallegos, P     30|     550,000     550,000
3B Hazel, T        34|     550,000     550,000
 C Roberts, C      31|     550,000     550,000
MR Hatley, J       24|     500,000     500,000
SS Walker, J       25|     500,000     500,000
CF Conlan, M       26|     500,000     500,000
SS Nourse, J       23|     500,000     500,000
CF Tiggs, W        27|     500,000     500,000
RF Kennell, J      26|     500,000     500,000
2B Hernandez, F    32|     500,000     500,000
---------------------------------------------
                     | 168,541,071 119,219,071
              $/Value|     432,156     424,267
          $ Available|     733,893  40,144,442
          Max $/Value|     434,038     567,129
---------------------------------------------

--- Extensions ---
 C Donald Blakes             36|  C : 104      14  30     : 148 |    :                     :   0 | -12 | 136 | 92-1---- |  F *     $9.95M   | $13.02M:$17.01M |  p540 | Houston Astros       | **^
3B Robert Villatoro          35| SS : 102       9  18     : 129 |    :                     :   0 |  -6 | 123 | -4888--- |  F *     $6.62M   |  $7.81M:$10.21M | p1428 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     100      18     : 118 |    :                     :   0 |   0 | 118 |          |  F *    $12.64M   |  $7.81M:$10.21M | p1594 | Houston Astros       | ***
 C Luis Opitz                34|  C :  93       9  14     : 115 |    :                     :   0 |  -2 | 113 | 852421-1 |  F *+     $612k   |  $6.08M: $7.94M |  p606 | Houston Astros       | **
CF Stephen Washington        32| CF : 102       1   8     : 111 |    :                     :   0 |   1 | 112 | -2---888 | IF *+     $1.8M   |  $3.47M: $4.54M |  p145 | Houston Astros       | **^
SP Richard Anderson          33| SP :      93       7     : 101 |    :                     :   0 |   0 | 101 |          |  F *     $5.45M   |  $3.04M: $3.97M | p1993 | Houston Astros       | **^
MR Robert Jones              34| SP :      94       8     : 102 |    :                     :   0 |  -2 | 100 |          |  F *+   $12.25M   |  $3.47M: $4.54M | p2064 | Houston Astros       | **^
2B Wade Singh                27| 3B :  96      -2  -4     :  91 |    :                     :   0 |   6 |  97 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | **
LF John Peterson             32| CF :  94       1   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **^
